fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-29,28,normal,219.5226,308.8601,-89.3375,-28.92,16.6189,184.6925,69.2263,17.7909,33.2242,0.59,-0.41,81.0345,0.25,0.25,0.6548,11,9.935,101.7438,53.9182,1.1477,1.0318,8,1,False
2025-11-29,29,normal,255.6989,308.8601,-53.1612,-17.21,22.3948,180.2627,114.8766,16.0702,45.765,1.5463,0.5463,83.7717,0.0,0.0,0.0,0,9.6967,129.4972,61.6013,0.6806,0.9963,2,1,False
2025-11-29,30,normal,213.1871,308.8601,-95.673,-30.98,45.7416,190.6718,8.058,17.7193,13.565,1.1638,0.1638,82.8156,0.0,0.0,0.0,0,10.2566,92.1353,45.7306,0.8939,0.903,1,2,False
2025-11-29,31,normal,233.1371,308.8601,-75.723,-24.52,25.0572,166.4055,79.7963,17.0499,21.0722,1.2514,0.2514,83.8038,0.25,0.0,0.0,0,8.9513,112.6602,44.861,0.8422,1.1155,3,0,False
2025-11-29,32,normal,335.6332,308.8601,26.7731,8.67,53.4454,199.6357,115.5433,18.59,14.4012,0.8251,-0.1749,82.3607,0.1156,0.0,0.0,0,10.7388,116.1338,52.4386,1.02,0.9494,4,1,False
2025-11-29,33,normal,258.6887,308.8601,-50.1714,-16.24,31.5446,168.1313,110.3658,17.8047,33.5483,0.59,-0.41,81.8251,0.5,0.0,0.6555,14,9.0441,114.0583,42.535,1.1816,1.0561,6,2,False
2025-11-29,34,normal,307.6097,308.8601,-1.2504,-0.4,30.2584,180.9138,119.3745,18.2582,4.6789,0.9429,-0.0571,81.9429,0.1156,0.0,0.0,0,9.7317,117.3388,49.8467,0.9928,0.9095,4,2,False
2025-11-29,35,normal,186.9322,308.8601,-121.9279,-39.48,17.7661,188.607,34.0666,19.6171,33.8905,0.59,-0.41,82.6597,0.0,0.0,0.264,7,10.1456,94.4104,51.8793,1.1683,1.0605,1,1,False
2025-11-29,36,normal,299.2206,308.8601,-9.6395,-3.12,34.8852,196.3684,108.1877,16.3053,23.9154,1.2924,0.2924,81.7998,0.25,0.25,0.0,0,10.5631,118.9161,48.2106,0.8465,0.8543,3,3,False
2025-11-29,37,normal,290.8774,308.8601,-17.9827,-5.82,35.7558,195.8062,110.3773,16.0241,35.0378,0.5765,-0.4235,82.7319,0.5,0.5,0.0,0,10.5328,117.9873,54.0587,0.9261,1.0651,8,4,False
2025-11-29,38,normal,250.3872,308.8601,-58.4729,-18.93,41.1668,184.9639,76.0758,18.6056,33.2137,0.59,-0.41,81.0089,0.0,0.25,1.2858,21,9.9496,102.9658,53.2865,1.3596,0.8715,7,2,False
2025-11-29,39,normal,308.8636,308.8601,0.0035,0.0,44.1078,185.7167,102.2529,16.4398,6.774,0.9183,-0.0817,82.905,0.5,0.2092,0.0,0,9.9901,117.3248,44.3244,0.8945,1.0898,7,2,False
2025-11-29,40,normal,273.152,308.8601,-35.7081,-11.56,45.7445,184.2132,67.6212,16.355,8.0719,1.099,0.099,81.5012,0.0,0.4286,0.0,0,9.9092,108.0429,45.0564,0.8678,1.0902,5,7,False
2025-11-29,41,normal,368.0445,308.8601,59.1844,19.16,15.5954,192.9268,183.5509,17.751,6.2775,1.0775,0.0775,80.9714,0.25,0.0,0.0162,1,10.378,132.753,51.2652,0.9636,0.9123,7,2,False
2025-11-29,42,normal,291.0262,308.8601,-17.8339,-5.77,28.0675,193.9876,95.4436,17.2306,9.242,1.1102,0.1102,83.8547,0.1156,0.25,0.0,0,10.435,114.5435,53.7218,0.9344,1.2395,7,4,False
2025-11-29,43,normal,305.2655,308.8601,-3.5946,-1.16,18.4912,185.9107,143.3903,14.9961,27.5307,1.3367,0.3367,81.7765,0.8519,0.0,0.0,0,10.0005,132.5423,47.9154,0.7729,1.0721,10,2,False
2025-11-29,44,normal,276.8934,308.8601,-31.9667,-10.35,31.3634,192.9961,86.4141,15.7264,18.1538,1.2174,0.2174,83.514,0.25,0.5,0.0,0,10.3817,115.2494,57.6642,0.8203,0.9781,7,3,False
2025-11-29,45,normal,286.256,308.8601,-22.6041,-7.32,28.094,177.4526,100.2731,18.0272,1.5363,0.9813,-0.0187,82.2348,0.0,0.1156,0.0,0,9.5456,113.5406,44.369,0.941,0.8841,7,1,False
2025-11-29,46,normal,345.4009,308.8601,36.5408,11.83,45.6353,188.8657,141.6389,17.3967,13.3423,1.1599,0.1599,83.4318,0.0,0.25,0.0,0,10.1595,128.2655,47.9165,0.8989,1.0338,4,2,False
2025-11-29,47,normal,309.0744,308.8601,0.2144,0.07,42.6786,184.3977,134.7393,18.2244,34.5168,0.59,-0.41,84.1872,0.1156,0.25,1.3016,22,9.9192,120.4166,47.9186,1.3428,1.1603,7,2,False
2025-11-29,48,normal,260.0309,308.8601,-48.8292,-15.81,25.7396,189.0365,78.3247,17.378,15.6918,1.1918,0.1918,81.7977,0.25,0.0,0.0,0,10.1687,108.7285,52.775,0.9188,1.1372,4,3,False
2025-11-29,49,normal,286.6871,308.8601,-22.173,-7.18,50.6665,193.6807,95.6398,19.5466,33.7532,0.59,-0.41,82.3248,0.0,0.0,0.3543,8,10.4185,109.5998,66.3392,1.1862,0.9354,4,1,False
2025-11-29,50,normal,265.2391,308.8601,-43.621,-14.12,26.8333,189.3388,77.0154,18.4283,9.5202,1.1159,0.1159,82.1406,0.0,0.0,0.0,0,10.1849,106.8903,55.5642,0.9657,0.957,2,1,False
2025-11-29,51,normal,310.6514,308.8601,1.7913,0.58,43.9561,190.6637,128.9621,19.6393,33.2912,0.59,-0.41,81.1981,0.0,0.0,0.5701,13,10.2562,116.6117,47.9792,1.2431,1.0999,2,1,False
2025-11-29,52,normal,204.8496,308.8601,-104.0105,-33.68,26.552,179.8575,37.648,19.2581,19.9498,0.7615,-0.2385,83.6407,0.0,0.0,0.0,0,9.6749,97.7496,43.7144,1.0802,0.9712,2,2,False
2025-11-29,53,normal,251.2465,308.8601,-57.6136,-18.65,47.4991,191.635,64.8418,18.5833,34.146,0.59,-0.41,83.2829,0.25,0.0,0.6795,13,10.3085,105.216,47.7141,1.241,0.832,5,3,False
2025-11-29,54,normal,241.7156,308.8601,-67.1445,-21.74,26.6637,175.3493,92.7764,15.6995,37.3743,1.4526,0.4526,82.5772,0.25,0.0,0.0,0,9.4324,120.4662,50.602,0.7066,0.7172,8,1,False
2025-11-29,55,normal,248.661,308.8601,-60.1991,-19.49,18.275,196.6304,84.5692,16.8434,33.9702,0.59,-0.41,82.8541,0.5,0.25,0.0912,3,10.5772,109.6143,41.6354,0.9774,0.9563,10,2,False
2025-11-29,56,normal,233.3093,308.8601,-75.5508,-24.46,42.8546,184.8224,46.0932,16.2593,24.2016,1.2948,0.2948,82.0887,0.25,0.25,0.0,0,9.942,102.279,44.0008,0.8476,0.9967,3,4,False
2025-11-29,57,normal,247.8022,308.8601,-61.0579,-19.77,35.4044,194.393,43.7321,17.7625,7.9649,1.0965,0.0965,82.5551,0.25,0.0,0.0148,1,10.4568,99.9695,48.8651,0.9347,0.9932,4,0,False
2025-11-29,58,normal,380.7801,308.8601,71.92,23.29,40.7962,195.1932,171.7323,18.3014,8.6403,1.1024,0.1024,84.3551,0.0,0.0,0.0,0,10.4999,134.0573,57.3453,0.9758,1.0175,4,3,False
2025-11-29,59,normal,182.2997,308.8601,-126.5603,-40.98,20.1383,170.2627,43.228,18.9671,32.362,0.6053,-0.3947,81.9872,0.1156,0.0,0.0,0,9.1588,96.7005,57.4192,1.0679,0.8645,5,1,False
2025-11-29,60,normal,335.0909,308.8601,26.2308,8.49,23.4078,185.6288,148.7026,18.0042,4.6442,1.0578,0.0578,80.3906,0.1786,0.0,0.0,0,9.9854,123.0273,53.4542,0.9846,0.9352,4,3,False
2025-11-29,61,normal,345.0482,308.8601,36.1881,11.72,19.0971,178.38,176.3548,17.9237,10.86,0.8698,-0.1302,83.3969,0.0,0.2312,0.0,0,9.5954,132.4669,55.4707,0.9695,1.167,0,3,False
2025-11-29,62,normal,236.8954,308.8601,-71.9646,-23.3,37.2571,180.6823,54.3396,16.0944,19.2892,1.2336,0.2336,82.5904,0.25,0.0,0.0,0,9.7193,106.6867,54.6098,0.7442,1.2642,7,2,False
2025-11-29,63,normal,320.1611,308.8601,11.301,3.66,33.4914,179.8536,157.9801,17.2944,33.8695,0.59,-0.41,82.6085,0.3519,0.25,0.5741,10,9.6747,127.0343,51.2433,1.1339,1.0212,5,3,False
2025-11-29,64,normal,265.6525,308.8601,-43.2076,-13.99,37.0357,188.2442,84.5931,16.9819,27.2386,1.3328,0.3328,81.858,0.0,0.0,0.0,0,10.1261,114.0617,50.3206,0.7923,1.2144,0,2,False
2025-11-29,65,normal,289.9378,308.8601,-18.9223,-6.13,32.2153,185.4894,124.6929,18.3517,34.1081,0.59,-0.41,83.1906,0.2884,0.0,0.3895,8,9.9779,118.5367,53.7995,1.1303,0.9571,5,1,False
2025-11-29,66,normal,338.8636,308.8601,30.0035,9.71,48.2153,175.1552,149.9319,17.5661,16.8727,0.7982,-0.2018,83.6125,0.3519,0.0,0.0,0,9.422,128.3578,46.1871,0.9475,1.184,7,1,False
2025-11-29,67,normal,214.3483,308.8601,-94.5118,-30.6,13.0158,199.0336,53.7812,17.8156,33.6668,0.59,-0.41,82.1142,0.5,0.0,1.0006,18,10.7065,98.2094,50.5599,1.2485,1.0755,7,1,False
2025-11-29,68,normal,315.1723,308.8601,6.3122,2.04,24.6826,183.6917,158.8773,18.2818,33.7975,0.59,-0.41,82.4329,0.311,0.0,1.1744,19,9.8812,124.3327,55.9503,1.3153,0.9437,5,1,False
2025-11-29,69,normal,335.5053,308.8601,26.6452,8.63,44.9416,185.2672,142.5108,17.9054,19.3088,0.7669,-0.2331,82.8287,0.0,0.25,0.0,0,9.9659,124.6739,51.3508,0.9961,0.825,2,4,False
2025-11-29,70,normal,274.4567,308.8601,-34.4034,-11.14,52.6853,191.0619,82.6681,16.9928,34.9658,0.59,-0.41,85.2823,0.5,0.1786,1.198,21,10.2776,112.4391,65.6517,1.2483,0.8497,8,2,False
2025-11-29,71,normal,230.6019,308.8601,-78.2582,-25.34,23.405,170.4009,56.2062,16.0177,3.3924,0.9594,-0.0406,83.6486,0.6156,0.0,0.0,0,9.1662,105.0203,52.2844,0.8451,0.8777,3,2,False
2025-11-29,72,normal,234.6675,308.8601,-74.1926,-24.02,33.7818,178.4378,50.7232,19.2081,9.0673,0.8895,-0.1105,82.0497,0.0,0.0,0.0,0,9.5986,100.47,48.2549,1.062,1.2912,2,2,False
2025-11-29,73,normal,283.9369,308.8601,-24.9231,-8.07,34.9245,190.1574,110.2126,17.852,33.5055,0.59,-0.41,81.7208,0.4592,0.0,0.5439,10,10.229,112.9801,56.5184,1.157,0.9323,6,2,False
2025-11-29,74,normal,255.574,308.8601,-53.2861,-17.25,31.5696,193.4087,66.6586,18.2637,17.7993,0.7851,-0.2149,82.8071,0.25,0.0,0.1709,4,10.4039,104.3911,46.1478,1.0803,0.8878,5,3,False
2025-11-29,75,normal,259.6754,308.8601,-49.1847,-15.92,39.2594,180.0927,76.5303,17.1519,19.0551,1.2326,0.2326,81.9237,0.25,0.0,0.0,0,9.6876,108.9479,50.0386,0.887,0.8993,1,2,False
2025-11-29,76,normal,307.4089,308.8601,-1.4512,-0.47,47.9551,183.4312,128.6155,18.7859,33.807,0.59,-0.41,82.4561,0.0,0.25,0.3505,8,9.8672,118.739,43.1299,1.1283,1.1914,2,1,False
2025-11-29,77,normal,254.493,308.8601,-54.3671,-17.6,42.573,165.7142,100.5205,19.5978,34.717,0.59,-0.41,84.6756,0.0,0.0,0.9811,15,8.9141,112.8424,52.2485,1.3986,1.0261,5,4,False
2025-11-29,78,normal,283.2207,308.8601,-25.6394,-8.3,51.9322,186.2572,92.3926,16.7238,30.6374,1.3787,0.3787,80.9115,0.0,0.0,0.0,0,10.0192,117.6171,58.1718,0.7627,1.1929,4,2,False
2025-11-29,79,normal,260.7201,308.8601,-48.14,-15.59,51.4944,209.0796,47.7658,16.8812,30.7384,1.372,0.372,82.6259,0.0,0.0,0.0,0,11.2468,104.5071,49.9909,0.794,0.8746,3,2,False
2025-11-29,80,normal,321.246,308.8601,12.3859,4.01,43.4292,187.2538,130.6326,17.9989,22.0708,0.7355,-0.2645,83.4382,0.25,0.0793,0.0,0,10.0728,121.1058,52.9595,1.0146,1.0168,3,3,False
2025-11-29,81,normal,280.2406,308.8601,-28.6195,-9.27,26.0994,183.0454,89.9748,18.4603,0.4188,0.9949,-0.0051,82.0735,0.0,0.0,0.0,0,9.8464,110.5337,48.7791,0.9913,0.7511,6,2,False
2025-11-29,82,normal,324.0757,308.8601,15.2156,4.93,44.192,192.1735,132.2251,16.2747,28.2402,1.3433,0.3433,82.2557,0.2942,0.0,0.0,0,10.3374,130.0095,48.3343,0.7837,1.1178,5,1,False
2025-11-29,83,normal,202.7969,308.8601,-106.0632,-34.34,11.8358,181.8428,60.6861,17.936,33.632,0.59,-0.41,82.0292,0.2092,0.25,1.3442,23,9.7817,98.7493,56.9405,1.3376,1.0904,3,2,False
2025-11-29,84,normal,261.8698,308.8601,-46.9903,-15.21,36.3028,171.5726,104.0169,16.1142,33.9083,0.59,-0.41,82.7032,0.9592,0.0,1.1543,19,9.2293,114.0541,58.2857,1.1939,1.0683,10,1,False
2025-11-29,85,normal,318.4465,308.8601,9.5864,3.1,33.73,171.9123,137.4919,18.4671,6.2205,1.0746,0.0746,83.3418,0.0,0.0,0.0,0,9.2475,124.098,44.3051,0.9534,1.0482,2,0,False
2025-11-29,86,normal,286.586,308.8601,-22.2741,-7.21,27.9831,190.2079,103.2649,16.2198,18.6501,1.2274,0.2274,82.0015,0.3656,0.0,0.0,0,10.2317,118.874,49.357,0.8195,0.9125,4,3,False
2025-11-29,87,normal,207.9706,308.8601,-100.8895,-32.67,24.3456,177.0809,56.7344,16.8793,33.311,0.59,-0.41,81.2463,0.75,0.0,0.4817,10,9.5256,100.0505,54.9754,1.0583,1.02,8,0,False
2025-11-29,88,normal,250.5863,308.8601,-58.2738,-18.87,25.4107,189.7295,62.5263,15.712,11.3681,1.1385,0.1385,82.059,0.7312,0.0,0.0,0,10.206,105.4892,54.4916,0.8286,0.9571,5,1,False
2025-11-29,89,normal,324.8346,308.8601,15.9745,5.17,27.8655,187.8802,139.6258,17.8762,12.6608,0.8463,-0.1537,82.382,0.1156,0.1019,0.0,0,10.1065,122.859,54.67,0.9421,1.4319,5,1,False
2025-11-29,90,normal,276.6773,308.8601,-32.1828,-10.42,32.804,169.9599,110.0651,17.0161,19.1355,1.2325,0.2325,82.3028,0.0,0.25,0.0,0,9.1425,118.8922,55.7805,0.8488,0.8277,1,1,False
2025-11-29,91,normal,284.7173,308.8601,-24.1428,-7.82,36.7208,188.7156,111.6436,18.6464,33.7163,0.59,-0.41,82.235,0.25,0.0,0.2438,5,10.1514,114.6483,50.0101,1.1072,0.9439,5,1,False
2025-11-29,92,normal,302.7703,308.8601,-6.0898,-1.97,46.018,193.626,109.4803,18.0377,28.3163,0.6574,-0.3426,82.6561,0.3519,0.0,0.1307,4,10.4156,115.3116,54.4009,1.0581,0.9304,6,2,False
2025-11-29,93,normal,299.417,308.8601,-9.4431,-3.06,22.354,191.9041,155.2827,16.0778,54.0461,0.365,-0.635,85.112,0.4592,0.5793,0.5109,11,10.3229,130.1071,60.0178,1.0794,1.0489,4,5,False
2025-11-29,94,normal,270.6903,308.8601,-38.1698,-12.36,9.6717,205.0695,107.7306,18.6081,33.1735,0.59,-0.41,80.9109,0.25,0.0,0.0513,2,11.0311,110.175,55.323,1.0628,0.8759,3,1,False
2025-11-29,95,normal,290.4467,308.8601,-18.4134,-5.96,28.7716,183.4112,128.3828,17.7078,32.4112,0.6097,-0.3903,83.0441,0.25,0.25,0.0,0,9.8661,119.6797,56.8419,0.9857,0.9472,5,1,False
2025-11-29,96,normal,238.4847,308.8601,-70.3754,-22.79,19.8593,179.3306,79.6239,17.7679,22.5613,1.2695,0.2695,83.7269,0.0,0.0,0.0,0,9.6466,110.801,52.017,0.9016,0.8895,2,2,False
2025-11-29,97,normal,240.0673,308.8601,-68.7928,-22.27,37.9769,181.4449,73.5965,18.7059,34.2452,0.59,-0.41,83.5248,0.0,0.25,0.5916,13,9.7603,108.5136,46.953,1.2512,1.0495,1,5,False
2025-11-29,98,normal,199.1345,308.8601,-109.7256,-35.53,29.062,174.7641,66.8952,18.4187,53.1682,0.365,-0.635,83.7294,0.25,0.25,0.4306,9,9.4009,104.49,45.8045,1.1544,1.4269,8,1,False
2025-11-29,99,normal,325.3547,308.8601,16.4946,5.34,20.0428,195.7128,162.2839,19.5407,33.1442,0.59,-0.41,80.8394,0.0,0.0,0.7979,15,10.5278,121.3969,48.7289,1.2891,0.9248,6,1,False
2025-11-29,100,normal,259.3729,308.8601,-49.4872,-16.02,36.8834,174.4251,84.3382,15.6749,20.5989,0.7521,-0.2479,83.0816,0.25,0.75,0.1345,4,9.3827,112.895,53.5264,0.9186,1.0063,6,5,False
2025-11-29,101,normal,282.7282,308.8601,-26.1319,-8.46,38.0426,180.0088,115.8826,17.8866,33.3191,0.59,-0.41,81.2662,0.5,0.0,0.9374,17,9.6831,115.2833,50.4494,1.2371,1.2014,10,1,False
2025-11-29,102,normal,226.2687,308.8601,-82.5914,-26.74,24.8702,189.0058,64.8031,15.2157,37.1947,1.4501,0.4501,82.6287,0.5,0.0,0.0,0,10.167,111.6254,43.3114,0.7117,0.9031,8,2,False
2025-11-29,103,normal,254.138,308.8601,-54.7221,-17.72,40.6814,181.1216,84.3148,17.6653,34.3145,0.59,-0.41,83.694,0.25,0.25,0.4445,9,9.7429,109.9888,54.2233,1.0912,0.8088,3,1,False
2025-11-29,104,normal,198.1451,308.8601,-110.715,-35.85,25.5833,179.654,39.9874,18.5588,28.5208,0.6542,-0.3458,82.4747,0.0,0.25,0.0,0,9.664,97.4135,54.2767,1.0551,0.9935,4,3,False
2025-11-29,105,normal,237.7779,308.8601,-71.0822,-23.01,34.673,189.9265,65.1911,17.6596,34.3532,0.59,-0.41,83.7883,0.25,0.25,0.8529,14,10.2166,107.55,42.0318,1.2214,0.7988,4,3,False
2025-11-29,106,normal,271.9648,308.8601,-36.8953,-11.95,31.7284,182.8535,110.116,17.9432,34.7899,0.59,-0.41,84.8533,0.4286,0.0,0.4003,9,9.8361,117.1188,53.6261,1.1109,0.9394,6,1,False
2025-11-29,107,normal,274.5533,308.8601,-34.3068,-11.11,23.2204,179.2431,126.0155,19.6947,34.231,0.59,-0.41,83.4903,0.0,0.0,0.3876,8,9.6419,115.7416,60.2625,1.1853,1.1981,3,0,False
2025-11-29,108,normal,176.5808,308.8601,-132.2793,-42.83,1.8307,175.5899,52.596,18.8713,34.5645,0.59,-0.41,84.3037,0.2092,0.0,0.0386,2,9.4454,101.0741,53.9705,1.0589,1.1474,3,0,False
2025-11-29,109,normal,352.1454,308.8601,43.2853,14.01,46.1388,183.6894,159.1706,19.1294,17.724,0.7855,-0.2145,82.6367,0.0,0.0,0.0,0,9.8811,125.9243,49.7349,1.0703,0.8197,5,2,False
2025-11-29,110,normal,252.6004,308.8601,-56.2597,-18.22,37.9683,194.7636,44.7878,18.9792,5.94,0.9286,-0.0714,83.2042,0.0,0.0,0.0,0,10.4768,99.3798,54.6867,1.0299,1.0101,4,1,False
2025-11-29,111,normal,231.0541,308.8601,-77.8059,-25.19,39.1864,183.2249,59.5637,17.5939,33.3269,0.59,-0.41,81.285,0.5079,0.0,0.1541,5,9.8561,102.6229,59.3128,1.0329,1.1206,7,1,False
2025-11-29,112,normal,266.0978,308.8601,-42.7623,-13.85,45.4236,210.2173,61.8104,17.3931,33.9604,0.59,-0.41,82.8303,0.3519,0.25,0.6999,12,11.308,105.317,51.7761,1.1373,1.2431,6,1,False
2025-11-29,113,normal,188.1174,308.8601,-120.7427,-39.09,34.5425,171.031,33.1464,16.8249,33.7775,0.6023,-0.3977,84.9355,0.75,0.0,0.0,0,9.2001,99.044,54.603,0.9667,0.9628,6,2,False
2025-11-29,114,normal,252.2276,308.8601,-56.6325,-18.34,29.9527,166.4812,81.6735,18.2891,7.5907,1.0929,0.0929,81.7071,0.0,0.0,0.0,0,8.9554,108.6583,43.4312,0.9429,1.1083,4,1,False
2025-11-29,115,normal,257.8732,308.8601,-50.9869,-16.51,22.5038,182.9395,83.8489,17.3432,14.0758,1.1658,0.1658,84.903,0.25,0.0,0.0,0,9.8407,113.0006,49.4262,0.89,0.7619,6,0,False
