fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-03,15,normal,273.064,257.6748,15.3892,5.97,198.4313,66.0197,48.1702,38.7188,0.8383,1.0099,0.0099,84.724,0.0936,0.1402,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-11-03,16,normal,300.3169,257.6748,42.6421,16.55,188.3902,67.7066,90.1803,41.5661,4.3941,1.0521,0.0521,84.3656,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-11-03,17,normal,249.4368,257.6748,-8.2381,-3.2,192.6788,68.6923,36.8725,39.5809,9.2259,0.8935,-0.1065,86.6129,0.1402,0.125,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-11-03,18,normal,226.5598,257.6748,-31.1151,-12.08,161.6921,66.5171,39.7578,40.7307,0.6765,1.0082,0.0082,82.8096,0.125,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-11-03,19,normal,228.949,257.6748,-28.7258,-11.15,183.636,61.3299,49.1171,41.0034,24.1306,0.7082,-0.2918,82.6982,0.125,0.125,0.5898,15,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-11-03,20,normal,240.3263,257.6748,-17.3486,-6.73,182.492,63.5937,51.5415,39.3986,17.9023,1.213,0.213,84.0594,0.0,0.25,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-11-03,21,normal,210.484,257.6748,-47.1909,-18.31,188.3358,61.1322,13.4962,38.851,13.6292,0.837,-0.163,83.6071,0.25,0.125,0.2024,7,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-11-03,22,normal,274.4428,257.6748,16.768,6.51,192.5365,64.8607,73.0902,41.7556,14.289,0.831,-0.169,84.5265,0.0,0.25,0.1498,5,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-11-03,23,normal,286.1617,257.6748,28.4869,11.06,192.2026,64.7586,85.2517,41.9442,14.107,0.8322,-0.1678,84.0462,0.125,0.0,0.235,8,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-11-03,24,normal,258.5176,257.6748,0.8428,0.33,183.1346,73.2296,55.8225,40.1769,13.4922,0.8382,-0.1618,83.3717,0.25,0.0,0.0473,3,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-11-03,25,normal,254.1822,257.6748,-3.4926,-1.36,174.5259,68.3188,67.5128,42.0458,14.1294,0.8306,-0.1694,83.4029,0.125,0.0,0.1744,6,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-11-03,26,normal,220.8417,257.6748,-36.8331,-14.29,179.7829,67.1527,30.4259,33.2325,23.2873,0.722,-0.278,83.7673,0.75,0.1799,0.3517,11,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-11-03,27,normal,253.2585,257.6748,-4.4163,-1.71,187.2995,68.865,67.6108,35.8332,34.6836,0.5915,-0.4085,84.8962,0.5936,0.125,0.8293,16,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-11-03,28,normal,267.5191,257.6748,9.8443,3.82,200.2087,63.2207,60.3653,42.1007,14.1749,0.8319,-0.1681,84.3139,0.125,0.0,0.1347,5,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-11-03,29,normal,305.5796,257.6748,47.9048,18.59,197.221,69.4188,78.6796,38.705,1.0349,1.0124,0.0124,83.6662,0.25,0.0,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-11-03,30,normal,212.4615,257.6748,-45.2133,-17.55,182.7892,69.0063,13.0812,38.8163,13.5989,0.8374,-0.1626,83.6363,0.375,0.0,0.1317,5,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-11-03,31,normal,257.6173,257.6748,-0.0575,-0.02,173.7941,65.2443,63.4765,38.2899,6.6077,1.0801,0.0801,82.5335,0.125,0.25,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-11-03,32,normal,232.158,257.6748,-25.5168,-9.9,165.4582,62.1706,46.4211,40.8869,1.0051,1.0123,0.0123,81.8787,0.125,0.0,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-11-03,33,normal,251.1008,257.6748,-6.574,-2.55,194.5836,72.1155,23.2471,37.47,1.3754,0.9834,-0.0166,82.7559,0.375,0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-11-03,34,normal,225.876,257.6748,-31.7988,-12.34,180.6425,66.1937,31.871,39.5463,13.2849,0.8388,-0.1612,82.429,0.3022,0.0,0.03,2,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-11-03,35,normal,226.6665,257.6748,-31.0083,-12.03,180.2127,65.854,34.2363,40.1069,13.5295,0.8373,-0.1627,83.1641,0.25,0.0,0.037,2,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-11-03,36,normal,239.1875,257.6748,-18.4873,-7.17,178.5819,64.3986,48.8136,40.2453,12.3613,0.8534,-0.1466,84.3094,0.25,0.0,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2025-11-03,37,normal,252.79,257.6748,-4.8849,-1.9,193.1805,61.0102,49.6426,40.1453,10.898,0.8681,-0.1319,82.6056,0.0,0.25,0.0,0,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-11-03,38,normal,254.9774,257.6748,-2.6975,-1.05,181.0574,66.386,59.1074,37.4789,14.0946,0.8348,-0.1652,85.3424,0.3436,0.125,0.3782,8,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-11-03,39,normal,219.9883,257.6748,-37.6865,-14.63,186.9188,68.782,16.0993,40.9076,10.9042,0.8691,-0.1309,83.27,0.0,0.1772,0.0066,1,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-11-03,40,normal,216.1709,257.6748,-41.5039,-16.11,185.5283,72.7892,8.2225,38.4873,11.8819,1.1436,0.1436,82.7524,0.125,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-11-03,41,normal,245.3622,257.6748,-12.3126,-4.78,189.7562,67.2688,45.1773,42.9672,13.8728,0.8332,-0.1668,83.1472,0.0152,0.0,0.077,3,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-11-03,42,normal,253.3873,257.6748,-4.2875,-1.66,185.5133,65.8092,45.9456,40.7503,3.1305,1.038,0.038,82.4539,0.0,0.25,0.07,3,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-11-03,43,normal,216.7685,257.6748,-40.9064,-15.88,186.263,69.1444,15.4862,38.7128,15.4124,1.1834,0.1834,84.014,0.0,0.0,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-11-03,44,normal,228.1598,257.6748,-29.515,-11.45,178.2379,66.5901,30.8106,36.3799,11.0988,1.1321,0.1321,83.9903,0.0522,0.25,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-11-03,45,normal,286.1368,257.6748,28.4619,11.05,181.1044,69.4949,78.7681,40.6954,2.5352,1.0308,0.0308,82.3917,0.125,0.0,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2025-11-03,46,normal,242.8606,257.6748,-14.8142,-5.75,186.8709,68.2983,28.9321,40.6933,0.5474,1.0065,0.0065,83.5746,0.125,0.125,0.082,3,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2025-11-03,47,normal,269.642,257.6748,11.9671,4.64,184.9973,68.8239,68.313,39.011,13.4812,0.8384,-0.1616,83.4035,0.25,0.125,0.1196,5,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2025-11-03,48,normal,276.5355,257.6748,18.8607,7.32,207.006,72.0078,51.2585,40.1929,13.5437,0.8356,-0.1644,82.3669,0.25,0.0,0.1498,5,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2025-11-03,49,normal,273.3186,257.6748,15.6438,6.07,184.8326,67.1469,63.5398,39.5851,2.6156,0.9691,-0.0309,84.7465,0.25,0.125,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2025-11-03,50,normal,235.9159,257.6748,-21.759,-8.44,191.3913,61.5096,30.789,42.6795,5.0946,0.9397,-0.0603,84.4906,0.0,0.125,0.0369,2,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2025-11-03,51,normal,254.5777,257.6748,-3.0971,-1.2,201.4259,63.2107,45.1144,40.5476,14.6257,0.8241,-0.1759,83.1268,0.2186,0.125,0.5868,15,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2025-11-03,52,normal,259.7308,257.6748,2.056,0.8,194.4581,65.6404,41.7241,40.8977,1.1942,0.9859,-0.0141,84.4501,0.0,0.125,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2025-11-03,53,normal,212.0873,257.6748,-45.5876,-17.69,168.3953,65.0756,23.0707,38.9444,5.5099,1.0661,0.0661,83.361,0.125,0.125,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2025-11-03,54,normal,249.6365,257.6748,-8.0383,-3.12,197.4867,62.6602,29.8581,39.1278,1.2407,1.0147,0.0147,84.1153,0.0,0.25,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2025-11-03,55,normal,249.9045,257.6748,-7.7703,-3.02,184.7534,70.1718,55.5041,42.1331,18.3916,0.7784,-0.2216,82.9974,0.0,0.125,0.0,0,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2025-11-03,56,normal,228.4573,257.6748,-29.2176,-11.34,187.163,59.2979,32.5975,38.3216,12.2795,1.145,0.145,84.709,0.125,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
2025-11-03,57,normal,224.9911,257.6748,-32.6837,-12.68,179.6582,71.0263,39.4204,36.2482,28.8656,1.3512,0.3512,82.1924,0.2186,0.25,0.0,0,9.8578,7.7575,119.9945,52.2757,0.7247,1.0019,6,2,False
2025-11-03,58,normal,245.1804,257.6748,-12.4944,-4.85,168.7101,66.1878,66.2387,41.8698,14.0864,0.8307,-0.1693,83.183,0.125,0.0,0.2458,8,9.1411,8.3608,127.9452,40.3268,1.2209,0.9538,8,2,False
2025-11-03,59,normal,255.7422,257.6748,-1.9326,-0.75,187.0103,64.0542,47.7654,41.3648,1.7229,1.0204,0.0204,84.289,0.0,0.0547,0.0,0,8.8467,8.0844,121.9019,61.1344,0.9433,1.1334,3,1,False
2025-11-03,60,normal,219.0214,257.6748,-38.6535,-15.0,179.4949,66.0734,25.3355,43.0053,8.8771,0.8925,-0.1075,82.5919,0.0,0.0,0.0,0,9.118,8.5299,102.6905,58.9196,1.0773,0.9048,4,1,False
2025-11-03,61,normal,254.2352,257.6748,-3.4396,-1.33,186.7038,64.7524,53.7321,36.78,14.173,0.8331,-0.1669,84.9174,0.2708,0.25,0.5505,14,8.944,8.1494,119.2892,54.2255,1.1433,1.1907,5,2,False
2025-11-03,62,normal,238.4796,257.6748,-19.1953,-7.45,183.2711,68.8547,44.0173,43.3527,14.3108,0.826,-0.174,82.265,0.0,0.125,0.2876,10,9.5331,8.1037,108.7343,53.5241,1.3677,0.819,3,2,False
2025-11-03,63,normal,248.1778,257.6748,-9.497,-3.69,177.0484,62.933,47.7938,39.3087,0.2887,0.9965,-0.0035,82.556,0.125,0.125,0.0,0,8.6635,8.6537,120.7851,53.5725,0.8997,0.9908,4,3,False
2025-11-03,64,normal,263.2839,257.6748,5.609,2.18,198.0261,69.4861,34.3962,36.0136,2.6109,1.0312,0.0312,83.6313,0.5,0.0,0.0,0,9.6206,8.1764,117.266,46.282,0.7432,1.0386,8,2,False
2025-11-03,65,normal,223.089,257.6748,-34.5859,-13.42,167.0648,70.4597,27.1894,40.0246,1.6003,0.9803,-0.0197,81.2669,0.0522,0.25,0.0,0,9.7392,8.6954,104.7192,52.803,1.016,0.8047,5,4,False
2025-11-03,66,normal,210.3391,257.6748,-47.3358,-18.37,173.9857,67.1852,13.5074,40.458,3.8813,1.048,0.048,80.8804,0.125,0.0,0.0,0,9.289,8.231,96.4852,51.5958,0.9026,1.2859,3,1,False
2025-11-03,67,normal,186.0005,257.6748,-71.6743,-27.82,177.7189,62.0509,8.0882,41.5661,20.2914,0.7518,-0.2482,81.7502,0.1797,0.0,0.0596,2,8.5374,8.6484,90.0542,60.1885,1.115,1.0806,3,2,False
2025-11-03,68,normal,291.8841,257.6748,34.2092,13.28,190.3346,67.4716,88.5576,39.6575,14.8223,0.8256,-0.1744,84.9675,0.3022,0.0,0.6575,15,9.2993,9.0006,137.2445,53.5269,1.3832,1.1949,6,2,False
2025-11-03,69,normal,261.3372,257.6748,3.6624,1.42,188.8735,65.7698,57.0698,40.6256,9.7503,1.1171,0.1171,83.2682,0.0,0.0,0.0,0,9.1029,7.8186,126.11,51.2897,0.874,0.8416,2,2,False
2025-11-03,70,normal,202.8026,257.6748,-54.8722,-21.3,182.0396,70.7541,9.5672,39.2535,20.3047,0.7534,-0.2466,82.3451,0.375,0.0,0.0,0,9.7829,8.6587,93.4468,53.5205,0.9927,0.9791,6,3,False
2025-11-03,71,normal,265.119,257.6748,7.4441,2.89,175.5133,65.4166,81.2961,42.0568,15.0504,0.8183,-0.1817,82.8341,0.0,0.125,0.8983,17,9.0334,8.2942,127.1528,57.16,1.6136,1.0967,5,2,False
2025-11-03,72,normal,239.7614,257.6748,-17.9134,-6.95,185.1037,71.29,36.1854,39.0822,13.7355,0.8334,-0.1666,82.4338,0.0547,0.25,0.0,0,9.8672,8.4675,112.7818,46.3355,0.9068,0.9714,3,3,False
2025-11-03,73,normal,261.8257,257.6748,4.1509,1.61,188.2459,64.6368,61.6198,38.9877,13.689,0.8338,-0.1662,82.3858,0.375,0.0,0.2898,9,8.9132,8.5078,126.124,50.9668,1.1196,1.2831,5,2,False
2025-11-03,74,normal,239.4218,257.6748,-18.253,-7.08,181.8972,70.9495,35.9181,37.5807,11.7623,0.8564,-0.1436,81.8975,0.375,0.0,0.0,0,9.8253,8.2953,114.0451,46.988,0.8156,0.9624,10,2,False
2025-11-03,75,normal,254.0086,257.6748,-3.6662,-1.42,184.5973,62.7946,57.576,37.2721,13.6871,0.8362,-0.1638,83.5834,0.375,0.125,0.3214,9,8.6355,8.8592,124.3578,56.6472,1.0432,1.0982,5,2,False
2025-11-03,76,normal,256.7998,257.6748,-0.875,-0.34,211.7531,67.0878,33.7739,41.7827,14.0322,0.8339,-0.1661,84.4658,0.125,0.0,0.0581,3,9.2776,8.1694,108.8801,47.2935,1.1187,0.8668,6,3,False
2025-11-03,77,normal,209.9586,257.6748,-47.7163,-18.52,174.3599,63.0392,24.4874,38.8342,13.0938,0.8398,-0.1602,81.7202,0.25,0.125,0.0588,3,8.7159,7.7207,104.2899,47.0659,0.931,1.1318,5,1,False
2025-11-03,78,normal,220.7383,257.6748,-36.9366,-14.33,171.1487,72.5787,21.5048,40.2644,4.2296,1.0512,0.0512,82.616,0.125,0.0,0.0,0,10.0552,8.38,103.1195,59.329,0.8961,0.9841,5,1,False
2025-11-03,79,normal,246.0987,257.6748,-11.5761,-4.49,178.2733,66.2121,46.0393,37.9696,6.4565,0.9215,-0.0785,82.2759,0.3022,0.0,0.0,0,9.1464,8.3159,125.1235,44.7725,0.817,0.938,6,2,False
2025-11-03,80,normal,242.2965,257.6748,-15.3783,-5.97,172.7892,68.875,56.9411,42.6026,13.7061,0.8342,-0.1658,82.6745,0.0522,0.0,0.0486,2,9.5095,8.7682,119.3148,52.8206,1.1077,0.9947,4,1,False
2025-11-03,81,normal,237.4288,257.6748,-20.2461,-7.86,181.7136,66.3443,37.7914,38.4754,9.9451,0.88,-0.12,82.8929,0.375,0.0,0.0,0,9.1936,7.6061,115.1001,59.0062,0.8836,0.9912,7,1,False
2025-11-03,82,normal,252.198,257.6748,-5.4768,-2.13,186.0746,69.8758,50.3089,41.6327,12.4286,0.8491,-0.1509,82.3555,0.125,0.0,0.1023,4,9.6813,8.0524,119.7595,50.6423,1.0744,0.795,4,0,False
2025-11-03,83,normal,231.8565,257.6748,-25.8184,-10.02,190.1311,66.0043,26.1287,37.0705,13.3372,0.8413,-0.1587,84.0379,0.375,0.125,0.0521,3,9.1235,8.1442,109.0533,39.9249,0.8826,0.8774,6,3,False
2025-11-03,84,normal,217.4958,257.6748,-40.1791,-15.59,172.5889,64.6324,32.9335,41.6237,11.0352,0.8691,-0.1309,84.2705,0.0,0.125,0.1704,7,8.9077,8.6297,110.8779,55.7345,1.1295,0.9444,1,2,False
2025-11-03,85,normal,213.328,257.6748,-44.3469,-17.21,167.5143,68.1071,37.9606,39.9493,20.3047,0.7554,-0.2446,83.0073,0.3022,0.0,0.0,0,9.4011,8.7295,111.5919,56.5459,0.9686,0.9479,6,0,False
2025-11-03,86,normal,260.9326,257.6748,3.2577,1.26,157.1875,68.0488,101.8002,42.5065,23.5974,0.7111,-0.2889,81.6873,0.125,0.0,0.2941,10,9.4113,8.265,145.0178,55.1607,1.2931,0.8154,2,1,False
2025-11-03,87,normal,278.4231,257.6748,20.7483,8.05,192.1873,66.0815,66.0387,39.1379,6.7465,0.9177,-0.0823,81.9827,0.0,0.375,0.0,0,9.0975,9.0732,129.8402,47.9234,0.9291,0.9743,0,3,False
2025-11-03,88,normal,267.3371,257.6748,9.6623,3.75,199.0749,64.5076,52.2536,42.7483,5.7507,0.9323,-0.0677,84.9411,0.0,0.0,0.0,0,8.8979,8.427,120.4524,56.6629,1.0734,0.8923,4,2,False
2025-11-03,89,normal,252.3959,257.6748,-5.2789,-2.05,187.7356,66.7574,41.1341,40.2847,2.9464,1.0355,0.0355,83.1016,0.125,0.0,0.0,0,9.2085,8.7139,119.4632,53.1837,0.9281,1.083,2,3,False
2025-11-03,90,normal,264.5628,257.6748,6.888,2.67,190.3053,66.0036,64.4428,41.9159,14.273,0.8326,-0.1674,85.2784,0.0,0.125,0.2121,8,9.0736,9.3916,125.3829,50.7174,1.1581,1.0295,4,1,False
2025-11-03,91,normal,232.8698,257.6748,-24.805,-9.63,184.3653,66.9722,44.971,39.4148,24.0238,0.716,-0.284,84.5825,0.125,0.25,0.2652,9,9.2383,8.7384,117.8687,54.4976,1.1389,0.8862,2,3,False
2025-11-03,92,normal,253.2837,257.6748,-4.3911,-1.7,179.7292,61.8285,53.3083,38.7117,2.8705,0.9656,-0.0344,83.3966,0.125,0.125,0.0,0,8.5233,8.2056,128.0799,55.5878,0.8319,0.8996,8,2,False
2025-11-03,93,normal,238.1481,257.6748,-19.5268,-7.58,186.0866,66.4173,47.3907,38.0943,23.6522,1.2841,0.2841,83.2575,0.0,0.125,0.0,0,9.2024,7.648,130.884,61.3264,0.694,0.9844,2,2,False
2025-11-03,94,normal,258.1157,257.6748,0.4409,0.17,188.1289,68.4421,61.7971,38.5275,21.7248,1.2645,0.2645,82.1508,0.125,0.125,0.0,0,9.4767,8.038,132.6021,55.842,0.8411,1.0116,3,4,False
2025-11-03,95,normal,207.363,257.6748,-50.3118,-19.53,171.1049,61.8761,14.5742,37.6063,2.5859,1.0315,0.0315,82.1322,0.25,0.0,0.0,0,8.5266,8.2919,100.5586,51.8952,0.7458,1.1701,7,3,False
2025-11-03,96,normal,228.9924,257.6748,-28.6825,-11.13,169.7534,66.527,41.8938,38.6736,10.5083,1.1273,0.1273,82.5504,0.25,0.125,0.0,0,9.1558,9.2103,117.6798,46.6779,0.9449,1.2221,6,5,False
2025-11-03,97,normal,256.9261,257.6748,-0.7487,-0.29,190.6503,67.3715,47.4708,38.4921,10.0745,0.8803,-0.1197,84.1423,0.25,0.125,0.0,0,9.3095,8.386,121.6819,58.6083,0.8843,1.0148,4,2,False
2025-11-03,98,normal,223.5949,257.6748,-34.0799,-13.23,183.7612,71.1516,23.7118,39.0953,15.9343,1.1908,0.1908,83.5176,0.125,0.125,0.0,0,9.8484,8.4424,106.2452,56.3399,0.8833,0.9126,4,3,False
2025-11-03,99,normal,221.6192,257.6748,-36.0557,-13.99,190.3126,67.7524,28.508,41.1973,23.7565,0.7179,-0.2821,84.2002,0.125,0.125,0.1048,4,9.3815,7.9476,107.6249,52.5889,1.117,1.1925,6,2,False
2025-11-03,100,normal,231.8241,257.6748,-25.8507,-10.03,171.7836,71.3346,34.5424,37.2481,8.5884,1.1056,0.1056,81.3562,0.375,0.0,0.0,0,9.88,8.3066,114.8427,52.3536,0.747,1.2187,5,0,False
2025-11-03,101,normal,253.4176,257.6748,-4.2573,-1.65,170.1611,66.9761,65.2924,38.5373,10.4746,0.8699,-0.1301,80.5294,0.25,0.125,0.0,0,9.2504,8.4488,130.4623,48.1991,0.8735,0.99,8,1,False
2025-11-03,102,normal,249.3957,257.6748,-8.2791,-3.21,180.5056,68.9497,54.3277,40.2246,14.1627,0.8319,-0.1681,84.2327,0.125,0.125,0.3714,10,9.5503,8.0131,120.6925,63.3751,1.1826,0.8506,2,1,False
2025-11-03,103,normal,309.1158,257.6748,51.4409,19.96,196.2789,68.9476,95.5862,41.5362,10.1607,0.8784,-0.1216,83.5284,0.0,0.125,0.0,0,9.5359,8.3678,147.2919,53.0196,1.0176,0.9058,2,2,False
2025-11-03,104,normal,227.9979,257.6748,-29.6769,-11.52,198.2458,68.9247,25.2742,40.1635,24.2832,0.715,-0.285,85.2002,0.1772,0.125,0.2971,10,9.5494,7.9452,104.6277,56.38,1.1703,0.8846,4,1,False
2025-11-03,105,normal,266.7881,257.6748,9.1133,3.54,181.0805,72.521,68.9245,37.9572,17.7807,1.2119,0.2119,83.9089,0.125,0.25,0.0,0,10.0419,8.5056,140.4203,53.2866,0.8404,0.8583,6,3,False
2025-11-03,106,normal,267.007,257.6748,9.3322,3.62,188.3034,68.7986,62.9588,42.0436,11.0104,0.8691,-0.1309,84.0806,0.0,0.125,0.3372,10,9.5002,8.7272,123.0586,52.0262,1.2509,1.4889,2,2,False
2025-11-03,107,normal,219.2621,257.6748,-38.4128,-14.91,192.4817,67.6874,7.2284,40.3518,7.7836,1.0937,0.0937,83.0971,0.0,0.0,0.0,0,9.3674,8.0683,94.816,47.3423,0.81,1.0459,2,0,False
2025-11-03,108,normal,216.7336,257.6748,-40.9413,-15.89,200.2107,68.4193,0.7089,38.9761,13.6293,0.8388,-0.1612,84.5605,0.25,0.125,0.0981,5,9.4845,7.759,92.9613,56.3091,0.9612,1.3082,8,1,False
2025-11-03,109,normal,224.621,257.6748,-33.0539,-12.83,186.3004,66.0254,32.3843,39.4136,20.6756,0.7508,-0.2492,82.9782,0.25,0.125,0.1479,6,9.1347,7.9391,112.1235,50.2053,1.0557,1.1658,8,2,False
