fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-09,38,normal,454.604,496.0187,-41.4147,-8.35,133.2148,186.4166,164.3312,17.8973,11.4613,0.8046,-0.1954,58.6573,0.3759,0.0,0.0832,1,9.8089,107.5017,59.0046,1.0343,1.0924,3,3,False
2025-11-09,39,normal,503.9066,496.0187,7.8878,1.59,121.398,179.5101,249.2232,19.0742,27.1505,0.5157,-0.4843,56.0626,0.1156,0.0,0.4368,6,9.4455,118.5547,53.1002,1.2286,1.037,5,4,False
2025-11-09,40,normal,492.9964,496.0187,-3.0223,-0.61,129.0496,200.8139,185.4913,18.2139,4.1445,0.928,-0.072,57.5297,0.25,0.0,0.0,0,10.5664,112.171,47.5586,0.9858,1.0726,4,1,False
2025-11-09,41,normal,401.1235,496.0187,-94.8953,-19.13,127.3849,193.3069,123.3818,18.0823,24.8678,0.5767,-0.4233,58.7514,0.2092,0.1156,0.0135,1,10.1714,98.0893,61.3736,1.0404,0.7843,6,3,False
2025-11-09,42,normal,460.7506,496.0187,-35.2682,-7.11,125.7295,205.0461,176.2241,18.5415,27.7076,0.5158,-0.4842,57.2216,0.1823,0.1259,0.5586,7,10.7891,105.8619,52.2152,1.1934,1.0403,10,2,False
2025-11-09,43,normal,391.1111,496.0187,-104.9077,-21.15,132.7659,184.0528,102.6733,16.3051,12.0759,1.2095,0.2095,57.6289,0.0,0.4592,0.0,0,9.6845,97.3444,49.8788,0.7766,1.3745,4,3,False
2025-11-09,44,normal,416.1681,496.0187,-79.8506,-16.1,137.9572,191.4658,124.456,15.906,21.8049,1.3705,0.3705,58.8495,0.2802,0.0,0.0,0,10.0745,110.5692,51.99,0.7315,1.0639,9,2,False
2025-11-09,45,normal,468.8945,496.0187,-27.1242,-5.47,124.3031,210.0903,178.5837,18.1556,25.927,0.5479,-0.4521,57.3501,0.4592,0.0,0.1008,1,11.0545,108.83,48.0047,1.0545,1.1112,6,1,False
2025-11-09,46,normal,447.1638,496.0187,-48.855,-9.85,132.8055,200.0816,137.4479,17.9792,5.192,0.9121,-0.0879,59.0855,0.25,0.0,0.0,0,10.5279,102.8067,49.7906,0.9747,0.8742,4,1,False
2025-11-09,47,normal,540.1165,496.0187,44.0977,8.89,126.4302,195.1757,265.3951,19.0524,27.8321,0.5181,-0.4819,57.7557,0.0,0.25,0.7628,10,10.2697,124.2562,53.8913,1.2537,1.1485,0,1,False
2025-11-09,48,normal,435.3289,496.0187,-60.6899,-12.24,131.3485,189.2386,149.5044,16.2363,18.5263,1.318,0.318,58.2598,0.25,0.0,0.0,0,9.9573,114.7547,52.3099,0.7656,0.7979,2,1,False
2025-11-09,49,normal,449.9878,496.0187,-46.031,-9.28,131.6739,209.0599,133.2085,18.1126,5.8419,1.1004,0.1004,58.1886,0.0,0.0,0.0,0,11.0003,102.3966,49.9891,0.9237,0.7877,7,0,False
2025-11-09,50,normal,521.2543,496.0187,25.2356,5.09,131.0548,202.4908,218.8974,19.3943,11.7945,0.7981,-0.2019,58.4053,0.0,0.0,0.1748,2,10.6547,117.1532,43.6763,1.0944,1.1073,5,0,False
2025-11-09,51,normal,382.4419,496.0187,-113.5768,-22.9,132.9388,183.4082,101.8789,17.0527,18.7312,1.3217,0.3217,58.2342,0.0,0.0,0.0,0,9.6506,98.2354,45.1078,0.8034,0.9423,3,2,False
2025-11-09,52,normal,367.4797,496.0187,-128.539,-25.91,126.7919,184.4782,77.4033,17.6872,3.5065,1.0605,0.0605,57.9624,0.25,0.0,0.2919,4,9.7069,85.9391,47.7221,1.0483,0.9689,5,4,False
2025-11-09,53,normal,501.0245,496.0187,5.0058,1.01,126.706,183.2914,224.6474,19.4348,14.1855,0.7578,-0.2422,58.5582,0.0,0.0,0.3006,3,9.6444,118.8207,41.3096,1.1623,1.1212,2,2,False
2025-11-09,54,normal,485.6252,496.0187,-10.3935,-2.1,132.1224,182.4778,200.1394,17.6965,11.4179,0.8094,-0.1906,59.9152,0.4592,0.0,0.2008,2,9.6016,118.4427,45.2913,0.9991,1.2082,5,0,False
2025-11-09,55,normal,554.6499,496.0187,58.6312,11.82,138.8685,186.5686,267.0599,17.8032,20.0438,0.6547,-0.3453,58.0404,0.4592,0.0,0.3103,4,9.8169,131.5741,50.0659,1.0582,0.9874,5,0,False
2025-11-09,56,normal,470.1486,496.0187,-25.8701,-5.22,124.2652,178.8138,190.5938,17.1376,6.3866,1.1107,0.1107,57.6879,0.2292,0.0,0.0,0,9.4088,120.2548,46.0941,0.8675,1.0159,5,1,False
2025-11-09,57,normal,488.9765,496.0187,-7.0422,-1.42,133.6961,188.3748,206.65,17.2157,22.5287,0.6082,-0.3918,57.507,0.5,0.1259,0.2207,2,9.9119,118.0548,43.3829,1.0098,0.9864,6,1,False
2025-11-09,58,normal,499.047,496.0187,3.0283,0.61,122.2248,188.1021,223.0952,19.0003,15.3748,0.7338,-0.2662,57.7619,0.0,0.0,0.1294,1,9.8975,117.7358,58.2072,1.0699,0.7198,2,0,False
2025-11-09,59,normal,542.0306,496.0187,46.0119,9.28,134.4773,184.8926,245.7232,18.3925,4.67,0.9197,-0.0803,58.1608,0.25,0.0,0.0,0,9.7287,127.2296,46.5446,1.0424,1.196,3,4,False
2025-11-09,60,normal,543.0582,496.0187,47.0395,9.48,129.1061,191.9587,247.5175,18.3505,7.1737,1.1225,0.1225,58.5588,0.0,0.0302,0.0,0,10.1005,130.7303,53.3121,0.9519,1.1914,4,2,False
2025-11-09,61,normal,492.6954,496.0187,-3.3233,-0.67,117.0775,190.3059,205.3262,18.62,1.3943,1.024,0.024,58.0673,0.0,0.0,0.0,0,10.0135,116.9559,56.4739,0.9788,0.8643,3,0,False
2025-11-09,62,normal,541.2551,496.0187,45.2364,9.12,130.0718,173.6063,268.8135,17.6677,13.5689,1.2312,0.2312,58.7005,0.0,0.25,0.0,0,9.1348,140.2339,52.702,0.8813,1.4771,6,2,False
2025-11-09,63,normal,426.5882,496.0187,-69.4306,-14.0,130.636,197.3852,130.8059,17.336,14.9029,1.2575,0.2575,57.8645,0.0,0.0,0.0,0,10.386,105.6507,49.9309,0.8542,1.053,2,4,False
2025-11-09,64,normal,417.8248,496.0187,-78.1939,-15.76,102.6099,187.2302,155.6335,17.5902,10.0586,1.1743,0.1743,57.709,0.25,0.0,0.0805,1,9.8517,104.7321,50.5486,0.9648,0.9825,3,3,False
2025-11-09,65,normal,520.5994,496.0187,24.5806,4.96,139.3722,196.5685,211.5163,18.0853,8.7723,0.8496,-0.1504,58.3395,0.25,0.0,0.0,0,10.343,120.2704,58.3068,0.9482,1.1585,6,0,False
2025-11-09,66,normal,416.6022,496.0187,-79.4165,-16.01,143.3992,184.8156,134.5761,17.9998,28.1889,0.5156,-0.4844,58.1989,0.25,0.25,1.0708,14,9.7246,96.5472,46.902,1.2903,1.0339,4,2,False
2025-11-09,67,normal,480.4515,496.0187,-15.5672,-3.14,129.92,183.7802,212.908,17.3856,28.7711,0.5125,-0.4875,59.0182,0.3351,0.278,0.377,5,9.6701,117.7413,46.8708,1.1225,0.8877,7,4,False
2025-11-09,68,normal,492.444,496.0187,-3.5748,-0.72,128.8654,183.5382,205.8858,17.7919,8.0535,1.139,0.139,57.9331,0.0,0.0,0.0,0,9.6574,123.2051,55.5486,0.8978,0.9278,2,2,False
2025-11-09,69,normal,494.6657,496.0187,-1.3531,-0.27,135.3629,180.406,202.0244,18.4091,4.7185,1.0807,0.0807,58.4857,0.0,0.0,0.0,0,9.4926,120.7607,49.9425,0.9433,1.1248,4,1,False
2025-11-09,70,normal,535.3302,496.0187,39.3114,7.93,125.7813,181.7559,273.2895,17.5656,27.9309,0.5218,-0.4782,58.4031,0.5,0.2092,1.2707,16,9.5636,127.0709,46.6914,1.3151,1.3183,7,2,False
2025-11-09,71,normal,509.5267,496.0187,13.508,2.72,135.6526,196.877,195.8917,18.2269,0.6677,0.9883,-0.0117,57.2177,0.0,0.25,0.0,0,10.3593,115.1299,46.8868,0.9791,1.1643,2,2,False
2025-11-09,72,normal,558.8406,496.0187,62.8218,12.67,124.1207,190.1386,286.2679,18.9065,22.7802,0.6082,-0.3918,58.1422,0.25,0.0,0.2181,2,10.0047,130.2806,50.0149,1.1178,1.1607,5,1,False
2025-11-09,73,normal,523.8489,496.0187,27.8301,5.61,125.9759,182.9157,250.0209,16.3193,18.7443,1.3219,0.3219,58.2314,0.0,0.1156,0.0,0,9.6246,147.9556,55.2262,0.7605,0.6538,3,2,False
2025-11-09,74,normal,466.3548,496.0187,-29.6639,-5.98,119.7651,198.9734,177.7221,16.5074,13.5984,1.2339,0.2339,58.145,0.5,0.0,0.0,0,10.4696,118.2194,46.9233,0.8709,0.9708,5,3,False
2025-11-09,75,normal,428.3391,496.0187,-67.6796,-13.64,134.5396,179.3065,149.023,16.3778,18.1523,1.3144,0.3144,57.7431,0.1156,0.25,0.0,0,9.4347,111.4508,54.0718,0.7967,1.1888,4,3,False
2025-11-09,76,normal,498.2707,496.0187,2.252,0.45,138.5672,182.0724,222.7534,16.9342,28.1881,0.513,-0.487,57.8773,0.5,0.25,0.2132,3,9.5803,121.5898,54.4244,1.0336,0.9093,5,3,False
2025-11-09,77,normal,479.0748,496.0187,-16.9439,-3.42,127.4805,195.1283,175.7109,17.118,2.1269,0.9638,-0.0362,58.7408,0.4592,0.0,0.0,0,10.2672,114.3703,50.6334,0.9096,1.0121,3,1,False
2025-11-09,78,normal,522.5371,496.0187,26.5184,5.35,120.6867,198.6228,250.356,19.0334,28.095,0.5159,-0.4841,58.0354,0.2092,0.0,1.0089,13,10.4511,117.7824,52.8363,1.3521,1.0457,3,2,False
2025-11-09,79,normal,566.5517,496.0187,70.533,14.22,124.1813,185.5327,284.9669,18.3777,9.7515,0.8327,-0.1673,58.2989,0.25,0.0,0.0,0,9.7624,136.9031,49.6577,1.0067,1.0669,5,1,False
2025-11-09,80,normal,453.3272,496.0187,-42.6915,-8.61,122.3627,176.3608,182.1039,18.2233,9.2769,0.8405,-0.1595,58.1668,0.0,0.1416,0.0,0,9.2797,112.6431,47.49,0.9945,0.7378,4,2,False
2025-11-09,81,normal,506.3894,496.0187,10.3707,2.09,133.0778,186.8041,227.0371,17.8584,22.6711,0.6133,-0.3867,58.6292,0.25,0.25,0.7075,9,9.8293,121.1454,53.338,1.1634,1.0599,3,1,False
2025-11-09,82,normal,500.1807,496.0187,4.162,0.84,123.7527,187.8637,235.8142,18.2503,28.9996,0.518,-0.482,60.1633,0.4592,0.0,0.5607,7,9.885,122.0674,41.4003,1.1605,1.1428,5,0,False
2025-11-09,83,normal,477.1071,496.0187,-18.9116,-3.81,133.2434,196.0356,175.5565,17.9937,9.7348,1.1647,0.1647,59.0975,0.0,0.0,0.0,0,10.315,116.0171,51.3538,0.8836,1.2151,0,1,False
2025-11-09,84,normal,426.3653,496.0187,-69.6534,-14.04,115.0095,183.3232,169.8437,15.8174,25.9937,1.4483,0.4483,57.989,0.25,0.0,0.0,0,9.6461,125.9327,53.153,0.6786,1.2927,8,2,False
2025-11-09,85,normal,468.1955,496.0187,-27.8232,-5.61,127.5999,180.542,187.1519,15.9998,11.0984,1.1948,0.1948,56.9598,0.4592,0.0,0.0,0,9.4997,124.0715,54.7829,0.7523,1.0977,7,0,False
2025-11-09,86,normal,423.1437,496.0187,-72.875,-14.69,119.4825,186.7011,151.4569,19.141,15.3557,0.7415,-0.2585,59.4055,0.0,0.0,0.1523,2,9.8238,102.6801,52.6379,1.0822,0.8363,5,0,False
2025-11-09,87,normal,484.7689,496.0187,-11.2498,-2.27,136.5209,184.9553,219.0806,18.6592,37.1288,0.365,-0.635,58.4706,0.2092,0.1427,0.2345,3,9.732,115.7473,57.8759,1.1217,1.0135,3,1,False
2025-11-09,88,normal,526.5676,496.0187,30.5489,6.16,135.0365,194.1683,225.6417,19.489,8.7899,0.8503,-0.1497,58.7091,0.0,0.0,0.1603,2,10.2167,119.2385,41.8154,1.0866,1.2841,4,0,False
2025-11-09,89,normal,409.1711,496.0187,-86.8477,-17.51,116.1496,177.5372,134.3149,17.6725,1.1582,0.9798,-0.0202,57.2017,0.25,0.0,0.0,0,9.3416,100.5616,50.3023,0.9357,0.7348,6,0,False
2025-11-09,90,normal,458.4298,496.0187,-37.589,-7.58,134.4895,205.4644,163.5606,17.5186,27.5662,0.512,-0.488,56.4877,0.5,0.0302,0.4569,7,10.8111,105.371,52.8059,1.1283,0.8641,5,3,False
2025-11-09,91,normal,543.7231,496.0187,47.7044,9.62,123.0768,207.8613,260.1649,18.8491,28.5308,0.5127,-0.4873,58.554,0.0,0.2092,0.6935,9,10.9372,124.8911,43.0117,1.2263,0.8989,6,1,False
2025-11-09,92,normal,500.1565,496.0187,4.1377,0.83,126.451,207.2516,207.3616,17.7401,23.1676,0.6044,-0.3956,58.5581,0.25,0.25,0.3082,4,10.9052,116.8198,46.2337,1.0918,0.9586,6,3,False
2025-11-09,93,normal,447.6257,496.0187,-48.3931,-9.76,130.6646,194.0833,143.3162,15.9177,4.5207,0.9236,-0.0764,59.1711,0.7312,0.0302,0.2001,2,10.2123,108.874,44.1423,0.8894,1.1367,7,1,False
2025-11-09,94,normal,506.7635,496.0187,10.7447,2.17,123.313,203.2076,200.3532,18.6053,1.5051,0.9741,-0.0259,58.1164,0.1156,0.0,0.0,0,10.6924,115.1595,57.8253,0.9555,1.5452,3,0,False
2025-11-09,95,normal,494.0384,496.0187,-1.9803,-0.4,132.6481,195.3035,201.1669,18.297,16.7831,0.7069,-0.2931,57.2702,0.25,0.0,0.0103,1,10.2765,114.7132,53.0285,1.0055,0.8354,4,0,False
2025-11-09,96,normal,527.6375,496.0187,31.6188,6.37,124.9482,183.2274,237.1421,17.6772,0.003,1.0001,0.0001,58.1116,0.2394,0.0,0.0,0,9.6411,130.1059,43.6914,0.9194,1.2384,9,1,False
2025-11-09,97,normal,528.5178,496.0187,32.4991,6.55,129.1834,186.8353,243.278,18.3869,12.3919,0.7824,-0.2176,56.9382,0.1823,0.0,0.0459,1,9.8309,123.6506,56.8771,1.0247,0.856,4,1,False
2025-11-09,98,normal,446.204,496.0187,-49.8147,-10.04,121.4656,179.5706,175.0144,18.1077,11.7387,0.8013,-0.1987,59.0816,0.25,0.0,0.182,2,9.4486,110.0212,52.7897,1.0561,0.8207,5,2,False
2025-11-09,99,normal,455.4874,496.0187,-40.5313,-8.17,121.7601,178.6648,176.9233,18.4033,3.4574,1.059,0.059,58.6068,0.0,0.0,0.0,0,9.401,112.8352,44.7546,0.9565,0.9636,5,1,False
2025-11-09,100,normal,447.0893,496.0187,-48.9295,-9.86,128.2341,174.9518,169.0885,17.0759,8.1093,1.1378,0.1378,58.8475,0.25,0.1156,0.0,0,9.2056,113.9897,57.112,0.8695,1.0614,8,1,False
2025-11-09,101,normal,431.0467,496.0187,-64.972,-13.1,114.39,179.8475,172.449,16.9083,18.7314,0.6793,-0.3207,58.4001,0.3656,0.25,0.0,0,9.4632,111.8356,44.2387,0.958,0.8152,6,3,False
2025-11-09,102,normal,487.605,496.0187,-8.4138,-1.7,127.7892,180.3286,224.7268,17.2738,27.9659,0.522,-0.478,58.5034,0.4749,0.2488,1.6601,20,9.4885,118.1546,49.8446,1.4161,1.3286,7,3,False
2025-11-09,103,normal,414.6423,496.0187,-81.3764,-16.41,134.3286,200.381,127.7828,19.0963,28.7538,0.5123,-0.4877,58.9593,0.0,0.1156,0.4793,6,10.5436,95.8595,53.4784,1.1876,0.8788,4,1,False
2025-11-09,104,normal,438.6588,496.0187,-57.3599,-11.56,125.6268,188.5909,165.0045,17.4081,23.1553,0.6005,-0.3995,57.9546,0.6156,0.0,0.3111,4,9.9233,106.2915,54.7197,1.0586,1.1088,9,1,False
2025-11-09,105,normal,509.2923,496.0187,13.2735,2.68,141.4996,182.0103,237.3663,17.8863,33.6976,0.4319,-0.5681,59.3205,0.5063,0.0,0.0366,1,9.577,126.4461,49.6256,1.0533,1.0,10,2,False
2025-11-09,106,normal,510.7122,496.0187,14.6935,2.96,127.4352,194.5022,236.0502,19.1846,28.0907,0.5203,-0.4797,58.5604,0.25,0.0,0.7439,9,10.2343,117.1745,45.8683,1.2933,1.2511,5,2,False
2025-11-09,107,normal,452.2003,496.0187,-43.8185,-8.83,117.3049,177.42,183.8868,17.2383,9.1731,1.1588,0.1588,57.755,0.2488,0.0,0.0,0,9.3355,116.788,53.0168,0.9282,0.9679,4,5,False
2025-11-09,108,normal,509.696,496.0187,13.6772,2.76,129.7382,200.3201,200.1526,17.897,2.618,0.9546,-0.0454,57.6532,0.3656,0.0,0.2106,2,10.5404,116.8802,48.0608,1.0044,1.4433,3,1,False
2025-11-09,109,normal,445.0344,496.0187,-50.9844,-10.28,127.0976,183.3828,179.6645,18.8935,26.217,0.5474,-0.4526,57.9294,0.0,0.2488,0.5424,7,9.6492,106.4669,48.9185,1.2229,1.0662,2,3,False
2025-11-09,110,normal,461.9774,496.0187,-34.0413,-6.86,133.6997,199.7264,152.4796,19.0206,4.9077,0.9161,-0.0839,58.4615,0.0,0.0,0.1382,1,10.5092,103.5317,49.4315,1.0746,1.0637,0,2,False
2025-11-09,111,normal,432.8735,496.0187,-63.1452,-12.73,126.734,191.4652,136.01,17.7764,3.5593,0.9391,-0.0609,58.413,0.2092,0.0,0.0,0,10.0745,102.0783,57.9269,0.9223,0.9379,4,0,False
2025-11-09,112,normal,422.705,496.0187,-73.3137,-14.78,120.1409,179.9838,157.1273,15.3972,19.1498,1.3258,0.3258,58.7807,0.25,0.2092,0.0,0,9.4704,120.7754,46.1208,0.7558,0.7138,6,5,False
2025-11-09,113,normal,471.4339,496.0187,-24.5849,-4.96,122.6595,181.0214,196.6905,17.5272,11.4104,1.1926,0.1926,59.2345,0.1136,0.0,0.0,0,9.525,123.8328,49.5565,0.908,1.3087,4,5,False
2025-11-09,114,normal,457.1108,496.0187,-38.9079,-7.84,135.3676,188.3559,162.3114,19.5338,9.3903,0.8407,-0.1593,58.9499,0.0,0.0,0.1712,2,9.9109,104.5522,45.6765,1.0925,1.3093,1,0,False
