fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-16,14,normal,329.1348,305.5657,23.569,7.71,87.7556,88.6338,185.9028,30.8634,2.2941,0.9343,-0.0657,34.9046,0.125,0.0,0.018,1,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-11-16,15,normal,300.2071,305.5657,-5.3586,-1.75,82.0869,103.4109,154.3635,31.9099,7.7443,0.7716,-0.2284,33.9133,0.125,0.0,0.1394,7,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-11-16,16,normal,260.5689,305.5657,-44.9968,-14.73,88.4818,85.9392,122.956,27.1448,9.6633,1.2719,0.2719,35.534,0.125,0.0,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2025-11-16,17,normal,296.1281,305.5657,-9.4376,-3.09,84.8947,88.0437,153.1672,28.7471,1.2305,1.0353,0.0353,34.8266,0.25,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2025-11-16,18,normal,308.0802,305.5657,2.5145,0.82,85.252,82.8184,170.2043,26.6792,3.5153,0.897,-0.103,34.1263,0.3515,0.125,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2025-11-16,19,normal,252.2808,305.5657,-53.285,-17.44,87.6028,84.9159,112.6919,31.2731,1.6568,0.9531,-0.0469,35.3473,0.0547,-0.0,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2025-11-16,20,normal,330.982,305.5657,25.4163,8.32,84.1532,83.6115,197.256,28.8133,5.2253,0.8459,-0.1541,33.9182,0.3394,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2025-11-16,21,normal,253.669,305.5657,-51.8967,-16.98,86.3494,94.8705,107.3021,26.789,8.0641,1.228,0.228,35.3733,0.25,0.0,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2025-11-16,22,normal,294.7921,305.5657,-10.7736,-3.53,81.7453,84.3279,161.6715,27.7612,5.1914,1.1529,0.1529,33.9492,0.0,0.25,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2025-11-16,23,normal,332.9103,305.5657,27.3446,8.95,84.9269,86.3386,205.1314,33.9818,9.5048,0.7267,-0.2733,34.7721,0.0,0.1081,0.1712,8,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2025-11-16,24,normal,364.3415,305.5657,58.7758,19.24,87.1058,89.3081,219.8525,31.1916,0.7334,0.9787,-0.0213,34.4994,0.0547,0.0,0.0,0,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2025-11-16,25,normal,281.6829,305.5657,-23.8829,-7.82,85.7943,90.0445,157.8711,31.262,20.765,0.4,-0.6,34.6083,0.3436,0.0,0.2673,10,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2025-11-16,26,normal,350.081,305.5657,44.5153,14.57,86.9763,92.6318,212.2788,33.4938,8.3121,0.7629,-0.2371,35.0613,0.0,0.0,0.0058,2,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2025-11-16,27,normal,286.8466,305.5657,-18.7191,-6.13,87.3001,86.4496,150.3714,31.5396,5.7349,0.8366,-0.1634,35.0876,0.125,0.0,0.1069,6,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2025-11-16,28,normal,339.961,305.5657,34.3953,11.26,83.081,84.3183,222.3435,33.4227,16.3591,0.5217,-0.4783,34.2019,0.0,0.125,0.4536,13,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2025-11-16,29,normal,267.4099,305.5657,-38.1559,-12.49,89.2672,90.5062,120.8285,27.4402,5.7519,1.1637,0.1637,35.1416,0.1797,0.0,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2025-11-16,30,normal,248.5042,305.5657,-57.0615,-18.67,81.3221,81.1637,120.4045,29.13,5.2561,0.846,-0.154,34.1229,0.25,0.0547,0.0,0,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2025-11-16,31,normal,277.3059,305.5657,-28.2598,-9.25,86.5153,91.8503,134.9855,29.5284,6.5167,1.187,0.187,34.8457,0.0,0.0,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2025-11-16,32,normal,277.7168,305.5657,-27.8489,-9.11,85.2871,88.2179,151.9834,32.0677,15.7039,0.5491,-0.4509,34.8274,0.125,0.1015,0.2009,8,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2025-11-16,33,normal,354.3965,305.5657,48.8308,15.98,88.5194,82.9126,226.6376,31.2235,12.4497,0.641,-0.359,34.6822,0.25,0.0,0.1537,8,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2025-11-16,34,normal,329.1063,305.5657,23.5406,7.7,79.6656,82.3001,208.1803,33.3681,7.6716,0.768,-0.232,33.0622,0.0,0.0,0.0584,4,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2025-11-16,35,normal,357.4129,305.5657,51.8472,16.97,85.2222,85.105,236.6973,33.5027,16.1089,0.5387,-0.4613,34.9196,0.0,0.125,0.1532,7,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2025-11-16,36,normal,313.412,305.5657,7.8462,2.57,83.9224,83.8619,183.5469,31.5831,6.3361,0.8179,-0.1821,34.8025,0.0,0.125,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2025-11-16,37,normal,310.9203,305.5657,5.3546,1.75,87.7905,81.6205,192.7444,31.5752,19.6599,0.4442,-0.5558,35.3712,0.25,0.0547,0.0567,5,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
2025-11-16,38,normal,239.1666,305.5657,-66.3992,-21.73,80.525,86.8641,99.1617,25.4202,1.9641,1.0587,0.0587,33.4678,0.5,0.0,0.0,0,9.2868,8.9057,99.428,53.2053,0.7688,0.9236,7,0,False
2025-11-16,39,normal,339.2246,305.5657,33.6589,11.02,84.9577,93.23,211.8604,32.3869,18.4366,0.4723,-0.5277,34.9385,0.125,0.125,0.3397,11,9.9855,8.8324,130.9997,58.0808,1.3266,1.246,6,3,False
2025-11-16,40,normal,322.501,305.5657,16.9353,5.54,86.4404,83.7954,202.7736,32.1169,18.3914,0.4774,-0.5226,35.1943,0.125,0.125,0.1338,6,8.9563,8.6888,126.8642,56.3208,1.2011,0.8688,7,2,False
2025-11-16,41,normal,317.9138,305.5657,12.3481,4.04,83.7628,96.3987,182.4866,33.9228,10.8115,0.6821,-0.3179,34.0129,0.0,0.0,0.1253,6,10.3376,8.6255,116.4303,57.9015,1.1925,0.81,3,0,False
2025-11-16,42,normal,304.779,305.5657,-0.7867,-0.26,86.71,84.9084,166.195,30.5919,2.4426,1.0701,0.0701,34.8263,0.0,0.0,0.0,0,9.0927,8.106,127.8592,51.2185,0.9207,1.0576,3,2,False
2025-11-16,43,normal,287.7977,305.5657,-17.768,-5.81,85.6966,84.537,151.793,30.9386,3.2904,1.0956,0.0956,34.4296,0.0,0.0,0.0,0,9.0314,8.9311,116.1861,50.5936,0.9602,1.0136,1,3,False
2025-11-16,44,normal,292.8058,305.5657,-12.7599,-4.18,84.1756,82.937,161.458,29.9744,5.7904,0.8349,-0.1651,35.0672,0.25,0.0,0.0,0,8.8718,8.3099,119.0148,50.5882,0.9697,0.9966,5,0,False
2025-11-16,45,normal,308.5998,305.5657,3.034,0.99,81.0932,86.8545,182.5031,32.2732,9.5778,0.7157,-0.2843,33.6848,0.0,0.125,0.0005,2,9.2989,8.3804,118.487,54.1556,1.0877,0.9954,4,2,False
2025-11-16,46,normal,251.8317,305.5657,-53.734,-17.59,87.3525,89.4698,111.7398,28.2533,8.4772,1.245,0.245,34.5939,0.0,0.0,0.0,0,9.5726,8.8845,111.186,52.0555,0.7784,0.8939,5,4,False
2025-11-16,47,normal,327.2346,305.5657,21.6689,7.09,86.7728,84.2472,188.5032,28.2301,4.0585,1.1163,0.1163,34.9091,0.25,0.0,0.0,0,9.0143,8.3468,144.4958,55.1214,0.8592,1.0058,5,1,False
2025-11-16,48,normal,233.7177,305.5657,-71.8481,-23.51,87.2275,89.4758,92.1152,29.1663,5.9345,1.1692,0.1692,35.0676,0.0,0.0,0.0,0,9.5625,9.3147,95.5116,53.833,0.8087,0.9781,4,1,False
2025-11-16,49,normal,325.2764,305.5657,19.7107,6.45,82.6683,81.516,197.6962,31.5497,5.0544,0.8499,-0.1501,33.684,0.125,0.0,0.0,0,8.6996,8.9766,130.8466,49.9218,1.0465,1.1723,4,2,False
2025-11-16,50,normal,289.169,305.5657,-16.3967,-5.37,83.3606,95.1153,148.257,30.2983,7.2655,0.7889,-0.2111,34.4202,0.25,0.0,0.0,0,10.1919,8.8313,110.3662,51.2766,0.991,1.0568,5,0,False
2025-11-16,51,normal,313.7361,305.5657,8.1704,2.67,86.6828,93.4795,177.0764,31.3419,12.1606,0.6449,-0.3551,34.2445,0.0,0.2265,0.304,10,10.0211,8.5032,118.6408,58.78,1.269,0.9227,3,6,False
2025-11-16,52,normal,278.9686,305.5657,-26.5971,-8.7,87.291,84.2363,144.1098,28.4193,8.2492,1.2377,0.2377,34.6973,0.0,0.0,0.0,0,9.02,8.0711,130.3588,43.8558,0.7582,0.8733,6,1,False
2025-11-16,53,normal,242.3517,305.5657,-63.214,-20.69,85.0821,79.4759,111.1004,32.3126,0.9941,0.9713,-0.0287,34.6608,0.0,0.0,0.0,0,8.5044,7.8497,92.0055,61.5291,1.0147,1.1085,1,0,False
2025-11-16,54,normal,271.0818,305.5657,-34.484,-11.29,81.0482,89.5299,130.8641,28.6909,1.6695,1.0484,0.0484,34.5256,0.125,0.125,0.0,0,9.5968,8.1764,111.1337,48.8573,0.9159,1.0667,7,4,False
2025-11-16,55,normal,301.2986,305.5657,-4.2672,-1.4,85.7732,89.1981,175.0732,34.4608,14.2851,0.588,-0.412,34.6765,0.0,0.0,0.1506,6,9.536,9.1601,113.3979,56.6175,1.2786,0.7351,2,2,False
2025-11-16,56,normal,266.2522,305.5657,-39.3135,-12.87,88.3779,80.3399,127.8884,28.0656,2.2885,0.9346,-0.0654,34.9898,0.25,0.0894,0.0,0,8.5988,7.858,108.4895,55.0549,0.8964,0.8536,4,2,False
2025-11-16,57,normal,277.5913,305.5657,-27.9744,-9.15,85.2781,87.8858,137.8208,28.8317,4.5617,0.8685,-0.1315,34.6992,0.1827,0.125,0.0,0,9.417,8.1699,111.0362,52.3105,0.9641,0.9317,6,4,False
2025-11-16,58,normal,281.84,305.5657,-23.7257,-7.76,84.7305,83.6988,168.3744,35.6277,19.336,0.4371,-0.5629,34.3531,0.0,0.0,0.3874,11,8.9741,7.553,106.419,60.1881,1.4266,1.097,3,0,False
2025-11-16,59,normal,333.7991,305.5657,28.2334,9.24,84.5789,87.0393,190.108,27.1941,0.7329,1.0211,0.0211,34.7563,0.375,0.0,0.0,0,9.3196,8.3595,146.8158,53.3239,0.8591,0.8951,9,2,False
2025-11-16,60,normal,338.188,305.5657,32.6223,10.68,85.5466,88.2739,196.0144,31.1823,0.4646,0.9868,-0.0132,35.1188,0.0577,0.0,0.0,0,9.4625,8.0486,135.031,48.7453,0.9876,0.8639,2,1,False
2025-11-16,61,normal,284.2318,305.5657,-21.334,-6.98,82.4464,83.1647,152.8697,28.4837,5.7653,0.8313,-0.1687,34.1792,0.25,0.125,0.0937,4,8.9029,8.0614,117.9469,44.9909,0.9924,1.0683,5,3,False
2025-11-16,62,normal,292.4362,305.5657,-13.1295,-4.3,84.4948,87.0482,153.3062,31.4443,0.9687,1.028,0.028,34.5494,0.0,0.0,0.0,0,9.3154,8.5684,115.5437,55.6469,0.9683,1.0622,3,1,False
2025-11-16,63,normal,295.3247,305.5657,-10.241,-3.35,84.8978,90.7787,150.948,30.2649,1.0349,0.9705,-0.0295,35.0488,0.0894,0.0,0.0,0,9.7449,7.7222,118.6438,52.3925,0.9425,1.124,4,2,False
2025-11-16,64,normal,259.5565,305.5657,-46.0092,-15.06,82.5944,86.6235,120.499,26.8797,3.2807,1.0969,0.0969,33.8391,0.125,0.25,0.0,0,9.2706,8.4996,109.5859,45.4401,0.8077,1.1444,3,2,False
2025-11-16,65,normal,288.0348,305.5657,-17.5309,-5.74,86.9982,71.7514,169.3386,30.6113,9.4421,0.7278,-0.2722,34.683,0.125,0.125,0.0643,4,7.651,8.1615,119.0386,63.5984,1.0452,0.9501,6,1,False
2025-11-16,66,normal,337.9221,305.5657,32.3564,10.59,80.2586,83.1466,218.4063,31.2472,12.6422,0.6252,-0.3748,33.7348,0.25,0.0,0.2101,9,8.8888,8.5479,136.8048,49.6714,1.1735,0.9475,6,1,False
2025-11-16,67,normal,376.703,305.5657,71.1373,23.28,81.2408,82.7453,256.6028,31.3577,12.5283,0.6271,-0.3729,33.5978,0.25,-0.0,0.0,0,8.8325,9.0418,152.509,53.453,1.093,1.1409,9,2,False
2025-11-16,68,normal,296.1868,305.5657,-9.3789,-3.07,88.6669,87.6563,160.6551,29.8657,10.9257,0.6935,-0.3065,35.646,0.3077,0.0,0.0,0,9.3942,8.0773,118.4303,51.0734,1.027,0.8089,6,2,False
2025-11-16,69,normal,303.3106,305.5657,-2.2551,-0.74,85.2726,87.2339,162.6902,30.9147,0.9713,0.9717,-0.0283,34.3566,0.0,0.0547,0.0,0,9.3262,8.9494,120.6212,53.0879,0.9635,1.0646,1,2,False
2025-11-16,70,normal,330.2065,305.5657,24.6408,8.06,86.3237,83.1243,194.0257,31.5575,1.7096,1.0497,0.0497,34.4332,0.0,0.0,0.0,0,8.8788,8.8497,133.1763,63.9937,0.9787,0.9645,1,1,False
2025-11-16,71,normal,224.0919,305.5657,-81.4738,-26.66,81.4112,83.9531,95.0956,26.7248,9.6431,1.2886,0.2886,33.4115,0.0,0.125,0.0,0,8.965,9.0327,103.0263,51.8448,0.6986,0.7978,3,2,False
2025-11-16,72,normal,345.0813,305.5657,39.5156,12.93,85.256,84.6852,216.332,31.4514,9.7405,0.7095,-0.2905,33.5295,0.1797,0.0,0.0,0,9.0681,8.1114,136.6889,46.6183,1.0919,1.0303,2,3,False
2025-11-16,73,normal,261.2636,305.5657,-44.3021,-14.5,84.0294,83.3103,126.8104,26.9586,5.9278,0.8294,-0.1706,34.7478,0.125,0.375,0.0,0,8.908,8.4955,108.694,43.4131,0.9363,1.1015,8,8,False
2025-11-16,74,normal,276.8515,305.5657,-28.7143,-9.4,79.9725,87.7953,142.9532,29.2077,4.6619,1.1411,0.1411,33.0288,0.0,0.125,0.0,0,9.4137,7.9072,115.9075,48.3216,0.8714,0.9365,3,2,False
2025-11-16,75,normal,276.4595,305.5657,-29.1063,-9.53,87.17,82.795,139.3747,28.4143,4.4659,0.8731,-0.1269,35.1987,0.3436,0.0,0.0,0,8.8605,8.1379,112.8952,58.21,0.9487,0.8696,10,3,False
2025-11-16,76,normal,336.7081,305.5657,31.1424,10.19,90.0758,85.2553,201.8293,32.0724,8.3799,0.763,-0.237,35.3645,0.0,0.125,0.0,0,9.1238,8.3804,131.3468,42.5347,1.0848,1.1442,1,3,False
2025-11-16,77,normal,296.917,305.5657,-8.6487,-2.83,82.9238,78.436,183.0382,33.1251,14.3559,0.5803,-0.4197,34.2046,0.125,0.0,0.1087,6,8.3813,8.2197,116.8649,50.8689,1.1823,1.0112,4,0,False
2025-11-16,78,normal,256.025,305.5657,-49.5407,-16.21,84.406,88.0609,118.2096,27.9053,6.7461,1.1965,0.1965,34.3344,0.125,0.0,0.0,0,9.4346,8.2319,112.4586,51.1753,0.7779,0.984,6,1,False
2025-11-16,79,normal,299.884,305.5657,-5.6817,-1.86,84.225,82.347,180.8222,33.1519,14.3583,0.5814,-0.4186,34.3043,0.0,0.125,0.1075,6,8.8135,8.0555,115.8121,55.1364,1.1823,1.0649,3,1,False
2025-11-16,80,normal,283.2378,305.5657,-22.3279,-7.31,83.0434,80.8779,164.0109,32.6773,12.0171,0.6448,-0.3552,33.8296,0.0,0.125,0.1732,7,8.6549,7.9689,110.1777,42.7861,1.2694,0.937,2,6,False
2025-11-16,81,normal,291.8805,305.5657,-13.6853,-4.48,84.7446,85.1919,166.7876,29.3877,15.456,0.5453,-0.4547,33.9938,0.25,0.1797,0.0,0,9.1171,8.37,116.4139,58.7023,1.0175,1.1023,4,2,False
2025-11-16,82,normal,262.4945,305.5657,-43.0712,-14.1,81.0547,90.6975,125.3579,27.4325,7.1831,0.7859,-0.2141,33.5479,0.4686,0.0,0.3063,12,9.7161,8.5212,107.4274,56.6915,1.0844,0.9315,9,3,False
2025-11-16,83,normal,326.9899,305.5657,21.4242,7.01,84.0932,86.9934,204.7016,32.0455,16.7528,0.5125,-0.4875,34.3613,0.0,0.25,0.0953,6,9.2967,9.0761,127.0236,51.0263,1.1724,1.1008,1,3,False
2025-11-16,84,normal,301.467,305.5657,-4.0987,-1.34,83.1722,89.1218,162.5978,30.0639,3.3609,1.098,0.098,34.2847,0.125,0.0,0.0,0,9.5574,7.9654,122.9417,47.9723,0.922,1.3649,6,1,False
2025-11-16,85,normal,279.7866,305.5657,-25.7791,-8.44,83.4879,81.4134,169.6209,35.6008,19.1349,0.4368,-0.5632,33.9752,0.0,0.0,0.3878,11,8.7155,7.89,106.915,46.5656,1.426,1.051,3,0,False
2025-11-16,86,normal,295.0813,305.5657,-10.4844,-3.43,85.9571,88.5489,153.958,31.0431,2.3395,1.0661,0.0661,35.3904,0.0,0.0,0.0,0,9.4916,8.0905,118.8212,54.5972,0.9594,1.36,4,3,False
2025-11-16,87,normal,260.5853,305.5657,-44.9804,-14.72,85.7925,84.6892,129.8263,30.8404,8.8823,0.7466,-0.2534,35.0467,0.2265,0.0,0.0,0,9.0472,8.9672,101.7788,51.2251,1.0775,1.1537,10,4,False
2025-11-16,88,normal,305.5879,305.5657,0.0222,0.01,79.15,79.7544,181.4049,29.821,4.9003,1.1475,0.1475,33.2163,0.0,0.0,0.0,0,8.5247,8.2568,138.7659,56.243,0.864,1.1121,1,2,False
2025-11-16,89,normal,323.6264,305.5657,18.0607,5.91,84.5353,86.7683,195.6879,32.5045,10.8606,0.6863,-0.3137,34.6233,0.125,0.0,0.0,0,9.2972,8.0693,125.1251,42.2736,1.087,1.0727,3,0,False
2025-11-16,90,normal,263.0479,305.5657,-42.5178,-13.91,84.3482,87.6241,125.8381,28.4471,6.3154,1.1811,0.1811,34.8804,0.0,0.125,0.0,0,9.3841,8.342,113.2281,59.3339,0.8247,1.1153,4,3,False
2025-11-16,91,normal,273.1941,305.5657,-32.3717,-10.59,84.1727,86.3649,137.13,31.3071,3.1665,1.0908,0.0908,34.8654,0.0,0.1081,0.0,0,9.2362,8.7418,105.3486,50.1767,1.0914,0.8864,3,7,False
2025-11-16,92,normal,249.3428,305.5657,-56.2229,-18.4,88.8655,83.5654,110.2277,29.4676,3.8482,0.8927,-0.1073,35.8568,0.125,0.125,0.0,0,8.9317,8.6671,96.5359,62.2769,0.9662,0.7632,4,3,False
2025-11-16,93,normal,273.6151,305.5657,-31.9506,-10.46,80.4571,88.8416,134.6043,28.3311,1.9569,0.9413,-0.0587,33.3109,0.0936,0.2144,0.0,0,9.4872,9.5487,109.5377,46.3922,0.9037,0.8304,3,3,False
2025-11-16,94,normal,299.9299,305.5657,-5.6358,-1.84,83.0175,87.2348,163.2116,30.7471,2.787,1.0826,0.0826,33.7286,0.0,0.0,0.0,0,9.3454,8.1829,123.7752,51.2853,0.9066,1.0482,4,0,False
2025-11-16,95,normal,258.9439,305.5657,-46.6218,-15.26,83.4983,84.7569,124.8331,28.7034,5.4409,1.1606,0.1606,33.8755,0.125,0.0,0.0,0,9.0599,8.7544,109.9981,53.4472,0.8486,0.8869,3,2,False
2025-11-16,96,normal,262.8427,305.5657,-42.723,-13.98,83.9101,81.4914,130.5685,27.7872,5.34,1.1567,0.1567,34.0728,0.0,0.25,0.0,0,8.7137,8.3031,114.9955,53.1718,0.8229,1.2138,4,3,False
2025-11-16,97,normal,292.7435,305.5657,-12.8222,-4.2,82.6603,85.0352,152.7,27.6111,0.0409,1.0012,0.0012,34.0053,0.2144,0.0547,0.0,0,9.0824,9.072,127.0472,56.8363,0.8479,0.9459,3,3,False
2025-11-16,98,normal,258.0314,305.5657,-47.5344,-15.56,83.691,90.1289,119.4965,31.3834,3.9016,0.8865,-0.1135,34.3726,0.0,0.125,0.0873,3,9.6592,8.3046,97.2781,46.1092,1.0738,1.269,6,3,False
2025-11-16,99,normal,297.9667,305.5657,-7.599,-2.49,88.94,87.2127,167.5923,34.1715,11.6067,0.6675,-0.3325,34.9056,0.0,0.0,0.0694,4,9.3514,7.848,110.4674,53.4399,1.2113,1.0597,7,2,False
2025-11-16,100,normal,253.9892,305.5657,-51.5766,-16.88,86.6666,78.4312,125.0383,30.2247,5.9222,1.1676,0.1676,35.3269,0.0,0.0,0.0,0,8.3835,8.1086,106.9739,53.7725,0.9073,1.05,3,3,False
2025-11-16,101,normal,288.5522,305.5657,-17.0135,-5.57,90.7656,81.4616,149.7851,30.8055,2.6547,1.074,0.074,35.8614,0.0,0.0,0.0,0,8.6865,9.2626,118.9399,53.5242,0.9163,1.3421,2,1,False
2025-11-16,102,normal,263.699,305.5657,-41.8667,-13.7,84.7517,81.1969,146.4718,28.4725,20.2489,0.4156,-0.5844,34.6506,0.5577,-0.0,0.446,13,8.6652,8.9535,113.6828,48.6258,1.2589,0.797,9,2,False
2025-11-16,103,normal,313.8244,305.5657,8.2587,2.7,84.1025,93.2429,168.743,29.9869,2.277,0.9333,-0.0667,34.1269,0.0547,0.125,0.0,0,9.9904,8.6921,123.8637,59.2823,0.974,0.864,4,3,False
2025-11-16,104,normal,285.086,305.5657,-20.4797,-6.7,84.0154,93.7207,146.9255,29.8377,9.7379,0.7138,-0.2862,34.0233,0.3077,0.0,0.0777,4,10.0602,7.9933,111.0224,56.7027,1.0583,1.0295,7,2,False
2025-11-16,105,normal,284.5518,305.5657,-21.0139,-6.88,87.1978,95.7764,135.6845,29.337,4.7699,1.1345,0.1345,35.4761,0.125,0.0,0.0,0,10.2742,8.4368,114.2109,51.3061,0.8793,0.9922,7,1,False
2025-11-16,106,normal,265.4048,305.5657,-40.1609,-13.14,85.9484,94.4023,117.7078,29.4865,3.1672,1.0917,0.0917,34.5535,0.125,0.0,0.0,0,10.1278,8.2734,103.4334,55.0211,0.9294,0.956,7,4,False
2025-11-16,107,normal,283.4649,305.5657,-22.1008,-7.23,83.0636,90.9854,139.0182,26.6373,2.965,0.9137,-0.0863,34.3471,0.25,0.2265,0.0,0,9.7503,8.4106,117.8484,51.5139,0.8539,1.0697,8,3,False
2025-11-16,108,normal,294.2859,305.5657,-11.2798,-3.69,85.1289,88.1011,157.1204,29.1156,6.9487,1.1989,0.1989,34.9393,0.0,0.0,0.0,0,9.4241,8.83,132.7473,41.2836,0.8038,1.0347,3,1,False
2025-11-16,109,normal,252.289,305.5657,-53.2767,-17.44,88.7773,86.2299,110.4364,26.2966,6.8579,1.1956,0.1956,35.0638,0.375,0.0,0.0,0,9.2351,8.1942,107.8084,56.9347,0.7764,1.1926,4,1,False
2025-11-16,110,normal,314.4609,305.5657,8.8952,2.91,83.441,83.8493,180.694,31.3271,2.1963,1.0646,0.0646,33.988,0.0,0.0,0.0,0,8.9495,9.1953,126.9599,49.4366,0.9938,0.8019,7,3,False
