fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-02,11,normal,330.9551,317.8657,13.0894,4.12,122.7043,86.7992,156.1194,32.911,1.7568,0.9562,-0.0438,40.0788,0.0074,0.0074,0.0,0,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-11-02,12,normal,294.6456,317.8657,-23.2201,-7.31,126.1111,79.7649,134.9878,30.0075,16.2107,0.6014,-0.3986,40.6715,0.375,0.2309,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-11-02,13,normal,309.22,317.8657,-8.6457,-2.72,124.3281,87.7531,156.7427,35.6692,23.9347,0.4,-0.6,39.8912,0.0,0.125,0.205,8,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-11-02,14,normal,293.3608,317.8657,-24.5049,-7.71,124.3824,85.2375,115.3677,31.5974,0.0294,1.0007,0.0007,39.9899,0.1324,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-11-02,15,normal,336.8818,317.8657,19.016,5.98,121.8272,91.0069,172.0189,34.1026,13.8687,0.6541,-0.3459,40.0989,0.125,0.0,0.0115,3,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-11-02,16,normal,290.9965,317.8657,-26.8692,-8.45,126.2984,81.3146,127.6118,32.0104,12.2179,0.7005,-0.2995,40.8011,0.125,0.125,0.2961,10,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-11-02,17,normal,276.79,317.8657,-41.0758,-12.92,126.0782,79.2804,101.4786,28.6037,1.4435,1.0363,0.0363,39.8191,0.375,0.0,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-11-02,18,normal,300.423,317.8657,-17.4427,-5.49,128.3707,81.4362,125.0986,29.9055,4.577,1.1122,0.1122,40.7859,0.125,0.224,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-11-02,19,normal,317.6817,317.8657,-0.184,-0.06,124.0612,81.9915,156.3368,32.2511,12.4566,0.6907,-0.3093,40.269,0.25,0.0,0.0938,5,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-11-02,20,normal,289.8059,317.8657,-28.0598,-8.83,127.2232,90.6295,108.27,31.6346,4.6821,1.1156,0.1156,40.5184,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2025-11-02,21,normal,329.3312,317.8657,11.4655,3.61,127.1452,83.7184,176.1033,33.9239,23.7118,0.4196,-0.5804,40.8535,0.25,0.0,0.1102,5,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2025-11-02,22,normal,310.8495,317.8657,-7.0162,-2.21,118.0819,88.4142,161.1038,36.1672,20.5832,0.4769,-0.5231,39.3518,0.0547,0.0,0.2391,9,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2025-11-02,23,normal,321.8542,317.8657,3.9884,1.25,127.8209,82.6817,151.6301,33.0169,7.2616,0.8222,-0.1778,40.8518,0.125,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2025-11-02,24,normal,325.0738,317.8657,7.208,2.27,123.5773,85.3071,168.9691,36.3979,16.3818,0.5933,-0.4067,40.2799,0.0,0.0,0.1589,6,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2025-11-02,25,normal,311.3818,317.8657,-6.4839,-2.04,125.0012,84.8234,144.724,33.4144,9.7524,0.758,-0.242,40.2926,0.125,0.0,0.1365,6,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2025-11-02,26,normal,310.3555,317.8657,-7.5102,-2.36,124.0581,85.7869,135.2392,32.0767,2.652,1.0667,0.0667,39.777,0.0074,0.0,0.0,0,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2025-11-02,27,normal,336.4724,317.8657,18.6066,5.85,124.7221,80.1886,164.058,31.8893,0.6069,0.985,-0.015,40.4567,0.0,0.125,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2025-11-02,28,normal,310.4621,317.8657,-7.4036,-2.33,122.4023,84.5963,156.0048,34.6827,17.8585,0.551,-0.449,39.7753,0.125,0.0,0.2765,9,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2025-11-02,29,normal,347.8726,317.8657,30.0069,9.44,128.9333,86.279,172.9306,32.9612,7.3091,0.8194,-0.1806,40.4801,0.125,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2025-11-02,30,normal,281.1495,317.8657,-36.7163,-11.55,127.9669,86.7806,105.0479,27.8481,10.7978,1.262,0.262,41.2132,0.1324,0.0,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2025-11-02,31,normal,324.568,317.8657,6.7023,2.11,121.7993,89.0733,144.7043,30.7636,0.2451,0.9938,-0.0062,39.3698,0.25,0.0,0.0682,3,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2025-11-02,32,normal,282.8485,317.8657,-35.0172,-11.02,122.2523,90.2153,118.0996,34.2174,13.5012,0.6609,-0.3391,39.8189,0.125,0.0,0.0368,3,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2025-11-02,33,normal,293.7254,317.8657,-24.1403,-7.59,121.3278,81.9319,124.2191,31.2249,2.5285,1.0638,0.0638,39.6216,0.125,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2025-11-02,34,normal,321.9564,317.8657,4.0906,1.29,129.0417,79.1721,150.3237,33.8669,2.7143,0.9338,-0.0662,41.028,0.0,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2025-11-02,35,normal,295.61,317.8657,-22.2558,-7.0,122.242,86.6771,116.1057,28.8826,0.5321,0.9866,-0.0134,39.7589,0.25,0.125,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2025-11-02,36,normal,324.1858,317.8657,6.32,1.99,127.5917,84.6055,146.4306,33.5292,0.9128,0.9773,-0.0227,40.1947,0.0,0.0,0.0,0,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2025-11-02,37,normal,306.3612,317.8657,-11.5045,-3.62,123.5703,83.8923,155.7459,33.0011,23.8461,0.4,-0.6,39.7434,0.375,0.0,0.345,11,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2025-11-02,38,normal,254.0631,317.8657,-63.8027,-20.07,121.8933,82.8763,85.8766,31.9759,4.6072,0.8847,-0.1153,39.9422,0.1779,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2025-11-02,39,normal,302.8747,317.8657,-14.9911,-4.72,130.8917,75.8992,142.5317,35.1129,11.335,0.7241,-0.2759,41.0892,0.0,0.0,0.0228,3,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2025-11-02,40,normal,285.7163,317.8657,-32.1495,-10.11,119.4102,81.0441,139.9547,35.0283,19.6645,0.4966,-0.5034,39.0622,0.1059,0.0,0.1667,6,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2025-11-02,41,normal,296.0745,317.8657,-21.7913,-6.86,120.9695,85.4565,130.5441,33.2134,7.6822,0.807,-0.193,39.8105,0.125,0.0,0.0,0,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2025-11-02,42,normal,342.874,317.8657,25.0082,7.87,130.2519,81.8774,181.8481,34.6192,16.4842,0.5871,-0.4129,39.9242,0.0,0.125,0.2782,10,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2025-11-02,43,normal,299.6527,317.8657,-18.2131,-5.73,125.5722,82.1273,138.3449,34.8739,11.5177,0.7209,-0.2791,41.2718,0.0074,0.0,0.153,6,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2025-11-02,44,normal,340.3328,317.8657,22.467,7.07,122.2053,88.0992,163.6058,32.7276,0.8499,0.9785,-0.0215,39.5804,0.0,0.0529,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2025-11-02,45,normal,306.8618,317.8657,-11.0039,-3.46,129.7831,81.6319,127.3325,30.1143,1.7714,1.0438,0.0438,40.3999,0.25,0.0,0.0,0,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2025-11-02,46,normal,287.9176,317.8657,-29.9482,-9.42,121.9246,80.8373,125.6121,27.6497,12.8067,0.6791,-0.3209,39.9104,0.375,0.25,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2025-11-02,47,normal,288.5193,317.8657,-29.3465,-9.23,132.1338,83.9172,123.0105,33.1704,17.3718,0.5864,-0.4136,41.9981,0.25,0.0,0.0,0,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2025-11-02,48,normal,305.8711,317.8657,-11.9947,-3.77,126.599,81.9989,134.9267,29.0062,8.6474,1.2118,0.2118,40.8285,0.1133,0.0,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2025-11-02,49,normal,313.1833,317.8657,-4.6825,-1.47,129.4938,81.9981,136.7072,30.6208,4.395,1.1056,0.1056,41.6344,0.125,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2025-11-02,50,normal,312.8495,317.8657,-5.0162,-1.58,119.0568,86.8862,152.8092,30.7736,15.129,0.6124,-0.3876,39.0375,0.2574,0.125,0.0874,4,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2025-11-02,51,normal,339.8175,317.8657,21.9517,6.91,123.9231,85.0788,166.7995,32.7932,3.1907,0.92,-0.08,39.8844,0.0529,0.0074,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2025-11-02,52,normal,320.2249,317.8657,2.3592,0.74,128.4536,82.6999,151.706,33.3191,9.3154,0.7734,-0.2266,41.1088,0.0,0.125,0.0578,4,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2025-11-02,53,normal,282.9078,317.8657,-34.958,-11.0,126.6135,76.6197,133.9833,30.9644,23.3443,0.4346,-0.5654,41.2869,0.2309,0.25,0.0,0,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2025-11-02,54,normal,309.753,317.8657,-8.1127,-2.55,126.2002,93.758,125.7113,29.6375,6.279,1.1556,0.1556,40.3621,0.1324,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2025-11-02,55,normal,320.6061,317.8657,2.7404,0.86,123.7228,84.8448,157.0018,32.8215,12.1419,0.6947,-0.3053,39.7683,0.25,0.0,0.0,0,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2025-11-02,56,normal,294.4092,317.8657,-23.4565,-7.38,119.8928,87.4695,119.013,30.207,1.7591,1.0444,0.0444,39.6027,0.2309,0.0,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2025-11-02,57,normal,310.8178,317.8657,-7.0479,-2.22,122.2771,89.9078,149.8462,33.4144,17.7988,0.5502,-0.4498,39.5699,0.25,0.0,0.0301,3,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2025-11-02,58,normal,366.5294,317.8657,48.6637,15.31,120.5133,94.5315,184.9018,31.7963,1.6208,1.0406,0.0406,39.9126,0.0,0.125,0.0,0,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2025-11-02,59,normal,297.0729,317.8657,-20.7928,-6.54,121.2249,83.491,148.8808,32.5589,23.9649,0.4015,-0.5985,40.0383,0.375,0.0,0.1683,7,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2025-11-02,60,normal,315.2803,317.8657,-2.5854,-0.81,125.0522,82.6506,150.3115,35.1511,7.5829,0.8139,-0.1861,40.7484,0.0,0.0,0.0221,1,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2025-11-02,61,normal,325.4332,317.8657,7.5674,2.38,124.1242,89.3354,166.6418,30.2834,24.3848,0.4,-0.6,40.6413,0.5529,0.0,0.0769,3,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2025-11-02,62,normal,267.708,317.8657,-50.1577,-15.78,126.4273,83.9331,95.1052,28.6114,9.1461,1.224,0.224,40.8381,0.125,0.0,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2025-11-02,63,normal,329.7441,317.8657,11.8783,3.74,123.7712,83.9546,159.2917,31.1703,6.103,1.1498,0.1498,40.7383,0.0,0.0,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2025-11-02,64,normal,277.2986,317.8657,-40.5672,-12.76,127.7655,80.2077,127.0442,33.3056,24.4133,0.4,-0.6,40.6888,0.3047,0.0,0.3798,13,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2025-11-02,65,normal,330.8953,317.8657,13.0296,4.1,120.4643,98.813,154.3668,30.6162,12.1326,0.694,-0.306,39.6429,0.25,0.125,0.0,0,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2025-11-02,66,normal,298.4718,317.8657,-19.394,-6.1,125.7954,86.1115,121.1906,26.1858,8.4399,1.2064,0.2064,40.8869,0.25,0.25,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2025-11-02,67,normal,298.1276,317.8657,-19.7381,-6.21,125.4799,83.6075,122.18,29.3283,3.8115,0.9066,-0.0934,40.8281,0.25,0.125,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2025-11-02,68,normal,279.2514,317.8657,-38.6144,-12.15,119.4792,78.7965,113.6833,31.5474,1.1602,1.0289,0.0289,40.1604,0.125,0.0,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2025-11-02,69,normal,260.9445,317.8657,-56.9212,-17.91,126.0016,85.8125,95.7196,35.2776,11.3114,0.7227,-0.2773,40.7967,0.0,0.0,0.0555,4,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2025-11-02,70,normal,322.6417,317.8657,4.776,1.5,119.1098,83.9574,154.0505,30.3932,4.0827,1.1034,0.1034,39.5021,0.1779,0.0,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2025-11-02,71,normal,249.7321,317.8657,-68.1336,-21.43,119.4596,90.1733,91.4025,33.2506,18.0527,0.5482,-0.4518,39.9569,0.125,0.125,0.0659,4,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2025-11-02,72,normal,300.0496,317.8657,-17.8162,-5.6,124.6734,87.248,125.3553,29.435,7.7921,1.1929,0.1929,40.3882,0.125,0.0074,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2025-11-02,73,normal,294.2603,317.8657,-23.6055,-7.43,126.0356,80.3414,123.6868,30.0557,5.7479,0.8586,-0.1414,40.6387,0.1324,0.1779,0.0,0,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2025-11-02,74,normal,230.2337,317.8657,-87.632,-27.57,123.5017,77.672,77.6926,31.9607,16.6719,0.5828,-0.4172,39.9656,0.0074,0.3029,0.1232,4,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2025-11-02,75,normal,346.7746,317.8657,28.9088,9.09,132.2897,83.0656,180.9567,27.6595,21.8779,0.4697,-0.5303,41.2561,0.3121,0.375,0.0052,1,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2025-11-02,76,normal,250.6351,317.8657,-67.2306,-21.15,128.2076,81.5974,76.4424,28.8586,6.7537,1.1608,0.1608,41.9938,0.25,0.0074,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2025-11-02,77,normal,286.4594,317.8657,-31.4063,-9.88,128.7955,74.0392,120.1074,30.7538,5.7287,1.1417,0.1417,40.4177,0.0,0.0,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2025-11-02,78,normal,262.9153,317.8657,-54.9505,-17.29,123.2353,74.1144,99.4774,29.8369,4.075,1.1018,0.1018,40.0484,0.25,0.0,0.0,0,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2025-11-02,79,normal,289.3038,317.8657,-28.5619,-8.99,122.5952,86.9978,111.5391,29.7193,2.1089,0.9471,-0.0529,39.8519,0.3047,0.0,0.0,0,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2025-11-02,80,normal,298.1061,317.8657,-19.7597,-6.22,125.954,85.9608,135.4848,31.5302,17.7634,0.5577,-0.4423,40.1591,0.125,0.25,0.0,0,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2025-11-02,81,normal,321.7018,317.8657,3.8361,1.21,125.5062,89.3242,153.8035,33.7849,13.1471,0.6713,-0.3287,39.9947,0.0,0.125,0.0027,1,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2025-11-02,82,normal,294.2018,317.8657,-23.664,-7.44,120.7954,87.3178,130.3214,32.1559,12.0769,0.7015,-0.2985,40.4536,0.25,0.0,0.0,0,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2025-11-02,83,normal,295.8185,317.8657,-22.0472,-6.94,123.8861,85.6799,136.4159,35.8619,14.3015,0.6442,-0.3558,40.19,0.0,0.0,0.1558,6,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2025-11-02,84,normal,284.1527,317.8657,-33.7131,-10.61,122.4556,82.4925,111.5844,29.5601,2.8197,1.0699,0.0699,40.3488,0.0695,0.125,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2025-11-02,85,normal,318.6755,317.8657,0.8097,0.25,123.0279,82.608,147.8992,32.0899,2.7697,1.0688,0.0688,40.2379,0.0,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2025-11-02,86,normal,245.003,317.8657,-72.8628,-22.92,127.2036,76.9401,76.3564,29.8407,5.6565,1.1379,0.1379,41.0263,0.125,0.0,0.0,0,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2025-11-02,87,normal,304.2618,317.8657,-13.6039,-4.28,120.9302,84.7427,142.7293,33.4542,10.6862,0.727,-0.273,39.1494,0.125,0.0,0.0,0,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2025-11-02,88,normal,269.8126,317.8657,-48.0531,-15.12,125.407,74.2406,102.9511,30.294,2.4922,1.0618,0.0618,40.3384,0.25,0.0,0.0134,1,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2025-11-02,89,normal,326.461,317.8657,8.5952,2.7,123.756,83.4255,156.862,31.6082,5.9743,0.8511,-0.1489,40.1313,0.125,0.125,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2025-11-02,90,normal,292.2699,317.8657,-25.5959,-8.05,126.2534,84.0969,113.0975,28.2815,2.8964,1.0728,0.0728,39.8072,0.25,0.125,0.0,0,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2025-11-02,91,normal,303.398,317.8657,-14.4677,-4.55,124.3489,85.771,131.613,33.3461,4.9887,0.8776,-0.1224,40.7603,0.0,0.1059,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2025-11-02,92,normal,295.5811,317.8657,-22.2846,-7.01,122.678,88.8658,140.9343,35.4598,21.437,0.4646,-0.5354,40.0402,0.125,0.0,0.2103,8,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2025-11-02,93,normal,335.9312,317.8657,18.0654,5.68,129.605,86.6069,152.379,31.6967,0.9631,1.0237,0.0237,40.5547,0.125,0.0,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2025-11-02,94,normal,294.0143,317.8657,-23.8514,-7.5,121.9641,83.7427,126.9625,30.7101,7.9449,0.8011,-0.1989,39.9354,0.0,0.3047,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2025-11-02,95,normal,297.2714,317.8657,-20.5943,-6.48,124.7239,78.0965,133.0226,30.2243,8.3473,0.7928,-0.2072,40.283,0.25,0.125,0.1392,7,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2025-11-02,96,normal,273.6307,317.8657,-44.2351,-13.92,129.2121,80.9801,97.4305,33.2501,0.7419,1.0178,0.0178,41.5855,0.0,0.0,0.0,0,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2025-11-02,97,normal,329.4508,317.8657,11.585,3.64,126.4735,83.449,165.6918,34.7892,11.3744,0.7227,-0.2773,41.0127,0.0,0.0074,0.0846,4,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2025-11-02,98,normal,294.3064,317.8657,-23.5594,-7.41,122.5117,87.4529,119.888,30.8258,4.7205,0.881,-0.119,39.6655,0.1324,0.125,0.0,0,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2025-11-02,99,normal,252.0438,317.8657,-65.8219,-20.71,127.1675,84.1108,72.4775,30.6666,1.0454,0.9747,-0.0253,41.3195,0.25,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2025-11-02,100,normal,325.924,317.8657,8.0582,2.54,126.3791,82.9748,159.4747,32.1641,10.7405,0.7365,-0.2635,40.7621,0.125,0.125,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2025-11-02,101,normal,299.6855,317.8657,-18.1802,-5.72,123.643,89.6795,115.4007,27.4275,1.6102,0.9603,-0.0397,40.5624,0.5,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2025-11-02,102,normal,331.8025,317.8657,13.9368,4.38,125.6827,85.3582,154.2761,33.2308,0.2837,1.0071,0.0071,40.1837,0.0,0.0,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2025-11-02,103,normal,332.9296,317.8657,15.0638,4.74,127.0358,80.6762,167.9651,34.6605,8.087,0.8027,-0.1973,40.9901,0.0,0.0,0.0,0,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2025-11-02,104,normal,315.3416,317.8657,-2.5241,-0.79,119.7565,80.2963,171.5506,34.048,22.2138,0.4367,-0.5633,39.4335,0.25,0.0,0.1551,6,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2025-11-02,105,normal,330.357,317.8657,12.4913,3.93,127.8754,79.3005,159.0062,31.6382,4.1868,1.1035,0.1035,40.4467,0.0,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2025-11-02,106,normal,295.3709,317.8657,-22.4949,-7.08,122.0999,86.5076,121.6734,29.3101,5.5999,1.1401,0.1401,39.9736,0.25,0.0,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2025-11-02,107,normal,291.4132,317.8657,-26.4526,-8.32,120.1209,83.6213,121.4601,30.7445,3.0445,1.0767,0.0767,39.6973,0.0603,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2025-11-02,108,normal,318.6049,317.8657,0.7391,0.23,125.6395,86.9828,151.526,33.0648,12.4786,0.6924,-0.3076,40.5707,0.1797,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2025-11-02,109,normal,315.12,317.8657,-2.7458,-0.86,124.1245,80.833,142.3374,29.286,2.8889,0.9275,-0.0725,39.8251,0.375,0.0,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
