fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-03,18,normal,88.859,120.7215,-31.8625,-26.39,-5.6342,87.2893,46.0675,28.8856,9.9779,0.8874,-0.1126,88.5995,0.125,0.125,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2026-01-03,19,normal,68.1848,120.7215,-52.5367,-43.52,8.771,80.4421,49.9196,30.9825,39.9655,0.5474,-0.4526,88.2957,0.125,0.125,0.6528,16,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2026-01-03,20,normal,98.4871,120.7215,-22.2344,-18.42,2.0869,83.4046,60.4038,28.4305,18.9776,1.2114,0.2114,89.7756,0.125,0.0,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2026-01-03,21,normal,30.3213,120.7215,-90.4002,-74.88,2.7667,80.0338,2.4134,29.996,24.8966,0.723,-0.277,89.8718,0.125,0.125,0.0,0,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2026-01-03,22,normal,116.4124,120.7215,-4.309,-3.57,2.2059,85.2247,88.7001,30.8824,28.8359,0.6756,-0.3244,88.8876,0.0,0.1797,0.3025,9,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2026-01-03,23,normal,138.4701,120.7215,17.7487,14.7,8.7314,84.9437,104.3045,30.5661,28.9433,0.678,-0.322,89.8833,0.2167,0.0,0.2774,9,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2026-01-03,24,normal,131.2575,120.7215,10.536,8.73,-0.6204,96.447,72.7418,30.2115,7.0994,0.9203,-0.0797,89.1279,0.125,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2026-01-03,25,normal,108.2093,120.7215,-12.5122,-10.36,-6.3543,89.7605,86.2355,31.8732,29.5592,0.6749,-0.3251,90.9138,0.0,0.125,0.1852,6,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2026-01-03,26,normal,65.396,120.7215,-55.3255,-45.83,-6.5171,88.0355,37.1631,27.2354,26.0501,0.7095,-0.2905,89.658,0.375,0.0917,0.0,0,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2026-01-03,27,normal,102.8134,120.7215,-17.9081,-14.83,4.7291,90.4426,79.7338,30.9874,41.1048,0.5484,-0.4516,91.0189,0.125,0.125,0.5765,15,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2026-01-03,28,normal,103.694,120.7215,-17.0275,-14.1,5.9175,82.9605,72.6611,28.7732,29.0719,0.6774,-0.3226,90.1304,0.125,0.25,0.388,12,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2026-01-03,29,normal,160.1901,120.7215,39.4686,32.69,4.4275,91.092,94.6541,25.4047,4.5788,0.9486,-0.0514,89.1199,0.5,0.0,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2026-01-03,30,normal,70.9465,120.7215,-49.775,-41.23,14.2805,90.9039,2.7107,30.6192,6.3293,0.9297,-0.0703,90.0748,0.0,0.0861,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2026-01-03,31,normal,146.0078,120.7215,25.2863,20.95,9.6274,85.6292,77.8994,26.582,0.5662,1.0064,0.0064,88.2258,0.25,0.125,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2026-01-03,32,normal,122.1723,120.7215,1.4508,1.2,15.4327,81.3722,55.9878,29.7763,0.8441,1.0096,0.0096,87.6731,0.0,0.125,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2026-01-03,33,normal,63.4991,120.7215,-57.2224,-47.4,8.3298,94.8044,23.2462,28.0739,34.8074,1.3927,0.3927,88.6422,0.0,0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2026-01-03,34,normal,95.3995,120.7215,-25.322,-20.98,6.4299,86.961,41.5029,30.6068,8.8875,1.1015,0.1015,87.5984,0.0,0.0,0.0,0,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2026-01-03,35,normal,91.454,120.7215,-29.2675,-24.24,18.7693,86.4279,40.4822,28.9261,25.2993,0.7152,-0.2848,88.8396,0.3047,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2026-01-03,36,normal,115.6255,120.7215,-5.096,-4.22,5.8813,84.5258,63.9235,29.5408,9.1642,0.8991,-0.1009,90.8304,0.1797,0.0,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2026-01-03,37,normal,107.633,120.7215,-13.0885,-10.84,1.3165,80.0088,62.871,28.7908,7.7726,0.911,-0.089,87.2941,0.125,0.125,0.0,0,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2026-01-03,38,normal,104.2538,120.7215,-16.4677,-13.64,8.9626,87.0951,66.8978,30.1728,28.5289,0.6834,-0.3166,90.1051,0.125,0.125,0.0861,4,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2026-01-03,39,normal,63.776,120.7215,-56.9455,-47.17,7.0704,90.28,11.1456,29.3411,15.3789,0.8283,-0.1717,89.5468,0.125,0.125,0.0,0,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2026-01-03,40,normal,43.5783,120.7215,-77.1432,-63.9,-3.0149,95.6353,5.635,24.6241,30.053,1.3418,0.3418,87.9358,0.375,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2026-01-03,41,normal,99.2724,120.7215,-21.4491,-17.77,11.7994,88.3922,57.9286,30.2218,28.626,0.68,-0.32,89.4549,0.25,0.0,0.1985,7,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2026-01-03,42,normal,113.3797,120.7215,-7.3418,-6.08,4.0364,86.389,57.0776,31.4929,2.6302,0.9699,-0.0301,87.4984,0.0,0.0,0.0,0,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2026-01-03,43,normal,24.7485,120.7215,-95.973,-79.5,-1.6696,90.7055,14.3911,25.9171,52.7613,1.5911,0.5911,89.2572,0.0547,0.0,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2026-01-03,44,normal,35.285,120.7215,-85.4365,-70.77,-3.8602,87.4547,33.3468,24.3016,57.3546,1.6372,0.6372,90.0086,0.125,0.125,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2026-01-03,45,normal,143.0867,120.7215,22.3652,18.53,-2.1508,91.2718,97.2835,30.1955,13.1222,1.1481,0.1481,88.6039,0.0,0.0,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2026-01-03,46,normal,80.75,120.7215,-39.9715,-33.11,8.1259,89.5586,32.3631,31.0049,18.2926,0.7932,-0.2068,88.4713,0.125,0.0,0.0,0,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2026-01-03,47,normal,145.3004,120.7215,24.5789,20.36,3.3532,90.2358,85.3741,30.0376,3.6251,0.9595,-0.0405,89.4303,0.125,0.0,0.0,0,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2026-01-03,48,normal,108.9706,120.7215,-11.7509,-9.73,11.5098,94.7598,58.978,28.5601,27.7169,0.6848,-0.3152,87.9408,0.25,0.125,0.182,7,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2026-01-03,49,normal,133.7952,120.7215,13.0737,10.83,5.6794,87.9678,80.5609,29.0551,11.3579,0.8741,-0.1259,90.2081,0.25,0.0,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2026-01-03,50,normal,65.973,120.7215,-54.7485,-45.35,8.2851,80.6497,34.3685,32.9656,24.3647,0.7295,-0.2705,90.0812,0.0,0.0,0.0,0,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2026-01-03,51,normal,79.9428,120.7215,-40.7787,-33.78,4.9112,82.707,53.2721,30.9641,29.9835,0.6618,-0.3382,88.656,0.1797,0.0,0.7263,19,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2026-01-03,52,normal,106.5458,120.7215,-14.1757,-11.74,4.9522,86.1273,47.0416,29.8775,1.6978,1.019,0.019,89.5587,0.0,0.0861,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2026-01-03,53,normal,50.154,120.7215,-70.5675,-58.45,-1.5414,85.4096,24.355,28.7209,29.3483,1.3287,0.3287,89.2883,0.0,0.0,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2026-01-03,54,normal,63.5854,120.7215,-57.1361,-47.33,5.7005,82.1968,30.205,28.9074,25.6094,1.286,0.286,89.5411,0.0,0.0,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2026-01-03,55,normal,96.4866,120.7215,-24.2349,-20.08,-0.317,92.0384,67.6338,30.4447,32.4241,0.6345,-0.3655,88.7176,0.0,0.25,0.0572,2,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2026-01-03,56,normal,41.1073,120.7215,-79.6142,-65.95,-1.5581,77.73,39.2574,27.0002,47.3218,1.5263,0.5263,89.9198,0.0,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
2026-01-03,57,normal,65.7825,120.7215,-54.939,-45.51,-2.635,93.5221,46.8191,26.549,45.3748,1.5164,0.5164,87.8755,0.0547,0.0,0.0,0,9.8578,7.7575,119.9945,52.2757,0.7247,1.0019,6,2,False
2026-01-03,58,normal,112.7403,120.7215,-7.9811,-6.61,2.8555,86.8894,79.6308,28.5935,28.0418,0.6867,-0.3133,89.5104,0.375,0.0,0.4541,13,9.1411,8.3608,127.9452,40.3268,1.2209,0.9538,8,2,False
2026-01-03,59,normal,120.3156,120.7215,-0.4059,-0.34,12.7588,84.0901,57.5154,29.5199,4.5287,1.0502,0.0502,90.2615,0.125,0.0,0.0,0,8.8467,8.0844,121.9019,61.1344,0.9433,1.1334,3,1,False
2026-01-03,60,normal,71.2611,120.7215,-49.4604,-40.97,2.9854,86.6967,27.188,32.2405,13.3685,0.8488,-0.1512,88.3941,0.0,0.0,0.0,0,9.118,8.5299,102.6905,58.9196,1.0773,0.9048,4,1,False
2026-01-03,61,normal,99.8241,120.7215,-20.8974,-17.31,14.9618,85.0119,58.947,30.2875,28.809,0.6799,-0.3201,89.9943,0.0,0.25,0.2315,8,8.944,8.1494,119.2892,54.2255,1.1433,1.1907,5,2,False
2026-01-03,62,normal,86.1348,120.7215,-34.5867,-28.65,6.8381,90.5278,48.9645,30.9457,29.25,0.6658,-0.3342,87.5138,0.0,0.1797,0.6745,17,9.5331,8.1037,108.7343,53.5241,1.3677,0.819,3,2,False
2026-01-03,63,normal,110.6315,120.7215,-10.09,-8.36,5.2607,82.4537,55.9318,27.8551,5.1596,1.0583,0.0583,88.5207,0.125,0.125,0.0,0,8.6635,8.6537,120.7851,53.5725,0.8997,0.9908,4,3,False
2026-01-03,64,normal,101.968,120.7215,-18.7535,-15.53,3.5189,91.3583,41.0271,23.503,10.4332,1.1179,0.1179,88.4599,0.5547,0.0,0.0,0,9.6206,8.1764,117.266,46.282,0.7432,1.0386,8,2,False
2026-01-03,65,normal,88.8308,120.7215,-31.8907,-26.42,-1.8623,92.5447,30.9318,29.9073,2.8763,0.9671,-0.0329,87.3083,0.125,0.0,0.0,0,9.7392,8.6954,104.7192,52.803,1.016,0.8047,5,4,False
2026-01-03,66,normal,50.6356,120.7215,-70.0859,-58.06,-9.9702,88.2579,14.2975,28.964,12.9856,1.1492,0.1492,87.0187,0.125,0.0,0.0,0,9.289,8.231,96.4852,51.5958,0.9026,1.2859,3,1,False
2026-01-03,67,normal,25.5837,120.7215,-95.1378,-78.81,7.0789,81.2712,-3.2172,31.7765,27.7727,0.684,-0.316,87.8931,0.125,0.0,0.0,0,8.5374,8.6484,90.0542,60.1885,1.115,1.0806,3,2,False
2026-01-03,68,normal,145.6639,120.7215,24.9424,20.66,4.8436,88.4642,114.3383,31.9411,30.041,0.6648,-0.3352,89.6197,0.125,0.0,0.5563,14,9.2993,9.0006,137.2445,53.5269,1.3832,1.1949,6,2,False
2026-01-03,69,normal,103.0697,120.7215,-17.6518,-14.62,4.3593,86.4539,66.0885,29.1134,24.7187,1.2796,0.2796,88.401,0.0,0.0,0.0,0,9.1029,7.8186,126.11,51.2897,0.874,0.8416,2,2,False
2026-01-03,70,normal,54.1587,120.7215,-66.5628,-55.14,-2.449,92.9483,6.485,29.1807,13.645,0.8444,-0.1556,87.7043,0.125,0.125,0.0,0,9.7829,8.6587,93.4468,53.5205,0.9927,0.9791,6,3,False
2026-01-03,71,normal,118.2081,120.7215,-2.5134,-2.08,-0.1095,85.8699,95.4506,31.9925,31.0104,0.6503,-0.3497,88.6778,0.125,0.0,1.0417,23,9.0334,8.2942,127.1528,57.16,1.6136,1.0967,5,2,False
2026-01-03,72,normal,101.3062,120.7215,-19.4153,-16.08,4.2856,93.7118,41.4975,28.7814,9.4073,1.1065,0.1065,88.3119,0.0,0.125,0.0,0,9.8672,8.4675,112.7818,46.3355,0.9068,0.9714,3,3,False
2026-01-03,73,normal,109.7486,120.7215,-10.9729,-9.09,-1.2192,84.7738,84.5193,30.3147,28.0106,0.6814,-0.3186,87.9104,0.25,0.0,0.1117,4,8.9132,8.5078,126.124,50.9668,1.1196,1.2831,5,2,False
2026-01-03,74,normal,100.6893,120.7215,-20.0322,-16.59,3.0554,93.2947,41.8437,25.819,11.6855,1.1334,0.1334,87.6259,0.375,0.0,0.0,0,9.8253,8.2953,114.0451,46.988,0.8156,0.9624,10,2,False
2026-01-03,75,normal,101.2254,120.7215,-19.4961,-16.15,1.5923,82.2204,71.3571,29.9257,24.0187,0.7322,-0.2678,89.6845,0.25,0.0,0.0,0,8.6355,8.8592,124.3578,56.6472,1.0432,1.0982,5,2,False
2026-01-03,76,normal,73.2971,120.7215,-47.4244,-39.28,1.3825,88.1414,41.6358,31.5656,26.297,0.7044,-0.2956,88.9505,0.125,0.0,0.0,0,9.2776,8.1694,108.8801,47.2935,1.1187,0.8668,6,3,False
2026-01-03,77,normal,86.3976,120.7215,-34.3239,-28.43,9.4108,82.812,26.0639,28.5133,3.3758,0.9614,-0.0386,87.4775,0.25,0.0,0.0,0,8.7159,7.7207,104.2899,47.0659,0.931,1.1318,5,1,False
2026-01-03,78,normal,76.4618,120.7215,-44.2596,-36.66,2.3998,95.4615,21.2281,28.8065,13.821,1.1554,0.1554,88.9303,0.125,0.0,0.0,0,10.0552,8.38,103.1195,59.329,0.8961,0.9841,5,1,False
2026-01-03,79,normal,110.6647,120.7215,-10.0568,-8.33,10.1335,86.9324,58.7162,26.6637,18.4538,1.2102,0.2102,87.8058,0.25,0.0,0.0,0,9.1464,8.3159,125.1235,44.7725,0.817,0.938,6,2,False
2026-01-03,80,normal,98.4075,120.7215,-22.314,-18.48,-5.7465,90.4012,66.0619,32.6999,19.6093,0.7806,-0.2194,89.3812,0.0,0.0,0.0,0,9.5095,8.7682,119.3148,52.8206,1.1077,0.9947,4,1,False
2026-01-03,81,normal,113.6712,120.7215,-7.0503,-5.84,9.034,87.2739,45.3206,27.7981,0.1593,1.0018,0.0018,88.3666,0.25,0.0,0.0,0,9.1936,7.6061,115.1001,59.0062,0.8836,0.9912,7,1,False
2026-01-03,82,normal,112.4518,120.7215,-8.2697,-6.85,13.958,91.91,64.6397,31.5574,26.4984,0.7011,-0.2989,88.6625,0.125,0.0,0.0,0,9.6813,8.0524,119.7595,50.6423,1.0744,0.795,4,0,False
2026-01-03,83,normal,61.5998,120.7215,-59.1217,-48.97,-1.3512,86.6933,31.4782,29.0714,26.1491,1.2927,0.2927,89.3242,0.0,0.0,0.0,0,9.1235,8.1442,109.0533,39.9249,0.8826,0.8774,6,3,False
2026-01-03,84,normal,77.4843,120.7215,-43.2372,-35.82,4.6676,84.7398,42.1352,32.7834,21.2748,0.764,-0.236,90.1436,0.0,0.0,0.0,0,8.9077,8.6297,110.8779,55.7345,1.1295,0.9444,1,2,False
2026-01-03,85,normal,99.6847,120.7215,-21.0368,-17.43,4.461,89.3798,41.3627,30.0378,5.4808,0.9385,-0.0615,89.1403,0.125,0.0,0.0,0,9.4011,8.7295,111.5919,56.5459,0.9686,0.9479,6,0,False
2026-01-03,86,normal,160.3963,120.7215,39.6748,32.86,-3.4551,89.409,136.8604,33.3142,29.1037,0.6705,-0.3295,88.3167,0.0,0.0,0.3063,9,9.4113,8.265,145.0178,55.1607,1.2931,0.8154,2,1,False
2026-01-03,87,normal,141.4297,120.7215,20.7082,17.15,5.9522,86.5819,78.5634,28.8174,0.8504,1.0097,0.0097,87.6544,0.0,0.1797,0.0,0,9.0975,9.0732,129.8402,47.9234,0.9291,0.9743,0,3,False
2026-01-03,88,normal,93.856,120.7215,-26.8655,-22.25,5.3155,84.6193,61.5351,29.2871,28.3267,0.6843,-0.3157,89.7208,0.1797,0.125,0.1179,5,8.8979,8.427,120.4524,56.6629,1.0734,0.8923,4,2,False
2026-01-03,89,normal,93.5231,120.7215,-27.1984,-22.53,-3.6769,87.572,55.9953,29.7552,16.6122,1.188,0.188,88.3741,0.0,0.0,0.0,0,9.2085,8.7139,119.4632,53.1837,0.9281,1.083,2,3,False
2026-01-03,90,normal,99.7921,120.7215,-20.9294,-17.34,-5.17,86.4037,79.1997,31.7878,28.8534,0.6789,-0.3211,89.8718,0.125,0.0,0.1237,5,9.0736,9.3916,125.3829,50.7174,1.1581,1.0295,4,1,False
2026-01-03,91,normal,78.2878,120.7215,-42.4337,-35.15,1.7859,87.8547,55.8248,27.7789,39.3987,0.5629,-0.4371,90.1351,0.25,0.25,0.307,10,9.2383,8.7384,117.8687,54.4976,1.1389,0.8862,2,3,False
2026-01-03,92,normal,100.9737,120.7215,-19.7478,-16.36,2.6311,81.0751,63.6437,27.6968,18.6794,1.2093,0.2093,89.2272,0.125,0.0,0.0,0,8.5233,8.2056,128.0799,55.5878,0.8319,0.8996,8,2,False
2026-01-03,93,normal,75.1827,120.7215,-45.5388,-37.72,9.851,87.3623,57.4252,26.5737,52.8821,1.592,0.592,89.3207,0.0,0.0,0.0,0,9.2024,7.648,130.884,61.3264,0.694,0.9844,2,2,False
2026-01-03,94,normal,107.4279,120.7215,-13.2935,-11.01,9.1576,89.9893,71.3314,28.3516,34.6988,1.3906,0.3906,88.8254,0.0,0.0,0.0,0,9.4767,8.038,132.6021,55.842,0.8411,1.0116,3,4,False
2026-01-03,95,normal,31.4736,120.7215,-89.2479,-73.93,-2.0116,81.1191,17.2746,26.5688,38.3396,1.4371,0.4371,87.7096,0.0861,0.0,0.0,0,8.5266,8.2919,100.5586,51.8952,0.7458,1.1701,7,3,False
2026-01-03,96,normal,80.5376,120.7215,-40.1839,-33.29,-5.5279,87.1481,51.7207,25.5385,27.2647,0.6939,-0.3061,89.0697,0.375,0.25,0.0512,2,9.1558,9.2103,117.6798,46.6779,0.9449,1.2221,6,5,False
2026-01-03,97,normal,118.3834,120.7215,-2.3381,-1.94,7.8854,88.4721,52.2546,27.6395,2.5892,1.0287,0.0287,90.3729,0.25,0.0,0.0,0,9.3095,8.386,121.6819,58.6083,0.8843,1.0148,4,2,False
2026-01-03,98,normal,71.7868,120.7215,-48.9347,-40.54,3.932,93.5318,24.5793,29.0884,21.168,1.2363,0.2363,89.5724,0.0,0.0,0.0,0,9.8484,8.4424,106.2452,56.3399,0.8833,0.9126,4,3,False
2026-01-03,99,normal,66.7338,120.7215,-53.9877,-44.72,4.9398,89.0846,36.261,32.0473,31.5044,0.6476,-0.3524,89.393,0.0,0.125,0.0,0,9.3815,7.9476,107.6249,52.5889,1.117,1.1925,6,2,False
2026-01-03,100,normal,67.3782,120.7215,-53.3433,-44.19,1.0669,93.8089,40.0288,27.6719,39.8545,1.4553,0.4553,87.5367,0.0,0.0,0.0,0,9.88,8.3066,114.8427,52.3536,0.747,1.2187,5,0,False
2026-01-03,101,normal,117.5708,120.7215,-3.1507,-2.61,-0.9076,87.9268,77.1515,28.4804,18.1196,1.2082,0.2082,87.0182,0.125,0.0,0.0,0,9.2504,8.4488,130.4623,48.1991,0.8735,0.99,8,1,False
2026-01-03,102,normal,106.6088,120.7215,-14.1127,-11.69,8.8777,90.6762,69.2751,33.2849,28.9353,0.6774,-0.3226,89.6973,0.0,0.0,0.0706,3,9.5503,8.0131,120.6925,63.3751,1.1826,0.8506,2,1,False
2026-01-03,103,normal,185.1453,120.7215,64.4238,53.37,6.8563,90.5913,120.6279,31.1777,1.7526,1.0197,0.0197,88.906,0.0,0.0,0.0,0,9.5359,8.3678,147.2919,53.0196,1.0176,0.9058,2,2,False
2026-01-03,104,normal,70.942,120.7215,-49.7795,-41.23,17.3115,90.6584,23.8317,31.7354,29.1241,0.6782,-0.3218,90.4998,0.0,0.125,0.188,6,9.5494,7.9452,104.6277,56.38,1.1703,0.8846,4,1,False
2026-01-03,105,normal,126.4539,120.7215,5.7324,4.75,-1.088,95.3549,88.1947,28.1867,27.821,1.3113,0.3113,89.3646,0.0,0.0547,0.0,0,10.0419,8.5056,140.4203,53.2866,0.8404,0.8583,6,3,False
2026-01-03,106,normal,110.3424,120.7215,-10.3791,-8.6,2.9794,90.3083,72.1064,29.2311,25.8205,0.7125,-0.2875,89.7954,0.1797,0.125,0.5234,15,9.5002,8.7272,123.0586,52.0262,1.2509,1.4889,2,2,False
2026-01-03,107,normal,45.283,120.7215,-75.4385,-62.49,11.7696,88.9695,3.4088,28.5595,30.3055,1.341,0.341,88.871,0.0,0.0,0.0,0,9.3674,8.0683,94.816,47.3423,0.81,1.0459,2,0,False
2026-01-03,108,normal,68.6201,120.7215,-52.1014,-43.16,12.5269,90.0232,-2.8905,29.8169,1.2228,1.0135,0.0135,90.4749,0.125,0.0,0.0,0,9.4845,7.759,92.9613,56.3091,0.9612,1.3082,8,1,False
2026-01-03,109,normal,89.8756,120.7215,-30.8459,-25.55,5.2478,86.769,44.6127,30.9472,15.8067,0.8227,-0.1773,89.1759,0.125,0.0,0.0,0,9.1347,7.9391,112.1235,50.2053,1.0557,1.1658,8,2,False
