fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-26,64,normal,242.4213,289.7463,-47.3249,-16.33,66.8072,89.9527,116.6575,25.2772,5.7189,0.8404,-0.1596,35.8426,0.0,0.625,0.1746,7,9.5673,10.4242,104.8387,52.5452,0.9097,1.0869,6,6,False
2026-01-26,65,normal,266.5128,289.7463,-23.2335,-8.02,71.1528,81.8728,148.3053,31.0214,3.7967,1.1054,0.1054,36.0383,0.0,0.0,0.0,0,8.7314,8.5647,115.861,50.6088,0.9424,1.0312,5,1,False
2026-01-26,66,normal,243.8796,289.7463,-45.8666,-15.83,70.7813,89.6301,127.0652,25.1544,18.4426,1.5048,0.5048,36.5348,0.25,0.0,0.0,0,9.6052,7.5472,133.3735,52.8733,0.66,0.8246,8,2,False
2026-01-26,67,normal,298.1145,289.7463,8.3682,2.89,67.4679,87.495,182.1715,33.0809,5.939,0.8335,-0.1665,35.6684,0.0,0.0,0.0908,3,9.3465,8.5427,119.3199,45.4654,1.1307,1.0405,1,1,False
2026-01-26,68,normal,289.9999,289.7463,0.2536,0.09,65.5384,80.2557,183.1053,33.1053,5.7942,0.8329,-0.1671,34.681,0.0,0.0,0.0254,1,8.566,8.1192,119.2526,53.8743,1.1487,1.0729,7,4,False
2026-01-26,69,normal,291.827,289.7463,2.0807,0.72,71.8655,88.5355,167.5641,30.0165,6.1217,0.8318,-0.1682,36.4038,0.0,0.25,0.3834,10,9.4713,8.1083,115.1433,43.0204,1.1833,1.1048,5,4,False
2026-01-26,70,normal,272.8831,289.7463,-16.8631,-5.82,65.7006,79.6922,161.9555,30.9932,3.472,0.9028,-0.0972,35.7049,0.125,0.0,0.0,0,8.5087,7.9493,116.8202,65.833,0.9889,0.8872,4,0,False
2026-01-26,71,normal,254.0983,289.7463,-35.6479,-12.3,66.8617,88.6637,134.3204,29.956,5.7915,0.8371,-0.1629,35.5528,0.25,0.0,0.0988,4,9.4584,9.1655,104.6207,54.9333,1.0159,1.0618,8,0,False
2026-01-26,72,normal,285.2265,289.7463,-4.5197,-1.56,69.8621,85.4698,167.5547,30.5407,7.1194,1.1998,0.1998,35.627,0.0,0.0,0.0,0,9.116,8.9026,127.5282,52.088,0.9064,1.1139,1,1,False
2026-01-26,73,normal,287.5088,289.7463,-2.2374,-0.77,70.3185,85.9555,168.7661,31.5462,5.985,0.8359,-0.1641,36.4824,0.0,0.125,0.0341,2,9.1709,8.8285,118.6682,57.2612,1.0526,1.1004,3,2,False
2026-01-26,74,normal,238.5565,289.7463,-51.1898,-17.67,69.0987,91.4926,115.3405,31.5136,5.8617,0.8361,-0.1639,35.7534,0.0,0.125,0.0605,2,9.8001,7.8904,93.4404,65.4927,1.0494,1.0508,2,1,False
2026-01-26,75,normal,236.7746,289.7463,-52.9716,-18.28,69.4078,88.0558,109.7627,28.4166,2.035,1.0561,0.0561,36.2822,0.125,0.125,0.0,0,9.4203,8.0502,100.5766,51.1818,0.8936,0.7865,2,3,False
2026-01-26,76,normal,279.77,289.7463,-9.9762,-3.44,67.5155,82.8606,168.092,32.8474,5.8508,0.8353,-0.1647,35.5193,0.0,0.0,0.0189,1,8.8192,9.356,114.5717,54.2533,1.0739,0.6954,6,0,False
2026-01-26,77,normal,243.6739,289.7463,-46.0724,-15.9,68.7004,94.0446,115.7611,28.0759,6.7563,1.1883,0.1883,35.8767,0.125,0.0547,0.0,0,10.0632,8.5118,107.4227,49.6071,0.8626,0.9692,4,5,False
2026-01-26,78,normal,235.4376,289.7463,-54.3086,-18.74,65.4821,82.5599,131.7058,27.4988,16.8113,1.4813,0.4813,34.9267,0.125,0.0,0.0,0,8.7961,8.9726,122.0653,46.2824,0.7726,1.0487,3,3,False
2026-01-26,79,normal,278.4445,289.7463,-11.3018,-3.9,68.4937,81.1072,166.0889,29.4693,7.7761,1.2191,0.2191,35.4988,0.0874,0.0,0.0,0,8.6384,8.9288,129.7007,55.6049,0.878,1.0112,3,1,False
2026-01-26,80,normal,226.8451,289.7463,-62.9012,-21.71,70.2742,79.3524,117.2761,29.9047,10.1528,1.2843,0.2843,35.7117,0.0,0.0,0.0,0,8.4642,8.2397,105.3251,49.3581,0.8747,1.0623,4,2,False
2026-01-26,81,normal,257.4256,289.7463,-32.3206,-11.15,65.9709,81.4687,143.4187,31.181,2.2516,1.0628,0.0628,35.8599,0.0,0.0,0.0,0,8.7018,7.9907,112.3753,47.8858,0.9826,0.9645,2,3,False
2026-01-26,82,normal,241.8619,289.7463,-47.8844,-16.53,66.4106,84.2212,132.8088,28.4125,13.1663,1.3694,0.3694,35.64,0.0,0.0874,0.0,0,8.9938,8.3394,118.4425,56.7501,0.8077,0.7863,5,2,False
2026-01-26,83,normal,296.0432,289.7463,6.2969,2.17,64.8147,90.8666,176.57,30.5095,5.6986,0.8372,-0.1628,34.9978,0.125,0.0547,0.0549,2,9.7315,7.8955,123.6803,55.864,1.0137,0.8043,2,1,False
2026-01-26,84,normal,255.6644,289.7463,-34.0818,-11.76,67.0422,91.1548,142.1499,27.4277,17.2547,1.4925,0.4925,35.0326,0.0,0.125,0.0,0,9.7624,7.9193,129.1071,58.273,0.7436,1.1542,7,2,False
2026-01-26,85,normal,235.5298,289.7463,-54.2165,-18.71,68.644,87.6339,118.502,28.9454,10.3047,1.2867,0.2867,35.9473,0.0,0.0547,0.0,0,9.3695,8.2371,108.9575,51.2087,0.8734,1.2477,1,6,False
2026-01-26,86,normal,252.8505,289.7463,-36.8958,-12.73,68.8173,87.4531,133.1501,29.2029,7.3671,1.2046,0.2046,36.0012,0.0,0.125,0.0,0,9.3452,8.4135,113.1917,64.5206,0.8946,1.1364,4,4,False
2026-01-26,87,normal,285.9624,289.7463,-3.7839,-1.31,69.1074,86.0003,166.9704,31.2321,4.8837,0.8625,-0.1375,35.5081,0.125,0.0,0.0,0,9.1888,8.3196,118.1268,46.0708,1.0343,0.869,2,2,False
2026-01-26,88,normal,310.6418,289.7463,20.8955,7.21,70.2448,98.636,180.8366,32.9989,6.0768,0.8317,-0.1683,36.0987,0.0,0.0,0.2197,7,10.578,8.0043,118.7471,54.4823,1.1889,0.8956,3,1,False
2026-01-26,89,normal,270.4638,289.7463,-19.2825,-6.65,67.8551,86.5226,146.9218,30.2884,0.5473,1.0156,0.0156,35.1595,0.0,0.125,0.0,0,9.2417,8.4841,113.2354,56.281,0.9662,0.8822,3,3,False
2026-01-26,90,normal,290.872,289.7463,1.1257,0.39,72.2786,83.0533,171.5465,29.7087,6.2977,0.8286,-0.1714,36.7364,0.25,-0.0,0.6598,16,8.8606,8.5572,113.7059,56.0043,1.2873,1.2858,8,2,False
2026-01-26,91,normal,260.8286,289.7463,-28.9177,-9.98,67.0077,86.1892,141.7823,28.4437,5.7069,0.8371,-0.1629,35.0315,0.0,0.375,0.1762,6,9.2106,8.2726,109.2045,60.0816,1.0162,1.1327,4,4,False
2026-01-26,92,normal,293.0677,289.7463,3.3214,1.15,68.4478,81.7501,185.55,32.2303,10.4499,0.7092,-0.2908,35.9334,0.125,0.0,0.5658,13,8.7319,8.017,112.5406,42.8721,1.3547,0.9386,3,1,False
2026-01-26,93,normal,264.7936,289.7463,-24.9527,-8.61,64.0244,86.2688,147.0975,29.2865,3.3107,0.9047,-0.0953,34.7345,0.125,0.125,0.0,0,9.2108,8.6064,113.531,42.2587,0.9239,1.0403,4,1,False
2026-01-26,94,normal,287.1082,289.7463,-2.6381,-0.91,70.2592,82.3239,170.9821,30.5937,5.8633,0.8322,-0.1678,34.943,0.1797,0.0,0.3876,10,8.7733,8.8538,114.512,49.2939,1.1717,0.9227,4,0,False
2026-01-26,95,normal,276.2705,289.7463,-13.4758,-4.65,69.196,90.3504,148.2466,30.1488,1.3737,1.0381,0.0381,36.0375,0.125,-0.0,0.0,0,9.6508,8.8483,116.0775,44.524,0.9562,0.8833,4,2,False
2026-01-26,96,normal,286.5633,289.7463,-3.1829,-1.1,70.493,91.0821,162.3992,31.5132,5.8978,0.8357,-0.1643,35.8971,0.125,0.0,0.0216,1,9.7248,9.0866,115.1342,49.4305,1.0604,1.0469,3,2,False
2026-01-26,97,normal,259.1331,289.7463,-30.6132,-10.57,64.1046,80.4481,145.4275,28.7622,2.0848,1.0588,0.0588,35.4802,0.1797,0.0,0.0,0,8.5755,8.5727,117.8459,59.2452,0.8885,0.8427,5,2,False
2026-01-26,98,normal,269.5453,289.7463,-20.2009,-6.97,68.933,88.512,143.0935,28.6246,2.3687,1.0673,0.0673,35.2128,0.25,0.0,0.0,0,9.4573,8.5593,115.9356,54.2933,0.8855,1.2172,2,1,False
2026-01-26,99,normal,319.3812,289.7463,29.635,10.23,68.5669,91.3099,199.8493,30.5999,9.745,0.7219,-0.2781,35.0418,0.0,0.25,0.0,0,9.7616,8.619,132.5311,61.1222,1.0614,0.9492,2,5,False
2026-01-26,100,normal,242.19,289.7463,-47.5563,-16.41,68.2775,86.1995,129.078,27.9593,13.4056,1.3793,0.3793,35.345,0.125,0.0,0.0,0,9.2075,8.44,117.5546,60.4262,0.8015,0.7783,6,2,False
2026-01-26,101,normal,310.2561,289.7463,20.5099,7.08,73.1268,91.0617,182.1068,29.9521,6.0871,0.8348,-0.1652,36.8421,0.25,0.0,0.2574,9,9.7096,9.5956,126.2242,50.904,1.0898,1.0334,8,0,False
2026-01-26,102,normal,272.5052,289.7463,-17.241,-5.95,69.7635,79.8407,159.4306,31.11,5.4196,0.8493,-0.1507,35.9639,0.125,0.0,0.0,0,8.5168,8.267,116.2393,54.0062,1.0481,1.1928,3,4,False
2026-01-26,103,normal,260.9856,289.7463,-28.7607,-9.93,68.6524,80.639,145.0706,26.8226,6.5539,0.8168,-0.1832,35.7735,0.125,0.375,0.0,0,8.6122,7.9494,118.1051,47.3109,0.8969,0.839,4,5,False
2026-01-26,104,normal,294.1303,289.7463,4.384,1.51,67.2291,86.6037,177.5149,31.3573,5.86,0.8336,-0.1664,35.2128,0.125,0.0,0.2398,8,9.267,7.8378,119.8028,57.772,1.1279,0.7845,4,0,False
2026-01-26,105,normal,308.6035,289.7463,18.8572,6.51,68.6912,87.2582,183.4827,29.2547,1.5739,0.9556,-0.0444,35.4296,0.25,0.0,0.0,0,9.3292,8.206,133.9795,47.6571,0.9873,1.117,8,5,False
2026-01-26,106,normal,249.4751,289.7463,-40.2712,-13.9,70.5064,88.4828,129.681,28.9763,10.2188,0.7148,-0.2852,35.8253,0.25,0.125,0.4556,12,9.4501,8.716,95.8154,58.885,1.1774,0.7785,7,1,False
2026-01-26,107,normal,288.1834,289.7463,-1.5628,-0.54,69.3357,90.5688,161.377,29.8756,3.2224,0.9093,-0.0907,35.5234,0.2124,0.0,0.0,0,9.6759,8.8008,120.3477,56.7997,0.9915,1.0811,5,3,False
2026-01-26,108,normal,325.6471,289.7463,35.9009,12.39,71.1097,90.4355,197.1066,31.017,1.9877,0.9455,-0.0545,36.4586,0.125,0.0,0.0,0,9.6788,8.1154,135.2137,55.4146,0.9934,1.3364,3,1,False
2026-01-26,109,normal,259.768,289.7463,-29.9782,-10.35,74.576,87.1201,130.3882,32.0104,0.3059,0.9916,-0.0084,36.209,0.0,0.0,0.0,0,9.3161,8.1275,102.8407,55.8046,1.0404,1.0691,6,3,False
2026-01-26,110,normal,269.5529,289.7463,-20.1934,-6.97,69.6253,93.1192,138.9924,26.8689,5.3151,0.8518,-0.1482,35.87,0.5,0.0,0.0,0,9.951,8.9466,115.0538,53.0006,0.8658,1.249,12,0,False
