fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-04,24,normal,132.8247,180.7531,-47.9283,-26.52,20.2946,90.4081,50.0373,26.7487,1.1665,0.9826,-0.0174,67.1015,0.375,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2026-01-04,25,normal,219.2486,180.7531,38.4955,21.3,11.305,91.7734,162.3135,32.5008,13.6425,0.7971,-0.2029,67.2278,0.0,0.0,0.0,0,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
2026-01-04,26,normal,187.2228,180.7531,6.4697,3.58,16.8607,85.9188,140.5406,32.6043,23.493,0.6408,-0.3592,65.4124,0.0708,0.0,0.0,0,9.0458,8.0258,124.5764,51.506,1.2022,1.3257,3,5,False
2026-01-04,27,normal,117.5556,180.7531,-63.1975,-34.96,19.0586,83.7572,60.93,26.2172,19.973,1.3012,0.3012,66.301,0.0,0.125,0.0,0,8.7905,9.6214,108.8461,50.5259,0.7936,0.9626,3,9,False
2026-01-04,28,normal,146.9875,180.7531,-33.7656,-18.68,8.6012,85.6231,93.2221,28.9436,11.5153,1.1727,0.1727,66.6632,0.0,0.0,0.0,0,9.003,8.7539,119.4203,50.2041,0.8486,1.0342,2,1,False
2026-01-04,29,normal,170.0264,180.7531,-10.7267,-5.93,22.4447,92.9828,93.2307,29.1032,9.5286,0.8557,-0.1443,66.0408,0.1958,0.0,0.0,0,9.7971,8.1926,114.6142,52.2884,0.9576,0.7606,6,1,False
2026-01-04,30,normal,179.5438,180.7531,-1.2093,-0.67,15.9188,87.0678,114.3479,28.7811,9.0096,1.1348,0.1348,66.8213,0.125,0.0,0.0,0,9.1658,8.1947,128.3232,62.8693,0.8856,0.8352,5,0,False
2026-01-04,31,normal,195.3725,180.7531,14.6194,8.09,16.9008,94.7549,119.6392,31.4998,4.4226,0.9348,-0.0652,67.8062,0.0,0.0,0.0,0,9.9784,8.7019,125.1621,62.1269,1.0524,1.1294,5,3,False
2026-01-04,32,normal,180.4074,180.7531,-0.3457,-0.19,17.8297,85.9647,126.0091,31.4166,17.9796,0.7356,-0.2644,68.0037,0.125,0.0,0.0,0,9.0471,8.2597,124.5657,51.1211,1.0918,1.021,6,2,False
2026-01-04,33,normal,170.5911,180.7531,-10.1619,-5.62,14.799,92.7181,106.8893,31.5376,12.2777,0.8177,-0.1823,67.3502,0.0708,0.0,0.0,0,9.7613,8.6813,116.5922,56.4536,1.048,1.4595,4,0,False
2026-01-04,34,normal,161.97,180.7531,-18.7831,-10.39,17.6679,95.5069,78.6783,29.8033,0.0799,1.0012,0.0012,67.4221,0.125,0.0,0.0,0,10.0608,8.5579,108.1037,55.4493,0.9773,1.1173,4,2,False
2026-01-04,35,normal,142.9823,180.7531,-37.7708,-20.9,17.8878,89.9125,74.6017,27.7145,11.7052,1.1748,0.1748,66.9794,0.125,0.0,0.0,0,9.4615,8.7064,112.4379,49.7201,0.8465,0.8202,2,3,False
2026-01-04,36,normal,145.6449,180.7531,-35.1082,-19.42,20.1616,84.7523,74.8616,30.4677,3.6629,1.0553,0.0553,66.1823,0.0,0.0,0.0,0,8.9156,8.3977,105.4137,53.121,0.954,1.0324,2,1,False
2026-01-04,37,normal,159.4509,180.7531,-21.3022,-11.79,12.4148,87.2386,101.6416,28.9932,12.851,1.1985,0.1985,64.7504,0.0,0.0,0.0,0,9.1751,8.7752,122.5458,47.0929,0.8496,1.1988,4,1,False
2026-01-04,38,normal,153.9741,180.7531,-26.779,-14.82,16.0356,93.3832,85.8719,32.1492,9.1674,0.8672,-0.1328,69.0413,0.0,0.0,0.0,0,9.8298,8.8397,109.3977,50.5148,1.0853,1.0035,3,2,False
2026-01-04,39,normal,175.7336,180.7531,-5.0195,-2.78,21.0034,83.8399,101.4262,27.9126,2.6233,0.9608,-0.0392,66.8991,0.125,0.0972,0.0,0,8.8143,8.6504,123.1504,54.036,0.873,0.8099,2,1,False
2026-01-04,40,normal,168.5403,180.7531,-12.2128,-6.76,8.5627,95.1474,120.4172,30.5542,25.0329,0.6276,-0.3724,67.2259,0.125,0.125,0.0,0,10.0274,8.2357,121.7364,54.0444,1.1192,1.0813,7,5,False
2026-01-04,41,normal,144.002,180.7531,-36.7511,-20.33,15.1675,87.9278,88.881,29.9378,18.0365,0.7311,-0.2689,67.0777,0.25,0.0,0.0,0,9.262,7.9039,110.082,52.5363,1.0443,1.1495,8,2,False
2026-01-04,42,normal,122.9887,180.7531,-57.7644,-31.96,19.0441,85.0009,67.55,26.0331,22.5732,1.3349,0.3349,67.3998,0.0,0.125,0.0,0,8.935,8.8583,114.6319,58.8717,0.705,1.0147,4,2,False
2026-01-04,43,normal,158.4623,180.7531,-22.2908,-12.33,16.9619,82.9639,128.4687,30.5939,39.3383,0.4135,-0.5865,67.0698,0.3472,0.0,0.0,0,8.7372,7.5823,122.9144,59.8616,1.1553,1.0895,6,3,False
2026-01-04,44,normal,178.8609,180.7531,-1.8922,-1.05,20.9446,91.8915,108.3322,26.0338,16.2736,1.2446,0.2446,66.5319,0.0972,0.125,0.0,0,9.668,9.0132,136.2515,50.0186,0.7536,0.8874,3,2,False
2026-01-04,45,normal,178.5165,180.7531,-2.2366,-1.24,15.5526,86.8944,122.9289,31.2564,15.603,0.7669,-0.2331,66.9287,0.125,0.0,0.0,0,9.1514,7.9274,122.3641,57.379,1.0943,1.1067,3,3,False
2026-01-04,46,normal,171.4658,180.7531,-9.2873,-5.14,22.6843,88.6068,101.4281,30.7919,10.4615,0.844,-0.156,67.0559,0.125,0.0,0.0,0,9.315,9.1726,115.807,53.4439,1.0462,1.1446,5,2,False
2026-01-04,47,normal,169.6063,180.7531,-11.1468,-6.17,17.9655,91.3222,130.9451,34.6863,35.9402,0.4564,-0.5436,66.1102,0.0,0.0,0.0413,2,9.6293,7.5785,118.1839,56.5382,1.283,0.9578,3,2,False
2026-01-04,48,normal,142.1023,180.7531,-38.6508,-21.38,13.1683,90.7384,98.1267,29.3947,30.5364,0.5419,-0.4581,66.6623,0.125,0.25,0.0,0,9.5597,8.05,112.361,44.1126,1.0418,0.7441,5,2,False
2026-01-04,49,normal,136.8615,180.7531,-43.8915,-24.28,15.3686,88.6977,87.3854,33.3623,21.2279,0.6748,-0.3252,65.2795,0.0,0.0,0.0,0,9.3332,8.6214,103.0438,61.5329,1.1385,1.0446,4,0,False
2026-01-04,50,normal,178.0852,180.7531,-2.6679,-1.48,20.5723,94.3749,94.3298,29.5068,1.685,1.0253,0.0253,66.6444,0.125,0.0,0.0,0,9.9502,7.8984,115.8171,56.4336,0.9363,0.7498,6,0,False
2026-01-04,51,normal,162.1494,180.7531,-18.6037,-10.29,18.5128,87.7304,111.263,30.7699,24.587,0.6355,-0.3645,67.4521,0.0,0.2186,0.0,0,9.2363,8.2074,118.1615,53.302,1.079,0.9757,5,3,False
2026-01-04,52,normal,163.9138,180.7531,-16.8393,-9.32,18.4818,91.324,88.7314,26.0421,8.5812,1.1282,0.1282,66.9269,0.125,0.125,0.0,0,9.6099,8.8516,123.9283,43.4548,0.7906,0.5821,5,4,False
2026-01-04,53,normal,180.8411,180.7531,0.088,0.05,19.9425,90.3712,117.3867,31.14,15.7193,0.7672,-0.2328,67.5125,0.125,0.0,0.0,0,9.5212,8.0077,121.8849,50.9974,1.0467,0.8195,7,0,False
2026-01-04,54,normal,176.0374,180.7531,-4.7157,-2.61,14.2882,90.88,102.9646,29.7733,2.3221,0.9658,-0.0342,67.8984,0.125,0.0,0.0,0,9.5691,8.4213,119.7681,65.6321,0.9532,0.8408,4,0,False
2026-01-04,55,normal,208.521,180.7531,27.7679,15.36,15.5112,92.1059,149.4131,32.7497,15.7595,0.7618,-0.2382,66.1599,0.0,0.0,0.0,0,9.7083,7.8818,130.5844,48.3286,1.1142,0.8653,9,1,False
2026-01-04,56,normal,191.1136,180.7531,10.3605,5.73,14.2364,93.4128,139.7905,32.2828,24.0434,0.6457,-0.3543,67.8631,0.0943,0.0,0.0,0,9.832,8.9051,127.3821,40.7242,1.19,1.055,2,5,False
2026-01-04,57,normal,146.7025,180.7531,-34.0506,-18.84,17.8796,86.0492,114.8547,31.1789,40.9021,0.4,-0.6,68.1701,0.168,0.125,0.6809,16,9.064,7.748,113.6082,44.2937,1.4582,1.026,5,2,False
2026-01-04,58,normal,129.141,180.7531,-51.6121,-28.55,14.5556,84.0039,72.4908,29.0911,12.8182,1.1901,0.1901,67.4274,0.0,0.0,0.0,0,8.8343,8.4905,109.0135,56.918,0.8585,1.0558,4,1,False
2026-01-04,59,normal,174.0628,180.7531,-6.6903,-3.7,27.9879,86.6018,115.056,32.0462,23.5366,0.6478,-0.3522,66.8355,0.125,0.0,0.0,0,9.1021,9.1012,118.5715,49.7064,1.1814,1.2308,9,5,False
2026-01-04,60,normal,157.5734,180.7531,-23.1797,-12.82,24.1652,83.9078,96.3299,29.7681,17.0614,0.75,-0.25,68.2383,0.25,0.0,0.0,0,8.8219,8.6276,115.4184,64.0862,1.0488,1.0181,5,3,False
2026-01-04,61,normal,126.1288,180.7531,-54.6243,-30.22,15.6839,91.8235,56.5876,29.0648,8.9015,0.8675,-0.1325,67.1887,0.25,0.0,0.0,0,9.6726,8.2391,97.1022,58.1645,0.9708,1.0878,4,1,False
2026-01-04,62,normal,126.3412,180.7531,-54.4119,-30.1,20.6237,80.1139,72.3329,28.2548,18.4744,1.2754,0.2754,67.0788,0.0,0.0,0.0,0,8.4069,9.2855,111.7058,56.5262,0.8229,1.0563,3,3,False
2026-01-04,63,normal,130.8103,180.7531,-49.9428,-27.63,18.3371,92.1331,93.0286,31.8625,40.8259,0.4033,-0.5967,68.4236,0.25,0.0,0.0,0,9.7022,8.4633,108.4001,54.2634,1.1675,0.8639,5,1,False
2026-01-04,64,normal,165.7618,180.7531,-14.9913,-8.29,23.0996,82.2956,98.3844,27.2112,10.8066,1.16,0.16,67.5493,0.25,0.0,0.0,0,8.6524,8.4593,124.6812,49.8405,0.8439,1.0011,9,1,False
2026-01-04,65,normal,209.2855,180.7531,28.5324,15.79,10.2799,92.3526,141.9308,28.7492,6.5286,0.9043,-0.0957,68.1967,0.25,0.0,0.0,0,9.7268,8.3907,138.8266,51.7717,0.9652,0.8695,6,2,False
2026-01-04,66,normal,135.1855,180.7531,-45.5676,-25.21,13.4082,93.7026,58.7365,27.9723,2.6894,1.0398,0.0398,67.6065,0.125,0.125,0.0,0,9.8659,8.7127,100.949,51.8237,0.9209,1.035,1,4,False
2026-01-04,67,normal,154.4792,180.7531,-26.2739,-14.54,23.2164,91.2035,86.4832,31.2494,15.1747,0.7743,-0.2257,67.2468,0.0,0.125,0.0,0,9.6038,8.4144,108.672,51.572,1.0618,1.2691,3,2,False
2026-01-04,68,normal,145.1158,180.7531,-35.6373,-19.72,15.6986,93.5566,105.0426,28.9073,40.2748,0.4,-0.6,67.1246,0.5,0.0,0.0952,3,9.8551,8.4024,115.1044,60.6676,1.1013,1.2154,11,0,False
2026-01-04,69,normal,82.3402,180.7531,-98.4129,-54.45,18.9381,82.6349,47.405,31.4506,35.1871,0.4746,-0.5254,66.9705,0.125,0.125,0.0,0,8.6842,8.7472,89.5582,54.9634,1.1227,0.9423,4,1,False
2026-01-04,70,normal,136.5322,180.7531,-44.2209,-24.46,16.4198,81.4652,112.1706,33.4721,40.0512,0.4,-0.6,66.7521,0.125,0.0,0.094,3,8.5693,8.0995,111.989,51.5995,1.2465,0.9411,4,0,False
2026-01-04,71,normal,151.9278,180.7531,-28.8253,-15.95,22.2911,90.6618,77.1439,29.0365,9.1326,0.8631,-0.1369,66.7172,0.25,0.0,0.0,0,9.5447,8.4932,106.8722,56.6429,0.9579,0.9482,6,0,False
2026-01-04,72,normal,138.2104,180.7531,-42.5427,-23.54,21.7156,91.2465,67.491,27.6722,14.5705,1.2154,0.2154,67.6293,0.0,0.125,0.0,0,9.6139,8.051,109.0892,57.389,0.8316,0.8725,5,3,False
2026-01-04,73,normal,166.0294,180.7531,-14.7237,-8.15,17.9834,93.1108,92.4456,29.0564,8.454,0.8757,-0.1243,68.0035,0.25,0.0,0.0,0,9.807,8.4372,114.8665,63.9284,0.9956,1.1941,6,3,False
2026-01-04,74,normal,159.487,180.7531,-21.2661,-11.77,7.2652,87.5529,114.6236,30.3588,19.5959,0.7016,-0.2984,65.6647,0.2186,0.0,0.0,0,9.2234,7.8171,118.3785,53.545,1.065,0.9756,6,2,False
2026-01-04,75,normal,138.4061,180.7531,-42.3469,-23.43,19.373,86.8065,66.6312,28.6107,5.7939,1.0854,0.0854,67.8572,0.125,0.0,0.0,0,9.1262,8.9523,106.517,46.3841,0.9068,1.0477,6,3,False
2026-01-04,76,normal,176.6015,180.7531,-4.1516,-2.3,21.2018,93.419,103.7756,26.4734,15.3215,1.2282,0.2282,67.1404,0.25,0.0,0.0,0,9.8418,8.3136,130.7988,54.9002,0.7917,1.0828,7,1,False
2026-01-04,77,normal,141.0211,180.7531,-39.7319,-21.98,19.7107,85.2412,72.7167,30.0279,6.6196,1.099,0.099,66.8483,0.0,0.0,0.0,0,8.9591,8.961,106.5034,44.1439,0.915,0.7745,6,0,False
2026-01-04,78,normal,164.185,180.7531,-16.5681,-9.17,17.5999,86.1674,95.1889,25.8831,8.8882,1.1317,0.1317,67.5097,0.375,0.0,0.0,0,9.0643,8.5463,125.0096,55.2033,0.7966,1.136,8,0,False
2026-01-04,79,normal,150.2629,180.7531,-30.4901,-16.87,22.75,90.324,111.3236,33.7278,40.4068,0.4,-0.6,67.3447,0.0972,0.0,0.0924,3,9.5102,8.3978,112.7548,47.7873,1.254,0.8844,11,0,False
2026-01-04,80,normal,168.8902,180.7531,-11.8629,-6.56,14.271,84.762,99.241,28.6097,0.7741,0.9881,-0.0119,65.0462,0.2222,0.0,0.0,0,8.9113,8.7407,117.3984,52.9393,0.9285,1.1878,7,1,False
2026-01-04,81,normal,157.2597,180.7531,-23.4934,-13.0,11.4907,83.6487,137.6279,35.1241,40.3836,0.4,-0.6,67.306,0.0,0.0,0.1893,5,8.7887,8.9904,119.8713,65.1916,1.3605,1.1766,5,1,False
2026-01-04,82,normal,111.5229,180.7531,-69.2302,-38.3,21.5558,91.2311,29.5686,29.8867,0.9459,0.9861,-0.0139,68.0903,0.125,0.0,0.0,0,9.5944,9.2133,85.6953,62.5241,0.9836,1.0912,1,2,False
2026-01-04,83,normal,205.6333,180.7531,24.8802,13.76,22.6895,82.6195,142.1695,26.696,15.1491,1.2199,0.2199,68.8926,0.125,0.125,0.0,0,8.6913,8.1774,153.2996,43.4316,0.8554,0.9425,4,6,False
2026-01-04,84,normal,199.3372,180.7531,18.5841,10.28,18.5409,85.3426,125.7011,28.6453,1.6021,0.9766,-0.0234,68.5648,0.125,0.0943,0.0,0,8.9794,8.3415,133.9948,46.1446,0.9198,0.9875,3,1,False
2026-01-04,85,normal,213.9628,180.7531,33.2097,18.37,24.6486,90.6947,135.0337,30.5886,5.8255,1.0853,0.0853,68.307,0.0,0.0,0.0,0,9.5554,8.0286,136.0536,57.1722,0.9785,0.8309,2,2,False
2026-01-04,86,normal,172.8871,180.7531,-7.866,-4.35,17.8858,90.1521,111.4051,29.7053,16.8506,0.7484,-0.2516,66.9867,0.125,0.125,0.0,0,9.4887,8.5974,120.5483,52.4869,1.0327,0.8368,2,3,False
2026-01-04,87,normal,201.3822,180.7531,20.6292,11.41,19.1986,90.1598,125.0107,30.3971,2.5898,1.0392,0.0392,66.0017,0.0,0.0,0.0,0,9.4908,8.5207,129.7274,49.4735,0.9654,0.8123,5,2,False
2026-01-04,88,normal,184.704,180.7531,3.9509,2.19,23.9564,88.7304,103.698,31.4,0.2808,0.9958,-0.0042,66.9422,0.0,0.0,0.0,0,9.3366,8.6237,117.7307,55.3268,1.0301,1.1867,1,2,False
2026-01-04,89,normal,187.3163,180.7531,6.5632,3.63,15.4972,82.3599,130.0849,32.0769,8.5489,0.8719,-0.1281,66.741,0.0,0.0,0.0,0,8.6649,8.0942,125.7183,52.9464,1.0819,0.8954,3,2,False
2026-01-04,90,normal,126.868,180.7531,-53.885,-29.81,16.3113,86.8987,89.9376,31.4877,34.7918,0.4656,-0.5344,65.1069,0.25,0.0,0.0,0,9.1397,8.7154,104.3848,59.6759,1.1259,0.8954,9,0,False
2026-01-04,91,normal,180.5489,180.7531,-0.2042,-0.11,16.2969,84.4171,118.9859,28.1858,10.9652,0.8354,-0.1646,66.6045,0.3208,0.0,0.0,0,8.8735,8.8037,127.1236,71.1687,0.937,0.9541,4,0,False
2026-01-04,92,normal,160.2189,180.7531,-20.5341,-11.36,6.8937,95.1294,93.2911,27.116,7.9793,1.1205,0.1205,66.1912,0.2222,0.0,0.0,0,10.0282,8.0594,120.2782,52.1756,0.8491,1.077,6,3,False
2026-01-04,93,normal,154.5074,180.7531,-26.2457,-14.52,13.0575,91.4194,91.3554,30.872,10.4529,0.8454,-0.1546,67.5996,0.0972,0.0,0.0,0,9.6315,8.1124,111.2967,58.2229,1.0531,1.4364,3,3,False
2026-01-04,94,normal,180.6071,180.7531,-0.146,-0.08,15.9165,83.1545,148.3165,34.2703,32.5101,0.5254,-0.4746,68.5024,0.0,0.0,0.0133,1,8.7363,8.9654,127.1946,61.3104,1.2236,0.9917,5,1,False
2026-01-04,95,normal,148.4138,180.7531,-32.3393,-17.89,20.1085,85.454,82.5694,29.444,10.2741,1.1529,0.1529,67.2003,0.0,0.0,0.0,0,8.9948,8.116,113.7477,60.1656,0.869,1.2032,1,0,False
2026-01-04,96,normal,202.9837,180.7531,22.2306,12.3,23.0836,91.1768,144.4196,27.9867,27.7097,0.5847,-0.4153,66.7193,0.3472,0.125,0.0,0,9.5934,8.9061,136.872,42.3553,1.0143,1.1383,6,3,False
2026-01-04,97,normal,159.2613,180.7531,-21.4917,-11.89,19.9971,85.4391,90.0974,30.2678,6.0045,0.9123,-0.0877,68.4868,0.125,0.0,0.0,0,8.9828,8.7882,113.5404,50.4184,0.9861,0.8963,5,0,False
2026-01-04,98,normal,202.0928,180.7531,21.3397,11.81,16.9892,87.6398,146.7318,31.298,17.97,0.7325,-0.2675,67.1682,0.125,0.0,0.0,0,9.2256,8.2765,133.4831,46.9914,1.1038,0.6745,4,3,False
2026-01-04,99,normal,186.599,180.7531,5.846,3.23,23.764,90.2698,103.9503,26.507,4.8781,1.0729,0.0729,66.9509,0.2186,0.125,0.0,0,9.4975,8.8455,127.3256,52.78,0.8644,1.0251,7,4,False
2026-01-04,100,normal,158.3047,180.7531,-22.4484,-12.42,19.6588,87.8356,112.3534,32.9022,28.641,0.5733,-0.4267,67.1277,0.0708,0.0,0.0,0,9.2456,8.3344,114.8169,48.7589,1.1622,0.8356,6,1,False
2026-01-04,101,normal,169.6499,180.7531,-11.1032,-6.14,16.6454,88.7918,99.2839,31.6434,3.4277,0.9494,-0.0506,67.6934,0.0,0.0,0.0,0,9.3457,8.4573,114.8674,59.6251,1.0473,1.1774,5,2,False
2026-01-04,102,normal,214.7168,180.7531,33.9637,18.79,17.5918,82.7123,146.3362,30.5768,1.3467,1.0201,0.0201,67.0997,0.0,0.0,0.0,0,8.6983,8.3702,141.134,52.2227,1.033,0.9205,2,6,False
2026-01-04,103,normal,168.7631,180.7531,-11.99,-6.63,17.4149,83.6705,114.2396,29.9847,16.5772,0.7538,-0.2462,67.3208,0.2222,0.0,0.0,0,8.7977,8.5564,121.778,48.6436,1.0129,0.9317,7,0,False
2026-01-04,104,normal,179.0199,180.7531,-1.7332,-0.96,18.3777,86.6588,113.4771,29.1313,10.3623,0.8491,-0.1509,68.6674,0.125,0.125,0.0,0,9.1113,8.8993,125.6367,43.6959,0.9641,0.9674,4,1,False
2026-01-04,105,normal,168.579,180.7531,-12.1741,-6.74,16.8221,97.3041,87.1789,29.0623,3.6638,1.0546,0.0546,67.1251,0.0,0.125,0.0,0,10.248,8.8578,114.2607,50.2482,0.9018,1.0452,4,1,False
2026-01-04,106,normal,135.7709,180.7531,-44.9822,-24.89,19.4375,80.252,99.2651,32.5771,30.6066,0.5469,-0.4531,67.5426,0.0,0.125,0.0,0,8.4337,8.4978,110.0999,66.8886,1.1578,0.9872,1,2,False
2026-01-04,107,normal,108.8606,180.7531,-71.8925,-39.77,13.5918,82.7868,50.005,30.743,6.78,0.9007,-0.0993,68.2902,0.0943,0.0,0.0,0,8.7066,8.3487,94.1127,43.181,1.0039,1.2024,4,0,False
2026-01-04,108,normal,162.6357,180.7531,-18.1174,-10.02,18.9461,85.9626,104.8965,31.2877,15.8818,0.7634,-0.2366,67.126,0.125,0.0,0.0,0,9.0351,9.0217,116.0465,49.8783,1.0665,1.1312,3,1,False
2026-01-04,109,normal,169.5166,180.7531,-11.2365,-6.22,19.2165,90.5338,90.3425,29.6639,0.9123,1.0134,0.0134,68.0952,0.125,0.0,0.0,0,9.5254,8.8599,115.3421,47.4304,0.9699,0.9582,8,2,False
2026-01-04,110,normal,166.303,180.7531,-14.4501,-7.99,12.3769,92.5383,96.3936,28.9271,6.0787,1.0919,0.0919,66.1389,0.125,0.0,0.0,0,9.7432,8.613,118.3882,49.2911,0.9315,0.9266,6,3,False
