fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-22,11,normal,206.222,221.5437,-15.3218,-6.92,52.3823,86.4757,103.1051,29.1938,6.5473,0.8915,-0.1085,60.3395,0.2209,0.0,0.0,0,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2026-01-22,12,normal,219.4705,221.5437,-2.0732,-0.94,53.6003,80.628,132.5151,31.405,15.8678,0.7339,-0.2661,59.6235,0.0,0.125,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2026-01-22,13,normal,216.0398,221.5437,-5.5039,-2.48,41.855,92.0727,135.5936,33.4336,20.0479,0.667,-0.333,60.211,0.0,0.0,0.4149,11,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2026-01-22,14,normal,179.1767,221.5437,-42.3671,-19.12,50.0388,85.1802,85.5892,26.5206,15.111,1.2573,0.2573,58.7181,0.25,0.0,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2026-01-22,15,normal,178.2795,221.5437,-43.2643,-19.53,47.1149,78.5327,87.8254,25.7097,9.4839,1.1577,0.1577,60.1363,0.125,0.25,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2026-01-22,16,normal,223.9753,221.5437,2.4315,1.1,44.581,90.1511,132.9771,29.5881,14.1458,1.238,0.238,59.4278,0.0,0.0,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2026-01-22,17,normal,208.0944,221.5437,-13.4494,-6.07,48.0294,91.4139,106.2757,30.5412,7.0834,0.8796,-0.1204,58.8155,0.0,0.125,0.0,0,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2026-01-22,18,normal,170.9139,221.5437,-50.6299,-22.85,44.1097,85.6644,94.1738,33.2821,19.752,0.6744,-0.3256,60.6638,0.0,0.0,0.1738,5,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2026-01-22,19,normal,205.5719,221.5437,-15.9718,-7.21,43.7417,85.0012,113.9334,31.906,5.1983,0.9109,-0.0891,58.329,0.0,0.0,0.0,0,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2026-01-22,20,normal,233.1476,221.5437,11.6039,5.24,44.978,84.6729,149.9481,29.8568,16.5945,0.7247,-0.2753,60.2883,0.125,0.125,0.0,0,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2026-01-22,21,normal,235.619,221.5437,14.0753,6.35,46.5139,81.6519,137.3706,29.6241,0.2933,0.9951,-0.0049,59.9395,0.125,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
2026-01-22,22,normal,225.319,221.5437,3.7753,1.7,43.9648,83.6112,131.3652,31.3935,2.2287,0.9632,-0.0368,60.5536,0.0,0.0,0.0,0,8.7851,8.7756,125.0875,57.1536,1.0185,0.9212,4,1,False
2026-01-22,23,normal,208.5458,221.5437,-12.9979,-5.87,47.0971,95.9055,102.4116,30.4231,6.4454,0.8934,-0.1066,60.4671,0.0,0.125,0.0,0,10.094,8.9385,113.3872,52.176,1.0363,0.9511,3,4,False
2026-01-22,24,normal,203.1085,221.5437,-18.4353,-8.32,48.2632,93.9267,102.9711,32.3474,9.7051,0.8375,-0.1625,59.706,0.0,0.0,0.0,0,9.892,8.3428,108.6815,57.007,1.0833,0.9975,2,1,False
2026-01-22,25,normal,200.2355,221.5437,-21.3082,-9.62,49.0899,86.5777,113.6923,29.0292,20.0951,0.6668,-0.3332,60.3097,0.2209,0.125,0.6543,17,9.103,8.6795,113.5883,54.8276,1.3513,1.0351,6,4,False
2026-01-22,26,normal,244.8764,221.5437,23.3327,10.53,51.0687,93.3813,137.2438,30.3599,6.4574,0.8936,-0.1064,60.6973,0.125,0.0,0.0,0,9.834,8.3302,129.2853,49.9602,0.9928,0.7942,6,0,False
2026-01-22,27,normal,193.5385,221.5437,-28.0053,-12.64,48.3581,87.7471,106.1646,30.067,18.6643,0.691,-0.309,60.4043,0.125,0.125,0.0,0,9.2282,8.651,112.8235,54.5351,1.0291,0.8071,4,1,False
2026-01-22,28,normal,224.2585,221.5437,2.7148,1.23,49.3245,88.3924,133.7052,28.6245,18.5392,0.6839,-0.3161,58.6553,0.375,0.0,0.1448,5,9.3034,8.2335,125.4278,54.0676,1.0789,0.9883,5,2,False
2026-01-22,29,normal,218.1647,221.5437,-3.379,-1.53,51.2946,87.3614,110.4432,29.8287,1.1057,0.9815,-0.0185,59.8116,0.125,0.0,0.0,0,9.188,8.5896,117.9076,53.4606,0.9689,0.8336,4,1,False
2026-01-22,30,normal,211.9374,221.5437,-9.6063,-4.34,47.6357,83.8929,111.3892,29.7634,1.217,0.9801,-0.0199,61.2092,0.125,0.0,0.0,0,8.8098,9.1307,119.9828,48.5709,0.963,0.9332,3,1,False
2026-01-22,31,normal,200.506,221.5437,-21.0377,-9.5,54.3985,91.1971,98.625,28.2212,15.4934,1.2571,0.2571,60.2557,0.0,0.125,0.0,0,9.5884,9.1642,119.4896,48.7394,0.854,1.1041,3,2,False
2026-01-22,32,normal,196.6235,221.5437,-24.9203,-11.25,47.8919,87.8213,97.9397,29.0299,7.9995,0.8627,-0.1373,58.2754,0.25,0.0,0.0,0,9.2406,8.3507,110.4628,50.7539,0.9972,0.8854,4,3,False
2026-01-22,33,normal,200.4461,221.5437,-21.0976,-9.52,47.5636,79.2928,124.3967,28.9617,21.8454,0.6345,-0.3655,59.7726,0.375,0.0,0.067,3,8.3309,8.3551,121.5894,41.503,1.0509,1.0642,7,1,False
2026-01-22,34,normal,249.9668,221.5437,28.423,12.83,44.3544,90.5744,145.9733,29.8896,1.0457,0.9824,-0.0176,59.5394,0.0,0.125,0.0,0,9.53,8.6321,133.4582,51.112,0.9707,1.0025,3,2,False
2026-01-22,35,normal,210.843,221.5437,-10.7007,-4.83,51.6887,82.0548,130.8824,30.6098,23.1731,0.6199,-0.3801,60.9722,0.0,0.25,0.0,0,8.613,9.1785,123.3099,54.2588,1.1377,1.1089,3,7,False
2026-01-22,36,normal,249.5478,221.5437,28.0041,12.64,52.2194,90.6232,156.551,30.2161,19.6297,0.6825,-0.3175,61.8172,0.25,0.0,0.1147,4,9.5294,9.0195,136.0766,49.9693,1.1024,1.0503,5,1,False
2026-01-22,37,normal,171.1615,221.5437,-50.3822,-22.74,48.1763,82.7738,91.9712,31.7611,19.9987,0.6767,-0.3233,61.8646,0.125,0.0,0.1662,5,8.6893,9.202,105.5946,55.2879,1.1934,0.9268,3,2,False
2026-01-22,38,normal,256.2025,221.5437,34.6588,15.64,45.4983,83.342,161.6398,31.1995,3.0782,0.9494,-0.0506,60.8052,0.0,0.0116,0.0,0,8.7628,8.3547,138.7748,50.7972,1.007,1.0707,3,1,False
2026-01-22,39,normal,219.2431,221.5437,-2.3006,-1.04,51.5085,88.2502,109.7749,27.0279,3.2626,0.9462,-0.0538,60.6165,0.25,0.125,0.0,0,9.2788,8.8488,123.4297,49.8059,0.8746,1.0759,7,1,False
2026-01-22,40,normal,226.8918,221.5437,5.3481,2.41,49.5523,90.744,123.8067,28.6466,8.5645,0.8556,-0.1444,59.316,0.2616,0.0,0.0,0,9.5524,8.3499,124.3189,54.1085,0.9467,0.8241,5,0,False
2026-01-22,41,normal,168.816,221.5437,-52.7277,-23.8,53.5259,87.332,81.1623,33.3917,19.8123,0.6768,-0.3232,61.2941,0.0,0.0,0.0148,1,9.1767,9.1258,99.5589,46.2473,1.1928,1.1113,5,3,False
2026-01-22,42,normal,233.6244,221.5437,12.0806,5.45,49.9859,88.2697,132.3811,26.1532,10.8591,0.8218,-0.1782,60.9483,0.375,0.125,0.0,0,9.2834,8.6844,135.3872,48.3356,0.8747,0.8476,7,1,False
2026-01-22,43,normal,208.1214,221.5437,-13.4223,-6.06,44.4509,87.3877,115.5161,30.4789,8.7543,0.8552,-0.1448,60.4557,0.125,0.0,0.0,0,9.193,8.4439,118.5049,49.3179,1.0132,0.8816,4,1,False
2026-01-22,44,normal,195.8944,221.5437,-25.6493,-11.58,51.9085,89.0434,103.5184,28.2701,20.3058,0.6654,-0.3346,60.6876,0.2616,0.125,0.0,0,9.3624,8.9191,114.3715,51.1211,0.9908,0.8061,7,2,False
2026-01-22,45,normal,188.5487,221.5437,-32.9951,-14.89,49.6,97.3926,81.9018,28.4934,11.8523,1.1941,0.1941,61.0698,0.125,0.0,0.0,0,10.2553,8.766,109.4159,47.1447,0.9273,0.7999,2,5,False
2026-01-22,46,normal,228.0256,221.5437,6.4818,2.93,50.9286,89.5944,140.3733,33.3359,19.5348,0.6722,-0.3278,59.5933,0.0,0.0,0.2827,8,9.4337,8.0939,120.2548,47.2097,1.2655,0.8976,2,0,False
2026-01-22,47,normal,159.7791,221.5437,-61.7646,-27.88,49.2171,81.2839,76.6044,31.4114,15.915,0.7393,-0.2607,61.0446,0.125,0.0,0.0,0,8.539,8.6371,99.5728,45.6007,1.0755,1.0265,1,1,False
2026-01-22,48,normal,225.3224,221.5437,3.7786,1.71,49.8666,93.0873,117.2994,29.8389,5.092,0.9154,-0.0846,60.1575,0.1366,0.0,0.0,0,9.8114,7.7579,121.1242,57.7549,1.0117,0.8957,5,3,False
2026-01-22,49,normal,208.559,221.5437,-12.9847,-5.86,52.5147,82.0492,116.8776,29.7085,13.1741,1.2154,0.2154,61.1503,0.0,0.0,0.0,0,8.6229,8.4892,126.9994,47.0258,0.9,1.0672,1,1,False
2026-01-22,50,normal,178.8702,221.5437,-42.6735,-19.26,43.5152,87.7575,95.388,28.7427,19.0477,0.6817,-0.3183,59.8451,0.25,0.125,0.1783,6,9.2178,9.4079,107.7738,54.1854,1.1141,1.2534,5,4,False
2026-01-22,51,normal,191.4864,221.5437,-30.0573,-13.57,53.6042,91.8332,97.6288,31.9583,19.6215,0.6727,-0.3273,59.9544,0.125,0.0,0.3246,9,9.6731,8.0562,104.6962,63.3525,1.2571,1.3637,6,1,False
2026-01-22,52,normal,233.8867,221.5437,12.343,5.57,52.5231,92.3577,137.1487,28.7338,19.4089,0.6753,-0.3247,59.7813,0.0,0.375,0.4271,12,9.7202,8.6359,126.5276,49.3802,1.2156,1.1301,2,5,False
2026-01-22,53,normal,210.3069,221.5437,-11.2369,-5.07,49.8001,84.3383,108.5758,28.3643,4.043,0.9333,-0.0667,60.6305,0.25,0.0,0.0,0,8.8707,8.2445,121.0265,49.2447,0.9299,1.3629,5,2,False
2026-01-22,54,normal,174.623,221.5437,-46.9207,-21.18,49.8601,80.1356,95.2541,27.3628,23.264,1.3848,0.3848,60.4514,0.125,0.0,0.0,0,8.4225,8.2435,121.3489,48.4296,0.8307,0.9416,7,4,False
2026-01-22,55,normal,238.9975,221.5437,17.4538,7.88,52.2179,88.2859,145.8287,28.4392,18.8958,0.6862,-0.3138,60.2091,0.2209,0.1366,0.1441,5,9.2832,8.8091,133.5104,49.0958,1.0434,1.045,5,2,False
2026-01-22,56,normal,201.6246,221.5437,-19.9191,-8.99,47.04,90.9109,119.3749,29.4556,26.2455,0.5609,-0.4391,59.7679,0.375,0.0,0.2921,9,9.5602,9.011,116.4528,50.2695,1.171,1.1553,7,0,False
2026-01-22,57,normal,172.9778,221.5437,-48.566,-21.92,39.7185,88.0287,89.9548,29.7653,14.9589,0.7497,-0.2503,59.7568,0.25,0.0,0.0,0,9.2584,8.6372,105.1312,59.8526,1.0063,0.9672,4,0,False
2026-01-22,58,normal,164.5687,221.5437,-56.975,-25.72,54.6721,88.606,65.6391,28.2685,16.0801,1.263,0.263,61.1501,0.125,0.0,0.0,0,9.3155,8.9343,102.9081,63.0738,0.8542,1.316,5,1,False
2026-01-22,59,normal,179.4442,221.5437,-42.0996,-19.0,47.4015,85.0106,93.3718,31.2905,15.0492,0.7542,-0.2458,61.2229,0.125,0.0,0.0,0,8.9349,8.7427,107.4064,49.8255,1.0828,0.955,6,2,False
2026-01-22,60,normal,179.313,221.5437,-42.2307,-19.06,49.9656,88.6142,90.1062,27.45,21.9229,1.369,0.369,59.4133,0.0,0.125,0.0,0,9.3227,8.5144,117.2956,55.353,0.8141,0.9361,5,3,False
2026-01-22,61,normal,279.9444,221.5437,58.4007,26.36,52.6397,89.3284,169.4099,29.9051,1.5285,0.9751,-0.0249,61.4168,0.125,0.0,0.0,0,9.4056,8.0765,147.4569,47.9774,0.9599,0.9262,8,0,False
2026-01-22,62,normal,207.3998,221.5437,-14.1439,-6.38,47.0051,88.8121,120.2589,28.755,19.9214,0.6728,-0.3272,60.8839,0.375,0.0,0.5853,16,9.3479,8.2457,119.3726,50.3256,1.2559,1.1437,3,0,False
2026-01-22,63,normal,193.5225,221.5437,-28.0212,-12.65,48.1503,80.2603,101.4239,30.9054,5.4066,1.0896,0.0896,60.3605,0.0,0.0,0.0,0,8.4226,9.1129,113.5414,56.541,1.0063,1.3171,5,3,False
2026-01-22,64,normal,223.5111,221.5437,1.9674,0.89,43.4711,91.2891,144.4661,29.361,26.3542,0.5619,-0.4381,60.1519,0.125,0.25,0.2302,7,9.5977,9.1953,127.2423,42.5835,1.1552,0.9311,3,3,False
2026-01-22,65,normal,208.7777,221.5437,-12.766,-5.76,49.2467,87.6323,119.3662,28.7271,18.7404,1.3091,0.3091,60.6256,0.0,0.0,0.0,0,9.2285,7.8263,132.4421,47.6624,0.8333,0.9913,0,1,False
2026-01-22,66,normal,221.9738,221.5437,0.4301,0.19,53.885,89.8176,129.7212,31.9054,19.5446,0.6798,-0.3202,61.0446,0.125,0.0,0.0515,2,9.4674,7.4442,121.1575,54.1077,1.1441,1.3417,6,2,False
2026-01-22,67,normal,150.203,221.5437,-71.3407,-32.2,48.8787,94.2698,61.3925,33.465,20.873,0.6525,-0.3475,60.0672,0.0,0.0,0.9099,20,9.9261,8.5058,85.315,47.9698,1.5786,0.9146,2,1,False
2026-01-22,68,normal,206.8777,221.5437,-14.666,-6.62,48.3709,85.5446,104.0351,28.6077,2.4653,0.959,-0.041,60.159,0.25,0.0,0.0,0,8.9978,8.3528,117.157,65.3136,0.9346,1.3335,7,1,False
2026-01-22,69,normal,232.0047,221.5437,10.461,4.72,48.0167,94.2244,120.5484,29.9271,0.8576,0.9857,-0.0143,60.177,0.0,0.125,0.0,0,9.9122,9.1006,123.1626,53.3794,0.9845,1.1497,1,3,False
2026-01-22,70,normal,218.0336,221.5437,-3.5101,-1.58,49.1967,83.2016,114.5888,28.4224,0.531,0.9909,-0.0091,58.3415,0.2209,0.0,0.0,0,8.726,9.7912,121.2621,51.4965,0.9274,1.1151,8,2,False
2026-01-22,71,normal,232.2167,221.5437,10.673,4.82,53.8269,94.7618,121.9739,32.0557,6.2901,0.8945,-0.1055,59.6251,0.0,0.0,0.0,0,9.9789,8.4843,118.7655,53.7017,1.0609,1.1575,1,1,False
2026-01-22,72,normal,207.7674,221.5437,-13.7764,-6.22,47.8968,87.6956,100.7678,28.2605,0.3323,0.9946,-0.0054,61.1603,0.125,0.125,0.0,0,9.2271,8.361,117.3949,52.4486,0.903,1.0138,2,1,False
2026-01-22,73,normal,191.1755,221.5437,-30.3682,-13.71,45.7943,84.6131,107.2142,27.1538,19.2923,0.6787,-0.3213,60.037,0.25,0.25,0.495,15,8.9045,7.9539,114.2328,50.8947,1.1627,1.1269,6,2,False
2026-01-22,74,normal,200.7885,221.5437,-20.7552,-9.37,53.637,84.98,105.3774,28.2229,14.983,1.2486,0.2486,60.2727,0.0,0.125,0.0,0,8.9459,7.806,122.9083,54.6582,0.8797,0.9736,5,4,False
2026-01-22,75,normal,247.0794,221.5437,25.5356,11.53,53.0311,90.2578,142.1023,27.9915,10.3204,0.8299,-0.1701,60.6553,0.25,0.0959,0.0,0,9.4973,8.566,135.8942,43.1465,0.9442,0.96,5,2,False
2026-01-22,76,normal,149.035,221.5437,-72.5087,-32.73,49.2344,85.8585,65.1355,31.7244,19.4689,0.6793,-0.3207,60.7101,0.125,0.0,0.1157,4,9.0271,8.6237,93.8675,51.8836,1.1523,0.8746,4,1,False
2026-01-22,77,normal,194.3482,221.5437,-27.1955,-12.28,50.501,84.8965,103.7601,28.0198,16.7897,1.2776,0.2776,60.4724,0.0,0.125,0.0,0,8.9192,8.9767,123.6352,52.8592,0.8516,1.0991,3,3,False
2026-01-22,78,normal,225.3819,221.5437,3.8382,1.73,44.2036,93.6473,147.4638,31.1904,28.7424,0.5173,-0.4827,59.5404,0.25,0.0,0.26,8,9.8708,7.7764,124.3155,54.9362,1.2382,0.9154,8,1,False
2026-01-22,79,normal,206.8112,221.5437,-14.7326,-6.65,48.6102,89.5634,119.5851,31.7338,19.2137,0.6757,-0.3243,59.2471,0.125,0.0,0.2386,7,9.4193,8.8253,114.1964,46.1439,1.2098,0.8412,6,1,False
2026-01-22,80,normal,220.2755,221.5437,-1.2683,-0.57,46.0796,92.0642,110.904,27.8501,0.9222,0.9847,-0.0153,60.115,0.0116,0.2209,0.0,0,9.6939,8.3092,122.5506,56.1574,0.8816,0.8712,7,2,False
2026-01-22,81,normal,230.7437,221.5437,9.2,4.15,56.4867,94.2691,128.9592,28.6794,20.2919,0.672,-0.328,61.8636,0.375,0.0,0.5064,14,9.9215,8.8052,125.3779,46.8491,1.2688,0.9393,8,3,False
2026-01-22,82,normal,178.5179,221.5437,-43.0259,-19.42,51.7115,87.9087,68.6911,27.9755,1.818,1.03,0.03,60.5796,0.0,0.2209,0.0,0,9.2509,8.2918,102.1795,53.8716,0.8748,0.8927,3,2,False
2026-01-22,83,normal,191.1906,221.5437,-30.3531,-13.7,54.6786,79.5697,92.1462,26.5628,8.641,1.1409,0.1409,61.3181,0.125,0.125,0.0,0,8.3655,8.0176,120.7214,59.6411,0.8231,0.8107,5,4,False
2026-01-22,84,normal,165.1922,221.5437,-56.3515,-25.44,53.898,92.2619,79.3601,32.6289,27.6988,0.5506,-0.4494,61.6359,0.125,0.0,0.3062,8,9.7178,8.1237,98.4231,49.5383,1.3343,1.1381,6,3,False
2026-01-22,85,normal,190.9851,221.5437,-30.5586,-13.79,46.0423,82.9848,113.0803,28.62,22.5024,1.3711,0.3711,60.6343,0.0,0.0,0.0,0,8.7211,8.5913,129.0007,65.1126,0.8323,1.3237,3,2,False
2026-01-22,86,normal,327.7148,221.5437,106.171,47.92,47.0068,92.5807,239.8836,31.8654,19.891,0.669,-0.331,60.0915,0.125,0.0,0.459,12,9.7548,7.9268,162.6455,56.5017,1.3165,1.0691,6,1,False
2026-01-22,87,normal,174.6179,221.5437,-46.9258,-21.18,49.7845,78.5646,77.1838,29.2648,1.6502,1.0274,0.0274,60.3035,0.0,0.125,0.0,0,8.2486,8.6591,104.4759,54.0768,0.939,1.0843,4,3,False
2026-01-22,88,normal,232.9849,221.5437,11.4411,5.16,50.2415,85.3431,147.5612,30.3341,19.8269,0.6718,-0.3282,60.4086,0.25,0.0,0.4713,13,8.9729,8.5782,127.9406,56.033,1.272,1.1812,9,1,False
2026-01-22,89,normal,222.0696,221.5437,0.5259,0.24,53.3998,91.1242,126.2579,29.9934,18.719,0.6868,-0.3132,59.7659,0.1366,0.0959,0.0125,1,9.5782,9.32,121.4469,45.2206,1.0334,1.047,4,1,False
2026-01-22,90,normal,237.3826,221.5437,15.8389,7.15,45.5361,89.6158,149.6131,28.6097,18.7725,0.6854,-0.3146,59.6683,0.0,0.375,0.1279,5,9.4314,8.3937,133.5404,57.4273,1.0558,0.974,2,4,False
2026-01-22,91,normal,230.2601,221.5437,8.7164,3.93,42.3556,88.3223,138.4292,30.2448,8.6021,1.1449,0.1449,59.3742,0.0,0.0,0.0,0,9.292,8.4907,132.3747,53.8533,0.9236,1.1333,6,0,False
2026-01-22,92,normal,242.4218,221.5437,20.8781,9.42,54.0926,92.4867,145.4523,30.2721,19.3376,0.6727,-0.3273,59.0735,0.125,0.125,0.4462,13,9.7292,8.9473,126.5452,51.2934,1.2583,1.0376,4,2,False
2026-01-22,93,normal,167.6751,221.5437,-53.8686,-24.32,45.5258,82.376,96.309,26.638,29.8976,1.4969,0.4969,60.1728,0.0,0.125,0.0,0,8.6619,8.2149,124.5425,46.8016,0.7552,1.0757,4,3,False
2026-01-22,94,normal,177.5853,221.5437,-43.9584,-19.84,46.5068,85.0058,78.2297,29.5396,2.6174,1.0434,0.0434,60.3514,0.125,0.0,0.0,0,8.9422,8.2265,104.0331,47.1563,0.9455,1.0759,8,1,False
2026-01-22,95,normal,176.711,221.5437,-44.8327,-20.24,49.1173,88.2717,74.956,28.8846,6.7494,1.1112,0.1112,60.6908,0.0,0.125,0.0,0,9.2767,9.1367,104.6023,62.5279,0.8827,1.4596,5,1,False
2026-01-22,96,normal,218.0862,221.5437,-3.4576,-1.56,47.3316,89.6175,126.2714,28.3888,16.7456,0.7163,-0.2837,59.0154,0.25,0.125,0.2544,8,9.4343,8.2164,121.5088,70.454,1.1301,0.9005,7,4,False
2026-01-22,97,normal,225.6554,221.5437,4.1116,1.86,50.2171,83.9443,126.1117,30.9121,3.7056,1.0619,0.0619,59.8206,0.0,0.0,0.0,0,8.8154,9.1196,124.135,52.5406,0.9837,1.031,4,1,False
2026-01-22,98,normal,168.3486,221.5437,-53.1951,-24.01,48.5388,91.0437,67.6787,30.1759,8.7367,1.1479,0.1479,59.0625,0.0,0.0,0.0,0,9.5797,8.6563,98.0004,46.3863,0.9348,0.895,1,1,False
2026-01-22,99,normal,180.9996,221.5437,-40.5442,-18.3,51.4268,87.8631,90.505,29.7161,19.0793,0.6848,-0.3152,60.5323,0.2616,0.0,0.0067,1,9.2458,8.3043,106.6448,49.0518,1.065,0.9126,8,3,False
2026-01-22,100,normal,192.7558,221.5437,-28.7879,-12.99,50.7899,81.0526,93.5849,25.8431,6.8285,1.1127,0.1127,60.572,0.125,0.25,0.0,0,8.5253,7.9138,120.1888,43.4154,0.8542,0.8377,11,7,False
2026-01-22,101,normal,187.6718,221.5437,-33.872,-15.29,50.2827,92.8586,80.4692,28.9196,7.0192,0.8822,-0.1178,59.5864,0.125,0.125,0.0,0,9.7777,8.3706,104.104,50.8107,0.989,0.9129,3,4,False
2026-01-22,102,normal,216.453,221.5437,-5.0907,-2.3,51.4644,89.282,111.1835,29.2116,6.2653,1.105,0.105,59.6677,0.0,0.125,0.0,0,9.3822,9.2889,121.2322,40.5122,0.9208,1.2163,3,2,False
2026-01-22,103,normal,261.7733,221.5437,40.2296,18.16,52.3011,86.9893,163.0366,28.4973,12.0565,1.1958,0.1958,61.5747,0.125,0.0,0.0,0,9.1469,8.6811,153.3012,55.4755,0.8769,0.8369,3,1,False
2026-01-22,104,normal,236.0382,221.5437,14.4945,6.54,53.1886,89.1015,147.5079,33.3599,20.3999,0.6652,-0.3348,60.9278,0.0,0.0,0.4432,11,9.3741,8.5571,123.021,48.3843,1.3771,0.8478,6,2,False
2026-01-22,105,normal,220.7907,221.5437,-0.753,-0.34,43.4657,92.6405,124.591,29.2974,10.6091,0.8225,-0.1775,59.7535,0.25,0.0,0.0,0,9.7514,8.5651,122.9117,50.2327,0.9749,0.9286,6,0,False
2026-01-22,106,normal,191.1119,221.5437,-30.4318,-13.74,49.8051,84.8901,111.8984,29.4401,26.0415,0.5647,-0.4353,59.8265,0.375,0.0,0.1273,4,8.9368,7.7693,113.8438,55.9656,1.11,1.1764,7,1,False
2026-01-22,107,normal,226.7848,221.5437,5.241,2.37,47.6973,82.8009,142.3065,26.6795,19.3404,0.6739,-0.3261,59.3138,0.3866,0.125,0.656,18,8.707,8.2286,130.7726,56.0206,1.2379,1.0607,6,2,False
2026-01-22,108,normal,189.6385,221.5437,-31.9053,-14.4,48.009,77.3627,113.7685,30.4722,19.0295,0.6834,-0.3166,60.0984,0.2209,0.0,0.0657,3,8.1199,8.6898,115.011,50.1786,1.088,0.9966,4,1,False
2026-01-22,109,normal,198.8735,221.5437,-22.6702,-10.23,41.5603,84.4082,105.7783,27.5804,5.2929,1.0897,0.0897,59.0144,0.25,0.0,0.0,0,8.8767,8.3439,120.1121,50.5869,0.8834,0.7894,10,2,False
2026-01-22,110,normal,167.3121,221.5437,-54.2316,-24.48,55.8106,86.9277,75.7257,31.9351,19.2168,0.6806,-0.3194,60.1695,0.125,0.0,0.056,2,9.1515,7.9476,98.2922,49.2073,1.1315,1.4293,2,1,False
