fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-06,11,normal,246.3367,279.9106,-33.5739,-11.99,130.9941,81.7549,70.3318,28.2127,8.5314,0.8618,-0.1382,61.7358,0.354,0.0,0.1439,6,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2026-01-06,12,normal,277.4181,279.9106,-2.4925,-0.89,135.2033,82.3793,99.5789,28.7057,11.0377,1.1731,0.1731,63.7543,0.0,0.0,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2026-01-06,13,normal,243.9528,279.9106,-35.9578,-12.85,136.4929,83.5727,92.7442,35.0641,33.7929,0.4782,-0.5218,64.7652,0.0,0.0,0.3552,10,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2026-01-06,14,normal,249.4245,279.9106,-30.4862,-10.89,134.5328,81.7216,64.0841,28.5912,2.3228,1.0362,0.0362,64.1093,0.25,0.0,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2026-01-06,15,normal,304.3904,279.9106,24.4797,8.75,135.354,92.9189,113.364,29.3679,7.8786,0.8745,-0.1255,62.7864,0.0,0.25,0.0008,1,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2026-01-06,16,normal,228.587,279.9106,-51.3237,-18.34,138.464,77.9731,74.5008,31.686,30.665,0.5184,-0.4816,63.6709,0.125,0.125,0.326,11,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2026-01-06,17,normal,293.593,279.9106,13.6823,4.89,139.1862,84.5632,110.892,29.8246,11.2239,0.8239,-0.1761,63.7514,0.125,0.125,0.0842,4,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2026-01-06,18,normal,281.0123,279.9106,1.1017,0.39,135.473,80.5381,96.7388,30.2775,1.4601,1.0232,0.0232,63.0294,0.0547,0.0,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2026-01-06,19,normal,260.5903,279.9106,-19.3203,-6.9,132.5999,82.273,82.4496,29.3894,7.3427,0.8819,-0.1181,62.1513,0.25,0.0,0.0,0,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2026-01-06,20,normal,230.3869,279.9106,-49.5237,-17.69,143.0534,79.8594,42.832,30.6417,4.7161,0.9266,-0.0734,64.2655,0.125,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2026-01-06,21,normal,273.486,279.9106,-6.4246,-2.3,131.7034,82.0964,113.6665,28.0656,25.9147,0.5911,-0.4089,63.3739,0.5,0.0,0.0929,4,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2026-01-06,22,normal,240.5705,279.9106,-39.3401,-14.05,135.3557,80.595,73.4998,30.5054,18.3744,0.7098,-0.2902,63.3242,0.25,0.0,0.1872,7,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2026-01-06,23,normal,263.6364,279.9106,-16.2742,-5.81,135.4037,94.7061,65.2395,31.6437,0.0692,1.0011,0.0011,63.4501,0.0,0.0,0.0,0,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2026-01-06,24,normal,239.5846,279.9106,-40.326,-14.41,140.3091,89.3863,54.2713,24.1267,20.2555,1.3146,0.3146,64.3898,0.3047,0.0,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2026-01-06,25,normal,281.8534,279.9106,1.9428,0.69,139.1637,87.1446,87.5869,30.3196,1.7223,0.9734,-0.0266,64.7361,0.0,0.125,0.0,0,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2026-01-06,26,normal,314.2414,279.9106,34.3308,12.26,129.0698,90.3589,129.6871,31.2547,3.6197,1.0589,0.0589,61.4054,0.0,0.0,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2026-01-06,27,normal,285.6547,279.9106,5.744,2.05,132.4324,93.0686,96.3384,30.2805,5.9042,1.0941,0.0941,62.7445,0.0,0.0,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2026-01-06,28,normal,247.3998,279.9106,-32.5108,-11.61,136.6737,82.2515,64.7486,32.2307,4.0432,0.9359,-0.0641,63.0762,0.0,0.0,0.0091,1,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2026-01-06,29,normal,239.6341,279.9106,-40.2766,-14.39,133.1442,83.6088,56.5337,29.003,4.6495,0.9267,-0.0733,63.4361,0.25,0.0,0.1681,7,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2026-01-06,30,normal,280.923,279.9106,1.0123,0.36,141.6924,91.3958,86.0915,29.3159,8.9408,0.8614,-0.1386,64.5202,0.25,0.1081,0.1083,5,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2026-01-06,31,normal,314.5327,279.9106,34.6221,12.37,132.1866,78.3163,159.0229,32.4604,22.5327,0.645,-0.355,63.467,0.125,0.0,0.1031,4,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2026-01-06,32,normal,267.4665,279.9106,-12.4442,-4.45,136.9859,81.8207,90.5691,29.8201,12.0892,0.8117,-0.1883,64.2024,0.125,0.125,0.0,0,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
2026-01-06,33,normal,223.0682,279.9106,-56.8425,-20.31,136.1661,79.148,43.1782,29.574,5.8502,1.0936,0.0936,62.5258,0.125,0.0,0.0,0,8.5119,7.9908,96.936,50.2558,0.9272,0.9477,3,2,False
2026-01-06,34,normal,260.4309,279.9106,-19.4797,-6.96,139.1561,94.5527,69.4111,31.9637,10.7254,0.8324,-0.1676,64.0027,0.0547,0.0,0.0424,2,10.1963,8.554,110.1529,48.1524,1.094,0.9621,4,2,False
2026-01-06,35,normal,258.9982,279.9106,-20.9125,-7.47,141.5118,88.5191,101.256,33.9536,38.3351,0.4,-0.6,63.8919,0.125,0.0,0.3972,12,9.5295,8.5849,118.4236,44.8977,1.3963,0.9472,3,0,False
2026-01-06,36,normal,280.3999,279.9106,0.4893,0.17,133.5152,93.0622,94.087,26.8165,13.448,0.7877,-0.2123,63.3524,0.375,0.125,0.0,0,10.0306,8.5985,126.6578,54.4401,0.8968,0.874,5,2,False
2026-01-06,37,normal,295.1678,279.9106,15.2571,5.45,140.2872,86.1071,99.2495,30.0625,0.4136,1.0066,0.0066,62.9393,0.125,0.0,0.0,0,9.2743,8.1911,126.6166,54.5736,1.0292,1.1873,7,7,False
2026-01-06,38,normal,275.6301,279.9106,-4.2805,-1.53,140.2606,89.5587,115.3592,30.9266,38.6219,0.4,-0.6,64.3698,0.375,0.0,0.4226,14,9.6543,8.225,127.8715,52.142,1.3083,1.0741,6,0,False
2026-01-06,39,normal,316.5805,279.9106,36.6699,13.1,137.0776,92.5108,119.5872,28.6271,3.968,1.0624,0.0624,63.6229,0.2126,0.0,0.0,0,9.991,7.8396,140.2851,58.4106,0.9181,0.9182,6,3,False
2026-01-06,40,normal,277.4516,279.9106,-2.459,-0.88,137.4525,84.9512,103.6817,31.093,17.5408,0.7283,-0.2717,64.5557,0.125,0.0547,0.0322,2,9.1313,8.7434,123.7624,47.6499,1.0845,1.0401,2,3,False
2026-01-06,41,normal,246.1219,279.9106,-33.7887,-12.07,136.6044,88.5369,61.081,31.0948,9.0056,0.8575,-0.1425,63.2057,0.125,0.0,0.0,0,9.5334,8.5179,103.4756,53.1161,1.038,0.9283,8,2,False
2026-01-06,42,normal,265.1941,279.9106,-14.7165,-5.26,137.3736,92.2651,68.134,30.4914,2.0872,0.9673,-0.0327,63.7751,0.125,0.0,0.0,0,9.9468,8.4486,109.757,48.0938,0.9912,1.0413,4,2,False
2026-01-06,43,normal,310.8742,279.9106,30.9636,11.06,135.2273,88.7138,123.4758,29.536,7.0068,1.1103,0.1103,63.5518,0.0,0.0876,0.0,0,9.5496,8.6361,141.2406,58.0857,0.9076,1.0594,6,3,False
2026-01-06,44,normal,320.579,279.9106,40.6684,14.53,134.7743,84.6659,133.17,27.6981,4.3331,0.9318,-0.0682,63.577,0.125,0.229,0.0,0,9.0888,9.1357,146.8546,52.6871,0.8799,0.8878,2,2,False
2026-01-06,45,normal,227.417,279.9106,-52.4936,-18.75,130.07,83.0922,58.4701,27.1964,17.019,1.2758,0.2758,61.6997,0.0,0.0,0.0,0,8.9253,8.7724,115.497,50.412,0.7136,0.9061,2,4,False
2026-01-06,46,normal,282.5344,279.9106,2.6237,0.94,139.3503,81.0832,124.5741,33.6273,28.8459,0.5528,-0.4472,64.5038,0.0547,0.0,0.2268,7,8.7196,8.2,129.5506,47.5844,1.2702,0.8132,4,0,False
2026-01-06,47,normal,288.0819,279.9106,8.1713,2.92,141.4522,83.7552,111.3329,33.419,15.0393,0.7665,-0.2335,64.4185,0.0,0.1081,0.2523,8,8.9883,9.1356,123.6631,51.3267,1.2962,1.2136,2,2,False
2026-01-06,48,normal,257.4279,279.9106,-22.4827,-8.03,130.8396,85.0237,76.6862,30.7993,4.3223,1.0683,0.0683,63.2708,0.0,0.0,0.0,0,9.159,8.0382,113.5519,58.4982,0.9568,0.9172,3,2,False
2026-01-06,49,normal,265.9691,279.9106,-13.9415,-4.98,140.4669,88.5295,95.4121,29.9301,28.5093,0.5591,-0.4409,64.6576,0.25,0.125,0.2206,8,9.5559,7.6821,121.5213,56.9376,1.1598,1.064,7,2,False
2026-01-06,50,normal,285.1421,279.9106,5.2315,1.87,133.697,90.4294,93.0708,31.1907,0.8644,1.0135,0.0135,64.0964,0.0,0.0,0.0,0,9.7408,8.5705,122.597,52.2955,0.9848,0.9331,3,2,False
2026-01-06,51,normal,244.8805,279.9106,-35.0301,-12.51,134.8383,92.347,86.8901,31.1479,38.0469,0.4,-0.6,63.4115,0.375,0.0,0.3005,10,9.9477,8.7376,112.7118,51.3984,1.2942,1.3893,9,2,False
2026-01-06,52,normal,256.3534,279.9106,-23.5573,-8.42,139.2717,89.5009,94.3959,33.3663,33.4488,0.4743,-0.5257,63.6325,0.0,0.2331,0.3954,11,9.6165,9.349,113.5788,58.7083,1.4317,0.7693,2,3,False
2026-01-06,53,normal,245.792,279.9106,-34.1187,-12.19,138.0592,87.9366,50.2632,30.2316,0.2354,0.9963,-0.0037,62.8955,0.0,0.125,0.0,0,9.476,8.2009,100.2267,51.8779,0.9485,0.9279,5,1,False
2026-01-06,54,normal,242.2046,279.9106,-37.706,-13.47,137.1016,82.6687,79.5898,32.7922,24.3633,0.6273,-0.3727,65.3623,0.125,0.0,0.0938,4,8.8918,8.301,111.1651,57.4032,1.2133,1.3062,7,3,False
2026-01-06,55,normal,275.9938,279.9106,-3.9169,-1.4,140.0298,87.696,84.0207,29.3787,6.3741,1.1002,0.1002,63.6126,0.125,0.0,0.0,0,9.4315,8.8398,120.3737,54.7955,0.8867,0.9893,4,0,False
2026-01-06,56,normal,290.626,279.9106,10.7153,3.83,132.8834,84.1407,112.03,32.435,5.9932,0.906,-0.094,63.7269,0.0,0.0,0.0068,1,9.0514,8.4034,126.6314,45.797,1.0602,1.0471,2,1,False
2026-01-06,57,normal,240.4429,279.9106,-39.4677,-14.1,132.1381,89.5717,61.7469,30.0474,12.9664,0.7945,-0.2055,63.1017,0.25,0.0,0.2626,9,9.659,8.1104,107.1241,56.3864,1.1604,1.0976,6,3,False
2026-01-06,58,normal,237.4237,279.9106,-42.4869,-15.18,129.6395,78.8117,58.5891,28.7913,0.8253,1.0129,0.0129,63.7805,0.25,0.0,0.0,0,8.4506,8.8525,106.679,57.2899,0.9096,1.2434,6,1,False
2026-01-06,59,normal,274.9404,279.9106,-4.9702,-1.78,142.9142,79.8554,82.2968,26.3747,3.7513,0.9414,-0.0586,64.027,0.3376,0.2331,0.0,0,8.574,8.5604,121.6921,54.9491,0.9114,1.1045,4,4,False
2026-01-06,60,normal,262.5948,279.9106,-17.3158,-6.19,130.1709,92.0402,69.801,27.2839,2.1335,0.9654,-0.0346,61.7403,0.25,0.125,0.0585,3,9.9204,8.5049,113.8086,48.1932,0.8981,0.8948,5,2,False
2026-01-06,61,normal,272.4248,279.9106,-7.4858,-2.67,133.9557,91.1167,80.5635,31.9391,1.2721,0.9803,-0.0197,64.5375,0.0,0.0,0.0,0,9.8248,8.277,113.8514,54.323,1.0227,0.9992,0,1,False
2026-01-06,62,normal,242.292,279.9106,-37.6186,-13.44,142.9838,98.9692,39.0387,28.4169,10.2829,1.1623,0.1623,63.3413,0.0,0.125,0.0,0,10.6753,8.8562,98.3224,58.8698,0.8165,1.08,5,1,False
2026-01-06,63,normal,261.5589,279.9106,-18.3517,-6.56,129.2798,83.1549,115.5797,29.3392,37.1163,0.4,-0.6,61.8605,0.375,0.125,0.0725,4,8.9151,9.3834,126.1274,53.8953,1.0921,1.0324,10,1,False
2026-01-06,64,normal,269.0075,279.9106,-10.9031,-3.9,136.5174,94.1147,74.0493,26.7104,8.9635,1.1397,0.1397,64.1558,0.3376,0.0,0.0,0,10.1498,8.4881,119.7024,49.9801,0.8214,1.1229,7,2,False
2026-01-06,65,normal,238.8342,279.9106,-41.0764,-14.67,131.8366,94.0093,44.9944,28.328,3.6781,1.0589,0.0589,62.454,0.25,0.0,0.0,0,10.14,8.4245,98.9297,55.1593,0.8711,0.9906,5,0,False
2026-01-06,66,normal,234.4201,279.9106,-45.4905,-16.25,135.9983,80.9782,82.2367,26.1502,38.6429,0.4,-0.6,64.4049,0.5,0.25,0.1126,6,8.7088,8.1729,118.4993,58.6007,1.049,0.9287,6,5,False
2026-01-06,67,normal,253.2246,279.9106,-26.6861,-9.53,139.6516,87.8244,60.1827,28.0949,6.3392,1.0996,0.0996,63.6314,0.125,0.125,0.0,0,9.4711,7.932,109.4567,55.712,0.8729,1.0195,5,3,False
2026-01-06,68,normal,225.0531,279.9106,-54.8576,-19.6,137.485,84.3872,57.8393,30.9312,23.7272,0.6292,-0.3708,63.9808,0.125,0.125,0.2569,8,9.0814,8.3019,104.4731,67.6008,1.1939,0.8916,9,2,False
2026-01-06,69,normal,251.5718,279.9106,-28.3388,-10.12,134.9574,85.575,63.887,31.4674,1.3804,1.0218,0.0218,63.3639,0.0,0.0,0.0,0,9.1987,8.7962,106.5034,50.7697,1.0113,1.098,1,3,False
2026-01-06,70,normal,230.231,279.9106,-49.6797,-17.75,131.434,81.7337,56.3329,26.7206,12.5491,1.1978,0.1978,63.4571,0.25,0.0,0.0,0,8.7798,8.6143,110.6362,52.6325,0.7765,0.683,5,1,False
2026-01-06,71,normal,287.6122,279.9106,7.7015,2.75,132.599,87.9474,116.6811,30.5744,19.0409,0.6961,-0.3039,62.6651,0.25,0.0,0.1015,4,9.4824,8.0145,128.8999,49.0202,1.1079,0.9768,5,2,False
2026-01-06,72,normal,340.8791,279.9106,60.9685,21.78,140.9983,91.9646,138.9477,29.2088,1.8227,0.9713,-0.0287,63.4143,0.0876,0.125,0.0,0,9.9079,8.6525,146.4853,53.8605,0.9335,0.9435,6,2,False
2026-01-06,73,normal,261.3489,279.9106,-18.5617,-6.63,139.6188,82.2189,77.3895,29.5322,8.346,1.1302,0.1302,64.0942,0.0,0.0,0.0,0,8.8278,8.8118,119.9745,53.3257,0.8528,0.9155,3,1,False
2026-01-06,74,normal,307.0543,279.9106,27.1436,9.7,129.3149,83.2787,131.341,29.7462,7.1341,0.8831,-0.1169,61.0236,0.25,0.0,0.0466,3,8.9468,8.7382,138.5173,61.9735,0.9944,1.4532,4,1,False
2026-01-06,75,normal,228.6663,279.9106,-51.2444,-18.31,128.7212,82.7482,47.7867,27.719,2.8708,0.9544,-0.0456,62.9194,0.2126,0.125,0.0,0,8.8842,8.8842,100.937,67.333,0.8753,0.882,5,1,False
2026-01-06,76,normal,240.7346,279.9106,-39.1761,-14.0,138.139,88.3723,51.5106,26.5735,10.7138,0.8293,-0.1707,62.7702,0.25,0.25,0.0,0,9.5163,8.4778,103.9958,60.0174,0.8913,0.8964,10,4,False
2026-01-06,77,normal,273.2342,279.9106,-6.6764,-2.39,134.2861,89.3904,116.9832,29.2633,38.1621,0.4,-0.6,63.6035,0.0,0.5,0.4925,14,9.6203,8.7754,128.3092,53.5041,1.3611,0.9243,9,8,False
2026-01-06,78,normal,226.0708,279.9106,-53.8398,-19.23,135.9808,81.8857,53.3594,27.2707,17.8844,0.7162,-0.2838,63.0088,0.375,0.125,0.0,0,8.7801,9.2019,102.5153,65.3916,0.9161,0.8869,7,1,False
2026-01-06,79,normal,228.3614,279.9106,-51.5492,-18.42,130.9564,85.7954,51.3079,27.0939,12.6044,1.1993,0.1993,63.2525,0.125,0.125,0.0,0,9.237,8.2969,105.202,55.9366,0.8033,1.0987,4,3,False
2026-01-06,80,normal,246.0943,279.9106,-33.8163,-12.08,133.7569,84.4641,63.8705,29.2882,6.7089,0.8936,-0.1064,63.0597,0.125,0.2331,0.0613,3,9.0954,8.1038,106.1989,60.5646,1.0667,0.8941,3,5,False
2026-01-06,81,normal,275.2036,279.9106,-4.707,-1.68,134.4823,79.9136,123.5253,31.7798,30.9379,0.5111,-0.4889,63.2838,0.125,0.125,0.1205,5,8.569,8.9691,128.5199,54.7874,1.1692,1.0546,7,1,False
2026-01-06,82,normal,215.2431,279.9106,-64.6675,-23.1,131.8207,88.3986,42.4306,30.7023,16.7044,0.7361,-0.2639,63.3023,0.0,0.1797,0.0,0,9.5285,8.1468,96.7153,52.612,1.0539,1.1503,4,5,False
2026-01-06,83,normal,216.5947,279.9106,-63.316,-22.62,133.8598,90.0606,39.1038,29.9683,16.4612,0.7341,-0.2659,61.8978,0.25,0.0,0.1393,6,9.6918,8.8658,95.0553,49.2345,1.0811,0.8857,5,2,False
2026-01-06,84,normal,236.6554,279.9106,-43.2552,-15.45,136.8489,86.8469,63.7842,32.0301,18.7946,0.7057,-0.2943,63.8623,0.125,0.0,0.0776,3,9.3614,7.9971,105.2581,52.3255,1.1276,0.9157,7,1,False
2026-01-06,85,normal,281.6146,279.9106,1.704,0.61,128.7641,81.2303,112.6183,27.3342,13.664,0.7774,-0.2226,61.3973,0.4297,0.0,0.0,0,8.729,8.4452,132.3632,52.0436,0.9039,1.1821,7,1,False
2026-01-06,86,normal,286.0548,279.9106,6.1441,2.2,129.7061,88.3939,97.8447,29.1701,0.7199,0.9886,-0.0114,63.0726,0.0876,0.125,0.0,0,9.5187,8.4775,126.0644,41.1382,0.9281,1.0588,4,2,False
2026-01-06,87,normal,234.16,279.9106,-45.7506,-16.34,133.9958,90.9877,48.099,28.7667,10.1558,1.1595,0.1595,63.674,0.125,0.0,0.0,0,9.7936,8.8853,102.1069,62.8223,0.8499,1.1929,3,1,False
2026-01-06,88,normal,244.5279,279.9106,-35.3827,-12.64,129.285,82.7649,68.989,28.8074,7.7035,1.1265,0.1265,60.8805,0.0,0.125,0.0,0,8.9022,8.3084,111.6631,65.3239,0.857,1.0383,7,2,False
2026-01-06,89,normal,281.7948,279.9106,1.8842,0.67,137.6967,89.0471,89.9402,30.7668,4.1224,1.0641,0.0641,64.2935,0.0,0.0,0.0,0,9.5952,8.3192,122.5362,49.6355,0.9275,0.939,4,0,False
2026-01-06,90,normal,260.14,279.9106,-19.7706,-7.06,137.9846,87.3537,69.9728,28.0465,7.1246,1.1102,0.1102,64.654,0.0,0.25,0.0,0,9.3908,8.9454,115.904,57.6053,0.8739,1.0442,5,4,False
2026-01-06,91,normal,260.3425,279.9106,-19.5681,-6.99,135.5218,80.6282,72.9126,27.2711,1.449,1.0226,0.0226,64.2366,0.25,0.125,0.0001,1,8.6475,8.9804,115.8101,49.9454,0.8687,1.3826,4,3,False
2026-01-06,92,normal,302.0633,279.9106,22.1527,7.91,135.4307,84.8349,125.7589,30.1449,13.8163,0.7814,-0.2186,63.2058,0.25,0.0,0.193,7,9.1255,8.4914,134.2561,52.6474,1.1665,1.1204,5,5,False
2026-01-06,93,normal,260.5554,279.9106,-19.3552,-6.91,133.8343,83.1979,80.8248,28.0946,9.2071,0.8537,-0.1463,62.9423,0.25,0.125,0.0,0,8.9365,8.7903,116.8257,58.2486,0.9112,1.0598,4,1,False
2026-01-06,94,normal,303.9424,279.9106,24.0317,8.59,132.8975,89.0159,128.9302,31.8869,15.0143,0.7634,-0.2366,63.4669,0.125,0.0,0.0371,2,9.5904,8.3684,133.1833,53.168,1.0899,1.2231,8,1,False
2026-01-06,95,normal,288.4079,279.9106,8.4973,3.04,131.2623,89.074,107.2106,28.7299,10.409,1.1635,0.1635,63.6743,0.125,0.0,0.0,0,9.5844,8.811,134.0471,51.9665,0.8776,0.9774,3,3,False
2026-01-06,96,normal,268.5457,279.9106,-11.3649,-4.06,136.0609,92.119,83.8757,33.034,10.4759,0.8343,-0.1657,63.2078,0.0,0.0,0.0496,3,9.9366,8.2365,112.4899,57.3039,1.102,1.2652,4,0,False
2026-01-06,97,normal,234.5643,279.9106,-45.3464,-16.2,138.5707,89.2177,49.9725,27.6262,15.5704,0.7568,-0.2432,64.0137,0.3376,0.125,0.1337,6,9.618,8.1803,105.4713,58.9595,0.9947,1.2767,7,2,False
2026-01-06,98,normal,294.6117,279.9106,14.7011,5.25,133.9359,90.5651,106.8355,29.2163,7.5085,0.883,-0.117,64.1648,0.125,0.125,0.2338,9,9.7634,8.2975,131.3806,45.5575,1.0655,0.6975,5,2,False
2026-01-06,99,normal,208.0762,279.9106,-71.8345,-25.66,135.9446,81.8774,61.3693,32.3863,38.7288,0.4,-0.6,64.548,0.25,0.0,0.3422,10,8.7996,8.4748,103.7624,59.2919,1.3563,0.9341,8,2,False
2026-01-06,100,normal,259.5985,279.9106,-20.3121,-7.26,135.7609,80.0278,81.7389,26.3546,11.5745,1.1785,0.1785,64.8391,0.354,0.0,0.0,0,8.6056,8.1102,127.3396,64.5411,0.8001,1.1838,8,2,False
2026-01-06,101,normal,239.2173,279.9106,-40.6933,-14.54,134.4055,80.6734,71.1839,32.397,14.6484,0.7674,-0.2326,62.9798,0.0547,0.0,0.0405,2,8.6796,8.0133,107.2324,53.5646,1.0924,1.0192,7,0,False
2026-01-06,102,normal,261.9299,279.9106,-17.9807,-6.42,140.8017,80.3289,73.1326,30.4268,1.9065,0.9699,-0.0301,63.2451,0.125,0.0,0.0545,3,8.6187,8.8284,111.8173,51.9413,1.0292,0.9721,3,3,False
2026-01-06,103,normal,277.5718,279.9106,-2.3389,-0.84,132.8932,90.3764,90.0608,30.5925,5.1661,1.0831,0.0831,62.1956,0.0,0.0,0.0,0,9.7525,7.9438,120.6316,50.2059,0.9395,1.0014,2,2,False
2026-01-06,104,normal,290.2353,279.9106,10.3247,3.69,136.5874,84.6632,106.6879,28.5971,9.106,1.1413,0.1413,64.4558,0.125,0.0,0.0,0,9.1129,8.265,136.9588,54.4048,0.8403,1.0988,2,1,False
2026-01-06,105,normal,279.1534,279.9106,-0.7573,-0.27,132.6232,89.7508,110.2552,32.5467,20.9291,0.6655,-0.3345,62.5601,0.125,0.0,0.1299,5,9.6606,8.7592,122.0547,54.8587,1.1792,1.2948,5,1,False
2026-01-06,106,normal,229.3847,279.9106,-50.5259,-18.05,132.978,84.3384,50.3629,26.0014,12.2931,1.1963,0.1963,62.6307,0.25,0.2331,0.0,0,9.0905,7.7847,104.1415,59.2627,0.8495,1.1132,4,5,False
2026-01-06,107,normal,285.1176,279.9106,5.2069,1.86,134.8363,86.3535,106.1644,32.7496,9.4871,0.8514,-0.1486,63.8406,0.0,0.0,0.0244,2,9.2866,8.7241,123.4611,61.8211,1.0769,1.0118,6,0,False
2026-01-06,108,normal,274.299,279.9106,-5.6116,-2.0,136.9189,92.1883,77.3577,28.4597,3.7062,1.058,0.058,63.8863,0.125,0.125,0.0,0,9.9357,8.5407,116.6228,54.9078,0.9268,1.1704,5,5,False
2026-01-06,109,normal,245.1451,279.9106,-34.7656,-12.42,136.8316,94.9356,85.6696,34.0306,38.2613,0.4,-0.6,63.7688,0.125,0.0,0.3404,11,10.2139,9.4363,110.6547,62.7784,1.4113,1.0568,2,2,False
2026-01-06,110,normal,249.0614,279.9106,-30.8492,-11.02,129.1926,84.0578,88.7004,33.7034,19.1861,0.6902,-0.3098,61.9397,0.0,0.0,0.1656,6,9.0394,8.5027,111.5361,60.5704,1.212,0.9428,3,0,False
