fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-30,22,normal,261.3386,317.5926,-56.254,-17.71,33.4954,86.0136,173.4668,30.3542,1.283,0.9002,-0.0998,12.8506,0.125,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2026-01-30,23,normal,333.5104,317.5926,15.9177,5.01,33.8466,91.9235,239.6907,28.405,3.5453,0.7261,-0.2739,12.9417,0.125,0.25,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2026-01-30,24,normal,286.8404,317.5926,-30.7523,-9.68,34.2908,86.9795,193.476,27.0196,0.8864,0.9323,-0.0677,13.092,0.25,0.125,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2026-01-30,25,normal,285.1833,317.5926,-32.4093,-10.2,32.2035,97.1124,189.5346,28.1113,5.5558,1.4495,0.4495,12.3607,0.0,0.0,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
2026-01-30,26,normal,330.3,317.5926,12.7074,4.0,33.6758,87.8959,240.5028,31.4418,0.3326,0.9742,-0.0258,12.8774,0.0,0.0,0.0,0,9.2459,8.5292,122.9218,48.9196,1.0512,0.8573,7,3,False
2026-01-30,27,normal,295.9519,317.5926,-21.6408,-6.81,33.7417,85.8928,206.1612,26.5738,3.27,1.2541,0.2541,12.8683,0.125,0.125,0.0,0,9.0401,8.0142,133.9981,56.828,0.8472,0.8302,3,6,False
2026-01-30,28,normal,375.5602,317.5926,57.9676,18.25,33.4689,97.1323,275.5097,27.8346,2.7161,0.7875,-0.2125,12.7846,0.375,0.0,0.0,0,10.2323,8.452,148.3478,58.354,0.9751,0.6198,6,3,False
2026-01-30,29,normal,314.5576,317.5926,-3.0351,-0.96,33.3061,84.6425,227.8925,31.013,0.2705,1.0213,0.0213,12.7294,0.0,0.0,0.0,0,8.9019,8.3326,120.8869,52.9625,0.9899,1.0806,4,1,False
2026-01-30,30,normal,314.5544,317.5926,-3.0382,-0.96,34.8781,92.1863,225.1023,32.2384,5.3739,0.5974,-0.4026,13.3482,0.0,0.125,0.0,0,9.695,9.0888,107.1882,48.7593,1.1502,0.886,5,3,False
2026-01-30,31,normal,345.2586,317.5926,27.666,8.71,32.2443,89.9302,257.3465,32.3007,1.9616,0.8415,-0.1585,12.3785,0.0,0.0,0.0,0,9.4615,8.6234,124.1835,51.5275,1.0809,0.9433,4,1,False
2026-01-30,32,normal,317.2857,317.5926,-0.3069,-0.1,32.0946,90.4644,228.5394,30.1113,3.7013,0.7008,-0.2992,12.3696,0.125,0.125,0.0,0,9.5329,7.6694,115.3088,59.5121,1.0423,1.0732,5,2,False
2026-01-30,33,normal,300.5862,317.5926,-17.0064,-5.35,33.6867,90.8177,210.3859,28.0788,6.2252,0.5173,-0.4827,12.8957,0.375,0.125,0.0077,1,9.5674,7.8836,109.9689,47.7627,1.0504,0.927,7,4,False
2026-01-30,34,normal,346.5287,317.5926,28.9361,9.11,32.6644,86.0593,258.7686,28.8312,2.1325,1.17,0.17,12.5439,0.125,0.0,0.0,0,9.0568,8.0841,147.2783,64.0313,0.9314,1.2768,7,4,False
2026-01-30,35,normal,300.3023,317.5926,-17.2903,-5.44,33.5795,87.1743,211.3195,30.9519,0.819,1.0638,0.0638,12.8313,0.0,0.0,0.0,0,9.1584,9.2197,113.4764,50.383,0.9998,1.0418,5,2,False
2026-01-30,36,normal,314.1066,317.5926,-3.486,-1.1,32.9582,90.8205,224.5469,30.2167,4.0023,0.6827,-0.3173,12.6119,0.25,0.0,0.0,0,9.5653,8.0389,112.9585,54.1147,1.0642,1.0548,4,2,False
2026-01-30,37,normal,299.8594,317.5926,-17.7332,-5.58,32.9727,83.0189,222.9774,33.9426,5.1669,0.5916,-0.4084,12.6519,0.0,0.0,0.0,0,8.7396,7.6109,100.5782,58.2983,1.1911,1.1651,6,1,False
2026-01-30,38,normal,326.401,317.5926,8.8083,2.77,33.4895,86.9267,238.3829,31.6417,0.7564,0.9407,-0.0593,12.7521,0.0,0.0,0.0,0,9.1399,8.6982,120.8027,52.0556,1.0231,0.836,7,0,False
2026-01-30,39,normal,290.9734,317.5926,-26.6192,-8.38,32.9125,78.5641,212.3311,29.8145,3.0198,1.2393,0.2393,12.6171,0.0,0.0,0.0,0,8.2482,8.6797,122.3605,55.0006,0.9419,1.3176,7,4,False
2026-01-30,40,normal,331.7177,317.5926,14.125,4.45,33.2652,90.8163,241.2197,31.044,2.5396,0.7995,-0.2005,12.6682,0.125,0.0,0.0,0,9.5538,8.767,120.3036,47.3152,1.0498,1.045,5,1,False
2026-01-30,41,normal,269.5907,317.5926,-48.0019,-15.11,33.5275,81.4665,183.5033,27.5604,1.3462,1.1051,0.1051,12.8036,0.125,0.125,0.0,0,8.5645,8.2368,112.2519,50.4523,0.8558,0.9824,4,1,False
2026-01-30,42,normal,276.761,317.5926,-40.8316,-12.86,33.4632,89.0037,187.3371,29.3033,3.7396,1.2913,0.2913,12.8361,0.0,0.0,0.0,0,9.3739,7.8849,113.5308,52.7612,0.8701,1.201,5,1,False
2026-01-30,43,normal,395.7268,317.5926,78.1341,24.6,33.0072,96.907,304.6389,32.7294,6.0969,0.5173,-0.4827,12.6299,0.125,0.0,0.1119,4,10.1953,9.3041,135.8006,54.4308,1.254,0.8671,2,3,False
2026-01-30,44,normal,289.7215,317.5926,-27.8711,-8.78,33.4915,90.5224,195.7921,29.7202,0.3642,1.0283,0.0283,12.8745,0.125,0.0,0.0,0,9.5198,8.9429,108.586,50.4827,0.9678,1.2962,4,2,False
2026-01-30,45,normal,313.2501,317.5926,-4.3425,-1.37,33.6283,86.5088,223.0069,29.5388,0.3552,1.0277,0.0277,12.8285,0.0,0.125,0.0,0,9.0973,8.5733,122.7223,60.5491,0.949,0.8266,5,2,False
2026-01-30,46,normal,333.8731,317.5926,16.2805,5.13,32.9325,83.3973,256.5054,32.8733,6.0887,0.5173,-0.4827,12.6129,0.125,0.0,0.1015,3,8.7648,8.6139,115.827,55.7,1.22,1.2321,4,1,False
2026-01-30,47,normal,315.1259,317.5926,-2.4667,-0.78,33.2393,85.7399,224.5572,28.3191,0.0913,0.9928,-0.0072,12.7274,0.25,0.0,0.0,0,9.0154,8.5649,127.3467,55.1134,0.9175,1.1348,4,1,False
2026-01-30,48,normal,312.5881,317.5926,-5.0045,-1.58,32.4368,85.3741,225.0192,29.9079,0.334,0.973,-0.027,12.3857,0.125,0.0,0.0,0,8.9778,8.4694,120.7839,52.9732,0.9734,0.9006,4,1,False
2026-01-30,49,normal,325.6872,317.5926,8.0946,2.55,33.8913,97.0663,226.6367,30.7198,1.1873,1.0916,0.0916,12.9609,0.0,0.0,0.0,0,10.2214,8.7025,122.2538,54.5443,0.97,1.0584,5,1,False
2026-01-30,50,normal,291.6913,317.5926,-25.9014,-8.16,32.8097,92.3017,195.7096,27.2097,1.92,1.1524,0.1524,12.5962,0.0,0.25,0.0,0,9.6998,9.5821,121.3798,54.1455,0.8452,0.8389,8,3,False
2026-01-30,51,normal,312.2509,317.5926,-5.3417,-1.68,31.4934,85.3565,232.5606,32.2922,4.8673,0.5991,-0.4009,12.1424,0.125,0.0,0.0,0,8.9683,8.971,108.5475,50.4039,1.136,1.0499,1,1,False
2026-01-30,52,normal,332.5272,317.5926,14.9346,4.7,33.4867,81.1447,258.4106,34.3195,6.1952,0.5173,-0.4827,12.8334,0.0,0.0,0.0079,1,8.5395,7.624,112.5616,58.813,1.2076,0.9484,0,0,False
2026-01-30,53,normal,256.7061,317.5926,-60.8865,-19.17,32.0644,81.9168,175.9017,31.9183,1.2585,0.8978,-0.1022,12.3113,0.0,0.0,0.0,0,8.6148,8.0893,91.7528,42.7597,1.0677,1.0292,5,2,False
2026-01-30,54,normal,288.4711,317.5926,-29.1215,-9.17,33.7435,86.9042,197.853,29.6188,0.4109,1.0318,0.0318,12.9016,0.0,0.125,0.0,0,9.1348,8.8813,110.8255,58.4311,0.9507,1.0951,2,2,False
2026-01-30,55,normal,314.0829,317.5926,-3.5097,-1.11,32.2119,91.2921,223.9728,29.3195,4.0744,0.671,-0.329,12.3847,0.3164,0.0,0.0,0,9.6188,7.8273,115.2901,57.2029,1.0098,1.1795,5,0,False
2026-01-30,56,normal,280.7962,317.5926,-36.7964,-11.59,32.052,91.133,189.5803,30.5372,1.4319,1.1161,0.1161,12.329,0.0,0.0,0.0,0,9.5884,8.7106,105.0585,62.0572,0.9575,1.047,3,1,False
2026-01-30,57,normal,335.6186,317.5926,18.0259,5.68,33.9671,88.0058,253.3394,33.4454,6.2483,0.5173,-0.4827,12.9434,0.0547,0.0,0.418,11,9.2607,8.3287,113.0041,44.5382,1.3835,0.909,4,1,False
2026-01-30,58,normal,279.6743,317.5926,-37.9183,-11.94,32.71,86.5295,192.0256,29.3654,2.2255,0.8222,-0.1778,12.5162,0.25,0.0,0.0,0,9.1056,8.1732,103.9344,54.2747,0.9904,1.0969,2,1,False
2026-01-30,59,normal,385.9991,317.5926,68.4065,21.54,33.2749,90.2658,295.388,30.7555,2.1741,0.8298,-0.1702,12.7766,0.125,0.0,0.0,0,9.4967,8.6571,146.1412,48.064,1.0623,0.7914,4,3,False
2026-01-30,60,normal,412.5558,317.5926,94.9631,29.9,32.4182,85.8979,326.6708,30.6731,1.758,0.859,-0.141,12.4664,0.125,0.0,0.0,0,9.0361,8.312,161.0386,52.5139,1.0106,1.0423,5,0,False
2026-01-30,61,normal,314.3108,317.5926,-3.2819,-1.03,33.2163,86.705,232.4597,30.461,7.6092,0.4,-0.6,12.6821,0.25,0.125,0.0596,2,9.1304,7.7706,110.0045,51.5062,1.1816,1.1675,6,4,False
2026-01-30,62,normal,330.4625,317.5926,12.8699,4.05,33.943,86.8507,244.6276,32.5431,2.4158,0.8134,-0.1866,12.9469,0.0,0.0,0.0,0,9.1398,8.1766,118.1211,55.2997,1.1102,1.1143,1,2,False
2026-01-30,63,normal,248.7579,317.5926,-68.8347,-21.67,33.443,89.5105,152.2606,26.0092,0.4469,0.9651,-0.0349,12.8175,0.1914,0.2364,0.0,0,9.4251,8.0716,98.2214,59.8296,0.8608,0.932,3,4,False
2026-01-30,64,normal,345.5216,317.5926,27.9289,8.79,32.6043,85.2236,260.3585,31.0932,1.5717,0.8746,-0.1254,12.5311,0.0664,0.0,0.0,0,8.9564,8.8248,130.7757,46.1472,1.0205,0.8504,3,0,False
2026-01-30,65,normal,320.0167,317.5926,2.424,0.76,32.6989,86.075,234.0671,31.1323,1.6921,0.8654,-0.1346,12.5686,0.0664,0.0,0.0,0,9.0387,9.3796,118.7388,67.1182,1.0238,0.7724,5,0,False
2026-01-30,66,normal,325.812,317.5926,8.2194,2.59,32.3205,95.0854,234.1525,29.7567,5.9898,0.5173,-0.4827,12.408,0.375,0.0,0.1619,5,10.0073,8.8885,115.3293,51.2963,1.1626,1.2308,7,2,False
2026-01-30,67,normal,308.1766,317.5926,-9.416,-2.96,32.897,79.3778,222.2197,25.9006,0.4172,0.9668,-0.0332,12.5717,0.25,0.1914,0.0,0,8.3295,9.0413,135.8031,58.0251,0.8453,1.0886,5,3,False
2026-01-30,68,normal,286.0498,317.5926,-31.5428,-9.93,33.1596,87.7824,198.7615,27.3702,6.2835,1.4942,0.4942,12.7136,0.0,0.0,0.0,0,9.2384,8.2249,137.9857,54.8675,0.7594,1.0369,3,3,False
2026-01-30,69,normal,313.5541,317.5926,-4.0385,-1.27,33.467,87.6958,221.5629,26.4048,2.7667,1.2152,0.2152,12.8591,0.25,0.0,0.0,0,9.2236,8.5916,143.2804,53.9076,0.8005,0.828,4,2,False
2026-01-30,70,normal,270.5262,317.5926,-47.0664,-14.82,32.866,91.5808,177.5919,27.165,4.3474,1.3457,0.3457,12.5765,0.125,0.0,0.0,0,9.6474,7.9704,119.0158,55.455,0.7823,1.0141,6,1,False
2026-01-30,71,normal,350.9387,317.5926,33.3461,10.5,34.3724,92.1397,265.1678,34.4099,6.3312,0.5173,-0.4827,13.1152,0.0,0.0,0.3725,9,9.7048,8.1184,114.0611,50.8789,1.413,1.1776,2,2,False
2026-01-30,72,normal,312.8537,317.5926,-4.7389,-1.49,32.9393,83.3511,231.0485,32.3912,2.094,0.8345,-0.1655,12.6559,0.0,0.0,0.0,0,8.7566,8.828,112.9374,51.2734,1.0854,1.0625,1,1,False
2026-01-30,73,normal,286.0846,317.5926,-31.508,-9.92,32.2126,90.8662,192.6708,26.7491,2.9159,1.2356,0.2356,12.3748,0.25,0.0,0.0,0,9.5707,8.0059,123.6529,42.6565,0.8113,0.9831,4,1,False
2026-01-30,74,normal,315.6975,317.5926,-1.8951,-0.6,32.844,95.8949,218.3023,31.304,0.0397,1.0032,0.0032,12.5769,0.0,0.0,0.0,0,10.1086,7.9068,113.9508,54.7624,0.9982,0.965,3,0,False
2026-01-30,75,normal,372.2774,317.5926,54.6848,17.22,33.8375,88.1374,281.6772,31.2481,0.1264,1.0098,0.0098,12.9344,0.0,0.0,0.0,0,9.2775,8.1469,143.2859,56.9541,1.0084,0.9277,7,1,False
2026-01-30,76,normal,379.0269,317.5926,61.4343,19.34,32.545,86.7362,299.5426,34.0988,5.6981,0.5442,-0.4558,12.5025,0.0,0.0,0.0,0,9.12,8.672,129.1916,45.8114,1.207,0.8142,1,1,False
2026-01-30,77,normal,328.0947,317.5926,10.5021,3.31,34.0247,90.4973,234.0342,28.9404,1.521,0.8833,-0.1167,13.0343,0.0,0.25,0.0,0,9.5282,8.2144,127.1179,54.5854,0.9758,0.9831,3,4,False
2026-01-30,78,normal,349.3138,317.5926,31.7212,9.99,32.9658,89.751,263.8683,31.1825,6.0888,0.5173,-0.4827,12.613,0.125,0.125,0.4555,12,9.4322,9.2914,121.9691,54.6024,1.3275,0.8956,6,2,False
2026-01-30,79,normal,344.7821,317.5926,27.1895,8.56,33.1164,94.4357,256.7999,33.4567,6.1133,0.5173,-0.4827,12.6637,0.0,0.0547,0.2611,7,9.9415,8.6617,114.2677,59.5436,1.33,0.9653,4,3,False
2026-01-30,80,normal,310.9226,317.5926,-6.67,-2.1,33.1833,89.978,226.6709,32.7731,6.1365,0.5173,-0.4827,12.7119,0.125,0.0,0.1331,4,9.467,8.5962,104.3319,56.6395,1.2481,0.9778,5,2,False
2026-01-30,81,normal,303.4998,317.5926,-14.0928,-4.44,33.2841,92.5809,207.0614,27.5397,1.8869,0.8522,-0.1478,12.7687,0.375,0.0,0.0,0,9.7471,8.4319,117.5293,48.6985,0.9371,0.8919,8,2,False
2026-01-30,82,normal,281.61,317.5926,-35.9827,-11.33,32.2974,85.5547,194.32,29.0346,1.5276,0.8768,-0.1232,12.4044,0.25,0.0,0.0,0,9.0016,8.1705,106.368,63.2564,0.9672,1.1199,13,1,False
2026-01-30,83,normal,289.4377,317.5926,-28.1549,-8.87,32.9268,78.9807,205.8803,28.1948,0.1553,1.0123,0.0123,12.6639,0.0,0.25,0.0,0,8.297,8.3925,118.8091,44.1578,0.9215,1.1262,7,4,False
2026-01-30,84,normal,343.758,317.5926,26.1654,8.24,33.7593,90.7578,250.0673,28.8931,1.9333,0.8502,-0.1498,12.9057,0.25,0.0,0.0,0,9.5568,8.156,135.1964,57.2797,0.9729,0.9606,7,2,False
2026-01-30,85,normal,345.1033,317.5926,27.5106,8.66,33.3909,89.4852,259.7339,31.3342,6.1725,0.5173,-0.4827,12.7865,0.0,0.2364,0.1614,5,9.4093,8.9308,121.282,49.8449,1.2309,0.94,5,5,False
2026-01-30,86,normal,337.61,317.5926,20.0174,6.3,33.1185,86.9879,253.7773,30.2733,6.0004,0.5274,-0.4726,12.6963,0.1797,0.125,0.0,0,9.1542,8.1929,122.6171,50.4167,1.0726,0.9442,4,1,False
2026-01-30,87,normal,324.0932,317.5926,6.5005,2.05,33.5101,90.1231,241.07,34.4133,6.1967,0.5173,-0.4827,12.8366,0.0,0.0,0.0734,2,9.4948,7.7848,106.2904,49.3572,1.2569,1.1863,2,1,False
2026-01-30,88,normal,343.5905,317.5926,25.9978,8.19,33.0028,86.7965,263.8993,34.3086,5.7996,0.541,-0.459,12.6351,0.0,0.0,0.0,0,9.1305,8.4039,114.6806,51.3891,1.1983,1.2949,2,0,False
2026-01-30,89,normal,315.1632,317.5926,-2.4294,-0.76,32.8338,84.2053,231.6678,29.3756,4.168,0.669,-0.331,12.5913,0.3047,0.0,0.0,0,8.8564,8.2585,119.366,52.4115,1.0398,0.8589,5,2,False
2026-01-30,90,normal,353.4802,317.5926,35.8876,11.3,33.2835,92.0506,258.7688,28.983,1.6397,0.8708,-0.1292,12.696,0.25,0.0,0.0,0,9.6834,8.9012,138.2132,57.483,0.9783,1.0177,6,2,False
2026-01-30,91,normal,307.4864,317.5926,-10.1063,-3.18,32.3058,82.8031,225.1485,29.1809,3.5901,0.7111,-0.2889,12.4276,0.1797,0.125,0.0,0,8.7119,7.9193,117.4115,50.1226,1.0098,1.1962,4,2,False
2026-01-30,92,normal,342.5038,317.5926,24.9112,7.84,33.1366,100.0959,240.4957,29.1943,2.0301,0.8402,-0.1598,12.7074,0.25,0.0,0.0,0,10.5458,8.6252,127.8941,49.8542,0.9641,1.1986,4,0,False
2026-01-30,93,normal,360.1143,317.5926,42.5217,13.39,34.2947,93.364,264.1307,30.8223,0.8527,1.0653,0.0653,13.0519,0.0,0.0,0.0,0,9.8287,8.5577,139.2026,43.2164,1.0326,1.0808,2,5,False
2026-01-30,94,normal,332.9218,317.5926,15.3292,4.83,32.2273,87.9925,248.4887,32.8312,2.9555,0.7612,-0.2388,12.376,0.0,0.0,0.0,0,9.2528,8.752,116.6501,54.7334,1.1164,1.0214,1,1,False
2026-01-30,95,normal,305.7783,317.5926,-11.8143,-3.72,32.6727,82.4229,221.4229,29.0709,1.6692,0.8666,-0.1334,12.5126,0.25,0.0,0.0,0,8.6627,8.4886,119.7719,55.0938,0.9977,1.0504,4,3,False
2026-01-30,96,normal,290.8875,317.5926,-26.7051,-8.41,33.6863,88.5652,206.6662,32.4752,5.555,0.5683,-0.4317,12.8678,0.125,0.0,0.0,0,9.3188,8.4294,98.3555,53.3321,1.1647,1.0275,5,2,False
2026-01-30,97,normal,296.4195,317.5926,-21.1731,-6.67,33.6608,86.9397,213.2566,33.2859,4.1517,0.6769,-0.3231,12.8503,0.0,0.0,0.0,0,9.1461,8.3869,100.3148,56.6126,1.1504,0.8455,2,1,False
2026-01-30,98,normal,300.4947,317.5926,-17.098,-5.38,33.3312,88.5175,208.3363,26.9082,2.7822,1.2187,0.2187,12.723,0.125,0.125,0.0,0,9.3145,8.3772,131.2544,58.4626,0.8093,1.119,7,1,False
2026-01-30,99,normal,360.8696,317.5926,43.277,13.63,32.6734,89.6521,278.9927,34.3931,6.0554,0.5173,-0.4827,12.5439,0.0,0.0,0.0308,1,9.4401,8.0793,119.7631,54.1899,1.2203,1.1349,2,0,False
2026-01-30,100,normal,299.2459,317.5926,-18.3467,-5.78,32.908,81.9794,216.2661,30.4706,1.4369,0.886,-0.114,12.6068,0.125,0.0,0.0,0,8.6082,8.9621,113.1301,51.7881,0.998,0.9552,7,0,False
2026-01-30,101,normal,323.8408,317.5926,6.2482,1.97,33.8671,79.9377,248.5695,33.674,4.8595,0.6239,-0.3761,12.9205,0.0,0.0,0.0,0,8.4011,8.2636,112.7686,49.9215,1.175,0.9931,3,1,False
2026-01-30,102,normal,313.1746,317.5926,-4.418,-1.39,33.8629,99.0269,210.4442,29.472,0.6873,1.0529,0.0529,12.995,0.125,0.0,0.0,0,10.4276,8.8985,118.1733,52.7589,0.9411,1.0548,4,1,False
2026-01-30,103,normal,300.4163,317.5926,-17.1763,-5.41,32.0593,84.5179,213.8302,29.902,0.0892,0.9928,-0.0072,12.3448,0.0,0.125,0.0,0,8.8904,8.2139,115.9302,50.833,0.9687,1.1969,5,2,False
2026-01-30,104,normal,347.6395,317.5926,30.0469,9.46,33.7348,86.457,263.3843,29.7012,6.2355,0.5173,-0.4827,12.917,0.375,0.0,0.0402,2,9.0865,8.919,128.2955,58.6903,1.1043,1.09,8,2,False
2026-01-30,105,normal,254.3882,317.5926,-63.2045,-19.9,34.7824,89.6237,159.9497,26.8507,3.117,1.2345,0.2345,13.2914,0.25,0.0,0.0,0,9.4271,8.7309,105.4719,52.4672,0.8148,1.223,5,1,False
2026-01-30,106,normal,325.3272,317.5926,7.7345,2.44,33.8196,83.6906,237.3506,28.6006,0.933,0.928,-0.072,12.9665,0.25,0.0,0.0,0,8.7972,8.5356,131.3576,51.4121,0.9676,0.8271,4,3,False
2026-01-30,107,normal,314.6818,317.5926,-2.9108,-0.92,33.5196,83.5633,228.0156,28.4165,2.0002,1.1556,0.1556,12.858,0.125,0.0,0.0,0,8.7815,8.674,136.158,51.1954,0.8926,1.0362,6,3,False
2026-01-30,108,normal,260.1795,317.5926,-57.4132,-18.08,32.1364,86.954,174.342,28.7696,4.4833,1.3637,0.3637,12.3256,0.0,0.0,0.0,0,9.1583,7.683,109.7527,61.7452,0.8334,1.1851,4,1,False
2026-01-30,109,normal,328.8052,317.5926,11.2125,3.53,34.2069,89.4901,234.9808,29.5336,0.3391,1.0259,0.0259,13.0777,0.0,0.125,0.0,0,9.4199,8.2696,129.2781,55.3716,0.9589,1.0137,4,3,False
2026-01-30,110,normal,284.1452,317.5926,-33.4474,-10.53,31.6826,83.2528,198.2259,28.8531,0.1631,0.9866,-0.0134,12.1863,0.1914,0.0,0.0,0,8.7621,7.7779,111.938,65.6237,0.949,0.9141,3,2,False
