fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-02,22,normal,204.4085,281.6212,-77.2127,-27.42,-5.4811,195.3472,82.8841,16.797,51.5448,0.3805,-0.6195,83.1981,0.7092,0.25,0.0,0,10.4648,107.7652,40.7019,0.9454,0.877,7,1,False
2026-01-02,23,normal,260.021,281.6212,-21.6001,-7.67,-24.0778,174.3461,150.8335,17.1524,23.9284,0.7113,-0.2887,82.893,0.25,0.4592,0.339,7,9.3398,122.6712,49.051,1.0044,1.0288,2,2,False
2026-01-02,24,normal,217.3903,281.6212,-64.2309,-22.81,-18.2957,190.0964,92.0874,16.9999,29.4979,1.353,0.353,83.5537,0.0,0.1156,0.0,0,10.1835,114.4948,46.9341,0.7753,0.9978,1,1,False
2026-01-02,25,normal,255.6064,281.6212,-26.0148,-9.24,-13.4764,182.3674,129.0985,18.8377,23.5454,0.7113,-0.2887,81.5661,0.25,0.0,0.4273,7,9.7695,113.0115,50.7316,1.1281,0.9971,3,1,False
2026-01-02,26,normal,197.6515,281.6212,-83.9696,-29.82,-2.5016,182.8519,59.3869,18.1601,23.9255,0.7113,-0.2887,82.8829,0.25,0.1156,0.0049,1,9.7954,101.1825,54.5181,0.9991,0.8414,6,3,False
2026-01-02,27,normal,262.9894,281.6212,-18.6317,-6.62,-16.1653,184.9044,115.5143,18.2591,3.0049,1.0363,0.0363,82.8577,0.2092,0.0,0.0,0,9.9054,114.5213,47.1479,0.9769,1.0923,5,3,False
2026-01-02,28,normal,195.5396,281.6212,-86.0815,-30.57,10.9452,181.4638,47.0473,19.8099,24.1068,0.7113,-0.2887,83.5108,0.0,0.0,0.0197,1,9.7211,99.129,55.0041,1.0833,1.197,2,1,False
2026-01-02,29,normal,359.4336,281.6212,77.8125,27.63,6.6239,197.924,181.2868,18.2026,8.1985,1.0975,0.0975,84.0592,0.25,0.0,0.0,0,10.6028,134.0142,51.5079,0.9356,1.1759,4,0,False
2026-01-02,30,normal,247.576,281.6212,-34.0451,-12.09,3.766,195.0058,73.123,18.4717,5.8472,1.0701,0.0701,83.4071,0.0,0.0,0.0,0,10.4465,106.6442,55.1787,0.9554,0.8338,6,3,False
2026-01-02,31,normal,376.6403,281.6212,95.0191,33.74,-9.3328,197.977,230.3969,18.748,23.6529,0.7113,-0.2887,81.9384,0.25,0.0,0.2693,5,10.6057,137.5421,54.0953,1.0712,0.7299,5,0,False
2026-01-02,32,normal,240.1756,281.6212,-41.4456,-14.72,-0.9639,191.5905,87.9247,17.7365,20.6392,1.2508,0.2508,82.2936,0.0,0.0,0.0,0,10.2635,111.1042,63.3054,0.8404,0.9166,1,1,False
2026-01-02,33,normal,222.6552,281.6212,-58.966,-20.94,-17.3446,182.1672,101.0723,18.9447,24.2951,0.7113,-0.2887,84.163,0.0,0.2448,0.4989,8,9.7587,109.1345,48.2956,1.1348,1.2751,2,1,False
2026-01-02,34,normal,317.134,281.6212,35.5128,12.61,-16.3565,202.6827,171.1825,16.2417,24.1331,0.7113,-0.2887,83.6018,0.7192,0.2195,0.7466,13,10.8578,132.0553,49.9065,1.0664,0.8093,6,2,False
2026-01-02,35,normal,277.7314,281.6212,-3.8898,-1.38,3.3138,170.9067,140.9621,17.2816,20.1695,1.2447,0.2447,82.4335,0.0,0.2448,0.0,0,9.1555,126.2869,43.7968,0.8492,1.2541,6,3,False
2026-01-02,36,normal,261.6938,281.6212,-19.9274,-7.08,-14.1392,174.5684,142.5491,17.3967,23.8879,0.7113,-0.2887,82.7525,0.6103,0.0,0.3495,7,9.3517,119.785,44.2951,1.0483,0.8876,5,2,False
2026-01-02,37,normal,250.7982,281.6212,-30.823,-10.94,-2.2964,203.0189,74.1801,18.4212,5.6832,0.931,-0.069,82.3528,0.0,0.25,0.0,0,10.8758,105.2064,40.0057,0.9934,0.9341,5,3,False
2026-01-02,38,normal,314.0275,281.6212,32.4063,11.51,-19.9429,197.7475,178.7774,18.0423,24.5122,0.7113,-0.2887,84.9152,0.5,0.0,0.1474,4,10.5934,130.6292,53.2637,1.0493,1.3233,3,3,False
2026-01-02,39,normal,230.2538,281.6212,-51.3673,-18.24,5.3147,176.3363,91.2041,18.0959,24.5054,0.7113,-0.2887,84.8916,0.4387,0.0,0.6437,11,9.4464,110.9071,53.553,1.1399,0.9636,6,1,False
2026-01-02,40,normal,201.7463,281.6212,-79.8748,-28.36,-5.4938,164.1175,73.2576,17.9055,12.2295,1.1492,0.1492,81.9603,0.0,0.25,0.0,0,8.7918,104.9434,45.2495,0.905,0.9911,3,1,False
2026-01-02,41,normal,248.139,281.6212,-33.4822,-11.89,3.8477,197.9539,104.9924,16.6094,42.0457,0.4863,-0.5137,81.8541,0.7195,0.25,1.0303,16,10.6044,112.3523,50.97,1.1629,0.9831,5,1,False
2026-01-02,42,normal,253.8901,281.6212,-27.731,-9.85,8.7133,174.209,112.9175,16.8803,25.0693,1.3014,0.3014,83.1743,0.0,0.25,0.0,0,9.3324,121.4792,55.9543,0.8082,0.9832,3,3,False
2026-01-02,43,normal,257.2518,281.6212,-24.3694,-8.65,14.4122,182.3279,107.7497,17.4382,29.7999,1.3566,0.3566,83.5584,0.0,0.0,0.0,0,9.7673,119.7281,51.1437,0.8066,0.8521,3,1,False
2026-01-02,44,normal,123.8511,281.6212,-157.7701,-56.02,-17.8699,190.8445,12.0117,18.303,42.8323,0.4863,-0.5137,83.3854,0.0,0.5,0.7105,12,10.2236,88.5383,42.1152,1.1766,0.8936,1,2,False
2026-01-02,45,normal,254.9094,281.6212,-26.7117,-9.48,-1.195,211.054,98.9296,19.4335,34.4457,0.59,-0.41,84.0138,0.1348,0.0,0.8487,13,11.3062,107.3256,52.722,1.273,0.8793,4,1,False
2026-01-02,46,normal,209.6383,281.6212,-71.9828,-25.56,10.4818,178.4316,71.1361,16.4712,33.9399,1.4081,0.4081,83.1609,0.0,0.25,0.0,0,9.5586,109.4431,60.8997,0.7725,0.8805,6,4,False
2026-01-02,47,normal,243.876,281.6212,-37.7452,-13.4,5.9567,173.8468,107.8564,19.762,24.0218,0.7113,-0.2887,83.2164,0.0,0.0,0.4644,7,9.313,110.1469,56.3042,1.1856,1.0545,3,1,False
2026-01-02,48,normal,218.5753,281.6212,-63.0458,-22.39,-24.1283,183.6103,103.2822,17.3672,26.8217,1.3187,0.3187,84.1569,0.0,0.0,0.0,0,9.836,117.9131,52.2312,0.7972,0.9027,5,1,False
2026-01-02,49,normal,190.3005,281.6212,-91.3207,-32.43,4.9832,182.6309,42.461,15.42,24.3546,0.7113,-0.2887,84.3692,1.1734,0.0,1.2024,19,9.7836,97.2766,48.7842,1.1305,0.9479,11,1,False
2026-01-02,50,normal,185.5571,281.6212,-96.0641,-34.11,11.0054,192.5978,24.5947,18.8525,23.7883,0.7113,-0.2887,82.4076,0.25,0.0,0.0207,1,10.3175,92.6842,54.127,1.0188,1.0411,7,0,False
2026-01-02,51,normal,248.0644,281.6212,-33.5568,-11.92,-19.9441,188.8739,121.9626,18.3935,24.4345,0.7113,-0.2887,84.646,0.3247,0.0,0.3098,5,10.118,114.7861,54.3751,1.0769,0.8279,5,1,False
2026-01-02,52,normal,274.5948,281.6212,-7.0263,-2.49,6.3357,190.0664,106.4002,17.5747,10.6328,1.1271,0.1271,83.679,0.25,0.0,0.0,0,10.1819,116.5917,48.7656,0.9191,0.8898,7,4,False
2026-01-02,53,normal,240.352,281.6212,-41.2692,-14.65,-23.4574,194.7415,124.9351,16.7674,39.0999,1.4556,0.4556,85.8239,0.1156,0.0,0.0,0,10.4323,128.1481,52.4522,0.7746,1.3744,4,3,False
2026-01-02,54,normal,298.4204,281.6212,16.7993,5.97,-2.1892,182.1006,161.5079,18.8391,24.1597,0.7113,-0.2887,83.6941,0.25,0.0,1.4662,20,9.7552,121.2694,50.9814,1.3542,1.0012,5,0,False
2026-01-02,55,normal,203.4056,281.6212,-78.2155,-27.77,4.186,178.6188,67.1876,17.2356,29.3512,1.3467,0.3467,84.6701,0.0,0.0,0.0,0,9.5686,110.069,50.7922,0.7794,1.0069,5,1,False
2026-01-02,56,normal,390.8867,281.6212,109.2656,38.8,-8.0205,185.5447,255.4871,18.1665,23.958,0.7113,-0.2887,82.9955,0.4692,0.0,1.0557,16,9.9397,147.4981,53.6628,1.2238,1.4695,5,0,False
2026-01-02,57,normal,283.0867,281.6212,1.4655,0.52,13.9325,187.6368,108.9127,17.1537,10.2416,1.1248,0.1248,82.0938,0.0,0.5,0.0,0,10.0517,115.8337,48.8153,0.8901,0.8934,0,3,False
2026-01-02,58,normal,222.666,281.6212,-58.9552,-20.93,12.0558,178.6584,75.6216,19.6833,23.9865,0.7113,-0.2887,83.0943,0.0,0.0,0.3565,6,9.5708,101.7854,58.2121,1.2062,0.8201,3,4,False
2026-01-02,59,normal,177.4414,281.6212,-104.1797,-36.99,-13.5743,190.8555,58.662,16.5906,41.9112,0.4863,-0.5137,81.5922,0.4948,0.5,0.4517,8,10.2242,97.6392,48.5654,1.0274,1.1421,6,2,False
2026-01-02,60,normal,319.752,281.6212,38.1309,13.54,-9.1104,198.3239,163.1182,17.7618,14.8179,1.1764,0.1764,84.0187,0.25,0.0,0.0,0,10.6243,130.8374,44.3485,0.8868,1.0629,3,0,False
2026-01-02,61,normal,296.8417,281.6212,15.2206,5.4,-10.9803,198.1698,148.5273,15.2834,23.5917,0.7113,-0.2887,81.7266,0.7192,0.5,1.3891,21,10.616,124.4663,56.1507,1.2006,0.9294,3,5,False
2026-01-02,62,normal,227.9297,281.6212,-53.6914,-19.07,-5.6265,186.7828,65.6882,18.3527,0.562,1.0068,0.0068,82.1474,0.0,0.2192,0.0,0,10.006,101.9313,59.2248,0.9671,0.8689,7,2,False
2026-01-02,63,normal,334.2027,281.6212,52.5815,18.67,-25.5672,179.6013,221.3,17.1571,23.9744,0.7113,-0.2887,83.0521,0.25,0.4692,1.7603,23,9.6213,140.974,48.1093,1.3727,1.1339,5,4,False
2026-01-02,64,normal,191.3024,281.6212,-90.3188,-32.07,-0.2713,170.0737,63.2529,17.9332,23.8198,0.7113,-0.2887,82.5166,0.5,0.0,0.0266,1,9.1109,102.4793,43.2486,0.9998,0.9984,5,2,False
2026-01-02,65,normal,214.0857,281.6212,-67.5355,-23.98,-1.8536,176.4326,75.0705,18.0266,17.5373,1.2082,0.2082,84.2137,0.1156,0.0,0.0,0,9.4515,107.4968,47.5096,0.9052,1.1255,6,1,False
2026-01-02,66,normal,270.4646,281.6212,-11.1565,-3.96,-6.3274,176.3681,143.4629,18.8119,24.2271,0.7113,-0.2887,83.9275,0.25,0.0,0.0477,1,9.4481,121.2678,55.3582,1.0823,0.9202,3,4,False
2026-01-02,67,normal,249.2177,281.6212,-32.4035,-11.51,0.8496,179.1335,89.6045,18.2579,2.1119,1.0244,0.0244,86.6497,0.25,0.0,0.0,0,9.5962,113.5569,57.056,0.9601,0.9486,4,1,False
2026-01-02,68,normal,272.8036,281.6212,-8.8176,-3.13,20.3893,198.432,95.519,17.2114,24.3253,0.7113,-0.2887,84.2679,0.7092,0.0,0.2073,4,10.63,112.8253,46.7208,1.0335,1.2236,5,4,False
2026-01-02,69,normal,202.3482,281.6212,-79.2729,-28.15,3.3828,183.9374,55.2974,16.1472,24.1222,0.7113,-0.2887,83.5641,0.75,0.25,0.9504,16,9.8536,100.7721,57.2936,1.1095,1.07,8,2,False
2026-01-02,70,normal,191.9628,281.6212,-89.6583,-31.84,-1.9185,184.0524,32.3932,17.0153,5.5489,1.0665,0.0665,83.434,0.25,0.0,0.0,0,9.8597,97.3908,45.6352,0.8145,0.9097,5,1,False
2026-01-02,71,normal,332.881,281.6212,51.2598,18.2,-5.0863,192.0104,180.0437,16.8043,17.2826,0.7893,-0.2107,82.0222,0.75,0.0,0.0,0,10.286,132.1133,46.7293,0.911,0.7498,4,1,False
2026-01-02,72,normal,328.043,281.6212,46.4219,16.48,-8.6331,186.2378,193.4025,18.8228,24.1413,0.7113,-0.2887,83.6303,0.25,0.0,1.0782,17,9.9768,129.4563,53.9942,1.2632,0.9528,7,0,False
2026-01-02,73,normal,274.925,281.6212,-6.6961,-2.38,8.9149,179.0711,128.1138,16.6387,24.5361,0.7113,-0.2887,84.9979,0.8247,0.0,0.7371,12,9.5929,120.2358,55.2398,1.1161,1.1114,4,3,False
2026-01-02,74,normal,270.5652,281.6212,-11.056,-3.93,8.7962,191.7031,113.8626,19.7519,24.0448,0.7131,-0.2869,83.8064,0.0,0.0,0.0,0,10.2696,112.656,58.8422,1.0905,1.0337,1,2,False
2026-01-02,75,normal,212.0906,281.6212,-69.5305,-24.69,-5.9695,194.9703,66.2563,18.8848,24.2816,0.7113,-0.2887,84.1163,0.0,0.25,0.0958,2,10.4446,102.9035,43.2268,1.0825,1.1373,6,4,False
2026-01-02,76,normal,229.2981,281.6212,-52.3231,-18.58,-7.4896,187.2299,87.5064,16.9329,21.0157,0.7443,-0.2557,82.1951,0.5,0.25,0.0,0,10.0299,108.8638,42.4749,0.936,0.8916,4,3,False
2026-01-02,77,normal,267.7975,281.6212,-13.8237,-4.91,3.9666,176.1935,109.9012,17.6323,4.6315,0.9447,-0.0553,83.6849,0.3848,0.0,0.0,0,9.4387,116.9491,51.7066,0.9176,0.9737,4,1,False
2026-01-02,78,normal,246.5692,281.6212,-35.052,-12.45,-21.0813,184.5486,110.8944,16.4306,11.3619,0.8613,-0.1387,81.9196,0.5,0.25,0.0,0,9.8863,115.4642,42.9786,0.8638,0.8935,3,2,False
2026-01-02,79,normal,320.8826,281.6212,39.2614,13.94,-17.0061,188.9419,176.435,17.4232,10.0651,1.1199,0.1199,83.9242,0.1348,0.0,0.0,0,10.1217,137.4069,44.3945,0.8465,0.9416,10,2,False
2026-01-02,80,normal,323.6531,281.6212,42.032,14.93,1.8894,194.4319,170.8151,19.0365,24.4467,0.7113,-0.2887,84.6882,0.0,0.1156,0.0024,1,10.4158,128.5237,43.5158,1.0418,0.9575,3,3,False
2026-01-02,81,normal,246.3384,281.6212,-35.2828,-12.53,-9.1431,196.2635,84.2847,17.984,7.0827,0.9151,-0.0849,83.3823,0.0,0.2092,0.0,0,10.5139,108.3667,49.489,0.9369,0.7594,0,3,False
2026-01-02,82,normal,252.915,281.6212,-28.7062,-10.19,7.2843,189.4578,77.5053,17.5528,3.7796,1.0447,0.0447,84.6215,0.3656,0.0,0.0,0,10.1493,109.5122,44.1961,0.9235,0.9615,4,2,False
2026-01-02,83,normal,210.8255,281.6212,-70.7956,-25.14,-2.2414,187.9785,67.9743,18.797,24.0888,0.7113,-0.2887,83.4487,0.25,0.0,0.0356,1,10.07,103.1618,59.7068,1.0481,0.8757,5,2,False
2026-01-02,84,normal,289.0856,281.6212,7.4644,2.65,11.5494,181.1837,131.827,17.7345,17.74,0.7855,-0.2145,82.686,0.25,0.25,0.0,0,9.706,118.7958,60.1932,0.974,0.8043,3,3,False
2026-01-02,85,normal,251.4892,281.6212,-30.132,-10.7,-8.1558,185.7282,117.9485,19.8017,24.23,0.7113,-0.2887,83.9378,0.0,0.0,0.8079,13,9.9495,112.9298,53.232,1.2686,1.1726,2,1,False
2026-01-02,86,normal,209.8505,281.6212,-71.7707,-25.48,9.6075,194.2962,50.0044,19.8172,24.2403,0.7113,-0.2887,83.9735,0.0,0.0,0.1168,2,10.4085,99.6,63.1477,1.1221,1.2187,4,2,False
2026-01-02,87,normal,244.5132,281.6212,-37.108,-13.18,-3.5357,183.3278,107.4449,18.7997,23.924,0.7113,-0.2887,82.8777,0.25,0.0,0.4403,7,9.8209,109.5026,49.9391,1.145,0.884,5,2,False
2026-01-02,88,normal,266.5147,281.6212,-15.1064,-5.36,-10.8704,186.4356,133.6211,18.8059,23.8657,0.7113,-0.2887,82.6756,0.0,0.25,0.2555,4,9.9874,115.9307,55.3664,1.0859,0.9023,9,2,False
2026-01-02,89,normal,238.2646,281.6212,-43.3566,-15.4,-5.0773,169.6481,116.2015,16.5938,25.914,1.309,0.309,83.8647,0.25,0.25,0.0,0,9.0881,121.3583,48.5959,0.8383,0.7764,5,3,False
2026-01-02,90,normal,284.9096,281.6212,3.2884,1.17,-2.6087,196.8588,151.0268,17.4794,42.8878,0.4863,-0.5137,83.4935,0.4692,0.25,0.935,14,10.5458,122.1484,51.3636,1.186,0.8683,9,1,False
2026-01-02,91,normal,254.7316,281.6212,-26.8896,-9.55,-2.9968,190.0703,86.5367,18.054,0.8246,1.0097,0.0097,85.3002,0.25,0.0,0.0,0,10.1821,111.3412,51.8061,0.9507,0.8839,2,2,False
2026-01-02,92,normal,244.4843,281.6212,-37.1368,-13.19,2.0907,197.4454,75.484,16.5325,14.0033,0.8311,-0.1689,82.8998,0.7039,0.0,0.0,0,10.5772,107.8113,60.4586,0.8818,0.7681,7,2,False
2026-01-02,93,normal,180.9847,281.6212,-100.6364,-35.73,-1.3895,181.1274,44.0808,18.7613,24.0727,0.7113,-0.2887,83.3928,0.25,0.0,0.6623,10,9.703,94.834,54.0729,1.196,0.7695,8,2,False
2026-01-02,94,normal,294.8363,281.6212,13.2151,4.69,0.2871,195.8257,138.5877,16.1489,23.7152,0.7113,-0.2887,82.1544,0.7448,0.25,0.2106,5,10.4904,123.5527,52.1256,0.9224,1.0314,11,1,False
2026-01-02,95,normal,262.5255,281.6212,-19.0957,-6.78,11.5693,196.6686,96.5135,17.6034,24.6224,0.7113,-0.2887,85.2972,0.5543,0.0,0.3848,7,10.5356,113.9873,43.9104,1.083,1.1332,6,3,False
2026-01-02,96,normal,179.2721,281.6212,-102.3491,-36.34,-2.3773,185.7619,58.8176,15.7145,47.2157,1.5653,0.5653,83.5198,0.0,0.25,0.0,0,9.9513,108.1729,54.1749,0.6681,1.0191,5,3,False
2026-01-02,97,normal,358.3304,281.6212,76.7093,27.24,13.4018,183.9521,203.4909,18.329,24.1854,0.7113,-0.2887,83.7831,0.1156,0.25,0.8321,13,9.8544,135.3587,45.8092,1.2135,1.0745,6,3,False
2026-01-02,98,normal,275.7233,281.6212,-5.8979,-2.09,0.7331,187.1563,119.3629,17.0494,14.4797,0.8295,-0.1705,84.9189,0.25,0.3656,0.0,0,10.026,120.1716,59.6772,0.9085,1.0814,7,3,False
2026-01-02,99,normal,321.1418,281.6212,39.5206,14.03,-5.6388,187.0901,173.4541,18.2164,15.5472,1.1851,0.1851,83.9876,0.0,0.0,0.0,0,10.0225,133.7301,55.6637,0.8822,1.0312,6,0,False
2026-01-02,100,normal,280.9439,281.6212,-0.6773,-0.24,-10.0321,177.6402,152.77,15.3429,24.0913,0.7113,-0.2887,83.4573,0.5,0.7092,0.3793,7,9.5162,127.7052,55.0999,0.9456,1.0304,9,5,False
2026-01-02,101,normal,256.6484,281.6212,-24.9727,-8.87,8.7624,170.1665,97.6821,18.7429,1.2197,1.0145,0.0145,84.0084,0.1156,0.0,0.0,0,9.1159,111.8432,50.8259,1.015,1.3147,4,3,False
2026-01-02,102,normal,257.9886,281.6212,-23.6326,-8.39,-15.3755,194.2147,122.1197,18.817,24.1533,0.7113,-0.2887,83.672,0.25,0.0,0.0375,1,10.4041,115.4562,52.3368,1.0351,0.9355,9,1,False
2026-01-02,103,normal,270.8219,281.6212,-10.7992,-3.83,-19.9131,178.6664,148.964,17.957,18.9384,1.2256,0.2256,83.9306,0.0,0.0,0.0,0,9.5712,127.9145,42.7075,0.8564,0.8293,2,0,False
2026-01-02,104,normal,232.7147,281.6212,-48.9064,-17.37,-5.9833,186.5462,95.0457,18.7616,24.1322,0.7113,-0.2887,83.5988,0.25,0.0,0.2307,4,9.9933,107.9511,57.2702,1.1213,0.9133,4,4,False
2026-01-02,105,normal,234.264,281.6212,-47.3571,-16.82,-12.4799,184.1766,93.9861,18.3586,13.0602,0.8427,-0.1573,83.0481,0.0,0.25,0.0,0,9.8664,109.723,42.5663,0.9769,0.7208,6,2,False
2026-01-02,106,normal,271.603,281.6212,-10.0182,-3.56,-5.8693,173.3684,145.4101,17.5108,23.7954,0.7113,-0.2887,82.4319,0.5747,0.0,0.6769,11,9.2874,118.5428,45.0009,1.1169,0.9424,7,1,False
2026-01-02,107,normal,222.7635,281.6212,-58.8577,-20.9,-7.953,197.6084,76.9243,19.8176,23.9986,0.7113,-0.2887,83.1361,0.0,0.0,0.2101,4,10.5859,103.414,49.2026,1.1444,1.22,3,2,False
2026-01-02,108,normal,212.6275,281.6212,-68.9936,-24.5,13.9512,175.3815,85.0473,18.3518,43.4006,0.4863,-0.5137,84.4919,0.0,0.5,0.9638,14,9.3952,105.5389,47.7832,1.2381,1.0391,0,2,False
2026-01-02,109,normal,123.5294,281.6212,-158.0917,-56.14,-20.6069,183.9511,3.7437,19.7265,23.832,0.7113,-0.2887,82.5589,0.0,0.0,0.0083,1,9.8543,86.2321,47.1487,1.1069,0.9489,5,3,False
2026-01-02,110,normal,243.7845,281.6212,-37.8366,-13.44,0.1678,174.6565,87.0719,17.7468,0.3649,1.0043,0.0043,84.9698,0.1156,0.25,0.0,0,9.3564,111.2344,47.0656,0.9227,0.8335,4,1,False
2026-01-02,111,normal,129.5358,281.6212,-152.0854,-54.0,1.2673,177.8077,12.0411,18.4425,43.1379,0.4875,-0.5125,84.1664,0.25,0.25,0.0,0,9.5252,91.0106,53.9821,1.0622,1.3151,7,4,False
2026-01-02,112,normal,134.4497,281.6212,-147.1714,-52.26,-8.8412,178.1703,22.0608,16.6317,40.3085,1.4804,0.4804,83.8981,0.0,0.0,0.0,0,9.5446,95.7452,57.1865,0.7244,1.1857,4,3,False
2026-01-02,113,normal,236.7144,281.6212,-44.9068,-15.95,-25.1145,190.1342,103.6754,17.7144,14.2662,0.8242,-0.1758,81.1417,0.25,0.25,0.0,0,10.1855,109.3077,49.2205,0.9683,0.9518,5,3,False
