fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-02,13,normal,117.9582,157.0141,-39.0559,-24.87,42.7952,92.3205,66.263,33.4927,49.9277,0.4,-0.6,83.2128,0.0,0.125,0.2582,7,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2026-01-02,14,normal,129.4701,157.0141,-27.544,-17.54,31.3254,89.4054,42.6686,30.3879,3.5413,1.043,0.043,82.3472,0.0,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2026-01-02,15,normal,160.3852,157.0141,3.371,2.15,39.9838,95.8683,88.6616,32.1364,31.9921,0.6189,-0.3811,83.9442,0.125,0.0,0.0,0,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2026-01-02,16,normal,96.3749,157.0141,-60.6392,-38.62,33.4207,85.4213,58.3753,30.2934,50.549,0.4,-0.6,84.2484,0.25,0.125,0.1441,5,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2026-01-02,17,normal,119.935,157.0141,-37.0791,-23.62,31.4358,83.1358,36.8052,26.2546,5.1871,1.0632,0.0632,82.0871,0.375,0.0,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2026-01-02,18,normal,142.9481,157.0141,-14.066,-8.96,36.5968,85.7807,53.517,28.3804,4.566,1.0543,0.0543,84.1215,0.0591,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2026-01-02,19,normal,141.2919,157.0141,-15.7222,-10.01,39.1825,86.015,81.8873,30.7823,35.0106,0.5823,-0.4177,83.8093,0.25,0.0,0.0,0,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2026-01-02,20,normal,128.3053,157.0141,-28.7088,-18.28,37.7281,95.3601,36.9941,29.4115,12.3655,1.147,0.147,84.146,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2026-01-02,21,normal,136.4988,157.0141,-20.5154,-13.07,37.3049,88.0386,93.6886,31.9304,50.6029,0.4,-0.6,84.3382,0.2481,0.0,0.1315,4,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2026-01-02,22,normal,118.7391,157.0141,-38.275,-24.38,34.3322,93.1519,75.8067,35.1756,49.3762,0.4,-0.6,82.2937,0.0,0.0,0.1728,5,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2026-01-02,23,normal,156.8084,157.0141,-0.2058,-0.13,34.0769,86.8666,72.9305,31.7063,5.3595,0.9362,-0.0638,84.0532,0.0,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2026-01-02,24,normal,124.3195,157.0141,-32.6946,-20.82,38.8697,89.7954,80.8932,35.1848,50.054,0.4,-0.6,83.4234,0.0,0.0,0.0434,2,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2026-01-02,25,normal,144.6451,157.0141,-12.369,-7.88,49.1531,89.0462,71.9599,32.2687,33.2454,0.5952,-0.4048,82.1198,0.125,0.0,0.0,0,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2026-01-02,26,normal,163.0364,157.0141,6.0223,3.84,40.728,90.1356,62.6502,28.7776,1.6999,1.0206,0.0206,82.5095,0.1778,0.0,0.0,0,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2026-01-02,27,normal,174.9436,157.0141,17.9295,11.42,28.2563,84.1596,94.4622,29.551,2.3836,1.0287,0.0287,82.9178,0.1231,0.0,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2026-01-02,28,normal,109.7044,157.0141,-47.3097,-30.13,26.0336,89.0158,78.1743,33.4758,50.0435,0.4,-0.6,83.4058,0.125,0.0,0.18,5,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2026-01-02,29,normal,183.1474,157.0141,26.1333,16.64,37.0621,90.6603,92.1614,31.6579,5.0785,0.9398,-0.0602,84.3537,0.0,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2026-01-02,30,normal,118.6637,157.0141,-38.3504,-24.42,26.8854,91.4343,55.5966,25.4959,29.7568,1.3546,0.3546,83.9104,0.125,0.0,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2026-01-02,31,normal,175.4906,157.0141,18.4765,11.77,38.7487,93.6019,78.7209,28.8398,6.7411,0.9176,-0.0824,81.7665,0.25,0.0,0.0,0,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2026-01-02,32,normal,96.2246,157.0141,-60.7896,-38.72,37.7286,95.0406,29.4989,32.3638,33.6797,0.5914,-0.4086,82.4265,0.125,0.0,0.0,0,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2026-01-02,33,normal,133.4258,157.0141,-23.5883,-15.02,28.7326,86.26,55.4278,29.8656,7.129,1.0855,0.0855,83.3715,0.0,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2026-01-02,34,normal,144.7193,157.0141,-12.2948,-7.83,36.5172,82.9407,67.9192,31.2374,11.4204,0.8655,-0.1345,84.8821,0.0591,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2026-01-02,35,normal,141.8166,157.0141,-15.1975,-9.68,37.9801,91.1135,50.9482,27.3829,10.8423,1.1306,0.1306,83.0372,0.125,0.125,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2026-01-02,36,normal,149.8049,157.0141,-7.2092,-4.59,30.4503,88.8224,74.1939,30.7377,12.9239,0.8438,-0.1562,82.7146,0.0,0.125,0.0,0,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2026-01-02,37,normal,114.6721,157.0141,-42.342,-26.97,36.7167,88.3568,71.3976,32.0957,49.7033,0.4,-0.6,82.8388,0.25,0.0,0.3046,8,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2026-01-02,38,normal,87.8892,157.0141,-69.1249,-44.02,31.6176,87.2428,3.985,30.1881,4.7681,0.9434,-0.0566,84.1685,0.125,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2026-01-02,39,normal,107.9608,157.0141,-49.0533,-31.24,35.2661,79.5519,53.4829,33.2675,27.0725,0.681,-0.319,84.8766,0.0,0.0,0.0,0,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2026-01-02,40,normal,94.1566,157.0141,-62.8575,-40.03,29.6025,85.0524,61.9384,34.0938,48.3429,0.4,-0.6,80.5714,0.0591,0.0,0.0704,2,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2026-01-02,41,normal,132.3487,157.0141,-24.6655,-15.71,39.6,89.9787,49.972,31.0571,16.145,0.8028,-0.1972,81.8887,0.1206,0.0,0.0,0,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2026-01-02,42,normal,137.5937,157.0141,-19.4205,-12.37,31.4599,85.9631,103.6047,33.5336,49.9004,0.4,-0.6,83.1673,0.0,0.125,0.1565,5,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2026-01-02,43,normal,106.3428,157.0141,-50.6713,-32.27,33.7425,86.3817,67.1425,33.3357,47.5882,0.4358,-0.5642,84.3523,0.1206,0.0,0.0,0,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2026-01-02,44,normal,181.0162,157.0141,24.0021,15.29,36.5194,92.741,88.4283,30.7932,5.8792,1.0713,0.0713,82.4386,0.0,0.0,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2026-01-02,45,normal,134.8582,157.0141,-22.1559,-14.11,34.7052,85.7152,54.6869,28.6365,11.6127,1.1379,0.1379,84.1837,0.125,0.0,0.0,0,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2026-01-02,46,normal,143.4846,157.0141,-13.5296,-8.62,35.7488,84.7689,55.3121,27.025,5.3201,0.9359,-0.0641,83.0116,0.125,0.25,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2026-01-02,47,normal,110.7542,157.0141,-46.2599,-29.46,39.1565,88.2378,33.3226,32.6571,17.3056,0.7975,-0.2025,85.4522,0.0,0.0,0.0,0,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2026-01-02,48,normal,149.7575,157.0141,-7.2566,-4.62,35.0246,86.1877,79.8041,26.7708,24.4882,1.2897,0.2897,84.52,0.0,0.125,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2026-01-02,49,normal,158.5712,157.0141,1.5571,0.99,39.3833,86.0613,70.4973,27.4611,9.9097,1.1173,0.1173,84.483,0.25,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2026-01-02,50,normal,148.1193,157.0141,-8.8949,-5.67,31.6316,91.6531,84.663,29.5825,30.2459,0.6293,-0.3707,81.5917,0.3091,0.0,0.0,0,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2026-01-02,51,normal,179.6019,157.0141,22.5878,14.39,31.6272,89.4343,90.228,31.0573,0.6304,1.0075,0.0075,83.6257,0.0,0.0,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2026-01-02,52,normal,126.1186,157.0141,-30.8955,-19.68,42.3502,86.9081,71.7001,30.5663,44.2737,0.4798,-0.5202,85.1036,0.125,0.1797,0.0,0,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2026-01-02,53,normal,125.9171,157.0141,-31.0971,-19.81,32.2242,80.4828,49.3096,31.6315,4.468,0.9472,-0.0528,84.6535,0.0,0.0,0.0,0,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2026-01-02,54,normal,151.0456,157.0141,-5.9685,-3.8,33.9838,98.6333,64.0023,27.4688,18.105,1.2157,0.2157,83.9268,0.125,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2026-01-02,55,normal,142.2016,157.0141,-14.8125,-9.43,35.42,89.2248,76.0978,31.0195,27.5215,0.6681,-0.3319,82.9205,0.125,0.0591,0.0,0,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2026-01-02,56,normal,135.8634,157.0141,-21.1507,-13.47,28.95,92.1967,54.0433,29.4775,9.849,1.1192,0.1192,82.5969,0.0,0.0,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2026-01-02,57,normal,119.4066,157.0141,-37.6075,-23.95,36.3764,94.5469,62.2754,31.4891,42.303,0.4854,-0.5146,82.1985,0.25,0.0,0.0,0,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2026-01-02,58,normal,216.2442,157.0141,59.2301,37.72,41.2833,99.7369,113.1899,28.9162,9.0496,0.8918,-0.1082,83.6029,0.0,0.25,0.0,0,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2026-01-02,59,normal,111.5592,157.0141,-45.455,-28.95,33.336,87.7218,70.5414,30.3819,49.6581,0.4,-0.6,82.7635,0.375,0.0,0.2029,6,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2026-01-02,60,normal,134.0701,157.0141,-22.944,-14.61,38.0185,86.8954,63.6025,33.075,21.3714,0.7465,-0.2535,84.2913,0.0,0.0,0.0,0,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2026-01-02,61,normal,149.1291,157.0141,-7.885,-5.02,35.7847,94.242,83.8397,30.764,33.9733,0.5979,-0.4021,84.4975,0.25,0.0,0.0,0,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2026-01-02,62,normal,119.089,157.0141,-37.9251,-24.15,43.4197,88.3129,38.6679,25.2361,26.0754,1.3119,0.3119,83.5886,0.25,0.0,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2026-01-02,63,normal,172.4446,157.0141,15.4305,9.83,29.4553,88.094,94.7678,27.0496,12.8228,1.1507,0.1507,85.1034,0.2456,0.0,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2026-01-02,64,normal,87.1242,157.0141,-69.89,-44.51,33.9094,84.157,50.2618,31.057,50.1471,0.4,-0.6,83.5785,0.3072,0.0,0.4356,12,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2026-01-02,65,normal,162.3741,157.0141,5.3599,3.41,26.6934,104.4018,83.2402,28.9952,22.9663,0.7228,-0.2772,82.8552,0.0591,0.25,0.0,0,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2026-01-02,66,normal,163.0316,157.0141,6.0175,3.83,42.5348,90.5575,63.7929,22.7867,11.0668,1.1312,0.1312,84.3414,0.375,0.25,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2026-01-02,67,normal,146.9825,157.0141,-10.0316,-6.39,33.1174,87.9162,54.205,27.857,0.3991,0.9952,-0.0048,83.6209,0.125,0.125,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2026-01-02,68,normal,117.2833,157.0141,-39.7308,-25.3,30.6375,82.8774,44.8607,28.2643,12.828,0.8472,-0.1528,83.949,0.1797,0.125,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2026-01-02,69,normal,70.837,157.0141,-86.1771,-54.88,41.7717,90.1745,3.0296,33.6017,30.537,0.6363,-0.3637,83.9674,0.0,0.0,0.0,0,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2026-01-02,70,normal,181.9485,157.0141,24.9344,15.88,30.2413,88.4492,91.2045,27.3101,0.6363,1.0077,0.0077,82.7764,0.2481,0.0591,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2026-01-02,71,normal,52.8164,157.0141,-104.1977,-66.36,37.3297,94.844,0.9856,30.3986,49.9443,0.4,-0.6,83.2405,0.125,0.25,0.1058,3,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2026-01-02,72,normal,140.6561,157.0141,-16.358,-10.42,35.1347,91.8136,63.597,27.8365,22.0527,1.2643,0.2643,83.4418,0.0,0.0,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2026-01-02,73,normal,136.5503,157.0141,-20.4638,-13.03,29.0075,84.3959,54.3813,28.4428,2.7915,0.9668,-0.0332,84.0575,0.0,0.25,0.0,0,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2026-01-02,74,normal,32.3347,157.0141,-124.6794,-79.41,31.8048,81.4292,-4.0695,30.8418,45.9879,0.4497,-0.5503,83.5632,0.0,0.3047,0.0,0,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2026-01-02,75,normal,161.5675,157.0141,4.5534,2.9,34.306,87.3953,111.5035,25.3142,46.323,0.4543,-0.5457,84.8857,0.375,0.375,0.0,0,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2026-01-02,76,normal,85.225,157.0141,-71.7891,-45.72,33.4895,85.7208,12.9902,26.5565,20.4191,1.2386,0.2386,85.5622,0.25,0.0,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2026-01-02,77,normal,129.6178,157.0141,-27.3964,-17.45,35.0491,77.5388,58.0554,26.7759,14.2497,1.171,0.171,83.3278,0.2456,0.0,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2026-01-02,78,normal,108.3035,157.0141,-48.7106,-31.02,37.0633,77.7213,32.4783,27.417,11.5424,1.1404,0.1404,82.2243,0.25,0.0,0.0,0,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2026-01-02,79,normal,136.1814,157.0141,-20.8328,-13.27,29.1583,91.4298,46.6543,27.9099,3.1511,1.0386,0.0386,81.7393,0.25,0.0,0.0,0,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2026-01-02,80,normal,129.2788,157.0141,-27.7353,-17.66,43.3667,90.5043,47.3556,29.8275,22.1203,0.7364,-0.2636,83.9023,0.25,0.0,0.0,0,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2026-01-02,81,normal,144.3437,157.0141,-12.6704,-8.07,37.1964,93.8476,66.1248,31.9246,20.9005,0.7501,-0.2499,83.6336,0.0591,0.0,0.0,0,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2026-01-02,82,normal,112.2559,157.0141,-44.7582,-28.51,36.3732,91.6686,48.4161,29.2162,34.9858,0.585,-0.415,84.3115,0.3731,0.0,0.0,0,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2026-01-02,83,normal,92.0568,157.0141,-64.9573,-41.37,31.7479,90.3088,53.2986,33.5478,49.7507,0.4,-0.6,82.9179,0.125,0.0,0.0841,3,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2026-01-02,84,normal,125.1442,157.0141,-31.87,-20.3,31.1056,86.8527,49.9882,28.1227,14.6797,1.1772,0.1772,82.8449,0.0,0.125,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2026-01-02,85,normal,168.0402,157.0141,11.0261,7.02,40.022,86.7148,79.0166,29.8149,7.8982,1.0955,0.0955,82.7236,0.0,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2026-01-02,86,normal,82.158,157.0141,-74.8562,-47.67,31.9967,80.6867,15.9493,28.3255,18.1492,1.2171,0.2171,83.5952,0.0,0.0,0.0,0,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2026-01-02,87,normal,118.5061,157.0141,-38.508,-24.53,32.0117,89.2249,59.7701,30.5641,31.9365,0.6099,-0.3901,81.8687,0.25,0.0,0.0,0,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2026-01-02,88,normal,100.7018,157.0141,-56.3123,-35.86,21.415,77.8062,34.1452,27.9577,4.7068,1.0567,0.0567,83.0343,0.25,0.0,0.0,0,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2026-01-02,89,normal,172.5799,157.0141,15.5658,9.91,37.5035,87.668,78.5543,29.9581,1.1877,0.9858,-0.0142,83.6639,0.125,0.0,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2026-01-02,90,normal,146.1973,157.0141,-10.8168,-6.89,36.1019,88.3771,49.3993,25.2559,2.425,0.9709,-0.0291,83.2273,0.25,0.2481,0.0,0,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2026-01-02,91,normal,145.629,157.0141,-11.3851,-7.25,41.1216,90.3493,47.3208,31.5558,1.6069,0.9809,-0.0191,84.1923,0.0,0.0,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2026-01-02,92,normal,96.4251,157.0141,-60.589,-38.59,28.7049,93.4448,59.2618,35.12,49.8664,0.4,-0.6,83.1107,0.0,0.0,0.0983,3,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2026-01-02,93,normal,182.8178,157.0141,25.8037,16.43,42.7766,91.1261,81.7598,29.4757,3.369,1.0405,0.0405,83.2061,0.125,0.0,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2026-01-02,94,normal,141.1134,157.0141,-15.9007,-10.13,38.0002,87.8209,51.6113,28.7518,7.5672,0.909,-0.091,83.1384,0.0,0.25,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2026-01-02,95,normal,131.2354,157.0141,-25.7787,-16.42,43.7581,82.1751,67.6443,29.1976,33.1445,0.6029,-0.3971,83.4731,0.125,0.2456,0.0,0,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2026-01-02,96,normal,109.4694,157.0141,-47.5447,-30.28,39.6251,84.9293,17.0651,31.0305,1.1196,1.0132,0.0132,84.6659,0.0,0.0,0.0,0,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2026-01-02,97,normal,148.5408,157.0141,-8.4733,-5.4,36.7123,87.5841,85.0217,33.3198,27.4575,0.676,-0.324,84.7375,0.0,0.0,0.0,0,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2026-01-02,98,normal,135.6961,157.0141,-21.318,-13.58,37.0802,92.0486,41.6548,29.3952,5.6923,1.0678,0.0678,84.0123,0.125,0.0,0.0,0,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2026-01-02,99,normal,94.3691,157.0141,-62.645,-39.9,41.0084,88.4345,-5.6542,28.3292,1.0903,0.9872,-0.0128,85.0944,0.25,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2026-01-02,100,normal,149.1961,157.0141,-7.818,-4.98,28.4914,87.1469,75.9313,30.5974,11.7761,0.8618,-0.1382,85.1862,0.125,0.0,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2026-01-02,101,normal,150.7846,157.0141,-6.2295,-3.97,42.7074,94.4237,52.3366,26.7025,11.9807,1.1434,0.1434,83.562,0.25,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2026-01-02,102,normal,169.3261,157.0141,12.3119,7.84,35.9176,89.6167,75.7787,30.0561,1.9308,0.977,-0.023,83.8186,0.125,-0.0,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2026-01-02,103,normal,138.0421,157.0141,-18.972,-12.08,35.6932,84.7004,85.8299,30.9671,37.2143,0.5591,-0.4409,84.4012,0.2456,0.0,0.0,0,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2026-01-02,104,normal,120.948,157.0141,-36.0662,-22.97,26.9573,84.132,90.1174,30.454,49.8049,0.4,-0.6,83.0081,0.125,0.2481,0.3617,10,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2026-01-02,105,normal,168.4276,157.0141,11.4135,7.27,33.5573,83.1621,92.3217,28.4919,12.1217,1.1439,0.1439,84.2186,0.125,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2026-01-02,106,normal,145.6834,157.0141,-11.3307,-7.22,39.7903,91.1899,58.2124,27.0092,16.5,1.1986,0.1986,83.0703,0.125,0.125,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2026-01-02,107,normal,137.811,157.0141,-19.2031,-12.23,37.0972,87.747,55.7681,29.0516,13.7497,1.1648,0.1648,83.4303,0.0,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2026-01-02,108,normal,140.3588,157.0141,-16.6553,-10.61,31.7307,91.4866,69.719,31.3732,21.2043,0.7465,-0.2535,83.6481,0.125,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2026-01-02,109,normal,157.5633,157.0141,0.5491,0.35,33.6011,84.9376,76.761,28.6347,9.1017,1.11,0.11,82.7174,0.125,0.0,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
2026-01-02,110,normal,106.5686,157.0141,-50.4455,-32.13,30.3596,89.9876,40.1681,31.4512,22.4955,0.728,-0.272,82.6975,0.125,0.0,0.0,0,9.4732,8.2555,104.6403,57.518,1.0794,0.9492,5,1,False
