fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-17,79,normal,-82.5562,37.7885,-120.3447,-318.47,-61.9717,126.3911,-58.0879,16.2745,72.6131,0.4361,-0.5639,128.7607,0.2251,0.0,0.1984,5,9.62,108.6424,59.9932,1.1918,1.0641,2,2,False
2026-01-17,80,normal,-62.449,37.7885,-100.2375,-265.26,-22.3641,140.0151,-78.933,13.6407,87.5262,0.3409,-0.6591,132.7873,0.75,0.25,0.3813,7,10.6569,105.5914,48.8933,1.0531,0.7294,9,1,False
2026-01-17,81,normal,24.8785,37.7885,-12.91,-34.16,-44.7921,143.9445,-52.7116,14.4554,7.107,0.9439,-0.0561,126.7666,0.4751,0.0,0.0,0,10.956,104.8299,53.2187,0.892,1.1092,4,0,False
2026-01-17,82,normal,56.6235,37.7885,18.835,49.84,-53.7228,129.651,-4.7124,13.8952,0.697,1.0055,0.0055,127.5386,0.5,0.0,0.0,0,9.8681,122.7083,47.4246,0.8233,0.985,7,2,False
2026-01-17,83,normal,-5.4958,37.7885,-43.2843,-114.54,-38.7071,126.0014,-55.573,14.5838,22.6333,0.8225,-0.1775,127.5009,0.0,0.5,0.1635,3,9.5903,106.2937,51.6511,0.9925,0.9422,6,3,False
2026-01-17,84,normal,2.1837,37.7885,-35.6048,-94.22,-44.7532,130.489,-26.4752,14.1753,42.9016,1.3349,0.3349,128.096,0.25,0.25,0.0,0,9.9319,114.7898,61.466,0.8714,1.1821,6,3,False
2026-01-17,85,normal,-0.9817,37.7885,-38.7702,-102.6,-51.4907,134.5387,-50.9985,13.6313,19.4,0.8489,-0.1511,128.3571,0.25,0.5,0.4807,9,10.2401,106.382,46.489,1.003,0.9152,6,2,False
2026-01-17,86,normal,51.6348,37.7885,13.8463,36.64,-47.179,126.926,-5.768,16.1606,6.1836,0.952,-0.048,128.9055,0.0,0.0,0.0,0,9.6607,124.4358,47.2767,1.0336,0.8228,3,1,False
2026-01-17,87,normal,-18.6523,37.7885,-56.4408,-149.36,-64.8534,122.6113,-36.589,14.7362,25.0851,0.8017,-0.1983,126.4873,0.25,0.2182,0.0,0,9.3323,113.9915,52.6464,0.9352,1.0095,12,1,False
2026-01-17,88,normal,64.4515,37.7885,26.663,70.56,-23.2367,122.6199,32.9603,15.9073,51.9847,0.59,-0.41,126.785,0.0,0.25,0.5486,10,9.3329,134.8807,46.0015,1.2548,0.9383,6,2,False
2026-01-17,89,normal,2.468,37.7885,-35.3205,-93.47,-51.5699,136.1094,-57.3764,13.7042,10.9908,1.0857,0.0857,128.2564,0.4971,0.0,0.0,0,10.3596,101.3342,49.1463,0.8072,1.1337,6,4,False
2026-01-17,90,normal,-66.4923,37.7885,-104.2808,-275.96,-59.9289,134.5424,-76.4468,15.8469,48.8121,0.6235,-0.3765,129.6565,0.0,0.25,0.5181,11,10.2404,103.5256,51.3761,1.2113,0.8989,5,1,False
2026-01-17,91,normal,-41.1368,37.7885,-78.9254,-208.86,-48.2191,131.5115,-45.7904,15.1819,63.4569,0.4961,-0.5039,125.9284,0.4971,0.0,0.3005,6,10.0097,109.2289,60.7632,1.1135,0.7709,9,0,False
2026-01-17,92,normal,78.5891,37.7885,40.8006,107.97,-42.7341,128.031,10.2526,15.1943,1.766,0.9861,-0.0139,127.0572,0.0,0.25,0.0,0,9.7448,130.2917,42.4085,0.9545,0.9094,4,2,False
2026-01-17,93,normal,27.1141,37.7885,-10.6744,-28.25,-21.1425,139.6016,-62.451,14.8015,14.0926,0.8901,-0.1099,128.2542,0.2182,0.0,0.0,0,10.6254,105.6328,50.0619,0.865,1.3937,7,1,False
2026-01-17,94,normal,67.8662,37.7885,30.0777,79.59,-45.3142,141.6469,-10.0041,15.0902,3.3723,1.0268,0.0268,125.8686,0.0,0.25,0.0,0,10.7811,120.6715,52.395,0.9397,0.9944,3,2,False
2026-01-17,95,normal,37.5909,37.7885,-0.1976,-0.52,-41.4117,122.2608,7.3089,14.7644,35.8027,0.7221,-0.2779,128.8534,0.25,0.25,0.0,0,9.3056,130.2758,62.867,0.95,0.9158,8,2,False
2026-01-17,96,normal,30.8508,37.7885,-6.9377,-18.36,-25.7992,126.7554,-46.3176,14.6305,9.1573,1.0713,0.0713,128.4369,0.0,0.2251,0.0,0,9.6477,109.8584,46.9438,0.8396,1.051,5,1,False
2026-01-17,97,normal,56.3152,37.7885,18.5267,49.03,-57.4882,139.0269,-5.1914,14.7973,5.2348,1.0406,0.0406,129.0093,0.0,0.25,0.0,0,10.5817,123.1117,41.4655,0.9087,1.0112,4,4,False
2026-01-17,98,normal,-14.0087,37.7885,-51.7972,-137.07,-63.2518,137.6463,-16.3444,15.0493,57.0093,0.5638,-0.4362,130.7103,0.5,0.0,0.0,0,10.4766,123.6161,53.2667,1.0153,1.1251,5,2,False
2026-01-17,99,normal,81.3369,37.7885,43.5484,115.24,-53.4681,140.654,26.8797,14.0547,18.674,1.1449,0.1449,128.852,0.0,0.0,0.0,0,10.7055,140.5607,48.23,0.6739,1.0758,4,1,False
2026-01-17,100,normal,-3.4654,37.7885,-41.2539,-109.17,-35.5268,130.6491,-76.3298,14.5457,7.7122,1.0591,0.0591,130.3891,0.0,0.25,0.0,0,9.944,98.6561,52.198,0.8669,1.1778,3,4,False
2026-01-17,101,normal,59.9207,37.7885,22.1322,58.57,-22.8634,130.0703,-0.6301,15.6113,31.0448,0.7544,-0.2456,126.4126,0.0,0.25,0.1107,2,9.9,125.5393,41.5409,1.0417,1.0697,0,1,False
2026-01-17,102,normal,-53.0756,37.7885,-90.8641,-240.45,-45.865,129.0379,-49.2227,16.2574,70.7685,0.4456,-0.5544,127.6504,0.2251,0.0,0.4255,9,9.8214,109.9424,51.8872,1.2887,1.0625,5,3,False
2026-01-17,103,normal,21.4047,37.7885,-16.3838,-43.36,-25.978,146.4379,-59.6346,14.6219,24.7988,0.8072,-0.1928,128.6388,0.0,0.4971,0.1465,4,11.1458,107.8346,56.4771,0.9733,1.1693,3,2,False
2026-01-17,104,normal,3.6216,37.7885,-34.1669,-90.42,-39.363,143.3409,-47.0613,16.596,36.6991,0.7102,-0.2898,126.6234,0.0,0.0,0.0536,2,10.91,109.5752,47.0902,1.1229,0.9142,0,1,False
2026-01-17,105,normal,59.7184,37.7885,21.9299,58.03,-48.6595,129.1665,-0.8189,15.4908,4.4789,1.0341,0.0341,131.5051,0.0,0.0,0.0,0,9.8312,128.9222,63.0799,0.9234,1.2209,1,1,False
2026-01-17,106,normal,15.175,37.7885,-22.6135,-59.84,-71.7586,134.1741,-29.3955,15.0423,2.8028,1.0221,0.0221,126.7962,0.25,0.0,0.0,0,10.2123,114.3175,49.9849,0.9503,1.0684,4,3,False
2026-01-17,107,normal,2.3061,37.7885,-35.4824,-93.9,-73.1167,131.7045,-36.6249,15.2316,4.4252,0.9654,-0.0346,127.8049,0.0,0.25,0.0,0,10.0244,112.4164,47.6185,0.963,0.8484,0,2,False
2026-01-17,108,normal,-7.3152,37.7885,-45.1037,-119.36,-71.8972,138.5986,24.519,15.5524,82.9832,0.3483,-0.6517,127.3258,0.2182,0.25,0.7635,13,10.5491,132.2888,45.3041,1.3135,1.1111,6,1,False
2026-01-17,109,normal,76.9298,37.7885,39.1413,103.58,27.182,131.8073,-50.2177,13.0961,18.7456,1.1462,0.1462,128.2389,0.75,0.0,0.0,0,10.0322,108.0431,48.6663,0.8241,1.1294,6,4,False
2026-01-17,110,normal,28.0813,37.7885,-9.7072,-25.69,-47.021,121.1642,-4.4813,14.6351,26.9456,0.794,-0.206,130.802,0.5,0.25,0.3194,7,9.2221,129.2079,56.654,1.157,0.966,6,3,False
2026-01-17,111,normal,13.0761,37.7885,-24.7124,-65.4,-34.5957,130.1665,-54.9837,13.6799,13.8312,1.1051,0.1051,131.5631,0.0,0.25,0.0,0,9.9073,104.2116,59.9408,0.6941,1.0167,4,1,False
2026-01-17,112,normal,23.711,37.7885,-14.0775,-37.25,-79.7071,133.6896,4.7997,15.8073,19.2637,1.1483,0.1483,129.9078,0.0,0.25,0.0,0,10.1755,127.7669,50.0484,1.0578,0.9463,3,4,False
2026-01-17,113,normal,40.5388,37.7885,2.7503,7.28,-37.5828,134.3527,-31.1561,13.6661,11.4089,1.0875,0.0875,130.4417,0.5,0.0,0.0,0,10.2259,115.7849,49.2244,0.8032,1.1009,8,2,False
