fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-10,11,normal,500.4238,383.9754,116.4484,30.33,67.428,211.0132,261.2339,17.8664,21.3849,0.7113,-0.2887,74.0816,0.5,0.0,0.4823,9,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2026-01-10,12,normal,399.8925,383.9754,15.9172,4.15,55.4202,191.4841,191.3272,17.3955,20.9434,0.7113,-0.2887,72.5524,0.6156,0.0,0.8704,15,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2026-01-10,13,normal,381.5136,383.9754,-2.4618,-0.64,60.7732,175.3859,186.2408,19.7613,21.1249,0.7113,-0.2887,73.181,0.0,0.0,0.872,13,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2026-01-10,14,normal,309.6418,383.9754,-74.3336,-19.36,73.1602,183.2679,91.0636,17.4707,20.3792,1.272,0.272,74.9221,0.25,0.0,0.0,0,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2026-01-10,15,normal,325.0207,383.9754,-58.9546,-15.35,54.8587,187.8446,120.887,17.3897,21.1799,0.7113,-0.2887,73.3716,0.3656,0.25,0.9884,15,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2026-01-10,16,normal,340.5877,383.9754,-43.3877,-11.3,65.0967,177.0088,134.8372,16.4747,19.8802,1.2682,0.2682,74.1188,0.4592,0.1156,0.0,0,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2026-01-10,17,normal,353.6886,383.9754,-30.2868,-7.89,68.9955,181.7938,136.6394,17.8774,15.8628,0.7841,-0.2159,73.4755,0.25,0.2195,0.0,0,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2026-01-10,18,normal,455.9225,383.9754,71.9472,18.74,65.9348,188.8243,241.4136,18.8321,21.4181,0.7113,-0.2887,74.1966,0.25,0.0,0.3632,8,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2026-01-10,19,normal,377.8868,383.9754,-6.0885,-1.59,82.0291,191.0821,141.222,15.2541,21.1923,0.7113,-0.2887,73.4143,0.75,0.5,1.2571,21,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2026-01-10,20,normal,394.2464,383.9754,10.271,2.67,55.0612,189.1909,191.6553,19.7446,21.9164,0.7113,-0.2887,75.923,0.0,0.0,0.2592,6,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2026-01-10,21,normal,344.4766,383.9754,-39.4987,-10.29,71.2907,172.4048,143.118,17.7198,24.6171,0.6761,-0.3239,75.9907,0.4592,0.0,0.0,0,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2026-01-10,22,normal,323.9194,383.9754,-60.0559,-15.64,74.1508,190.8835,97.3066,17.072,21.3495,0.7113,-0.2887,73.9591,0.25,0.5,0.5526,11,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2026-01-10,23,normal,326.196,383.9754,-57.7793,-15.05,65.4982,172.7249,113.2444,18.4496,6.8219,0.908,-0.092,74.1895,0.25,0.0,0.0,0,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2026-01-10,24,normal,301.9622,383.9754,-82.0132,-21.36,75.8879,184.4712,89.468,18.0353,29.8297,0.59,-0.41,72.7554,0.3656,0.1348,0.2766,5,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
2026-01-10,25,normal,317.5579,383.9754,-66.4174,-17.3,62.0022,188.6307,102.3337,15.6077,19.801,0.7367,-0.2633,75.1986,0.6296,0.5,0.0,0,10.1071,109.6194,48.6674,0.8664,1.0289,4,4,False
2026-01-10,26,normal,445.8898,383.9754,61.9145,16.12,66.0088,192.4449,227.7618,18.7937,21.532,0.7113,-0.2887,74.5911,0.25,0.0,0.6549,11,10.3115,131.7635,46.289,1.1636,0.8865,2,0,False
2026-01-10,27,normal,360.4863,383.9754,-23.4891,-6.12,81.9737,174.4096,134.2794,17.4606,12.7158,0.8266,-0.1734,73.3262,0.25,0.1348,0.0,0,9.3451,116.5471,55.6751,0.89,1.3434,7,2,False
2026-01-10,28,normal,302.653,383.9754,-81.3223,-21.18,77.7379,189.5698,75.1599,17.958,21.8566,0.7075,-0.2925,74.7165,0.5,0.0,0.0,0,10.1574,99.9815,49.641,0.9683,1.0711,6,0,False
2026-01-10,29,normal,488.9089,383.9754,104.9336,27.33,67.2705,181.6812,279.7522,18.8516,20.9434,0.7113,-0.2887,72.552,0.25,0.0,0.2041,5,9.7348,143.8481,51.7658,1.0766,1.0579,5,1,False
2026-01-10,30,normal,343.3343,383.9754,-40.641,-10.58,60.1887,193.958,128.6099,18.0904,21.3318,0.7113,-0.2887,73.8977,0.0,0.4592,0.7008,12,10.3926,109.9217,54.4425,1.1698,1.1585,2,4,False
2026-01-10,31,normal,322.0165,383.9754,-61.9589,-16.14,50.7605,191.8977,114.3345,16.0111,18.9651,1.258,0.258,73.512,0.25,0.0,0.0,0,10.2822,119.028,60.8321,0.6926,1.5376,8,2,False
2026-01-10,32,normal,418.4021,383.9754,34.4268,8.97,80.2116,183.281,180.1516,18.552,6.69,0.9112,-0.0888,75.3541,0.25,0.0,0.0,0,9.8205,126.0245,54.6982,0.9892,1.2362,6,1,False
2026-01-10,33,normal,388.8214,383.9754,4.846,1.26,60.1694,186.3177,180.7207,17.139,21.2474,0.7113,-0.2887,73.6052,0.5,0.25,0.7565,13,9.9832,124.3677,47.4212,1.1165,1.3462,5,2,False
2026-01-10,34,normal,448.6283,383.9754,64.6529,16.84,74.8282,194.864,227.7842,18.5699,30.2783,0.59,-0.41,73.8495,0.3848,0.0,0.6189,11,10.4411,133.5612,51.9745,1.1737,1.0221,7,1,False
2026-01-10,35,normal,340.7143,383.9754,-43.261,-11.27,77.3404,197.6571,90.887,18.2509,6.9192,0.9078,-0.0922,75.0555,0.2092,0.0,0.0,0,10.5908,105.074,53.5475,0.9508,1.0313,4,1,False
2026-01-10,36,normal,314.2609,383.9754,-69.7145,-18.16,71.2882,168.2174,109.7506,16.1202,18.8751,1.2535,0.2535,74.4549,0.75,0.0,0.0,0,9.0134,112.7473,45.1758,0.8323,1.2193,10,2,False
2026-01-10,37,normal,306.5769,383.9754,-77.3985,-20.16,65.2437,179.0775,102.2395,18.9668,21.0172,0.7168,-0.2832,74.2221,0.2092,0.0,0.0,0,9.5953,104.2153,47.8188,1.0634,1.0973,5,3,False
2026-01-10,38,normal,331.4271,383.9754,-52.5483,-13.69,81.5399,192.795,87.4273,17.7835,12.5517,1.1706,0.1706,73.5524,0.25,0.0,0.0,0,10.3303,103.6641,52.3697,0.8914,1.0001,3,0,False
2026-01-10,39,normal,281.5494,383.9754,-102.4259,-26.68,72.655,181.1495,66.2522,18.7585,19.7487,0.7329,-0.2671,73.9434,0.25,0.0,0.0057,2,9.7063,96.2268,49.4711,1.0223,0.8975,10,1,False
2026-01-10,40,normal,327.3565,383.9754,-56.6188,-14.75,63.6805,180.9642,120.8887,17.005,21.1719,0.7113,-0.2887,73.3438,0.5,0.25,0.7851,14,9.6963,109.5724,54.6401,1.1319,0.9495,6,3,False
2026-01-10,41,normal,409.0902,383.9754,25.1148,6.54,65.7229,178.5051,206.2567,19.739,21.6556,0.7113,-0.2887,75.0193,0.0,0.0,0.2757,6,9.5646,126.1749,47.8543,1.1246,1.0057,4,0,False
2026-01-10,42,normal,275.5816,383.9754,-108.3937,-28.23,74.5274,172.7357,63.7337,17.2401,18.1751,1.2476,0.2476,73.3925,0.2168,0.0,0.0,0,9.2554,98.3938,54.8233,0.8424,1.1452,5,2,False
2026-01-10,43,normal,349.1054,383.9754,-34.87,-9.08,70.0665,187.8271,127.4496,16.9789,19.259,1.26,0.26,74.0863,0.0,0.25,0.0,0,10.0641,118.7002,48.1456,0.8346,0.8889,3,4,False
2026-01-10,44,normal,421.9776,383.9754,38.0023,9.9,71.6018,181.237,207.7439,17.4843,21.1208,0.7113,-0.2887,73.1667,0.6156,0.0,2.1648,27,9.711,126.0481,51.4345,1.4667,1.3655,3,1,False
2026-01-10,45,normal,259.5814,383.9754,-124.3939,-32.4,57.1716,182.5407,61.0676,19.729,21.4696,0.7113,-0.2887,74.3749,0.0,0.0,0.0415,1,9.7808,93.8126,47.1039,1.0998,0.9761,2,2,False
2026-01-10,46,normal,286.1829,383.9754,-97.7924,-25.47,69.6242,197.379,57.5586,16.1325,22.2463,0.7113,-0.2887,77.0658,0.4668,0.5,0.016,1,10.5759,98.7523,57.0719,0.9013,0.7497,6,4,False
2026-01-10,47,normal,297.1258,383.9754,-86.8495,-22.62,75.7764,165.9338,78.2703,18.6926,4.162,1.0558,0.0558,74.641,0.0,0.0,0.0,0,8.891,100.8841,54.0219,0.9645,1.041,1,2,False
2026-01-10,48,normal,319.9496,383.9754,-64.0257,-16.67,66.3376,199.2675,110.1632,18.4544,37.3644,0.4863,-0.5137,72.7405,0.2092,0.25,0.1634,3,10.6771,103.7781,45.8522,1.0871,1.0241,4,3,False
2026-01-10,49,normal,373.9224,383.9754,-10.053,-2.62,64.2912,186.8409,164.0776,19.6619,21.6254,0.7113,-0.2887,74.9149,0.0,0.0,0.2401,5,10.0112,116.3007,57.2215,1.1278,0.7775,5,1,False
2026-01-10,50,normal,276.8539,383.9754,-107.1214,-27.9,63.1164,181.8909,71.0645,18.0087,21.2092,0.7113,-0.2887,73.4728,0.25,0.2092,0.5363,10,9.746,96.8333,43.1085,1.1261,0.8906,4,3,False
2026-01-10,51,normal,323.5564,383.9754,-60.419,-15.74,83.9102,179.7063,86.4133,17.6178,8.8556,1.1194,0.1194,74.1688,0.1156,0.25,0.0,0,9.6289,103.7687,47.4247,0.9155,1.2047,5,2,False
2026-01-10,52,normal,393.3928,383.9754,9.4175,2.45,78.395,184.5366,169.0592,17.4193,21.1787,0.7113,-0.2887,73.3672,0.5,0.1156,0.8738,14,9.8878,120.5143,53.0981,1.1589,1.0825,11,2,False
2026-01-10,53,normal,339.2943,383.9754,-44.681,-11.64,87.8684,175.7397,101.2542,17.6016,7.9664,0.892,-0.108,73.7393,0.5,0.0,0.0,0,9.4164,106.9596,45.0881,0.9256,1.1303,3,0,False
2026-01-10,54,normal,312.0712,383.9754,-71.9041,-18.73,88.323,184.1548,66.188,18.0218,8.5728,1.114,0.114,75.2329,0.25,0.0,0.0,0,9.8673,100.2742,53.2609,0.9275,1.2,7,1,False
2026-01-10,55,normal,320.3509,383.9754,-63.6245,-16.57,81.261,181.356,96.2363,17.0498,21.4527,0.7113,-0.2887,74.3165,0.5,0.25,1.0343,17,9.7173,102.255,57.1102,1.1938,1.0821,5,3,False
2026-01-10,56,normal,348.6761,383.9754,-35.2993,-9.19,74.3037,186.2795,127.734,17.9177,21.7234,0.7008,-0.2992,72.5995,0.3656,0.0,0.0,0,9.9811,111.2564,50.5392,0.9667,1.045,5,2,False
2026-01-10,57,normal,328.3777,383.9754,-55.5977,-14.48,69.9628,182.8813,121.2762,15.8728,29.8698,0.59,-0.41,72.8532,0.6348,0.5,0.5181,9,9.7991,109.7045,51.3676,0.9938,1.075,8,2,False
2026-01-10,58,normal,336.5858,383.9754,-47.3895,-12.34,75.3389,184.6417,116.0676,18.3093,21.153,0.7113,-0.2887,73.2783,0.3656,0.0,0.1304,3,9.8934,108.2204,50.9647,1.0912,1.0173,6,5,False
2026-01-10,59,normal,343.1975,383.9754,-40.7778,-10.62,55.812,183.1029,144.4913,18.957,21.2517,0.7113,-0.2887,73.6203,0.25,0.0,0.8314,13,9.8109,111.4851,56.2026,1.2132,1.3699,6,0,False
2026-01-10,60,normal,316.0146,383.9754,-67.9608,-17.7,81.1369,176.3706,98.022,18.3804,21.1346,0.7113,-0.2887,73.2145,0.3656,0.0,0.7043,12,9.4502,102.4566,44.322,1.2385,1.3268,5,5,False
2026-01-10,61,normal,366.2949,383.9754,-17.6805,-4.6,58.7408,197.9404,147.9756,17.0642,21.2978,0.7113,-0.2887,73.78,0.5,0.2168,0.6781,13,10.606,118.4131,49.2158,1.1094,0.8353,9,3,False
2026-01-10,62,normal,376.5216,383.9754,-7.4537,-1.94,66.7033,191.4586,147.6704,18.546,10.7647,0.8498,-0.1502,71.6663,0.0,0.25,0.0,0,10.2587,113.2414,47.722,0.9961,0.891,1,2,False
2026-01-10,63,normal,311.5208,383.9754,-72.4545,-18.87,67.8437,195.9823,103.5719,18.3461,37.531,0.4863,-0.5137,73.0648,0.25,0.25,0.0759,3,10.501,103.0315,44.0765,1.0608,1.0417,2,3,False
2026-01-10,64,normal,314.0326,383.9754,-69.9428,-18.22,70.5752,180.8945,102.5105,18.9501,20.9975,0.7113,-0.2887,72.7395,0.0,0.25,0.5356,10,9.6926,101.0022,45.4942,1.144,1.3494,4,1,False
2026-01-10,65,normal,359.3558,383.9754,-24.6196,-6.41,69.2921,192.0102,123.7795,17.2439,8.4822,1.1164,0.1164,72.8411,0.25,0.2448,0.0,0,10.2882,112.2,46.9877,0.8961,1.0938,3,2,False
2026-01-10,66,normal,354.0555,383.9754,-29.9199,-7.79,74.0295,182.9985,119.4263,15.7503,6.6485,0.9092,-0.0908,73.2141,0.25,0.75,0.0,0,9.8053,113.7334,54.049,0.8535,0.9688,3,5,False
2026-01-10,67,normal,343.4272,383.9754,-40.5481,-10.56,72.003,183.773,117.9992,19.4356,10.9124,0.8518,-0.1482,73.616,0.0,0.0,0.0,0,9.8468,107.134,51.9349,1.0575,0.8558,5,2,False
2026-01-10,68,normal,369.919,383.9754,-14.0564,-3.66,65.1453,194.5831,136.7038,18.1267,8.3865,1.1136,0.1136,73.8393,0.25,0.0,0.0,0,10.4261,114.5226,52.4509,0.9277,1.1656,3,0,False
2026-01-10,69,normal,395.3825,383.9754,11.4072,2.97,53.8929,205.6113,175.8388,18.9116,21.0488,0.7113,-0.2887,72.9173,0.2168,0.0,0.2602,6,11.017,119.1866,50.2667,1.1084,0.9558,6,2,False
2026-01-10,70,normal,267.9173,383.9754,-116.0581,-30.23,68.2581,184.8462,54.6027,17.9265,21.8631,0.7113,-0.2887,75.7382,0.5,0.0,0.2597,6,9.9043,96.0166,43.5752,1.0555,0.9985,9,2,False
2026-01-10,71,normal,286.786,383.9754,-97.1894,-25.31,64.7212,206.3131,57.3931,16.35,25.2914,1.3366,0.3366,75.139,0.0,0.4695,0.0,0,11.0546,99.3128,47.0723,0.7858,1.1153,9,3,False
2026-01-10,72,normal,373.1828,383.9754,-10.7926,-2.81,63.4149,183.6546,147.0995,17.6429,3.3434,1.0456,0.0456,73.2933,0.2092,0.0,0.0,0,9.8405,119.074,42.4068,0.8705,0.856,5,0,False
2026-01-10,73,normal,419.2692,383.9754,35.2938,9.19,68.9352,200.5097,180.7826,18.6793,12.279,0.8331,-0.1669,73.5755,0.2195,0.0,0.0,0,10.7436,122.7101,46.7465,0.9913,0.938,4,0,False
2026-01-10,74,normal,318.6245,383.9754,-65.3509,-17.02,81.9383,185.7568,80.1457,17.872,11.3443,1.1519,0.1519,74.6639,0.0,0.25,0.0,0,9.9531,102.6731,49.5662,0.9033,0.9259,6,1,False
2026-01-10,75,normal,406.4257,383.9754,22.4503,5.85,62.1737,203.9685,173.2293,17.0277,15.9182,0.783,-0.217,73.3709,0.5,0.25,0.0928,2,10.929,125.1148,53.4086,0.9457,1.3987,5,2,False
2026-01-10,76,normal,396.8593,383.9754,12.8839,3.36,70.5243,194.047,172.121,18.9663,20.8667,0.7113,-0.2887,72.2864,0.0,0.25,0.2082,5,10.3973,118.2381,49.2647,1.0836,1.3974,9,2,False
2026-01-10,77,normal,325.421,383.9754,-58.5543,-15.25,55.7111,190.5181,116.4624,16.2041,21.0666,0.7113,-0.2887,72.9788,0.75,0.2168,1.8827,26,10.2083,108.2982,50.9643,1.3514,0.9797,5,3,False
2026-01-10,78,normal,354.4501,383.9754,-29.5253,-7.69,85.0596,199.3802,94.2247,18.8086,5.4058,1.0744,0.0744,72.6427,0.0,0.0,0.0,0,10.6831,102.9907,50.8354,0.9526,0.9917,4,0,False
2026-01-10,79,normal,373.0631,383.9754,-10.9122,-2.84,72.1014,183.0974,153.1884,17.6977,17.6263,1.2384,0.2384,73.9225,0.0,0.0,0.0,0,9.8106,124.891,51.3345,0.8483,0.9209,5,2,False
2026-01-10,80,normal,268.3981,383.9754,-115.5772,-30.1,64.6938,184.6937,71.009,16.0238,35.9746,1.4925,0.4925,73.0396,0.25,0.0,0.0,0,9.8962,104.1993,49.6895,0.7164,0.9925,2,3,False
2026-01-10,81,normal,342.7135,383.9754,-41.2618,-10.75,65.4455,188.7378,109.7028,19.0621,2.1104,1.0281,0.0281,75.0146,0.0,0.0,0.0,0,10.1129,107.7042,45.4448,0.9821,0.9928,4,0,False
2026-01-10,82,normal,323.65,383.9754,-60.3253,-15.71,67.5278,190.4716,107.1837,17.0356,24.4975,1.335,0.335,73.1171,0.2168,0.0,0.0,0,10.2058,111.1796,42.353,0.821,0.9976,3,2,False
2026-01-10,83,normal,413.0558,383.9754,29.0804,7.57,72.1355,182.9357,197.9559,18.7433,21.228,0.7113,-0.2887,73.538,0.25,0.0,0.2496,5,9.802,126.2889,54.8239,1.0816,0.7375,5,1,False
2026-01-10,84,normal,365.1898,383.9754,-18.7856,-4.89,77.1222,185.7076,136.44,17.0113,17.0687,0.7704,-0.2296,74.3331,0.4592,0.25,0.0,0,9.9505,115.4779,52.3734,0.9508,0.9364,3,4,False
2026-01-10,85,normal,345.2531,383.9754,-38.7222,-10.08,55.0111,188.7079,140.0024,17.4157,21.0526,0.7113,-0.2887,72.9305,0.5,0.1156,0.2964,6,10.1113,112.0732,45.716,1.0226,1.0668,9,2,False
2026-01-10,86,normal,320.1404,383.9754,-63.835,-16.62,64.2105,180.3498,140.7789,18.9377,46.2611,0.365,-0.635,72.8522,0.3848,0.0,1.135,17,9.6634,110.3869,55.1441,1.3601,0.912,5,2,False
2026-01-10,87,normal,275.9601,383.9754,-108.0153,-28.13,65.0048,186.9169,53.6868,16.7378,12.9106,0.8265,-0.1735,74.4172,0.3656,0.3848,0.0,0,10.0153,95.5902,57.4064,0.9287,1.1774,7,5,False
2026-01-10,88,normal,390.7042,383.9754,6.7289,1.75,74.4253,174.1778,179.857,16.1992,21.5567,0.7113,-0.2887,74.6769,0.5,0.4592,1.082,18,9.3327,129.0852,60.2942,1.1597,0.8923,7,4,False
2026-01-10,89,normal,507.7443,383.9754,123.7689,32.23,74.331,199.1635,273.7821,17.9548,21.5776,0.7113,-0.2887,74.749,0.4948,0.0,0.0093,1,10.6715,147.6546,50.2544,0.9833,1.039,5,1,False
2026-01-10,90,normal,327.7211,383.9754,-56.2543,-14.65,52.9725,210.4263,105.2098,19.7864,21.101,0.7113,-0.2887,73.0983,0.0,0.0,0.5992,10,11.275,101.8889,41.7656,1.2023,1.146,3,0,False
2026-01-10,91,normal,397.6989,383.9754,13.7235,3.57,83.3624,185.0186,169.972,17.2137,23.4404,1.3104,0.3104,75.5072,0.25,0.0,0.0,0,9.9136,130.6155,50.7988,0.8754,0.8963,2,4,False
2026-01-10,92,normal,417.8286,383.9754,33.8532,8.82,82.1851,185.9846,168.9745,19.021,0.2947,1.004,0.004,73.0552,0.0,0.0,0.0,0,9.9653,120.1402,57.5477,1.0246,0.7362,3,3,False
2026-01-10,93,normal,398.0167,383.9754,14.0413,3.66,79.5178,200.2468,173.996,16.8209,38.9229,0.4753,-0.5247,74.1821,0.8134,0.0,0.0,0,10.7295,125.636,48.6037,0.9302,0.8189,9,1,False
2026-01-10,94,normal,222.5687,383.9754,-161.4067,-42.04,69.6383,172.3286,21.2054,19.2698,21.3337,0.7113,-0.2887,73.9043,0.1156,0.0,1.1268,17,9.2336,84.2685,50.7924,1.2981,1.2591,8,0,False
2026-01-10,95,normal,433.4418,383.9754,49.4664,12.88,79.6064,181.555,207.6443,17.9877,17.3763,0.7663,-0.2337,74.3473,0.0,0.4668,0.0,0,9.728,131.0437,58.1296,1.0043,1.2127,2,5,False
2026-01-10,96,normal,297.3767,383.9754,-86.5986,-22.55,67.2378,189.3753,86.782,17.1039,28.9145,1.3915,0.3915,73.8569,0.0,0.0,0.0,0,10.147,107.5961,47.4925,0.7509,1.1561,4,0,False
2026-01-10,97,normal,346.533,383.9754,-37.4424,-9.75,69.366,204.7854,112.3223,18.2833,21.6574,0.7113,-0.2887,75.0258,0.0,0.3656,0.6361,10,10.9727,106.8089,52.6118,1.1646,0.9038,2,4,False
2026-01-10,98,normal,373.6545,383.9754,-10.3209,-2.69,72.1538,175.6736,149.8356,17.4912,6.5174,1.0892,0.0892,73.0906,0.1156,0.0,0.0,0,9.4129,122.1334,39.6913,0.8707,0.8785,9,3,False
2026-01-10,99,normal,343.917,383.9754,-40.0584,-10.43,62.8883,199.6381,118.9017,16.5911,20.92,1.2937,0.2937,71.2241,0.25,0.2195,0.0,0,10.6969,111.4872,52.7859,0.831,0.8604,9,3,False
2026-01-10,100,normal,390.7621,383.9754,6.7867,1.77,69.2744,180.1423,172.6229,17.5195,13.758,0.8125,-0.1875,73.3766,0.1156,0.25,0.0,0,9.6523,124.1308,43.4391,0.9371,0.7274,4,4,False
2026-01-10,101,normal,394.578,383.9754,10.6027,2.76,61.9258,179.8324,185.2235,18.3657,14.038,1.1912,0.1912,73.4023,0.0,0.0,0.0,0,9.6357,128.0702,54.4855,0.9581,1.3906,3,5,False
2026-01-10,102,normal,400.8155,383.9754,16.8402,4.39,68.5086,207.5461,147.8492,17.6269,5.4615,0.9249,-0.0751,72.6911,0.5,0.0,0.103,2,11.1206,116.9205,54.9653,0.9499,1.2494,5,0,False
2026-01-10,103,normal,322.4592,383.9754,-61.5162,-16.02,72.9594,194.024,93.7861,17.1079,21.2024,0.7113,-0.2887,73.4494,0.2195,0.5,1.136,17,10.3961,102.4998,50.3699,1.2208,0.9999,6,4,False
2026-01-10,104,normal,362.2487,383.9754,-21.7267,-5.66,85.1671,183.1008,116.7822,18.5706,4.2308,0.9427,-0.0573,73.898,0.1348,0.0,0.0,0,9.8108,109.7084,46.5901,0.9592,0.8581,8,0,False
2026-01-10,105,normal,290.2118,383.9754,-93.7636,-24.42,54.9846,181.6644,107.5754,16.8763,37.1363,0.4863,-0.5137,72.2965,0.6156,0.25,0.3195,6,9.7339,105.251,57.031,1.0119,0.8952,8,1,False
2026-01-10,106,normal,450.6083,383.9754,66.633,17.35,50.9759,189.0006,245.3463,18.102,16.6125,0.7767,-0.2233,74.3829,0.0,0.3247,0.0,0,10.1269,140.4364,47.8602,0.979,1.2175,8,4,False
2026-01-10,107,normal,381.4236,383.9754,-2.5517,-0.66,61.5549,194.7821,147.5617,18.501,3.9741,1.054,0.054,73.6048,0.1156,0.0,0.0,0,10.4367,116.3817,47.7209,0.9656,0.873,3,1,False
2026-01-10,108,normal,398.5204,383.9754,14.545,3.79,56.8338,189.5863,192.2454,18.7685,21.3766,0.7113,-0.2887,74.0528,0.0,0.25,0.3718,7,10.1583,123.6799,43.0927,1.1435,0.812,6,4,False
2026-01-10,109,normal,412.6224,383.9754,28.647,7.46,79.7247,185.7116,170.007,18.7501,4.0709,1.0547,0.0547,74.3734,0.0,0.0,0.0,0,9.9507,123.4231,39.924,0.9641,0.7606,2,1,False
2026-01-10,110,normal,342.2971,383.9754,-41.6783,-10.85,67.4386,183.9935,131.3003,19.2001,21.2352,0.7113,-0.2887,73.563,0.1156,0.0,0.8337,13,9.8587,110.4788,54.9953,1.2264,0.9553,5,0,False
2026-01-10,111,normal,334.2709,383.9754,-49.7044,-12.94,72.133,207.9595,100.7524,16.5381,30.0359,1.4065,0.4065,73.8944,0.0,0.2168,0.0,0,11.1428,112.4091,56.3024,0.7413,0.9634,3,1,False
2026-01-10,112,normal,300.2571,383.9754,-83.7183,-21.8,86.2206,190.8092,61.8319,17.0764,21.5281,0.7113,-0.2887,74.5778,0.25,0.4668,0.4508,10,10.2239,96.1917,47.5682,1.0268,0.8748,6,2,False
2026-01-10,113,normal,373.914,383.9754,-10.0614,-2.62,55.4395,186.5199,162.4322,16.9427,13.5348,0.8139,-0.1861,72.7127,0.1156,0.5,0.0,0,9.994,121.1904,49.8836,0.9002,0.8441,6,3,False
2026-01-10,114,normal,340.1168,383.9754,-43.8585,-11.42,58.5079,203.8438,116.3142,17.4058,21.1433,0.7113,-0.2887,73.2448,0.25,0.3656,0.9844,15,10.9223,107.8239,47.3326,1.168,1.0236,6,2,False
