fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-10,21,normal,214.3893,217.0919,-2.7026,-1.24,86.0426,86.2045,83.9379,28.581,13.2148,1.1767,0.1767,74.7977,0.0418,0.0,0.0,0,9.1424,8.5637,131.5976,50.0054,0.8376,0.9387,3,2,False
2026-01-10,22,normal,238.2403,217.0919,21.1485,9.74,89.8091,86.6741,108.5225,30.6056,16.1597,0.7821,-0.2179,74.1752,0.125,0.0505,0.0,0,9.1762,9.1544,133.5553,49.1138,1.0444,0.9781,3,3,False
2026-01-10,23,normal,195.8272,217.0919,-21.2647,-9.8,85.3496,84.3235,57.3812,31.2124,0.0148,0.9998,-0.0002,73.4843,0.0,0.0,0.0,0,8.9582,7.8578,110.2474,51.331,0.9995,0.8865,3,2,False
2026-01-10,24,normal,199.012,217.0919,-18.0798,-8.33,78.7509,90.9758,71.0528,28.119,13.6485,1.1885,0.1885,72.4065,0.0,0.1141,0.0,0,9.6696,8.3186,122.2304,50.2063,0.8244,1.2058,4,3,False
2026-01-10,25,normal,167.3005,217.0919,-49.7913,-22.94,87.5414,85.2013,31.4679,27.5536,9.3564,1.1231,0.1231,76.0212,0.125,0.125,0.0,0,9.0416,8.274,103.9057,49.0986,0.8671,0.9299,3,4,False
2026-01-10,26,normal,213.5891,217.0919,-3.5028,-1.61,83.5263,81.2801,88.7139,29.4937,10.4376,1.1405,0.1405,74.2863,0.0,0.0,0.0,0,8.6094,8.4393,131.7296,50.2074,0.8483,1.0407,2,0,False
2026-01-10,27,normal,196.3134,217.0919,-20.7784,-9.57,80.5364,85.3754,66.3901,27.8017,8.1867,1.1111,0.1111,73.7095,0.25,0.0695,0.0,0,9.0654,8.1106,117.1661,52.6027,0.9112,0.9365,7,3,False
2026-01-10,28,normal,199.6205,217.0919,-17.4713,-8.05,82.9948,88.7127,65.4575,30.5601,6.9844,0.9061,-0.0939,74.3802,0.125,0.0,0.0013,1,9.4117,8.7021,114.1877,46.2045,0.9865,0.8368,6,0,False
2026-01-10,29,normal,196.2142,217.0919,-20.8776,-9.62,89.4781,86.8687,65.6535,30.0029,15.7832,0.7876,-0.2124,74.3173,0.125,0.125,0.0177,1,9.2008,9.0381,114.3407,61.0155,1.0032,1.1898,5,1,False
2026-01-10,30,normal,216.4469,217.0919,-0.6449,-0.3,87.4776,87.1212,96.5809,33.3761,21.3566,0.7117,-0.2883,74.0784,0.0,0.0,0.0417,2,9.2649,7.7986,123.7046,54.5314,1.1737,0.9021,5,2,False
2026-01-10,31,normal,228.0068,217.0919,10.9149,5.03,88.202,91.2348,92.9917,29.7792,14.6425,0.8047,-0.1953,74.9826,0.25,0.0,0.0,0,9.6888,8.6241,127.509,46.513,1.0114,1.0329,7,2,False
2026-01-10,32,normal,162.0297,217.0919,-55.0622,-25.36,90.8345,88.7192,38.8272,30.6078,25.7434,0.6609,-0.3391,75.9254,0.125,0.125,0.1476,6,9.4089,8.8192,104.0571,56.7782,1.1121,0.9451,4,1,False
2026-01-10,33,normal,179.0897,217.0919,-38.0022,-17.51,79.938,89.8236,48.7446,29.0502,10.3662,1.1427,0.1427,72.6466,0.0,0.0,0.0,0,9.5282,8.8569,108.7278,54.3988,0.8459,0.843,2,2,False
2026-01-10,34,normal,216.1185,217.0919,-0.9733,-0.45,86.1878,93.937,73.7561,28.5248,9.2377,0.8765,-0.1235,74.8202,0.1755,0.125,0.0,0,9.994,8.2611,120.5239,54.5661,0.9264,1.0968,6,1,False
2026-01-10,35,normal,260.6583,217.0919,43.5664,20.07,84.3739,90.8134,128.1963,31.6845,11.0407,0.8514,-0.1486,74.3006,0.0505,0.0,0.0114,1,9.656,8.1817,141.0215,56.7646,1.0404,0.8889,5,0,False
2026-01-10,36,normal,188.6121,217.0919,-28.4797,-13.12,81.0979,95.4345,66.8529,32.1149,22.6583,0.6904,-0.3096,73.19,0.125,0.0,0.0406,2,10.1443,8.6997,111.326,50.1806,1.1521,1.1221,7,3,False
2026-01-10,37,normal,201.0158,217.0919,-16.0761,-7.41,81.2968,86.7013,91.4939,32.2364,26.2398,0.6474,-0.3526,74.411,0.0,0.125,0.0203,2,9.1781,9.1914,122.6167,43.6284,1.1243,0.9265,7,2,False
2026-01-10,38,normal,235.3459,217.0919,18.2541,8.41,83.0348,83.5513,139.6947,34.7723,36.1626,0.5118,-0.4882,74.0702,0.0,0.0,0.3405,10,8.8699,8.0007,139.065,43.4734,1.3713,1.1063,4,0,False
2026-01-10,39,normal,205.447,217.0919,-11.6449,-5.36,86.4752,82.7625,86.7707,30.3485,20.2128,0.7246,-0.2754,73.3997,0.25,0.0,0.0,0,8.768,8.5408,122.3313,48.7235,1.0208,1.128,9,0,False
2026-01-10,40,normal,201.5197,217.0919,-15.5722,-7.17,74.9929,87.5738,71.1114,30.1685,1.99,0.9724,-0.0276,72.0311,0.0,0.125,0.0,0,9.3048,8.1179,115.0155,59.48,0.9847,0.8643,0,3,False
2026-01-10,41,normal,224.0725,217.0919,6.9806,3.22,81.6686,85.5853,111.5069,31.9753,22.7129,0.6919,-0.3081,73.7227,0.125,0.0,0.0029,1,9.0684,8.7842,130.3388,52.1898,1.0827,0.9479,2,0,False
2026-01-10,42,normal,182.9112,217.0919,-34.1807,-15.74,83.9609,86.4149,80.8774,31.8445,36.4975,0.4971,-0.5029,72.5741,0.25,0.0,0.1044,4,9.1613,8.7009,114.9042,61.2467,1.203,1.2362,5,2,False
2026-01-10,43,normal,281.5612,217.0919,64.4693,29.7,86.3561,91.9657,135.8307,31.415,1.1762,1.0158,0.0158,74.608,0.0,0.0,0.0,0,9.7747,8.4146,147.3632,55.8026,1.0149,0.8542,3,2,False
2026-01-10,44,normal,189.3624,217.0919,-27.7294,-12.77,81.5443,82.238,70.4382,32.7911,12.0669,0.8363,-0.1637,73.7045,0.0,0.0,0.0,0,8.7146,8.4117,113.2451,46.4441,1.1048,1.156,2,2,False
2026-01-10,45,normal,251.0622,217.0919,33.9703,15.65,84.6732,87.3364,131.5933,33.2392,19.3015,0.7393,-0.2607,74.0459,0.0,0.0,0.0639,2,9.2601,8.7545,139.1821,44.3129,1.1732,0.9488,2,2,False
2026-01-10,46,normal,175.7492,217.0919,-41.3427,-19.04,83.4331,90.7792,34.1312,28.1628,4.4316,0.9414,-0.0586,75.5621,0.2918,0.0,0.0,0,9.6429,8.4967,103.6721,44.333,0.9515,1.0178,5,4,False
2026-01-10,47,normal,178.8071,217.0919,-38.2847,-17.64,83.3087,87.7818,42.5508,30.8068,4.0273,1.0548,0.0548,73.5492,0.0,0.0,0.0,0,9.3333,7.9198,103.5429,49.3514,0.9739,1.2419,1,3,False
2026-01-10,48,normal,256.2352,217.0919,39.1434,18.03,84.2606,80.4643,123.8402,28.8447,3.4852,1.048,0.048,72.66,0.0936,0.0547,0.0,0,8.5244,8.306,144.8266,54.8357,0.9482,0.9691,6,6,False
2026-01-10,49,normal,173.9216,217.0919,-43.1703,-19.89,84.2877,85.3917,40.7872,26.1053,10.4397,1.1406,0.1406,74.2777,0.375,0.0,0.0,0,9.067,8.1156,108.121,48.1858,0.7975,0.9966,7,1,False
2026-01-10,50,normal,215.9074,217.0919,-1.1844,-0.55,80.8849,86.584,93.2766,31.2944,13.5437,0.8113,-0.1887,71.7868,0.125,0.0,0.0487,3,9.198,8.0792,122.5252,53.6179,1.0837,1.0305,6,2,False
2026-01-10,51,normal,214.3151,217.0919,-2.7768,-1.28,83.4511,82.0617,88.1214,27.5294,11.7897,1.1599,0.1599,73.7181,0.125,0.125,0.0,0,8.7092,7.9422,131.72,52.4489,0.8518,0.9787,5,3,False
2026-01-10,52,normal,197.4904,217.0919,-19.6014,-9.03,88.574,91.0712,79.886,30.9463,31.0944,0.5831,-0.4169,74.5901,0.25,0.0,0.0,0,9.6658,8.8005,118.4131,54.254,1.103,0.7506,11,2,False
2026-01-10,53,normal,225.9399,217.0919,8.848,4.08,88.46,94.2797,79.3991,27.6128,8.5861,1.1171,0.1171,73.3313,0.25,0.0,0.0,0,10.0304,8.294,125.923,60.8837,0.8528,0.7339,3,1,False
2026-01-10,54,normal,196.3594,217.0919,-20.7325,-9.55,84.3005,90.3183,79.6644,30.6607,27.2631,0.6325,-0.3675,74.193,0.25,0.0,0.0,0,9.5982,8.3109,118.6419,53.833,1.0667,0.7797,6,1,False
2026-01-10,55,normal,231.2201,217.0919,14.1283,6.51,83.9395,91.7582,91.4738,28.765,7.1864,1.0975,0.0975,73.7211,0.1559,0.0,0.0,0,9.7423,8.7458,131.1901,51.8402,0.8947,0.8741,5,1,False
2026-01-10,56,normal,203.7596,217.0919,-13.3322,-6.14,89.3109,91.858,56.0224,29.1213,4.3103,1.0589,0.0589,73.1529,0.1668,0.0,0.0,0,9.7602,8.5076,110.9249,55.7896,0.9163,1.2722,6,1,False
2026-01-10,57,normal,248.555,217.0919,31.4632,14.49,88.7612,87.6751,106.3287,30.4924,3.7175,0.9491,-0.0509,72.9878,0.125,0.0,0.0,0,9.315,8.1452,133.4613,47.765,1.0011,1.1036,5,2,False
2026-01-10,58,normal,211.5122,217.0919,-5.5796,-2.57,83.5379,86.2843,105.5045,32.6592,31.1553,0.5776,-0.4224,73.761,0.125,0.0,0.0599,3,9.1519,8.5357,126.8394,57.627,1.1901,0.9119,8,2,False
2026-01-10,59,normal,185.3659,217.0919,-31.726,-14.61,83.8413,92.5461,50.4796,31.0511,10.4501,0.8577,-0.1423,73.4557,0.125,0.0,0.0,0,9.8351,8.5094,104.4833,51.7912,1.027,1.091,5,1,False
2026-01-10,60,normal,243.453,217.0919,26.3612,12.14,83.2134,84.4557,113.7682,32.2326,5.7517,0.9212,-0.0788,72.9573,0.0,0.0,0.0,0,8.9594,8.3059,133.8881,55.8972,1.0786,1.2037,5,3,False
2026-01-10,61,normal,204.1977,217.0919,-12.8942,-5.94,84.6964,89.1579,70.7233,30.115,10.2649,0.8601,-0.1399,73.3811,0.0547,0.125,0.0,0,9.4783,8.0884,115.2825,52.264,1.0095,1.0419,6,3,False
2026-01-10,62,normal,181.5256,217.0919,-35.5662,-16.38,84.0669,90.3624,51.3006,28.3015,15.9029,1.2186,0.2186,72.7328,0.0,0.0,0.0,0,9.616,7.8697,112.7892,52.4182,0.7639,1.0895,3,0,False
2026-01-10,63,normal,134.2665,217.0919,-82.8253,-38.15,87.5916,80.544,39.6788,29.2229,44.325,0.4,-0.6,73.8749,0.5,0.0,0.2596,10,8.5341,8.2714,101.7438,46.0198,1.1788,1.0899,9,0,False
2026-01-10,64,normal,207.5195,217.0919,-9.5724,-4.41,85.2325,91.7906,62.2314,31.3579,0.3772,1.0053,0.0053,71.5981,0.0,0.0,0.0,0,9.7614,8.2186,110.2091,52.1448,0.9943,0.9444,2,1,False
2026-01-10,65,normal,172.9787,217.0919,-44.1131,-20.32,84.3771,89.5128,52.3803,33.3049,19.9867,0.7272,-0.2728,73.2594,0.0,0.0,0.0603,3,9.5028,8.5699,104.3944,49.6772,1.1603,0.9356,2,1,False
2026-01-10,66,normal,204.1952,217.0919,-12.8966,-5.94,81.024,91.9512,62.1174,30.5919,0.3054,0.9958,-0.0042,73.4754,0.0,0.0547,0.0,0,9.7627,8.7658,112.8426,52.096,0.9735,0.9082,5,2,False
2026-01-10,67,normal,205.4333,217.0919,-11.6586,-5.37,84.9855,77.7435,76.8972,30.7698,3.4231,1.0469,0.0469,72.971,0.0,0.0,0.0,0,8.2193,8.5985,119.787,52.9677,0.9493,1.067,2,1,False
2026-01-10,68,normal,193.6866,217.0919,-23.4052,-10.78,89.0664,93.7537,78.077,32.8483,34.3621,0.5407,-0.4593,74.8102,0.0,0.125,0.17,6,9.9707,8.374,117.3767,49.3914,1.2232,0.8574,1,1,False
2026-01-10,69,normal,224.1791,217.0919,7.0873,3.26,81.6917,85.2737,115.5139,29.7442,28.556,0.6125,-0.3875,73.7,0.3436,0.0,0.0,0,9.0414,8.5489,134.2039,54.2946,1.0269,1.0722,9,0,False
2026-01-10,70,normal,218.2385,217.0919,1.1466,0.53,85.6955,93.2385,80.0857,25.5976,15.1836,1.2036,0.2036,74.5841,0.25,0.1945,0.0,0,9.8988,8.9083,130.2878,58.3065,0.8148,0.842,9,4,False
2026-01-10,71,normal,195.685,217.0919,-21.4068,-9.86,84.73,87.1392,75.4011,33.244,18.3412,0.7494,-0.2506,73.1984,0.0,0.0,0.0791,3,9.2485,8.4223,115.1255,56.7629,1.1781,1.0393,3,2,False
2026-01-10,72,normal,198.7628,217.0919,-18.329,-8.44,81.2245,90.9621,64.0164,30.6217,6.8184,1.0939,0.0939,72.5793,0.0,-0.0,0.0,0,9.6793,7.9385,113.0845,61.0117,0.964,1.12,4,3,False
2026-01-10,73,normal,185.2517,217.0919,-31.8401,-14.67,82.9091,81.9971,52.5001,28.0472,4.1072,0.9451,-0.0549,74.8456,0.1755,0.125,0.0,0,8.6731,8.9294,111.0565,51.8953,0.895,1.0028,4,1,False
2026-01-10,74,normal,188.3143,217.0919,-28.7776,-13.26,82.9397,84.6742,84.3656,30.013,33.6522,0.5458,-0.4542,74.0916,0.3641,0.0,0.1431,6,8.9781,8.4815,121.0886,57.293,1.1172,1.1396,8,0,False
2026-01-10,75,normal,205.9374,217.0919,-11.1545,-5.14,85.7488,83.8896,73.7109,29.9105,7.5015,1.1012,0.1012,74.1513,0.0,0.0,0.0,0,8.9036,8.1081,121.8684,54.8107,0.8907,0.9928,6,1,False
2026-01-10,76,normal,175.7002,217.0919,-41.3916,-19.07,84.1697,85.2069,54.5597,28.5617,19.6744,0.7301,-0.2699,72.9038,0.125,0.25,0.0,0,9.0381,8.4145,108.3591,44.2561,0.9746,0.8679,3,3,False
2026-01-10,77,normal,194.1713,217.0919,-22.9206,-10.56,86.9949,91.985,72.2963,32.9547,24.1503,0.6709,-0.3291,73.3796,0.0505,0.0,0.1889,6,9.7893,7.99,115.3572,53.4081,1.222,1.161,5,1,False
2026-01-10,78,normal,206.8178,217.0919,-10.2741,-4.73,81.8297,92.884,103.6271,33.169,38.3541,0.4806,-0.5194,73.849,0.125,0.0,0.4259,11,9.8813,8.1918,126.6801,48.314,1.4039,0.787,3,2,False
2026-01-10,79,normal,202.5283,217.0919,-14.5635,-6.71,82.0586,90.6896,63.9086,28.3289,5.7995,1.0794,0.0794,73.0244,0.125,0.125,0.0,0,9.6231,8.8377,115.5743,47.5312,0.8732,1.3781,3,1,False
2026-01-10,80,normal,220.0085,217.0919,2.9166,1.34,88.6617,83.6602,91.4454,28.4131,15.3457,0.7926,-0.2074,73.9995,0.0,0.375,0.0,0,8.8617,8.6793,127.9403,47.0677,0.942,1.1889,3,3,False
2026-01-10,81,normal,199.8199,217.0919,-17.2719,-7.96,85.4607,90.5883,61.965,27.6009,10.5931,1.1436,0.1436,73.745,0.25,0.0,0.0,0,9.6259,8.3694,117.25,56.5729,0.8449,0.987,3,1,False
2026-01-10,82,normal,172.2525,217.0919,-44.8393,-20.65,84.3325,85.0014,37.2573,31.8693,2.4694,0.9664,-0.0336,73.477,0.0,0.0,0.0,0,9.0202,8.2618,99.8927,54.9744,1.0287,1.0055,2,1,False
2026-01-10,83,normal,202.842,217.0919,-14.2499,-6.56,91.502,76.8733,73.0417,29.843,8.7321,1.1169,0.1169,74.6736,0.0,0.0418,0.0,0,8.1067,9.2,121.4305,48.7084,0.9374,1.1288,4,4,False
2026-01-10,84,normal,172.1631,217.0919,-44.9287,-20.7,85.8425,79.9189,53.6117,31.3401,15.8698,0.7854,-0.2146,73.9577,0.125,0.0,0.0,0,8.4575,8.5595,107.0589,52.6719,1.0391,0.8761,3,0,False
2026-01-10,85,normal,181.9397,217.0919,-35.1522,-16.19,83.3378,92.393,70.0455,28.3964,35.4402,0.5113,-0.4887,72.5197,0.125,0.375,0.0263,2,9.8192,8.4839,114.1028,52.2894,1.0619,0.9104,6,6,False
2026-01-10,86,normal,159.135,217.0919,-57.9569,-26.7,89.2273,81.4736,35.3339,26.5297,20.3702,1.2751,0.2751,74.0357,0.125,-0.0,0.0,0,8.6361,8.2493,107.2066,55.1878,0.7028,1.2665,5,1,False
2026-01-10,87,normal,237.3515,217.0919,20.2596,9.33,87.3016,91.6432,107.429,31.6789,17.3434,0.7609,-0.2391,72.5297,0.125,0.0,0.1785,6,9.7245,8.9261,129.8044,58.8037,1.1701,1.1251,8,2,False
2026-01-10,88,normal,196.4207,217.0919,-20.6712,-9.52,80.7897,88.3783,85.5724,28.3332,29.9865,0.593,-0.407,73.6705,0.25,0.2186,0.1994,8,9.3904,8.1864,123.2353,63.7891,1.0924,1.1107,10,3,False
2026-01-10,89,normal,185.0464,217.0919,-32.0454,-14.76,84.3147,86.2819,44.2405,28.6166,1.1742,0.9839,-0.0161,73.0204,0.25,0.0,0.0,0,9.1594,8.2729,103.9639,50.8473,0.9171,0.9686,5,1,False
2026-01-10,90,normal,183.1563,217.0919,-33.9355,-15.63,78.2899,82.4988,68.8758,29.1786,17.3296,0.7642,-0.2358,73.4895,0.0,0.3005,0.1298,5,8.7529,8.0755,116.5944,51.5299,1.0478,1.0139,0,4,False
2026-01-10,91,normal,204.0663,217.0919,-13.0256,-6.0,81.2848,92.9268,82.4162,31.728,20.8335,0.7227,-0.2773,75.1259,0.125,0.0,0.0,0,9.8836,8.2713,119.8092,48.2807,1.1277,0.8731,5,4,False
2026-01-10,92,normal,198.5463,217.0919,-18.5456,-8.54,82.6786,86.8653,62.4275,27.6105,5.8146,0.9217,-0.0783,74.3034,0.2391,0.125,0.2082,7,9.2056,8.8639,117.2715,48.7681,1.0098,1.0499,2,3,False
2026-01-10,93,normal,188.9195,217.0919,-28.1724,-12.98,77.8405,86.4002,86.446,32.4735,29.2938,0.6024,-0.3976,73.6783,0.125,0.0,0.1012,4,9.1767,8.1243,118.885,57.179,1.165,0.8696,8,0,False
2026-01-10,94,normal,185.2758,217.0919,-31.8161,-14.66,86.5215,90.1489,61.1544,30.3376,22.2115,0.6985,-0.3015,73.665,0.125,0.125,0.0,0,9.5569,9.0851,110.0899,56.2093,1.0407,0.8959,5,2,False
2026-01-10,95,normal,177.6069,217.0919,-39.4849,-18.19,84.6779,84.2562,40.1993,28.7223,2.8042,0.9618,-0.0382,73.3737,0.25,0.0,0.0,0,8.9227,8.8135,102.4599,57.179,0.9521,0.9259,5,3,False
2026-01-10,96,normal,213.638,217.0919,-3.4539,-1.59,81.3135,93.7009,87.8685,30.0949,19.1501,0.7352,-0.2648,72.323,0.25,0.0,0.1404,6,9.9752,8.0267,122.0327,58.5592,1.1051,0.8769,4,2,False
2026-01-10,97,normal,173.7217,217.0919,-43.3701,-19.98,82.8654,88.8498,41.5334,27.5008,12.0261,1.1631,0.1631,73.7373,0.25,0.0,0.0,0,9.4087,9.3124,105.8516,52.8248,0.8239,1.0781,6,0,False
2026-01-10,98,normal,235.6537,217.0919,18.5619,8.55,81.3345,86.0361,100.8917,31.1254,1.4831,0.9797,-0.0203,72.9251,0.0,0.0,0.0,0,9.1372,8.1172,130.8053,54.8532,1.0197,0.9607,7,4,False
2026-01-10,99,normal,232.3859,217.0919,15.294,7.04,75.0891,86.2145,108.9736,28.7234,9.1679,1.1246,0.1246,73.5609,0.125,0.0,0.0,0,9.1392,8.709,141.229,46.889,0.8654,0.9944,6,1,False
2026-01-10,100,normal,248.1695,217.0919,31.0776,14.32,79.9142,85.2993,119.0316,31.8774,4.1982,0.9428,-0.0572,73.3635,0.0,0.0,0.0,0,9.0714,7.6264,136.3085,49.9077,1.0345,0.8199,5,1,False
2026-01-10,101,normal,178.0403,217.0919,-39.0516,-17.99,87.4897,87.2146,45.5586,26.0695,16.1532,1.2184,0.2184,73.9594,0.0505,0.25,0.0,0,9.2729,7.8722,111.8492,54.9163,0.791,0.9318,7,5,False
2026-01-10,102,normal,185.7474,217.0919,-31.3444,-14.44,87.4988,86.0835,56.7789,29.0376,15.5761,0.7895,-0.2105,73.9932,0.1668,0.125,0.0,0,9.1125,9.1333,110.2385,50.3302,1.0186,0.8834,4,5,False
2026-01-10,103,normal,212.6756,217.0919,-4.4162,-2.03,89.0428,87.3626,67.105,30.2142,0.6205,0.9918,-0.0082,75.4098,0.125,0.0,0.0,0,9.2697,8.5282,117.0966,56.393,0.9681,1.0867,8,1,False
2026-01-10,104,normal,221.7708,217.0919,4.6789,2.16,79.6974,83.102,91.6525,31.4969,1.1843,0.9837,-0.0163,72.7675,0.0,0.0,0.0,0,8.8091,8.4018,124.5645,55.6077,1.016,1.0035,2,2,False
2026-01-10,105,normal,198.7328,217.0919,-18.359,-8.46,82.9587,86.7306,72.4822,27.1647,16.274,1.2186,0.2186,74.4623,0.125,0.0,0.0,0,9.1995,8.5713,128.7678,63.575,0.7908,0.8974,4,4,False
2026-01-10,106,normal,188.4961,217.0919,-28.5957,-13.17,82.7064,87.6634,91.1609,30.5271,42.5076,0.4209,-0.5791,73.4001,0.25,0.125,0.2122,8,9.3074,8.3608,122.4447,50.9834,1.2281,0.9241,6,3,False
2026-01-10,107,normal,191.125,217.0919,-25.9669,-11.96,80.1258,81.2454,99.0922,30.3641,38.9744,0.4634,-0.5366,72.637,0.375,0.0,0.2926,9,8.5943,8.8249,124.4266,70.1026,1.2684,1.06,5,3,False
2026-01-10,108,normal,165.6043,217.0919,-51.4875,-23.72,79.9915,86.7533,43.2616,29.8126,14.5894,0.7965,-0.2035,71.6919,0.25,0.0,0.0,0,9.2002,8.6336,100.429,52.7044,1.0004,1.0091,5,1,False
2026-01-10,109,normal,207.658,217.0919,-9.4338,-4.35,88.2752,89.0853,62.5053,30.2341,1.9736,1.0267,0.0267,73.9643,0.125,0.0,0.0,0,9.4742,7.958,113.8893,50.3058,0.9475,1.4036,6,0,False
