fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-20,28,normal,252.6164,196.2732,56.3432,28.71,11.1071,167.7323,111.1726,18.433,18.9626,0.815,-0.185,102.5006,0.5,0.0,1.6937,23,9.2,133.0984,47.7888,1.3961,1.0281,6,3,False
2026-01-20,29,normal,208.3607,196.2732,12.0874,6.16,-19.2619,167.0807,95.5256,18.8964,16.0873,1.1559,0.1559,103.1951,0.0,0.0,0.0,0,9.1643,132.3229,43.333,0.9069,0.7239,2,2,False
2026-01-20,30,normal,155.7736,196.2732,-40.4996,-20.63,-10.4537,176.5303,9.9441,18.1364,2.1107,0.9798,-0.0202,104.381,0.5,0.1578,0.0,0,9.6826,110.9387,60.0554,0.9648,0.7675,6,2,False
2026-01-20,31,normal,175.7624,196.2732,-20.5109,-10.45,4.8025,164.2154,43.5449,17.528,19.2725,0.815,-0.185,104.1756,0.25,0.5,0.4172,8,9.0071,119.7107,53.7427,1.0225,0.9233,5,4,False
2026-01-20,32,normal,203.2035,196.2732,6.9303,3.53,7.1145,177.2637,78.4205,17.933,41.6621,0.59,-0.41,101.6149,0.25,0.5,0.4726,8,9.7228,124.3723,47.2392,1.0842,0.9568,3,4,False
2026-01-20,33,normal,188.9051,196.2732,-7.3682,-3.75,-22.9887,200.8494,59.4869,18.4115,30.031,1.292,0.292,102.8318,0.0,0.0,0.0,0,11.0165,122.8857,55.5808,0.8256,0.8108,3,0,False
2026-01-20,34,normal,142.7409,196.2732,-53.5323,-27.27,6.0454,182.9114,-5.6199,19.0339,21.5621,1.2079,0.2079,103.7249,0.0,0.0,0.0,0,10.0326,105.7408,59.6038,0.9502,1.0063,7,4,False
2026-01-20,35,normal,111.101,196.2732,-85.1722,-43.39,25.5537,197.7013,-52.751,17.933,41.4701,0.59,-0.41,101.1465,0.0,0.75,0.1683,4,10.8438,93.6117,52.2577,0.9973,1.0779,4,4,False
2026-01-20,36,normal,199.8797,196.2732,3.6064,1.84,9.6373,190.5635,36.4152,17.528,19.2083,0.815,-0.185,103.8288,0.5,0.25,0.8398,14,10.4523,117.1303,53.1288,1.1236,0.9286,11,3,False
2026-01-20,37,normal,192.1597,196.2732,-4.1136,-2.1,-20.7095,175.5635,81.7784,18.1337,26.339,1.2581,0.2581,102.0522,0.0,0.1578,0.0,0,9.6296,128.1421,54.7643,0.8459,0.9238,5,2,False
2026-01-20,38,normal,184.7936,196.2732,-11.4796,-5.85,6.5382,177.6279,62.9686,19.743,42.5981,0.59,-0.41,103.8977,0.25,0.0,0.1704,3,9.7428,123.7683,48.9432,1.1247,0.9841,2,3,False
2026-01-20,39,normal,301.6114,196.2732,105.3381,53.67,2.3781,178.5371,159.7956,20.243,18.8564,0.815,-0.185,101.9265,0.0,0.0,0.1921,4,9.7927,141.7882,55.4733,1.114,1.3608,4,2,False
2026-01-20,40,normal,192.7557,196.2732,-3.5176,-1.79,5.4663,190.0654,19.5238,19.7844,2.5154,1.0245,0.0245,102.7952,0.0,0.0,0.0,0,10.425,111.765,47.8008,0.9854,1.0768,4,0,False
2026-01-20,41,normal,146.0293,196.2732,-50.2439,-25.6,-28.3135,191.6706,22.88,18.5154,21.6924,1.213,0.213,101.8566,0.0,0.25,0.0,0,10.513,110.7426,49.1776,0.9084,0.8476,4,2,False
2026-01-20,42,normal,164.3429,196.2732,-31.9303,-16.27,-14.6715,183.4303,32.946,18.433,18.9289,0.815,-0.185,102.3184,0.5,0.0,0.7485,13,10.061,113.2658,47.0329,1.1187,1.0544,5,0,False
2026-01-20,43,normal,207.0244,196.2732,10.7511,5.48,1.0748,183.2746,60.8022,19.338,18.7893,0.815,-0.185,101.5636,0.0,0.25,0.0945,2,10.0525,120.0017,49.9297,1.0724,1.1124,2,5,False
2026-01-20,44,normal,164.1838,196.2732,-32.0894,-16.35,-21.406,177.4025,37.8371,20.0244,9.6254,0.9049,-0.0951,101.1944,0.0,0.0,0.0,0,9.7304,113.7834,57.0285,1.0568,1.1518,6,3,False
2026-01-20,45,normal,139.444,196.2732,-56.8292,-28.95,-12.2182,163.2808,20.6642,19.4879,12.7948,1.1232,0.1232,103.8219,0.0,0.0,0.0,0,8.9559,112.7017,57.1005,0.9641,1.4498,3,1,False
2026-01-20,46,normal,153.2236,196.2732,-43.0497,-21.93,-4.8725,171.7876,23.9773,18.433,19.2358,0.815,-0.185,103.9775,0.5,0.0,0.274,7,9.4224,113.7858,53.3831,1.0367,0.9325,9,2,False
2026-01-20,47,normal,99.3692,196.2732,-96.9041,-49.37,-33.7626,197.8507,-25.2648,20.243,19.2111,0.815,-0.185,103.8439,0.0,0.0,0.7239,13,10.852,101.9183,46.8572,1.224,0.8968,3,1,False
2026-01-20,48,normal,246.3761,196.2732,50.1029,25.53,2.4839,211.0989,60.5429,17.9262,9.8234,1.0966,0.0966,101.7378,0.5,0.0,0.0,0,11.5787,122.3814,58.3327,0.8978,0.849,8,1,False
2026-01-20,49,normal,127.4036,196.2732,-68.8696,-35.09,-18.2276,168.8134,12.8111,16.623,19.3703,0.815,-0.185,104.7041,0.75,0.25,1.0591,17,9.2593,111.572,54.4024,1.1276,1.0511,5,3,False
2026-01-20,50,normal,268.0156,196.2732,71.7424,36.55,-6.3488,197.2143,115.0932,19.338,18.6051,0.815,-0.185,100.5683,0.25,0.0,0.2429,5,10.8171,130.8968,53.0214,1.0627,0.9233,5,1,False
2026-01-20,51,normal,124.8862,196.2732,-71.387,-36.37,-15.8464,167.3932,-0.3233,19.5507,6.7866,1.0666,0.0666,101.9055,0.0,0.0,0.0,0,9.1814,106.2129,54.0396,0.9993,1.3515,1,3,False
2026-01-20,52,normal,151.9779,196.2732,-44.2953,-22.57,-8.1805,182.6093,-4.4697,17.145,0.8362,1.0081,0.0081,103.7791,0.75,0.0,0.0,0,10.016,106.42,49.7204,0.8528,1.0852,6,0,False
2026-01-20,53,normal,210.9938,196.2732,14.7205,7.5,5.5025,184.8173,69.5097,17.7423,31.0935,0.696,-0.304,102.2692,0.25,0.5,0.0,0,10.1371,124.3986,43.3542,0.9223,0.7768,3,2,False
2026-01-20,54,normal,105.1496,196.2732,-91.1236,-46.43,-8.8551,193.672,-41.1908,19.338,19.1385,0.815,-0.185,103.4512,0.25,0.0,0.1447,4,10.6228,97.8418,46.8123,1.0542,1.0081,6,2,False
2026-01-20,55,normal,136.304,196.2732,-59.9692,-30.55,6.5133,184.7357,3.7656,16.123,42.5876,0.59,-0.41,103.8721,1.0,0.25,0.6314,12,10.1326,110.5605,42.9308,1.0253,1.0784,7,3,False
2026-01-20,56,normal,109.6272,196.2732,-86.646,-44.15,3.775,183.6102,-43.9982,16.7678,16.9919,1.1658,0.1658,102.5142,0.25,0.5,0.0,0,10.0709,93.9921,46.6757,0.8317,1.1038,6,4,False
2026-01-20,57,normal,158.5259,196.2732,-37.7473,-19.23,6.9998,185.3354,16.8043,17.1147,33.4988,1.3278,0.3278,102.1975,0.25,0.25,0.0,0,10.1655,112.0173,60.8682,0.837,1.215,3,5,False
2026-01-20,58,normal,159.0119,196.2732,-37.2613,-18.98,6.3043,167.2512,38.2966,17.962,34.8782,1.3387,0.3387,102.9851,0.0,0.0,0.0,0,9.1736,119.3325,51.5301,0.8303,0.955,8,5,False
2026-01-20,59,normal,199.4765,196.2732,3.2033,1.63,22.1595,189.3184,45.6824,17.8962,39.7875,0.6104,-0.3896,102.1362,0.5,0.25,0.0,0,10.384,118.4502,55.1551,0.9533,1.37,5,2,False
2026-01-20,60,normal,157.1945,196.2732,-39.0787,-19.91,-9.4389,175.1334,24.8509,18.9789,14.3719,0.859,-0.141,101.9365,0.25,0.0,0.0,0,9.606,112.0322,45.9544,0.9498,1.1534,5,0,False
2026-01-20,61,normal,185.0598,196.2732,-11.2134,-5.71,10.5889,194.1764,9.4799,19.6507,9.5347,1.0923,0.0923,103.268,0.0,0.0,0.0,0,10.6505,110.3107,52.9027,0.9833,0.9232,5,1,False
2026-01-20,62,normal,165.7035,196.2732,-30.5697,-15.58,-12.4494,182.3745,13.9353,17.2116,0.9452,0.9908,-0.0092,102.2641,0.75,0.0,0.0,0,10.0031,109.1594,48.4419,0.8975,1.0491,8,3,False
2026-01-20,63,normal,106.4638,196.2732,-89.8094,-45.76,22.6753,187.5869,-65.3214,19.338,19.139,0.815,-0.185,103.4541,0.25,0.0,0.7897,13,10.289,92.1077,39.7155,1.2436,0.9917,4,4,False
2026-01-20,64,normal,176.8523,196.2732,-19.4209,-9.89,19.7982,182.6591,12.3016,19.3296,18.577,0.8197,-0.1803,103.0266,0.25,0.0,0.0641,2,10.0187,111.6875,49.0781,1.0796,1.0722,2,5,False
2026-01-20,65,normal,201.2937,196.2732,5.0204,2.56,-6.0956,188.9205,78.6592,17.933,42.2574,0.59,-0.41,103.0668,0.5,0.25,1.1159,19,10.3622,124.6749,52.0053,1.2042,0.8812,6,1,False
2026-01-20,66,normal,174.8697,196.2732,-21.4036,-10.9,-14.9512,177.3318,51.6625,20.243,18.9305,0.815,-0.185,102.3271,0.0,0.0,1.0191,17,9.7265,117.0611,52.1171,1.2936,0.7548,2,1,False
2026-01-20,67,normal,238.7987,196.2732,42.5254,21.67,4.8783,169.9651,102.1848,19.338,18.8916,0.815,-0.185,102.1166,0.25,0.0,0.2435,5,9.3225,130.3586,53.4571,1.0629,0.9263,5,1,False
2026-01-20,68,normal,172.9884,196.2732,-23.2848,-11.86,6.7337,202.955,0.8883,18.433,19.1556,0.815,-0.185,103.5437,0.25,0.25,0.1245,3,11.132,108.8634,45.4257,1.0009,0.7478,4,3,False
2026-01-20,69,normal,153.5214,196.2732,-42.7518,-21.78,-23.9768,158.231,40.8216,18.0387,3.5156,1.0341,0.0341,103.2186,0.25,0.25,0.0,0,8.6789,117.3368,51.5156,0.9372,1.168,3,4,False
2026-01-20,70,normal,191.2453,196.2732,-5.028,-2.56,5.4933,170.0717,53.1446,18.433,19.0313,0.815,-0.185,102.8717,0.25,0.25,0.1572,3,9.3283,120.5034,38.3792,1.0029,1.4645,3,3,False
2026-01-20,71,normal,137.5837,196.2732,-58.6895,-29.9,-14.9691,189.4296,0.5744,18.433,19.0182,0.815,-0.185,102.801,0.25,0.25,0.2917,7,10.3901,106.3838,59.2572,1.0124,0.9129,5,1,False
2026-01-20,72,normal,192.037,196.2732,-4.2362,-2.16,-4.6496,171.3,49.7411,17.0524,7.3021,1.0714,0.0714,102.3141,0.5,0.25,0.0,0,9.3957,120.305,50.3932,0.8658,1.2388,3,3,False
2026-01-20,73,normal,174.9253,196.2732,-21.348,-10.88,-6.7026,181.2489,39.579,20.243,18.9571,0.815,-0.185,102.4709,0.0,0.0,0.1469,3,9.9414,115.1915,48.6264,1.0879,1.2341,2,1,False
2026-01-20,74,normal,192.1231,196.2732,-4.1501,-2.11,-5.9582,172.9111,83.6225,17.933,40.5193,0.59,-0.41,98.8275,0.75,0.0,1.2061,19,9.4841,123.8691,53.7181,1.2597,0.9797,6,2,False
2026-01-20,75,normal,196.9405,196.2732,0.6672,0.34,-11.9452,181.0208,64.945,18.433,18.6471,0.815,-0.185,100.7953,0.25,0.25,0.2119,4,9.9289,120.001,49.4476,1.0076,0.9536,4,2,False
2026-01-20,76,normal,262.5288,196.2732,66.2556,33.76,3.2616,192.9468,92.8739,18.8476,7.7059,0.9249,-0.0751,102.5831,0.25,0.0,0.0,0,10.583,130.6276,52.5372,0.9476,1.0554,5,1,False
2026-01-20,77,normal,216.0652,196.2732,19.7919,10.08,9.7833,184.1837,61.4622,20.243,19.1211,0.815,-0.185,103.3571,0.0,0.0,0.7007,12,10.1024,121.3626,47.4698,1.2357,0.9645,4,2,False
2026-01-20,78,normal,174.1431,196.2732,-22.1302,-11.28,2.2164,197.5582,36.3128,18.838,43.1064,0.59,-0.41,105.1374,0.25,0.25,0.5184,10,10.836,118.2737,46.6661,1.1123,0.9847,3,1,False
2026-01-20,79,normal,154.8448,196.2732,-41.4284,-21.11,-33.7323,179.2871,33.9444,18.1197,6.5347,1.0631,0.0631,103.5697,0.25,0.0,0.0,0,9.8338,115.5836,46.1355,0.8617,0.8831,6,1,False
2026-01-20,80,normal,169.0499,196.2732,-27.2234,-13.87,6.1564,187.7988,5.8678,18.6951,12.0781,1.118,0.118,102.3769,0.0,0.25,0.0,0,10.3007,107.6989,53.095,0.9296,0.8623,1,2,False
2026-01-20,81,normal,71.1728,196.2732,-125.1005,-63.74,-26.2574,171.9855,-25.9994,17.736,30.82,1.3075,0.3075,100.2277,0.25,0.0,0.0,0,9.4333,95.8103,45.9203,0.8164,1.0796,8,1,False
2026-01-20,82,normal,206.7491,196.2732,10.4758,5.34,-6.463,190.2097,61.8232,20.243,18.5778,0.815,-0.185,100.4207,0.0,0.0,0.1577,3,10.4329,118.282,55.6616,1.0754,0.9048,6,0,False
2026-01-20,83,normal,226.6214,196.2732,30.3481,15.46,26.71,183.2956,69.3869,17.9943,34.7768,1.3373,0.3373,103.0983,0.0,0.0,0.0,0,10.0537,130.2695,47.027,0.8173,1.309,3,4,False
2026-01-20,84,normal,96.6019,196.2732,-99.6714,-50.78,-0.725,180.2657,-44.2272,19.338,19.3736,0.815,-0.185,104.722,0.0,0.25,0.5582,11,9.8875,97.5017,48.6191,1.1696,1.2576,3,4,False
2026-01-20,85,normal,202.7298,196.2732,6.4565,3.29,4.6444,187.4692,46.9328,17.528,18.7886,0.815,-0.185,101.56,0.25,0.5,1.899,26,10.2826,115.6005,50.8863,1.3771,1.0215,7,4,False
2026-01-20,86,normal,241.3652,196.2732,45.092,22.97,30.8738,179.5223,73.6924,18.0729,24.6503,1.2409,0.2409,102.3183,0.25,0.0,0.0,0,9.8467,128.4056,50.4786,0.8562,0.9952,4,1,False
2026-01-20,87,normal,150.9912,196.2732,-45.2821,-23.07,15.6975,173.7297,-10.1752,17.9185,10.3425,1.1008,0.1008,102.567,0.25,0.25,0.0,0,9.529,104.6077,50.5085,0.9498,1.0629,6,6,False
2026-01-20,88,normal,154.2992,196.2732,-41.974,-21.39,2.1963,173.6944,40.2822,17.8955,43.9782,1.4256,0.4256,103.3304,0.0,0.0,0.0,0,9.527,119.5099,54.3935,0.7762,1.1209,4,1,False
2026-01-20,89,normal,113.7718,196.2732,-82.5014,-42.03,14.4431,179.0226,-54.9362,18.089,6.6686,0.935,-0.065,102.6178,0.5,0.0,0.0,0,9.8193,93.7043,55.8182,0.9045,1.0899,6,0,False
2026-01-20,90,normal,193.7015,196.2732,-2.5718,-1.31,-8.91,180.5786,51.6731,18.8174,10.8227,1.1042,0.1042,103.8602,0.25,0.0,0.0,0,9.9046,120.6675,44.4472,0.9573,1.1455,2,2,False
2026-01-20,91,normal,90.2196,196.2732,-106.0536,-54.03,-24.715,174.1964,6.0128,17.1261,48.1485,1.4768,0.4768,100.9927,0.25,0.0,0.0,0,9.5546,105.9231,55.1581,0.7445,1.1036,5,1,False
2026-01-20,92,normal,210.4171,196.2732,14.1439,7.21,-0.6038,194.7892,36.4363,18.9838,1.2209,1.0118,0.0118,103.4422,0.25,0.0,0.0,0,10.6841,117.1406,49.1604,0.9912,1.28,3,3,False
2026-01-20,93,normal,153.8496,196.2732,-42.4236,-21.61,9.7089,168.843,2.005,18.2447,8.4627,0.9196,-0.0804,105.2904,0.5,0.0,0.0,0,9.2609,110.2596,51.8871,0.9354,0.91,8,1,False
2026-01-20,94,normal,228.3784,196.2732,32.1051,16.36,11.1236,176.5711,84.4734,18.456,25.3337,1.2441,0.2441,103.7732,0.0,0.0,0.0,0,9.6848,132.0842,53.7118,0.8543,0.9883,4,2,False
2026-01-20,95,normal,182.5683,196.2732,-13.705,-6.98,-5.7246,183.0805,57.1935,17.0577,34.9234,1.3391,0.3391,102.9928,0.25,0.25,0.0,0,10.0419,123.3675,50.4131,0.83,0.9623,5,5,False
2026-01-20,96,normal,207.1603,196.2732,10.887,5.55,-10.5946,183.7336,62.9638,19.1991,9.7434,1.0952,0.0952,102.3177,0.0,0.0,0.0,0,10.0777,123.0243,41.9448,0.9431,1.0439,3,2,False
2026-01-20,97,normal,91.0772,196.2732,-105.196,-53.6,-20.6022,180.7459,-18.1614,18.4955,32.4096,1.3117,0.3117,103.9816,0.0,0.0,0.0,0,9.9138,102.3902,51.9728,0.847,0.9461,4,1,False
2026-01-20,98,normal,40.4878,196.2732,-155.7854,-79.37,-17.2659,181.6227,-63.5559,18.838,41.475,0.59,-0.41,101.1585,0.0,0.5,0.3848,7,9.9619,89.7272,54.6652,1.1271,0.8416,2,5,False
2026-01-20,99,normal,263.6242,196.2732,67.351,34.31,-8.4621,171.3629,132.9792,18.4071,13.8486,1.132,0.132,104.9344,0.25,0.0,0.0,0,9.3992,144.4639,43.3322,0.9212,1.197,5,3,False
2026-01-20,100,normal,227.2862,196.2732,31.0129,15.8,5.7347,183.8616,76.5434,20.243,18.6105,0.815,-0.185,100.5971,0.0,0.0,0.0178,1,10.0847,121.7229,59.422,1.0574,0.9329,2,1,False
2026-01-20,101,normal,75.2832,196.2732,-120.9901,-61.64,4.9452,188.8444,-64.733,17.088,36.6854,1.3551,0.3551,103.3118,0.5,0.0,0.0,0,10.358,88.7807,50.4131,0.788,1.2306,6,0,False
2026-01-20,102,normal,182.7346,196.2732,-13.5386,-6.9,29.2381,180.8337,32.5579,17.933,41.9621,0.59,-0.41,102.3466,0.25,0.5,0.116,3,9.9186,115.9361,53.092,0.9715,0.7767,2,2,False
2026-01-20,103,normal,224.8039,196.2732,28.5307,14.54,-4.6096,174.6294,79.7082,17.905,7.019,1.0683,0.0683,102.7443,0.0,0.25,0.0,0,9.5783,129.2215,46.6017,0.8249,0.9285,2,1,False
2026-01-20,104,normal,145.8416,196.2732,-50.4317,-25.69,-5.4733,181.9026,7.6548,19.338,18.9045,0.815,-0.185,102.1863,0.25,0.0,0.5746,10,9.9772,108.7031,54.7226,1.141,1.2952,7,1,False
2026-01-20,105,normal,179.4691,196.2732,-16.8042,-8.56,-3.2408,188.2305,34.2712,20.243,19.5487,0.815,-0.185,105.6686,0.0,0.0,0.0468,2,10.3243,117.5347,55.9594,1.0642,1.0346,2,1,False
2026-01-20,106,normal,230.89,196.2732,34.6168,17.64,13.2355,176.8516,78.3204,18.433,19.0845,0.815,-0.185,103.1592,0.5,0.0,0.3217,8,9.7002,128.241,51.034,1.0335,0.8743,3,1,False
2026-01-20,107,normal,203.1374,196.2732,6.8642,3.5,6.3596,184.9097,49.3285,18.433,19.0273,0.815,-0.185,102.8505,0.25,0.25,1.1486,19,10.1422,118.4374,69.5621,1.2286,1.0098,4,2,False
2026-01-20,108,normal,123.5317,196.2732,-72.7416,-37.06,-6.3224,186.7627,-24.4051,19.4733,13.0301,1.126,0.126,103.4044,0.0,0.0,0.0,0,10.2438,100.6597,48.7857,0.9624,1.4413,4,1,False
2026-01-20,109,normal,222.7928,196.2732,26.5195,13.51,16.2139,198.5445,70.065,18.838,43.1926,0.59,-0.41,105.3479,0.25,0.25,0.9545,15,10.89,127.5056,47.1912,1.2306,1.2068,2,2,False
2026-01-20,110,normal,217.7259,196.2732,21.4526,10.93,11.9156,182.326,80.02,18.0074,38.5283,1.3708,0.3708,103.9057,0.0,0.0,0.0,0,10.0005,132.7594,54.5237,0.7786,0.9883,4,0,False
2026-01-20,111,normal,226.9927,196.2732,30.7195,15.65,13.2843,167.3841,85.4894,20.243,18.9221,0.815,-0.185,102.2817,0.0,0.0,0.0542,2,9.1809,126.4061,52.2458,1.066,1.0717,4,1,False
2026-01-20,112,normal,172.6122,196.2732,-23.661,-12.06,-2.475,180.9038,52.5249,17.1577,41.1838,1.4041,0.4041,101.9141,0.0,0.25,0.0,0,9.9225,122.194,46.4663,0.7587,1.0526,5,3,False
2026-01-20,113,normal,124.5322,196.2732,-71.741,-36.55,-21.596,187.2447,-18.0357,17.2293,5.8514,0.9431,-0.0569,102.8606,0.75,0.0,0.0,0,10.2703,101.483,57.729,0.8996,1.0049,5,3,False
2026-01-20,114,normal,152.093,196.2732,-44.1803,-22.51,-11.3119,193.3754,8.8775,20.243,18.605,0.815,-0.185,100.5678,0.0,0.0,0.0106,1,10.6065,106.4484,55.4679,1.0553,1.0092,4,1,False
2026-01-20,115,normal,80.6421,196.2732,-115.6312,-58.91,-0.9742,173.9494,-54.0261,19.338,18.969,0.815,-0.185,102.5351,0.0,0.25,0.7591,14,9.541,94.4835,51.5688,1.1845,1.0322,4,2,False
