fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-21,21,normal,133.5239,147.9029,-14.3789,-9.72,16.6389,92.1402,66.8605,28.4836,13.6321,1.1664,0.1664,81.9003,0.125,0.0,0.0,0,9.7039,8.1809,121.5672,52.3044,0.9015,0.7582,6,3,False
2026-01-21,22,normal,146.8528,147.9029,-1.0501,-0.71,14.1375,85.1454,82.1296,28.7504,5.8094,0.9308,-0.0692,84.0087,0.125,0.125,0.0,0,8.959,8.1029,127.4933,49.146,1.0291,1.251,7,8,False
2026-01-21,23,normal,70.1809,147.9029,-77.722,-52.55,19.9506,90.1175,32.0561,31.2356,40.7076,0.5173,-0.4827,84.3266,0.125,0.125,0.0645,2,9.4795,8.7482,101.5075,50.1396,1.1501,1.0302,5,2,False
2026-01-21,24,normal,152.8158,147.9029,4.9129,3.32,20.3552,91.7772,83.7705,30.7735,12.3136,0.8498,-0.1502,81.9959,0.125,0.0,0.0,0,9.6673,8.0458,123.3605,53.5108,1.0437,1.1524,4,2,False
2026-01-21,25,normal,106.2989,147.9029,-41.6039,-28.13,30.2661,84.2759,32.6503,26.3104,14.5829,1.1738,0.1738,83.9052,0.125,0.1527,0.0,0,8.8631,8.3111,106.9489,62.7125,0.8267,0.7665,1,5,False
2026-01-21,26,normal,160.1232,147.9029,12.2203,8.26,17.4084,83.962,125.7858,32.3887,34.6442,0.5748,-0.4252,81.4755,0.125,0.0,0.0,0,8.8318,8.1629,135.7383,55.0858,1.1294,0.9105,4,0,False
2026-01-21,27,normal,123.6011,147.9029,-24.3018,-16.43,25.7677,92.3651,41.3777,28.4373,7.4721,1.0916,0.0916,81.5989,0.125,0.0277,0.0,0,9.7198,8.7135,107.2809,49.2418,0.8815,0.8981,8,1,False
2026-01-21,28,normal,90.1006,147.9029,-57.8023,-39.08,27.4628,90.035,18.9869,32.3211,14.063,0.8329,-0.1671,84.1469,0.0,0.0,0.0,0,9.4654,9.1015,97.1019,60.7535,1.0835,0.8585,4,1,False
2026-01-21,29,normal,181.8245,147.9029,33.9216,22.94,21.8585,87.0251,112.8016,29.0533,10.8074,1.1302,0.1302,83.0168,0.0798,0.0,0.0,0,9.1574,8.2436,144.562,55.1575,0.9362,0.8561,8,4,False
2026-01-21,30,normal,140.4759,147.9029,-7.4269,-5.02,24.9039,86.1239,64.5715,30.2012,4.9221,0.9412,-0.0588,83.7037,0.125,0.0,0.0,0,9.0608,8.2687,118.2698,51.2052,0.977,1.1421,5,0,False
2026-01-21,31,normal,123.5415,147.9029,-24.3614,-16.47,21.7687,90.212,61.0124,29.6901,19.7615,0.7625,-0.2375,83.2185,0.125,0.125,0.0,0,9.4891,8.7826,115.193,53.6019,1.0427,0.9794,4,4,False
2026-01-21,32,normal,109.8352,147.9029,-38.0677,-25.74,20.3233,90.847,71.6644,33.2568,39.7425,0.5205,-0.4795,82.8825,0.0,0.0798,0.0,0,9.5616,8.4659,114.847,48.9876,1.1694,1.2096,4,1,False
2026-01-21,33,normal,148.969,147.9029,1.0661,0.72,20.6515,89.532,78.6134,27.6458,12.1822,0.8539,-0.1461,83.3887,0.25,0.125,0.0,0,9.4209,8.4995,126.8276,50.4987,0.9275,1.1875,7,2,False
2026-01-21,34,normal,126.4071,147.9029,-21.4958,-14.53,16.9265,88.839,87.6942,29.4652,37.5874,0.5521,-0.4479,83.9126,0.375,0.0,0.0,0,9.3489,8.3712,126.0018,52.0165,1.0413,1.0406,9,0,False
2026-01-21,35,normal,174.007,147.9029,26.1042,17.65,21.8948,91.0026,93.4667,31.2598,1.0973,1.0133,0.0133,82.5785,0.0,0.0,0.0,0,9.5697,9.0273,129.6982,47.9854,0.9919,1.1932,4,0,False
2026-01-21,36,normal,123.1135,147.9029,-24.7893,-16.76,26.3484,93.504,37.7691,30.8049,3.703,1.0443,0.0443,83.611,0.0,0.0,0.0,0,9.8396,8.8213,106.1308,58.9351,0.9629,1.0555,3,0,False
2026-01-21,37,normal,151.893,147.9029,3.9901,2.7,34.8739,82.4748,67.5184,29.9418,3.0323,0.9639,-0.0361,83.9642,0.0,0.125,0.0,0,8.6637,8.7895,121.2028,53.1644,0.9766,0.8424,1,2,False
2026-01-21,38,normal,84.7319,147.9029,-63.171,-42.71,25.0241,89.2673,43.0963,32.7118,39.9441,0.5173,-0.4827,82.745,0.125,0.0,0.2813,8,9.3763,9.5738,103.9763,52.8777,1.2799,0.8224,3,0,False
2026-01-21,39,normal,148.0136,147.9029,0.1108,0.07,26.5017,93.3147,71.464,28.056,15.2107,1.1847,0.1847,82.3491,0.125,0.0,0.0,0,9.8239,8.5317,125.9231,54.101,0.8428,1.0878,5,1,False
2026-01-21,40,normal,145.1787,147.9029,-2.7242,-1.84,23.4841,89.3776,59.687,26.6589,0.7111,1.0085,0.0085,84.0349,0.375,0.0,0.0,0,9.4054,8.4307,120.8033,44.331,0.8603,1.1224,8,1,False
2026-01-21,41,normal,96.6165,147.9029,-51.2863,-34.68,20.9952,88.715,42.0564,29.9269,25.2232,0.6975,-0.3025,83.3775,0.125,0.1075,0.0,0,9.3383,8.2004,105.7866,53.9715,1.037,0.8205,7,3,False
2026-01-21,42,normal,58.672,147.9029,-89.2309,-60.33,16.5393,83.7089,6.0871,26.4824,21.1809,1.245,0.245,86.4632,0.125,0.125,0.0,0,8.8004,8.459,93.7874,43.3485,0.7912,1.0981,2,2,False
2026-01-21,43,normal,158.9387,147.9029,11.0358,7.46,27.994,84.074,118.4136,31.2105,40.3324,0.5173,-0.4827,83.5494,0.125,0.125,0.4642,12,8.8334,8.8489,136.6816,67.6459,1.3324,0.9665,3,2,False
2026-01-21,44,normal,153.1073,147.9029,5.2044,3.52,27.3725,82.8864,96.7795,31.4742,22.4569,0.7294,-0.2706,82.9882,0.125,0.0,0.0,0,8.7082,8.7467,129.0635,46.722,1.0654,1.0299,4,0,False
2026-01-21,45,normal,105.4471,147.9029,-42.4558,-28.71,26.6103,96.8937,55.6802,34.308,39.429,0.5173,-0.4827,81.678,0.0,0.0,0.0651,2,10.2109,8.1828,107.3402,48.4932,1.2844,0.9193,3,3,False
2026-01-21,46,normal,139.1328,147.9029,-8.77,-5.93,30.7273,91.0206,57.3686,29.9466,10.0371,1.1203,0.1203,83.4419,0.0,0.0,0.0,0,9.5835,8.2465,117.2795,54.6947,0.9193,0.8732,4,1,False
2026-01-21,47,normal,117.1297,147.9029,-30.7732,-20.81,20.9689,86.147,73.1604,33.6683,29.4783,0.6443,-0.3557,82.8786,0.0,0.0,0.0,0,9.0693,7.8772,115.8873,47.7235,1.1702,1.3009,2,1,False
2026-01-21,48,normal,135.0915,147.9029,-12.8114,-8.66,26.3581,86.5771,58.0695,30.2307,5.6825,0.9324,-0.0676,84.0353,0.125,0.0,0.0,0,9.1028,8.6877,116.2109,43.2895,1.0068,1.0779,4,2,False
2026-01-21,49,normal,153.0182,147.9029,5.1153,3.46,24.6688,96.9178,82.1389,32.0999,18.6074,0.777,-0.223,83.4266,0.0,0.0277,0.0,0,10.207,8.6105,122.5023,53.4262,1.0892,0.9191,8,2,False
2026-01-21,50,normal,119.8946,147.9029,-28.0082,-18.94,31.1871,87.9983,70.6885,29.4897,40.4895,0.5173,-0.4827,83.8749,0.2325,0.125,0.3923,11,9.2519,8.8535,117.4861,49.3007,1.2272,0.739,11,1,False
2026-01-21,51,normal,90.213,147.9029,-57.6899,-39.01,27.7103,84.3048,23.7112,28.8237,16.6896,0.8021,-0.1979,84.3504,0.2777,0.0,0.0,0,8.8603,8.6938,99.5534,50.4776,1.0046,0.8913,9,3,False
2026-01-21,52,normal,129.9103,147.9029,-17.9926,-12.17,24.3027,92.9412,42.4479,28.3029,1.4785,0.9824,-0.0176,84.0233,0.25,0.0,0.0,0,9.7806,8.7538,109.9987,46.5949,0.9071,0.9295,8,0,False
2026-01-21,53,normal,96.5745,147.9029,-51.3283,-34.7,17.8695,89.5407,58.5177,29.6416,39.7118,0.5173,-0.4827,82.2638,0.25,0.125,0.6913,18,9.4252,8.2722,110.8459,54.2787,1.4047,0.9389,5,3,False
2026-01-21,54,normal,160.8652,147.9029,12.9623,8.76,15.5681,85.4247,98.0885,28.9798,9.2364,0.8874,-0.1126,82.0136,0.125,0.125,0.0,0,8.9891,8.0833,132.5985,53.4427,0.9502,1.1472,4,1,False
2026-01-21,55,normal,136.9484,147.9029,-10.9544,-7.41,10.931,86.9616,92.4825,31.4396,21.987,0.734,-0.266,82.6434,0.0,0.125,0.0,0,9.1507,8.2325,125.5384,44.741,1.0633,1.014,3,1,False
2026-01-21,56,normal,130.3611,147.9029,-17.5418,-11.86,20.7958,88.7527,60.5508,29.7173,10.0209,1.1207,0.1207,83.0231,0.0,0.0,0.0,0,9.3448,8.037,118.4804,52.4952,0.8992,1.1663,6,1,False
2026-01-21,57,normal,146.8779,147.9029,-1.0249,-0.69,12.5427,89.5309,82.8968,30.345,7.7474,1.0934,0.0934,82.9323,0.0,0.0,0.0,0,9.4237,8.3019,126.7707,48.4072,0.9451,0.9902,2,1,False
2026-01-21,58,normal,123.0881,147.9029,-24.8148,-16.78,19.1397,87.3797,55.7717,30.4435,8.7596,0.8938,-0.1062,82.4614,0.125,0.0,0.0,0,9.1841,8.9695,111.9752,47.8968,1.0369,1.0086,3,3,False
2026-01-21,59,normal,87.9135,147.9029,-59.9893,-40.56,13.1528,80.7793,43.3412,27.4601,21.8996,1.2627,0.2627,83.3759,0.125,0.0,0.0,0,8.4925,8.1554,110.8213,58.6335,0.8159,0.8605,3,2,False
2026-01-21,60,normal,119.1544,147.9029,-28.7484,-19.44,22.2899,82.6553,59.5108,26.8536,18.4479,1.2265,0.2265,81.4305,0.25,0.0,0.0,0,8.6831,8.7792,119.6291,55.8149,0.8167,1.1049,8,1,False
2026-01-21,61,normal,151.8372,147.9029,3.9343,2.66,25.8938,89.9247,73.6004,25.7321,11.8496,1.1447,0.1447,81.8741,0.25,0.125,0.0,0,9.4614,8.5898,128.8712,48.5837,0.7885,0.9214,5,1,False
2026-01-21,62,normal,138.0061,147.9029,-9.8968,-6.69,16.7756,84.8338,96.7754,30.4655,29.9132,0.6325,-0.3675,81.3937,0.0,0.25,0.0,0,8.927,8.0229,126.7395,53.7749,1.0551,0.8945,3,2,False
2026-01-21,63,normal,120.2627,147.9029,-27.6402,-18.69,14.6896,90.6977,62.384,26.5986,20.91,1.2572,0.2572,81.307,0.125,0.125,0.0,0,9.5423,8.6913,120.9229,53.0735,0.8231,0.9811,2,4,False
2026-01-21,64,normal,167.5679,147.9029,19.665,13.3,29.158,86.5244,85.1066,31.0329,2.1883,1.0265,0.0265,82.6612,0.0,0.0,0.0,0,9.0975,8.6661,126.8978,64.4083,0.9783,1.0627,3,0,False
2026-01-21,65,normal,113.9781,147.9029,-33.9248,-22.94,14.1565,82.1451,71.7698,25.5855,28.5078,1.3507,0.3507,81.2913,0.125,0.125,0.0,0,8.6315,8.593,130.4265,55.6323,0.725,1.3894,7,2,False
2026-01-21,66,normal,106.368,147.9029,-41.5348,-28.08,19.6143,86.5523,46.7165,28.7303,17.7848,1.2161,0.2161,82.2883,0.0,0.0,0.0,0,9.0896,9.3832,112.4284,46.7188,0.8349,0.8923,2,1,False
2026-01-21,67,normal,122.8572,147.9029,-25.0456,-16.93,13.9626,81.5762,68.318,29.0646,11.935,0.8561,-0.1439,82.9445,0.125,0.125,0.0,0,8.5677,8.7962,118.6368,55.7797,0.9729,0.8691,5,2,False
2026-01-21,68,normal,97.0656,147.9029,-50.8373,-34.37,26.0527,97.215,12.1296,28.8865,9.4452,0.8877,-0.1123,84.0848,0.0,0.25,0.0,0,10.2438,8.2751,94.225,58.4328,1.0005,0.9151,5,6,False
2026-01-21,69,normal,147.2775,147.9029,-0.6254,-0.42,32.3442,81.1297,63.7696,29.8718,0.0942,0.9988,-0.0012,81.9038,0.0,0.125,0.0,0,8.528,8.2736,117.5585,55.6981,0.9664,1.2162,4,2,False
2026-01-21,70,normal,139.3995,147.9029,-8.5034,-5.75,33.5964,84.4556,54.2147,30.8946,1.9727,1.0234,0.0234,84.134,0.0,0.0,0.0,0,8.8828,8.2747,114.7203,49.9962,0.9743,0.6835,3,0,False
2026-01-21,71,normal,130.3905,147.9029,-17.5124,-11.84,24.4164,87.8714,87.9914,29.7668,40.1219,0.5173,-0.4827,83.1133,0.125,0.25,0.5398,14,9.2469,8.2932,124.4842,50.7227,1.3384,1.2565,7,4,False
2026-01-21,72,normal,126.8383,147.9029,-21.0646,-14.24,25.6508,92.8925,49.9134,29.425,12.1935,1.1483,0.1483,82.2333,0.0,0.0,0.0,0,9.7846,8.1534,112.9518,58.0594,0.895,0.8974,6,2,False
2026-01-21,73,normal,126.7907,147.9029,-21.1122,-14.27,33.295,83.1477,79.3715,28.5331,40.4904,0.5173,-0.4827,83.8767,0.3298,0.125,0.0984,4,8.7434,8.2704,124.8759,45.111,1.0638,0.951,8,1,False
2026-01-21,74,normal,102.4072,147.9029,-45.4956,-30.76,21.3045,80.4362,41.7013,29.5307,11.5039,1.1377,0.1377,83.5417,0.0,0.0,0.0,0,8.4528,8.3573,109.4433,57.0848,0.8855,1.2204,5,1,False
2026-01-21,75,normal,146.0705,147.9029,-1.8323,-1.24,17.598,85.3325,74.0622,29.7927,1.1295,1.0136,0.0136,83.36,0.125,0.0,0.0,0,8.9648,9.0324,122.8647,52.1284,0.9476,1.2474,5,0,False
2026-01-21,76,normal,92.4398,147.9029,-55.4631,-37.5,24.5302,86.4875,10.3392,28.1465,0.7704,1.0094,0.0094,82.3537,0.0,0.25,0.0,0,9.1014,8.153,92.1806,46.641,0.9334,0.958,2,5,False
2026-01-21,77,normal,130.9113,147.9029,-16.9915,-11.49,28.0319,86.2462,89.7744,32.8274,40.3137,0.5173,-0.4827,83.5105,0.125,0.0,0.014,1,9.0793,7.9149,123.4072,57.5999,1.1946,1.1157,5,2,False
2026-01-21,78,normal,173.6542,147.9029,25.7513,17.41,24.8034,93.0627,100.0988,27.8345,16.4761,0.7982,-0.2018,81.6539,0.375,0.0,0.0,0,9.7953,8.6438,134.5678,38.6503,0.9593,0.7878,5,2,False
2026-01-21,79,normal,90.4001,147.9029,-57.5028,-38.88,20.9704,92.0093,29.8465,28.0064,24.4197,1.2965,0.2965,82.3576,0.0,0.0,0.0,0,9.6737,9.2474,104.929,44.863,0.8381,1.1324,2,6,False
2026-01-21,80,normal,182.0479,147.9029,34.145,23.09,20.6007,88.2944,114.2308,30.568,10.5101,0.8698,-0.1302,80.7474,0.125,0.0,0.0,0,9.2966,7.9911,136.4076,50.0339,1.0048,0.9469,5,0,False
2026-01-21,81,normal,102.2564,147.9029,-45.6465,-30.86,16.8711,87.6691,67.3229,29.66,39.9467,0.5173,-0.4827,82.7504,0.375,0.0,0.1302,4,9.2192,8.6907,115.2169,61.393,1.1447,0.9857,4,2,False
2026-01-21,82,normal,88.436,147.9029,-59.4669,-40.21,26.0052,80.4801,53.9852,31.2217,40.8128,0.5173,-0.4827,84.5446,0.25,0.0,0.0036,1,8.4661,7.7938,111.4597,65.4491,1.1217,0.9949,4,1,False
2026-01-21,83,normal,88.0763,147.9029,-59.8266,-40.45,17.1858,91.2013,48.632,33.957,34.9858,0.5706,-0.4294,81.4808,0.0,0.0,0.0,0,9.5925,8.919,104.1482,49.6911,1.1964,0.8708,5,1,False
2026-01-21,84,normal,98.2876,147.9029,-49.6153,-33.55,23.0138,88.1332,29.1221,29.4976,12.4839,1.1468,0.1468,85.0426,0.0,0.0,0.0,0,9.2802,7.939,104.5927,61.6693,0.8742,1.0234,5,0,False
2026-01-21,85,normal,182.3433,147.9029,34.4405,23.29,19.5261,91.1693,104.0504,28.5675,3.8349,0.954,-0.046,83.3058,0.125,0.125,0.0,0,9.6027,8.0283,138.439,58.5125,0.9345,1.1519,4,2,False
2026-01-21,86,normal,114.6385,147.9029,-33.2644,-22.49,22.3535,83.0746,49.6563,28.2641,12.1818,1.1469,0.1469,82.9311,0.125,0.0,0.0,0,8.7328,8.4538,114.2943,59.7923,0.8783,1.2637,2,3,False
2026-01-21,87,normal,129.5596,147.9029,-18.3433,-12.4,17.9542,92.1347,67.275,27.1808,20.6236,1.2483,0.2483,83.0508,0.125,0.0,0.0,0,9.6965,8.629,126.7076,44.6371,0.7849,0.9062,6,1,False
2026-01-21,88,normal,163.738,147.9029,15.8352,10.71,21.6387,87.5841,96.713,29.2216,12.9762,0.8454,-0.1546,83.9084,0.125,0.125,0.0,0,9.2165,8.272,133.4278,52.0588,0.9939,1.0976,5,3,False
2026-01-21,89,normal,149.8449,147.9029,1.942,1.31,20.0368,91.3926,76.3355,30.6341,7.2859,1.0888,0.0888,82.061,0.0,0.0,0.0,0,9.617,8.6518,122.4926,50.4232,0.9774,1.0502,3,2,False
2026-01-21,90,normal,129.1468,147.9029,-18.7561,-12.68,27.5482,88.5511,61.8477,28.2313,20.5689,0.7483,-0.2517,81.7235,0.125,0.25,0.0,0,9.3171,8.4435,115.4537,50.3271,0.9839,1.0068,5,4,False
2026-01-21,91,normal,124.4647,147.9029,-23.4382,-15.85,15.9868,86.012,56.7825,30.1051,4.2115,0.9494,-0.0506,83.2346,0.125,0.0,0.0,0,9.0386,8.9476,113.4479,57.0969,0.9852,1.0281,6,1,False
2026-01-21,92,normal,102.6652,147.9029,-45.2377,-30.59,10.2236,85.2363,47.0955,28.6332,11.257,1.1339,0.1339,84.0556,0.0,0.125,0.0,0,8.9518,9.2154,112.0107,62.4781,0.8844,0.9697,2,2,False
2026-01-21,93,normal,166.7151,147.9029,18.8122,12.72,22.3228,90.0485,92.7543,28.7947,9.6158,1.1178,0.1178,81.6017,0.125,0.0,0.0,0,9.487,7.7707,133.5544,47.7997,0.8967,0.8861,3,1,False
2026-01-21,94,normal,116.5397,147.9029,-31.3632,-21.21,19.1921,93.8887,69.0945,24.9624,40.6732,0.5173,-0.4827,84.2553,0.75,0.0,0.2836,10,9.895,7.8771,121.7913,49.7963,1.0476,0.9264,10,1,False
2026-01-21,95,normal,162.9091,147.9029,15.0062,10.15,27.0556,91.6248,117.0175,32.6059,40.1829,0.5173,-0.4827,83.2397,0.0277,0.0798,0.1185,4,9.6522,7.966,133.9095,51.4152,1.2192,0.7472,12,2,False
2026-01-21,96,normal,121.0494,147.9029,-26.8535,-18.16,20.1704,90.986,65.72,27.5218,28.3053,1.3414,0.3414,82.9019,0.0,0.0,0.0,0,9.5767,8.4498,127.4242,51.195,0.7699,1.0535,4,3,False
2026-01-21,97,normal,106.5605,147.9029,-41.3424,-27.95,22.0793,92.8549,24.4766,27.7454,5.1048,1.061,0.061,83.7018,0.25,0.0,0.0,0,9.7725,8.6811,100.9644,50.4652,0.8834,0.7552,4,1,False
2026-01-21,98,normal,125.4218,147.9029,-22.4811,-15.2,15.4538,87.9054,95.4101,32.8638,40.4838,0.5173,-0.4827,83.8629,0.125,0.0,0.0336,1,9.2448,8.6675,124.5417,53.6538,1.2388,1.208,3,4,False
2026-01-21,99,normal,143.0048,147.9029,-4.8981,-3.31,22.6474,84.7878,100.2834,30.7762,33.9377,0.5833,-0.4167,81.4435,0.125,0.125,0.0,0,8.9114,8.7275,128.1423,62.0424,1.0906,0.9065,4,2,False
2026-01-21,100,normal,108.2992,147.9029,-39.6036,-26.78,14.8596,81.2395,70.6382,33.1501,25.2879,0.7028,-0.2972,85.097,0.0,0.0,0.0,0,8.5412,8.1778,117.2019,52.2384,1.1557,0.9097,7,2,False
2026-01-21,101,normal,125.586,147.9029,-22.3169,-15.09,21.5385,91.0116,78.6555,31.1902,34.4294,0.581,-0.419,82.174,0.125,0.0798,0.0,0,9.5843,8.1273,118.974,49.0755,1.1197,0.7188,4,3,False
2026-01-21,102,normal,180.3513,147.9029,32.4484,21.94,27.5518,89.9875,94.6707,31.2294,0.6292,1.0075,0.0075,83.5461,0.0,0.0,0.0,0,9.4644,8.8306,131.5496,54.0296,1.0204,0.9603,0,2,False
2026-01-21,103,normal,181.5734,147.9029,33.6705,22.77,20.9471,84.0391,149.0331,32.779,39.667,0.5173,-0.4827,82.1709,0.125,0.0,0.1865,6,8.8446,7.865,144.4902,57.2689,1.2559,0.9929,4,1,False
2026-01-21,104,normal,119.4878,147.9029,-28.4151,-19.21,27.0557,89.4326,49.6887,25.4167,21.2726,1.2588,0.2588,82.2002,0.2048,0.125,0.0,0,9.4068,8.7277,116.8279,64.347,0.7733,0.7189,5,3,False
2026-01-21,105,normal,163.7311,147.9029,15.8282,10.7,17.2843,87.3918,93.8646,30.1695,4.6401,1.057,0.057,81.4463,0.0,0.0,0.0,0,9.1942,8.3933,131.4909,53.5046,0.9481,0.8305,3,2,False
2026-01-21,106,normal,195.8693,147.9029,47.9665,32.43,20.005,90.2506,119.5272,29.0108,4.9027,0.9408,-0.0592,82.8172,0.0798,0.125,0.0,0,9.4879,9.1314,144.7705,51.4868,0.9518,0.9353,4,2,False
2026-01-21,107,normal,126.5392,147.9029,-21.3637,-14.44,21.6311,93.7612,41.11,29.8908,0.0724,0.9991,-0.0009,82.2404,0.125,0.0,0.0,0,9.8739,8.3707,106.2974,49.8063,0.954,1.2686,3,0,False
2026-01-21,108,normal,143.9789,147.9029,-3.924,-2.65,18.1733,81.4629,75.7914,29.5443,1.9045,1.0236,0.0236,80.8521,0.125,0.0,0.0,0,8.5722,7.7068,121.1322,53.4809,0.9632,0.7754,5,2,False
2026-01-21,109,normal,111.8033,147.9029,-36.0996,-24.41,22.3165,86.5877,45.4909,29.1653,13.4266,1.1628,0.1628,82.4814,0.0,0.0,0.0,0,9.1167,7.8471,111.7178,48.1031,0.8859,1.1045,0,3,False
2026-01-21,110,normal,182.8932,147.9029,34.9903,23.66,25.2797,90.4467,103.6253,30.3296,6.1289,1.0743,0.0743,82.53,0.0,0.0,0.0,0,9.5127,8.8785,137.4698,51.349,0.9404,1.2415,5,1,False
