fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-21,11,normal,180.7586,289.6832,-108.9246,-37.6,7.1417,197.808,48.1213,20.4943,51.818,0.3798,-0.6202,83.5522,0.0,0.0,0.2052,4,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2026-01-21,12,normal,264.0045,289.6832,-25.6787,-8.86,-11.343,183.7613,161.8827,19.5947,50.7018,0.3919,-0.6081,83.3842,0.25,0.0,0.0609,1,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2026-01-21,13,normal,319.5434,289.6832,29.8602,10.31,8.4228,191.125,154.3939,16.2721,18.1262,1.2234,0.2234,81.1505,0.75,0.0,0.0,0,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
2026-01-21,14,normal,259.2952,289.6832,-30.388,-10.49,-17.0523,183.5256,162.5295,18.6904,51.0173,0.388,-0.612,83.3609,0.5,0.0,0.2809,5,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2026-01-21,15,normal,187.7,289.6832,-101.9832,-35.21,-6.6716,173.3503,92.1839,19.6062,51.5564,0.3859,-0.6141,83.955,0.25,0.0,0.4608,8,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
2026-01-21,16,normal,233.7876,289.6832,-55.8956,-19.3,-4.8877,174.9553,100.7347,17.748,19.2667,1.2343,0.2343,82.2464,0.0,0.0,0.0,0,9.403,114.7649,53.8495,0.8317,0.9068,5,2,False
2026-01-21,17,normal,225.086,289.6832,-64.5972,-22.3,-6.6874,184.5603,114.8441,17.7984,49.8326,0.3938,-0.6062,82.2052,0.25,0.5,0.5521,9,9.9192,112.7251,45.2246,1.1443,1.0604,4,4,False
2026-01-21,18,normal,253.7563,289.6832,-35.927,-12.4,3.5453,188.4903,101.9033,18.9831,21.1996,0.745,-0.255,83.1474,0.25,0.0,0.126,3,10.1305,111.3261,44.2703,1.0503,1.1092,4,1,False
2026-01-21,19,normal,229.149,289.6832,-60.5342,-20.9,9.1769,191.1114,83.3462,16.1343,38.3512,1.4627,0.4627,82.8843,0.25,0.0,0.0,0,10.2713,115.8061,49.1118,0.6979,1.1221,6,2,False
2026-01-21,20,normal,216.8331,289.6832,-72.8501,-25.15,0.5691,190.906,59.1296,17.4485,16.3231,1.1941,0.1941,84.1152,0.25,0.0,0.0,0,10.2603,105.0196,45.6551,0.8652,1.1478,3,3,False
2026-01-21,21,normal,174.5856,289.6832,-115.0976,-39.73,-17.2115,177.6668,33.6966,18.4296,1.1368,1.0139,0.0139,81.9167,0.0,0.25,0.0,0,9.5488,93.0635,41.072,0.9824,1.2046,4,4,False
2026-01-21,22,normal,198.6283,289.6832,-91.0549,-31.43,-3.1676,199.4167,49.8715,16.6401,30.8522,1.3665,0.3665,84.1774,0.25,0.25,0.0,0,10.7177,101.7545,49.0893,0.8558,0.7872,6,6,False
2026-01-21,23,normal,220.0028,289.6832,-69.6804,-24.05,26.0365,181.7224,47.1951,17.9734,16.9778,0.8,-0.2,84.8712,0.25,0.25,0.0,0,9.7667,101.5386,57.8259,0.9487,1.0683,6,1,False
2026-01-21,24,normal,239.6575,289.6832,-50.0257,-17.27,0.605,184.5746,113.4997,18.4979,40.5239,0.5014,-0.4986,81.2815,0.25,0.25,0.142,3,9.92,111.2648,52.0687,1.0569,0.9781,5,2,False
2026-01-21,25,normal,266.6925,289.6832,-22.9907,-7.94,19.21,179.7684,119.8413,20.1101,32.0172,0.6169,-0.3831,83.569,0.0,0.0,0.1756,3,9.6617,114.3194,57.4589,1.1844,1.0484,3,4,False
2026-01-21,26,normal,331.2017,289.6832,41.5185,14.33,4.3697,206.8769,148.474,17.8548,10.6641,0.8681,-0.1319,80.8258,0.25,0.25,0.0,0,11.1187,121.5344,47.2701,0.9348,1.0964,4,1,False
2026-01-21,27,normal,289.5996,289.6832,-0.0836,-0.03,-0.2568,178.5653,201.335,19.1141,70.9299,0.1439,-0.8561,82.8479,0.5,0.0,1.2772,18,9.597,129.2319,49.5866,1.3766,0.7846,9,0,False
2026-01-21,28,normal,161.9102,289.6832,-127.773,-44.11,-11.894,183.9456,41.2986,16.1031,35.3369,1.4168,0.4168,84.7772,0.25,0.0,0.0,0,9.8862,103.0145,44.0579,0.6934,0.9483,6,2,False
2026-01-21,29,normal,311.5791,289.6832,21.8959,7.56,-10.4486,188.5925,156.8096,17.4165,5.9578,1.072,0.072,82.7255,0.25,0.25,0.0,0,10.136,127.2435,45.4123,0.9228,0.9944,5,4,False
2026-01-21,30,normal,255.5884,289.6832,-34.0948,-11.77,9.4073,188.9693,127.8728,19.6288,51.0322,0.3888,-0.6112,83.4886,0.25,0.0,0.7231,11,10.1562,115.0148,42.241,1.2647,1.1405,3,1,False
2026-01-21,31,normal,313.2028,289.6832,23.5196,8.12,6.0982,195.211,134.7998,18.5871,4.3191,0.9481,-0.0519,83.277,0.25,-0.0,0.0,0,10.4917,120.2564,51.9524,1.0186,0.8953,6,4,False
2026-01-21,32,normal,202.1083,289.6832,-87.5749,-30.23,-9.4614,188.9935,67.3461,16.9734,27.7966,1.3342,0.3342,83.1849,0.25,0.0,0.0,0,10.1575,106.7296,42.1976,0.7899,0.7219,5,1,False
2026-01-21,33,normal,268.1092,289.6832,-21.574,-7.45,4.3265,192.4067,140.5337,18.6894,50.4683,0.3941,-0.6059,83.291,0.5,0.0,0.1837,3,10.341,118.9542,47.0611,1.0891,0.9657,8,1,False
2026-01-21,34,normal,271.5499,289.6832,-18.1333,-6.26,-11.3712,188.5025,164.0229,18.6727,50.9316,0.3906,-0.6094,83.5801,0.5,0.0,0.1004,2,10.1311,123.6459,45.8754,1.0547,0.8043,7,0,False
2026-01-21,35,normal,331.479,289.6832,41.7958,14.43,23.2378,180.3545,155.1923,18.684,8.6216,0.8957,-0.1043,82.66,0.25,0.0,0.0,0,9.6932,124.4789,52.5609,0.9843,0.9128,5,1,False
2026-01-21,36,normal,279.7372,289.6832,-9.946,-3.43,9.7802,184.232,138.5996,19.2902,33.5845,0.5899,-0.4101,81.8996,0.0,0.25,0.2296,4,9.9016,117.7874,46.4002,1.0934,1.306,3,1,False
2026-01-21,37,normal,328.5209,289.6832,38.8377,13.41,24.3512,178.9824,154.5971,18.7461,10.6638,0.8711,-0.1289,82.7341,0.25,0.0,0.0,0,9.6195,123.7993,49.4976,0.9938,1.0382,2,1,False
2026-01-21,38,normal,218.735,289.6832,-70.9482,-24.49,10.0972,179.4553,84.7712,19.28,36.3086,0.5628,-0.4372,83.0512,0.25,0.0,0.0,0,9.6449,106.2755,43.5095,1.0432,0.8909,4,0,False
2026-01-21,39,normal,314.0528,289.6832,24.3696,8.41,11.2573,203.0826,165.8621,20.3744,45.7748,0.452,-0.548,83.5335,0.0,0.0,0.0257,1,10.9147,121.886,39.186,1.1493,0.8199,5,2,False
2026-01-21,40,normal,329.0266,289.6832,39.3434,13.58,-5.7991,176.1731,177.4996,15.8688,2.9782,0.9639,-0.0361,82.4829,1.0,0.0,0.0,0,9.4685,135.9486,60.4422,0.8445,1.072,8,2,False
2026-01-21,41,normal,255.9101,289.6832,-33.7731,-11.66,-3.5207,174.1865,114.8711,18.6518,10.975,0.8679,-0.1321,83.0637,0.25,0.0,0.0,0,9.3617,114.0959,47.1726,1.0113,0.9727,5,3,False
2026-01-21,42,normal,299.8955,289.6832,10.2123,3.53,17.0711,189.6224,115.7861,19.0225,3.5616,1.0418,0.0418,85.209,0.0,0.0,0.0,0,10.1913,118.1726,57.9693,0.9815,1.012,1,2,False
2026-01-21,43,normal,238.6049,289.6832,-51.0783,-17.63,-0.2728,172.5064,135.508,18.6998,50.4369,0.3976,-0.6024,83.725,0.0,0.5,0.2254,4,9.2714,117.4428,50.6001,1.099,1.0836,2,3,False
2026-01-21,44,normal,190.9996,289.6832,-98.6836,-34.07,-18.1212,181.6559,63.3885,16.2239,19.6997,0.7652,-0.2348,83.8827,1.0,0.0,0.127,3,9.7632,104.8735,51.801,0.9041,1.0535,7,1,False
2026-01-21,45,normal,240.6372,289.6832,-49.0461,-16.93,4.7703,197.1297,110.0093,20.5255,50.7466,0.3855,-0.6145,82.5805,0.0,0.0,0.429,8,10.5948,110.4791,53.0443,1.2606,1.0405,2,2,False
2026-01-21,46,normal,258.4949,289.6832,-31.1884,-10.77,-0.156,194.4324,96.6501,18.4941,13.9375,1.1667,0.1667,83.5987,0.0,0.0,0.0,0,10.4498,112.5578,59.2815,0.8921,1.233,2,0,False
2026-01-21,47,normal,216.3573,289.6832,-73.3259,-25.31,1.8963,183.8679,70.6618,19.8247,20.244,0.7566,-0.2434,83.1599,0.0,0.0,0.0,0,9.882,102.8994,52.5007,1.0635,0.8096,2,1,False
2026-01-21,48,normal,224.5771,289.6832,-65.1061,-22.47,18.4005,182.6335,67.1418,16.8647,26.7341,1.3147,0.3147,84.946,0.25,0.0,0.0,0,9.8157,110.325,46.9887,0.7742,1.0531,4,1,False
2026-01-21,49,normal,247.2744,289.6832,-42.4088,-14.64,22.621,179.5871,85.9151,17.861,22.9878,1.274,0.274,83.8975,0.0,0.0,0.0,0,9.652,113.1672,42.5287,0.8447,0.9479,5,2,False
2026-01-21,50,normal,186.1105,289.6832,-103.5727,-35.75,-22.0923,173.5576,102.5147,17.7952,50.0744,0.3998,-0.6002,83.4359,0.5,0.25,0.3538,7,9.3279,111.6945,53.5012,1.0814,1.115,13,2,False
2026-01-21,51,normal,284.7979,289.6832,-4.8853,-1.69,6.3093,182.1858,166.175,18.6917,51.1806,0.3815,-0.6185,82.7485,0.5,0.0,0.4554,7,9.7916,124.0256,46.1417,1.2038,0.822,8,4,False
2026-01-21,52,normal,209.3541,289.6832,-80.3291,-27.73,-4.313,191.8449,53.8858,16.877,15.1866,1.1835,0.1835,82.7436,0.5,0.0,0.0,0,10.3108,101.4991,57.2429,0.8344,1.0094,7,1,False
2026-01-21,53,normal,194.318,289.6832,-95.3652,-32.92,12.3874,179.4744,39.4872,16.6838,20.3472,1.2476,0.2476,82.1683,0.25,0.25,0.0,0,9.6459,97.5331,67.7506,0.8234,0.9791,7,3,False
2026-01-21,54,normal,302.7945,289.6832,13.1112,4.53,-7.6196,181.5667,197.6466,17.8105,50.9888,0.3882,-0.6118,83.3378,0.5,0.25,0.8697,13,9.7584,133.9266,54.4365,1.2381,1.0746,4,4,False
2026-01-21,55,normal,312.7896,289.6832,23.1064,7.98,6.8826,179.6745,145.6547,19.3582,0.064,1.0008,0.0008,82.8864,0.0,0.0,0.0,0,9.6567,120.7913,45.6146,1.0086,0.8556,6,1,False
2026-01-21,56,normal,259.6048,289.6832,-30.0784,-10.38,0.903,190.9539,138.2181,19.5973,50.873,0.3868,-0.6132,82.9668,0.25,0.0,0.2853,5,10.2629,117.4546,50.597,1.1611,0.894,8,1,False
2026-01-21,57,normal,256.7467,289.6832,-32.9365,-11.37,-4.0617,171.2522,117.2415,18.3023,9.383,1.1108,0.1108,84.7137,0.25,0.0,0.0,0,9.204,117.8326,49.6532,0.9294,1.0313,8,0,False
2026-01-21,58,normal,261.8057,289.6832,-27.8775,-9.62,27.1253,186.0937,117.114,17.7786,50.7487,0.3944,-0.6056,83.8041,0.25,0.5,0.3422,6,10.0017,116.6145,56.5122,1.0639,0.9292,3,2,False
2026-01-21,59,normal,247.2744,289.6832,-42.4088,-14.64,-6.4727,197.9897,77.4488,19.2371,2.4543,1.0294,0.0294,83.4756,0.0,0.0,0.0,0,10.641,105.2918,53.5154,0.9925,1.0695,2,1,False
2026-01-21,60,normal,216.0175,289.6832,-73.6657,-25.43,9.5727,185.2576,41.799,16.5323,4.0795,1.0501,0.0501,81.4899,0.5,-0.0,0.0,0,9.9567,98.7068,50.4659,0.8031,1.2418,5,2,False
2026-01-21,61,normal,291.6803,289.6832,1.9971,0.69,2.1936,186.6251,147.2835,18.1604,26.2615,0.6829,-0.3171,82.8227,0.0,0.5,0.3912,7,10.0302,122.1547,53.904,1.0764,0.9018,3,3,False
2026-01-21,62,normal,270.6058,289.6832,-19.0774,-6.59,17.9617,181.2024,94.8706,18.1887,5.2401,0.9377,-0.0623,84.1164,0.25,0.0,0.0,0,9.7388,112.9329,42.5398,0.9307,0.8281,5,1,False
2026-01-21,63,normal,272.94,289.6832,-16.7432,-5.78,-7.5983,182.7918,182.1805,16.3963,68.0376,0.1791,-0.8209,82.8855,0.75,0.5,0.5007,9,9.8242,131.6409,46.6039,1.0683,1.2121,7,3,False
2026-01-21,64,normal,266.7618,289.6832,-22.9214,-7.91,-7.7192,172.6167,170.6549,19.5938,49.1969,0.3973,-0.6027,81.6211,0.25,0.0,0.0,0,9.2773,121.6698,53.035,1.0783,1.0017,3,0,False
2026-01-21,65,normal,260.3322,289.6832,-29.351,-10.13,12.0268,195.4183,77.2667,19.5171,4.8624,0.9406,-0.0594,81.8732,0.0,0.0,0.0,0,10.5028,104.0292,47.7558,1.0374,1.2961,8,2,False
2026-01-21,66,normal,198.6407,289.6832,-91.0425,-31.43,3.0533,188.1375,77.5655,20.5221,49.5934,0.3915,-0.6085,81.4996,0.0,0.0,0.3055,5,10.1115,101.9217,38.6407,1.1971,1.0927,3,0,False
2026-01-21,67,normal,177.3056,289.6832,-112.3776,-38.79,27.9896,183.6912,35.5463,18.7197,51.2017,0.3862,-0.6138,83.4162,0.25,0.25,0.8766,13,9.8725,96.9873,49.9492,1.2708,1.0793,5,3,False
2026-01-21,68,normal,262.9323,289.6832,-26.7509,-9.23,11.6186,192.3649,110.7766,19.2104,32.6173,0.6085,-0.3915,83.3031,0.0,0.25,0.0,0,10.3387,112.1782,49.5574,1.0937,0.9792,5,5,False
2026-01-21,69,normal,253.9946,289.6832,-35.6886,-12.32,-6.0797,178.6495,148.3669,16.9096,50.0326,0.3929,-0.6071,82.413,0.75,0.25,1.0426,16,9.6016,123.0328,45.8313,1.2134,1.1631,6,3,False
2026-01-21,70,normal,189.5596,289.6832,-100.1236,-34.56,2.7657,182.4987,74.9428,19.5962,51.0514,0.3914,-0.6086,83.881,0.25,0.0,0.1059,3,9.8084,103.8598,57.9987,1.1186,0.9443,2,1,False
2026-01-21,71,normal,357.2213,289.6832,67.5381,23.31,11.2379,200.9421,186.3547,17.4651,23.8482,1.2863,0.2863,83.2932,0.25,0.0,0.0,0,10.7997,138.1848,49.6312,0.8784,1.2832,7,4,False
2026-01-21,72,normal,222.7289,289.6832,-66.9543,-23.11,11.0464,206.2398,39.9037,19.721,14.74,0.822,-0.178,82.7904,0.0,0.0,0.0,0,11.0844,95.9444,55.188,1.0798,0.9081,4,3,False
2026-01-21,73,normal,264.2815,289.6832,-25.4017,-8.77,13.1414,193.9347,126.8459,19.5937,50.0468,0.39,-0.61,82.0408,0.25,0.0,0.1154,3,10.4231,114.2212,54.1818,1.1209,0.9086,11,1,False
2026-01-21,74,normal,284.8252,289.6832,-4.858,-1.68,20.9839,193.3199,141.0703,19.6101,50.9389,0.3829,-0.6171,82.5426,0.0,0.25,0.6318,11,10.39,117.9369,49.6293,1.2431,0.9341,4,2,False
2026-01-21,75,normal,247.8198,289.6832,-41.8634,-14.45,3.6421,171.6168,90.3496,17.6326,0.156,1.0019,0.0019,84.2549,0.5,0.0,0.0,0,9.2236,111.4565,51.9437,0.908,1.2276,6,0,False
2026-01-21,76,normal,296.1562,289.6832,6.4729,2.23,4.6905,187.2304,159.1016,17.5175,37.3489,0.5407,-0.4593,81.3194,0.75,0.0,0.2982,5,10.0628,123.7569,49.5872,1.0376,0.9446,6,1,False
2026-01-21,77,normal,203.5266,289.6832,-86.1566,-29.74,7.4293,185.8136,66.947,16.6412,40.0221,0.5173,-0.4827,82.9061,0.75,0.25,0.0,0,9.9866,103.9302,42.0798,0.925,0.8496,6,2,False
2026-01-21,78,normal,274.7693,289.6832,-14.9139,-5.15,-3.6224,184.6285,124.6123,18.5062,12.3428,1.148,0.148,83.4095,0.0,0.0,0.0,0,9.9229,119.3196,46.3292,0.8967,0.8743,6,0,False
2026-01-21,79,normal,212.5694,289.6832,-77.1139,-26.62,12.4131,188.6431,59.5561,19.1461,28.8967,0.6497,-0.3503,82.495,0.25,0.0,0.3175,5,10.1387,100.9434,46.0421,1.1301,1.0494,2,2,False
2026-01-21,80,normal,278.7642,289.6832,-10.9191,-3.77,6.8697,166.5368,144.7001,18.9825,20.36,0.7516,-0.2484,81.9777,0.25,-0.0,0.0,0,8.9506,119.9269,49.7016,1.0343,1.1888,8,2,False
2026-01-21,81,normal,352.9506,289.6832,63.2674,21.84,14.1714,185.0874,198.4947,19.0841,25.7188,0.6877,-0.3123,82.3539,0.0,0.25,0.0,0,9.9476,131.8198,49.6577,1.0188,1.0943,3,1,False
2026-01-21,82,normal,313.2156,289.6832,23.5324,8.12,20.6192,191.1308,132.5664,18.0552,13.0456,1.1545,0.1545,84.4605,0.0,0.25,0.0,0,10.2724,123.5882,48.2934,0.8997,1.1684,2,1,False
2026-01-21,83,normal,221.8231,289.6832,-67.8601,-23.43,-6.3422,187.2758,85.4735,16.4032,28.1808,0.6542,-0.3458,81.4911,0.5,0.5,0.0,0,10.0652,107.4171,49.5992,0.8967,0.9095,9,3,False
2026-01-21,84,normal,256.1838,289.6832,-33.4994,-11.56,-7.8808,187.5456,113.5875,17.3611,19.7074,1.2342,0.2342,84.1542,0.25,0.0,0.0,0,10.0797,119.5047,54.4912,0.833,0.954,5,1,False
2026-01-21,85,normal,275.972,289.6832,-13.7112,-4.73,2.1964,183.7007,160.7047,19.6222,51.0075,0.3893,-0.6107,83.5223,0.0,0.25,0.598,10,9.873,121.9363,52.7967,1.2351,1.101,4,2,False
2026-01-21,86,normal,360.9535,289.6832,71.2703,24.6,8.5385,181.5527,195.4312,18.4228,6.1461,1.0733,0.0733,83.8127,0.25,0.0,0.0,0,9.7576,136.4883,58.8094,0.9943,1.3457,4,4,False
2026-01-21,87,normal,249.0821,289.6832,-40.6011,-14.02,17.6736,180.1777,120.2127,18.7045,50.2773,0.3944,-0.6056,83.0191,0.5,0.0,0.4816,8,9.6837,114.9007,49.8132,1.1437,1.0758,8,0,False
2026-01-21,88,normal,349.6429,289.6832,59.9597,20.7,-10.585,176.4566,209.8263,17.7615,8.2934,0.8996,-0.1004,82.6125,0.5,0.0,0.0143,1,9.4837,138.352,55.925,0.9425,0.8391,8,1,False
2026-01-21,89,normal,338.8656,289.6832,49.1824,16.98,-28.3734,196.3355,198.5023,18.6625,8.9364,1.1078,0.1078,82.8936,0.0,0.0,0.0,0,10.5521,135.7472,53.6702,0.9273,0.871,2,1,False
2026-01-21,90,normal,187.9582,289.6832,-101.725,-35.12,-25.3517,177.8164,76.4565,17.2644,23.6985,1.2789,0.2789,84.9724,0.25,0.0,0.0,0,9.5568,109.7399,52.4167,0.8351,0.7492,5,2,False
2026-01-21,91,normal,236.3427,289.6832,-53.3405,-18.41,-4.0527,180.6269,128.2605,17.7937,50.6984,0.3852,-0.6148,82.4624,0.75,0.0,0.8518,13,9.7078,116.8921,54.7431,1.1993,0.9186,8,1,False
2026-01-21,92,normal,303.0072,289.6832,13.324,4.6,-2.1394,181.0266,189.9085,17.7394,48.0491,0.4196,-0.5804,82.7855,0.5,0.25,0.438,7,9.7293,131.8092,49.4568,1.0959,0.9721,5,2,False
2026-01-21,93,normal,209.9235,289.6832,-79.7597,-27.53,4.9173,183.9609,66.1329,19.0546,26.033,0.6854,-0.3146,82.7365,0.25,0.0,0.106,2,9.887,102.4342,43.2321,1.0419,0.8567,6,0,False
2026-01-21,94,normal,273.8228,289.6832,-15.8604,-5.48,15.4148,200.2993,127.4205,18.7584,50.5534,0.3937,-0.6063,83.3815,0.5,0.0,1.1438,17,10.7651,117.6603,52.5923,1.3541,1.4466,7,3,False
2026-01-21,95,normal,252.5543,289.6832,-37.1289,-12.82,27.2625,175.6132,82.9961,17.0634,16.2541,0.8071,-0.1929,84.2833,0.25,0.5,0.071,2,9.4384,111.3052,50.4419,0.9429,1.1245,4,4,False
2026-01-21,96,normal,240.3935,289.6832,-49.2897,-17.02,0.1015,194.3441,101.7598,20.1847,35.6271,0.5772,-0.4228,84.2678,0.0,0.0,0.032,1,10.4451,109.9712,53.7994,1.0955,1.0712,3,0,False
2026-01-21,97,normal,252.1555,289.6832,-37.5277,-12.95,5.3494,180.9804,132.6432,20.4205,46.397,0.4521,-0.5479,84.6888,0.0,-0.0,0.1201,2,9.7268,116.5585,45.0402,1.1907,1.146,3,3,False
2026-01-21,98,normal,325.3547,289.6832,35.6715,12.31,-4.2185,189.2613,203.0743,20.324,42.4384,0.4866,-0.5134,82.6577,0.0,0.0,0.1261,2,10.1719,128.8597,50.5047,1.1347,0.9031,4,0,False
2026-01-21,99,normal,209.9378,289.6832,-79.7455,-27.53,6.5177,165.5856,90.1259,17.9546,34.3368,0.578,-0.422,81.3684,0.5736,0.0,0.399,7,8.8994,106.9956,58.4902,1.0797,0.9601,8,1,False
2026-01-21,100,normal,171.6574,289.6832,-118.0258,-40.74,-2.9208,202.1196,44.0217,18.7101,52.8529,0.3782,-0.6218,84.9968,0.0,0.5,1.1589,16,10.863,100.2781,49.8391,1.3017,0.9098,3,2,False
2026-01-21,101,normal,186.3411,289.6832,-103.3421,-35.67,-3.0574,190.0973,70.5149,19.243,51.9706,0.365,-0.635,81.8435,0.0736,0.25,1.0821,16,10.2168,101.6019,48.5853,1.313,1.1078,6,1,False
2026-01-21,102,normal,296.4405,289.6832,6.7573,2.33,22.2587,190.6584,128.4006,17.2029,27.6743,1.3287,0.3287,84.187,0.25,0.0,0.0,0,10.247,126.4523,45.2282,0.8112,1.319,4,1,False
2026-01-21,103,normal,250.6429,289.6832,-39.0403,-13.48,-7.9553,190.7458,88.0452,19.2762,0.9166,1.011,0.011,83.4897,0.0,0.0,0.0,0,10.2517,107.479,64.3439,1.0137,0.7811,3,2,False
2026-01-21,104,normal,199.4834,289.6832,-90.1998,-31.14,26.3304,180.0815,49.6568,19.302,37.2832,0.561,-0.439,84.9359,0.0,0.25,0.0,0,9.6785,100.9844,52.6633,1.0589,1.023,5,2,False
2026-01-21,105,normal,233.7024,289.6832,-55.9808,-19.32,-14.6192,175.5494,111.8263,18.0176,21.0364,0.7469,-0.2531,83.1194,0.5,0.0,0.0,0,9.435,113.3695,56.9326,0.9667,1.0881,5,1,False
2026-01-21,106,normal,201.6829,289.6832,-88.0003,-30.38,-0.287,182.4319,91.163,20.5248,51.1003,0.386,-0.614,83.2319,0.0,0.0,0.4719,8,9.8049,106.382,45.2826,1.2531,1.0426,0,1,False
2026-01-21,107,normal,248.9121,289.6832,-40.7711,-14.07,10.6416,178.9102,108.0135,18.2581,30.3952,0.6412,-0.3588,84.715,0.5,0.0,0.0,0,9.6156,114.6526,47.8832,0.995,1.0606,10,1,False
2026-01-21,108,normal,300.5004,289.6832,10.8172,3.73,-12.4122,198.1183,148.007,19.1334,14.0793,1.1691,0.1691,83.261,0.0,0.0,0.0,0,10.6479,122.1743,47.9438,1.0072,1.1703,5,3,False
2026-01-21,109,normal,178.2984,289.6832,-111.3848,-38.45,2.5471,184.0756,60.2703,18.7015,49.8932,0.394,-0.606,82.3292,0.5,0.0,0.3803,6,9.8932,99.6267,52.8638,1.1356,1.0493,3,1,False
2026-01-21,110,normal,303.4799,289.6832,13.7967,4.76,10.8249,182.3882,141.61,16.7947,14.5484,0.8272,-0.1728,84.1723,0.75,0.0,0.0,0,9.8025,126.1125,47.5791,0.8977,0.7676,6,2,False
2026-01-21,111,normal,190.366,289.6832,-99.3172,-34.28,7.983,198.1144,15.4251,18.4237,12.7327,1.1494,0.1494,85.2053,0.0,0.0,0.0,0,10.6477,93.7617,58.287,0.8984,0.9796,3,1,False
2026-01-21,112,normal,284.1618,289.6832,-5.5214,-1.91,10.8532,206.4192,92.4965,17.2533,8.3538,1.1,0.1,83.5472,0.5,0.0,0.0,0,11.0941,112.9414,43.646,0.879,0.9302,6,1,False
2026-01-21,113,normal,353.7237,289.6832,64.0405,22.11,2.9134,176.1334,231.8528,17.5608,39.615,0.5185,-0.4815,82.2679,0.5,0.25,0.3246,6,9.4663,142.7663,50.7648,1.0486,0.9679,4,2,False
2026-01-21,114,normal,264.8916,289.6832,-24.7916,-8.56,7.5158,186.5645,113.7251,19.8706,23.0432,0.7251,-0.2749,83.8273,0.0,0.0,0.0,0,10.027,112.9631,50.3315,1.055,0.734,4,0,False
