fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-05,16,normal,103.4649,125.4697,-22.0048,-17.54,40.6703,83.1794,8.3385,26.8094,1.9139,0.9801,-0.0199,95.9471,0.25,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2026-01-05,17,normal,86.0104,125.4697,-39.4593,-31.45,37.3253,79.7333,16.6651,25.4871,22.226,1.2278,0.2278,97.5582,0.25,0.0959,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2026-01-05,18,normal,136.1563,125.4697,10.6866,8.52,37.7718,85.506,50.8215,28.6928,9.2502,1.0959,0.0959,96.4658,0.0,0.125,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2026-01-05,19,normal,53.8056,125.4697,-71.6641,-57.12,25.4309,87.061,32.1301,32.2356,58.5807,0.4,-0.6,97.6346,0.2209,0.0,0.1377,4,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2026-01-05,20,normal,130.5552,125.4697,5.0855,4.05,36.0791,88.8169,40.1721,28.5995,5.9134,0.9389,-0.0611,96.8528,0.25,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2026-01-05,21,normal,128.8937,125.4697,3.424,2.73,28.6118,80.2654,49.8282,28.3067,1.505,0.9843,-0.0157,96.0829,0.125,0.125,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2026-01-05,22,normal,79.4605,125.4697,-46.0092,-36.67,31.1436,88.4413,-7.3286,27.9044,4.8914,1.0509,0.0509,96.1519,0.125,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2026-01-05,23,normal,119.3778,125.4697,-6.0919,-4.86,28.0493,92.5611,54.4512,26.2799,29.4039,1.3044,0.3044,96.6005,0.125,0.0,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2026-01-05,24,normal,75.1662,125.4697,-50.3035,-40.09,33.7075,84.5043,0.1364,28.5712,14.6108,1.1535,0.1535,95.1606,0.125,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2026-01-05,25,normal,82.3611,125.4697,-43.1087,-34.36,31.6242,86.472,4.5116,30.4042,9.8425,0.8972,-0.1028,95.7276,0.125,0.0,0.0,0,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2026-01-05,26,normal,144.1467,125.4697,18.677,14.89,29.8085,88.4105,77.305,31.0899,20.2875,0.7889,-0.2111,96.1235,0.125,0.0,0.0,0,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2026-01-05,27,normal,67.7713,125.4697,-57.6984,-45.99,28.4152,96.019,11.5824,32.0785,36.1669,0.6292,-0.3708,97.5349,0.125,0.0,0.0,0,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2026-01-05,28,normal,89.8727,125.4697,-35.597,-28.37,40.5233,81.9068,40.6816,32.4378,40.8012,0.5741,-0.4259,95.7969,0.125,0.0,0.0,0,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2026-01-05,29,normal,73.1341,125.4697,-52.3356,-41.71,31.0826,87.6058,6.4196,29.5201,22.4538,0.7653,-0.2347,95.6724,0.125,0.125,0.0,0,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2026-01-05,30,normal,98.2223,125.4697,-27.2474,-21.72,26.9703,92.3426,11.8755,27.86,5.106,1.0532,0.0532,95.8972,0.25,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2026-01-05,31,normal,131.3334,125.4697,5.8637,4.67,27.844,83.5569,102.7724,33.0065,49.8334,0.4819,-0.5181,96.1839,0.0,0.125,0.0,0,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2026-01-05,32,normal,79.8723,125.4697,-45.5974,-36.34,32.2158,87.5436,7.0545,26.8722,20.0694,1.211,0.211,95.1082,0.25,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2026-01-05,33,normal,64.812,125.4697,-60.6577,-48.34,20.6953,94.592,4.2931,32.7553,22.0131,0.7718,-0.2282,96.4634,0.0,0.0,0.0,0,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2026-01-05,34,normal,110.729,125.4697,-14.7407,-11.75,33.5469,95.1564,31.4917,28.2377,21.2282,1.225,0.225,94.3426,0.0,0.0,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2026-01-05,35,normal,90.8081,125.4697,-34.6616,-27.63,41.4059,90.4393,5.2977,27.358,18.9769,1.194,0.194,97.8396,0.1618,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2026-01-05,36,normal,42.7701,125.4697,-82.6996,-65.91,30.1492,95.3912,2.8112,28.8085,56.773,0.4061,-0.5939,95.5897,0.375,0.125,0.0,0,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2026-01-05,37,normal,78.1851,125.4697,-47.2846,-37.69,34.0031,81.3446,30.1816,32.0539,35.2904,0.6346,-0.3654,96.5754,0.125,0.0,0.0,0,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2026-01-05,38,normal,95.0577,125.4697,-30.4121,-24.24,44.4239,93.4985,-2.1572,29.0559,11.6516,1.1192,0.1192,97.7171,0.0,0.125,0.0,0,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2026-01-05,39,normal,93.5375,125.4697,-31.9322,-25.45,27.4889,86.813,22.2358,30.6069,12.3933,0.8688,-0.1312,94.4841,0.125,0.0,0.0,0,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2026-01-05,40,normal,91.7923,125.4697,-33.6774,-26.84,30.7605,83.8212,32.1251,28.4106,26.5039,0.7192,-0.2808,94.3805,0.375,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2026-01-05,41,normal,58.7247,125.4697,-66.745,-53.2,33.1013,85.1493,28.0637,30.3932,57.1963,0.4,-0.6,95.3272,0.375,0.0,0.0211,1,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2026-01-05,42,normal,81.4881,125.4697,-43.9816,-35.05,32.4406,86.4678,8.9576,28.9411,17.4369,1.1847,0.1847,94.4008,0.0,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2026-01-05,43,normal,134.9756,125.4697,9.5058,7.58,21.9107,87.1513,68.5965,30.5592,12.1238,0.8743,-0.1257,96.4819,0.125,0.0,0.0,0,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2026-01-05,44,normal,106.8693,125.4697,-18.6004,-14.82,37.3274,86.1856,22.6236,31.5584,7.7088,0.9201,-0.0799,96.4579,0.0,0.0,0.0,0,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2026-01-05,45,normal,140.7982,125.4697,15.3285,12.22,36.8807,96.2826,59.5471,26.5599,25.3523,1.2616,0.2616,96.9025,0.1618,0.0,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2026-01-05,46,normal,55.3371,125.4697,-70.1326,-55.9,30.2169,98.9907,17.0673,33.0398,57.8981,0.4,-0.6,96.4968,0.125,0.0368,0.0008,1,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2026-01-05,47,normal,109.5357,125.4697,-15.934,-12.7,36.8323,89.833,67.8511,31.6926,53.2881,0.4416,-0.5584,95.4233,0.125,0.125,0.0,0,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2026-01-05,48,normal,87.4266,125.4697,-38.0432,-30.32,30.6357,87.7658,26.6055,32.9206,24.6599,0.7446,-0.2554,96.563,0.0,0.0,0.0,0,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2026-01-05,49,normal,109.9351,125.4697,-15.5346,-12.38,38.1461,85.102,23.4383,30.2141,6.5373,0.931,-0.069,94.7702,0.125,0.0,0.0,0,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2026-01-05,50,normal,102.362,125.4697,-23.1077,-18.42,40.7416,87.7111,63.8796,31.993,57.9773,0.4,-0.6,96.6288,0.125,0.125,0.3169,9,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2026-01-05,51,normal,89.9932,125.4697,-35.4765,-28.27,34.5896,84.2045,58.7684,30.3542,57.2152,0.4051,-0.5949,96.1701,0.375,0.0,0.0,0,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2026-01-05,52,normal,147.985,125.4697,22.5153,17.94,31.2012,92.3798,81.9704,26.9815,30.5849,1.3188,0.3188,95.9358,0.0,0.0,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2026-01-05,53,normal,118.9282,125.4697,-6.5415,-5.21,37.7933,92.2393,28.3462,28.4731,10.9775,1.1158,0.1158,94.7579,0.125,0.0368,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2026-01-05,54,normal,97.5995,125.4697,-27.8702,-22.21,29.7761,82.7723,33.193,27.7188,20.4231,1.21,0.21,97.2453,0.0,0.125,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2026-01-05,55,normal,136.8922,125.4697,11.4225,9.1,42.8957,85.991,45.7374,29.266,8.4658,1.0879,0.0879,96.2596,0.0,0.125,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2026-01-05,56,normal,141.4467,125.4697,15.977,12.73,30.9151,90.4184,55.7263,31.593,4.0201,0.9581,-0.0419,95.8938,0.0,0.0,0.0,0,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2026-01-05,57,normal,50.4313,125.4697,-75.0384,-59.81,26.5535,84.93,27.0154,31.937,56.1306,0.4,-0.6,93.551,0.125,0.125,0.2113,6,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2026-01-05,58,normal,136.8577,125.4697,11.388,9.08,31.0199,98.6355,42.4812,31.3094,3.9694,0.958,-0.042,94.4483,0.0,0.0,0.0,0,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2026-01-05,59,normal,73.2817,125.4697,-52.188,-41.59,43.4045,86.8742,19.9755,32.6713,44.3012,0.5336,-0.4664,94.9954,0.0,0.125,0.0,0,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2026-01-05,60,normal,87.6735,125.4697,-37.7962,-30.12,24.44,86.7124,13.8528,30.633,6.6986,1.07,0.07,95.6456,0.0,0.0,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2026-01-05,61,normal,46.8968,125.4697,-78.5729,-62.62,22.0702,84.034,2.809,28.819,33.1975,0.6533,-0.3467,95.765,0.125,0.25,0.0,0,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2026-01-05,62,normal,133.9531,125.4697,8.4834,6.76,30.8178,88.8154,69.4845,29.8433,25.3213,0.7387,-0.2613,96.9096,0.125,0.125,0.0,0,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2026-01-05,63,normal,45.7571,125.4697,-79.7127,-63.53,34.5602,86.701,12.7092,30.6776,57.5357,0.4,-0.6,95.8928,0.0959,0.25,0.1593,5,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2026-01-05,64,normal,143.5233,125.4697,18.0536,14.39,20.0648,92.0343,84.5221,32.6528,20.445,0.7847,-0.2153,94.9746,0.0,0.0,0.0,0,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2026-01-05,65,normal,116.7081,125.4697,-8.7616,-6.98,22.5002,90.8619,43.67,27.5564,12.7676,1.1355,0.1355,94.2592,0.2209,0.0,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2026-01-05,66,normal,78.7765,125.4697,-46.6932,-37.21,30.0615,89.8881,18.7344,28.9554,30.9521,0.6769,-0.3231,95.797,0.0959,0.25,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2026-01-05,67,normal,125.7294,125.4697,0.2597,0.21,40.0573,85.8828,31.6143,30.7303,1.0947,1.0113,0.0113,97.0356,0.0368,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2026-01-05,68,normal,121.204,125.4697,-4.2657,-3.4,35.8152,100.218,24.5915,27.4418,11.9789,1.1259,0.1259,95.1728,0.125,0.125,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2026-01-05,69,normal,145.3139,125.4697,19.8442,15.82,31.168,92.0206,68.9707,30.9866,15.8588,0.8352,-0.1648,96.2242,0.0,0.0959,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2026-01-05,70,normal,43.1985,125.4697,-82.2712,-65.57,16.0672,87.7409,2.5176,31.7958,31.3315,0.6756,-0.3244,96.5715,0.125,0.0,0.0,0,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2026-01-05,71,normal,78.7246,125.4697,-46.7451,-37.26,28.6519,91.6183,7.6115,29.1056,20.0515,1.2059,0.2059,97.3961,0.0,0.0,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2026-01-05,72,normal,97.7654,125.4697,-27.7043,-22.08,29.3725,87.1801,13.5103,29.9651,2.3325,0.9756,-0.0244,95.5856,0.125,0.0,0.0,0,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2026-01-05,73,normal,71.8957,125.4697,-53.574,-42.7,26.9786,86.3542,46.8341,30.3904,57.8809,0.4,-0.6,96.4681,0.375,0.0,0.0081,1,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2026-01-05,74,normal,125.6217,125.4697,0.152,0.12,41.4323,94.9342,23.8397,27.416,7.1685,0.9244,-0.0756,94.8256,0.3459,0.0,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2026-01-05,75,normal,90.3682,125.4697,-35.1015,-27.98,21.1093,85.2136,68.4006,27.2711,57.0842,0.4,-0.6,95.1403,0.5,0.125,0.0417,2,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2026-01-05,76,normal,87.4991,125.4697,-37.9706,-30.26,30.568,91.5138,-0.0119,25.6166,8.9542,1.0926,0.0926,96.714,0.2868,0.125,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2026-01-05,77,normal,149.9431,125.4697,24.4734,19.51,31.4028,94.6363,64.4937,30.4663,10.1234,1.1063,0.1063,95.233,0.0,0.0,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2026-01-05,78,normal,116.793,125.4697,-8.6767,-6.92,31.3262,90.6861,39.1805,32.1068,12.2929,0.8745,-0.1255,97.9622,0.0,0.0,0.0,0,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2026-01-05,79,normal,96.2571,125.4697,-29.2126,-23.28,34.5122,88.5961,19.4536,26.9394,19.3655,1.197,0.197,98.2886,0.25,0.0,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2026-01-05,80,normal,77.8982,125.4697,-47.5715,-37.91,25.6594,84.1984,1.9161,29.5038,4.372,1.0458,0.0458,95.4864,0.125,0.0,0.0,0,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2026-01-05,81,normal,81.3568,125.4697,-44.1129,-35.16,26.0659,82.8088,17.2099,28.3531,16.3748,1.1726,0.1726,94.8939,0.125,0.0,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2026-01-05,82,normal,112.5211,125.4697,-12.9486,-10.32,43.3722,83.6738,53.4933,30.913,37.1052,0.6127,-0.3873,95.7953,0.2209,0.0,0.0,0,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2026-01-05,83,normal,75.554,125.4697,-49.9158,-39.78,34.8159,87.7762,27.869,33.9723,40.9348,0.5776,-0.4224,96.9191,0.0,0.0,0.0,0,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2026-01-05,84,normal,111.7136,125.4697,-13.7561,-10.96,36.6118,81.156,25.4227,26.9507,4.5262,0.953,-0.047,96.36,0.375,0.0,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2026-01-05,85,normal,92.9124,125.4697,-32.5574,-25.95,30.5617,90.1758,47.0531,34.0185,40.8598,0.5726,-0.4274,95.597,0.0,0.0,0.0,0,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2026-01-05,86,normal,116.1522,125.4697,-9.3175,-7.43,29.5666,86.8623,28.7522,27.684,1.3449,1.0141,0.0141,95.5356,0.2868,0.0,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2026-01-05,87,normal,58.4934,125.4697,-66.9763,-53.38,11.9035,82.4094,-4.8405,30.6623,0.3167,0.9967,-0.0033,95.6151,0.0368,0.0,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2026-01-05,88,normal,72.8491,125.4697,-52.6206,-41.94,28.7467,94.2495,21.7678,30.8871,41.0277,0.5705,-0.4295,95.5141,0.125,0.125,0.0,0,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2026-01-05,89,normal,116.4338,125.4697,-9.0359,-7.2,37.8421,85.6221,37.4815,26.9769,17.535,1.1825,0.1825,96.0755,0.125,0.125,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2026-01-05,90,normal,104.0582,125.4697,-21.4115,-17.07,44.4701,84.6784,34.5694,30.1279,29.5319,0.6939,-0.3061,96.4799,0.125,0.125,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2026-01-05,91,normal,66.6032,125.4697,-58.8665,-46.92,25.4071,92.0279,2.4546,25.581,27.7053,1.2855,0.2855,97.055,0.2868,0.0,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2026-01-05,92,normal,104.0448,125.4697,-21.4249,-17.08,28.0893,79.0988,40.0517,29.4304,13.7646,1.1457,0.1457,94.4608,0.0,0.0,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2026-01-05,93,normal,130.8111,125.4697,5.3414,4.26,26.9414,93.2788,46.7236,28.7014,7.4313,0.9231,-0.0769,96.5884,0.125,0.125,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2026-01-05,94,normal,45.3147,125.4697,-80.155,-63.88,33.1249,85.1169,-30.3694,28.5753,13.9824,1.147,0.147,95.1108,0.0,0.125,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2026-01-05,95,normal,126.4831,125.4697,1.0134,0.81,28.0688,89.39,56.8011,28.7867,18.9901,1.1949,0.1949,97.4275,0.0,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2026-01-05,96,normal,68.4848,125.4697,-56.9849,-45.42,30.598,87.9125,16.3845,30.5542,35.8561,0.6285,-0.3715,96.5236,0.25,0.0,0.0,0,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2026-01-05,97,normal,62.8155,125.4697,-62.6542,-49.94,39.0922,86.0935,-8.6956,29.8004,23.8742,0.7454,-0.2546,93.7761,0.0,0.25,0.0,0,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2026-01-05,98,normal,63.6862,125.4697,-61.7835,-49.24,34.7517,85.7298,33.513,33.4955,56.8129,0.4,-0.6,94.6881,0.0,0.125,0.1557,5,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2026-01-05,99,normal,44.9241,125.4697,-80.5456,-64.2,32.6883,92.0343,10.9374,33.508,57.2279,0.4,-0.6,95.3798,0.125,0.0,0.0344,1,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2026-01-05,100,normal,125.138,125.4697,-0.3317,-0.26,37.0192,83.6919,45.8036,29.5338,11.8428,1.1218,0.1218,97.2255,0.0,0.0,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2026-01-05,101,normal,35.2639,125.4697,-90.2058,-71.89,22.3997,88.2653,15.0007,31.9464,58.4554,0.4,-0.6,97.4257,0.25,0.0,0.2024,6,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2026-01-05,102,normal,57.8977,125.4697,-67.572,-53.86,24.6697,86.5328,4.4206,30.0153,27.7101,0.7125,-0.2875,96.3712,0.25,0.0,0.0,0,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2026-01-05,103,normal,110.0153,125.4697,-15.4544,-12.32,37.3248,84.2384,23.5164,31.0861,3.9781,1.0414,0.0414,96.0028,0.0,0.0,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2026-01-05,104,normal,105.7294,125.4697,-19.7403,-15.73,35.7397,87.3955,32.5362,28.1115,21.8305,1.2289,0.2289,95.3593,0.0,0.0,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2026-01-05,105,normal,73.3277,125.4697,-52.142,-41.56,29.5321,77.5352,0.2151,29.1929,4.7618,1.0494,0.0494,96.2993,0.125,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2026-01-05,106,normal,108.3854,125.4697,-17.0843,-13.62,38.6157,95.0289,26.6998,23.2583,28.7007,1.2982,0.2982,96.259,0.25,0.25,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2026-01-05,107,normal,69.7431,125.4697,-55.7266,-44.41,30.0703,83.447,36.421,32.8557,47.3395,0.5071,-0.4929,96.037,0.125,0.0,0.0,0,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2026-01-05,108,normal,100.8619,125.4697,-24.6078,-19.61,28.29,82.3539,57.8033,32.1066,35.4786,0.6277,-0.3723,95.2977,0.125,0.0,0.0,0,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2026-01-05,109,normal,117.1353,125.4697,-8.3344,-6.64,31.7961,94.4686,31.5303,28.8613,11.7983,1.1234,0.1234,95.6444,0.0,0.125,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
2026-01-05,110,normal,90.3802,125.4697,-35.0895,-27.97,31.112,88.6455,37.3911,30.5421,36.2262,0.6269,-0.3731,97.0968,0.125,0.125,0.0,0,9.4292,8.478,118.6021,62.2309,1.0878,1.0044,5,3,False
