fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-09,11,normal,460.9887,521.94,-60.9514,-11.68,123.6282,173.6482,197.0878,18.0671,15.3085,0.7125,-0.2875,53.2499,0.1156,0.25,0.4045,7,9.1507,108.6494,51.859,1.1132,1.0399,2,3,False
2026-01-09,12,normal,504.5587,521.94,-17.3813,-3.33,135.2341,174.4224,217.1501,18.495,3.7529,1.0689,0.0689,54.4427,0.0,0.0,0.0,0,9.1915,116.6333,54.3638,0.9569,1.0432,6,1,False
2026-01-09,13,normal,482.3127,521.94,-39.6274,-7.59,125.2614,184.8061,197.8116,17.841,7.7254,1.1416,0.1416,54.5699,0.0,0.0,0.0,0,9.7387,116.2509,50.4402,0.9056,0.7733,4,2,False
2026-01-09,14,normal,444.0527,521.94,-77.8873,-14.92,126.6784,188.4118,172.5366,15.8567,27.7174,0.4806,-0.5194,53.3598,1.0323,0.0,0.824,14,9.9287,106.9623,49.6431,1.1393,0.8053,7,3,False
2026-01-09,15,normal,432.0139,521.94,-89.9262,-17.23,131.5931,190.7284,147.1025,16.7801,20.6301,1.3776,0.3776,54.6395,0.0,0.0,0.0,0,10.0508,108.9671,54.6796,0.7582,0.9222,2,1,False
2026-01-09,16,normal,451.1279,521.94,-70.8121,-13.57,110.6025,198.9336,176.3198,18.9913,15.7367,0.7114,-0.2886,54.5197,0.1,0.0,0.364,8,10.4832,103.0902,51.9,1.1216,1.0008,3,0,False
2026-01-09,17,normal,571.4892,521.94,49.5491,9.49,123.1212,199.0036,284.2091,16.9923,17.8524,1.3317,0.3317,53.8203,0.0,0.1259,0.0,0,10.4869,144.3742,49.5532,0.8211,0.8937,8,2,False
2026-01-09,18,normal,421.616,521.94,-100.324,-19.22,124.7022,186.0708,130.7721,17.8292,2.0999,1.0394,0.0394,53.3635,0.1156,0.0,0.0,0,9.8054,95.6186,43.9857,0.9116,1.0628,5,1,False
2026-01-09,19,normal,568.3027,521.94,46.3627,8.88,132.7374,184.5679,281.818,18.3127,12.5079,0.7727,-0.2273,55.0317,0.25,0.0,0.0,0,9.7262,131.1088,46.8763,1.0151,0.9301,5,2,False
2026-01-09,20,normal,461.2723,521.94,-60.6677,-11.62,131.1778,206.3184,142.9682,18.8815,0.3106,0.9944,-0.0056,55.0953,0.0,0.0,0.0,0,10.8724,99.439,46.5015,1.0116,1.4262,2,3,False
2026-01-09,21,normal,625.7425,521.94,103.8025,19.89,136.7047,194.7998,320.1124,17.5072,8.3672,1.1508,0.1508,55.4682,0.2092,0.0,0.0,0,10.2654,149.4629,51.3415,0.9231,0.925,5,3,False
2026-01-09,22,normal,465.7832,521.94,-56.1568,-10.76,125.4483,183.7305,190.6381,18.6509,15.3827,0.71,-0.29,53.0359,0.0,0.2092,0.6794,11,9.6821,106.7646,50.696,1.1782,0.9536,2,1,False
2026-01-09,23,normal,409.2058,521.94,-112.7342,-21.6,119.9247,196.5237,122.2528,16.9428,12.5526,1.2398,0.2398,52.3428,0.0,0.25,0.0,0,10.3562,94.2742,52.2606,0.8437,0.8036,1,2,False
2026-01-09,24,normal,509.3599,521.94,-12.5801,-2.41,132.8146,191.9979,218.7679,18.5025,15.718,0.7087,-0.2913,53.9529,0.25,0.0,0.3105,7,10.1177,113.7515,48.2989,1.1145,0.9103,6,2,False
2026-01-09,25,normal,518.4661,521.94,-3.4739,-0.67,122.7674,199.2658,229.3585,17.5236,15.402,0.7134,-0.2866,53.7452,0.4915,0.0,0.4139,8,10.5007,117.9094,46.5364,1.1178,1.0705,6,4,False
2026-01-09,26,normal,474.3182,521.94,-47.6218,-9.12,130.3019,188.5843,189.6413,17.2058,17.0034,1.3126,0.3126,54.4005,0.0,0.0,0.0,0,9.9378,117.9751,58.446,0.7992,0.8978,3,0,False
2026-01-09,27,normal,603.7119,521.94,81.7719,15.67,125.484,193.0377,317.1337,18.6506,13.2931,0.7511,-0.2489,53.3979,0.0,0.25,0.0729,4,10.1725,135.3749,51.2522,1.0304,1.1938,3,1,False
2026-01-09,28,normal,521.2132,521.94,-0.7268,-0.14,121.0932,193.7737,240.1654,18.644,15.1752,0.7144,-0.2856,53.1268,0.25,0.0,0.1715,3,10.2113,115.7431,49.3813,1.0725,1.102,3,1,False
2026-01-09,29,normal,551.9992,521.94,30.0591,5.76,128.4116,200.1704,255.6565,16.8115,15.4279,0.7135,-0.2865,53.8409,0.5,0.25,0.1817,4,10.5484,126.2609,54.9259,0.9634,1.0715,7,1,False
2026-01-09,30,normal,547.0298,521.94,25.0897,4.81,129.628,187.4725,256.138,18.4699,7.7389,0.8547,-0.1453,53.2734,0.0,0.25,0.1182,4,9.8793,122.0559,48.0043,1.0485,1.2012,1,3,False
2026-01-09,31,normal,487.056,521.94,-34.884,-6.68,124.6113,200.4034,196.8316,19.6014,15.1889,0.7179,-0.2821,53.8349,0.0,0.0,0.3107,7,10.5607,105.3676,50.5998,1.1708,1.2201,0,2,False
2026-01-09,32,normal,459.2581,521.94,-62.682,-12.01,124.8134,188.4873,171.4371,17.8582,7.6215,1.1416,0.1416,53.8066,0.0,0.0,0.0,0,9.9327,108.4354,50.2892,0.9061,0.8031,5,2,False
2026-01-09,33,normal,559.0582,521.94,37.1182,7.11,123.4828,182.3373,287.4853,18.5351,15.712,0.71,-0.29,54.1763,0.0,0.25,0.2832,6,9.6086,128.0156,54.463,1.0787,0.9545,1,1,False
2026-01-09,34,normal,506.3397,521.94,-15.6003,-2.99,123.2936,191.9131,225.1556,18.4396,15.5831,0.7061,-0.2939,53.0299,0.25,0.0,0.1432,3,10.1133,112.5359,57.6497,1.0557,0.8251,2,1,False
2026-01-09,35,normal,476.2805,521.94,-45.6595,-8.75,127.2317,185.681,188.855,18.1386,7.3486,1.1366,0.1366,53.7823,0.0,0.0,0.0,0,9.7848,112.1772,43.6292,0.914,1.0498,3,1,False
2026-01-09,36,normal,536.9576,521.94,15.0176,2.88,132.6993,199.6898,239.6949,19.4167,15.7097,0.709,-0.291,53.9935,0.0,0.0,0.1822,5,10.5231,115.5442,46.0134,1.133,0.9228,2,2,False
2026-01-09,37,normal,504.0825,521.94,-17.8575,-3.42,126.9728,189.4087,210.735,17.5143,5.5197,1.1018,0.1018,54.232,0.25,0.0,0.0,0,9.9813,117.8602,58.2735,0.945,0.9362,8,4,False
2026-01-09,38,normal,480.8847,521.94,-41.0553,-7.87,128.0404,186.1368,194.0429,18.42,8.9154,0.8346,-0.1654,53.8997,0.25,0.0,0.0,0,9.8089,107.5017,59.0046,1.0343,1.0924,3,3,False
2026-01-09,39,normal,518.0912,521.94,-3.8488,-0.74,115.563,179.2406,263.2393,18.6982,21.2535,0.59,-0.41,51.8377,0.1156,0.1019,0.6059,11,9.4455,118.5547,53.1002,1.2286,1.037,5,4,False
2026-01-09,40,normal,507.8833,521.94,-14.0568,-2.69,130.3817,200.5124,209.9961,17.8016,15.2055,0.7135,-0.2865,53.0706,0.4592,0.0,0.005,1,10.5664,112.171,47.5586,0.9858,1.0726,4,1,False
2026-01-09,41,normal,439.5134,521.94,-82.4266,-15.79,131.9108,193.0167,149.0017,18.4095,16.0063,0.7049,-0.2951,54.2467,0.0,0.25,0.0238,1,10.1714,98.0893,61.3736,1.0404,0.7843,6,3,False
2026-01-09,42,normal,486.2978,521.94,-35.6422,-6.83,125.6371,204.7383,189.2362,18.0387,15.275,0.7125,-0.2875,53.136,0.1259,0.25,0.8117,14,10.7891,105.8619,52.2152,1.1934,1.0403,10,2,False
2026-01-09,43,normal,407.667,521.94,-114.273,-21.89,135.3997,183.7765,115.8526,16.1884,11.1734,1.2095,0.2095,53.3219,0.0,0.4592,0.0,0,9.6845,97.3444,49.8788,0.7766,1.3745,4,3,False
2026-01-09,44,normal,434.6937,521.94,-87.2463,-16.72,134.8054,191.1783,146.3994,14.6184,23.071,1.4238,0.4238,54.4414,0.75,0.25,0.0,0,10.0745,110.5692,51.99,0.7315,1.0639,9,2,False
2026-01-09,45,normal,490.5194,521.94,-31.4206,-6.02,119.6052,209.7749,193.7934,17.5452,15.1089,0.7146,-0.2854,52.9457,0.4915,0.0,0.3421,7,11.0545,108.83,48.0047,1.0545,1.1112,6,1,False
2026-01-09,46,normal,473.5198,521.94,-48.4202,-9.28,127.9623,199.7813,165.2943,18.2699,1.2481,1.023,0.023,54.1752,0.1259,0.0,0.0,0,10.5279,102.8067,49.7906,0.9747,0.8742,4,1,False
2026-01-09,47,normal,560.0217,521.94,38.0817,7.3,128.2291,194.8826,270.723,18.6783,15.1347,0.7157,-0.2843,53.2422,0.0,0.25,0.9965,15,10.2697,124.2562,53.8913,1.2537,1.1485,0,1,False
2026-01-09,48,normal,452.3354,521.94,-69.6046,-13.34,128.9046,188.9545,170.1204,16.2869,19.3572,1.3624,0.3624,53.4156,0.25,0.0,0.0,0,9.9573,114.7547,52.3099,0.7656,0.7979,2,1,False
2026-01-09,49,normal,472.931,521.94,-49.009,-9.39,129.3395,208.7461,157.5694,17.7137,5.0103,1.0929,0.0929,53.9054,0.25,0.0,0.0,0,11.0003,102.3966,49.9891,0.9237,0.7877,7,0,False
2026-01-09,50,normal,527.053,521.94,5.113,0.98,127.0501,202.1868,231.8911,18.6479,15.4272,0.7145,-0.2855,54.0386,0.25,0.0,0.3268,8,10.6547,117.1532,43.6763,1.0944,1.1073,5,0,False
2026-01-09,51,normal,393.9217,521.94,-128.0183,-24.53,127.5523,183.1329,119.7797,17.072,19.4711,1.3598,0.3598,54.1174,0.0,0.0,0.0,0,9.6506,98.2354,45.1078,0.8034,0.9423,3,2,False
2026-01-09,52,normal,379.1525,521.94,-142.7876,-27.36,119.8877,184.2012,102.3116,18.0485,9.1996,0.8272,-0.1728,53.2495,0.25,0.0323,0.1361,4,9.7069,85.9391,47.7221,1.0483,0.9689,5,4,False
2026-01-09,53,normal,524.2942,521.94,2.3542,0.45,126.618,183.0162,249.2613,19.2495,15.3517,0.7149,-0.2851,53.8523,0.0,0.0323,0.4121,8,9.6444,118.8207,41.3096,1.1623,1.1212,2,2,False
2026-01-09,54,normal,518.0717,521.94,-3.8683,-0.74,129.5116,182.2038,234.7365,18.5377,9.8425,0.8201,-0.1799,54.7114,0.25,0.0,0.0,0,9.6016,118.4427,45.2913,0.9991,1.2082,5,0,False
2026-01-09,55,normal,583.6088,521.94,61.6688,11.82,136.2029,186.2885,295.2438,18.5594,15.567,0.711,-0.289,53.8574,0.25,0.0,0.1916,6,9.8169,131.5741,50.0659,1.0582,0.9874,5,0,False
2026-01-09,56,normal,492.2084,521.94,-29.7316,-5.7,127.2385,178.5453,213.3834,17.4432,9.5157,1.178,0.178,53.4632,0.1156,0.0,0.0,0,9.4088,120.2548,46.0941,0.8675,1.0159,5,1,False
2026-01-09,57,normal,523.7665,521.94,1.8265,0.35,127.583,188.092,237.574,18.4125,11.07,0.7921,-0.2079,53.258,0.25,0.0,0.0,0,9.9119,118.0548,43.3829,1.0098,0.9864,6,1,False
2026-01-09,58,normal,522.5744,521.94,0.6344,0.12,125.7321,187.8197,243.6053,18.7392,15.8436,0.703,-0.297,53.3493,0.1259,0.0,0.1967,6,9.8975,117.7358,58.2072,1.0699,0.7198,2,0,False
2026-01-09,59,normal,567.6971,521.94,45.7571,8.77,126.7661,184.615,278.8806,18.9084,3.6562,1.0686,0.0686,53.2972,0.0,0.0,0.0,0,9.7287,127.2296,46.5446,1.0424,1.196,3,4,False
2026-01-09,60,normal,575.5528,521.94,53.6128,10.27,129.6026,191.6706,275.066,18.0176,2.7688,1.0512,0.0512,54.0912,0.0,0.25,0.0,0,10.1005,130.7303,53.3121,0.9519,1.1914,4,2,False
2026-01-09,61,normal,528.5741,521.94,6.6341,1.27,129.807,190.0202,229.0385,18.7149,1.5766,1.0293,0.0293,53.8482,0.0,0.0,0.0,0,10.0135,116.9559,56.4739,0.9788,0.8643,3,0,False
2026-01-09,62,normal,558.4084,521.94,36.4683,6.99,132.8119,173.3457,283.8107,17.4482,14.1117,1.2584,0.2584,54.6178,0.25,0.0,0.0,0,9.1348,140.2339,52.702,0.8813,1.4771,6,2,False
2026-01-09,63,normal,446.6727,521.94,-75.2673,-14.42,132.1723,197.0889,150.062,17.2718,15.3787,1.2866,0.2866,53.6548,0.0,0.0323,0.0,0,10.386,105.6507,49.9309,0.8542,1.053,2,4,False
2026-01-09,64,normal,453.233,521.94,-68.707,-13.16,115.9274,186.9491,174.9187,17.8071,6.7552,1.1267,0.1267,53.3078,0.25,0.0,0.0,0,9.8517,104.7321,50.5486,0.9648,0.9825,3,3,False
2026-01-09,65,normal,542.0897,521.94,20.1497,3.86,133.7345,196.2734,237.6098,18.084,7.4439,0.8611,-0.1389,53.5939,0.25,0.0,0.0,0,10.343,120.2704,58.3068,0.9482,1.1585,6,0,False
2026-01-09,66,normal,427.0726,521.94,-94.8675,-18.18,137.8865,184.5381,138.1697,18.1068,15.415,0.7123,-0.2877,53.5876,0.25,0.1,1.2019,18,9.7246,96.5472,46.902,1.2903,1.0339,4,2,False
2026-01-09,67,normal,506.1042,521.94,-15.8358,-3.03,132.3331,183.5043,229.9904,17.4372,22.2864,0.59,-0.41,54.357,0.311,0.25,0.4566,9,9.6701,117.7413,46.8708,1.1225,0.8877,7,4,False
2026-01-09,68,normal,517.296,521.94,-4.644,-0.89,129.1202,183.2626,231.2021,17.8437,8.4451,1.1585,0.1585,53.28,0.0,0.0,0.0,0,9.6574,123.2051,55.5486,0.8978,0.9278,2,2,False
2026-01-09,69,normal,523.5083,521.94,1.5683,0.3,133.9396,180.1351,232.7931,18.3539,5.0056,1.0928,0.0928,53.9163,0.0,0.0323,0.0,0,9.4926,120.7607,49.9425,0.9433,1.1248,4,1,False
2026-01-09,70,normal,550.3065,521.94,28.3665,5.43,125.1037,181.483,276.6277,18.0031,14.9048,0.7208,-0.2792,53.3793,0.25,0.2092,1.3327,20,9.5636,127.0709,46.6914,1.3151,1.3183,7,2,False
2026-01-09,71,normal,518.5891,521.94,-3.3509,-0.64,122.5578,196.5815,220.0512,18.6178,1.9835,1.0377,0.0377,52.5803,0.0,0.0,0.0,0,10.3593,115.1299,46.8868,0.9791,1.1643,2,2,False
2026-01-09,72,normal,592.9566,521.94,71.0166,13.61,126.1227,189.8532,311.8239,19.5923,15.2508,0.7161,-0.2839,53.7191,0.0,0.0,0.1496,4,10.0047,130.2806,50.0149,1.1178,1.1607,5,1,False
2026-01-09,73,normal,549.6406,521.94,27.7006,5.31,128.8677,182.6411,273.9081,16.4111,19.3652,1.3605,0.3605,53.7124,0.0,0.1156,0.0,0,9.6246,147.9556,55.2262,0.7605,0.6538,3,2,False
2026-01-09,74,normal,490.6227,521.94,-31.3173,-6.0,123.0194,198.6746,199.592,16.7736,13.8896,1.259,0.259,53.6308,0.35,0.0,0.0,0,10.4696,118.2194,46.9233,0.8709,0.9708,5,3,False
2026-01-09,75,normal,441.1264,521.94,-80.8136,-15.48,127.4727,179.0373,167.2203,16.0047,16.5993,1.3144,0.3144,52.8029,0.2415,0.25,0.0,0,9.4347,111.4508,54.0718,0.7967,1.1888,4,3,False
2026-01-09,76,normal,516.218,521.94,-5.722,-1.1,128.3906,181.7991,235.2894,17.5831,11.6781,0.7818,-0.2182,53.5149,0.25,0.2092,0.2204,5,9.5803,121.5898,54.4244,1.0336,0.9093,5,3,False
2026-01-09,77,normal,502.7781,521.94,-19.1619,-3.67,128.3476,194.8353,198.7074,17.1485,1.9637,0.9638,-0.0362,54.2326,0.4592,0.0,0.0,0,10.2672,114.3703,50.6334,0.9096,1.0121,3,1,False
2026-01-09,78,normal,530.9681,521.94,9.0281,1.73,114.4733,198.3247,252.2196,18.7159,15.3335,0.7127,-0.2873,53.369,0.2092,0.0,1.2443,17,10.4511,117.7824,52.8363,1.3521,1.0457,3,2,False
2026-01-09,79,normal,582.6938,521.94,60.7538,11.64,131.1964,185.2542,305.8207,17.4373,22.1403,0.59,-0.41,54.0008,0.561,0.0,0.1361,3,9.7624,136.9031,49.6577,1.0067,1.0669,5,1,False
2026-01-09,80,normal,479.4711,521.94,-42.4689,-8.14,121.1616,176.096,206.7431,18.0581,6.4716,0.8797,-0.1203,53.7927,0.25,0.0,0.0,0,9.2797,112.6431,47.49,0.9945,0.7378,4,2,False
2026-01-09,81,normal,526.6011,521.94,4.661,0.89,133.2216,186.5237,239.9124,17.7079,15.3488,0.7131,-0.2869,53.5007,0.25,0.25,0.829,15,9.8293,121.1454,53.338,1.1634,1.0599,3,1,False
2026-01-09,82,normal,539.8875,521.94,17.9475,3.44,126.8325,187.5817,260.8596,19.5791,15.8072,0.7156,-0.2844,55.5749,0.0,0.0,0.3993,8,9.885,122.0674,41.4003,1.1605,1.1428,5,0,False
2026-01-09,83,normal,500.4515,521.94,-21.4885,-4.12,132.5416,195.7413,200.379,17.9563,10.2542,1.1894,0.1894,54.1534,0.0,0.0,0.0,0,10.315,116.0171,51.3538,0.8836,1.2151,0,1,False
2026-01-09,84,normal,440.0476,521.94,-81.8924,-15.69,118.0476,183.048,181.7931,15.5057,27.3353,1.5138,0.5138,53.2039,0.2823,0.0,0.0,0,9.6461,125.9327,53.153,0.6786,1.2927,8,2,False
2026-01-09,85,normal,472.5986,521.94,-49.3414,-9.45,126.0804,180.2709,203.8841,16.896,20.7408,1.3921,0.3921,52.9018,0.0,0.0,0.0,0,9.4997,124.0715,54.7829,0.7523,1.0977,7,0,False
2026-01-09,86,normal,450.7972,521.94,-71.1428,-13.63,120.0058,186.4208,179.7716,19.3529,16.0481,0.7065,-0.2935,54.674,0.0,0.0,0.1135,4,9.8238,102.6801,52.6379,1.0822,0.8363,5,0,False
2026-01-09,87,normal,505.2836,521.94,-16.6564,-3.19,130.3259,184.6777,243.3056,18.7131,34.3125,0.365,-0.635,54.0354,0.1019,0.25,0.2543,7,9.732,115.7473,57.8759,1.1217,1.0135,3,1,False
2026-01-09,88,normal,550.0262,521.94,28.0862,5.38,135.0626,193.8768,255.9585,19.6834,15.1883,0.7198,-0.2802,54.198,0.0,0.0,0.0646,2,10.2167,119.2385,41.8154,1.0866,1.2841,4,0,False
2026-01-09,89,normal,432.2862,521.94,-89.6538,-17.18,122.1913,177.2706,156.0826,18.2928,4.9655,1.0932,0.0932,53.3049,0.0,0.0,0.0,0,9.3416,100.5616,50.3023,0.9357,0.7348,6,0,False
2026-01-09,90,normal,466.807,521.94,-55.133,-10.56,127.3495,205.1559,165.5576,15.8728,15.3832,0.7073,-0.2927,52.5565,0.4592,0.5,1.0217,17,10.8111,105.371,52.8059,1.1283,0.8641,5,3,False
2026-01-09,91,normal,570.4937,521.94,48.5536,9.3,122.5684,207.5492,274.6076,18.6124,15.6193,0.7083,-0.2917,53.5521,0.0,0.2092,0.8914,14,10.9372,124.8911,43.0117,1.2263,0.8989,6,1,False
2026-01-09,92,normal,525.5261,521.94,3.5861,0.69,127.4616,206.9404,224.4811,17.6331,15.7239,0.7101,-0.2899,54.2398,0.5,0.0,0.3479,7,10.9052,116.8198,46.2337,1.0918,0.9586,6,3,False
2026-01-09,93,normal,459.53,521.94,-62.4101,-11.96,129.3628,193.7919,167.3111,15.4131,15.5229,0.7154,-0.2846,54.5403,0.8656,0.25,0.1815,4,10.2123,108.874,44.1423,0.8894,1.1367,7,1,False
2026-01-09,94,normal,527.6381,521.94,5.698,1.09,127.7644,202.9026,221.327,17.9918,6.3641,0.881,-0.119,53.488,0.3656,0.0,0.0,0,10.6924,115.1595,57.8253,0.9555,1.5452,3,0,False
2026-01-09,95,normal,516.5704,521.94,-5.3696,-1.03,127.4314,195.0103,227.6748,18.4291,15.117,0.7165,-0.2835,53.3227,0.25,0.0,0.0,0,10.2765,114.7132,53.0285,1.0055,0.8354,4,0,False
2026-01-09,96,normal,538.9732,521.94,17.0332,3.26,120.4569,182.9524,265.3477,16.8253,12.9585,0.7582,-0.2418,53.5992,0.7092,0.0,0.0,0,9.6411,130.1059,43.6914,0.9194,1.2384,9,1,False
2026-01-09,97,normal,564.6836,521.94,42.7436,8.19,128.998,186.5548,272.2174,18.9802,4.1064,0.9222,-0.0778,52.7543,0.0,0.0,0.0,0,9.8309,123.6506,56.8771,1.0247,0.856,4,1,False
2026-01-09,98,normal,452.2842,521.94,-69.6558,-13.35,126.1325,179.301,179.5096,16.6264,16.0325,0.706,-0.294,54.5353,0.25,0.5,0.6126,12,9.4486,110.0212,52.7897,1.0561,0.8207,5,2,False
2026-01-09,99,normal,482.2955,521.94,-39.6445,-7.6,122.6862,178.3965,203.2896,18.4567,3.6201,1.0672,0.0672,53.8435,0.0,0.0,0.0,0,9.401,112.8352,44.7546,0.9565,0.9636,5,1,False
2026-01-09,100,normal,480.8201,521.94,-41.1199,-7.88,131.1665,174.6892,194.4532,16.6007,2.8881,1.0537,0.0537,53.8224,0.3519,0.25,0.0,0,9.2056,113.9897,57.112,0.8695,1.0614,8,1,False
2026-01-09,101,normal,476.3228,521.94,-45.6172,-8.74,119.8182,179.5775,195.2276,17.4242,0.8763,0.9837,-0.0163,53.6926,0.35,0.0,0.0,0,9.4632,111.8356,44.2387,0.958,0.8152,6,3,False
2026-01-09,102,normal,495.0056,521.94,-26.9344,-5.16,127.5049,180.0579,218.8944,16.4194,15.0322,0.7211,-0.2789,53.8948,0.75,0.1233,2.0263,26,9.4885,118.1546,49.8446,1.4161,1.3286,7,3,False
2026-01-09,103,normal,445.1826,521.94,-76.7574,-14.71,137.9895,200.0802,142.0056,18.8706,16.022,0.7077,-0.2923,54.8205,0.0,0.1156,0.6688,12,10.5436,95.8595,53.4784,1.1876,0.8788,4,1,False
2026-01-09,104,normal,462.0347,521.94,-59.9053,-11.48,124.5645,188.3078,181.3723,16.839,15.3708,0.7146,-0.2854,53.8501,0.75,0.0,0.5176,11,9.9233,106.2915,54.7197,1.0586,1.1088,9,1,False
2026-01-09,105,normal,537.7102,521.94,15.7702,3.02,136.0668,181.737,265.7979,17.5431,28.3483,0.4863,-0.5137,55.188,0.35,0.25,0.2359,6,9.577,126.4461,49.6256,1.0533,1.0,10,2,False
2026-01-09,106,normal,528.9025,521.94,6.9625,1.33,125.1249,194.2102,243.7987,19.1458,15.0854,0.7188,-0.2812,53.6434,0.1,0.0,0.9089,13,10.2343,117.1745,45.8683,1.2933,1.2511,5,2,False
2026-01-09,107,normal,479.1261,521.94,-42.8139,-8.2,128.0854,177.1536,200.629,17.4828,9.2592,1.1727,0.1727,53.6228,0.1233,0.0,0.0,0,9.3355,116.788,53.0168,0.9282,0.9679,4,5,False
2026-01-09,108,normal,523.4759,521.94,1.5359,0.29,125.1483,200.0194,229.9795,17.0859,14.5854,0.7245,-0.2755,52.9385,0.5,0.25,0.2997,6,10.5404,116.8802,48.0608,1.0044,1.4433,3,1,False
2026-01-09,109,normal,460.4095,521.94,-61.5305,-11.79,121.5751,183.1075,189.0433,18.0625,15.2539,0.7133,-0.2867,53.2043,0.25,0.1233,0.858,15,9.6492,106.4669,48.9185,1.2229,1.0662,2,3,False
2026-01-09,110,normal,484.8279,521.94,-37.1121,-7.11,133.4006,199.4266,182.0675,19.3617,10.7052,0.8016,-0.1984,53.9539,0.0,0.0,0.0,0,10.5092,103.5317,49.4315,1.0746,1.0637,0,2,False
2026-01-09,111,normal,454.8752,521.94,-67.0648,-12.85,129.4837,191.1777,158.5431,17.3327,6.9967,0.8701,-0.1299,53.8511,0.4592,0.0,0.0,0,10.0745,102.0783,57.9269,0.9223,0.9379,4,0,False
2026-01-09,112,normal,442.7345,521.94,-79.2055,-15.18,118.6051,179.7136,177.9495,15.836,17.6977,1.3258,0.3258,54.3236,0.0323,0.2092,0.0,0,9.4704,120.7754,46.1208,0.7558,0.7138,6,5,False
2026-01-09,113,normal,496.8683,521.94,-25.0717,-4.8,128.7364,180.7496,216.7868,17.7761,11.6284,1.2132,0.2132,54.5335,0.0,0.0,0.0,0,9.525,123.8328,49.5565,0.908,1.3087,4,5,False
2026-01-09,114,normal,476.1618,521.94,-45.7782,-8.77,133.0529,188.0731,189.9552,19.702,15.2174,0.7205,-0.2795,54.447,0.0,0.0,0.0858,4,9.9109,104.5522,45.6765,1.0925,1.3093,1,0,False
2026-01-09,115,normal,429.0936,521.94,-92.8464,-17.79,123.5686,197.1305,140.0954,15.048,16.6528,1.3136,0.3136,53.1033,0.25,0.25,0.0,0,10.3882,110.4593,46.4915,0.6832,0.8676,3,3,False
