fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-11,26,normal,129.439,165.0846,-35.6456,-21.59,40.7946,88.0376,63.4333,30.2443,32.5822,0.6041,-0.3959,82.3026,0.1332,0.125,0.3221,10,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2026-01-11,27,normal,128.456,165.0846,-36.6286,-22.19,36.5361,85.2676,59.7922,30.3318,22.8081,0.7208,-0.2792,81.694,0.2186,0.0,0.082,3,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2026-01-11,28,normal,145.0386,165.0846,-20.046,-12.14,42.5034,87.4065,59.8994,32.224,12.5466,0.8472,-0.1528,82.1219,0.0,0.0,0.0,0,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2026-01-11,29,normal,148.4319,165.0846,-16.6527,-10.09,38.707,92.3609,48.306,29.9115,1.0305,0.9875,-0.0125,82.6511,0.0,0.125,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2026-01-11,30,normal,171.6543,165.0846,6.5697,3.98,38.8174,88.6196,100.2628,28.2735,27.7719,0.6524,-0.3476,79.8934,0.3936,0.0,0.1778,7,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2026-01-11,31,normal,149.5424,165.0846,-15.5422,-9.41,36.6134,93.1204,62.565,28.9846,13.7718,1.1701,0.1701,80.9596,0.0,0.0,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
2026-01-11,32,normal,137.0433,165.0846,-28.0413,-16.99,31.6078,90.407,67.4369,31.3856,21.0227,0.7401,-0.2599,80.8789,0.125,0.0,0.0,0,9.5201,8.1089,115.3468,45.7529,1.1043,0.9736,5,3,False
2026-01-11,33,normal,125.7027,165.0846,-39.3819,-23.86,46.4783,92.2294,45.3771,31.1135,27.2686,0.6661,-0.3339,81.6659,0.1646,0.0,0.0,0,9.7216,7.6426,107.148,57.8883,1.0826,0.9207,3,1,False
2026-01-11,34,normal,121.7717,165.0846,-43.3129,-26.24,41.4844,93.1666,65.3782,28.9824,49.2751,0.4,-0.6,82.1251,0.229,0.25,0.1526,6,9.8094,8.4459,115.8808,54.3434,1.1292,0.827,4,2,False
2026-01-11,35,normal,166.9266,165.0846,1.842,1.12,35.4855,88.0944,77.3548,31.0828,2.9253,1.0363,0.0363,80.4856,0.0,0.0,0.0,0,9.2667,8.5507,121.7951,55.8391,1.0247,0.9276,4,3,False
2026-01-11,36,normal,141.0011,165.0846,-24.0834,-14.59,40.3522,87.4393,61.4008,29.6058,18.5854,0.7709,-0.2291,81.1322,0.125,0.125,0.0,0,9.1876,9.1603,115.1377,41.2214,1.0237,0.8979,3,3,False
2026-01-11,37,normal,124.3051,165.0846,-40.7795,-24.7,44.5173,81.5734,37.6802,28.3357,11.1301,1.1371,0.1371,81.1731,0.0,0.125,0.0,0,8.5818,7.8542,107.0656,52.8003,0.8852,1.1482,4,4,False
2026-01-11,38,normal,154.0618,165.0846,-11.0228,-6.68,37.6072,95.8609,72.2593,29.9747,21.691,0.7307,-0.2693,80.5421,0.2453,0.0,0.229,8,10.0981,8.3609,118.9071,44.8547,1.1359,1.0852,8,1,False
2026-01-11,39,normal,146.3942,165.0846,-18.6904,-11.32,26.547,97.5855,82.1933,33.2525,26.6791,0.6684,-0.3316,80.4488,0.0,0.0,0.1468,5,10.2883,7.9453,116.8812,44.7314,1.2185,0.6259,1,1,False
2026-01-11,40,normal,166.0674,165.0846,0.9828,0.6,33.1435,91.1804,76.3089,31.5671,2.9983,0.9627,-0.0373,80.4619,0.0,0.0,0.0,0,9.6038,8.0321,119.6817,55.3555,1.0157,0.9945,4,0,False
2026-01-11,41,normal,167.7206,165.0846,2.6361,1.6,38.1783,84.2676,87.7536,27.1968,15.2819,1.1841,0.1841,83.0178,0.125,0.125,0.0,0,8.8624,8.2944,136.8611,50.6504,0.8608,1.3054,7,4,False
2026-01-11,42,normal,131.5634,165.0846,-33.5212,-20.31,29.1542,88.1283,46.6269,31.3565,0.9895,0.9878,-0.0122,81.4021,0.0,0.0,0.0,0,9.2651,8.8988,107.6156,49.1239,1.0169,0.8567,2,1,False
2026-01-11,43,normal,123.6683,165.0846,-41.4162,-25.09,36.4753,86.9597,36.9392,30.2122,6.4937,0.9193,-0.0807,80.4277,0.125,0.0,0.0535,3,9.1341,9.312,102.8567,46.1452,1.034,0.8241,6,2,False
2026-01-11,44,normal,186.1909,165.0846,21.1063,12.79,31.7078,84.9617,121.1448,28.6461,22.9773,0.7224,-0.2776,82.7674,0.125,0.229,0.1343,6,8.9393,8.1082,143.9725,51.9681,1.0515,1.1563,3,3,False
2026-01-11,45,normal,183.8556,165.0846,18.771,11.37,34.787,88.1968,139.2132,31.7089,46.6326,0.4338,-0.5662,82.3622,0.125,0.125,0.1139,4,9.2858,8.0152,143.544,56.317,1.191,0.914,3,1,False
2026-01-11,46,normal,124.1544,165.0846,-40.9302,-24.79,40.8983,80.2016,35.3291,31.3869,0.8877,0.9893,-0.0107,82.7306,0.0,0.0,0.0,0,8.4297,8.2334,104.6434,54.4906,1.004,0.9561,5,0,False
2026-01-11,47,normal,125.5478,165.0846,-39.5368,-23.95,35.0821,88.0113,41.6274,28.762,10.4111,1.1272,0.1272,81.8614,0.0,0.125,0.0,0,9.2586,8.5042,108.9186,47.5534,0.8934,0.9621,2,2,False
2026-01-11,48,normal,136.1125,165.0846,-28.9721,-17.55,34.1515,87.662,68.0425,30.7248,23.0188,0.7229,-0.2771,83.0819,0.1646,0.0,0.0,0,9.2246,8.2887,118.0084,49.7264,1.057,0.6981,6,1,False
2026-01-11,49,normal,148.9464,165.0846,-16.1382,-9.78,37.1841,88.1034,68.4363,28.2269,16.5505,0.7964,-0.2036,81.3003,0.2186,0.125,0.0878,3,9.2694,8.4393,119.8068,55.2995,1.0133,0.977,5,3,False
2026-01-11,50,normal,159.9675,165.0846,-5.1171,-3.1,39.9824,85.2731,66.2147,26.6071,4.8957,1.0586,0.0586,83.4844,0.2186,0.125,0.0,0,8.9816,7.5118,125.318,51.1578,0.8358,1.013,6,1,False
2026-01-11,51,normal,86.6673,165.0846,-78.4172,-47.5,23.8506,83.4508,50.6318,31.3721,39.8938,0.5016,-0.4984,80.0403,0.125,0.125,0.087,4,8.7719,8.518,104.8196,53.3717,1.1684,1.1288,5,2,False
2026-01-11,52,normal,113.5649,165.0846,-51.5197,-31.21,41.4185,89.242,28.8789,26.5529,19.4217,1.2408,0.2408,80.6545,0.0,0.25,0.0,0,9.3912,8.4171,102.8988,54.4927,0.8325,0.9106,6,6,False
2026-01-11,53,normal,140.7415,165.0846,-24.3431,-14.75,36.8013,84.0331,80.1846,29.0729,31.2045,0.6204,-0.3796,82.2079,0.25,0.125,0.054,3,8.8364,8.3619,124.2142,62.3326,1.0662,1.1239,5,3,False
2026-01-11,54,normal,102.9474,165.0846,-62.1372,-37.64,38.9344,96.0532,9.5289,28.861,12.7081,1.1549,0.1549,82.0615,0.125,0.0,0.0,0,10.1132,8.7119,92.8437,49.1572,0.8958,1.2637,4,1,False
2026-01-11,55,normal,107.5737,165.0846,-57.5109,-34.84,37.0895,87.3303,54.0823,32.7692,38.1593,0.5255,-0.4745,80.4252,0.125,0.0,0.2393,7,9.1872,8.4214,106.9692,58.3277,1.3134,1.0984,4,3,False
2026-01-11,56,normal,144.6054,165.0846,-20.4792,-12.41,34.6515,90.744,53.8738,28.7028,5.9611,0.9256,-0.0744,80.1135,0.2453,0.0,0.0,0,9.5573,8.0316,111.6296,50.1727,0.9453,0.9288,3,1,False
2026-01-11,57,normal,137.6025,165.0846,-27.4821,-16.65,34.65,87.8794,60.3333,27.9513,17.3089,0.7841,-0.2159,80.1546,0.25,0.125,0.0,0,9.2363,9.0437,114.5146,56.3273,0.9406,0.8604,5,1,False
2026-01-11,58,normal,114.6597,165.0846,-50.4249,-30.54,35.0978,89.5139,38.1064,27.7439,20.3145,1.2528,0.2528,80.3715,0.0,0.0,0.0,0,9.4079,9.2275,108.2718,56.047,0.7665,0.9104,4,1,False
2026-01-11,59,normal,139.8208,165.0846,-25.2638,-15.3,43.0784,84.3597,58.4387,28.417,17.6389,1.2221,0.2221,79.4049,0.0,0.0,0.0,0,8.8583,9.2124,118.7984,51.5559,0.7979,1.2079,7,0,False
2026-01-11,60,normal,141.269,165.0846,-23.8156,-14.43,38.8887,84.3787,67.5091,30.0433,19.4642,0.7666,-0.2334,83.395,0.2186,0.0,0.0388,2,8.8644,8.9453,119.4775,64.0922,1.0428,1.2139,4,1,False
2026-01-11,61,normal,174.7091,165.0846,9.6245,5.83,44.1884,87.7412,81.0895,30.4286,7.8815,1.0966,0.0966,81.5875,0.0,0.0,0.0,0,9.2256,8.7772,126.8698,46.6319,0.9515,0.9491,3,1,False
2026-01-11,62,normal,144.599,165.0846,-20.4856,-12.41,36.8764,92.3568,92.2091,30.305,46.5382,0.4171,-0.5829,79.8454,0.25,0.125,0.0,0,9.7347,7.674,123.5016,46.3276,1.1133,1.0422,10,2,False
2026-01-11,63,normal,165.8405,165.0846,0.7559,0.46,37.1103,89.8176,109.7039,29.7398,41.0515,0.4947,-0.5053,81.244,0.25,0.125,0.2013,7,9.459,7.9918,132.9775,49.9547,1.1695,0.8324,6,2,False
2026-01-11,64,normal,201.8061,165.0846,36.7215,22.24,35.0849,88.6292,108.6248,29.8672,0.6656,0.9917,-0.0083,80.2661,0.125,0.0,0.0,0,9.3376,7.6436,136.8914,56.3176,0.9947,1.0919,8,3,False
2026-01-11,65,normal,170.2743,165.0846,5.1897,3.14,33.4067,93.6696,91.0841,29.7264,18.1597,0.7739,-0.2261,80.3184,0.25,0.0,0.0,0,9.8581,8.7681,127.0782,59.0476,1.0131,1.2507,5,1,False
2026-01-11,66,normal,98.3781,165.0846,-66.7065,-40.41,40.8017,90.4167,45.989,31.7399,47.0894,0.417,-0.583,80.7681,0.125,0.125,0.0925,4,9.514,8.5789,105.6231,47.9575,1.2022,0.7272,4,2,False
2026-01-11,67,normal,142.4422,165.0846,-22.6424,-13.72,31.8429,86.5661,89.3116,29.5114,35.767,0.5608,-0.4392,81.4421,0.125,0.25,0.1427,5,9.1039,8.5411,126.5888,50.3409,1.1513,1.2959,2,5,False
2026-01-11,68,normal,179.8654,165.0846,14.7808,8.95,44.3052,86.4086,90.0531,31.9939,8.9078,0.8914,-0.1086,82.0218,0.0,0.0,0.0044,1,9.0939,8.0904,127.6622,44.8173,1.0911,0.9517,5,3,False
2026-01-11,69,normal,135.5437,165.0846,-29.5408,-17.89,34.6966,84.9897,47.3154,28.1236,3.3345,1.0407,0.0407,81.898,0.229,0.0,0.0,0,8.9384,8.3619,111.7778,57.8723,0.9126,0.8567,7,2,False
2026-01-11,70,normal,172.2753,165.0846,7.1907,4.36,37.1107,92.6168,104.0023,27.7118,33.7428,0.5743,-0.4257,79.2676,0.375,0.125,0.0171,2,9.7563,8.0767,132.6068,52.6272,1.0014,0.8961,7,2,False
2026-01-11,71,normal,162.3227,165.0846,-2.7618,-1.67,40.8891,93.6545,99.6456,34.1944,37.6721,0.5384,-0.4616,81.6099,0.0,0.0,0.1562,5,9.8675,8.0471,125.6207,44.6536,1.3005,0.9644,4,2,False
2026-01-11,72,normal,136.6644,165.0846,-28.4202,-17.22,32.1246,87.5868,53.3733,27.7478,8.6724,1.1066,0.1066,81.3413,0.104,0.125,0.0,0,9.2123,8.5683,114.5405,48.5152,0.885,0.9583,6,3,False
2026-01-11,73,normal,107.7201,165.0846,-57.3645,-34.75,35.6614,91.2593,15.2097,29.4145,4.9958,1.0629,0.0629,79.3804,0.125,0.0,0.0,0,9.6041,8.5633,92.8374,49.8684,0.9498,1.0672,6,2,False
2026-01-11,74,normal,144.6632,165.0846,-20.4214,-12.37,39.9629,82.6806,82.0214,31.8966,28.1051,0.657,-0.343,81.9493,0.125,0.0,0.0174,2,8.7013,7.7588,121.8568,48.6548,1.103,0.9598,5,0,False
2026-01-11,75,normal,143.3552,165.0846,-21.7293,-13.16,41.0153,88.8089,58.1514,32.3805,12.2398,0.8496,-0.1504,81.362,0.0,0.0,0.0,0,9.3319,9.2781,111.9559,56.0017,1.0672,1.2724,1,0,False
2026-01-11,76,normal,107.5078,165.0846,-57.5768,-34.88,35.7527,81.7939,28.1,25.7778,12.3611,1.1519,0.1519,81.3744,0.2453,0.125,0.0,0,8.602,8.0687,103.0518,58.1883,0.7883,1.0353,5,1,False
2026-01-11,77,normal,125.5011,165.0846,-39.5834,-23.98,39.7832,78.1321,50.0646,27.7777,14.7011,0.8184,-0.1816,80.9591,0.125,0.25,0.0,0,8.2058,8.4383,111.5648,44.6179,0.9528,0.9622,8,4,False
2026-01-11,78,normal,135.553,165.0846,-29.5316,-17.89,44.3849,85.6406,46.7809,30.1562,11.0972,1.135,0.135,82.1981,0.0,0.0,0.0,0,9.0092,8.2736,111.3052,52.4723,0.9442,1.0298,1,2,False
2026-01-11,79,normal,157.7444,165.0846,-7.3402,-4.45,30.0724,94.1952,68.5578,28.2197,6.8613,1.0849,0.0849,80.8083,0.1599,0.0,0.0,0,9.907,9.2412,121.2071,59.4501,0.8818,0.7539,7,1,False
2026-01-11,80,normal,193.2772,165.0846,28.1926,17.08,44.3076,94.6208,104.1031,32.6598,17.0947,0.7892,-0.2108,81.0774,0.0,0.0,0.1848,6,9.954,9.1365,129.9554,57.2812,1.2571,1.0277,4,5,False
2026-01-11,81,normal,147.5196,165.0846,-17.5649,-10.64,37.4855,91.9312,74.5735,31.6077,24.8629,0.6942,-0.3058,81.3057,0.0,0.125,0.014,2,9.6805,8.2561,118.4812,70.4147,1.0986,0.8133,7,2,False
2026-01-11,82,normal,130.8192,165.0846,-34.2654,-20.76,34.2916,86.7988,71.1876,33.5036,27.9551,0.6533,-0.3467,80.6293,0.0,0.0,0.0928,4,9.135,8.1228,114.3047,53.5852,1.2053,1.0246,2,1,False
2026-01-11,83,normal,130.612,165.0846,-34.4725,-20.88,30.3079,83.5472,64.5401,27.225,20.5582,1.2584,0.2584,79.5607,0.0936,0.0,0.0,0,8.7789,8.7361,122.7371,52.1254,0.7861,0.9965,3,2,False
2026-01-11,84,normal,187.199,165.0846,22.1144,13.4,42.4131,88.4273,104.2739,29.7248,18.1906,0.7776,-0.2224,81.7974,0.25,0.0,0.0,0,9.3037,8.4588,134.7895,53.567,1.0261,1.3052,5,2,False
2026-01-11,85,normal,140.5597,165.0846,-24.5248,-14.86,41.3344,85.0286,65.7193,32.7818,18.7408,0.7674,-0.2326,80.5825,0.0,0.0,0.0566,3,8.9419,8.4103,113.3786,62.3043,1.1393,0.9945,5,1,False
2026-01-11,86,normal,155.2066,165.0846,-9.8779,-5.98,32.9413,84.716,78.9279,30.5945,10.7841,0.8669,-0.1331,81.0079,0.0,0.125,0.0,0,8.9065,8.5451,121.64,50.3743,1.0199,0.9674,4,2,False
2026-01-11,87,normal,160.0954,165.0846,-4.9891,-3.02,38.91,90.4277,69.7199,30.6856,8.2765,0.8975,-0.1025,80.7314,0.0,0.104,0.0021,2,9.5209,8.202,117.8121,48.6157,1.0308,1.193,3,3,False
2026-01-11,88,normal,92.9241,165.0846,-72.1605,-43.71,41.1402,94.8347,1.1952,26.778,17.4679,1.2135,0.2135,81.8307,0.25,0.0,0.0,0,9.9847,8.6185,88.866,41.7613,0.8337,1.125,6,3,False
2026-01-11,89,normal,185.4599,165.0846,20.3753,12.34,43.1891,86.1746,102.8077,29.5218,17.1897,0.7863,-0.2137,80.4238,0.25,0.0,0.0694,4,9.0607,8.6361,133.6518,55.4133,1.0496,0.9269,5,2,False
2026-01-11,90,normal,176.0754,165.0846,10.9909,6.66,35.3508,91.742,92.3606,28.1186,15.2593,1.1922,0.1922,79.3793,0.0,0.125,0.0,0,9.6597,8.2974,134.7455,63.4678,0.8846,0.9774,3,5,False
2026-01-11,91,normal,137.6279,165.0846,-27.4566,-16.63,38.2939,92.1503,87.9498,31.9492,48.8168,0.4,-0.6,81.3614,0.25,0.0,0.3565,10,9.7009,8.4482,121.7323,62.1853,1.352,0.9903,6,2,False
2026-01-11,92,normal,150.2535,165.0846,-14.8311,-8.98,41.3698,88.285,95.3746,30.4351,44.3409,0.4584,-0.5416,81.8698,0.125,0.2186,0.2194,7,9.2872,8.5429,128.0965,45.89,1.2086,1.3211,5,3,False
2026-01-11,93,normal,179.0635,165.0846,13.9789,8.47,35.9987,88.9607,77.9656,23.783,0.0784,0.999,-0.001,81.0869,0.5993,0.0,0.2342,10,9.3694,7.8738,133.2747,54.6371,0.865,0.9394,7,0,False
2026-01-11,94,normal,108.595,165.0846,-56.4896,-34.22,31.0534,87.7092,37.4969,26.7986,20.8659,0.7488,-0.2512,83.0618,0.354,0.125,0.2471,10,9.2247,8.6135,106.5077,69.1595,1.0235,0.784,8,1,False
2026-01-11,95,normal,118.8784,165.0846,-46.2062,-27.99,35.3568,86.5447,42.0405,30.9351,14.1286,0.8237,-0.1763,80.1193,0.1203,0.0,0.0214,1,9.0911,9.2309,104.0946,52.1102,1.0506,1.0342,5,1,False
2026-01-11,96,normal,117.4832,165.0846,-47.6014,-28.83,33.1643,86.8392,49.5008,27.0954,24.9257,0.6941,-0.3059,81.4817,0.4953,0.0,0.4874,15,9.1428,7.8942,112.2068,58.0854,1.1695,1.1095,9,1,False
2026-01-11,97,normal,116.6309,165.0846,-48.4536,-29.35,37.0478,85.0911,27.8385,29.5568,3.7897,1.0468,0.0468,80.9177,0.1203,0.0,0.0,0,8.9414,8.8762,99.6268,50.9941,0.9452,1.0599,5,1,False
2026-01-11,98,normal,149.7559,165.0846,-15.3287,-9.29,35.1996,88.2318,59.7852,27.3741,6.0867,0.9243,-0.0757,80.4412,0.2186,0.125,0.0,0,9.283,8.4452,116.4962,54.0548,0.9026,0.7909,7,2,False
2026-01-11,99,normal,92.8137,165.0846,-72.2708,-43.78,41.961,84.3401,43.0371,28.6552,47.8693,0.4199,-0.5801,82.5169,0.375,0.125,0.0965,4,8.8792,7.6984,107.2473,56.3453,1.1036,0.8528,8,2,False
2026-01-11,100,normal,140.5576,165.0846,-24.527,-14.86,32.5355,85.1572,65.5718,32.1138,10.5931,0.8676,-0.1324,80.0122,0.0,0.0,0.0,0,8.95,8.7767,113.2342,57.065,1.0835,0.8807,2,2,False
2026-01-11,101,normal,127.8503,165.0846,-37.2343,-22.55,40.1444,85.6879,56.7215,29.4747,25.2289,0.685,-0.315,80.0918,0.1646,0.125,0.0,0,8.9907,9.821,111.2554,49.7245,1.0839,1.1534,3,6,False
2026-01-11,102,normal,182.7109,165.0846,17.6263,10.68,44.1678,89.8203,86.3383,28.9084,8.7071,0.8928,-0.1072,81.2518,0.25,0.0,0.0,0,9.45,8.6042,128.674,58.5741,0.9467,1.0522,6,0,False
2026-01-11,103,normal,154.4776,165.0846,-10.607,-6.43,28.4338,93.2556,97.8746,30.8804,34.2061,0.5747,-0.4253,80.4197,0.125,0.125,0.2378,8,9.8218,8.2514,125.7836,57.6502,1.2049,1.0344,4,2,False
2026-01-11,104,normal,146.9664,165.0846,-18.1182,-10.98,39.0371,78.6562,68.474,29.8197,9.3813,0.882,-0.118,79.5174,0.1599,0.0,0.0,0,8.2631,8.3495,116.5011,54.2494,0.9914,0.9359,5,1,False
2026-01-11,105,normal,165.5857,165.0846,0.5011,0.3,36.7386,90.5615,85.2614,31.0189,15.9568,0.8051,-0.1949,81.876,0.0,0.125,0.0,0,9.5379,8.022,124.702,66.0491,1.0621,1.0695,2,3,False
2026-01-11,106,normal,171.2137,165.0846,6.1291,3.71,35.6281,92.9979,84.5872,28.5219,13.4776,1.1651,0.1651,81.6296,0.125,0.0,0.0,0,9.7909,8.4761,131.0422,53.1751,0.8799,0.7502,4,1,False
2026-01-11,107,normal,155.8828,165.0846,-9.2018,-5.57,39.589,82.4577,70.9862,30.5513,6.5989,1.0806,0.0806,81.8798,0.0,0.0,0.0,0,8.6647,8.5999,121.8348,51.9399,0.9705,1.1259,4,2,False
2026-01-11,108,normal,168.7609,165.0846,3.6763,2.23,38.9366,89.5696,82.4252,28.192,13.9786,1.1713,0.1713,81.5842,0.1203,0.0,0.0,0,9.428,8.2972,131.8346,65.5011,0.85,1.1222,3,1,False
2026-01-11,109,normal,131.6076,165.0846,-33.477,-20.28,38.5133,89.438,36.0263,31.1729,1.1971,1.015,0.015,79.9709,0.0,0.0,0.0,0,9.415,8.2221,102.411,53.0649,1.0021,0.9995,10,1,False
