fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2026-01-11,165.08,145.67,27.84,111.47,144.6,181.61,103.68,0.0,-19.41,-11.8,18.63,0.0505,-0.1398,126.46,-9.72,-8.68,6.0,34.97,0.2769,4.8,1.9,200,40
2026-01-12,146.66,125.43,28.23,90.17,122.97,160.83,83.95,0.0,-21.23,-14.5,21.82,0.0354,-0.1408,102.39,-15.1,0.63,8.0,35.42,0.4555,5.0,1.8,200,40
2026-01-13,127.84,104.72,27.54,71.47,103.86,139.89,59.11,0.0,-23.11,-18.1,20.41,0.0275,-0.1236,102.36,-27.57,-26.79,7.9,32.44,0.4796,4.6,2.0,200,40
2026-01-14,106.52,96.42,21.04,71.83,94.76,127.19,62.42,0.0,-10.09,-9.5,9.21,0.1632,-0.0356,83.52,-28.99,-23.24,9.5,26.67,0.6071,4.7,1.9,200,40
2026-01-15,96.13,71.24,32.38,28.88,75.8,107.67,4.44,3.5,-24.89,-25.9,26.81,0.0298,-0.1372,31.7,-104.13,-93.57,7.4,50.25,0.3298,4.8,2.0,200,40
2026-01-16,67.27,48.79,27.53,11.5,50.18,83.01,3.42,3.5,-18.48,-27.5,22.64,0.0547,-0.1109,47.8,-107.03,-96.67,8.5,42.05,0.4329,4.7,2.0,200,40
2026-01-17,28.73,2.44,35.62,-45.04,4.72,40.18,-62.11,41.0,-26.28,-91.5,27.75,0.053,-0.1363,-18.63,-221.67,-195.11,8.6,55.29,0.427,5.0,2.1,200,40
2026-01-18,87.11,72.48,25.37,40.64,72.89,102.64,25.15,0.5,-14.64,-16.8,17.03,0.0445,-0.1179,28.64,-91.43,-73.56,5.9,42.32,0.2973,4.9,2.0,200,40
2026-01-19,105.43,100.09,23.08,70.92,101.3,126.86,62.81,0.0,-5.34,-5.1,11.38,0.1831,-0.056,99.97,-6.85,-2.28,12.4,17.04,0.5221,4.8,1.8,200,40
2026-01-20,103.26,79.88,34.29,35.09,80.22,127.65,22.69,1.0,-23.38,-22.6,25.01,0.0581,-0.1546,62.88,-89.7,-72.11,5.4,42.51,0.2915,4.7,1.8,200,40
2026-01-21,147.9,130.33,28.95,91.91,127.5,172.31,88.03,0.0,-17.57,-11.9,19.59,0.0483,-0.1198,116.58,-10.75,-4.58,5.4,30.76,0.3014,4.7,2.0,200,40
2026-01-22,221.54,206.39,28.55,167.67,206.84,241.42,164.17,0.0,-15.15,-6.8,12.96,0.0705,-0.0684,186.19,95.4,98.16,9.3,21.93,0.497,4.9,1.9,200,40
2026-01-23,313.71,305.81,31.04,267.72,302.75,345.54,259.95,0.0,-7.9,-2.5,8.12,0.0542,-0.1376,299.48,160.75,175.5,12.2,18.69,0.6818,4.8,1.8,200,40
2026-01-24,305.22,296.83,35.49,254.31,292.44,349.11,245.47,0.0,-8.4,-2.8,5.08,0.0651,-0.1232,269.9,128.3,134.62,6.8,8.83,0.2854,4.8,1.9,200,40
2026-01-25,317.06,309.82,35.45,268.28,307.93,355.32,251.99,0.0,-7.24,-2.3,2.55,0.0627,-0.1095,318.7,168.17,175.04,9.7,4.71,0.4283,4.8,1.7,200,40
2026-01-26,289.75,274.75,32.24,236.72,275.3,313.26,225.5,0.0,-15.0,-5.2,6.39,0.1066,-0.0257,256.31,136.03,140.64,9.7,13.94,0.4862,4.7,2.1,200,40
2026-01-27,310.54,303.54,27.91,271.33,301.5,338.53,260.95,0.0,-7.0,-2.3,4.5,0.1104,-0.0913,311.91,158.39,183.29,8.8,8.22,0.5668,4.8,1.8,200,40
2026-01-28,322.24,312.63,24.09,280.75,311.02,343.75,273.34,0.0,-9.61,-3.0,4.81,0.0892,-0.1329,310.04,214.82,218.82,8.3,6.79,0.3769,4.6,1.8,200,40
2026-01-29,284.59,272.4,32.75,234.44,272.53,314.95,218.79,0.0,-12.2,-4.3,5.43,0.0916,-0.047,244.53,98.41,117.18,11.0,10.69,0.5493,4.8,1.9,200,40
2026-01-30,317.59,314.3,35.41,273.86,312.94,355.07,256.7,0.0,-3.29,-1.0,3.2,0.0234,-0.0988,302.2,127.86,157.93,9.0,5.89,0.4271,4.6,1.8,200,40
2026-01-31,319.86,314.51,43.73,264.88,311.29,373.02,247.19,0.0,-5.36,-1.7,1.61,0.0412,-0.1168,293.41,148.19,152.72,9.5,2.83,0.4394,4.8,1.9,200,40
