fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-27,25,normal,280.3243,310.5408,-30.2164,-9.73,108.328,79.7406,127.838,35.0581,0.5242,0.9821,-0.0179,29.2776,0.125,0.0959,0.0,0,9.6853,8.6828,103.8907,46.0162,0.9044,0.9934,4,1,False
2026-01-27,26,normal,326.9273,310.5408,16.3865,5.28,97.9467,76.0878,196.2251,37.5237,5.8086,0.7921,-0.2079,27.9353,0.0,0.25,0.1024,3,9.2382,8.5185,121.2777,55.0226,1.1632,1.0197,2,2,False
2026-01-27,27,normal,308.0078,310.5408,-2.533,-0.82,110.7468,74.2577,159.7362,35.0952,1.6377,0.9451,-0.0549,29.8159,0.125,0.0,0.0,0,9.0155,8.3468,127.7252,59.0039,0.8977,0.8268,4,3,False
2026-01-27,28,normal,278.0891,310.5408,-32.4517,-10.45,104.3144,70.9571,146.504,37.5584,6.1279,0.7919,-0.2081,29.4402,0.125,0.125,0.1837,6,8.6047,8.6554,98.2015,52.0101,1.2069,1.1194,5,1,False
2026-01-27,29,normal,299.8745,310.5408,-10.6662,-3.43,107.8124,72.0192,160.9309,34.7318,6.1561,0.7909,-0.2091,29.441,0.0892,0.25,0.4092,9,8.733,8.8138,108.8071,49.2493,1.1555,0.8982,6,2,False
2026-01-27,30,normal,320.478,310.5408,9.9373,3.2,102.9552,75.4785,184.3059,36.277,5.9846,0.7901,-0.2099,28.5161,0.0,0.2142,0.2594,8,9.1657,8.3485,121.5708,61.1395,1.1522,0.8228,4,3,False
2026-01-27,31,normal,283.8361,310.5408,-26.7047,-8.6,97.5901,76.9007,148.3061,33.4703,5.4905,1.1928,0.1928,28.4723,0.0,0.375,0.0,0,9.3456,8.0196,120.3562,48.9214,0.8696,1.0114,1,4,False
2026-01-27,32,normal,316.6948,310.5408,6.154,1.98,102.6893,77.654,178.4691,35.9569,6.1607,0.7842,-0.2158,28.5471,0.25,0.0,0.5329,9,9.4373,8.0868,107.9788,46.426,1.3499,0.8467,5,4,False
2026-01-27,33,normal,287.0986,310.5408,-23.4422,-7.55,110.9651,76.667,134.1817,34.685,0.0303,1.001,0.001,29.552,0.25,0.0,0.0,0,9.3111,8.4085,109.7424,51.728,0.9138,1.0763,7,2,False
2026-01-27,34,normal,309.8878,310.5408,-0.6529,-0.21,106.6507,80.5137,158.5476,34.4564,1.3678,0.9527,-0.0473,28.8943,0.25,0.0,0.0,0,9.7879,8.1783,124.8298,49.2961,0.9135,0.8157,4,3,False
2026-01-27,35,normal,292.4021,310.5408,-18.1386,-5.84,100.5182,73.5911,160.2629,35.8778,6.0922,0.7906,-0.2094,29.0954,0.25,0.0,0.194,6,8.9357,8.1908,113.0085,61.5852,1.1025,0.7293,5,1,False
2026-01-27,36,normal,344.0503,310.5408,33.5095,10.79,107.2303,71.0997,207.9143,35.95,6.2442,0.7893,-0.2107,29.632,0.125,0.125,0.4374,9,8.6162,9.0575,126.8267,52.2319,1.2155,0.9207,4,1,False
2026-01-27,37,normal,291.1241,310.5408,-19.4167,-6.25,102.3303,75.4677,156.7407,37.5561,5.8586,0.7957,-0.2043,28.6747,0.125,0.0,0.0897,3,9.1535,9.0797,107.733,50.5295,1.1087,1.184,5,1,False
2026-01-27,38,normal,300.977,310.5408,-9.5638,-3.08,114.4956,76.4957,149.2877,34.0527,5.2494,0.8289,-0.1711,30.6888,0.375,0.0,0.0,0,9.297,7.941,117.6361,56.672,0.9072,0.6436,7,0,False
2026-01-27,39,normal,286.0995,310.5408,-24.4413,-7.87,104.1549,71.1777,147.8016,33.5474,3.4873,1.1196,0.1196,29.1527,0.25,0.0,0.0,0,8.6359,8.3812,126.5875,50.3188,0.8098,0.9983,3,1,False
2026-01-27,40,normal,313.9951,310.5408,3.4543,1.11,108.077,79.6673,166.5869,34.3591,5.977,0.7979,-0.2021,29.5746,0.125,0.25,0.0723,3,9.6775,8.6013,123.7845,58.4763,0.9643,0.9833,6,2,False
2026-01-27,41,normal,286.3154,310.5408,-24.2254,-7.8,111.6573,78.7005,135.757,36.9055,2.894,0.9037,-0.0963,30.0519,0.0,0.125,0.0,0,9.5594,8.5425,102.0356,48.2353,1.0083,1.2475,5,2,False
2026-01-27,42,normal,325.0715,310.5408,14.5308,4.68,105.1558,79.1587,178.9209,34.3478,3.816,1.1326,0.1326,28.7683,0.125,0.0,0.0,0,9.6188,8.3354,147.343,55.6642,0.7925,1.1841,5,0,False
2026-01-27,43,normal,281.7028,310.5408,-28.838,-9.29,101.2738,80.0934,135.9515,34.7198,0.8961,0.9686,-0.0314,28.5696,0.125,0.125,0.0,0,9.7354,8.2345,109.1915,54.5692,0.914,1.2626,5,3,False
2026-01-27,44,normal,323.2251,310.5408,12.6844,4.08,105.2773,71.9814,183.4834,35.8946,1.6224,1.0551,0.0551,29.461,0.125,0.0,0.0,0,8.7367,8.2544,135.1962,53.0796,0.9149,1.1322,5,0,False
2026-01-27,45,normal,304.2563,310.5408,-6.2844,-2.02,97.3029,79.7489,166.0792,32.8284,6.0463,0.7875,-0.2125,28.4507,0.375,0.125,0.6573,11,9.6888,8.514,107.0028,53.0502,1.2543,0.8712,5,3,False
2026-01-27,46,normal,311.0133,310.5408,0.4726,0.15,103.5948,72.8829,177.8005,37.4727,5.7921,0.801,-0.199,29.1047,0.125,0.0,0.0,0,8.8478,8.2461,118.6642,49.8437,1.0567,1.0331,3,1,False
2026-01-27,47,normal,273.0836,310.5408,-37.4571,-12.06,100.1815,78.6684,127.1786,31.2026,1.7423,0.9389,-0.0611,28.5017,0.25,0.2902,0.0,0,9.5602,8.2221,115.8484,49.154,0.7737,1.084,6,3,False
2026-01-27,48,normal,300.098,310.5408,-10.4428,-3.36,107.5285,77.1946,157.4128,35.8846,6.1532,0.7941,-0.2059,29.881,0.125,0.125,0.0766,3,9.379,8.2063,114.326,66.0074,1.0237,0.8143,4,1,False
2026-01-27,49,normal,286.4796,310.5408,-24.0612,-7.75,105.4123,76.2322,149.1275,38.9426,5.35,0.8147,-0.1853,28.8763,0.0,0.0,0.0,0,9.2571,8.4418,101.126,60.3916,1.108,1.0248,3,1,False
2026-01-27,50,normal,329.8785,310.5408,19.3377,6.23,103.8175,78.0548,188.4878,34.375,6.1065,0.7899,-0.2101,29.0672,0.375,0.125,0.3226,8,9.482,8.4022,121.8898,46.9678,1.1808,0.882,8,2,False
2026-01-27,51,normal,259.557,310.5408,-50.9837,-16.42,101.7886,71.9174,127.6456,32.8967,8.898,1.3093,0.3093,28.7683,0.125,0.125,0.0,0,8.7178,8.9933,119.0936,62.5384,0.7648,1.3493,3,3,False
2026-01-27,52,normal,285.9472,310.5408,-24.5935,-7.92,102.586,75.5306,142.2304,33.1935,1.2063,1.0422,0.0422,28.5674,0.25,0.2209,0.0,0,9.1679,8.6346,113.0581,59.187,0.8853,1.2599,6,2,False
2026-01-27,53,normal,313.2934,310.5408,2.7526,0.89,97.6901,75.2311,183.7615,37.5047,5.8847,0.7942,-0.2058,28.598,0.125,0.0,0.022,1,9.1302,8.6895,122.096,55.2953,1.0883,1.0028,2,2,False
2026-01-27,54,normal,327.6405,310.5408,17.0997,5.51,100.8526,69.0883,201.2977,37.5619,6.0362,0.7889,-0.2111,28.597,0.125,0.0,0.3787,8,8.3698,8.9857,121.9327,47.337,1.2838,1.0755,4,2,False
2026-01-27,55,normal,302.0313,310.5408,-8.5094,-2.74,100.505,72.1988,168.0543,36.803,1.9238,1.0665,0.0665,28.9481,0.0,0.0,0.0,0,8.7619,8.3568,124.5677,56.1501,0.9391,0.8813,3,1,False
2026-01-27,56,normal,370.3623,310.5408,59.8215,19.26,108.2217,74.0508,230.6745,35.2077,7.3771,0.7518,-0.2482,29.7208,0.3193,0.0,0.5646,11,8.9885,8.4498,136.5566,51.7721,1.2642,1.0903,5,0,False
2026-01-27,57,normal,306.531,310.5408,-4.0098,-1.29,103.1664,82.96,156.7693,34.2158,2.149,1.0748,0.0748,28.7241,0.125,0.125,0.0,0,10.0834,8.5586,125.831,62.6456,0.8625,1.0459,7,2,False
2026-01-27,58,normal,375.4151,310.5408,64.8744,20.89,109.7986,74.9615,230.0527,33.1481,6.2496,0.7884,-0.2116,29.5373,0.3459,0.125,0.7054,10,9.097,8.6914,132.6311,50.6571,1.2719,0.9995,7,2,False
2026-01-27,59,normal,335.4291,310.5408,24.8883,8.01,97.6138,71.2318,204.9448,36.1474,2.214,0.9227,-0.0773,28.6564,0.125,0.0,0.0,0,8.6393,8.6026,144.411,55.5944,0.9365,1.0065,2,0,False
2026-01-27,60,normal,296.6162,310.5408,-13.9246,-4.48,99.8604,86.5701,153.6367,37.4886,5.9623,0.7916,-0.2084,28.6109,0.0,0.125,0.1438,5,10.526,8.6739,105.9708,49.6782,1.1359,0.906,3,2,False
2026-01-27,61,normal,324.4311,310.5408,13.8903,4.47,106.3434,68.2427,190.6257,34.6954,6.0853,0.7883,-0.2117,28.7477,0.2142,0.125,0.3755,9,8.2759,8.2981,124.0244,59.1661,1.1551,0.6744,6,2,False
2026-01-27,62,normal,290.9891,310.5408,-19.5517,-6.3,104.0818,75.7969,152.4505,37.147,4.1931,0.8555,-0.1445,29.0185,0.125,0.0,0.0,0,9.1973,8.8624,108.512,53.7918,1.0464,1.073,1,2,False
2026-01-27,63,normal,291.1836,310.5408,-19.3571,-6.23,101.2774,74.0157,150.605,32.7003,2.0142,1.0688,0.0688,29.2955,0.375,0.0,0.0,0,8.9814,8.6324,129.7649,53.1263,0.8612,1.0603,11,5,False
2026-01-27,64,normal,308.7701,310.5408,-1.7707,-0.57,97.9209,70.1859,180.3247,37.1566,2.5049,0.9124,-0.0876,28.5883,0.0892,0.125,0.0,0,8.5151,8.2937,118.6389,47.6099,1.065,1.1715,7,1,False
2026-01-27,65,normal,314.9747,310.5408,4.4339,1.43,104.7112,72.2974,181.5777,37.5603,6.0513,0.795,-0.205,29.5246,0.125,0.0,0.1283,4,8.7745,8.3291,121.0036,42.1614,1.1294,1.1847,5,1,False
2026-01-27,66,normal,280.0633,310.5408,-30.4775,-9.81,108.4482,75.0983,135.2411,37.2846,1.4398,1.0488,0.0488,29.5211,0.0,0.0,0.0,0,9.1152,8.5952,103.592,64.3035,0.9738,1.1453,3,1,False
2026-01-27,67,normal,368.0348,310.5408,57.4941,18.51,102.8438,82.3957,219.3838,36.4862,0.1023,1.0036,0.0036,28.7848,0.0959,0.0,0.0,0,10.01,8.8214,150.5151,47.4087,0.9662,1.0072,4,1,False
2026-01-27,68,normal,295.2787,310.5408,-15.2621,-4.91,104.5239,73.7862,156.1647,33.136,6.0602,0.7931,-0.2069,29.2968,0.4642,0.0,0.3145,8,8.955,8.5113,114.9782,55.229,1.0468,0.7966,6,0,False
2026-01-27,69,normal,277.0838,310.5408,-33.457,-10.77,100.2621,78.2585,142.7653,34.6604,9.5418,1.3336,0.3336,28.5982,0.0,0.25,0.0,0,9.5086,8.2975,114.4382,47.6498,0.8885,0.741,3,2,False
2026-01-27,70,normal,367.2251,310.5408,56.6843,18.25,95.958,71.4741,244.4569,35.1684,9.4955,0.6671,-0.3329,28.5267,0.25,0.125,0.7237,11,8.6606,9.1707,131.4259,47.3648,1.3892,0.9712,4,2,False
2026-01-27,71,normal,338.4544,310.5408,27.9136,8.99,104.0694,74.9194,203.4873,36.7993,7.2224,0.7518,-0.2482,29.0978,0.1943,0.0,0.0215,1,9.0992,8.1917,133.658,58.5969,1.1262,1.2768,5,5,False
2026-01-27,72,normal,319.1441,310.5408,8.6033,2.77,104.049,80.7897,180.6326,38.0496,8.2777,0.7124,-0.2876,28.7868,0.125,0.0,0.358,8,9.8096,9.0088,111.0573,56.3019,1.3548,1.1114,3,4,False
2026-01-27,73,normal,270.5748,310.5408,-39.966,-12.87,103.3634,83.4551,122.1859,33.5571,4.8725,1.1669,0.1669,29.193,0.125,0.0,0.0,0,10.1469,8.3849,117.4363,53.6873,0.7336,0.9459,4,0,False
2026-01-27,74,normal,282.5252,310.5408,-28.0155,-9.02,98.6241,74.5218,149.5921,34.3472,5.8655,0.7944,-0.2056,28.5319,0.25,0.125,0.1513,5,9.0459,8.4866,112.6341,56.406,1.0379,0.8827,8,3,False
2026-01-27,75,normal,276.559,310.5408,-33.9818,-10.94,107.9055,80.4962,126.4971,33.58,4.7598,1.1592,0.1592,29.9016,0.0,0.125,0.0,0,9.7897,7.9147,120.8073,54.3093,0.7465,0.9767,4,2,False
2026-01-27,76,normal,292.0668,310.5408,-18.474,-5.95,107.8944,76.9766,150.8577,37.5208,6.1413,0.7921,-0.2079,29.5376,0.125,0.0,0.1863,6,9.3331,9.4954,104.06,43.9117,1.1595,1.0112,2,1,False
2026-01-27,77,normal,282.3061,310.5408,-28.2347,-9.09,105.5036,75.0821,139.4612,33.5855,4.1552,1.1413,0.1413,29.4145,0.25,0.0,0.0,0,9.1138,8.5566,120.9173,54.4963,0.8142,0.8986,2,1,False
2026-01-27,78,normal,325.15,310.5408,14.6093,4.7,103.6252,67.6298,194.3553,36.6924,3.7679,0.8718,-0.1282,29.4015,0.125,0.0,0.0,0,8.2023,8.1767,134.514,58.442,1.0135,0.7949,4,2,False
2026-01-27,79,normal,304.1394,310.5408,-6.4014,-2.06,96.0956,81.0802,168.0091,38.3072,2.7384,0.905,-0.095,28.8232,0.0,0.0,0.0,0,9.8512,8.6164,114.7218,56.5583,1.0441,0.8032,3,0,False
2026-01-27,80,normal,319.4528,310.5408,8.912,2.87,102.7088,74.5568,184.7511,36.5911,5.9728,0.7945,-0.2055,29.0704,0.185,0.125,0.0516,2,9.0473,8.6805,119.8768,52.0971,1.1189,1.1128,9,2,False
2026-01-27,81,normal,301.4417,310.5408,-9.099,-2.93,101.3456,81.8746,160.4003,36.4578,5.7209,0.7987,-0.2013,28.4254,0.1943,0.0,0.0,0,9.9523,8.3894,113.3288,47.4072,1.0355,1.0021,3,2,False
2026-01-27,82,normal,282.3421,310.5408,-28.1986,-9.08,105.295,76.8993,139.1128,35.4103,3.5547,0.8783,-0.1217,29.1985,0.0892,0.125,0.0,0,9.3402,8.3771,108.8702,61.9141,0.9438,1.0013,5,2,False
2026-01-27,83,normal,306.2286,310.5408,-4.3122,-1.39,100.5671,84.0599,160.3056,35.6413,3.0626,1.1059,0.1059,28.9091,0.0,0.0,0.0,0,10.2091,9.2104,131.0016,58.6084,0.8316,1.0019,4,0,False
2026-01-27,84,normal,294.8806,310.5408,-15.6602,-5.04,101.7118,74.8115,161.9158,37.472,6.0865,0.7897,-0.2103,28.9482,0.125,0.0,0.2314,7,9.0895,7.9538,108.708,56.1388,1.164,0.8214,1,0,False
2026-01-27,85,normal,295.5956,310.5408,-14.9452,-4.81,108.1602,81.5379,148.8785,37.4135,5.5675,0.8119,-0.1881,29.6013,0.125,0.0,0.0,0,9.9088,8.5265,105.7049,46.9879,1.0354,1.0591,3,0,False
2026-01-27,86,normal,273.7103,310.5408,-36.8305,-11.86,97.8521,75.5376,136.2333,34.8609,1.0517,0.9628,-0.0372,28.2669,0.125,0.125,0.0,0,9.1781,8.0025,108.3948,59.8066,0.9021,0.8912,4,1,False
2026-01-27,87,normal,266.0959,310.5408,-44.4449,-14.31,98.4184,77.1491,133.3737,33.696,9.1493,1.3219,0.3219,28.4249,0.0,0.125,0.0,0,9.3605,9.0762,121.6118,51.4435,0.7717,0.6999,1,3,False
2026-01-27,88,normal,321.2401,310.5408,10.6993,3.45,102.3736,78.7633,182.1428,35.9723,6.0675,0.7943,-0.2057,29.4985,0.125,0.125,0.2119,7,9.5753,7.9924,123.843,52.6135,1.1145,1.0812,9,2,False
2026-01-27,89,normal,325.1388,310.5408,14.598,4.7,102.2064,75.784,188.9456,35.9097,5.8875,0.7944,-0.2056,28.6397,0.125,0.125,0.0496,2,9.2056,8.1927,129.9387,49.658,1.0425,0.896,4,3,False
2026-01-27,90,normal,275.7024,310.5408,-34.8384,-11.22,103.3236,75.834,130.712,33.3107,0.8566,0.9704,-0.0296,28.9283,0.25,0.125,0.0,0,9.2148,7.991,110.7525,47.4694,0.8984,1.0563,8,5,False
2026-01-27,91,normal,282.2876,310.5408,-28.2531,-9.1,102.8559,76.1283,141.7919,36.3964,2.092,1.0714,0.0714,29.3073,0.0,0.0,0.0,0,9.2447,8.4163,113.5005,61.9933,0.8891,1.1391,2,0,False
2026-01-27,92,normal,293.7243,310.5408,-16.8165,-5.42,100.1608,77.7208,157.9807,36.204,5.934,0.7948,-0.2052,28.9182,0.0959,0.125,0.0225,1,9.4434,8.2348,113.6438,41.329,1.039,0.9185,3,3,False
2026-01-27,93,normal,328.1651,310.5408,17.6243,5.68,107.2702,73.1611,192.4053,35.1446,9.5268,0.6727,-0.3273,29.109,0.25,0.125,0.4158,9,8.8867,7.9306,120.6837,57.412,1.2237,1.0038,7,2,False
2026-01-27,94,normal,261.0284,310.5408,-49.5124,-15.94,104.5259,69.0028,126.9495,32.5203,6.9295,1.2404,0.2404,28.8245,0.125,0.25,0.0,0,8.3775,7.7584,115.2042,45.1944,0.8315,1.0997,4,6,False
2026-01-27,95,normal,254.8913,310.5408,-55.6494,-17.92,100.7729,78.0322,113.7278,34.482,3.1596,1.1114,0.1114,28.3636,0.0,0.125,0.0,0,9.4834,8.1171,103.2845,53.8638,0.8202,0.8565,7,2,False
2026-01-27,96,normal,348.7482,310.5408,38.2074,12.3,101.3011,74.3744,217.9527,36.5168,8.3633,0.7056,-0.2944,28.4125,0.25,0.0,0.0,0,9.0319,8.2105,139.9685,61.9622,1.03,1.0604,8,0,False
2026-01-27,97,normal,278.7674,310.5408,-31.7733,-10.23,103.7233,76.8585,134.547,35.3733,0.9881,1.0337,0.0337,29.3204,0.0693,0.0,0.0,0,9.33,8.7244,112.7695,46.5838,0.868,0.8024,5,1,False
2026-01-27,98,normal,303.9509,310.5408,-6.5898,-2.12,101.3989,75.4949,170.5137,37.4847,5.9719,0.7942,-0.2058,29.015,0.125,0.0,0.0163,1,9.1737,7.9447,115.3975,50.179,1.0675,0.9422,6,1,False
2026-01-27,99,normal,277.1503,310.5408,-33.3905,-10.75,108.408,77.4759,127.6695,33.6234,2.7797,0.9063,-0.0937,29.6663,0.3392,0.0,0.0,0,9.4094,8.4955,108.2728,56.8922,0.8672,1.005,6,1,False
2026-01-27,100,normal,249.4518,310.5408,-61.0889,-19.67,101.2246,74.1994,112.2605,33.8741,4.3585,1.1498,0.1498,29.0928,0.0959,0.0,0.0,0,8.9969,9.1116,109.4765,55.5586,0.7592,0.8573,10,1,False
2026-01-27,101,normal,265.2679,310.5408,-45.2729,-14.58,94.6586,72.1459,136.6832,35.576,2.6439,1.0937,0.0937,28.2062,0.0,0.0,0.0,0,8.7493,8.7663,116.168,45.9557,0.8519,1.0534,2,2,False
2026-01-27,102,normal,297.3271,310.5408,-13.2136,-4.26,99.9404,79.8901,154.2372,35.166,1.5745,0.9444,-0.0556,28.3274,0.0,0.375,0.0,0,9.7057,8.5493,110.6929,59.8506,1.0309,1.4628,4,6,False
2026-01-27,103,normal,325.7019,310.5408,15.1611,4.88,100.0069,73.2189,194.8748,38.5808,3.818,0.8656,-0.1344,28.41,0.0,0.0,0.0,0,8.8857,8.4794,125.935,52.5953,1.1159,0.8891,5,3,False
2026-01-27,104,normal,295.7287,310.5408,-14.8121,-4.77,104.9343,71.6212,157.1242,37.614,0.3371,1.0116,0.0116,29.1056,0.0,0.0,0.0,0,8.6849,8.7534,113.275,46.6139,0.9845,1.1605,7,0,False
2026-01-27,105,normal,252.3295,310.5408,-58.2113,-18.75,100.7251,72.6443,117.455,35.1871,3.3078,1.1165,0.1165,28.4037,0.0,0.0,0.0,0,8.8116,8.705,106.2793,53.6808,0.8112,0.8004,7,1,False
2026-01-27,106,normal,282.9654,310.5408,-27.5754,-8.88,100.1981,76.4013,147.5449,31.9962,9.1827,0.6768,-0.3232,28.4079,0.625,0.0,0.383,9,9.2777,8.455,106.9935,55.1763,1.0876,0.9826,7,1,False
2026-01-27,107,normal,323.783,310.5408,13.2423,4.26,101.4036,75.4762,187.6202,38.3243,2.3927,0.9175,-0.0825,29.0079,0.0,0.125,0.0,0,9.1579,8.8546,118.8658,48.1051,1.1066,1.0878,6,1,False
2026-01-27,108,normal,295.7633,310.5408,-14.7775,-4.76,106.4566,74.6749,148.0775,33.0528,0.3928,1.0136,0.0136,28.7997,0.25,0.125,0.0,0,9.0644,8.5095,124.1656,47.6203,0.8484,1.0896,8,3,False
2026-01-27,109,normal,282.1991,310.5408,-28.3417,-9.13,101.1487,73.9041,146.2543,33.1171,5.9909,0.7966,-0.2034,29.4595,0.2209,0.25,0.2428,7,8.9696,8.5058,111.1089,52.5063,1.0398,1.0791,3,4,False
2026-01-27,110,normal,294.3099,310.5408,-16.2308,-5.23,101.2929,76.6135,154.1662,37.5624,0.2002,1.0069,0.0069,29.0898,0.0,0.0,0.0,0,9.3012,8.6312,112.4987,58.9064,0.9855,0.8047,3,0,False
