fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-27,18,normal,597.9525,618.3441,-20.3916,-3.3,116.4108,206.9667,293.3209,17.9614,0.7845,0.9726,-0.0274,28.6471,0.5,0.0,0.0,0,11.2238,110.0881,49.1559,0.9052,0.8685,7,0,False
2026-01-27,19,normal,535.068,618.3441,-83.2761,-13.47,106.7189,189.3242,260.8985,19.2928,2.5808,1.09,0.09,28.6703,0.0,0.0,0.0,0,10.267,99.3049,42.9501,0.9388,1.0338,3,0,False
2026-01-27,20,normal,543.0405,618.3441,-75.3035,-12.18,114.9388,196.836,255.7875,18.0599,6.4617,1.2223,0.2223,29.0731,0.25,0.0,0.0,0,10.6744,105.6029,45.7631,0.8553,1.2543,2,1,False
2026-01-27,21,normal,564.8843,618.3441,-53.4597,-8.65,112.3154,172.6632,299.7091,18.1889,1.6144,0.9434,-0.0566,28.5324,0.25,-0.0,0.0,0,9.3635,114.946,57.1305,0.8817,0.9607,3,1,False
2026-01-27,22,normal,652.5852,618.3441,34.2411,5.54,118.9091,186.2041,367.5926,19.8241,0.2964,1.0101,0.0101,29.3052,0.0,0.0,0.0,0,10.0978,121.0524,52.9276,0.9983,1.1435,7,0,False
2026-01-27,23,normal,608.929,618.3441,-9.4151,-1.52,112.0865,180.4739,340.9308,18.5079,6.0543,0.7897,-0.2103,28.7953,0.0,0.5,1.7475,22,9.7871,106.7626,53.4411,1.3934,1.2629,6,3,False
2026-01-27,24,normal,654.2825,618.3441,35.9385,5.81,118.4731,188.1455,372.8197,19.311,5.8447,0.8016,-0.1984,29.452,0.2414,0.0,0.0,0,10.2031,122.6372,51.3151,0.9977,1.0734,6,0,False
2026-01-27,25,normal,613.8949,618.3441,-4.4492,-0.72,111.2069,184.7136,345.0645,17.1124,9.9777,1.3491,0.3491,28.5846,0.0,0.25,0.0,0,10.017,143.0396,56.8685,0.7539,0.8908,2,2,False
2026-01-27,26,normal,575.7711,618.3441,-42.573,-6.88,107.4054,174.2741,320.357,20.2179,6.0474,0.7883,-0.2117,28.5651,0.0,0.0,1.3851,17,9.4509,98.4473,55.7402,1.3984,1.0767,3,1,False
2026-01-27,27,normal,643.1566,618.3441,24.8125,4.01,113.4079,192.1962,367.4709,17.3029,12.6157,0.5621,-0.4379,28.8074,0.75,0.1166,0.3444,7,10.4228,127.8383,59.5886,1.0301,0.9199,5,3,False
2026-01-27,28,normal,552.582,618.3441,-65.7621,-10.64,109.1572,185.5257,279.1867,18.5208,2.7668,1.0962,0.0962,28.7554,0.25,0.0,0.0,0,10.0611,106.5818,49.7183,0.9067,1.0245,5,0,False
2026-01-27,29,normal,620.1204,618.3441,1.7764,0.29,107.5458,190.3463,352.1179,17.254,12.6355,0.5611,-0.4389,28.7908,0.75,0.1156,0.3808,8,10.3225,122.7509,62.0996,1.0217,0.7992,6,2,False
2026-01-27,30,normal,700.4803,618.3441,82.1362,13.28,116.5738,170.5998,439.7158,20.3549,6.0542,0.7903,-0.2097,28.8689,0.0,0.0,0.6264,10,9.2516,127.0579,50.1613,1.2577,1.3319,4,3,False
2026-01-27,31,normal,586.5144,618.3441,-31.8296,-5.15,113.8047,180.2038,317.9989,19.2425,6.2504,0.7873,-0.2127,29.3819,0.25,0.0,0.6639,11,9.7725,105.2824,50.5021,1.2053,0.9456,3,3,False
2026-01-27,32,normal,510.6086,618.3441,-107.7355,-17.42,111.7409,174.1408,253.3479,17.4844,11.1366,1.3865,0.3865,28.8105,0.0,0.0,0.0,0,9.4437,116.488,55.601,0.7613,0.8592,5,3,False
2026-01-27,33,normal,526.8393,618.3441,-91.5047,-14.8,110.4859,173.686,267.2241,18.3845,6.1722,0.788,-0.212,29.1078,0.25,0.25,0.7584,11,9.419,94.0941,55.2276,1.1472,1.033,8,2,False
2026-01-27,34,normal,559.4959,618.3441,-58.8482,-9.52,115.5806,172.6664,296.5287,19.0931,6.1868,0.7866,-0.2134,28.9887,0.25,-0.0,0.0,0,9.3637,104.9134,48.464,1.0273,0.7795,4,3,False
2026-01-27,35,normal,449.4208,618.3441,-168.9232,-27.32,119.7357,188.4192,175.9482,15.9004,18.7818,1.6191,0.6191,30.3357,0.0,0.25,0.0,0,10.218,105.0532,43.6678,0.6004,1.0689,5,2,False
2026-01-27,36,normal,613.3802,618.3441,-4.9639,-0.8,118.8857,174.4083,345.9163,19.6447,6.1854,0.7876,-0.2124,29.1212,0.1156,0.0,1.2054,15,9.4582,107.0567,48.5915,1.3239,0.9875,4,1,False
2026-01-27,37,normal,567.4312,618.3441,-50.9129,-8.23,114.2102,187.7429,297.6925,19.85,12.3644,0.5761,-0.4239,29.1659,0.25,0.0,0.082,2,10.1813,100.271,58.2005,1.0882,1.3582,4,1,False
2026-01-27,38,normal,477.8711,618.3441,-140.473,-22.72,121.5892,175.6314,209.518,17.2334,11.6341,1.3844,0.3844,30.2687,0.1094,0.0,0.0,0,9.5245,103.2719,45.6638,0.7302,0.9118,8,0,False
2026-01-27,39,normal,576.1578,618.3441,-42.1863,-6.82,119.7538,198.2245,284.7694,18.0561,8.5338,1.2808,0.2808,30.3879,0.1166,0.0,0.0,0,10.7497,117.24,46.6566,0.841,0.9346,5,1,False
2026-01-27,40,normal,570.6245,618.3441,-47.7196,-7.72,115.1227,185.5311,291.9642,17.8199,4.1735,1.1418,0.1418,29.4238,0.1156,0.0,0.0,0,10.0613,122.0508,50.9054,0.8305,1.1164,7,3,False
2026-01-27,41,normal,616.8165,618.3441,-1.5276,-0.25,112.7035,180.9585,346.0501,18.4461,4.4495,1.1509,0.1509,29.4868,0.0,0.25,0.0,0,9.8134,125.7815,62.2764,0.9034,1.2179,5,2,False
2026-01-27,42,normal,526.9934,618.3441,-91.3507,-14.77,115.0023,176.3535,261.0237,19.3266,6.0594,0.792,-0.208,29.1266,0.0,0.25,0.1167,2,9.5636,95.7735,49.8029,1.0276,1.1136,4,1,False
2026-01-27,43,normal,617.3859,618.3441,-0.9582,-0.15,113.304,195.1753,337.0228,17.798,10.3182,1.3573,0.3573,28.8783,0.2259,0.2441,0.0,0,10.5844,123.8688,42.2168,0.8938,0.7647,6,1,False
2026-01-27,44,normal,532.8794,618.3441,-85.4647,-13.82,111.7167,177.7204,268.7089,17.6503,7.6163,1.2616,0.2616,29.1101,0.25,-0.0,0.0,0,9.6378,114.3801,49.7686,0.8227,1.1112,3,2,False
2026-01-27,45,normal,532.0979,618.3441,-86.2462,-13.95,111.4601,192.1726,250.7828,19.1513,3.1664,0.8902,-0.1098,28.8276,0.0,0.211,0.0,0,10.4215,95.3707,44.5329,0.9935,1.2945,7,3,False
2026-01-27,46,normal,691.6953,618.3441,73.3512,11.86,109.409,171.2705,436.2869,19.2014,6.0695,0.7867,-0.2133,28.4516,0.25,0.0,0.2275,5,9.288,137.0233,53.8961,1.048,0.8691,4,0,False
2026-01-27,47,normal,592.2144,618.3441,-26.1297,-4.23,113.879,182.9412,319.2758,17.4638,6.4178,1.2234,0.2234,28.7221,0.1156,0.25,0.0,0,9.9209,125.4697,48.3726,0.8421,0.9203,6,3,False
2026-01-27,48,normal,595.0744,618.3441,-23.2696,-3.76,111.1496,171.1483,337.9364,19.128,6.0319,0.7903,-0.2097,28.7699,0.272,0.0,0.0655,2,9.2814,115.1706,44.0468,1.0193,1.3384,7,1,False
2026-01-27,49,normal,564.0785,618.3441,-54.2656,-8.78,114.5596,180.6577,290.7541,19.2441,2.6488,1.0925,0.0925,28.6388,0.0,0.0,0.0,0,9.7971,107.0961,48.5373,0.935,0.9779,3,0,False
2026-01-27,50,normal,574.5193,618.3441,-43.8248,-7.09,118.3843,198.1003,281.0618,17.4577,5.5694,0.8064,-0.1936,28.7729,0.25,0.4914,0.0,0,10.743,106.6611,47.9217,0.9109,1.0101,9,3,False
2026-01-27,51,normal,599.9954,618.3441,-18.3487,-2.97,110.5309,182.1132,326.815,19.2619,0.2018,1.007,0.007,28.8895,0.1166,0.0,0.0,0,9.876,114.3953,44.193,0.9656,1.1964,5,0,False
2026-01-27,52,normal,748.0633,618.3441,129.7193,20.98,110.9962,191.0149,471.8056,19.5718,6.1816,0.7877,-0.2123,29.1186,0.0,0.1156,0.0017,1,10.3587,145.4967,40.2514,1.053,1.0019,7,4,False
2026-01-27,53,normal,570.6836,618.3441,-47.6605,-7.71,117.1186,181.0754,297.092,18.3925,6.2099,0.7881,-0.2119,29.3017,0.5,0.0,0.6583,12,9.8197,105.5129,48.6962,1.1233,1.0479,5,1,False
2026-01-27,54,normal,627.6205,618.3441,9.2764,1.5,106.5306,182.3933,364.466,19.6541,6.1154,0.7878,-0.2122,28.8144,0.1156,0.0,1.3139,15,9.8912,110.0751,55.2647,1.3904,1.0093,6,3,False
2026-01-27,55,normal,644.0327,618.3441,25.6886,4.15,114.6415,197.866,356.9694,19.2517,6.1925,0.7874,-0.2126,29.1278,0.25,0.0,0.4,7,10.7303,118.2077,56.0449,1.1235,0.9626,4,2,False
2026-01-27,56,normal,580.0033,618.3441,-38.3407,-6.2,118.3182,185.9432,300.4368,18.405,6.2899,0.7883,-0.2117,29.7044,0.25,0.25,0.4844,10,10.0837,106.4125,51.4089,1.0666,1.0712,3,1,False
2026-01-27,57,normal,619.6078,618.3441,1.2637,0.2,111.4219,182.5052,349.1615,17.455,6.0258,0.7876,-0.2124,28.3697,0.0,0.75,1.1079,15,9.8973,115.6853,56.7988,1.1986,0.9875,5,5,False
2026-01-27,58,normal,567.6184,618.3441,-50.7256,-8.2,105.739,190.5337,298.4142,17.7366,9.3318,1.3319,0.3319,28.1174,0.25,0.0,0.0,0,10.3326,119.0772,55.5298,0.8162,1.2515,8,1,False
2026-01-27,59,normal,564.8907,618.3441,-53.4534,-8.64,117.351,181.5809,293.2319,17.0632,10.2099,1.3488,0.3488,29.2705,0.0,0.25,0.0,0,9.8471,128.1984,44.0414,0.751,0.8078,2,2,False
2026-01-27,60,normal,665.5521,618.3441,47.208,7.63,111.6914,189.9921,389.2475,19.2024,6.1766,0.7863,-0.2137,28.905,0.0,0.2414,0.1766,4,10.3033,126.8483,48.4697,1.0507,0.8234,3,2,False
2026-01-27,61,normal,640.7045,618.3441,22.3604,3.62,119.3289,172.3498,373.9021,18.6724,6.2039,0.7877,-0.2123,29.2247,0.1094,0.25,0.3459,7,9.3465,126.1603,47.7583,1.072,1.0028,4,3,False
2026-01-27,62,normal,592.8506,618.3441,-25.4935,-4.12,118.3358,177.6564,322.4046,19.3419,6.2042,0.7887,-0.2113,29.3643,0.0,0.25,0.5138,9,9.6343,106.6136,48.9115,1.1237,1.1307,4,1,False
2026-01-27,63,normal,610.7012,618.3441,-7.6429,-1.24,111.3945,195.5541,333.579,17.0086,12.8179,0.5634,-0.4366,29.3568,0.75,0.25,0.8573,12,10.6049,110.3205,55.5066,1.1399,1.0872,11,3,False
2026-01-27,64,normal,638.4536,618.3441,20.1095,3.25,117.7601,174.4676,376.969,18.8165,11.9266,0.59,-0.41,29.0892,0.211,0.25,0.0985,3,9.4614,123.9081,49.9376,1.0345,0.9694,4,2,False
2026-01-27,65,normal,567.5345,618.3441,-50.8096,-8.22,115.781,169.5548,302.7834,19.7507,0.8339,1.028,0.028,29.7956,0.0,0.0,0.0,0,9.195,107.1972,49.9018,0.9877,1.1929,6,0,False
2026-01-27,66,normal,570.9281,618.3441,-47.416,-7.67,116.4846,175.4596,303.0234,18.0833,5.9562,1.2078,0.2078,28.6624,0.25,0.0,0.0,0,9.5152,117.0137,51.9987,0.8556,0.9918,1,0,False
2026-01-27,67,normal,544.2396,618.3441,-74.1045,-11.98,116.0873,191.1392,261.3331,18.493,5.827,0.7989,-0.2011,28.9794,0.25,0.25,0.3203,6,10.3655,97.4777,53.8529,1.0456,1.2659,6,2,False
2026-01-27,68,normal,615.8893,618.3441,-2.4548,-0.4,109.7613,180.7287,345.8634,19.2885,1.1757,0.9599,-0.0401,29.3465,0.25,0.0,0.0,0,9.8009,117.9005,49.5333,0.99,1.6371,7,1,False
2026-01-27,69,normal,580.5671,618.3441,-37.777,-6.11,111.0522,185.2973,308.7964,18.3268,6.252,0.7871,-0.2129,29.3677,0.5,0.0,0.4918,9,10.0487,108.0987,56.622,1.0643,0.9257,5,0,False
2026-01-27,70,normal,566.1466,618.3441,-52.1975,-8.44,111.3953,179.0304,307.3604,19.6772,11.9623,0.59,-0.41,29.1763,0.211,0.0,0.6625,10,9.7088,99.0642,57.1975,1.2179,0.8841,3,1,False
2026-01-27,71,normal,635.8872,618.3441,17.5432,2.84,116.8182,178.5304,365.0923,18.3961,6.1576,0.7881,-0.2119,29.062,0.25,0.25,0.3314,7,9.6817,122.3634,53.3841,1.0443,1.0547,6,2,False
2026-01-27,72,normal,552.085,618.3441,-66.2591,-10.72,107.6515,173.2599,295.4755,18.2558,6.0461,0.7861,-0.2139,28.2633,0.5,0.0,0.0992,3,9.3959,106.342,52.8239,0.9949,0.7934,3,2,False
2026-01-27,73,normal,482.7648,618.3441,-135.5793,-21.93,111.1693,174.0807,221.1815,17.6958,5.9709,0.7903,-0.2097,28.4767,0.3656,0.25,0.0,0,9.4404,90.4762,50.7039,0.9127,0.6849,5,1,False
2026-01-27,74,normal,654.9836,618.3441,36.6395,5.93,113.5764,189.1084,377.7012,19.3763,6.0261,0.7892,-0.2108,28.5892,0.0,0.25,0.5593,10,10.2553,119.1519,46.6049,1.1692,1.1947,2,3,False
2026-01-27,75,normal,547.5735,618.3441,-70.7706,-11.45,115.3476,188.4421,263.4032,17.9444,1.6749,1.0578,0.0578,28.9893,0.0,0.25,0.0,0,10.2192,107.173,44.5362,0.8798,0.892,6,4,False
2026-01-27,76,normal,552.7695,618.3441,-65.5746,-10.6,109.8582,183.2229,285.7586,18.3107,7.7595,1.2683,0.2683,28.9199,0.0,0.0,0.0,0,9.9362,116.8092,40.9054,0.8184,1.1198,4,0,False
2026-01-27,77,normal,638.6348,618.3441,20.2907,3.28,108.0163,196.7503,357.9043,18.0513,5.9848,0.7865,-0.2135,28.0373,0.522,0.0,1.0991,17,10.6698,119.3379,60.9963,1.1948,0.8525,7,0,False
2026-01-27,78,normal,515.3697,618.3441,-102.9744,-16.65,110.7211,167.988,255.9216,16.8349,2.4262,1.0842,0.0842,28.8062,0.4759,0.25,0.0,0,9.11,106.1574,59.1017,0.8543,1.1908,8,3,False
2026-01-27,79,normal,544.9018,618.3441,-73.4423,-11.88,108.2057,178.076,279.9917,16.7297,4.6419,1.1609,0.1609,28.846,0.5,0.25,0.0,0,9.6571,115.3669,53.7115,0.8287,0.8907,4,2,False
2026-01-27,80,normal,584.0447,618.3441,-34.2994,-5.55,115.1823,181.4732,306.6707,17.8539,1.4276,1.049,0.049,29.1516,0.5,-0.0,0.0,0,9.8413,116.1182,52.735,0.9162,0.9228,7,2,False
2026-01-27,81,normal,618.8661,618.3441,0.5221,0.08,119.4283,180.0664,343.0378,17.4583,6.208,0.7873,-0.2127,29.1849,0.7414,0.2441,0.2175,5,9.765,118.7177,46.0626,1.0254,0.9478,5,2,False
2026-01-27,82,normal,495.4987,618.3441,-122.8454,-19.87,110.0882,193.256,218.5943,16.5608,9.879,1.3467,0.3467,28.4945,0.25,0.25,0.0,0,10.4803,103.5085,53.7141,0.757,0.9304,4,3,False
2026-01-27,83,normal,621.7346,618.3441,3.3906,0.55,113.9717,200.8916,325.6648,18.7308,0.0626,1.0022,0.0022,28.5689,0.25,0.0,0.0,0,10.8943,116.5344,52.4241,0.9399,1.1653,5,1,False
2026-01-27,84,normal,609.8665,618.3441,-8.4776,-1.37,116.8952,187.081,333.3181,17.9532,9.4746,1.3212,0.3212,29.4987,0.0,0.0,0.0,0,10.1454,135.5434,51.316,0.7786,1.0374,5,0,False
2026-01-27,85,normal,528.3358,618.3441,-90.0083,-14.56,118.7644,182.445,247.1083,19.5648,0.4172,1.014,0.014,29.8592,0.0,0.0,0.0,0,9.894,95.2121,48.3592,0.9884,0.9476,3,1,False
2026-01-27,86,normal,539.9348,618.3441,-78.4092,-12.68,115.375,193.4766,253.976,17.3478,5.545,1.1877,0.1877,29.5484,0.25,0.1156,0.0,0,10.4922,108.8203,54.5697,0.8285,0.8985,3,3,False
2026-01-27,87,normal,553.0905,618.3441,-65.2536,-10.55,115.5219,176.895,281.721,19.5976,1.4498,1.0503,0.0503,28.8035,0.0,0.0,0.0,0,9.593,101.6582,52.8574,0.9708,1.1548,5,0,False
2026-01-27,88,normal,542.9591,618.3441,-75.385,-12.19,114.6075,206.4949,251.6044,16.995,12.7526,0.5642,-0.4358,29.2605,1.0,0.0,0.2954,6,11.1982,100.0875,53.6612,1.0307,1.0652,9,4,False
2026-01-27,89,normal,500.4056,618.3441,-117.9385,-19.07,107.3596,171.8059,238.8955,17.6548,0.0006,1.0,0.0,27.8336,0.272,0.0,0.0,0,9.317,100.8933,47.2604,0.8359,0.8903,3,1,False
2026-01-27,90,normal,650.422,618.3441,32.0779,5.19,115.524,184.747,375.4094,19.1967,6.0617,0.7866,-0.2134,28.4055,0.25,0.0,0.9809,14,10.0188,116.9397,50.4674,1.2819,0.8603,4,3,False
2026-01-27,91,normal,488.003,618.3441,-130.3411,-21.08,113.4489,187.0385,212.5688,18.845,6.2082,0.7892,-0.2108,29.4527,0.3594,0.0,1.256,17,10.1431,79.1969,56.7014,1.2926,1.1944,7,1,False
2026-01-27,92,normal,580.2648,618.3441,-38.0792,-6.16,117.0816,183.2732,301.719,18.6384,3.1707,1.1084,0.1084,29.2366,0.0,0.25,0.0,0,9.9389,111.6688,45.3024,0.9232,0.9566,6,1,False
2026-01-27,93,normal,634.241,618.3441,15.8969,2.57,110.2777,185.0666,370.3403,18.8056,12.638,0.5628,-0.4372,28.909,0.4914,0.0,0.1535,4,10.0362,122.6022,40.6747,1.0505,1.0182,2,1,False
2026-01-27,94,normal,607.4652,618.3441,-10.8789,-1.76,107.4429,186.5641,337.9124,18.2779,6.1764,0.7864,-0.2136,28.9199,0.5,0.0,0.337,7,10.1174,117.3388,45.6466,1.0544,0.8383,9,2,False
2026-01-27,95,normal,572.2353,618.3441,-46.1087,-7.46,120.9004,184.9445,289.6277,19.3083,3.9289,1.1365,0.1365,28.7904,0.0,0.0,0.0,0,10.0295,105.3922,53.9936,0.952,1.0915,5,1,False
2026-01-27,96,normal,593.8227,618.3441,-24.5214,-3.97,109.2391,176.3224,327.2877,17.8528,1.1736,1.0407,0.0407,28.8525,0.5,0.0,0.0,0,9.562,121.5594,40.379,0.9307,0.8938,7,3,False
2026-01-27,97,normal,499.0334,618.3441,-119.3107,-19.3,118.4744,167.7864,245.2292,17.4728,14.9838,1.506,0.506,29.6131,0.022,0.2441,0.0,0,9.0991,107.4122,46.08,0.831,1.1106,6,4,False
2026-01-27,98,normal,567.051,618.3441,-51.2931,-8.3,111.937,182.4397,297.5832,18.9318,5.9771,1.2091,0.2091,28.587,0.0,0.0,0.0,0,9.8937,112.2458,49.7579,0.9456,1.1268,2,4,False
2026-01-27,99,normal,680.2811,618.3441,61.937,10.02,121.7169,177.3364,406.7717,19.3272,6.2167,0.7885,-0.2115,29.3936,0.0,0.25,0.9269,14,9.6169,126.1017,53.0242,1.2391,1.1034,2,2,False
2026-01-27,100,normal,508.3542,618.3441,-109.9898,-17.79,113.4869,195.1017,227.4825,17.2243,10.4925,1.3632,0.3632,28.8884,0.0,0.25,0.0,0,10.5804,104.2278,52.834,0.7848,1.0281,4,4,False
2026-01-27,101,normal,723.81,618.3441,105.4659,17.06,115.6391,190.2994,442.0473,20.1299,4.0459,0.8615,-0.1385,29.2151,0.0,0.0,0.2096,4,10.3199,135.3616,49.4491,1.0999,1.1561,3,1,False
2026-01-27,102,normal,603.6725,618.3441,-14.6716,-2.37,113.9614,194.6599,314.8958,18.3664,1.4782,0.9501,-0.0499,29.6006,0.0,0.3594,0.0,0,10.5564,115.0852,43.9184,0.9327,1.1073,6,3,False
2026-01-27,103,normal,623.0435,618.3441,4.6994,0.76,107.3672,183.3768,358.5748,20.084,6.1913,0.7863,-0.2137,28.9779,0.0,0.0,1.1041,14,9.9445,109.4226,47.1781,1.3233,0.8272,3,1,False
2026-01-27,104,normal,590.2094,618.3441,-28.1347,-4.55,111.798,195.5054,312.6263,17.8281,11.8923,0.59,-0.41,29.0055,0.711,0.0,1.292,17,10.6023,103.4214,53.9818,1.2523,0.8088,5,0,False
2026-01-27,105,normal,633.5005,618.3441,15.1564,2.45,107.3266,182.8429,367.5858,18.2682,5.9865,0.7863,-0.2137,28.0086,0.25,0.25,0.657,11,9.9156,119.1238,57.6983,1.1493,0.8165,4,4,False
2026-01-27,106,normal,548.0367,618.3441,-70.3074,-11.37,114.7303,176.6476,277.8512,18.9456,2.2467,0.9231,-0.0769,29.1971,0.25,0.0,0.0,0,9.5796,101.7346,43.3593,0.9902,0.8894,6,2,False
2026-01-27,107,normal,683.684,618.3441,65.3399,10.57,118.3123,187.8198,403.3834,19.7304,6.1011,0.7892,-0.2108,28.9372,0.0,0.1156,0.4537,8,10.1855,124.1274,58.731,1.1628,1.1875,1,3,False
2026-01-27,108,normal,536.3416,618.3441,-82.0025,-13.26,112.0697,183.6332,265.049,18.4031,6.0071,0.7911,-0.2089,28.7621,0.25,0.25,0.1918,4,9.9584,98.8858,56.5224,1.0105,1.0773,4,2,False
2026-01-27,109,normal,634.9324,618.3441,16.5883,2.68,108.2378,182.9787,368.9405,19.2245,6.0001,0.787,-0.213,28.1704,0.25,0.0,0.06,2,9.9229,121.0106,55.0334,1.0092,0.912,7,0,False
2026-01-27,110,normal,494.2279,618.3441,-124.1162,-20.07,111.1837,185.1118,215.8839,17.1365,0.815,0.9715,-0.0285,28.5746,0.75,0.0,0.0,0,10.0386,91.981,45.7041,0.8736,1.0101,7,1,False
2026-01-27,111,normal,565.95,618.3441,-52.394,-8.47,109.6564,181.1082,300.5182,19.4473,5.8855,0.7974,-0.2026,29.0434,0.25,0.0,0.4894,8,9.8215,100.9181,56.6527,1.1385,1.3502,5,1,False
2026-01-27,112,normal,499.872,618.3441,-118.472,-19.16,112.4528,171.0527,235.9219,17.0442,2.5113,1.0863,0.0863,29.0909,0.5,0.0,0.0,0,9.2762,104.5389,49.0349,0.7875,1.0923,4,0,False
2026-01-27,113,normal,497.6382,618.3441,-120.7059,-19.52,109.9098,160.7441,249.5574,16.7183,5.8548,0.7949,-0.2051,28.5502,0.5,0.3656,0.2484,5,8.7172,102.1119,50.1161,0.9052,1.0193,7,2,False
2026-01-27,114,normal,609.2274,618.3441,-9.1167,-1.47,114.3067,194.5504,324.9463,18.338,6.238,0.7869,-0.2131,29.2744,0.4914,0.0,0.0109,2,10.5505,115.6398,58.1273,0.9636,0.9001,8,1,False
