fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-13,13,normal,143.494,127.838,15.656,12.25,43.845,85.6179,77.8456,33.3117,30.5028,0.6859,-0.3141,97.1243,0.0,0.25,0.0,0,9.6714,8.5582,139.2337,45.9403,1.0662,0.9706,5,4,False
2026-01-13,14,normal,108.4842,127.838,-19.3538,-15.14,36.6988,83.7588,24.5896,33.7531,2.8098,1.0299,0.0299,94.0035,0.0,0.0,0.0,0,9.4602,8.4692,110.4734,45.9987,0.9588,1.1399,2,1,False
2026-01-13,15,normal,106.5372,127.838,-21.3008,-16.66,48.8395,88.6245,4.6895,28.7194,6.8969,0.9297,-0.0703,98.0799,0.5,0.0,0.0,0,10.0174,8.3402,105.7116,47.1733,0.8442,1.1037,13,2,False
2026-01-13,16,normal,92.425,127.838,-35.413,-27.7,36.2631,83.5486,12.5826,32.3321,7.6372,1.0806,0.0806,94.7653,0.125,0.0,0.0,0,9.4417,8.0261,104.8838,55.8578,0.9291,1.0743,5,2,False
2026-01-13,17,normal,122.2965,127.838,-5.5415,-4.33,43.8219,80.0999,38.2295,32.4745,7.3802,1.0766,0.0766,96.3835,0.125,0.125,0.0,0,9.0469,8.1032,119.4375,53.7899,1.0323,1.0854,2,5,False
2026-01-13,18,normal,101.0643,127.838,-26.7737,-20.94,56.8377,79.8239,4.0724,28.9865,10.6832,0.8917,-0.1083,98.642,0.375,0.125,0.0,0,9.0161,8.0441,105.773,52.961,0.8384,1.207,7,1,False
2026-01-13,19,normal,140.392,127.838,12.5539,9.82,56.8327,87.2432,76.737,34.4109,46.01,0.5173,-0.4827,95.3106,0.125,0.125,0.0087,1,9.8603,8.2936,133.5562,52.5632,1.1683,1.1383,4,4,False
2026-01-13,20,normal,101.6926,127.838,-26.1455,-20.45,42.2707,81.5252,19.8809,32.2895,9.6947,1.1011,0.1011,95.8726,0.0,0.0,0.0,0,9.2075,8.2768,110.771,45.9063,0.8605,1.3382,5,2,False
2026-01-13,21,normal,118.6817,127.838,-9.1564,-7.16,46.9478,86.9763,14.6622,29.773,0.1316,0.9986,-0.0014,96.9837,0.375,0.125,0.0,0,9.8235,8.805,107.8403,45.7507,0.9402,0.8512,4,4,False
2026-01-13,22,normal,131.9579,127.838,4.1198,3.22,50.325,77.6627,86.9439,35.8989,47.0749,0.5173,-0.4827,97.5165,0.0,0.125,0.1429,4,8.7634,8.5207,136.4371,54.3133,1.2519,0.9038,5,2,False
2026-01-13,23,normal,103.4895,127.838,-24.3486,-19.05,42.6911,83.0525,49.3537,33.6557,37.9522,0.6175,-0.3825,99.2286,0.125,0.125,0.0,0,9.3917,7.4853,124.4101,62.217,1.0795,0.698,4,2,False
2026-01-13,24,normal,59.2076,127.838,-68.6304,-53.69,37.0925,82.6555,-16.9098,31.4727,12.1578,1.1263,0.1263,96.2988,0.125,0.0,0.0,0,9.3288,8.9101,90.1386,61.5041,0.8633,1.1805,7,2,False
2026-01-13,25,normal,72.9438,127.838,-54.8942,-42.94,49.1342,77.0674,12.1051,29.0291,36.3339,0.6307,-0.3693,98.3867,0.375,0.3679,0.0,0,8.6916,8.835,108.5317,53.4109,0.9607,1.1314,6,3,False
2026-01-13,26,normal,128.15,127.838,0.312,0.24,46.6172,84.411,55.4442,34.4766,23.8458,0.7489,-0.2511,94.9664,0.125,0.0,0.0,0,9.5389,8.1298,124.8696,48.0176,1.0758,0.9654,3,1,False
2026-01-13,27,normal,122.1869,127.838,-5.6511,-4.42,52.0892,82.5114,67.9395,32.828,47.5253,0.5173,-0.4827,98.4495,0.125,0.25,0.121,4,9.3217,8.1509,133.3387,55.3065,1.1348,1.0552,4,3,False
2026-01-13,28,normal,81.9186,127.838,-45.9195,-35.92,37.8661,87.8892,35.4653,34.6719,44.6302,0.5173,-0.4827,92.4523,0.2258,0.0,0.21,6,9.9324,8.4242,110.2543,53.0153,1.2606,1.2933,7,2,False
2026-01-13,29,normal,185.1908,127.838,57.3527,44.86,35.8752,89.2163,96.5366,33.7798,2.6576,1.0277,0.0277,95.9307,0.0,0.0,0.0,0,10.088,8.094,148.4344,45.0574,0.9618,1.051,3,1,False
2026-01-13,30,normal,122.1052,127.838,-5.7328,-4.48,49.316,83.8766,54.6598,34.2119,31.5352,0.6714,-0.3286,95.9648,0.1661,0.0,0.0,0,9.474,8.4414,124.071,46.4407,1.1349,0.8098,8,4,False
2026-01-13,31,normal,114.0602,127.838,-13.7779,-10.78,38.346,88.2387,51.132,33.5667,30.0899,0.6891,-0.3109,96.7903,0.2258,0.0,0.0,0,9.9796,7.8362,123.3068,52.2934,1.0437,1.1369,7,0,False
2026-01-13,32,normal,103.5757,127.838,-24.2623,-18.98,54.5453,86.4081,29.9831,33.5206,33.8401,0.6555,-0.3445,98.2437,0.25,0.0,0.0,0,9.7541,9.1676,116.414,47.2945,1.0503,1.037,4,0,False
2026-01-13,33,normal,78.6722,127.838,-49.1658,-38.46,33.3728,78.2074,18.056,27.1267,23.8373,1.251,0.251,94.9868,0.25,0.125,0.0,0,8.8283,8.3073,112.2418,48.7484,0.6835,1.0048,4,5,False
2026-01-13,34,normal,159.8246,127.838,31.9865,25.02,49.9961,80.5589,61.1655,31.4373,0.4586,0.9952,-0.0048,95.0708,0.25,0.0,0.0,0,9.0901,8.849,132.8671,52.3266,0.9101,1.1343,8,1,False
2026-01-13,35,normal,166.3057,127.838,38.4677,30.09,47.9742,80.2105,75.0162,30.469,6.4262,0.9333,-0.0667,96.4105,0.3506,0.0,0.0,0,9.0565,8.3525,141.7709,48.173,0.9183,0.8021,6,3,False
2026-01-13,36,normal,103.4281,127.838,-24.4099,-19.09,42.0402,76.7138,36.477,31.373,20.4299,1.2127,0.2127,96.0407,0.125,0.125,0.0,0,8.6502,8.9163,120.4102,55.3956,0.8904,1.3088,2,1,False
2026-01-13,37,normal,126.4023,127.838,-1.4357,-1.12,50.1691,82.4092,39.3336,29.3608,16.1489,0.8361,-0.1639,98.5415,0.25,0.25,0.0,0,9.3081,8.3088,124.8027,49.4851,0.8771,1.3027,3,3,False
2026-01-13,38,normal,104.6394,127.838,-23.1986,-18.15,43.4615,76.7324,68.8016,37.4454,46.9107,0.5173,-0.4827,97.1764,0.0,0.0,0.4038,10,8.6552,8.6851,124.5766,46.2085,1.4336,0.8651,4,1,False
2026-01-13,39,normal,113.1911,127.838,-14.6469,-11.46,48.1285,84.199,15.6326,30.5258,4.2431,1.0444,0.0444,95.5199,0.2258,0.0,0.0,0,9.5138,8.2016,108.051,54.5371,0.8481,0.9031,3,2,False
2026-01-13,40,normal,92.7724,127.838,-35.0656,-27.43,41.2247,83.8451,42.2951,31.0177,43.5749,0.551,-0.449,97.0384,0.25,0.25,0.0,0,9.4699,8.4864,121.1964,54.1779,1.0044,0.9123,4,3,False
2026-01-13,41,normal,105.3538,127.838,-22.4842,-17.59,48.1379,75.3975,15.6655,31.5183,2.3288,0.9762,-0.0238,97.7616,0.1008,0.125,0.0,0,8.5148,7.7048,109.9744,51.6926,0.9115,0.6703,7,2,False
2026-01-13,42,normal,77.5812,127.838,-50.2568,-39.31,38.2649,75.5998,9.1871,28.4767,16.9939,1.1788,0.1788,95.0432,0.25,0.125,0.0,0,8.5181,9.3127,105.152,44.9206,0.7534,1.0376,9,2,False
2026-01-13,43,normal,79.9225,127.838,-47.9155,-37.48,45.0585,77.1764,-2.9097,32.0532,7.3495,1.0758,0.0758,96.9847,0.125,0.0,0.0,0,8.7092,8.413,100.8037,63.3851,0.8955,1.0373,4,1,False
2026-01-13,44,normal,134.4115,127.838,6.5735,5.14,37.4632,89.6835,39.3559,31.3805,0.7106,0.9927,-0.0073,96.7625,0.0,0.25,0.0,0,10.1432,7.9463,122.0858,48.3739,0.9221,0.8919,5,4,False
2026-01-13,45,normal,99.9953,127.838,-27.8428,-21.78,41.057,87.7504,44.7145,36.8084,36.7183,0.6191,-0.3809,96.4059,0.0,0.0,0.0,0,9.9156,8.5024,118.4417,46.7568,1.1714,0.8536,4,0,False
2026-01-13,46,normal,71.6503,127.838,-56.1878,-43.95,35.868,81.1007,4.4604,29.5166,20.2622,1.2101,0.2101,96.4299,0.125,0.0,0.0,0,9.1626,7.9913,103.7485,53.6806,0.7102,0.8232,5,1,False
2026-01-13,47,normal,85.749,127.838,-42.089,-32.92,48.8158,83.3081,-10.2474,31.5941,4.5333,0.954,-0.046,98.5998,0.125,0.125,0.0,0,9.4063,8.6645,96.9728,47.2954,0.9256,0.8027,4,2,False
2026-01-13,48,normal,98.8342,127.838,-29.0038,-22.69,34.9743,79.4893,26.3017,30.605,11.3261,1.1175,0.1175,96.4324,0.125,0.125,0.0,0,8.9723,8.4945,115.5145,54.8718,0.838,0.9927,3,1,False
2026-01-13,49,normal,59.5279,127.838,-68.3101,-53.43,34.3656,85.1453,-5.9317,31.5918,22.4595,0.7675,-0.2325,96.5887,0.2256,0.2429,0.0,0,9.6069,9.4138,99.1793,59.5422,1.0607,1.1069,4,5,False
2026-01-13,50,normal,88.9284,127.838,-38.9097,-30.44,54.0151,85.4313,-2.7106,30.0035,17.8039,1.1834,0.1834,97.1025,0.0,0.125,0.0,0,9.6608,7.6891,98.7814,52.4195,0.7471,0.7492,5,2,False
2026-01-13,51,normal,138.7157,127.838,10.8777,8.51,39.219,83.5016,93.4707,31.1875,46.2881,0.5173,-0.4827,95.8868,0.375,0.125,0.2828,8,9.4339,8.2215,142.4955,53.3184,1.2099,0.7795,7,5,False
2026-01-13,52,normal,125.6962,127.838,-2.1419,-1.68,44.6265,88.2609,37.8804,31.3135,13.758,1.1426,0.1426,96.4718,0.125,0.0,0.0,0,9.9777,8.1922,121.7098,59.7828,0.8397,1.1214,4,1,False
2026-01-13,53,normal,125.9438,127.838,-1.8942,-1.48,25.9623,85.6258,97.5256,35.9951,47.1747,0.5173,-0.4827,97.7233,0.0,0.125,0.4139,11,9.6711,8.6527,137.9542,51.4585,1.3685,1.2257,3,1,False
2026-01-13,54,normal,114.1983,127.838,-13.6398,-10.67,49.4386,81.3246,14.6409,30.7115,0.4943,0.9949,-0.0051,97.7743,0.125,0.125,0.0,0,9.1723,9.2756,110.9788,40.8365,0.8452,1.0392,4,1,False
2026-01-13,55,normal,87.1862,127.838,-40.6519,-31.8,29.2499,87.4349,16.4174,30.6096,15.3065,1.1612,0.1612,94.9736,0.125,0.0,0.0,0,9.8871,7.8897,107.7167,58.783,0.7777,1.0048,5,0,False
2026-01-13,56,normal,105.4307,127.838,-22.4074,-17.53,39.2951,82.8422,21.7268,33.0489,5.3845,0.9444,-0.0556,96.8824,0.0,0.1008,0.0,0,9.357,8.3485,111.2242,47.5497,0.9917,0.719,5,4,False
2026-01-13,57,normal,98.0278,127.838,-29.8102,-23.32,38.6011,86.0249,19.0892,34.1078,11.5797,0.8792,-0.1208,95.8536,0.1006,0.0,0.0,0,9.7175,8.5917,108.4941,53.3778,1.0311,1.4234,5,1,False
2026-01-13,58,normal,133.8354,127.838,5.9974,4.69,36.6062,82.6848,61.7069,29.8575,17.3049,1.1803,0.1803,95.9946,0.0411,0.125,0.0,0,9.3448,7.8841,138.192,46.9798,0.7854,0.9937,3,4,False
2026-01-13,59,normal,68.3926,127.838,-59.4455,-46.5,33.9681,76.9621,14.5024,35.869,21.1711,0.7818,-0.2182,97.0087,0.0,0.0,0.0,0,8.6769,9.049,105.8482,53.4275,1.1324,1.0947,2,2,False
2026-01-13,60,normal,67.0777,127.838,-60.7604,-47.53,29.6695,80.4176,2.8916,30.8489,15.0522,1.1569,0.1569,95.9279,0.125,0.0,0.0,0,9.0754,8.7368,100.0648,58.0634,0.8191,0.9579,8,2,False
2026-01-13,61,normal,145.5057,127.838,17.6677,13.82,42.6457,77.5065,107.6824,35.8322,46.4965,0.5173,-0.4827,96.3185,0.125,0.0,0.319,9,8.7396,9.0055,143.8512,52.9716,1.317,0.6809,3,0,False
2026-01-13,62,normal,88.2273,127.838,-39.6107,-30.99,37.5626,85.9069,-0.6182,34.4873,0.1367,0.9986,-0.0014,96.9482,0.0,0.0,0.0,0,9.7021,8.7423,99.1496,51.7902,1.0299,0.9841,3,2,False
2026-01-13,63,normal,103.59,127.838,-24.248,-18.97,40.9925,79.2679,32.588,27.0901,22.1683,1.2307,0.2307,96.1069,0.2256,0.375,0.0,0,8.9561,7.7615,118.9328,52.8584,0.81,0.8969,6,8,False
2026-01-13,64,normal,117.4749,127.838,-10.3631,-8.11,41.6224,76.3353,69.9548,35.1574,35.2802,0.6386,-0.3614,97.6137,0.125,0.0,0.0,0,8.6144,8.3124,131.3934,52.3642,1.1103,0.9475,5,0,False
2026-01-13,65,normal,87.8364,127.838,-40.0016,-31.29,46.9,76.5436,45.0832,34.3456,46.3448,0.5173,-0.4827,96.0042,0.25,0.0,0.0015,1,8.6292,9.0453,118.7176,57.9391,1.1287,0.9198,6,1,False
2026-01-13,66,normal,124.0059,127.838,-3.8321,-3.0,54.3899,86.0114,31.1218,30.8998,16.6173,0.8285,-0.1715,96.9197,0.25,0.125,0.0,0,9.7187,8.3699,117.8888,50.1311,0.946,1.0816,6,3,False
2026-01-13,67,normal,120.1811,127.838,-7.657,-5.99,40.4507,83.7485,42.0759,30.1231,15.971,1.1719,0.1719,92.9246,0.125,0.0,0.0,0,9.4511,9.1141,123.7635,59.2674,0.763,1.0942,6,2,False
2026-01-13,68,normal,90.6209,127.838,-37.2171,-29.11,50.8647,83.753,-3.3726,33.9807,6.6435,1.0686,0.0686,96.8908,0.0,0.0,0.0,0,9.4654,7.9921,98.5328,55.7349,0.9914,1.0164,5,2,False
2026-01-13,69,normal,94.0712,127.838,-33.7668,-26.41,30.9652,80.5745,44.2651,35.4639,26.2697,0.7283,-0.2717,96.6902,0.0,0.0411,0.0,0,9.0865,9.2834,119.0548,61.1647,1.115,1.5265,1,2,False
2026-01-13,70,normal,95.6105,127.838,-32.2275,-25.21,36.3364,84.4025,18.3453,34.9616,8.512,0.9111,-0.0889,95.746,0.0,0.0,0.0,0,9.5352,8.35,108.2385,45.4995,1.0658,0.9595,3,2,False
2026-01-13,71,normal,152.9821,127.838,25.1441,19.67,40.9797,87.3581,60.4915,30.9961,4.851,1.0507,0.0507,95.644,0.25,0.0,0.0,0,9.8689,8.6546,131.9064,57.504,0.8686,0.814,3,0,False
2026-01-13,72,normal,80.8215,127.838,-47.0165,-36.78,28.7606,81.1191,51.522,34.3742,46.2058,0.5173,-0.4827,95.7162,0.125,0.125,0.1429,5,9.153,8.9383,119.1056,52.3429,1.182,1.0156,2,1,False
2026-01-13,73,normal,123.2349,127.838,-4.6031,-3.6,30.1284,78.5703,58.8602,31.1734,13.1506,1.1405,0.1405,93.6301,0.125,0.0,0.0,0,8.8717,8.144,130.8656,58.7587,0.8428,1.0122,3,2,False
2026-01-13,74,normal,85.4431,127.838,-42.3949,-33.16,37.7746,82.7102,1.6639,31.6713,5.0343,0.9484,-0.0516,97.6279,0.0,0.25,0.0,0,9.337,8.7465,101.4779,45.769,0.9297,0.9447,5,3,False
2026-01-13,75,normal,155.5957,127.838,27.7577,21.71,50.1012,90.3676,54.0683,33.6338,5.3076,1.0544,0.0544,97.5461,0.0,0.0,0.0,0,10.2127,8.6473,129.2713,51.0999,0.9669,0.8892,0,2,False
2026-01-13,76,normal,67.1718,127.838,-60.6662,-47.46,38.8646,82.817,27.1173,34.3934,47.2338,0.5173,-0.4827,97.8457,0.25,0.0,0.0272,1,9.3462,8.9947,111.8467,51.9897,1.177,1.0796,9,3,False
2026-01-13,77,normal,116.3747,127.838,-11.4633,-8.97,29.3954,81.726,51.5271,32.3477,13.9261,0.854,-0.146,95.3748,0.25,0.0,0.0,0,9.2246,8.7541,123.7735,52.9425,0.9762,1.2422,6,1,False
2026-01-13,78,normal,147.2471,127.838,19.4091,15.18,47.0913,88.4396,50.11,30.3382,8.0555,0.9158,-0.0842,95.675,0.25,0.125,0.0,0,9.9933,8.5847,127.8019,52.2054,0.8914,1.0184,5,2,False
2026-01-13,79,normal,142.6773,127.838,14.8393,11.61,41.1539,83.3839,65.9683,29.6659,18.1628,1.1891,0.1891,96.0722,0.125,0.0,0.0,0,9.4238,7.9477,144.3846,60.9837,0.7393,1.1124,2,3,False
2026-01-13,80,normal,93.1828,127.838,-34.6552,-27.11,29.7242,82.2077,17.9975,32.3052,4.4415,1.0468,0.0468,94.9658,0.125,0.0,0.0,0,9.2796,8.7503,108.2386,56.3627,0.9275,1.0432,6,2,False
2026-01-13,81,normal,110.6398,127.838,-17.1982,-13.45,37.1397,81.4641,33.0023,30.4748,10.4915,0.8886,-0.1114,94.2193,0.25,0.125,0.0,0,9.1982,8.4639,115.0576,51.9102,0.9161,0.9103,7,3,False
2026-01-13,82,normal,87.2968,127.838,-40.5413,-31.71,54.2152,88.1322,-2.5729,30.1618,22.316,1.2281,0.2281,97.8321,0.0,0.0,0.0,0,9.9529,9.0183,100.6885,55.9027,0.6854,0.9325,1,0,False
2026-01-13,83,normal,77.4781,127.838,-50.3599,-39.39,43.7967,84.0727,14.6284,32.7012,32.3185,0.6658,-0.3342,96.7042,0.25,0.0411,0.0,0,9.5062,7.6513,106.9582,53.1835,1.0498,0.9987,4,3,False
2026-01-13,84,normal,53.7864,127.838,-74.0516,-57.93,53.7957,83.297,1.1016,37.5661,46.8418,0.5173,-0.4827,97.0336,0.0,0.0,0.2006,6,9.4052,8.6519,102.0119,56.1488,1.3577,1.2687,4,2,False
2026-01-13,85,normal,128.1966,127.838,0.3585,0.28,44.2849,82.6169,51.3015,33.8957,16.1111,0.8363,-0.1637,98.429,0.125,0.0,0.0,0,9.3378,7.8257,126.7225,49.7174,1.0494,0.8411,3,2,False
2026-01-13,86,normal,136.5192,127.838,8.6812,6.79,52.3465,84.1006,65.1424,34.795,30.2753,0.6872,-0.3128,96.8023,0.125,0.0,0.0,0,9.4955,8.7741,129.7055,60.9225,1.0862,0.7477,7,0,False
2026-01-13,87,normal,77.6128,127.838,-50.2253,-39.29,30.326,89.4783,11.6317,34.1004,19.7228,0.7966,-0.2034,96.9464,0.125,0.0,0.0,0,10.1165,8.2117,106.0346,51.9741,1.051,0.6984,2,1,False
2026-01-13,88,normal,106.7528,127.838,-21.0852,-16.49,40.8306,80.842,30.2316,30.3235,14.8278,0.8485,-0.1515,97.8453,0.25,0.1417,0.0,0,9.1328,8.0126,117.6167,48.5742,0.9074,1.1752,7,3,False
2026-01-13,89,normal,118.5732,127.838,-9.2648,-7.25,45.2897,84.6495,32.5236,31.4208,12.4689,1.1263,0.1263,98.7246,0.0,0.125,0.0,0,9.567,8.0589,121.116,55.2348,0.8632,0.8601,3,3,False
2026-01-13,90,normal,69.8477,127.838,-57.9903,-45.36,47.1699,81.2392,11.7092,34.0385,36.2321,0.6292,-0.3708,97.7183,0.2256,0.0,0.0,0,9.1712,8.5747,107.2377,67.2922,1.1051,1.2658,5,2,False
2026-01-13,91,normal,74.5896,127.838,-53.2484,-41.65,53.2671,78.2586,21.3702,32.8028,45.5035,0.5173,-0.4827,94.2614,0.25,0.2429,0.1186,4,8.8298,8.6582,107.8776,58.6625,1.2457,0.971,3,6,False
2026-01-13,92,normal,102.5113,127.838,-25.3267,-19.81,37.5112,80.1412,29.6289,32.6687,12.1012,1.1255,0.1255,96.4132,0.0,0.0,0.0,0,9.0524,8.0389,116.4622,48.7897,0.9506,0.863,2,6,False
2026-01-13,93,normal,108.5242,127.838,-19.3138,-15.11,32.3635,93.3147,26.8846,29.2035,14.8351,0.846,-0.154,96.3621,0.375,0.125,0.0,0,10.5527,8.3623,114.4427,58.0368,0.8692,0.9832,12,2,False
2026-01-13,94,normal,96.9332,127.838,-30.9048,-24.17,31.0518,86.915,20.9477,27.1004,14.8809,1.1542,0.1542,96.4835,0.25,0.2258,0.0,0,9.8218,8.377,114.2814,51.9144,0.7037,1.0368,7,3,False
2026-01-13,95,normal,106.0877,127.838,-21.7503,-17.01,48.0916,83.614,11.4933,31.8209,5.2903,1.0551,0.0551,96.0408,0.125,0.0411,0.0,0,9.4445,8.401,106.2633,57.0965,0.9221,0.7407,6,3,False
2026-01-13,96,normal,127.7766,127.838,-0.0614,-0.05,46.4587,86.4248,47.7203,34.0659,18.7613,0.8081,-0.1919,97.7839,0.125,0.0,0.0,0,9.7732,7.7779,123.439,51.3624,1.047,0.8239,4,1,False
2026-01-13,97,normal,72.7134,127.838,-55.1247,-43.12,40.0476,82.0542,40.9325,32.2484,58.0726,0.4,-0.6,96.7877,0.375,0.1008,0.652,13,9.2628,8.689,113.0831,53.2335,1.4041,1.1353,7,2,False
2026-01-13,98,normal,98.0682,127.838,-29.7698,-23.29,40.5886,75.7586,25.3301,31.1995,12.4097,1.1303,0.1303,95.2628,0.125,0.0,0.0,0,8.5401,8.9963,113.7559,54.6001,0.8203,1.0423,7,0,False
2026-01-13,99,normal,128.9634,127.838,1.1254,0.88,53.798,81.328,69.2741,32.5828,42.8539,0.5464,-0.4536,94.4693,0.375,0.0,0.0,0,9.1782,8.8275,130.608,55.2619,1.0597,0.8406,5,1,False
2026-01-13,100,normal,79.9869,127.838,-47.8511,-37.43,33.8246,83.5446,5.8371,32.603,10.6164,1.1103,0.1103,96.2514,0.0,0.0,0.0,0,9.4275,9.1406,102.7739,51.3849,0.8863,1.1516,5,2,False
2026-01-13,101,normal,56.0619,127.838,-71.7762,-56.15,50.9644,78.551,-12.7729,33.1458,27.5348,0.715,-0.285,96.6296,0.25,0.0,0.0,0,8.8663,8.4072,93.1118,56.8469,1.0851,1.0214,5,4,False
2026-01-13,102,normal,116.4816,127.838,-11.3565,-8.88,36.4364,86.8524,33.8614,32.0253,8.6433,1.0873,0.0873,99.045,0.125,0.0,0.0,0,9.8049,9.163,122.2984,53.7105,0.8796,1.1251,3,0,False
2026-01-13,103,normal,152.3188,127.838,24.4808,19.15,32.9706,89.0737,63.8874,30.4766,3.1364,1.0332,0.0332,94.3956,0.125,0.0,0.0,0,10.064,8.7255,138.7271,46.1975,0.7924,0.8491,4,2,False
2026-01-13,104,normal,145.7833,127.838,17.9452,14.04,45.7598,90.9398,52.3575,31.2955,11.9784,1.1234,0.1234,97.0983,0.125,0.0,0.0,0,10.2795,8.5293,131.1088,45.782,0.8299,0.8258,5,0,False
2026-01-13,105,normal,96.6489,127.838,-31.1892,-24.4,48.1302,80.205,28.0714,34.6089,25.1488,0.7369,-0.2631,95.57,0.125,0.0,0.0,0,9.0559,8.3471,112.478,46.299,1.0678,1.1574,6,0,False
2026-01-13,106,normal,101.9125,127.838,-25.9255,-20.28,41.4395,78.6488,17.5882,33.0994,2.6647,0.9724,-0.0276,96.4707,0.125,0.0,0.0,0,8.8725,8.811,108.7064,63.0965,0.9733,1.0078,3,1,False
2026-01-13,107,normal,137.2384,127.838,9.4004,7.35,42.5636,86.0286,83.3739,36.8685,37.8592,0.6096,-0.3904,96.9692,0.0,0.0,0.0,0,9.7233,8.1511,134.1925,48.7754,1.1757,0.8558,3,0,False
2026-01-13,108,normal,104.6291,127.838,-23.2089,-18.15,36.0567,86.8717,47.4314,34.219,31.5117,0.6721,-0.3279,96.1,0.1661,0.0,0.0,0,9.8157,8.4679,120.9589,51.7269,1.0701,0.9817,4,0,False
2026-01-13,109,normal,125.1672,127.838,-2.6709,-2.09,56.2718,85.3738,31.8201,31.8929,16.4056,1.1707,0.1707,96.1059,0.125,0.1179,0.0,0,9.64,8.8463,115.6605,53.7115,0.9416,1.0983,1,2,False
2026-01-13,110,normal,115.4582,127.838,-12.3798,-9.68,49.9019,77.7091,24.2426,31.1277,5.2678,1.0541,0.0541,97.4088,0.125,0.125,0.0,0,8.7634,8.9495,114.9073,58.7142,0.8979,1.324,7,3,False
