fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-23,15,normal,634.9324,594.7372,40.1952,6.76,133.6502,191.0659,338.3532,19.9007,8.2362,0.7875,-0.2125,38.7646,0.0,0.0,0.9223,14,10.2665,117.6081,48.0391,1.3007,0.9793,8,2,False
2026-01-23,16,normal,633.3872,594.7372,38.65,6.5,136.2774,183.8081,348.6209,18.5595,16.7597,0.5663,-0.4337,38.6464,0.2249,0.25,0.4919,10,9.8765,123.7328,50.1305,1.1166,1.4657,5,1,False
2026-01-23,17,normal,540.005,594.7372,-54.7322,-9.2,134.5654,172.6098,258.3781,17.3348,8.2134,0.7873,-0.2127,38.6195,0.442,0.25,1.0438,17,9.2748,106.3682,50.2736,1.2073,0.9528,6,4,False
2026-01-23,18,normal,580.5476,594.7372,-14.1896,-2.39,129.9903,168.4577,306.5594,18.6987,5.7611,1.1518,0.1518,37.951,0.0,0.0,0.0,0,9.0517,123.4514,58.1871,0.9369,0.7657,5,2,False
2026-01-23,19,normal,514.4827,594.7372,-80.2546,-13.49,133.4354,186.6384,224.7798,16.9156,13.4553,1.3445,0.3445,39.0611,0.25,0.25,0.0,0,10.0286,110.2936,47.8288,0.84,1.0753,7,4,False
2026-01-23,20,normal,621.0854,594.7372,26.3482,4.43,128.4689,194.4958,321.9125,18.1102,5.6817,0.8523,-0.1477,38.4651,0.3756,0.0,0.0,0,10.4508,126.9377,55.049,0.9462,0.8255,4,1,False
2026-01-23,21,normal,656.5679,594.7372,61.8307,10.4,136.5535,174.0793,366.1083,18.9622,1.211,0.968,-0.032,37.8702,0.1218,0.0,0.0,0,9.3538,133.4159,46.3402,0.9803,1.0428,5,1,False
2026-01-23,22,normal,571.5021,594.7372,-23.2351,-3.91,129.6155,184.1698,281.6082,17.6569,6.2344,1.1646,0.1646,37.868,0.25,0.0,0.0,0,9.8959,122.1208,52.1124,0.8982,0.726,4,4,False
2026-01-23,23,normal,455.2115,594.7372,-139.5257,-23.46,135.1656,179.4553,174.0191,16.5028,16.9258,1.446,0.446,37.9545,0.1094,0.0,0.0,0,9.6426,105.3959,50.9086,0.6872,0.8716,6,1,False
2026-01-23,24,normal,537.7016,594.7372,-57.0356,-9.59,134.613,182.7179,243.1512,17.4266,5.3539,0.8614,-0.1386,38.6209,0.461,0.1156,0.0,0,9.8179,109.0355,47.8993,0.9185,1.1024,8,3,False
2026-01-23,25,normal,600.9878,594.7372,6.2506,1.05,130.6155,198.3952,298.7329,18.6443,8.1115,0.7874,-0.2126,38.1507,0.192,0.1094,1.3665,19,10.6603,111.4322,50.0069,1.3406,0.96,8,3,False
2026-01-23,26,normal,550.1112,594.7372,-44.626,-7.5,136.1766,168.3941,264.4769,16.9011,2.0352,0.9475,-0.0525,38.7296,0.711,0.0,0.0,0,9.0483,118.4224,57.5164,0.8912,0.7991,11,2,False
2026-01-23,27,normal,526.9277,594.7372,-67.8096,-11.4,125.0315,186.9193,241.2266,18.2311,8.0187,1.2115,0.2115,37.9101,0.0,0.1156,0.0,0,10.0437,108.1536,52.3731,0.895,0.9261,6,2,False
2026-01-23,28,normal,640.8426,594.7372,46.1053,7.75,130.3212,186.7135,351.8793,19.9779,8.0935,0.7885,-0.2115,38.2704,0.0,0.0,0.7398,12,10.0326,119.4672,53.1693,1.2422,1.1054,3,1,False
2026-01-23,29,normal,529.5876,594.7372,-65.1496,-10.95,130.5436,182.7184,244.9638,18.2918,10.3463,1.2723,0.2723,37.9943,0.0,0.0,0.0,0,9.818,114.2252,44.8212,0.8965,1.4592,7,5,False
2026-01-23,30,normal,597.3868,594.7372,2.6496,0.45,134.2131,174.562,314.9214,18.0502,8.2595,0.787,-0.213,38.7798,0.25,0.25,0.6396,11,9.3797,121.6753,51.9215,1.1141,0.9131,2,2,False
2026-01-23,31,normal,533.726,594.7372,-61.0112,-10.26,135.1656,173.1779,246.908,18.5684,2.957,1.0764,0.0764,38.7238,0.192,0.0,0.0,0,9.3053,107.8799,48.4865,0.9477,0.9939,8,1,False
2026-01-23,32,normal,619.7375,594.7372,25.0003,4.2,137.1039,193.3267,315.5935,18.0543,8.2323,0.7864,-0.2136,38.5344,0.2313,0.25,0.9619,16,10.388,115.1214,56.091,1.1922,0.8299,5,2,False
2026-01-23,33,normal,627.9026,594.7372,33.1654,5.58,128.3862,181.9448,344.6348,18.9667,8.0966,0.7872,-0.2128,38.0411,0.25,0.0,0.7557,12,9.7764,121.5472,59.6195,1.1916,0.9319,6,1,False
2026-01-23,34,normal,522.4995,594.7372,-72.2378,-12.15,136.3391,205.6322,213.1419,16.3541,16.2596,1.4237,0.4237,38.3735,0.25,0.0,0.0,0,11.0492,117.7995,56.1055,0.7092,0.8113,1,2,False
2026-01-23,35,normal,500.6289,594.7372,-94.1083,-15.82,131.3477,185.5011,218.225,17.7622,16.6826,0.5641,-0.4359,38.2704,0.4813,0.25,1.0528,17,9.9675,89.5991,48.6771,1.225,1.178,3,2,False
2026-01-23,36,normal,535.3433,594.7372,-59.3939,-9.99,135.4629,165.4422,259.7562,17.9226,7.3953,1.192,0.192,38.5168,0.25,0.0,0.0,0,8.8897,115.1292,49.9744,0.8686,0.9879,4,0,False
2026-01-23,37,normal,684.8546,594.7372,90.1174,15.15,144.2663,191.7385,377.1391,20.2124,8.0768,0.7915,-0.2085,38.7396,0.0,0.0,1.3519,18,10.3026,121.9937,61.2767,1.4022,1.4883,7,1,False
2026-01-23,38,normal,590.2356,594.7372,-4.5017,-0.76,140.3631,183.8947,292.7175,18.3363,8.4035,0.7857,-0.2143,39.2195,0.3718,0.0,0.856,14,9.8812,110.1772,54.5674,1.1654,0.7489,5,0,False
2026-01-23,39,normal,608.0059,594.7372,13.2687,2.23,137.0907,188.4572,306.5279,18.0485,6.0213,1.1539,0.1539,39.1128,0.0,0.25,0.0,0,10.1263,126.7374,58.7809,0.9349,0.6956,2,4,False
2026-01-23,40,normal,498.4888,594.7372,-96.2485,-16.18,133.3614,190.0157,194.1263,18.7685,0.2462,0.9936,-0.0064,38.6567,0.25,0.0,0.0,0,10.2101,92.7084,43.3335,0.9602,1.2088,4,0,False
2026-01-23,41,normal,677.5326,594.7372,82.7954,13.92,132.8479,196.3651,382.1011,17.0891,16.6924,0.5652,-0.4348,38.3891,0.442,0.4813,1.8019,24,10.5512,132.6217,57.4254,1.3891,1.318,8,4,False
2026-01-23,42,normal,582.3135,594.7372,-12.4237,-2.09,133.509,184.8091,291.5475,19.3002,8.2517,0.7884,-0.2116,39.0046,0.0,0.1156,0.0,0,9.9303,114.8489,43.4046,1.0419,0.8356,3,3,False
2026-01-23,43,normal,595.4129,594.7372,0.6756,0.11,145.5444,178.2401,294.2415,18.2278,4.3853,0.8897,-0.1103,39.7551,0.3594,0.0,0.0,0,9.5773,120.8489,52.719,0.9437,0.8288,6,0,False
2026-01-23,44,normal,586.1786,594.7372,-8.5586,-1.44,137.5052,171.9691,296.7046,19.435,0.5653,0.9857,-0.0143,39.3988,0.0,0.0,0.0,0,9.2404,117.701,43.2231,1.005,0.9428,4,1,False
2026-01-23,45,normal,673.5739,594.7372,78.8367,13.26,127.8012,196.1674,375.8983,18.5515,7.7415,0.789,-0.211,36.6958,0.3718,0.0,1.0847,16,10.5406,127.1591,59.453,1.2484,1.1716,2,1,False
2026-01-23,46,normal,577.2471,594.7372,-17.4902,-2.94,140.5401,195.4581,273.5344,16.7006,15.5849,0.6033,-0.3967,39.2873,1.0,0.0,0.0,0,10.5025,116.8855,54.8548,0.9638,1.1203,7,5,False
2026-01-23,47,normal,607.5168,594.7372,12.7796,2.15,132.6117,189.9216,310.1672,17.1624,8.0213,0.7872,-0.2128,37.7002,0.5,0.25,0.3113,6,10.205,122.9324,48.9052,0.9731,0.9412,3,1,False
2026-01-23,48,normal,500.9017,594.7372,-93.8355,-15.78,134.4451,186.432,215.117,18.0108,17.0816,0.5636,-0.4364,39.1395,0.6256,0.0,0.2348,6,10.0175,96.1311,46.6067,1.0412,1.1121,7,1,False
2026-01-23,49,normal,545.8895,594.7372,-48.8478,-8.21,130.5644,200.9315,240.2561,19.3149,6.5477,0.8312,-0.1688,38.7799,0.0,0.1094,0.0,0,10.7966,101.7762,45.8635,1.0224,0.989,5,2,False
2026-01-23,50,normal,596.8897,594.7372,2.1524,0.36,140.7349,186.946,291.0795,18.6539,3.2168,1.0825,0.0825,38.98,0.0,0.0,0.0,0,10.0451,122.7595,46.4413,0.9426,0.822,3,3,False
2026-01-23,51,normal,640.0271,594.7372,45.2899,7.62,139.9828,181.9812,351.6449,16.6689,16.9128,0.5641,-0.4359,38.7959,0.9625,0.0,1.2199,17,9.7783,126.8823,45.1478,1.2063,1.1744,7,1,False
2026-01-23,52,normal,515.2451,594.7372,-79.4922,-13.37,130.1924,186.9594,229.677,18.5199,13.064,1.3406,0.3406,38.3537,0.0,0.167,0.0,0,10.0458,102.5191,59.2834,0.9506,0.9967,4,3,False
2026-01-23,53,normal,588.59,594.7372,-6.1472,-1.03,136.607,194.0741,285.997,17.096,10.9921,1.287,0.287,38.295,0.25,0.1156,0.0,0,10.4281,129.6576,46.1541,0.8053,1.3048,4,2,False
2026-01-23,54,normal,566.083,594.7372,-28.6542,-4.82,134.9115,177.8333,285.0758,18.6608,13.0767,0.6537,-0.3463,37.7654,0.1156,0.25,0.0,0,9.5555,112.0526,58.8496,0.9927,0.9371,4,1,False
2026-01-23,55,normal,462.6854,594.7372,-132.0518,-22.2,134.0417,170.2616,188.7652,17.6348,12.7483,1.3215,0.3215,39.6465,0.0,0.0,0.0,0,9.1486,103.4564,49.222,0.7794,0.878,5,0,False
2026-01-23,56,normal,613.0422,594.7372,18.305,3.08,135.6328,184.4288,318.5428,18.3493,7.2128,0.8163,-0.1837,39.2582,0.0,0.3656,0.0,0,9.9099,124.9777,50.8127,0.9865,0.8437,2,4,False
2026-01-23,57,normal,632.5232,594.7372,37.786,6.35,132.709,193.7164,333.541,19.0378,8.4053,0.7881,-0.2119,39.6607,0.25,0.0,0.1715,3,10.4089,124.5829,41.1702,1.0544,1.0481,6,1,False
2026-01-23,58,normal,559.7894,594.7372,-34.9478,-5.88,128.385,170.6517,287.8869,19.1124,8.0217,0.789,-0.211,38.0217,0.0,0.25,0.984,15,9.1696,104.2714,49.4115,1.2725,1.1699,3,3,False
2026-01-23,59,normal,578.1902,594.7372,-16.547,-2.78,137.1296,191.0813,276.1563,18.5452,7.6317,1.1966,0.1966,38.8106,0.0,0.0,0.0,0,10.2673,119.1818,45.7535,0.9063,1.0435,3,2,False
2026-01-23,60,normal,551.2923,594.7372,-43.445,-7.3,138.9439,173.1266,262.0867,18.3668,4.4981,1.1168,0.1168,38.5112,0.25,0.0,0.0,0,9.3026,112.2413,46.8033,0.9202,1.0181,6,0,False
2026-01-23,61,normal,516.6614,594.7372,-78.0758,-13.13,131.0973,196.4966,209.0694,17.7994,2.2025,1.0572,0.0572,38.5023,0.25,0.0,0.0,0,10.5583,100.706,43.7401,0.8854,0.8282,4,2,False
2026-01-23,62,normal,563.5609,594.7372,-31.1763,-5.24,124.8536,185.8214,276.2473,15.3589,8.0025,0.7873,-0.2127,37.6268,1.0,0.25,1.153,17,9.9847,108.7423,52.1402,1.0927,0.9519,8,2,False
2026-01-23,63,normal,650.0644,594.7372,55.3272,9.3,132.4774,184.5993,353.6306,19.6641,0.9788,0.9745,-0.0255,38.3419,0.0,0.0,0.0,0,9.919,128.4576,43.4413,1.0189,1.2715,2,1,False
2026-01-23,64,normal,525.5872,594.7372,-69.1501,-11.63,146.0806,178.9311,225.4008,18.402,6.4233,0.8356,-0.1644,39.0768,0.1156,0.25,0.0852,2,9.6144,102.0169,58.5268,1.0079,1.0127,3,3,False
2026-01-23,65,normal,583.8613,594.7372,-10.8759,-1.83,141.6555,167.131,297.4057,18.5822,3.7487,0.9045,-0.0955,39.2432,0.0,0.25,0.0,0,8.9804,120.2321,51.4551,0.9707,0.7439,3,2,False
2026-01-23,66,normal,552.5554,594.7372,-42.1818,-7.09,129.0263,187.0566,263.2533,18.83,7.9507,0.7871,-0.2129,37.3451,0.2312,0.0,0.1229,3,10.0511,105.7946,51.8017,1.0316,0.9241,6,1,False
2026-01-23,67,normal,591.5833,594.7372,-3.1539,-0.53,129.2956,196.5301,283.2103,17.1738,0.2789,1.0074,0.0074,37.6418,0.211,0.25,0.0,0,10.5601,124.2633,47.1043,0.8597,0.8898,5,3,False
2026-01-23,68,normal,631.6802,594.7372,36.943,6.21,127.0497,184.5321,345.1916,17.2296,7.8636,0.7881,-0.2119,37.1085,0.5,0.25,0.2229,4,9.9154,132.6244,44.3417,0.9692,1.051,7,2,False
2026-01-23,69,normal,637.0665,594.7372,42.3293,7.12,130.2749,186.4358,346.9277,18.7138,7.8581,0.7892,-0.2108,37.2698,0.1218,0.192,0.0676,2,10.0177,127.1432,47.5381,0.9975,1.1872,6,1,False
2026-01-23,70,normal,511.1348,594.7372,-83.6024,-14.06,134.0175,177.871,227.2303,18.018,9.966,1.254,0.254,39.2426,0.0,0.0,0.0,0,9.5575,111.0032,49.5023,0.8256,0.8643,3,0,False
2026-01-23,71,normal,522.4312,594.7372,-72.306,-12.16,134.4069,190.7984,216.605,17.1298,2.2492,1.0584,0.0584,38.543,0.461,0.0,0.0,0,10.2521,106.6014,47.1187,0.8249,1.0306,8,0,False
2026-01-23,72,normal,598.7819,594.7372,4.0447,0.68,128.5768,177.4851,311.9376,18.0688,1.1489,0.9694,-0.0306,37.4872,0.3656,0.0,0.0,0,9.5368,124.2438,51.5563,0.9366,0.9027,5,1,False
2026-01-23,73,normal,599.2113,594.7372,4.474,0.75,141.3141,172.9646,313.1914,19.9084,8.3505,0.7876,-0.2124,39.3206,0.0,0.0,0.8157,12,9.2939,111.9998,46.6522,1.2569,0.9919,7,1,False
2026-01-23,74,normal,535.7051,594.7372,-59.0321,-9.93,124.7196,190.4083,246.67,17.9604,8.1324,0.7859,-0.2141,37.9788,0.0,0.5,1.6337,22,10.2312,98.0081,50.7931,1.3688,0.7665,5,4,False
2026-01-23,75,normal,559.8539,594.7372,-34.8834,-5.87,135.5169,182.1328,275.6724,17.9385,15.5298,0.59,-0.41,37.8776,0.3718,0.211,0.3912,8,9.7865,110.4958,52.2408,1.0718,0.8244,5,2,False
2026-01-23,76,normal,623.4415,594.7372,28.7042,4.83,137.0911,183.3367,334.5174,18.5212,12.9826,0.6611,-0.3389,38.3041,0.5,0.0,0.0039,1,9.8512,124.513,54.1886,1.0013,1.3031,4,1,False
2026-01-23,77,normal,556.3124,594.7372,-38.4248,-6.46,143.4623,190.0108,250.2164,19.0243,8.3528,0.7879,-0.2121,39.381,0.25,0.0,0.1148,2,10.2098,105.7619,56.204,1.055,1.026,7,2,False
2026-01-23,78,normal,582.4661,594.7372,-12.2711,-2.06,130.6084,198.8397,278.7311,18.9515,6.7615,0.8234,-0.1766,38.2808,0.0,0.25,0.0,0,10.6842,111.4903,47.9433,0.99,1.0118,3,1,False
2026-01-23,79,normal,514.3289,594.7372,-80.4084,-13.52,137.824,173.7422,229.9644,17.2704,9.9313,1.256,0.256,38.7939,0.25,0.0,0.0,0,9.3356,114.7027,51.6799,0.8249,1.007,5,3,False
2026-01-23,80,normal,555.6419,594.7372,-39.0953,-6.57,137.9321,181.4965,256.7611,17.0298,3.5179,1.0919,0.0919,38.2837,0.25,0.0,0.0,0,9.7523,125.6887,51.3368,0.7846,1.2505,5,3,False
2026-01-23,81,normal,525.6304,594.7372,-69.1068,-11.62,144.187,184.8114,221.8618,17.0151,8.2146,0.7874,-0.2126,38.631,0.6218,0.1156,0.3042,6,9.9304,102.9943,49.2951,0.9773,0.9567,5,2,False
2026-01-23,82,normal,547.3803,594.7372,-47.357,-7.96,136.7161,174.1562,254.6543,17.3322,0.8141,0.9793,-0.0207,39.3004,0.25,0.2249,0.0,0,9.3579,115.9275,57.2246,0.8936,0.903,4,4,False
2026-01-23,83,normal,581.1551,594.7372,-13.5821,-2.28,143.6663,180.2131,276.1424,18.5938,0.2728,1.0069,0.0069,39.518,0.25,0.0,0.0,0,9.6833,115.0002,50.1288,1.0208,0.9681,5,5,False
2026-01-23,84,normal,481.7358,594.7372,-113.0014,-19.0,139.2668,174.667,194.3901,17.8556,8.7325,1.2301,0.2301,37.9579,0.0,0.0,0.0,0,9.3853,101.7972,53.1859,0.8419,0.8587,5,3,False
2026-01-23,85,normal,477.0773,594.7372,-117.66,-19.78,133.1724,179.725,190.6711,18.4082,8.083,0.787,-0.213,37.9493,0.3756,0.0,0.11,2,9.6571,89.6685,54.8149,0.9916,0.9116,6,0,False
2026-01-23,86,normal,598.2906,594.7372,3.5533,0.6,132.3398,181.7849,304.1219,18.72,1.236,0.9685,-0.0315,39.2939,0.25,0.0,0.0,0,9.7678,120.4129,51.8806,0.9882,1.0592,6,2,False
2026-01-23,87,normal,684.4163,594.7372,89.6791,15.08,129.8161,202.7971,384.1262,15.3311,16.992,0.5604,-0.4396,38.6498,1.2952,0.0,0.7078,14,10.8968,150.5887,43.6756,1.011,0.7012,16,1,False
2026-01-23,88,normal,558.3584,594.7372,-36.3788,-6.12,131.1463,181.8159,280.725,18.4816,16.8472,0.5624,-0.4376,38.4949,0.0,0.5,0.6781,11,9.7695,106.6197,42.7982,1.1737,0.9562,3,3,False
2026-01-23,89,normal,527.7598,594.7372,-66.9774,-11.26,134.0197,198.0615,221.4082,17.4998,8.2297,0.7915,-0.2085,39.4787,0.75,0.0,0.2437,5,10.6424,97.301,57.736,1.0026,1.4922,5,2,False
2026-01-23,90,normal,598.4902,594.7372,3.753,0.63,138.4849,202.8442,284.9883,19.3565,8.4707,0.7875,-0.2125,39.8621,0.1218,0.0,0.4873,9,10.8994,109.48,50.1542,1.1318,0.9752,5,0,False
2026-01-23,91,normal,622.6089,594.7372,27.8717,4.69,134.2016,191.6344,323.8549,18.9234,8.1587,0.7866,-0.2134,38.2337,0.25,0.0,0.6984,12,10.297,119.6465,44.3989,1.1755,0.8611,5,1,False
2026-01-23,92,normal,569.4978,594.7372,-25.2395,-4.24,140.313,188.7254,266.712,18.0848,8.1679,0.7875,-0.2125,38.4293,0.25,0.25,0.6298,12,10.1407,108.2428,50.4108,1.098,0.9696,6,1,False
2026-01-23,93,normal,578.6711,594.7372,-16.0662,-2.7,132.4532,187.1232,286.8353,18.8806,8.8599,0.7737,-0.2263,39.1544,0.0,0.211,0.0,0,10.0546,115.0907,52.7962,1.009,0.8517,1,3,False
2026-01-23,94,normal,500.8778,594.7372,-93.8595,-15.78,130.5126,182.8448,212.4373,17.5656,7.3513,1.1901,0.1901,38.6749,0.25,0.1256,0.0,0,9.8247,103.7874,48.3421,0.8706,1.1086,2,2,False
2026-01-23,95,normal,560.4926,594.7372,-34.2447,-5.76,136.0902,199.9719,249.2939,18.4782,6.3852,1.1645,0.1645,38.806,0.0,0.0,0.0,0,10.745,114.8507,41.9957,0.8889,1.2621,5,2,False
2026-01-23,96,normal,674.0322,594.7372,79.295,13.33,139.521,192.3865,369.5287,19.032,8.372,0.788,-0.212,39.4899,0.0,0.25,0.143,3,10.3374,130.377,54.0355,1.0623,1.0386,3,3,False
2026-01-23,97,normal,577.5209,594.7372,-17.2164,-2.89,131.6469,173.3339,307.6155,18.0941,16.9813,0.5642,-0.4358,38.964,0.6094,0.0,0.1565,3,9.3137,119.2818,57.6911,1.0267,1.1901,7,1,False
2026-01-23,98,normal,588.4755,594.7372,-6.2617,-1.05,143.8665,188.9032,282.4663,18.4839,8.2765,0.788,-0.212,39.0398,0.1218,0.25,0.5727,11,10.1503,111.8273,54.2869,1.1056,1.0388,3,1,False
2026-01-23,99,normal,495.8365,594.7372,-98.9008,-16.63,127.4841,190.298,208.5078,15.2732,15.1802,1.3924,0.3924,38.6888,0.5,0.5,0.0,0,10.2252,113.0247,50.7979,0.7328,1.2155,7,3,False
2026-01-23,100,normal,655.3748,594.7372,60.6376,10.2,132.6528,165.8105,384.1988,18.9543,8.333,0.787,-0.213,39.1226,0.25,0.0,0.7741,13,8.9094,133.4719,49.9292,1.2304,0.9116,4,3,False
2026-01-23,101,normal,584.9511,594.7372,-9.7862,-1.65,137.0713,178.0492,296.1263,17.7195,8.5762,1.2252,0.2252,38.0756,0.1218,0.0,0.0,0,9.5671,129.7798,61.4723,0.8395,1.1249,4,2,False
2026-01-23,102,normal,654.9018,594.7372,60.1646,10.12,136.732,199.4435,342.728,18.0246,5.9771,0.845,-0.155,38.5699,0.0,0.5,0.0,0,10.7166,130.5359,57.7284,0.9652,1.039,4,4,False
2026-01-23,103,normal,661.6142,594.7372,66.877,11.24,135.2941,169.7952,393.0204,19.5526,16.9429,0.5645,-0.4355,38.9018,0.25,0.0,0.66,11,9.1236,130.1503,48.1311,1.2097,1.2273,4,0,False
2026-01-23,104,normal,612.9211,594.7372,18.1839,3.06,130.2922,182.3967,328.3102,19.9318,8.1461,0.7879,-0.2121,38.4121,0.0,0.0,0.1215,2,9.8007,118.3348,53.5607,1.0906,1.0301,4,1,False
2026-01-23,105,normal,592.1612,594.7372,-2.576,-0.43,130.0455,180.3542,323.8793,17.4117,24.7061,0.365,-0.635,38.9072,0.5,0.3366,0.8682,14,9.6909,119.1249,39.8296,1.1688,0.793,5,2,False
2026-01-23,106,normal,666.4787,594.7372,71.7415,12.06,140.125,186.7203,367.667,19.8283,8.2052,0.7866,-0.2134,38.4514,0.0,0.0,0.8841,13,10.033,122.8772,61.0342,1.2875,0.8611,7,2,False
2026-01-23,107,normal,612.5067,594.7372,17.7695,2.99,130.3873,177.9836,325.7388,18.5692,3.0338,1.0779,0.0779,38.9642,0.25,0.0,0.0,0,9.5635,127.5682,40.9034,0.9667,1.1327,7,2,False
2026-01-23,108,normal,523.3242,594.7372,-71.413,-12.01,140.4776,177.6074,236.2526,17.364,13.6494,0.6479,-0.3521,38.7706,0.5,0.25,0.0,0,9.5433,105.5845,62.7762,0.9331,1.015,6,2,False
2026-01-23,109,normal,528.1474,594.7372,-66.5899,-11.2,137.5618,179.2214,240.2295,18.2803,10.5851,1.2729,0.2729,38.7904,0.0,0.0,0.0,0,9.63,111.6815,48.2359,0.8529,1.2492,1,1,False
2026-01-23,110,normal,632.3847,594.7372,37.6475,6.33,141.9998,190.3231,327.3995,18.9876,8.3501,0.7874,-0.2126,39.2815,0.25,0.0,0.6205,11,10.2266,120.0729,41.7643,1.1601,0.966,7,1,False
2026-01-23,111,normal,511.0524,594.7372,-83.6848,-14.07,131.2541,186.5429,221.7297,16.8432,11.6312,1.2995,0.2995,38.8413,0.5,0.0,0.0,0,10.0235,109.3014,54.0608,0.8327,1.0373,5,3,False
2026-01-23,112,normal,606.8555,594.7372,12.1183,2.04,135.5586,185.1146,312.8213,18.5495,8.0895,1.2081,0.2081,38.8677,0.0,0.0,0.0,0,9.9467,129.0953,47.8325,0.8991,1.2261,2,2,False
2026-01-23,113,normal,616.8216,594.7372,22.0844,3.71,132.6385,184.2044,327.0387,17.6861,9.3739,1.2379,0.2379,39.4013,0.0,0.1156,0.0,0,9.8978,141.0756,52.3336,0.8375,1.0336,3,3,False
2026-01-23,114,normal,573.9316,594.7372,-20.8057,-3.5,139.9141,169.9518,290.5504,19.0122,7.4725,0.8091,-0.1909,39.1363,0.25,0.0,0.0,0,9.132,114.3247,46.6991,1.0237,1.0674,4,2,False
