fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-12,24,05:45,88.75,88.75,88.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,25,06:00,88.51,88.51,88.51,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.9774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,26,06:15,92.48,92.48,92.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.912,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,27,06:30,96.75,96.75,96.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8465,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,28,06:45,100.01,100.01,100.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.781,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,29,07:00,96.53,96.53,96.53,-0.0,0.2433,0.2433,0.0,-0.0,-0.0,0.0,-0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,30,07:15,100.78,100.78,100.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,31,07:30,105.08,105.08,105.08,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,32,07:45,114.35,114.35,114.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,33,08:00,116.66,116.66,116.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,34,08:15,120.33,120.33,120.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,35,08:30,120.33,120.33,120.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,36,08:45,119.38,119.38,119.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,37,09:00,121.28,121.28,121.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,38,09:15,114.47,114.47,114.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,39,09:30,105.0,105.0,105.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,40,09:45,100.0,100.0,100.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,41,10:00,108.5,108.5,108.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,42,10:15,102.5,102.5,102.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,43,10:30,100.84,100.84,100.84,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,44,10:45,99.87,99.87,99.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,45,11:00,108.5,108.5,108.5,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,46,11:15,103.5,103.5,103.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.887,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,47,11:30,102.01,102.01,102.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,48,11:45,100.5,100.5,100.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.756,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,49,12:00,101.26,101.26,101.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,50,12:15,99.87,99.87,99.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,51,12:30,99.87,99.87,99.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,52,12:45,99.76,99.76,99.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,53,13:00,99.01,99.01,99.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4287,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,54,13:15,99.01,99.01,99.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3632,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,55,13:30,98.03,98.03,98.03,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5882,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,56,13:45,96.53,96.53,96.53,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8132,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,57,14:00,98.04,98.04,98.04,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0382,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,58,14:15,99.01,99.01,99.01,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.9727,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,59,14:30,99.64,99.64,99.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9073,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,60,14:45,99.76,99.76,99.76,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.8418,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,61,15:00,91.37,91.37,91.37,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0668,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,62,15:15,92.5,92.5,92.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2918,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,63,15:30,95.35,95.35,95.35,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5168,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,64,15:45,98.52,98.52,98.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4513,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,65,16:00,91.0,91.0,91.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6763,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,66,16:15,95.0,95.0,95.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9013,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,67,16:30,99.76,99.76,99.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8358,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,68,16:45,103.32,103.32,103.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7704,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,69,17:00,99.87,99.87,99.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7049,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,70,17:15,101.31,101.31,101.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6394,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,71,17:30,108.5,108.5,108.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,72,17:45,110.51,110.51,110.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5085,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,73,18:00,109.7,109.7,109.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.443,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,74,18:15,111.23,111.23,111.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,75,18:30,115.33,115.33,115.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3121,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,76,18:45,115.65,115.65,115.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2466,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,77,19:00,110.27,110.27,110.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1811,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,78,19:15,110.03,110.03,110.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1156,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,79,19:30,109.48,109.48,109.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0502,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,80,19:45,108.0,108.0,108.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9847,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,81,20:00,109.5,109.5,109.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9192,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,82,20:15,109.7,109.7,109.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8538,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,83,20:30,109.1,109.1,109.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7883,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,84,20:45,107.67,107.67,107.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7228,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,85,21:00,109.5,109.5,109.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6573,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,86,21:15,106.46,106.46,106.46,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5919,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,87,21:30,103.32,103.32,103.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,88,21:45,100.0,100.0,100.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4609,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,89,22:00,100.0,100.0,100.0,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.3954,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,90,22:15,99.0,99.0,99.0,0.0542,0.0,0.0,0.0,0.2299,0.0,0.0542,0.0,0.3352,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,91,22:30,95.0,95.0,95.0,-0.0,0.1341,0.101,0.0,-0.0,0.149,0.0,0.0332,0.4559,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,92,22:45,90.5,90.5,90.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6809,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,93,23:00,96.53,96.53,96.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6155,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,94,23:15,91.51,91.51,91.51,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.55,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,95,23:30,87.4,87.4,87.4,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-12,96,23:45,77.5,77.5,77.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
