fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-09,11,02:30,44.85,44.85,44.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,12,02:45,40.0,40.0,40.0,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,0.6203,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,13,03:00,44.85,44.85,44.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5549,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,14,03:15,40.0,40.0,40.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4894,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,15,03:30,37.8,37.8,37.8,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7144,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,16,03:45,37.25,37.25,37.25,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9394,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,17,04:00,36.5,36.5,36.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1644,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,18,04:15,36.2,36.2,36.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3894,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,19,04:30,36.5,36.5,36.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6144,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,20,04:45,37.25,37.25,37.25,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8394,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,21,05:00,38.0,38.0,38.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.7739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,22,05:15,40.0,40.0,40.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7085,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,23,05:30,44.98,44.98,44.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.643,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,24,05:45,45.5,45.5,45.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,25,06:00,50.35,50.35,50.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.512,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,26,06:15,55.0,55.0,55.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4466,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,27,06:30,57.62,57.62,57.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3811,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,28,06:45,65.06,65.06,65.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3156,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,29,07:00,69.7,69.7,69.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2501,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,30,07:15,79.0,79.0,79.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.1847,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,31,07:30,82.49,82.49,82.49,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.1192,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,32,07:45,87.01,87.01,87.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,33,08:00,89.17,89.17,89.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9883,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,34,08:15,87.13,87.13,87.13,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9228,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,35,08:30,85.78,85.78,85.78,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.8573,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,36,08:45,81.0,81.0,81.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.7918,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,37,09:00,83.39,83.39,83.39,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.7264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,38,09:15,65.01,65.01,65.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6609,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,39,09:30,55.21,55.21,55.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5954,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,40,09:45,45.11,45.11,45.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.53,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,41,10:00,52.57,52.57,52.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4645,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,42,10:15,44.85,44.85,44.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.399,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,43,10:30,32.48,32.48,32.48,0.0549,0.0,0.0,0.0,0.2331,0.0,0.0549,0.0,0.338,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,44,10:45,16.68,16.68,16.68,0.0,0.1614,0.1361,0.0,0.0,0.1139,0.0,0.0253,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,45,11:00,16.79,16.79,16.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,46,11:15,14.28,14.28,14.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,47,11:30,9.6,9.6,9.6,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,48,11:45,5.76,5.76,5.76,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,49,12:00,11.19,11.19,11.19,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,50,12:15,9.38,9.38,9.38,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2523,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,51,12:30,10.9,10.9,10.9,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,52,12:45,13.2,13.2,13.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,53,13:00,11.52,11.52,11.52,0.0,0.2311,0.2257,0.0,0.0,0.0243,0.0,0.0054,1.6198,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,54,13:15,11.79,11.79,11.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5544,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,55,13:30,10.9,10.9,10.9,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7794,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,56,13:45,12.21,12.21,12.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7139,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,57,14:00,10.9,10.9,10.9,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9389,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,58,14:15,16.46,16.46,16.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8734,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,59,14:30,16.79,16.79,16.79,0.0,0.1406,0.1094,0.0,-0.0,0.1406,0.0,0.0313,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,60,14:45,23.0,23.0,23.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,61,15:00,25.01,25.01,25.01,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,62,15:15,34.2,34.2,34.2,-0.0,0.1455,0.1156,0.0,-0.0,0.1344,0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,63,15:30,44.98,44.98,44.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,64,15:45,50.5,50.5,50.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,65,16:00,50.12,50.12,50.12,0.0,0.1455,0.1156,0.0,0.0,0.1344,0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,66,16:15,60.0,60.0,60.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,67,16:30,79.08,79.08,79.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,68,16:45,89.82,89.82,89.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,69,17:00,79.94,79.94,79.94,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,70,17:15,88.5,88.5,88.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,71,17:30,97.5,97.5,97.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,72,17:45,104.83,104.83,104.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,73,18:00,100.0,100.0,100.0,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,74,18:15,104.83,104.83,104.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,75,18:30,105.74,105.74,105.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,76,18:45,106.7,106.7,106.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,77,19:00,108.0,108.0,108.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,78,19:15,116.7,116.7,116.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,79,19:30,122.37,122.37,122.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,80,19:45,123.32,123.32,123.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,81,20:00,124.27,124.27,124.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,82,20:15,125.68,125.68,125.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,83,20:30,128.16,128.16,128.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,84,20:45,127.75,127.75,127.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,85,21:00,145.0,145.0,145.0,0.1598,0.0,0.0,0.132,0.118,0.0,0.0278,0.0,0.8404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,86,21:15,130.0,130.0,130.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,87,21:30,124.27,124.27,124.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7094,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,88,21:45,121.42,121.42,121.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6439,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,89,22:00,106.94,106.94,106.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5785,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,90,22:15,105.98,105.98,105.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.513,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,91,22:30,104.83,104.83,104.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,92,22:45,100.01,100.01,100.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3821,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,93,23:00,102.55,102.55,102.55,0.0513,0.0,0.0,0.0,0.2178,0.0,0.0513,0.0,0.325,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,94,23:15,95.67,95.67,95.67,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,95,23:30,90.35,90.35,90.35,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-09,96,23:45,89.17,89.17,89.17,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
