fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-16,39,09:30,98.27,98.27,98.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,40,09:45,90.87,90.87,90.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,41,10:00,100.69,100.69,100.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.887,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,42,10:15,95.35,95.35,95.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,43,10:30,88.78,88.78,88.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.756,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,44,10:45,85.95,85.95,85.95,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.981,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,45,11:00,91.58,91.58,91.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9156,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,46,11:15,89.28,89.28,89.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8501,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,47,11:30,88.23,88.23,88.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7846,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,48,11:45,88.71,88.71,88.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7191,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,49,12:00,89.08,89.08,89.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,50,12:15,87.92,87.92,87.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5882,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,51,12:30,88.86,88.86,88.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5227,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,52,12:45,88.14,88.14,88.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4572,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,53,13:00,85.73,85.73,85.73,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6822,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,54,13:15,86.43,86.43,86.43,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9072,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,55,13:30,85.0,85.0,85.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1322,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,56,13:45,86.43,86.43,86.43,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3572,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,57,14:00,85.35,85.35,85.35,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5822,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,58,14:15,87.3,87.3,87.3,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8072,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,59,14:30,90.5,90.5,90.5,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.7418,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,60,14:45,90.8,90.8,90.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6763,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,61,15:00,88.09,88.09,88.09,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9013,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,62,15:15,95.35,95.35,95.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8358,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,63,15:30,97.33,97.33,97.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7704,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,64,15:45,102.08,102.08,102.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7049,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,65,16:00,90.67,90.67,90.67,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9299,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,66,16:15,97.33,97.33,97.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8644,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,67,16:30,102.08,102.08,102.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,68,16:45,107.61,107.61,107.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7335,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,69,17:00,97.5,97.5,97.5,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.9585,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,70,17:15,105.0,105.0,105.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,71,17:30,108.17,108.17,108.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8275,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,72,17:45,120.24,120.24,120.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7621,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,73,18:00,106.68,106.68,106.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6966,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,74,18:15,119.47,119.47,119.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6311,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,75,18:30,128.63,128.63,128.63,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.5656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,76,18:45,134.83,134.83,134.83,0.076,0.0,0.0,0.0223,0.2277,0.0,0.0537,0.0,1.4812,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,77,19:00,130.46,130.46,130.46,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4157,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,78,19:15,140.78,140.78,140.78,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,79,19:30,131.17,131.17,131.17,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,80,19:45,129.25,129.25,129.25,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,81,20:00,124.27,124.27,124.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,82,20:15,122.48,122.48,122.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,83,20:30,108.24,108.24,108.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,84,20:45,106.5,106.5,106.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,85,21:00,105.13,105.13,105.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,86,21:15,105.35,105.35,105.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,87,21:30,100.44,100.44,100.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,88,21:45,97.33,97.33,97.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,89,22:00,99.0,99.0,99.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,90,22:15,95.01,95.01,95.01,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,91,22:30,94.26,94.26,94.26,0.045,-0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,92,22:45,86.44,86.44,86.44,0.0,0.1283,0.0935,0.0,-0.0,0.1565,-0.0,0.0348,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,93,23:00,92.0,92.0,92.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,94,23:15,86.43,86.43,86.43,-0.0,0.2197,0.211,0.0,0.0,0.039,0.0,0.0087,0.55,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,95,23:30,82.35,82.35,82.35,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,96,23:45,79.0,79.0,79.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
