fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-21,14,normal,275.1157,319.1341,-44.0184,-13.79,126.4706,71.8597,119.8001,35.7384,7.2764,0.7518,-0.2482,29.315,0.4297,0.0,0.2289,10,9.219,8.9801,99.859,49.684,1.0657,0.7054,8,2,False
2026-02-21,15,normal,279.076,319.1341,-40.0581,-12.55,124.8561,74.6102,121.5621,36.711,5.2413,1.1797,0.1797,29.1594,0.0,0.0702,0.0,0,9.5985,8.7953,115.8596,51.9739,0.7891,1.0212,6,3,False
2026-02-21,16,normal,325.1122,319.1341,5.9781,1.87,127.4645,66.2561,170.2393,38.3254,0.5223,1.0177,0.0177,29.5274,0.125,0.0,0.0,0,8.5226,7.8342,130.3908,59.321,0.9437,1.0003,3,1,False
2026-02-21,17,normal,323.106,319.1341,3.9719,1.24,122.0481,74.3955,168.2644,37.8302,3.7717,0.8691,-0.1309,28.8029,0.0,0.25,0.0197,1,9.5602,8.9815,126.6013,47.1251,0.9949,1.1338,5,4,False
2026-02-21,18,normal,317.4018,319.1341,-1.7323,-0.54,124.1946,74.6986,164.3726,39.706,6.158,0.7914,-0.2086,29.5184,0.0,0.25,0.0704,4,9.5939,9.1218,111.0997,64.0184,1.1593,0.9743,2,2,False
2026-02-21,19,normal,319.7561,319.1341,0.622,0.19,124.8041,81.8876,153.7652,36.875,3.8258,0.8691,-0.1309,29.2156,0.1797,0.125,0.3238,7,10.5969,8.4212,109.5948,53.7652,1.1151,1.071,6,2,False
2026-02-21,20,normal,273.1505,319.1341,-45.9836,-14.41,119.1669,63.5874,131.8846,36.9618,4.5266,1.1569,0.1569,28.8485,0.125,0.125,0.0,0,8.102,9.0518,111.4181,63.6875,0.9279,1.0154,2,4,False
2026-02-21,21,normal,295.5464,319.1341,-23.5877,-7.39,115.5721,75.1632,141.6055,36.2901,0.5043,0.9822,-0.0178,28.3136,0.2678,0.0,0.0,0,9.7039,8.1809,121.5672,52.3044,0.9015,0.7582,6,3,False
2026-02-21,22,normal,323.3965,319.1341,4.2624,1.34,122.5734,69.5993,170.5367,35.5062,3.8066,0.8691,-0.1309,29.0692,0.0,0.5505,0.0864,3,8.959,8.1029,127.4933,49.146,1.0291,1.251,7,8,False
2026-02-21,23,normal,296.0529,319.1341,-23.0812,-7.23,128.5181,73.7086,133.8962,36.1647,3.9053,0.8691,-0.1309,29.8232,0.25,0.125,0.4343,13,9.4795,8.7482,101.5075,50.1396,1.1501,1.0302,5,2,False
2026-02-21,24,normal,330.8404,319.1341,11.7063,3.67,127.6521,74.8401,170.4175,39.2038,2.8655,0.9018,-0.0982,29.1791,0.125,0.0,0.0218,1,9.6673,8.0458,123.3605,53.5108,1.0437,1.1524,4,2,False
2026-02-21,25,normal,270.0236,319.1341,-49.1105,-15.39,126.181,68.9646,111.068,35.2653,0.9247,1.0309,0.0309,29.9374,0.125,0.1797,0.0,0,8.8631,8.3111,106.9489,62.7125,0.8267,0.7665,1,5,False
2026-02-21,26,normal,362.1488,319.1341,43.0147,13.48,130.6775,68.6771,207.3282,40.7149,3.8192,0.8691,-0.1309,29.1651,0.0,0.0,0.1107,6,8.8318,8.1629,135.7383,55.0858,1.1294,0.9105,4,0,False
2026-02-21,27,normal,274.8585,319.1341,-44.2756,-13.87,111.4533,75.4808,125.6626,37.2756,0.4626,0.9834,-0.0166,27.9392,0.125,0.0547,0.0,0,9.7198,8.7135,107.2809,49.2418,0.8815,0.8981,8,1,False
2026-02-21,28,normal,290.7787,319.1341,-28.3555,-8.89,130.1912,73.7356,131.4192,40.661,3.9065,0.8691,-0.1309,29.8319,0.0,0.0,0.002,1,9.4654,9.1015,97.1019,60.7535,1.0835,0.8585,4,1,False
2026-02-21,29,normal,347.9496,319.1341,28.8155,9.03,121.4239,71.1258,193.3084,36.8887,1.0198,1.0354,0.0354,28.8066,0.0,0.3079,0.0,0,9.1574,8.2436,144.562,55.1575,0.9362,0.8561,8,4,False
2026-02-21,30,normal,311.6384,319.1341,-7.4957,-2.35,125.0625,70.4181,158.3516,38.9754,3.2185,0.8903,-0.1097,29.3352,0.125,0.0,0.0,0,9.0608,8.2687,118.2698,51.2052,0.977,1.1421,5,0,False
2026-02-21,31,normal,305.4355,319.1341,-13.6986,-4.29,122.2545,73.7925,150.2076,38.8336,1.9854,0.9325,-0.0675,29.4045,0.125,0.0,0.0,0,9.4891,8.7826,115.193,53.6019,1.0427,0.9794,4,4,False
2026-02-21,32,normal,318.8055,319.1341,-0.3286,-0.1,123.8122,74.2128,164.0496,39.4668,3.8023,0.8691,-0.1309,29.0365,0.125,0.0,0.2343,9,9.5616,8.4659,114.847,48.9876,1.1694,1.2096,4,1,False
2026-02-21,33,normal,322.6887,319.1341,3.5546,1.11,128.5841,73.1795,162.5564,36.5862,5.0451,0.8275,-0.1725,29.2474,0.25,0.125,0.0,0,9.4209,8.4995,126.8276,50.4987,0.9275,1.1875,7,2,False
2026-02-21,34,normal,326.2352,319.1341,7.1011,2.23,124.1666,72.5967,173.6705,36.9049,7.2938,0.7518,-0.2482,29.3853,0.375,0.0,0.1666,6,9.3489,8.3712,126.0018,52.0165,1.0413,1.0406,9,0,False
2026-02-21,35,normal,345.5152,319.1341,26.3811,8.27,129.4318,74.4831,181.6836,40.0061,0.0772,1.0026,0.0026,29.1767,0.0,0.0,0.0,0,9.5697,9.0273,129.6982,47.9854,0.9919,1.1932,4,0,False
2026-02-21,36,normal,298.5725,319.1341,-20.5616,-6.44,126.2042,76.4116,135.9074,39.5925,0.3581,1.0122,0.0122,29.4038,0.0,0.0,0.0,0,9.8396,8.8213,106.1308,58.9351,0.9629,1.0555,3,0,False
2026-02-21,37,normal,313.8945,319.1341,-5.2396,-1.64,131.3556,67.6624,155.2923,39.2526,1.1633,1.0384,0.0384,30.3073,0.0,0.0,0.0,0,8.6637,8.7895,121.2028,53.1644,0.9766,0.8424,1,2,False
2026-02-21,38,normal,299.1084,319.1341,-20.0257,-6.28,118.7173,73.2508,149.9915,39.0655,3.7857,0.8691,-0.1309,28.9095,0.125,0.0,0.4909,15,9.3763,9.5738,103.9763,52.8777,1.2799,0.8224,3,0,False
2026-02-21,39,normal,311.1936,319.1341,-7.9405,-2.49,127.1883,76.1857,146.119,36.3915,1.9079,0.9343,-0.0657,29.0609,0.25,0.0,0.0,0,9.8239,8.5317,125.9231,54.101,0.8428,1.0878,5,1,False
2026-02-21,40,normal,303.9958,319.1341,-15.1383,-4.74,129.5601,73.0391,141.3893,34.953,5.0397,0.8287,-0.1713,29.4267,0.5,0.0,0.0,0,9.4054,8.4307,120.8033,44.331,0.8603,1.1224,8,1,False
2026-02-21,41,normal,302.2977,319.1341,-16.8364,-5.28,130.1697,72.4537,140.5886,38.017,2.8973,0.902,-0.098,29.5741,0.125,0.1797,0.0,0,9.3383,8.2004,105.7866,53.9715,1.037,0.8205,7,3,False
2026-02-21,42,normal,251.7525,319.1341,-67.3816,-21.11,130.6919,68.554,91.2191,36.636,2.0764,1.0686,0.0686,30.29,0.0,0.125,0.0,0,8.8004,8.459,93.7874,43.3485,0.7912,1.0981,2,2,False
2026-02-21,43,normal,367.4774,319.1341,48.3433,15.15,131.4836,68.9454,214.4229,39.9441,7.4303,0.7518,-0.2482,29.9354,0.125,0.0,0.3838,13,8.8334,8.8489,136.6816,67.6459,1.3324,0.9665,3,2,False
2026-02-21,44,normal,329.1455,319.1341,10.0114,3.14,127.6524,67.9775,175.089,37.7225,3.8509,0.8691,-0.1309,29.4071,0.25,0.0,0.2096,10,8.7082,8.7467,129.0635,46.722,1.0654,1.0299,4,0,False
2026-02-21,45,normal,313.2038,319.1341,-5.9303,-1.86,123.4783,78.9309,155.3174,40.7239,3.7989,0.8691,-0.1309,29.0103,0.0,0.0,0.2681,10,10.2109,8.1828,107.3402,48.4932,1.2844,0.9193,3,3,False
2026-02-21,46,normal,307.4974,319.1341,-11.6367,-3.65,128.4452,74.2931,143.5235,37.976,0.7883,1.0265,0.0265,29.7398,0.125,0.0,0.0,0,9.5835,8.2465,117.2795,54.6947,0.9193,0.8732,4,1,False
2026-02-21,47,normal,321.4296,319.1341,2.2955,0.72,123.2096,70.334,172.8111,41.1195,3.8056,0.8691,-0.1309,29.0615,0.0,0.0,0.119,5,9.0693,7.8772,115.8873,47.7235,1.1702,1.3009,2,1,False
2026-02-21,48,normal,307.723,319.1341,-11.4111,-3.58,120.5829,70.8869,155.8378,38.2861,1.2986,1.0447,0.0447,29.0693,0.1199,0.125,0.0,0,9.1028,8.6877,116.2109,43.2895,1.0068,1.0779,4,2,False
2026-02-21,49,normal,333.6994,319.1341,14.5653,4.56,123.5931,79.0619,171.6088,36.747,3.8173,0.8691,-0.1309,29.1506,0.25,0.0547,0.288,8,10.207,8.6105,122.5023,53.4262,1.0892,0.9191,8,2,False
2026-02-21,50,normal,333.9826,319.1341,14.8485,4.65,132.2268,72.0567,170.2443,36.5954,3.9496,0.8691,-0.1309,30.1614,0.3047,0.0,0.5368,13,9.2519,8.8535,117.4861,49.3007,1.2272,0.739,11,1,False
2026-02-21,51,normal,267.4792,319.1341,-51.6549,-16.19,129.0064,69.0877,111.0234,34.3369,7.3015,0.7518,-0.2482,29.4163,0.4297,0.125,0.2243,9,8.8603,8.6938,99.5534,50.4776,1.0046,0.8913,9,3,False
2026-02-21,52,normal,289.7853,319.1341,-29.3488,-9.2,122.5953,75.9479,131.4167,37.6092,2.5654,0.9132,-0.0868,29.5624,0.1755,0.0,0.0,0,9.7806,8.7538,109.9987,46.5949,0.9071,0.9295,8,0,False
2026-02-21,53,normal,321.6524,319.1341,2.5183,0.79,125.7469,73.1269,165.2583,38.6856,3.7942,0.8691,-0.1309,28.9741,0.0178,0.125,0.6537,17,9.4252,8.2722,110.8459,54.2787,1.4047,0.9389,5,3,False
2026-02-21,54,normal,323.528,319.1341,4.3939,1.38,120.8119,69.8155,175.9042,36.8229,6.1807,0.7827,-0.2173,28.4464,0.375,0.0,0.0,0,8.9891,8.0833,132.5985,53.4427,0.9502,1.1472,4,1,False
2026-02-21,55,normal,335.3777,319.1341,16.2436,5.09,126.7308,71.0725,181.379,39.9836,3.821,0.8691,-0.1309,29.1794,0.0505,0.0,0.0149,1,9.1507,8.2325,125.5384,44.741,1.0633,1.014,3,1,False
2026-02-21,56,normal,304.6369,319.1341,-14.4972,-4.54,126.7704,72.4408,145.1273,38.7367,0.9649,1.0331,0.0331,29.1491,0.0,0.0,0.0,0,9.3448,8.037,118.4804,52.4952,0.8992,1.1663,6,1,False
2026-02-21,57,normal,324.8027,319.1341,5.6686,1.78,127.6678,73.1269,166.9459,38.5206,4.4173,1.1513,0.1513,29.2002,0.0,0.125,0.0,0,9.4237,8.3019,126.7707,48.4072,0.9451,0.9902,2,1,False
2026-02-21,58,normal,310.7997,319.1341,-8.3344,-2.61,131.1231,71.5968,146.5162,34.5842,3.8521,0.8691,-0.1309,29.4167,0.25,0.375,0.2563,8,9.1841,8.9695,111.9752,47.8968,1.0369,1.0086,3,3,False
2026-02-21,59,normal,274.3467,319.1341,-44.7874,-14.03,130.6352,66.1528,122.4987,35.2901,9.6499,1.3269,0.3269,29.5178,0.125,0.25,0.0,0,8.4925,8.1554,110.8213,58.6335,0.8159,0.8605,3,2,False
2026-02-21,60,normal,284.8582,319.1341,-34.2759,-10.74,121.946,67.8028,132.9389,36.1031,1.7265,1.0602,0.0602,28.6968,0.25,0.0,0.0,0,8.6831,8.7792,119.6291,55.8149,0.8167,1.1049,8,1,False
2026-02-21,61,normal,297.9052,319.1341,-21.2289,-6.65,122.4922,73.5143,138.5731,32.9358,3.7387,0.8691,-0.1309,28.5503,0.5,0.125,0.0621,3,9.4614,8.5898,128.8712,48.5837,0.7885,0.9214,5,1,False
2026-02-21,62,normal,332.534,319.1341,13.3999,4.2,125.4694,69.3314,180.6312,39.1402,3.7577,0.8691,-0.1309,28.6954,0.0,0.125,0.0603,2,8.927,8.0229,126.7395,53.7749,1.0551,0.8945,3,2,False
2026-02-21,63,normal,291.3898,319.1341,-27.7443,-8.69,120.5404,74.1535,133.2002,34.9574,1.5469,1.055,0.055,28.1368,0.25,0.125,0.0,0,9.5423,8.6913,120.9229,53.0735,0.8231,0.9811,2,4,False
2026-02-21,64,normal,328.3975,319.1341,9.2633,2.9,122.728,70.8396,174.8109,39.776,0.2051,1.0071,0.0071,28.8407,0.0,0.0,0.0,0,9.0975,8.6661,126.8978,64.4083,0.9783,1.0627,3,0,False
2026-02-21,65,normal,276.2364,319.1341,-42.8977,-13.44,116.5172,67.3498,133.1377,34.3826,6.3856,1.2235,0.2235,28.5676,0.25,0.125,0.0,0,8.6315,8.593,130.4265,55.6323,0.725,1.3894,7,2,False
2026-02-21,66,normal,285.3237,319.1341,-33.8104,-10.59,126.277,71.0493,125.977,36.3844,1.5952,1.0542,0.0542,29.4419,0.125,0.1199,0.0,0,9.0896,9.3832,112.4284,46.7188,0.8349,0.8923,2,1,False
2026-02-21,67,normal,306.549,319.1341,-12.5851,-3.94,125.4718,66.9521,154.8769,38.3316,2.4202,0.9177,-0.0823,29.3937,0.125,0.0178,0.0,0,8.5677,8.7962,118.6368,55.7797,0.9729,0.8691,5,2,False
2026-02-21,68,normal,270.3408,319.1341,-48.7933,-15.29,125.9474,79.2097,107.0853,37.9372,3.9643,1.1331,0.1331,29.7867,0.0074,0.125,0.0,0,10.2438,8.2751,94.225,58.4328,1.0005,0.9151,5,6,False
2026-02-21,69,normal,302.9618,319.1341,-16.1723,-5.07,121.1679,66.4614,154.2393,38.7037,0.2031,0.9928,-0.0072,28.3777,0.0,0.125,0.0,0,8.528,8.2736,117.5585,55.6981,0.9664,1.2162,4,2,False
2026-02-21,70,normal,310.3026,319.1341,-8.8315,-2.77,131.5897,69.0976,148.9809,39.3529,0.0126,0.9996,-0.0004,29.9076,0.0074,0.0,0.0,0,8.8828,8.2747,114.7203,49.9962,0.9743,0.6835,3,0,False
2026-02-21,71,normal,342.452,319.1341,23.3179,7.31,125.534,71.8095,187.8275,38.9207,3.7983,0.8691,-0.1309,29.0057,0.0178,0.125,0.4853,15,9.2469,8.2932,124.4842,50.7227,1.3384,1.2565,7,4,False
2026-02-21,72,normal,295.0196,319.1341,-24.1145,-7.56,124.0726,75.7522,134.466,36.8829,2.3882,0.9172,-0.0828,28.8491,0.125,0.125,0.0,0,9.7846,8.1534,112.9518,58.0594,0.895,0.8974,6,2,False
2026-02-21,73,normal,331.7724,319.1341,12.6383,3.96,133.2122,68.0599,173.5752,39.1987,3.8761,0.8691,-0.1309,29.5998,0.0,0.125,0.1027,6,8.7434,8.2704,124.8759,45.111,1.0638,0.951,8,1,False
2026-02-21,74,normal,277.7798,319.1341,-41.3543,-12.96,121.001,65.9337,129.6346,37.6943,1.0952,1.0376,0.0376,29.1361,0.125,0.0074,0.0,0,8.4528,8.3573,109.4433,57.0848,0.8855,1.2204,5,1,False
2026-02-21,75,normal,317.6438,319.1341,-1.4903,-0.47,126.0357,69.9907,161.6433,39.521,0.5049,1.0172,0.0172,29.382,0.0,0.0,0.0,0,8.9648,9.0324,122.8647,52.1284,0.9476,1.2474,5,0,False
2026-02-21,76,normal,257.1731,319.1341,-61.961,-19.42,123.2438,70.676,101.2564,37.3795,0.6236,1.0219,0.0219,28.5232,0.0,0.1755,0.0,0,9.1014,8.153,92.1806,46.641,0.9334,0.958,2,5,False
2026-02-21,77,normal,333.7927,319.1341,14.6586,4.59,129.3066,70.4224,175.729,37.8114,3.8539,0.8691,-0.1309,29.4301,0.25,0.125,0.2697,10,9.0793,7.9149,123.4072,57.5999,1.1946,1.1157,5,2,False
2026-02-21,78,normal,335.7616,319.1341,16.6275,5.21,127.0642,76.0154,175.9877,36.5416,6.7641,0.7681,-0.2319,29.1619,0.375,0.0,0.0,0,9.7953,8.6438,134.5678,38.6503,0.9593,0.7878,5,2,False
2026-02-21,79,normal,270.4907,319.1341,-48.6434,-15.24,120.7905,75.3385,110.6656,35.2057,1.0982,0.9622,-0.0378,29.0898,0.0,0.375,0.0,0,9.6737,9.2474,104.929,44.863,0.8381,1.1324,2,6,False
2026-02-21,80,normal,341.4091,319.1341,22.275,6.98,119.5754,72.0656,195.1154,38.3524,6.995,0.7539,-0.2461,28.4284,0.25,0.0,0.0015,1,9.2966,7.9911,136.4076,50.0339,1.0048,0.9469,5,0,False
2026-02-21,81,normal,325.8834,319.1341,6.7493,2.11,136.0632,71.7531,159.6749,37.6767,3.9311,0.8691,-0.1309,30.0202,0.25,0.125,0.1932,8,9.2192,8.6907,115.2169,61.393,1.1447,0.9857,4,2,False
2026-02-21,82,normal,295.332,319.1341,-23.8021,-7.46,124.4313,65.8211,146.6282,37.6862,3.8623,0.8691,-0.1309,29.4945,0.25,0.0,0.2779,11,8.4661,7.7938,111.4597,65.4491,1.1217,0.9949,4,1,False
2026-02-21,83,normal,300.6104,319.1341,-18.5237,-5.8,121.9346,74.6122,148.5166,40.6737,3.7793,0.8691,-0.1309,28.8603,0.0,0.0,0.1957,8,9.5925,8.919,104.1482,49.6911,1.1964,0.8708,5,1,False
2026-02-21,84,normal,286.0426,319.1341,-33.0915,-10.37,132.3711,71.9243,120.7086,37.7154,1.246,1.0413,0.0413,30.1831,0.125,0.0,0.0,0,9.2802,7.939,104.5927,61.6693,0.8742,1.0234,5,0,False
2026-02-21,85,normal,347.5586,319.1341,28.4244,8.91,129.711,74.3538,186.6766,36.8287,6.3541,0.7826,-0.2174,29.226,0.125,0.25,0.0,0,9.6027,8.0283,138.439,58.5125,0.9345,1.1519,4,2,False
2026-02-21,86,normal,281.3303,319.1341,-37.8038,-11.85,122.0853,68.0499,129.4148,37.0627,1.1571,1.0399,0.0399,28.9741,0.1428,0.0,0.0,0,8.7328,8.4538,114.2943,59.7923,0.8783,1.2637,2,3,False
2026-02-21,87,normal,300.0863,319.1341,-19.0479,-5.97,124.5388,75.2761,138.1494,35.7839,2.0942,1.0706,0.0706,29.6657,0.125,0.125,0.0,0,9.6965,8.629,126.7076,44.6371,0.7849,0.9062,6,1,False
2026-02-21,88,normal,334.3261,319.1341,15.192,4.76,126.4266,71.5762,174.8517,34.6765,3.8519,0.8691,-0.1309,29.4151,0.25,0.25,0.27,7,9.2165,8.272,133.4278,52.0588,0.9939,1.0976,5,3,False
2026-02-21,89,normal,332.1136,319.1341,12.9795,4.07,130.8263,74.6939,166.5221,38.1006,1.8281,1.0621,0.0621,29.4146,0.0,0.25,0.0,0,9.617,8.6518,122.4926,50.4232,0.9774,1.0502,3,2,False
2026-02-21,90,normal,298.1792,319.1341,-20.9549,-6.57,121.1734,72.3875,148.6687,36.8697,7.1806,0.7518,-0.2482,28.9294,0.125,0.25,0.0104,1,9.3171,8.4435,115.4537,50.3271,0.9839,1.0068,5,4,False
2026-02-21,91,normal,300.0512,319.1341,-19.0829,-5.98,127.089,70.5071,146.6972,36.8919,7.3504,0.7518,-0.2482,29.6132,0.375,0.0,0.0401,2,9.0386,8.9476,113.4479,57.0969,0.9852,1.0281,6,1,False
2026-02-21,92,normal,285.9227,319.1341,-33.2114,-10.41,124.5382,69.9624,130.73,38.1881,1.1199,1.038,0.038,29.5038,0.0,0.0178,0.0,0,8.9518,9.2154,112.0107,62.4781,0.8844,0.9697,2,2,False
2026-02-21,93,normal,321.9944,319.1341,2.8603,0.9,119.7405,73.3981,168.5844,36.6675,3.0611,0.8923,-0.1077,28.4208,0.2449,0.0505,0.0,0,9.487,7.7707,133.5544,47.7997,0.8967,0.8861,3,1,False
2026-02-21,94,normal,322.0541,319.1341,2.92,0.91,127.8063,76.4694,155.7039,34.0021,3.9234,0.8691,-0.1309,29.9608,0.5178,0.0,0.4101,12,9.895,7.8771,121.7913,49.7963,1.0476,0.9264,10,1,False
2026-02-21,95,normal,345.5516,319.1341,26.4175,8.28,122.8839,74.6985,192.1931,36.9961,7.2278,0.7518,-0.2482,29.1196,0.3121,0.125,0.3111,12,9.6522,7.966,133.9095,51.4152,1.2192,0.7472,12,2,False
2026-02-21,96,normal,300.2898,319.1341,-18.8443,-5.9,129.0055,74.3188,138.0019,34.8873,6.149,1.2088,0.2088,29.4526,0.0,0.3699,0.0,0,9.5767,8.4498,127.4242,51.195,0.7699,1.0535,4,3,False
2026-02-21,97,normal,275.5297,319.1341,-43.6044,-13.66,125.8158,75.8604,113.3051,35.8716,3.58,0.8788,-0.1212,29.5361,0.3699,0.0,0.0,0,9.7725,8.6811,100.9644,50.4652,0.8834,0.7552,4,1,False
2026-02-21,98,normal,350.0534,319.1341,30.9193,9.69,135.3452,71.9344,188.1518,39.3291,6.049,0.7976,-0.2024,29.8869,0.0178,0.25,0.1666,5,9.2448,8.6675,124.5417,53.6538,1.2388,1.208,3,4,False
2026-02-21,99,normal,319.6614,319.1341,0.5273,0.17,125.0743,69.4793,164.9114,36.0365,3.7672,0.8691,-0.1309,28.7683,0.125,0.25,0.3729,14,8.9114,8.7275,128.1423,62.0424,1.0906,0.9065,4,2,False
2026-02-21,100,normal,314.9754,319.1341,-4.1587,-1.3,127.5905,66.5234,162.0106,37.2599,3.8891,0.8691,-0.1309,29.6994,0.1273,0.1952,0.3155,10,8.5412,8.1778,117.2019,52.2384,1.1557,0.9097,7,2,False
2026-02-21,101,normal,323.0127,319.1341,3.8786,1.22,124.6647,74.2547,166.7948,38.9581,3.7434,0.8691,-0.1309,28.5867,0.0,0.125,0.1515,7,9.5843,8.1273,118.974,49.0755,1.1197,0.7188,4,3,False
2026-02-21,102,normal,343.7849,319.1341,24.6508,7.72,127.0127,73.6271,185.9517,39.1803,3.6263,1.1241,0.1241,29.2248,0.0,0.125,0.0,0,9.4644,8.8306,131.5496,54.0296,1.0204,0.9603,0,2,False
2026-02-21,103,normal,366.345,319.1341,47.2109,14.79,118.4744,68.6603,222.2528,39.2422,3.8002,0.8691,-0.1309,29.0205,0.125,0.125,0.3114,11,8.8446,7.865,144.4902,57.2689,1.2559,0.9929,4,1,False
2026-02-21,104,normal,282.727,319.1341,-36.4071,-11.41,127.7615,73.1604,120.4913,35.8402,2.8461,1.0987,0.0987,28.8278,0.125,0.0178,0.0,0,9.4068,8.7277,116.8279,64.347,0.7733,0.7189,5,3,False
2026-02-21,105,normal,318.072,319.1341,-1.0621,-0.33,116.5428,71.4556,171.0007,38.0966,2.8304,0.8998,-0.1002,28.2418,0.125,0.0,0.0,0,9.1942,8.3933,131.4909,53.5046,0.9481,0.8305,3,2,False
2026-02-21,106,normal,354.9117,319.1341,35.7776,11.21,129.7294,73.9144,192.4402,38.1961,2.9762,0.8986,-0.1014,29.3395,0.125,0.0,0.0,0,9.4879,9.1314,144.7705,51.4868,0.9518,0.9353,4,2,False
2026-02-21,107,normal,300.9692,319.1341,-18.1649,-5.69,130.135,76.4975,134.3931,39.6069,0.4495,1.0151,0.0151,29.7903,0.0,0.0,0.0,0,9.8739,8.3707,106.2974,49.8063,0.954,1.2686,3,0,False
2026-02-21,108,normal,307.5914,319.1341,-11.5428,-3.62,126.578,66.5772,156.1275,37.1662,4.5252,0.8434,-0.1566,28.8922,0.2678,0.0,0.0,0,8.5722,7.7068,121.1322,53.4809,0.9632,0.7754,5,2,False
2026-02-21,109,normal,285.086,319.1341,-34.0481,-10.67,121.7646,70.6754,132.057,37.5486,1.8624,1.0653,0.0653,28.5094,0.0,0.125,0.0,0,9.1167,7.8471,111.7178,48.1031,0.8859,1.1045,0,3,False
