fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-05,19,normal,333.5293,319.8628,13.6665,4.27,18.0159,88.0355,261.7683,30.4726,3.8178,0.4,-0.6,6.3629,0.25,0.125,0.2993,10,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2026-02-05,20,normal,311.586,319.8628,-8.2769,-2.59,18.3014,89.6739,234.9829,30.2538,1.1184,1.173,0.173,6.4638,0.0,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2026-02-05,21,normal,302.9055,319.8628,-16.9573,-5.3,17.966,81.2785,234.8145,29.7597,1.3938,1.2197,0.2197,6.3455,0.0,0.0,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2026-02-05,22,normal,253.1472,319.8628,-66.7156,-20.86,17.7054,89.395,175.8296,28.7322,1.0505,1.168,0.168,6.2533,0.0,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2026-02-05,23,normal,289.7663,319.8628,-30.0966,-9.41,17.5706,93.4741,206.7943,25.5883,2.4844,1.4003,0.4003,6.2057,0.125,0.125,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2026-02-05,24,normal,252.6955,319.8628,-67.1673,-21.0,17.9742,85.5282,178.9449,28.5492,1.2025,1.1894,0.1894,6.3483,0.125,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2026-02-05,25,normal,284.6782,319.8628,-35.1847,-11.0,17.8895,87.443,210.3963,30.3739,0.6767,0.8929,-0.1071,6.3185,0.125,0.0,0.0,0,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2026-02-05,26,normal,364.1221,319.8628,44.2593,13.84,17.9382,89.4625,288.4148,29.1496,2.5439,0.5985,-0.4015,6.3358,0.125,0.25,0.105,4,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2026-02-05,27,normal,324.5933,319.8628,4.7305,1.48,17.7752,96.9349,243.8785,31.0771,2.9181,0.5352,-0.4648,6.278,0.125,0.125,0.0573,2,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2026-02-05,28,normal,333.2185,319.8628,13.3556,4.18,18.1805,82.7616,266.316,31.8988,2.1408,0.6666,-0.3334,6.4212,0.0,0.125,0.1185,4,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2026-02-05,29,normal,277.5222,319.8628,-42.3407,-13.24,17.8327,88.6065,200.0638,26.2101,2.7708,0.5601,-0.4399,6.2987,0.375,0.25,0.1496,5,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2026-02-05,30,normal,276.069,319.8628,-43.7938,-13.69,17.8588,93.2855,193.0027,27.7977,0.2803,1.0444,0.0444,6.3079,0.25,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2026-02-05,31,normal,380.3539,319.8628,60.491,18.91,18.3697,84.523,310.3221,29.7084,3.1526,0.5141,-0.4859,6.4883,0.25,0.125,0.2489,8,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2026-02-05,32,normal,249.416,319.8628,-70.4469,-22.02,18.0126,88.4875,173.3927,28.4866,1.9902,1.3128,0.3128,6.3619,0.0,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2026-02-05,33,normal,310.0929,319.8628,-9.7699,-3.05,18.2341,95.5671,230.3387,31.8725,2.1746,0.6623,-0.3377,6.4401,0.125,0.0,0.0077,1,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2026-02-05,34,normal,275.9538,319.8628,-43.909,-13.73,17.6131,96.0716,192.5526,28.2408,2.0427,1.3283,0.3283,6.2212,0.0,0.0,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2026-02-05,35,normal,258.3407,319.8628,-61.5222,-19.23,18.8413,91.387,176.5519,26.8207,1.6188,1.2433,0.2433,6.6544,0.25,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2026-02-05,36,normal,293.2974,319.8628,-26.5654,-8.31,17.9143,96.4154,210.4587,30.6509,0.84,0.8672,-0.1328,6.3272,0.125,0.0,0.0685,3,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2026-02-05,37,normal,321.3062,319.8628,1.4434,0.45,18.4325,82.3263,254.2156,30.8869,2.7813,0.5728,-0.4272,6.51,0.25,0.0,0.0515,2,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2026-02-05,38,normal,267.9317,319.8628,-51.9312,-16.24,18.875,94.4776,186.0692,29.7387,1.7514,1.2627,0.2627,6.6664,0.0,0.0,0.0,0,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2026-02-05,39,normal,302.0783,319.8628,-17.7846,-5.56,17.7983,87.7005,228.0136,30.6312,0.803,0.8723,-0.1277,6.2862,0.125,0.0,0.0,0,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2026-02-05,40,normal,302.8473,319.8628,-17.0155,-5.32,17.4091,84.7536,231.0375,30.0696,0.2833,0.9539,-0.0461,6.1489,0.125,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2026-02-05,41,normal,308.3024,319.8628,-11.5604,-3.61,17.7784,86.0593,236.3788,30.1404,1.7738,0.7175,-0.2825,6.2791,0.2325,0.0,0.1973,7,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2026-02-05,42,normal,255.7906,319.8628,-64.0723,-20.03,17.5185,87.4098,180.6744,28.1299,1.6822,1.2719,0.2719,6.1874,0.125,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2026-02-05,43,normal,347.3463,319.8628,27.4835,8.59,17.6977,88.0651,272.6096,30.397,0.6291,0.8994,-0.1006,6.2507,0.125,0.0,0.0239,1,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2026-02-05,44,normal,310.5634,319.8628,-9.2994,-2.91,18.003,87.089,237.0385,29.9094,1.6576,0.7393,-0.2607,6.3584,0.125,0.125,0.0337,2,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2026-02-05,45,normal,306.0154,319.8628,-13.8474,-4.33,18.4426,97.2212,217.1003,25.1519,1.5968,1.2451,0.2451,6.5137,0.375,0.0,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2026-02-05,46,normal,320.1132,319.8628,0.2503,0.08,18.1206,100.0271,235.0347,29.7885,3.2807,0.4874,-0.5126,6.4002,0.25,0.125,0.274,8,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2026-02-05,47,normal,354.3103,319.8628,34.4474,10.77,18.4481,90.7861,277.6039,30.3196,2.2083,0.6611,-0.3389,6.5158,0.25,0.0,0.172,6,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2026-02-05,48,normal,325.6039,319.8628,5.741,1.79,17.8772,88.6861,253.073,32.662,1.3704,0.783,-0.217,6.3139,0.0,0.0,0.0374,2,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2026-02-05,49,normal,299.1191,319.8628,-20.7438,-6.49,18.1803,86.0542,225.5427,30.2258,0.4323,0.9327,-0.0673,6.4213,0.125,0.0,0.0,0,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2026-02-05,50,normal,375.837,319.8628,55.9742,17.5,18.3045,88.6425,304.9174,32.1483,3.879,0.4,-0.6,6.4651,0.125,0.125,0.3059,10,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2026-02-05,51,normal,344.2251,319.8628,24.3623,7.62,18.5789,85.0942,273.2921,30.4869,2.2532,0.6566,-0.3434,6.562,0.2325,0.0,0.1162,4,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2026-02-05,52,normal,311.7133,319.8628,-8.1495,-2.55,18.5347,93.3347,228.692,26.1665,2.6816,1.4096,0.4096,6.5463,0.125,0.0,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2026-02-05,53,normal,292.8985,319.8628,-26.9643,-8.43,17.5736,93.0942,209.7133,27.1126,0.37,0.9404,-0.0596,6.2068,0.2325,0.125,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2026-02-05,54,normal,275.4997,319.8628,-44.3632,-13.87,18.2339,83.6973,203.2643,27.6867,2.009,1.3119,0.3119,6.4401,0.0,0.125,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2026-02-05,55,normal,311.948,319.8628,-7.9148,-2.47,18.5268,86.9646,234.8456,28.3282,0.0608,1.0093,0.0093,6.5435,0.25,0.0,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2026-02-05,56,normal,343.7958,319.8628,23.9329,7.48,17.9038,91.3249,266.3368,30.7535,1.0162,0.8393,-0.1607,6.3236,0.125,0.0,0.0,0,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2026-02-05,57,normal,311.2546,319.8628,-8.6082,-2.69,17.3707,85.8576,241.6192,30.1127,3.4802,0.4327,-0.5673,6.1353,0.25,0.125,0.3564,11,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2026-02-05,58,normal,335.8984,319.8628,16.0356,5.01,17.4211,99.5947,250.2274,29.7525,1.5923,0.7412,-0.2588,6.1528,0.125,0.125,0.0105,1,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2026-02-05,59,normal,315.1288,319.8628,-4.734,-1.48,18.3799,87.8185,242.9856,32.6458,1.4094,0.7829,-0.2171,6.4919,0.0,0.0,0.0919,3,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2026-02-05,60,normal,288.955,319.8628,-30.9079,-9.66,17.4528,87.6726,213.7337,27.5294,2.3748,0.6148,-0.3852,6.1643,0.375,0.125,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2026-02-05,61,normal,274.4701,319.8628,-45.3928,-14.19,18.1621,85.0576,201.6426,30.0803,0.3118,0.9514,-0.0486,6.4146,0.125,0.0,0.0,0,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2026-02-05,62,normal,355.0449,319.8628,35.182,11.0,18.0872,89.755,278.4952,29.7287,1.5637,0.7552,-0.2448,6.3883,0.0,0.25,0.0466,2,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2026-02-05,63,normal,312.3147,319.8628,-7.5481,-2.36,18.3155,87.6835,240.702,32.0622,2.3241,0.6407,-0.3593,6.469,0.0,0.125,0.1452,5,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2026-02-05,64,normal,380.0257,319.8628,60.1629,18.81,17.4332,92.9734,303.3268,32.4714,1.2363,0.7992,-0.2008,6.1573,0.0,0.0,0.02,1,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2026-02-05,65,normal,294.4012,319.8628,-25.4616,-7.96,17.6886,91.8361,213.0409,27.3739,0.7904,1.1265,0.1265,6.2475,0.25,0.0,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2026-02-05,66,normal,300.2997,319.8628,-19.5631,-6.12,17.585,90.8824,222.5844,30.2829,0.4691,0.9245,-0.0755,6.2109,0.0,0.125,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2026-02-05,67,normal,312.7401,319.8628,-7.1227,-2.23,18.8333,86.8559,237.5901,30.1408,0.3984,0.9401,-0.0599,6.652,0.125,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2026-02-05,68,normal,291.9667,319.8628,-27.8962,-8.72,17.6225,101.1447,200.0469,26.7092,0.1382,1.0222,0.0222,6.2244,0.2325,0.125,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2026-02-05,69,normal,358.3887,319.8628,38.5259,12.04,17.8176,92.9037,279.1648,30.6288,0.8686,0.862,-0.138,6.2931,0.125,0.0,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2026-02-05,70,normal,290.1648,319.8628,-29.698,-9.28,17.9744,88.6629,215.9646,31.0909,1.3462,0.788,-0.212,6.3485,0.125,0.0,0.1058,4,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2026-02-05,71,normal,267.3852,319.8628,-52.4776,-16.41,18.2383,92.5746,186.4432,28.2926,1.5783,1.245,0.245,6.4416,0.125,0.0,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2026-02-05,72,normal,290.1692,319.8628,-29.6937,-9.28,18.158,88.141,213.9215,29.2065,0.8449,0.8683,-0.1317,6.4135,0.25,0.0,0.0,0,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2026-02-05,73,normal,332.1291,319.8628,12.2663,3.83,18.1445,87.3768,259.0361,30.3695,2.0587,0.6788,-0.3212,6.4085,0.2325,0.0,0.1487,5,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2026-02-05,74,normal,294.1596,319.8628,-25.7033,-8.04,17.9004,95.9334,208.2038,27.2646,0.6133,0.903,-0.097,6.3222,0.375,0.0,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2026-02-05,75,normal,323.2194,319.8628,3.3566,1.05,18.2153,86.2181,247.4433,26.9207,1.7366,0.7301,-0.2699,6.4337,0.4825,0.0,0.2001,7,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2026-02-05,76,normal,249.6678,319.8628,-70.195,-21.95,18.505,92.4075,167.1744,26.7582,1.6608,1.2541,0.2541,6.5358,0.125,0.1075,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2026-02-05,77,normal,346.0047,319.8628,26.1419,8.17,17.2231,95.6728,262.9901,29.819,0.0622,0.9898,-0.0102,6.0831,0.0,0.125,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2026-02-05,78,normal,338.199,319.8628,18.3361,5.73,18.7601,91.6208,260.7549,32.0837,0.8531,0.8712,-0.1288,6.6257,0.0,0.0,0.0,0,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2026-02-05,79,normal,270.9215,319.8628,-48.9413,-15.3,17.7684,89.5769,194.0858,28.6229,1.8867,1.3006,0.3006,6.2756,0.0,0.0,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2026-02-05,80,normal,265.8284,319.8628,-54.0344,-16.89,17.4985,85.1956,192.9565,29.5227,0.2996,1.0485,0.0485,6.1803,0.125,-0.0,0.0,0,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2026-02-05,81,normal,262.7028,319.8628,-57.1601,-17.87,18.1176,83.8602,190.4561,28.3158,1.4152,1.2212,0.2212,6.399,0.125,0.0,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2026-02-05,82,normal,323.8375,319.8628,3.9746,1.24,18.3228,84.7169,251.0204,29.2134,1.0092,0.8441,-0.1559,6.4716,0.125,0.125,0.2689,9,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2026-02-05,83,normal,329.1205,319.8628,9.2577,2.89,18.1628,88.7166,256.7164,32.9017,1.5736,0.7547,-0.2453,6.4152,0.0,0.0,0.1639,5,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2026-02-05,84,normal,280.0302,319.8628,-39.8326,-12.45,17.5691,82.102,208.5567,27.7699,0.4277,1.0689,0.0689,6.2052,0.25,0.0,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2026-02-05,85,normal,345.6929,319.8628,25.8301,8.08,17.9589,91.1178,271.2421,33.0216,1.6043,0.7471,-0.2529,6.3427,0.0,0.0,0.1575,6,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2026-02-05,86,normal,290.3371,319.8628,-29.5257,-9.23,18.25,87.8492,212.5073,28.128,0.1413,1.0219,0.0219,6.4458,0.125,0.125,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2026-02-05,87,normal,262.987,319.8628,-56.8758,-17.78,17.4943,83.3877,192.4755,30.0856,0.285,0.9539,-0.0461,6.179,0.125,0.0,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2026-02-05,88,normal,320.7108,319.8628,0.848,0.27,18.39,95.261,240.4255,32.3151,1.0506,0.8383,-0.1617,6.4951,0.0,0.0,0.0,0,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2026-02-05,89,normal,278.3541,319.8628,-41.5088,-12.98,18.1229,86.4824,204.0345,28.4424,1.8434,1.288,0.288,6.4008,0.0,0.0,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2026-02-05,90,normal,321.0379,319.8628,1.175,0.37,18.7143,85.6579,248.5087,31.5896,0.2535,0.9617,-0.0383,6.6097,0.0,0.0,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2026-02-05,91,normal,241.6424,319.8628,-78.2205,-24.45,17.9081,93.0052,157.4181,24.9952,1.6939,1.2678,0.2678,6.3251,0.375,0.0,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2026-02-05,92,normal,284.0904,319.8628,-35.7725,-11.18,17.8831,80.0805,217.2355,29.4689,1.6398,1.2596,0.2596,6.3161,0.0,-0.0,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2026-02-05,93,normal,322.2895,319.8628,2.4267,0.76,18.1739,94.2634,239.6476,29.5335,0.2619,1.0408,0.0408,6.419,0.0,0.125,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2026-02-05,94,normal,228.1053,319.8628,-91.7576,-28.69,17.914,86.0793,151.6504,27.1945,0.344,0.9456,-0.0544,6.327,0.125,0.2325,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2026-02-05,95,normal,312.449,319.8628,-7.4139,-2.32,17.514,90.3332,231.2969,26.3148,0.3803,1.0615,0.0615,6.1858,0.375,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2026-02-05,96,normal,311.5468,319.8628,-8.3161,-2.6,17.8209,88.8922,237.9124,32.2581,0.8206,0.8696,-0.1304,6.2942,0.0,0.0,0.0,0,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2026-02-05,97,normal,268.6694,319.8628,-51.1934,-16.0,17.8803,87.0283,194.8479,30.4176,0.6695,0.894,-0.106,6.3151,0.0,0.125,0.0,0,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2026-02-05,98,normal,328.534,319.8628,8.6711,2.71,18.0623,86.6915,258.8798,33.1559,1.9436,0.6953,-0.3047,6.3796,0.0,0.0,0.2884,9,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2026-02-05,99,normal,304.6096,319.8628,-15.2533,-4.77,17.4879,92.9684,227.4097,31.5163,1.7401,0.7183,-0.2817,6.1771,0.125,0.0,0.3339,10,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2026-02-05,100,normal,303.6198,319.8628,-16.243,-5.08,18.4237,84.5851,231.6869,29.546,1.53,1.2351,0.2351,6.5071,0.0,0.0,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2026-02-05,101,normal,314.755,319.8628,-5.1079,-1.6,18.494,89.2916,241.1117,31.8906,2.2517,0.6553,-0.3447,6.532,0.0,0.125,0.371,11,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2026-02-05,102,normal,287.234,319.8628,-32.6289,-10.2,17.7216,87.5104,213.541,30.7538,0.7853,0.8745,-0.1255,6.2592,0.1075,0.0,0.0287,1,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2026-02-05,103,normal,301.3281,319.8628,-18.5347,-5.79,17.9066,85.2395,228.8029,29.5201,1.1008,0.8259,-0.1741,6.3246,0.25,0.0,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2026-02-05,104,normal,270.0,319.8628,-49.8628,-15.59,17.3473,88.4134,194.3434,28.0919,2.0122,1.3284,0.3284,6.1269,0.0,0.0,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2026-02-05,105,normal,256.3961,319.8628,-63.4667,-19.84,18.0981,78.4905,189.6239,29.2015,0.6149,1.0962,0.0962,6.3921,0.125,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2026-02-05,106,normal,252.7461,319.8628,-67.1168,-20.98,17.8276,95.9464,167.2886,25.6283,2.6882,1.4269,0.4269,6.2966,0.0,0.125,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2026-02-05,107,normal,328.9779,319.8628,9.115,2.85,17.9373,84.4414,260.8465,32.8048,1.4426,0.7723,-0.2277,6.3355,0.0,0.0,0.1359,5,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2026-02-05,108,normal,346.3895,319.8628,26.5266,8.29,16.9419,83.2533,279.9765,32.6115,1.1707,0.8044,-0.1956,5.9842,0.0,0.0,0.0525,2,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2026-02-05,109,normal,299.6113,319.8628,-20.2516,-6.33,17.9861,95.475,216.0065,28.8853,0.971,1.1529,0.1529,6.3525,0.0,0.125,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
2026-02-05,110,normal,331.7674,319.8628,11.9046,3.72,17.6049,89.6068,256.9924,30.3301,2.1065,0.6612,-0.3388,6.2178,0.25,0.0,0.0,0,9.4292,8.478,118.6021,62.2309,1.0878,1.0044,5,3,False
