fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-12,11,normal,333.4036,319.8628,13.5408,4.23,16.3396,86.6526,264.0879,32.5454,1.1311,0.8113,-0.1887,5.9944,0.0,0.0,0.0,0,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2026-02-12,12,normal,294.5177,319.8628,-25.3451,-7.92,16.5037,88.9522,222.6636,30.9199,2.6819,0.5563,-0.4437,6.0443,0.0,0.25,0.0,0,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2026-02-12,13,normal,302.6723,319.8628,-17.1906,-5.37,16.6492,93.6181,219.3665,26.0666,0.8949,0.8532,-0.1468,6.0941,0.375,0.125,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2026-02-12,14,normal,311.6383,319.8628,-8.2245,-2.57,16.6568,98.095,231.2398,32.0377,2.3157,0.621,-0.379,6.1095,0.125,0.0,0.0,0,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2026-02-12,15,normal,329.6877,319.8628,9.8249,3.07,16.0644,91.543,255.7766,31.7679,1.9285,0.6728,-0.3272,5.8942,0.125,0.0,0.0,0,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2026-02-12,16,normal,355.0457,319.8628,35.1829,11.0,16.5021,91.5286,277.9089,29.2844,1.6095,1.2659,0.2659,6.052,0.0,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2026-02-12,17,normal,346.9658,319.8628,27.1029,8.47,16.1941,90.5661,278.886,35.1153,3.5652,0.4,-0.6,5.9421,0.0,0.0,0.1129,3,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2026-02-12,18,normal,262.2809,319.8628,-57.582,-18.0,16.9429,88.8292,185.508,26.8362,2.1629,1.3484,0.3484,6.2083,0.125,0.0,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2026-02-12,19,normal,280.8024,319.8628,-39.0605,-12.21,16.3239,84.9874,208.8544,28.0242,1.3391,0.7763,-0.2237,5.9871,0.125,0.25,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2026-02-12,20,normal,309.2881,319.8628,-10.5747,-3.31,16.699,83.177,239.6351,29.2971,0.9259,0.8487,-0.1513,6.1188,0.0,0.2325,0.0,0,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2026-02-12,21,normal,356.5,319.8628,36.6372,11.45,16.4035,99.6956,274.7336,32.096,2.2367,0.628,-0.372,6.0124,0.125,0.0,0.0,0,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2026-02-12,22,normal,327.3454,319.8628,7.4826,2.34,16.7736,84.8015,261.0334,32.5003,2.7627,0.5507,-0.4493,6.1485,0.0,0.125,0.0,0,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2026-02-12,23,normal,363.9937,319.8628,44.1308,13.8,16.6106,90.2245,290.9996,31.0844,2.7567,0.5472,-0.4528,6.0877,0.25,0.0,0.0,0,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2026-02-12,24,normal,295.4182,319.8628,-24.4447,-7.64,15.7949,90.7096,219.9393,29.9353,1.0904,1.188,0.188,5.8011,0.0,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2026-02-12,25,normal,329.5066,319.8628,9.6438,3.01,16.4957,86.7208,258.996,31.2677,1.4381,0.7622,-0.2378,6.0472,0.125,0.0,0.0,0,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2026-02-12,26,normal,296.4593,319.8628,-23.4036,-7.32,15.7407,90.1313,224.8099,32.0701,2.1527,0.6278,-0.3722,5.7844,0.125,0.0,0.0,0,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
2026-02-12,27,normal,355.5323,319.8628,35.6695,11.15,16.2973,89.0581,282.222,30.2127,1.8323,0.6937,-0.3063,5.9811,0.125,0.125,0.0,0,9.3774,8.036,129.9179,50.5715,1.0762,1.2183,4,4,False
2026-02-12,28,normal,363.6034,319.8628,43.7405,13.67,17.0723,91.7703,293.483,34.9704,3.7517,0.4,-0.6,6.2529,0.0,0.0,0.1118,3,9.6629,8.2849,113.342,48.693,1.3018,0.7496,11,0,False
2026-02-12,29,normal,319.3946,319.8628,-0.4682,-0.15,16.3091,91.3317,242.8269,30.4843,0.5888,0.9016,-0.0984,5.9854,0.125,0.0,0.0,0,9.6187,8.1113,116.7759,56.4751,1.0084,1.2358,8,1,False
2026-02-12,30,normal,333.2189,319.8628,13.356,4.18,16.0953,96.759,251.9718,30.7207,0.8866,0.8499,-0.1501,5.9074,0.125,0.0,0.0,0,10.1914,8.5192,118.8929,47.0331,1.0142,1.02,3,0,False
2026-02-12,31,normal,403.1891,319.8628,83.3262,26.05,17.2995,88.1193,331.1646,32.3827,1.0116,0.8402,-0.1598,6.3296,0.0,0.0,0.0,0,9.2743,8.229,147.1985,50.6745,1.0987,1.1299,4,2,False
2026-02-12,32,normal,292.796,319.8628,-27.0668,-8.46,16.7064,87.7103,219.0285,30.2451,0.4041,0.934,-0.066,6.1205,0.125,0.0,0.0,0,9.2349,7.9493,107.3247,56.7165,1.0069,1.1395,5,2,False
2026-02-12,33,normal,311.4055,319.8628,-8.4574,-2.64,16.0358,83.9251,241.3796,29.0842,0.851,0.8555,-0.1445,5.8906,0.25,0.0,0.0,0,8.8269,8.2284,120.0574,57.8836,0.9737,0.9096,7,1,False
2026-02-12,34,normal,329.9925,319.8628,10.1297,3.17,16.3986,94.1248,250.4266,29.6346,1.3228,0.7799,-0.2201,6.0093,0.25,0.0,0.0,0,9.9022,9.0629,120.2608,49.4821,1.0226,1.1121,6,2,False
2026-02-12,35,normal,268.2169,319.8628,-51.646,-16.15,16.433,88.6703,189.754,25.9967,0.6437,1.1068,0.1068,6.0298,0.25,0.125,0.0,0,9.3323,8.2808,113.1364,48.6612,0.8391,0.9935,5,4,False
2026-02-12,36,normal,302.6856,319.8628,-17.1773,-5.37,16.8344,82.2699,234.6914,29.6977,1.4124,1.2294,0.2294,6.1574,0.0,0.0,0.0,0,8.6486,8.3454,125.7994,56.5061,0.899,1.0866,3,1,False
2026-02-12,37,normal,329.7125,319.8628,9.8496,3.08,16.8774,88.8572,254.0349,26.8519,3.2052,0.4807,-0.5193,6.1719,0.5,0.125,0.0,0,9.3407,9.0392,124.673,48.1049,0.974,1.1898,5,1,False
2026-02-12,38,normal,299.4292,319.8628,-20.4336,-6.39,16.319,88.4641,225.3341,30.3106,0.3773,0.937,-0.063,5.986,0.0,0.125,0.0,0,9.2936,9.3776,109.9085,51.4922,1.0223,1.3529,7,4,False
2026-02-12,39,normal,312.3848,319.8628,-7.4781,-2.34,16.3998,86.7457,243.4184,31.2211,2.958,0.5084,-0.4916,6.0169,0.125,0.125,0.0,0,9.1271,8.2762,106.2655,63.1856,1.1375,0.8534,6,3,False
2026-02-12,40,normal,331.9917,319.8628,12.1289,3.79,16.1094,89.7324,257.4557,30.5789,0.727,1.1229,0.1229,5.9151,0.0,0.0,0.0,0,9.4446,8.3442,128.9381,45.379,0.9609,1.0148,3,1,False
2026-02-12,41,normal,261.5885,319.8628,-58.2744,-18.22,16.5155,79.4025,194.6878,26.9058,2.1115,1.3494,0.3494,6.0425,0.125,0.0,0.0,0,8.3418,8.4048,123.091,51.866,0.7662,0.8876,3,1,False
2026-02-12,42,normal,332.7721,319.8628,12.9093,4.04,16.1942,102.966,241.7651,28.1491,0.004,1.0007,0.0007,5.9535,0.25,0.0,0.0,0,10.8551,8.4171,128.3723,54.2969,0.9102,0.8276,6,1,False
2026-02-12,43,normal,389.6204,319.8628,69.7575,21.81,16.2313,83.8504,323.4899,30.3762,3.575,0.4,-0.6,5.9584,0.25,0.125,0.1583,5,8.7984,9.5813,138.7636,57.2502,1.2084,0.9523,6,3,False
2026-02-12,44,normal,259.0796,319.8628,-60.7833,-19.0,16.2435,85.4479,180.763,22.676,0.6989,0.8826,-0.1174,5.9525,0.625,0.125,0.0,0,8.9956,7.8193,115.5134,50.7193,0.7602,0.8902,15,2,False
2026-02-12,45,normal,293.9123,319.8628,-25.9505,-8.11,16.1333,89.1943,219.3467,29.2907,1.4712,1.2489,0.2489,5.9105,0.0,0.0,0.0,0,9.3908,8.107,121.5617,54.6701,0.886,0.8653,3,2,False
2026-02-12,46,normal,310.1773,319.8628,-9.6856,-3.03,16.7671,82.0678,241.1699,29.4385,0.389,1.0633,0.0633,6.1484,0.125,0.0,0.0,0,8.6324,7.992,124.6435,43.329,0.9251,1.1335,4,0,False
2026-02-12,47,normal,350.1182,319.8628,30.2554,9.46,16.487,88.4665,279.1145,31.9257,2.024,0.6654,-0.3346,6.0485,0.125,0.0,0.0,0,9.3068,8.5292,121.8568,53.2081,1.1242,1.1651,8,2,False
2026-02-12,48,normal,390.5994,319.8628,70.7366,22.11,16.9371,98.2741,307.6509,29.4635,2.7992,0.5489,-0.4511,6.2057,0.125,0.25,0.0,0,10.36,8.0629,140.4231,50.7842,1.0419,0.9868,3,2,False
2026-02-12,49,normal,345.6825,319.8628,25.8197,8.07,16.2358,91.7738,271.4926,32.5746,1.245,0.791,-0.209,5.9564,0.0,0.0,0.0,0,9.6622,8.3559,119.2044,58.6072,1.1478,0.8407,4,4,False
2026-02-12,50,normal,352.4608,319.8628,32.5979,10.19,16.5167,87.0036,284.5742,31.9976,3.6361,0.4,-0.6,6.0602,0.25,0.0,0.1103,4,9.1555,8.2174,118.1221,50.4329,1.2225,1.1129,7,1,False
2026-02-12,51,normal,326.7115,319.8628,6.8486,2.14,16.0896,85.8994,254.4891,29.4751,0.2915,1.0494,0.0494,5.9066,0.125,0.0,0.0,0,9.0406,8.0248,130.2566,49.3076,0.942,1.0067,5,1,False
2026-02-12,52,normal,255.5818,319.8628,-64.2811,-20.1,16.1859,77.6035,190.7858,27.867,1.1265,1.1898,0.1898,5.9364,0.125,0.0,0.0,0,8.1506,8.3614,111.5527,60.3848,0.8302,1.052,5,1,False
2026-02-12,53,normal,312.7164,319.8628,-7.1465,-2.23,16.7434,85.4476,241.4797,27.2735,3.6809,0.4,-0.6,6.1348,0.5,0.125,0.7277,18,8.9777,8.9926,110.0108,54.1014,1.3711,0.9864,8,3,False
2026-02-12,54,normal,307.2267,319.8628,-12.6362,-3.95,16.0588,94.8548,227.9577,31.476,0.1687,0.9713,-0.0287,5.8839,0.0,0.0,0.0,0,9.9855,8.7033,108.4946,53.9011,1.0109,0.8992,4,0,False
2026-02-12,55,normal,317.5374,319.8628,-2.3255,-0.73,16.4732,91.0974,238.2459,27.9152,0.3639,1.0603,0.0603,6.0319,0.0,0.25,0.0,0,9.5886,8.4506,129.4661,49.7971,0.9012,1.1753,3,4,False
2026-02-12,56,normal,292.0548,319.8628,-27.8081,-8.69,16.6569,85.3602,219.9425,29.0541,0.8507,0.8607,-0.1393,6.1085,0.125,0.125,0.0,0,8.9687,8.9718,110.5679,56.4292,0.9715,0.9154,9,2,False
2026-02-12,57,normal,286.5355,319.8628,-33.3274,-10.42,16.5805,86.8366,211.3739,27.6276,0.6278,1.1034,0.1034,6.0706,0.25,0.0,0.0,0,9.1279,8.861,117.7959,56.1991,0.8699,1.1258,4,1,False
2026-02-12,58,normal,287.4144,319.8628,-32.4484,-10.14,17.67,85.3164,213.6743,27.1482,2.098,0.6753,-0.3247,6.4622,0.5,0.0,0.0,0,8.9751,8.2441,110.0534,44.852,0.9395,1.0603,4,0,False
2026-02-12,59,normal,339.488,319.8628,19.6252,6.14,16.3918,91.8486,263.9684,31.2733,1.4475,0.7591,-0.2409,6.008,0.0,0.125,0.0,0,9.6743,8.0831,120.0567,54.4301,1.0523,0.9886,7,1,False
2026-02-12,60,normal,355.7937,319.8628,35.9309,11.23,15.8596,91.5389,282.0221,30.2334,3.3935,0.4171,-0.5829,5.8218,0.375,0.0,0.0,0,9.6317,8.7141,122.5976,46.1631,1.111,0.8599,8,1,False
2026-02-12,61,normal,316.7661,319.8628,-3.0967,-0.97,16.6663,92.6363,241.0929,31.7118,1.9175,0.6858,-0.3142,6.1021,0.125,0.0,0.0,0,9.7485,8.7263,107.5207,59.9856,1.0974,0.9443,7,1,False
2026-02-12,62,normal,342.3806,319.8628,22.5178,7.04,16.7292,90.1845,269.4054,32.6225,1.316,0.7854,-0.2146,6.1335,0.0,0.0,0.0,0,9.4851,8.8556,117.9006,64.3049,1.1348,0.8746,6,3,False
2026-02-12,63,normal,285.6988,319.8628,-34.1641,-10.68,15.8785,91.2631,208.5656,28.0836,1.9249,1.3302,0.3302,5.8286,0.0,0.0,0.0,0,9.6041,8.5921,127.3756,56.1217,0.7888,0.9912,5,1,False
2026-02-12,64,normal,347.0684,319.8628,27.2056,8.51,16.2619,79.0618,284.4908,30.5544,2.1916,0.6325,-0.3675,5.9635,0.125,0.125,0.0,0,8.3005,8.7319,128.2181,57.7316,1.0869,1.1202,7,3,False
2026-02-12,65,normal,328.2613,319.8628,8.3985,2.63,16.5987,97.9107,244.8215,30.5151,0.5544,0.9089,-0.0911,6.0843,0.125,0.0,0.0,0,10.3121,8.6648,117.9176,53.0659,1.0216,1.4285,7,2,False
2026-02-12,66,normal,285.9201,319.8628,-33.9428,-10.61,16.5733,79.1271,220.6868,30.1404,0.3268,0.9463,-0.0537,6.0845,0.125,0.0,0.0,0,8.3016,9.1178,109.1523,54.6288,0.9871,1.0684,8,1,False
2026-02-12,67,normal,318.2139,319.8628,-1.649,-0.52,15.9914,83.3998,251.5021,32.0487,0.6307,0.8927,-0.1073,5.8756,0.0,0.0,0.0,0,8.7724,8.1295,114.9885,55.0316,1.0905,1.1106,4,3,False
2026-02-12,68,normal,294.7944,319.8628,-25.0684,-7.84,17.0568,90.1596,214.3003,25.9118,0.8105,0.8701,-0.1299,6.2399,0.0,0.5,0.0,0,9.4778,9.1577,120.1004,54.5768,0.8796,0.9971,1,6,False
2026-02-12,69,normal,320.6606,319.8628,0.7978,0.25,17.1108,88.7471,244.1749,28.0196,1.3525,0.784,-0.216,6.2621,0.25,0.125,0.0,0,9.3373,8.4896,124.0195,55.6037,0.9556,1.0331,4,2,False
2026-02-12,70,normal,371.1598,319.8628,51.2969,16.04,16.8195,89.3541,303.8143,35.1304,3.6977,0.4,-0.6,6.1628,0.0,0.0,0.0264,1,9.3994,8.6651,116.2955,46.5151,1.2683,1.1551,3,0,False
2026-02-12,71,normal,282.9835,319.8628,-36.8793,-11.53,16.145,84.6142,211.8003,28.999,0.577,1.0975,0.0975,5.9183,0.125,0.0,0.0,0,8.8901,8.9069,113.2817,48.9997,0.9087,1.0379,5,1,False
2026-02-12,72,normal,335.4888,319.8628,15.626,4.89,16.6829,88.0272,262.5595,30.015,1.7657,0.7111,-0.2889,6.1119,0.25,0.0,0.0,0,9.2651,8.1848,122.8185,52.6114,1.023,0.9921,7,0,False
2026-02-12,73,normal,296.1386,319.8628,-23.7242,-7.42,16.4277,89.1694,223.471,32.1405,0.789,0.8688,-0.1312,6.0138,0.0,0.0,0.0,0,9.3864,8.2237,102.1342,57.7471,1.0841,0.967,5,2,False
2026-02-12,74,normal,326.2323,319.8628,6.3694,1.99,17.0443,88.5763,250.8672,30.0505,0.205,0.9671,-0.0329,6.2373,0.0,0.125,0.0,0,9.3385,7.2135,124.0838,55.2114,0.9663,1.1689,0,1,False
2026-02-12,75,normal,333.0197,319.8628,13.1569,4.11,16.2023,87.8841,260.6185,31.5469,0.1383,0.9767,-0.0233,5.9426,0.0,0.0,0.0,0,9.2444,8.5459,122.8841,57.3024,1.0256,1.1639,1,1,False
2026-02-12,76,normal,341.3728,319.8628,21.51,6.72,16.3286,88.3939,273.8529,33.6052,3.5973,0.4,-0.6,5.9956,0.125,0.0,0.2354,6,9.2886,9.2166,108.601,58.378,1.3319,1.2386,9,1,False
2026-02-12,77,normal,358.7806,319.8628,38.9178,12.17,16.2338,85.2516,288.3151,27.4414,3.5784,0.4,-0.6,5.964,0.3575,0.25,0.4991,14,8.9653,8.4311,131.7537,50.0973,1.2705,0.9786,6,4,False
2026-02-12,78,normal,262.8822,319.8628,-56.9807,-17.81,16.0363,93.0956,183.8072,28.0074,2.0497,1.3485,0.3485,5.8814,0.0,0.0,0.0,0,9.8127,7.7279,113.6847,57.2468,0.7968,0.8179,7,2,False
2026-02-12,79,normal,280.2156,319.8628,-39.6473,-12.4,16.5077,88.6786,205.1693,28.083,2.0572,1.3396,0.3396,6.0582,0.0,0.0,0.0,0,9.3188,9.2224,125.6428,55.1632,0.7778,1.0204,4,0,False
2026-02-12,80,normal,290.4814,319.8628,-29.3815,-9.19,16.0442,92.4552,208.644,25.7007,0.9614,1.1632,0.1632,5.8897,0.25,0.125,0.0,0,9.7263,8.9205,126.6831,54.7773,0.8048,1.1336,6,3,False
2026-02-12,81,normal,299.3479,319.8628,-20.5149,-6.41,16.4389,87.6299,223.8613,26.8755,1.7067,0.7168,-0.2832,6.0264,0.375,0.125,0.0,0,9.2159,8.6373,116.3932,52.8213,0.9215,1.0227,4,1,False
2026-02-12,82,normal,296.4777,319.8628,-23.3852,-7.31,16.1282,88.7688,218.3077,26.2945,0.4326,1.0732,0.0732,5.9131,0.3575,0.0,0.0,0,9.3411,8.3909,126.9224,54.3161,0.8569,0.7579,7,3,False
2026-02-12,83,normal,310.9849,319.8628,-8.878,-2.78,16.4992,88.1633,234.5612,27.807,0.4319,1.0714,0.0714,6.0484,0.25,0.0,0.0,0,9.2854,7.8048,128.0009,48.1326,0.8951,1.0756,6,2,False
2026-02-12,84,normal,357.8267,319.8628,37.9639,11.87,16.5011,88.3941,289.9974,33.4339,3.6321,0.4,-0.6,6.0534,0.125,0.0,0.158,5,9.2899,9.1335,115.9611,53.4794,1.2908,0.804,2,1,False
2026-02-12,85,normal,356.0123,319.8628,36.1495,11.3,15.6853,91.9294,285.017,33.3568,3.2626,0.4339,-0.5661,5.763,0.125,0.0,0.0,0,9.6766,8.4957,114.3069,51.4602,1.2418,1.1427,5,3,False
2026-02-12,86,normal,359.4193,319.8628,39.5565,12.37,16.6447,90.6696,285.7203,30.2117,3.4035,0.4424,-0.5576,6.1037,0.25,0.125,0.0,0,9.5346,9.0009,124.9257,52.2375,1.1197,1.2037,5,3,False
2026-02-12,87,normal,269.6665,319.8628,-50.1964,-15.69,15.9907,95.1903,189.3892,29.7597,1.144,1.1949,0.1949,5.8708,0.0,0.0,0.0,0,10.0192,8.8449,102.5392,48.5694,0.903,1.102,7,1,False
2026-02-12,88,normal,339.6198,319.8628,19.757,6.18,16.6449,90.9508,267.6842,32.7121,2.9481,0.5157,-0.4843,6.0871,0.125,0.0,0.0,0,9.5675,8.8084,111.9982,49.6933,1.2011,0.7983,3,3,False
2026-02-12,89,normal,300.8914,319.8628,-18.9715,-5.93,16.7475,85.8601,224.8676,25.4243,1.1595,1.189,0.189,6.1349,0.375,0.0,0.0,0,9.0305,8.4153,138.9507,60.59,0.7791,0.8393,6,1,False
2026-02-12,90,normal,301.4473,319.8628,-18.4155,-5.76,16.5026,92.0823,221.8228,28.5555,0.4049,0.9331,-0.0669,6.054,0.125,0.125,0.0,0,9.6875,8.8543,114.7959,50.2441,0.9649,0.7927,6,4,False
2026-02-12,91,normal,304.4272,319.8628,-15.4357,-4.83,16.8758,80.8364,239.4711,31.2651,1.4911,0.7586,-0.2414,6.1773,0.125,0.0,0.0,0,8.4973,8.2396,109.7035,61.0251,1.0521,0.9605,3,0,False
2026-02-12,92,normal,315.0366,319.8628,-4.8262,-1.51,16.6904,90.7579,236.0888,28.4333,0.0672,0.989,-0.011,6.1165,0.25,0.0,0.0,0,9.5413,9.1773,123.8323,46.4864,0.9098,1.3643,8,0,False
2026-02-12,93,normal,351.9785,319.8628,32.1157,10.04,17.2465,89.2233,276.8664,30.9308,0.427,1.0677,0.0677,6.3052,0.0,0.0,0.0,0,9.3793,9.0708,135.4613,51.4447,0.9984,1.0367,4,2,False
2026-02-12,94,normal,358.4317,319.8628,38.5688,12.06,16.9461,90.9069,286.1657,33.4857,2.1013,0.6612,-0.3388,6.2029,0.0,0.0,0.0,0,9.5781,7.8042,119.5528,48.7915,1.1604,1.1047,4,1,False
2026-02-12,95,normal,280.8522,319.8628,-39.0107,-12.2,16.5377,86.1654,207.6928,28.1835,1.3602,0.7754,-0.2246,6.0551,0.25,0.1075,0.0,0,9.0537,9.0276,105.2132,60.6586,0.9629,0.8645,3,2,False
2026-02-12,96,normal,329.5775,319.8628,9.7147,3.04,16.7683,85.5509,261.7929,32.937,1.5976,0.7399,-0.2601,6.1418,0.0,0.0,0.0,0,9.0078,7.7402,113.5503,61.6612,1.1247,0.9536,6,1,False
2026-02-12,97,normal,293.9876,319.8628,-25.8752,-8.09,16.9373,91.0056,217.0623,29.8589,1.1587,1.1867,0.1867,6.2067,0.0,0.0,0.0,0,9.5719,8.9035,116.0895,56.1169,0.9083,1.209,0,1,False
2026-02-12,98,normal,273.0314,319.8628,-46.8315,-14.64,16.7964,85.0377,200.4494,28.0551,1.197,1.1945,0.1945,6.1559,0.125,0.0,0.0,0,8.9441,8.3245,115.5179,56.0951,0.8444,0.9702,7,1,False
2026-02-12,99,normal,322.6654,319.8628,2.8026,0.88,16.1398,89.7401,250.5941,32.6271,1.1815,0.8005,-0.1995,5.9216,0.0,0.0,0.0,0,9.4383,8.8106,110.9009,45.4993,1.0862,1.1235,4,0,False
2026-02-12,100,normal,305.5784,319.8628,-14.2844,-4.47,16.7467,88.669,232.2226,29.3408,2.719,0.5568,-0.4432,6.1353,0.25,0.125,0.0,0,9.319,9.1419,107.9915,53.8777,1.0794,0.8,7,4,False
2026-02-12,101,normal,337.6375,319.8628,17.7746,5.56,16.289,92.0136,262.351,30.6469,2.3691,0.6035,-0.3965,5.9748,0.25,0.0,0.0,0,9.6914,8.1138,117.8189,56.8427,1.0818,0.897,4,1,False
2026-02-12,102,normal,285.8195,319.8628,-34.0433,-10.64,16.3311,88.6194,210.595,28.9926,0.7335,0.8775,-0.1225,5.9893,0.25,0.0,0.0,0,9.3155,9.0284,106.4615,53.3191,0.9528,1.0244,7,0,False
2026-02-12,103,normal,346.6755,319.8628,26.8126,8.38,16.6795,82.7258,278.6687,30.5445,0.8541,0.8604,-0.1396,6.1165,0.125,0.0,0.0,0,8.6976,8.3194,132.1834,50.8022,1.0062,0.7377,3,0,False
2026-02-12,104,normal,295.4452,319.8628,-24.4177,-7.63,16.2224,89.5724,219.4515,29.3359,0.4652,1.0781,0.0781,5.9562,0.125,0.0,0.0,0,9.4257,8.4628,114.417,52.2871,0.9185,1.1073,5,0,False
2026-02-12,105,normal,327.4832,319.8628,7.6203,2.38,16.3812,84.99,257.367,30.9615,0.2935,1.0488,0.0488,6.0106,0.0,0.0,0.0,0,8.9303,8.9003,125.8592,51.7469,0.9902,0.8169,3,1,False
2026-02-12,106,normal,278.8466,319.8628,-41.0163,-12.82,15.8441,89.5391,204.7124,29.8202,1.4287,0.7548,-0.2452,5.8265,0.25,0.0,0.0,0,9.4321,7.8107,98.2016,50.5424,1.0069,1.1871,9,0,False
2026-02-12,107,normal,297.4794,319.8628,-22.3834,-7.0,17.1872,85.1467,223.5995,27.5801,0.8738,1.1388,0.1388,6.2976,0.125,0.1075,0.0,0,8.9574,8.2194,125.7759,62.1361,0.8488,1.15,2,1,False
2026-02-12,108,normal,248.5601,319.8628,-71.3028,-22.29,15.7591,95.051,163.5374,22.9796,2.8078,1.4844,0.4844,5.7964,0.25,0.125,0.0,0,10.0073,8.6485,129.4223,47.0646,0.6073,1.0395,9,2,False
2026-02-12,109,normal,333.4041,319.8628,13.5412,4.23,16.1705,88.2933,257.1837,27.7718,0.4717,1.0795,0.0795,5.9344,0.125,0.125,0.0,0,9.2861,8.6762,140.3989,46.7465,0.88,1.1137,5,2,False
2026-02-12,110,normal,291.5473,319.8628,-28.3155,-8.85,16.3547,89.0653,215.5312,28.8492,0.5548,0.9075,-0.0925,5.9998,0.125,0.125,0.0,0,9.3733,8.3558,110.0922,51.4381,0.9542,1.1336,5,2,False
