fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-12,26,normal,529.7028,663.42,-133.7172,-20.16,29.8966,190.8242,325.7533,16.7714,0.25,0.0,0,1.2937,0.2937,10.142,103.7076,49.1856,0.7743,0.9556,2,0,False
2026-02-12,27,normal,604.1616,663.42,-59.2584,-8.93,29.4075,183.431,408.2204,16.8973,0.5,0.25,0,0.8437,-0.1563,9.7491,111.0515,46.5398,0.9223,1.2345,4,3,False
2026-02-12,28,normal,768.3117,663.42,104.8917,15.81,29.2786,177.711,579.9659,18.6438,0.9749,0.0,15,0.3761,-0.6239,9.4451,122.2307,48.9915,1.2044,1.1362,9,2,False
2026-02-12,29,normal,750.5891,663.42,87.1692,13.14,28.3311,185.2693,557.7254,20.7367,0.1156,0.0,8,0.3679,-0.6321,9.8468,113.7054,45.7814,1.2109,0.9441,7,0,False
2026-02-12,30,normal,601.2294,663.42,-62.1905,-9.37,29.3515,192.263,398.4324,18.8175,0.0,0.0,0,1.0609,0.0609,10.2185,103.5239,43.5912,0.9531,0.9871,6,0,False
2026-02-12,31,normal,683.4033,663.42,19.9833,3.01,27.3899,188.3329,486.7557,19.0752,0.0,0.0,0,0.9973,-0.0027,10.0096,120.693,57.3364,0.9985,0.9272,4,1,False
2026-02-12,32,normal,541.3473,663.42,-122.0726,-18.4,28.369,188.3339,341.8458,17.2014,0.0,0.0,0,1.339,0.339,10.0096,109.4184,51.0164,0.7834,1.1013,3,2,False
2026-02-12,33,normal,670.4523,663.42,7.0323,1.06,29.7596,179.8462,479.0793,18.2328,0.25,0.25,0,0.5485,-0.4515,9.5585,117.4126,53.1708,1.0006,1.0131,8,1,False
2026-02-12,34,normal,711.1033,663.42,47.6833,7.19,27.5861,180.741,522.891,20.1149,0.0,0.0,0,0.4236,-0.5764,9.6061,115.6762,47.0715,1.1284,0.6778,4,1,False
2026-02-12,35,normal,595.6594,663.42,-67.7605,-10.21,29.4069,198.1583,385.3279,17.2337,0.0,0.0491,0,1.212,0.212,10.5318,119.5476,40.8351,0.8143,0.919,5,3,False
2026-02-12,36,normal,580.3018,663.42,-83.1181,-12.53,27.6703,185.4976,386.16,19.0262,0.0,0.0,0,1.0262,0.0262,9.8589,97.9173,42.0757,0.9785,0.95,1,0,False
2026-02-12,37,normal,815.8385,663.42,152.4185,22.97,26.3004,187.8277,621.5192,19.8087,0.25,0.25,10,0.3716,-0.6284,9.9827,127.8938,53.5945,1.2162,1.0437,7,3,False
2026-02-12,38,normal,591.9813,663.42,-71.4386,-10.77,29.7492,195.0665,384.842,17.6763,0.0,0.25,0,1.2215,0.2215,10.3675,107.5887,47.0644,0.9263,1.0921,8,5,False
2026-02-12,39,normal,761.4917,663.42,98.0718,14.78,28.8021,173.5294,580.1321,20.9718,0.0,0.5,17,0.365,-0.635,9.2228,109.1167,48.2981,1.3719,1.1334,3,5,False
2026-02-12,40,normal,777.762,663.42,114.342,17.24,29.9821,192.988,573.1823,18.3904,0.25,0.25,1,0.4193,-0.5807,10.257,136.5518,54.0629,1.0238,0.8477,4,1,False
2026-02-12,41,normal,604.1373,663.42,-59.2827,-8.94,28.0465,177.5799,415.7432,17.2324,0.5,0.25,0,0.6578,-0.3422,9.4381,109.1285,43.0464,0.9623,1.2357,6,3,False
2026-02-12,42,normal,682.8021,663.42,19.3821,2.92,27.9143,194.8557,477.5616,17.5296,0.3656,-0.0,0,0.8048,-0.1952,10.3563,130.5611,49.0242,0.9322,1.0498,5,3,False
2026-02-12,43,normal,610.8839,663.42,-52.536,-7.92,28.4489,186.634,413.0565,17.2554,0.0,0.25,0,1.1986,0.1986,9.9193,121.441,46.052,0.8445,0.8754,6,2,False
2026-02-12,44,normal,740.1135,663.42,76.6935,11.56,28.6444,189.6277,542.3712,20.5298,0.1156,0.75,23,0.365,-0.635,10.0784,99.1084,52.6925,1.3768,1.0916,8,4,False
2026-02-12,45,normal,462.2463,663.42,-201.1737,-30.32,31.1612,177.9958,269.1929,16.1036,0.5,0.0,0,1.2727,0.2727,9.4602,89.0697,48.7201,0.7831,0.7208,4,2,False
2026-02-12,46,normal,583.3283,663.42,-80.0917,-12.07,28.1418,196.1823,376.4762,17.472,0.25,0.0,0,1.1748,0.1748,10.4268,108.437,43.4797,0.8664,0.9966,5,1,False
2026-02-12,47,normal,705.0866,663.42,41.6666,6.28,27.5558,181.759,514.1456,18.3738,0.5,0.0,0,0.4834,-0.5166,9.6602,123.1394,60.0761,1.0744,1.0656,7,4,False
2026-02-12,48,normal,769.0577,663.42,105.6377,15.92,29.7703,184.9169,573.0592,18.6888,0.0,0.5,2,0.3768,-0.6232,9.828,132.3031,42.6648,1.0706,0.936,2,3,False
2026-02-12,49,normal,587.0754,663.42,-76.3445,-11.51,30.1231,192.1501,382.633,17.8307,0.0,0.0,0,1.2542,0.2542,10.2125,111.6073,57.4992,0.849,1.0229,1,1,False
2026-02-12,50,normal,573.3488,663.42,-90.0712,-13.58,28.6078,171.1875,393.1229,19.5694,0.0,0.0,0,0.754,-0.246,9.0983,93.5376,50.6666,1.0759,0.786,6,2,False
2026-02-12,51,normal,705.7143,663.42,42.2943,6.38,29.2061,202.3618,493.8687,19.7224,0.0,0.0,0,0.7398,-0.2602,10.7552,114.8476,52.2014,1.056,1.0658,3,0,False
2026-02-12,52,normal,572.2598,663.42,-91.1602,-13.74,26.8526,193.4335,368.3806,16.407,0.25,0.1607,0,1.3224,0.3224,10.2807,116.2082,52.9245,0.794,1.016,2,3,False
2026-02-12,53,normal,767.9535,663.42,104.5335,15.76,28.1092,197.0962,562.511,19.7628,0.5,0.0,10,0.3726,-0.6274,10.4753,116.9767,53.6512,1.1787,1.007,7,0,False
2026-02-12,54,normal,504.487,663.42,-158.933,-23.96,31.1985,183.4404,306.5644,16.7163,0.5,0.25,4,1.0489,0.0489,9.7496,87.1089,53.9032,0.8975,0.9201,4,2,False
2026-02-12,55,normal,569.9701,663.42,-93.4499,-14.09,29.7821,209.8733,347.402,17.0873,0.25,0.0,0,1.2885,0.2885,11.1544,105.4622,54.0372,0.8679,1.045,1,5,False
2026-02-12,56,normal,651.3429,663.42,-12.0771,-1.82,28.5908,191.0545,450.6637,18.9661,0.0,0.0,0,1.1201,0.1201,10.1542,113.9826,50.0591,1.0181,1.2621,7,4,False
2026-02-12,57,normal,590.9312,663.42,-72.4888,-10.93,31.3904,189.3284,387.824,17.6117,0.25,0.0491,0,1.0532,0.0532,10.0625,107.711,55.5093,0.8949,0.8735,4,1,False
2026-02-12,58,normal,713.9412,663.42,50.5212,7.62,28.456,204.5007,500.6028,19.6183,0.0,0.0,0,0.8269,-0.1731,10.8689,117.4129,56.5203,1.055,1.1813,3,1,False
2026-02-12,59,normal,801.8369,663.42,138.4169,20.86,27.4018,178.3386,617.074,20.9776,0.25,0.0,12,0.365,-0.635,9.4784,119.7048,59.5307,1.2984,0.9705,4,2,False
2026-02-12,60,normal,689.088,663.42,25.668,3.87,27.2981,186.0174,496.6487,20.8762,0.25,0.0,12,0.365,-0.635,9.8865,98.2921,47.2546,1.2953,0.6708,5,2,False
2026-02-12,61,normal,498.459,663.42,-164.9609,-24.87,28.9475,184.4488,301.188,16.1253,0.0491,0.0,0,1.3553,0.3553,9.8032,111.7136,51.3323,0.6642,0.8632,5,0,False
2026-02-12,62,normal,777.8247,663.42,114.4048,17.24,28.8062,194.1064,572.5491,17.637,0.75,0.0,0,0.5111,-0.4889,10.3164,142.4034,43.2063,1.0014,1.5444,9,2,False
2026-02-12,63,normal,570.7562,663.42,-92.6638,-13.97,27.5244,168.4104,393.0393,18.2179,0.25,0.0,0,1.0347,0.0347,8.9507,102.9357,45.9964,0.9984,0.9148,3,4,False
2026-02-12,64,normal,676.216,663.42,12.796,1.93,29.3,186.1262,479.2124,18.4226,0.25,0.0,0,0.9663,-0.0337,9.8923,121.4094,52.1963,0.9893,1.0943,6,2,False
2026-02-12,65,normal,671.1666,663.42,7.7466,1.17,27.716,183.3229,478.7082,18.5805,0.3656,0.5,11,0.3807,-0.6193,9.7433,104.5372,51.696,1.1611,1.1819,7,4,False
2026-02-12,66,normal,721.8639,663.42,58.4439,8.81,29.4869,182.6012,528.1489,18.3731,0.0,0.0,0,1.1528,0.1528,9.705,142.0019,52.1552,0.9281,0.9471,3,2,False
2026-02-12,67,normal,591.6122,663.42,-71.8078,-10.82,28.9976,185.3675,395.1102,17.863,0.0,0.0,0,1.2558,0.2558,9.852,114.7444,54.0925,0.8504,1.105,4,1,False
2026-02-12,68,normal,662.5645,663.42,-0.8555,-0.13,29.4547,192.6418,458.2734,17.8054,0.75,-0.0,5,0.5728,-0.4272,10.2386,110.6778,48.3462,1.072,0.8707,5,4,False
2026-02-12,69,normal,766.8748,663.42,103.4549,15.59,28.9754,192.4671,567.0846,21.6523,0.0,0.0,9,0.3699,-0.6301,10.2293,109.4227,49.9613,1.3135,1.1605,4,2,False
2026-02-12,70,normal,558.8423,663.42,-104.5777,-15.76,28.0843,176.7205,372.1121,18.0747,0.0,0.0,0,1.1593,0.1593,9.3924,105.7002,48.7043,0.8784,1.0017,4,1,False
2026-02-12,71,normal,749.1598,663.42,85.7398,12.92,30.8421,195.9206,542.3885,19.9914,0.75,0.0,16,0.371,-0.629,10.4129,107.3632,48.5613,1.3301,1.216,5,4,False
2026-02-12,72,normal,697.0059,663.42,33.586,5.06,27.996,185.2883,502.4767,18.7551,0.0,0.0,0,1.0839,0.0839,9.8478,130.4382,47.8394,0.9475,1.3755,2,1,False
2026-02-12,73,normal,588.5731,663.42,-74.8468,-11.28,28.0137,168.2987,410.1443,17.8836,0.0,0.25,0,1.1546,0.1546,8.9448,111.2285,46.2258,0.928,0.9904,3,3,False
2026-02-12,74,normal,634.1738,663.42,-29.2462,-4.41,27.668,178.5872,446.9699,19.0513,0.25,0.0,1,0.6138,-0.3862,9.4916,106.1671,38.26,1.0392,0.9612,2,0,False
2026-02-12,75,normal,553.2046,663.42,-110.2153,-16.61,29.3081,191.3468,349.3394,16.7896,0.5,0.0,0,1.2516,0.2516,10.1698,102.74,52.2756,0.8475,0.9108,6,1,False
2026-02-12,76,normal,611.5127,663.42,-51.9073,-7.82,29.4809,187.6242,411.0049,16.5973,0.5,0.25,0,0.8631,-0.1369,9.9719,115.2041,58.4266,0.8914,0.6525,6,2,False
2026-02-12,77,normal,673.3309,663.42,9.9109,1.49,27.7506,197.2257,467.2827,18.9281,0.5,0.25,10,0.3724,-0.6276,10.4822,101.3328,50.9624,1.1568,0.9667,7,2,False
2026-02-12,78,normal,675.3761,663.42,11.9561,1.8,27.6675,189.4245,476.9518,18.6677,0.25,0.5,8,0.3797,-0.6203,10.0676,106.0541,51.2753,1.1529,1.1423,2,5,False
2026-02-12,79,normal,743.7315,663.42,80.3116,12.11,27.3034,183.85,551.2394,18.6612,0.25,0.0,0,0.8165,-0.1835,9.7713,134.8622,58.0826,1.0344,1.0258,5,3,False
2026-02-12,80,normal,649.6031,663.42,-13.8169,-2.08,29.4268,178.3309,460.4649,18.6196,0.0,0.0,0,1.0567,0.0567,9.478,121.6557,44.3953,0.9563,0.9871,3,2,False
2026-02-12,81,normal,743.1885,663.42,79.7685,12.02,28.51,175.6228,559.4034,20.3478,0.25,0.0,8,0.3661,-0.6339,9.3341,115.4868,54.9892,1.2084,0.8946,5,1,False
2026-02-12,82,normal,682.7228,663.42,19.3028,2.91,29.2017,203.4686,467.2838,17.2313,0.25,0.25,0,1.0909,0.0909,10.814,128.5784,56.2163,0.8981,0.9579,4,2,False
2026-02-12,83,normal,703.544,663.42,40.124,6.05,28.5662,189.4242,506.1803,20.6267,0.0,0.0,4,0.365,-0.635,10.0676,107.3459,51.1026,1.2016,0.8054,3,2,False
2026-02-12,84,normal,581.0219,663.42,-82.3981,-12.42,29.41,183.3247,385.8177,17.5305,0.25,0.0,0,1.1416,0.1416,9.7434,110.2295,46.889,0.8886,0.8958,3,2,False
2026-02-12,85,normal,575.3669,663.42,-88.0531,-13.27,28.7524,183.6808,380.111,17.1773,0.5,0.0,0,1.1289,0.1289,9.7623,106.5568,55.1372,0.9023,1.0249,9,2,False
2026-02-12,86,normal,706.7232,663.42,43.3032,6.53,26.3467,180.5247,517.8939,18.0422,0.75,0.0,5,0.372,-0.628,9.5946,121.3589,44.2275,1.0436,0.7728,8,0,False
2026-02-12,87,normal,559.4689,663.42,-103.9511,-15.67,27.5596,187.7844,360.1927,16.0678,0.0,0.3656,0,1.2478,0.2478,9.9804,121.6342,51.7254,0.7417,1.1654,5,4,False
2026-02-12,88,normal,756.0501,663.42,92.6301,13.96,28.7138,185.0873,563.4892,21.2402,0.0,0.0,8,0.365,-0.635,9.8371,112.2036,53.1825,1.3058,1.0022,1,4,False
2026-02-12,89,normal,676.4432,663.42,13.0232,1.96,28.7741,184.3989,482.906,19.6359,0.3656,0.0,6,0.3784,-0.6216,9.8005,105.1193,53.9403,1.1531,1.1107,6,1,False
2026-02-12,90,normal,707.5508,663.42,44.1309,6.65,30.0167,201.7338,494.7989,18.9986,0.25,0.0,0,0.6494,-0.3506,10.7218,118.2194,50.0307,1.0578,1.1064,5,2,False
2026-02-12,91,normal,738.8792,663.42,75.4592,11.37,30.2721,191.1111,536.6965,19.2006,0.25,0.0,0,0.4788,-0.5212,10.1573,124.0006,51.0143,1.0737,0.8755,6,1,False
2026-02-12,92,normal,574.184,663.42,-89.236,-13.45,27.8773,164.8207,399.024,17.538,0.0,0.5,0,0.8984,-0.1016,8.76,106.1781,56.8515,0.9369,0.8705,3,3,False
2026-02-12,93,normal,597.3616,663.42,-66.0583,-9.96,28.5819,177.871,408.8749,17.9661,0.75,0.0,3,0.4229,-0.5771,9.4536,98.7856,53.0254,1.0358,1.2239,9,1,False
2026-02-12,94,normal,570.2258,663.42,-93.1942,-14.05,26.8186,179.1042,381.8721,17.5691,0.25,0.0,0,1.2064,0.2064,9.5191,107.3832,48.3405,0.882,0.856,4,1,False
2026-02-12,95,normal,674.7648,663.42,11.3448,1.71,28.4127,194.7214,470.7463,19.1156,0.25,0.25,7,0.449,-0.551,10.3491,105.0854,53.4234,1.1237,0.8403,8,2,False
2026-02-12,96,normal,545.1502,663.42,-118.2698,-17.83,28.8207,192.3275,341.0611,17.0591,0.0,0.0,0,1.3113,0.3113,10.2219,111.5757,49.7419,0.7605,0.9422,3,1,False
2026-02-12,97,normal,776.2417,663.42,112.8217,17.01,28.1125,185.1582,582.6029,19.6319,0.25,0.0,3,0.4667,-0.5333,9.8409,128.9633,45.8388,1.1009,1.1574,5,0,False
2026-02-12,98,normal,623.6485,663.42,-39.7715,-5.99,28.7461,214.5317,397.6347,17.2641,0.4107,0.0,0,1.1899,0.1899,11.402,111.7876,56.4138,0.8982,0.946,6,2,False
2026-02-12,99,normal,513.4539,663.42,-149.9661,-22.6,28.9329,200.4161,300.1614,16.0565,0.25,0.0,0,1.3916,0.3916,10.6518,106.1819,51.8641,0.7338,0.8752,3,4,False
2026-02-12,100,normal,613.7607,663.42,-49.6593,-7.49,28.0956,207.3047,396.7214,18.361,0.2991,0.0,0,0.7722,-0.2278,11.0179,100.6521,52.6077,1.0235,0.9029,2,3,False
2026-02-12,101,normal,698.8419,663.42,35.4219,5.34,29.9807,193.3524,493.8768,18.3681,0.3594,0.5,11,0.3739,-0.6261,10.2764,110.3877,46.5448,1.1091,0.9279,5,2,False
2026-02-12,102,normal,739.334,663.42,75.914,11.44,29.9984,194.894,533.0562,18.6147,0.7991,0.0,11,0.365,-0.635,10.3583,117.0642,50.9619,1.1413,0.9814,9,1,False
2026-02-12,103,normal,585.1398,663.42,-78.2802,-11.8,28.6319,190.0415,383.3156,16.8493,0.25,0.0,0,1.2816,0.2816,10.1004,120.0381,50.2684,0.789,1.1327,3,1,False
2026-02-12,104,normal,654.3655,663.42,-9.0545,-1.36,29.4294,190.975,452.3184,18.3574,0.25,0.25,0,0.5017,-0.4983,10.15,109.963,49.105,1.0125,1.1018,5,1,False
2026-02-12,105,normal,601.7206,663.42,-61.6993,-9.3,28.8803,173.5096,416.3646,17.034,0.5,0.0,0,1.1666,0.1666,9.2218,117.7336,66.152,0.8732,1.0138,5,1,False
2026-02-12,106,normal,678.1529,663.42,14.7329,2.22,28.487,178.9614,488.8457,18.1412,0.8656,0.25,11,0.1571,-0.8429,9.5115,105.8618,54.5927,1.1674,1.225,9,3,False
2026-02-12,107,normal,710.6243,663.42,47.2043,7.12,28.035,193.6566,506.6866,17.7539,0.0,0.25,0,1.1245,0.1245,10.2925,138.4077,45.7782,0.9022,0.9106,4,2,False
2026-02-12,108,normal,705.5145,663.42,42.0945,6.35,28.0455,185.3064,512.1487,19.986,0.25,0.0,5,0.3852,-0.6148,9.8487,110.2073,49.1554,1.1391,1.2581,2,0,False
2026-02-12,109,normal,706.7979,663.42,43.3779,6.54,27.7946,171.5855,527.0942,19.6764,0.25,0.0,2,0.3738,-0.6262,9.1195,116.0765,40.4917,1.1581,1.0052,1,3,False
2026-02-12,110,normal,771.4446,663.42,108.0246,16.28,28.4779,183.7296,578.6766,19.4396,0.1094,0.0,0,0.6141,-0.3859,9.7649,133.5311,53.0149,1.1011,1.0878,4,3,False
2026-02-12,111,normal,603.9056,663.42,-59.5144,-8.97,30.442,183.0478,407.453,17.0372,0.5,0.0,0,1.2075,0.2075,9.7287,115.8496,52.3151,0.9122,0.9925,4,4,False
2026-02-12,112,normal,659.3907,663.42,-4.0293,-0.61,29.6025,171.1336,478.4924,19.8378,0.0,0.0,0,0.6716,-0.3284,9.0955,109.6079,46.6328,1.1,1.0497,3,2,False
2026-02-12,113,normal,604.8872,663.42,-58.5327,-8.82,28.6255,201.8534,391.5975,17.1891,0.0,0.0,0,1.3143,0.3143,10.7282,124.8759,52.181,0.7618,1.0583,4,0,False
2026-02-12,114,normal,655.563,663.42,-7.857,-1.18,28.3864,192.4497,452.9147,18.1878,0.1607,0.0491,0,0.9694,-0.0306,10.2284,118.2924,40.5593,0.9589,0.8292,3,2,False
2026-02-12,115,normal,742.3963,663.42,78.9764,11.9,28.6655,190.7895,542.0954,19.1541,0.5,0.0,6,0.3751,-0.6249,10.1402,119.959,55.9216,1.1392,1.0053,3,2,False
2026-02-12,116,normal,607.9286,663.42,-55.4914,-8.36,28.4519,187.0731,410.04,17.6364,0.0,0.25,0,1.1644,0.1644,9.9426,115.5491,42.0548,0.9224,1.0589,6,5,False
2026-02-12,117,normal,778.6222,663.42,115.2023,17.36,27.9726,203.5551,567.2777,20.1831,0.4107,0.25,16,0.3685,-0.6315,10.8186,110.3504,56.2921,1.2853,1.0805,5,2,False
2026-02-12,118,normal,617.4796,663.42,-45.9404,-6.92,28.1118,173.4094,434.6829,18.7246,0.4107,0.0,2,0.5975,-0.4025,9.2164,103.982,44.429,1.0809,1.2244,8,3,False
2026-02-12,119,normal,564.2114,663.42,-99.2085,-14.95,27.7433,183.2938,370.3205,17.1462,0.0,0.25,0,1.257,0.257,9.7418,111.3915,48.3033,0.8103,1.2139,3,1,False
2026-02-12,120,normal,666.0999,663.42,2.6799,0.4,27.3124,192.7919,462.7545,16.7589,0.25,0.25,0,1.2258,0.2258,10.2466,135.425,44.9922,0.8286,1.0361,4,1,False
2026-02-12,121,normal,760.0957,663.42,96.6757,14.57,29.3004,191.4629,557.8734,18.5411,0.8656,0.0,8,0.1447,-0.8553,10.1759,121.0753,50.9328,1.1951,0.9616,8,4,False
2026-02-12,122,normal,620.712,663.42,-42.708,-6.44,28.3512,201.449,408.4826,17.5709,0.4107,0.0,0,1.057,0.057,10.7067,110.5179,63.8592,0.933,1.0211,12,2,False
2026-02-12,123,normal,685.4111,663.42,21.9911,3.31,29.714,195.2721,477.0074,16.5824,0.6607,0.5,5,0.3838,-0.6162,10.3784,121.1352,49.9739,1.0086,1.0092,8,5,False
2026-02-12,124,normal,617.8107,663.42,-45.6093,-6.87,29.7426,190.2616,415.315,17.5085,0.25,0.0,0,0.9971,-0.0029,10.1121,119.9578,52.5233,0.8509,1.6669,9,1,False
2026-02-12,125,normal,685.0426,663.42,21.6226,3.26,28.7806,205.4437,469.5688,18.7505,0.25,0.25,3,0.3817,-0.6183,10.919,109.0117,49.9383,1.06,1.0408,3,1,False
2026-02-12,126,normal,693.5528,663.42,30.1328,4.54,29.7345,182.5438,499.1799,17.9055,0.5,0.5,9,0.3804,-0.6196,9.7019,113.7772,56.7504,1.0924,1.0613,7,3,False
2026-02-12,127,normal,641.5017,663.42,-21.9182,-3.3,28.4675,191.3888,438.9068,17.2614,0.25,0.5,1,0.6202,-0.3798,10.172,113.8022,54.546,0.9571,1.077,6,3,False
2026-02-12,128,normal,697.304,663.42,33.8841,5.11,28.4732,177.9585,509.2659,18.3936,0.5,0.0491,2,0.365,-0.635,9.4582,120.5044,45.7969,1.0533,1.1419,7,2,False
2026-02-12,129,normal,665.2889,663.42,1.869,0.28,29.7061,186.2621,467.8825,18.5618,0.25,0.0,0,0.8734,-0.1266,9.8995,116.9162,54.0192,0.9802,1.0326,6,0,False
2026-02-12,130,normal,657.3154,663.42,-6.1045,-0.92,28.5094,189.3602,456.4386,16.9927,0.25,0.25,0,1.1437,0.1437,10.0642,129.0976,57.8611,0.8856,0.8474,4,3,False
2026-02-12,131,normal,660.4102,663.42,-3.0098,-0.45,30.0061,190.7405,458.7001,19.0365,0.0,0.1094,0,0.8341,-0.1659,10.1376,112.7942,47.3083,1.1165,1.0672,4,8,False
2026-02-12,132,normal,717.5568,663.42,54.1368,8.16,27.7304,186.5069,522.3552,19.0357,0.25,0.25,3,0.3861,-0.6139,9.9125,117.6962,52.0782,1.133,1.2693,7,4,False
2026-02-12,133,normal,809.8647,663.42,146.4448,22.07,29.3386,194.808,604.963,19.2449,0.3594,0.1156,8,0.365,-0.635,10.3537,131.7224,50.7399,1.1622,0.7801,4,3,False
