fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-07,29,normal,663.7526,663.7674,-0.0148,-0.0,33.6262,192.7483,456.3233,18.9452,0.0,0.0,0,1.1038,0.1038,10.335,119.7438,46.3088,0.9372,1.0862,3,0,False
2026-02-07,30,normal,616.2413,663.7674,-47.5261,-7.16,34.5155,186.8102,414.593,19.6774,0.25,0.0,6,0.7748,-0.2252,10.0166,95.9879,53.2463,1.0953,0.8131,2,1,False
2026-02-07,31,normal,560.334,663.7674,-103.4334,-15.58,35.9728,174.9704,367.2036,17.8128,0.25,0.25,0,0.8991,-0.1009,9.3817,99.9167,46.8157,0.9622,0.931,2,4,False
2026-02-07,32,normal,815.7408,663.7674,151.9734,22.9,37.1811,188.7191,610.6827,20.8421,0.25,0.0,14,0.7737,-0.2263,10.1189,124.168,52.6264,1.2486,0.7195,2,2,False
2026-02-07,33,normal,636.2055,663.7674,-27.562,-4.15,34.6482,169.6631,449.497,17.6028,0.5,0.0,0,1.0473,0.0473,9.0972,122.9768,49.5675,0.9358,1.087,3,3,False
2026-02-07,34,normal,770.8553,663.7674,107.0878,16.13,33.0999,194.7615,562.3929,19.3991,0.25,0.0,4,0.7724,-0.2276,10.4429,130.6268,50.4221,1.0647,0.5966,4,1,False
2026-02-07,35,normal,684.5288,663.7674,20.7614,3.13,34.4185,188.2103,480.1843,18.2843,0.5,0.0,0,0.6769,-0.3231,10.0916,120.5086,64.7336,0.9885,1.2087,3,1,False
2026-02-07,36,normal,546.198,663.7674,-117.5694,-17.71,35.8607,193.9447,335.0411,18.6486,0.0,0.25,0,0.9543,-0.0457,10.3991,88.7309,53.1022,0.9889,0.8661,2,3,False
2026-02-07,37,normal,652.0453,663.7674,-11.7222,-1.77,35.846,185.2657,450.4514,19.5179,0.25,0.25,11,0.7769,-0.2231,9.9337,101.0542,45.3862,1.1181,1.01,3,1,False
2026-02-07,38,normal,566.9675,663.7674,-96.7999,-14.58,33.9136,184.9366,365.5549,17.4376,0.0,0.0,0,1.3841,0.3841,9.9161,117.5812,59.6797,0.7651,0.9746,5,0,False
2026-02-07,39,normal,752.3672,663.7674,88.5997,13.35,34.3784,165.4296,572.9884,20.4292,0.5,0.5,25,0.5511,-0.4489,8.8702,106.1559,51.882,1.3561,0.938,5,3,False
2026-02-07,40,normal,817.3915,663.7674,153.6241,23.14,34.8678,176.1719,626.3504,19.9986,0.25,0.25,15,0.7751,-0.2249,9.4461,130.7736,52.3232,1.1745,0.8403,4,1,False
2026-02-07,41,normal,659.8798,663.7674,-3.8876,-0.59,34.3775,190.6776,452.7847,17.96,0.5,0.25,7,0.7754,-0.2246,10.2239,112.4709,51.4338,1.04,0.87,4,4,False
2026-02-07,42,normal,616.7919,663.7674,-46.9756,-7.08,36.2081,172.259,427.14,18.8152,0.25,0.0,0,0.7666,-0.2334,9.2363,108.8531,57.08,1.0062,1.1607,5,2,False
2026-02-07,43,normal,633.7867,663.7674,-29.9807,-4.52,34.6021,191.7657,425.6535,18.2346,0.25,0.0,0,1.1764,0.1764,10.2823,114.7014,47.5831,0.9279,0.7808,3,1,False
2026-02-07,44,normal,726.1625,663.7674,62.3951,9.4,35.8591,195.5494,514.9493,20.1953,0.0,0.0,3,0.778,-0.222,10.4851,117.8526,50.4212,1.0803,1.1082,3,0,False
2026-02-07,45,normal,639.7412,663.7674,-24.0263,-3.62,35.6271,201.6824,419.305,16.8734,0.4045,0.25,0,0.9846,-0.0154,10.814,121.0958,60.6324,0.8916,0.9274,7,4,False
2026-02-07,46,normal,629.5779,663.7674,-34.1896,-5.15,36.1382,175.262,435.3979,17.2202,0.75,0.0,1,0.7762,-0.2238,9.3974,118.1608,42.1172,0.9124,0.9483,4,0,False
2026-02-07,47,normal,546.9234,663.7674,-116.844,-17.6,35.7653,201.8082,326.7861,17.4362,0.25,0.0,0,1.2502,0.2502,10.8207,99.8278,51.7109,0.8461,0.8487,4,2,False
2026-02-07,48,normal,613.8645,663.7674,-49.9029,-7.52,36.5596,173.9123,421.8542,18.4617,0.0,0.0,0,1.2738,0.2738,9.325,117.6286,50.1781,0.906,1.1165,4,2,False
2026-02-07,49,normal,655.5783,663.7674,-8.1892,-1.23,35.1457,195.7395,443.9692,19.2762,0.0,0.0,0,0.9919,-0.0081,10.4953,113.0097,46.5227,1.004,0.8556,2,2,False
2026-02-07,50,normal,591.5952,663.7674,-72.1722,-10.87,34.67,174.8649,399.897,17.8367,0.25,0.0,0,1.2345,0.2345,9.3761,114.1126,48.1219,0.8923,0.9806,3,2,False
2026-02-07,51,normal,736.8331,663.7674,73.0656,11.01,35.4665,195.4351,525.0043,19.0728,0.5,0.0,9,0.7764,-0.2236,10.479,121.4272,51.9713,1.0971,0.9596,4,2,False
2026-02-07,52,normal,667.7579,663.7674,3.9905,0.6,33.6913,176.2218,476.9522,19.1074,0.25,0.0,2,0.7761,-0.2239,9.4488,115.9816,50.1347,1.0142,0.9369,2,0,False
2026-02-07,53,normal,760.8101,663.7674,97.0427,14.62,34.6981,216.0527,529.0802,19.0209,0.25,0.1545,3,0.5505,-0.4495,11.5845,124.3667,46.6126,1.0735,0.8788,6,3,False
2026-02-07,54,normal,652.0989,663.7674,-11.6685,-1.76,35.5445,174.2037,461.7776,19.4269,0.4454,0.25,13,0.59,-0.41,9.3406,100.4975,49.6767,1.1543,1.2165,6,1,False
2026-02-07,55,normal,601.3716,663.7674,-62.3958,-9.4,34.6424,195.9185,390.2057,19.395,0.25,0.0,4,0.7734,-0.2266,10.5049,94.0862,45.3204,1.0783,0.6899,3,2,False
2026-02-07,56,normal,759.8315,663.7674,96.064,14.47,33.984,186.524,559.4364,20.113,0.0,0.5,13,0.5508,-0.4492,10.0012,116.3352,54.0302,1.1871,0.9074,2,2,False
2026-02-07,57,normal,781.339,663.7674,117.5715,17.71,37.0716,208.724,555.3027,19.7593,0.1954,0.0,3,0.59,-0.41,11.1916,126.7494,60.4864,1.109,0.9409,7,2,False
2026-02-07,58,normal,597.7407,663.7674,-66.0267,-9.95,36.3462,185.6691,393.2765,17.5512,0.0,0.5,0,1.0762,0.0762,9.9554,109.8828,51.2221,0.9042,1.0902,2,3,False
2026-02-07,59,normal,523.9923,663.7674,-139.7752,-21.06,35.2516,186.4301,320.8874,18.5769,0.0,0.0,0,1.1663,0.1663,9.9962,90.6102,45.5996,0.9347,0.8402,2,3,False
2026-02-07,60,normal,602.3506,663.7674,-61.4168,-9.25,34.5072,187.8181,397.3902,17.3649,0.25,0.25,0,1.1761,0.1761,10.0706,112.8009,50.0292,0.871,1.036,3,1,False
2026-02-07,61,normal,496.8927,663.7674,-166.8748,-25.14,32.8417,179.2973,301.3315,16.5778,0.25,0.0,0,1.4516,0.4516,9.6137,103.3554,50.2755,0.7239,0.9712,6,0,False
2026-02-07,62,normal,586.5852,663.7674,-77.1823,-11.63,35.1558,186.9052,380.4925,15.9683,1.1954,0.5,14,0.365,-0.635,10.0217,96.8904,46.7011,0.9885,0.9153,11,2,False
2026-02-07,63,normal,584.7187,663.7674,-79.0487,-11.91,33.737,189.1335,378.7018,16.8536,0.5,0.25,0,0.954,-0.046,10.1411,108.3853,57.819,0.9331,0.9868,5,6,False
2026-02-07,64,normal,698.2513,663.7674,34.4839,5.2,33.9134,197.0206,487.2791,19.9618,0.0,0.0,1,0.7756,-0.2244,10.564,114.2878,44.8788,1.0697,0.8899,3,1,False
2026-02-07,65,normal,653.5118,663.7674,-10.2556,-1.55,33.4898,187.9561,450.3839,18.318,0.25,0.0,0,1.125,0.125,10.078,119.8831,42.2279,0.9622,1.0097,5,3,False
2026-02-07,66,normal,671.553,663.7674,7.7855,1.17,34.1611,203.2052,451.418,17.2314,0.5,0.5,9,0.7757,-0.2243,10.8956,115.0715,46.6556,0.9984,0.9022,4,4,False
2026-02-07,67,normal,720.5032,663.7674,56.7358,8.55,33.526,192.7485,513.7158,19.4871,0.0,0.0,0,1.0032,0.0032,10.335,125.931,55.0146,0.9989,1.1353,3,0,False
2026-02-07,68,normal,609.8213,663.7674,-53.9462,-8.13,34.5552,191.1738,402.5252,18.4329,0.0,0.0,0,1.1199,0.1199,10.2505,113.8622,53.0493,0.9279,1.1722,3,4,False
2026-02-07,69,normal,657.8823,663.7674,-5.8851,-0.89,35.301,206.1154,434.4491,17.9832,0.25,0.25,0,0.8231,-0.1769,11.0517,114.2339,51.8286,0.9559,0.8946,1,2,False
2026-02-07,70,normal,637.8199,663.7674,-25.9475,-3.91,34.6358,179.1605,442.4721,18.4485,0.5,0.0,0,0.5732,-0.4268,9.6064,110.0611,48.4793,1.0374,1.0228,6,3,False
2026-02-07,71,normal,729.2716,663.7674,65.5042,9.87,34.6196,181.9302,532.4829,19.7611,0.25,0.0,6,0.7787,-0.2213,9.7549,120.4747,53.693,1.1176,1.177,7,2,False
2026-02-07,72,normal,594.5772,663.7674,-69.1903,-10.42,33.6198,181.8095,397.0311,17.8833,0.25,0.0,0,1.166,0.166,9.7484,112.4564,49.5555,0.8981,0.9379,6,2,False
2026-02-07,73,normal,625.7494,663.7674,-38.018,-5.73,34.3765,174.372,435.8917,18.8907,0.0,0.0,0,1.1395,0.1395,9.3496,115.4273,50.939,0.955,1.3058,3,2,False
2026-02-07,74,normal,660.1079,663.7674,-3.6596,-0.55,34.986,189.0784,454.5851,18.5416,0.0,0.0,0,1.2121,0.2121,10.1382,125.0776,40.7078,0.9053,0.803,3,1,False
2026-02-07,75,normal,600.3735,663.7674,-63.3939,-9.55,35.6166,172.5236,408.7434,16.5101,0.75,0.5,11,0.7788,-0.2212,9.2505,107.9364,48.6922,0.9568,1.1836,7,3,False
2026-02-07,76,normal,631.1315,663.7674,-32.636,-4.92,34.1787,185.0118,432.4395,20.4985,0.4454,0.0,14,0.59,-0.41,9.9201,90.1406,44.9556,1.2915,0.8244,4,4,False
2026-02-07,77,normal,545.8538,663.7674,-117.9137,-17.76,35.7898,186.924,340.3166,17.1767,0.25,0.25,0,1.2152,0.2152,10.0227,100.5047,55.3113,0.9115,0.9749,3,6,False
2026-02-07,78,normal,585.6652,663.7674,-78.1023,-11.77,35.9051,194.6556,372.3976,17.2931,0.75,0.0,2,0.7774,-0.2226,10.4372,100.9411,48.1599,0.9326,1.0548,3,1,False
2026-02-07,79,normal,571.2939,663.7674,-92.4735,-13.93,34.0877,180.3351,375.6716,18.8005,0.0,0.0,0,1.111,0.111,9.6694,101.9001,43.7973,0.933,1.1143,4,1,False
2026-02-07,80,normal,620.1969,663.7674,-43.5705,-6.56,34.5992,188.9708,414.5965,17.9695,0.25,0.0,0,1.1945,0.1945,10.1324,116.3224,48.6026,0.9191,1.183,8,3,False
2026-02-07,81,normal,671.615,663.7674,7.8476,1.18,35.6909,177.9485,477.3468,19.3711,0.25,0.0,4,0.776,-0.224,9.5414,113.4318,53.1407,1.0445,0.9287,5,0,False
2026-02-07,82,normal,683.7467,663.7674,19.9793,3.01,36.3955,188.518,476.8435,18.0103,0.0,0.25,0,1.1694,0.1694,10.1081,132.0248,50.6377,0.8982,1.2514,2,2,False
2026-02-07,83,normal,685.7263,663.7674,21.9589,3.31,33.1089,184.7119,489.0707,21.1651,0.0,0.0,10,0.775,-0.225,9.9041,102.0007,47.2757,1.1936,0.8339,5,0,False
2026-02-07,84,normal,966.3694,663.7674,302.602,45.59,33.2564,178.4956,777.0455,22.428,0.25,0.0,21,0.7816,-0.2184,9.5707,135.9292,49.0801,1.4298,1.4426,4,2,False
2026-02-07,85,normal,649.4847,663.7674,-14.2827,-2.15,35.9083,176.7987,454.691,17.9133,0.25,0.0,0,1.2179,0.2179,9.4798,127.0403,58.258,0.9021,0.8785,2,2,False
2026-02-07,86,normal,650.032,663.7674,-13.7354,-2.07,35.9878,198.7595,433.9861,18.7014,0.0,0.0,0,1.1496,0.1496,10.6573,118.0346,49.705,0.9092,1.0867,5,0,False
2026-02-07,87,normal,508.0669,663.7674,-155.7006,-23.46,35.3601,177.3462,311.7901,16.4295,0.25,0.25,0,1.353,0.353,9.5091,102.2008,52.384,0.7847,1.0643,1,3,False
2026-02-07,88,normal,662.1468,663.7674,-1.6206,-0.24,33.8924,184.2606,462.0215,18.0277,0.5,0.25,5,0.5515,-0.4485,9.8799,113.5966,44.6229,1.0186,0.9763,6,2,False
2026-02-07,89,normal,711.1374,663.7674,47.3699,7.14,34.5557,190.8967,504.7319,19.0469,0.0,0.0,0,1.0875,0.0875,10.2357,130.355,44.8545,0.9479,1.2068,5,0,False
2026-02-07,90,normal,634.4956,663.7674,-29.2718,-4.41,34.4528,191.2336,426.364,17.5547,0.5,0.0,0,1.0639,0.0639,10.2537,117.1335,53.6581,0.9313,0.9357,7,3,False
2026-02-07,91,normal,597.0567,663.7674,-66.7107,-10.05,32.1089,191.4536,390.5048,17.0106,0.0,0.25,0,1.1592,0.1592,10.2655,123.5703,47.2626,0.7961,0.8391,4,3,False
2026-02-07,92,normal,569.9935,663.7674,-93.7739,-14.13,32.7735,172.6748,381.8181,17.2728,0.25,0.0,0,1.239,0.239,9.2586,116.4515,50.4239,0.8161,0.7837,3,1,False
2026-02-07,93,normal,695.9233,663.7674,32.1559,4.84,35.4095,176.9373,502.3749,18.7984,0.25,0.0,0,0.8862,-0.1138,9.4872,126.1523,59.2026,0.9776,1.0916,5,0,False
2026-02-07,94,normal,715.0455,663.7674,51.2781,7.73,35.8682,177.8163,517.9579,16.5968,0.9454,0.25,7,0.59,-0.41,9.5343,134.483,50.2481,0.9577,1.1514,9,2,False
2026-02-07,95,normal,639.9989,663.7674,-23.7685,-3.58,34.3284,189.0656,434.2457,17.6408,0.5,0.0,0,1.0156,0.0156,10.1375,118.3052,51.4204,0.9286,0.9292,4,2,False
2026-02-07,96,normal,550.2685,663.7674,-113.4989,-17.1,33.666,183.598,349.9811,16.9765,0.25,0.0,0,1.3406,0.3406,9.8443,112.5979,45.5919,0.7914,0.9208,5,2,False
2026-02-07,97,normal,729.0994,663.7674,65.332,9.84,33.1562,184.1099,530.7328,18.8996,0.8499,0.25,21,0.59,-0.41,9.8718,110.655,46.4591,1.2256,1.1346,6,3,False
2026-02-07,98,normal,603.435,663.7674,-60.3324,-9.09,35.7247,202.4724,384.4104,19.1725,0.0,0.0,0,1.1012,0.1012,10.8564,99.8091,48.5613,0.9772,0.9881,2,1,False
2026-02-07,99,normal,706.9102,663.7674,43.1427,6.5,35.6367,191.5424,499.0324,19.3014,0.0,0.25,3,0.7753,-0.2247,10.2703,119.0659,44.319,1.0512,0.8642,3,2,False
2026-02-07,100,normal,640.7808,663.7674,-22.9867,-3.46,37.0008,189.8128,430.0771,16.1099,0.75,0.4454,0,0.4418,-0.5582,10.1776,120.0604,49.8052,0.9151,0.858,5,4,False
2026-02-07,101,normal,732.8855,663.7674,69.118,10.41,38.2364,188.5786,525.209,19.1386,0.75,0.0,15,0.7788,-0.2212,10.1114,116.096,49.7718,1.1784,1.1824,10,3,False
2026-02-07,102,normal,573.8744,663.7674,-89.893,-13.54,34.1919,200.765,356.7739,17.8563,0.1545,0.0,0,1.1618,0.1618,10.7648,103.8302,51.7442,0.8654,0.8351,7,1,False
2026-02-07,103,normal,644.2926,663.7674,-19.4748,-2.93,34.63,189.7716,438.5471,18.6562,0.6545,0.0,10,0.7776,-0.2224,10.1754,103.2806,55.6797,1.1042,1.0751,3,3,False
2026-02-07,104,normal,899.6398,663.7674,235.8724,35.54,34.9253,176.3578,710.0015,21.6447,0.0,0.0,13,0.7756,-0.2244,9.4561,138.9705,49.0823,1.2482,0.8882,3,0,False
2026-02-07,105,normal,611.0104,663.7674,-52.757,-7.95,36.4699,186.389,404.2927,16.1412,0.4454,0.25,0,0.95,-0.05,9.994,127.8509,46.6239,0.779,0.9151,8,1,False
2026-02-07,106,normal,635.9818,663.7674,-27.7856,-4.19,37.7465,193.4587,422.8613,18.0847,0.5,0.0,0,0.7889,-0.2111,10.373,110.8725,46.5829,0.9521,1.2248,3,0,False
2026-02-07,107,normal,578.0143,663.7674,-85.7531,-12.92,34.0059,187.8525,372.8234,16.6675,0.4454,0.25,0,0.9652,-0.0348,10.0724,110.1723,51.9458,0.8381,1.1686,5,1,False
2026-02-07,108,normal,680.4094,663.7674,16.642,2.51,34.401,202.9141,463.2309,20.1367,0.0,0.0,2,0.7782,-0.2218,10.88,107.0793,48.694,1.1188,1.1316,4,3,False
2026-02-07,109,normal,680.5512,663.7674,16.7837,2.53,35.2488,178.6251,485.8002,19.1229,0.5,0.0,8,0.7764,-0.2236,9.5777,112.6366,53.0757,1.1345,0.9652,7,4,False
2026-02-07,110,normal,780.4403,663.7674,116.6729,17.58,33.196,186.3864,581.8523,20.9944,0.0,0.0,8,0.7767,-0.2233,9.9938,121.3602,48.1163,1.2399,0.9863,7,4,False
2026-02-07,111,normal,650.0061,663.7674,-13.7613,-2.07,33.5749,162.5475,473.6699,19.7862,0.25,0.0,7,0.7752,-0.2248,8.7156,107.6256,47.5748,1.0927,0.8534,4,0,False
2026-02-07,112,normal,641.863,663.7674,-21.9044,-3.3,33.005,197.2414,430.0506,18.434,0.5,0.25,8,0.5546,-0.4454,10.5759,101.6535,49.221,1.0784,1.2565,5,3,False
2026-02-07,113,normal,645.7484,663.7674,-18.019,-2.71,35.2571,183.9676,445.0819,18.5582,0.25,0.0,0,1.0014,0.0014,9.8641,115.4193,49.9271,0.9652,0.8201,5,1,False
2026-02-07,114,normal,682.4183,663.7674,18.6508,2.81,34.6523,197.9248,470.0715,20.2304,0.0,0.0,3,0.7765,-0.2235,10.6125,107.2493,41.3849,1.1313,0.9739,2,3,False
2026-02-07,115,normal,747.5634,663.7674,83.7959,12.62,36.0166,205.0287,525.9529,19.4348,0.0,0.75,15,0.5515,-0.4485,10.9934,112.1946,54.5301,1.1821,0.9739,6,4,False
2026-02-07,116,normal,930.0549,663.7674,266.2875,40.12,35.2546,188.4419,727.4774,21.119,0.5,0.0,20,0.7765,-0.2235,10.1041,136.521,42.2801,1.357,0.9692,4,3,False
2026-02-07,117,normal,757.0951,663.7674,93.3276,14.06,33.7244,181.8397,560.7503,19.2193,0.25,0.0,2,0.7766,-0.2234,9.75,133.525,47.1186,1.0408,0.9841,6,1,False
2026-02-07,118,normal,581.2089,663.7674,-82.5586,-12.44,33.8447,174.2575,390.7643,17.6576,0.1954,0.0,0,1.1351,0.1351,9.3435,114.9595,50.5554,0.8732,0.9987,8,3,False
2026-02-07,119,normal,636.5552,663.7674,-27.2123,-4.1,34.7317,196.0713,423.3935,17.6412,0.4454,0.0,0,0.8027,-0.1973,10.5131,116.6607,56.3358,0.9052,1.0601,9,1,False
2026-02-07,120,normal,723.3623,663.7674,59.5949,8.98,35.8419,194.8243,512.9572,20.2611,0.0,0.0,3,0.7755,-0.2245,10.4463,116.7955,45.73,1.1045,0.8824,4,1,False
2026-02-07,121,normal,664.9128,663.7674,1.1453,0.17,35.4928,163.2471,485.0719,18.899,0.4454,0.0,3,0.59,-0.41,8.7531,115.9657,46.5818,1.0376,0.9772,7,0,False
2026-02-07,122,normal,709.5323,663.7674,45.7649,6.89,33.729,192.2005,502.3212,18.7184,0.0,-0.0,0,1.1043,0.1043,10.3056,134.7038,51.2612,0.9367,1.0583,6,2,False
2026-02-07,123,normal,688.7887,663.7674,25.0212,3.77,35.3772,191.8597,480.2364,18.6847,0.6545,0.25,13,0.5522,-0.4478,10.2873,106.3588,59.3749,1.1675,1.0316,9,4,False
2026-02-07,124,normal,711.1711,663.7674,47.4037,7.14,36.0571,192.3498,501.7986,19.0344,0.0,0.0,0,1.1666,0.1666,10.3136,129.2241,46.474,0.9754,0.8726,4,2,False
2026-02-07,125,normal,636.3933,663.7674,-27.3742,-4.12,34.4551,192.0129,427.6491,17.7239,0.0,0.0,0,1.33,0.33,10.2955,131.0604,55.8505,0.7981,0.9561,4,0,False
2026-02-07,126,normal,671.9852,663.7674,8.2177,1.24,35.2672,175.664,478.7423,17.6882,0.25,0.0,0,1.2414,0.2414,9.4189,137.3828,51.6067,0.8518,0.8943,3,0,False
2026-02-07,127,normal,600.7688,663.7674,-62.9986,-9.49,33.4376,195.6709,389.3808,17.7205,0.0,0.25,0,1.2188,0.2188,10.4917,112.5257,48.3805,0.8664,1.0076,6,2,False
2026-02-07,128,normal,807.6978,663.7674,143.9303,21.68,35.2548,177.2983,615.9322,20.7874,0.25,0.0,14,0.7755,-0.2245,9.5065,125.2964,47.8995,1.2239,0.8804,8,1,False
2026-02-07,129,normal,614.7777,663.7674,-48.9898,-7.38,35.9776,169.1432,427.1362,17.4794,0.4045,0.25,1,0.7811,-0.2189,9.0693,115.0083,43.537,0.9363,1.3905,6,2,False
2026-02-07,130,normal,588.3405,663.7674,-75.4269,-11.36,33.4681,197.9108,374.2391,17.2775,0.25,0.25,0,1.2254,0.2254,10.6118,108.0261,49.8008,0.9369,1.0484,6,7,False
2026-02-07,131,normal,608.7462,663.7674,-55.0212,-8.29,35.7057,187.7717,402.7464,17.4776,0.5,0.0,0,0.9779,-0.0221,10.0681,113.2242,50.7457,0.9228,0.8493,7,3,False
