fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-15,37,normal,693.6864,666.6238,27.0626,4.06,8.9879,187.6391,515.9786,18.9192,0.25,0.25,4,0.5101,-0.4899,10.061,114.45,52.5874,1.0512,0.7757,1,1,False
2026-02-15,38,normal,676.0912,666.6238,9.4674,1.42,8.7652,185.0364,501.4759,19.1863,0.25,0.0,0,0.6766,-0.3234,9.9215,114.2278,60.1449,1.0354,1.1805,7,1,False
2026-02-15,39,normal,573.7204,666.6238,-92.9034,-13.94,9.5547,179.433,401.6911,16.9585,0.0,0.25,0,1.3134,0.3134,9.621,121.665,55.6143,0.7689,0.7961,7,1,False
2026-02-15,40,normal,625.1981,666.6238,-41.4257,-6.21,8.7407,196.645,438.5836,18.7712,0.0,0.0,0,1.0856,0.0856,10.5439,111.5183,50.1347,0.9415,1.24,4,2,False
2026-02-15,41,normal,739.256,666.6238,72.6322,10.9,9.0911,193.9425,555.698,19.4756,0.0,0.0,0,0.9154,-0.0846,10.399,129.3186,50.8135,1.0282,0.7638,3,2,False
2026-02-15,42,normal,624.4352,666.6238,-42.1886,-6.33,9.591,203.3235,429.7596,18.2389,0.5,0.0,0,0.6823,-0.3177,10.902,103.2847,52.1451,0.9855,0.9136,9,1,False
2026-02-15,43,normal,673.6844,666.6238,7.0606,1.06,9.3319,192.3799,491.2228,19.2502,0.25,0.0,0,0.6246,-0.3754,10.3152,111.2073,50.2097,1.0306,0.9344,4,0,False
2026-02-15,44,normal,603.3654,666.6238,-63.2584,-9.49,8.8275,163.9078,450.9954,20.3652,0.25,0.0,8,0.5109,-0.4891,8.7886,91.1035,55.8143,1.1916,0.8123,4,2,False
2026-02-15,45,normal,476.6708,666.6238,-189.953,-28.49,8.4831,178.1335,306.5336,16.4795,0.0,0.0,0,1.4708,0.4708,9.5513,108.8471,52.3831,0.6918,1.0855,2,4,False
2026-02-15,46,normal,636.9358,666.6238,-29.688,-4.45,8.638,191.6926,452.2528,15.6476,0.75,0.25,0,0.9946,-0.0054,10.2783,133.0871,48.726,0.8104,1.0636,5,3,False
2026-02-15,47,normal,669.2571,666.6238,2.6333,0.4,8.9637,180.4796,497.7545,17.9407,0.5,0.0,0,0.7451,-0.2549,9.6771,123.5841,55.5541,0.9361,1.1528,6,0,False
2026-02-15,48,normal,649.9783,666.6238,-16.6455,-2.5,8.6951,189.6926,471.237,19.6465,0.0,0.0,0,0.9243,-0.0757,10.1711,108.0066,42.7586,1.0168,1.189,2,0,False
2026-02-15,49,normal,805.9741,666.6238,139.3503,20.9,9.1398,174.3887,643.7348,21.2891,0.25,0.0,14,0.5132,-0.4868,9.3505,118.5069,49.3838,1.2819,0.9181,6,1,False
2026-02-15,50,normal,627.4736,666.6238,-39.1502,-5.87,9.4617,190.76,446.2739,19.0221,0.25,0.0,0,0.7459,-0.2541,10.2283,103.7749,54.2575,1.0189,0.8535,5,1,False
2026-02-15,51,normal,699.8844,666.6238,33.2606,4.99,8.8876,178.8814,529.1294,17.0139,0.75,0.25,3,0.5198,-0.4802,9.5914,130.2106,47.9345,0.9702,1.2287,5,3,False
2026-02-15,52,normal,588.3074,666.6238,-78.3164,-11.75,8.9487,178.6226,418.0681,17.332,0.5,0.0,0,1.0218,0.0218,9.5776,112.3883,46.5772,0.9173,0.9733,7,4,False
2026-02-15,53,normal,678.1836,666.6238,11.5598,1.73,8.8645,190.8451,496.9965,18.5226,0.25,0.0,0,1.0266,0.0266,10.2329,121.8663,52.4937,0.9604,0.9012,7,1,False
2026-02-15,54,normal,679.2725,666.6238,12.6487,1.9,8.6752,185.347,504.3816,19.1313,0.25,0.0,0,0.696,-0.304,9.9381,115.5866,39.9582,1.0593,1.0131,3,3,False
2026-02-15,55,normal,776.5754,666.6238,109.9516,16.49,9.0029,190.3016,598.0797,20.8088,0.5,0.0,16,0.519,-0.481,10.2038,110.1191,55.5337,1.3182,1.1919,4,3,False
2026-02-15,56,normal,548.4742,666.6238,-118.1496,-17.72,8.8858,184.173,372.1712,16.7558,0.75,0.0,0,1.0167,0.0167,9.8752,101.1903,47.9773,0.8942,1.1105,5,3,False
2026-02-15,57,normal,551.6879,666.6238,-114.9359,-17.24,8.5536,170.0447,391.0117,17.9221,0.25,0.0,0,1.1563,0.1563,9.1176,103.5865,46.9818,0.8908,0.8837,6,1,False
2026-02-15,58,normal,598.4911,666.6238,-68.1327,-10.22,8.8412,177.206,429.6363,17.1924,0.5,0.3927,0,0.4309,-0.5691,9.5016,106.05,52.2294,0.9471,0.9591,7,2,False
2026-02-15,59,normal,696.8771,666.6238,30.2533,4.54,9.1333,205.488,501.7196,19.4638,0.5,0.0,8,0.5159,-0.4841,11.018,105.3778,45.6006,1.1116,1.0472,6,0,False
2026-02-15,60,normal,596.2793,666.6238,-70.3446,-10.55,8.9468,181.8717,423.2009,17.7402,0.25,0.0,0,1.1963,0.1963,9.7518,114.9855,48.2959,0.8571,0.9892,4,0,False
2026-02-15,61,normal,596.6318,666.6238,-69.992,-10.5,8.3673,197.02,409.4189,18.1744,0.0,0.0,0,1.2095,0.2095,10.564,112.1069,55.2431,0.8488,1.0775,6,0,False
2026-02-15,62,normal,688.2626,666.6238,21.6388,3.25,9.2077,180.3743,518.0439,19.3633,0.0,0.25,0,0.5817,-0.4183,9.6715,115.8726,50.4945,1.0853,1.2308,5,4,False
2026-02-15,63,normal,623.6311,666.6238,-42.9927,-6.45,9.1113,186.1579,446.5838,18.222,0.1427,0.0,0,0.9624,-0.0376,9.9816,116.7878,48.3791,0.9183,0.8239,8,2,False
2026-02-15,64,normal,522.2662,666.6238,-144.3576,-21.66,8.8535,197.6294,332.5078,16.7245,0.75,0.0,0,1.0246,0.0246,10.5967,90.8141,55.7035,0.8916,0.9703,7,3,False
2026-02-15,65,normal,549.5878,666.6238,-117.036,-17.56,9.2477,182.7695,375.1229,17.5523,0.0,0.0,0,1.303,0.303,9.7999,112.3015,47.1691,0.7786,0.9352,9,0,False
2026-02-15,66,normal,591.9964,666.6238,-74.6274,-11.19,8.2213,186.3295,414.5044,17.0589,0.3927,0.0,0,1.0703,0.0703,9.9908,118.0961,51.0469,0.8399,0.9581,5,2,False
2026-02-15,67,normal,603.3098,666.6238,-63.314,-9.5,9.2416,185.7398,424.695,16.3665,0.25,0.5,0,1.1878,0.1878,9.9592,121.4808,49.2224,0.8249,1.0506,4,3,False
2026-02-15,68,normal,633.0991,666.6238,-33.5247,-5.03,8.9866,197.7329,444.1097,17.73,0.5,0.0,0,0.9865,-0.0135,10.6022,113.3715,48.5133,0.9499,1.2346,4,3,False
2026-02-15,69,normal,513.0764,666.6238,-153.5474,-23.03,9.065,190.0057,328.6764,14.6706,0.5,0.25,0,1.5065,0.5065,10.1879,123.1223,51.1364,0.6293,0.8519,5,2,False
2026-02-15,70,normal,615.3553,666.6238,-51.2685,-7.69,9.3666,203.4117,419.1216,16.5446,0.0,0.25,0,1.4864,0.4864,10.9067,134.9635,47.4407,0.7514,0.8608,4,4,False
2026-02-15,71,normal,671.754,666.6238,5.1302,0.77,9.1801,179.6933,501.7241,18.8434,0.1427,0.5,6,0.365,-0.635,9.635,108.6841,47.0754,1.1247,0.9711,2,5,False
2026-02-15,72,normal,741.546,666.6238,74.9222,11.24,8.7348,180.7586,572.0681,20.0156,0.25,0.0,5,0.5198,-0.4802,9.6921,119.2926,43.7349,1.1161,1.2289,5,0,False
2026-02-15,73,normal,666.7095,666.6238,0.0857,0.01,8.9403,196.5594,481.1958,19.986,0.1427,0.0,0,0.3885,-0.6115,10.5393,102.8421,52.2617,1.1103,1.0221,4,1,False
2026-02-15,74,normal,775.6186,666.6238,108.9948,16.35,9.0752,189.352,596.3163,19.1249,0.0,0.25,0,0.6902,-0.3098,10.1528,136.3919,58.746,1.0748,0.8754,4,5,False
2026-02-15,75,normal,595.6056,666.6238,-71.0182,-10.65,9.2649,187.7635,416.9203,18.3432,0.5,0.0,0,0.6294,-0.3706,10.0677,98.938,55.402,0.997,0.9884,5,1,False
2026-02-15,76,normal,593.2378,666.6238,-73.386,-11.01,8.5414,208.573,394.2844,18.1611,0.1427,0.25,0,0.9037,-0.0963,11.1835,97.5326,49.9325,0.9691,1.2397,8,3,False
2026-02-15,77,normal,707.7211,666.6238,41.0973,6.16,8.7654,188.8559,528.5854,18.4855,0.0,0.25,0,0.8967,-0.1033,10.1262,130.2945,52.0245,0.9559,0.9293,4,2,False
2026-02-15,78,normal,689.0564,666.6238,22.4326,3.37,9.0347,199.3059,499.073,18.3571,0.0,0.0,0,1.1806,0.1806,10.6866,133.246,54.7306,0.8698,1.0732,4,0,False
2026-02-15,79,normal,758.0028,666.6238,91.379,13.71,8.6646,186.7634,583.0183,20.4435,0.0,0.0,1,0.522,-0.478,10.0141,122.3721,58.5379,1.1223,1.3308,4,1,False
2026-02-15,80,normal,584.9989,666.6238,-81.6249,-12.24,8.7838,195.2599,399.9872,19.032,0.0,0.0,0,1.0518,0.0518,10.4696,98.7647,42.0537,1.0145,1.2433,6,5,False
2026-02-15,81,normal,700.6454,666.6238,34.0216,5.1,9.3318,183.4522,526.1139,18.2525,0.2072,0.0,0,1.1006,0.1006,9.8365,135.1705,38.4833,0.9316,1.3051,3,2,False
2026-02-15,82,normal,720.2102,666.6238,53.5864,8.04,9.0106,202.5385,528.6009,19.9398,0.0,0.0,0,0.7627,-0.2373,10.8599,117.0503,51.1992,1.0647,1.2085,1,1,False
2026-02-15,83,normal,756.3544,666.6238,89.7306,13.46,9.3132,197.2016,569.088,19.2483,0.5,0.0,6,0.5181,-0.4819,10.5737,122.0901,45.8415,1.101,1.1482,6,1,False
2026-02-15,84,normal,544.0362,666.6238,-122.5876,-18.39,8.8019,182.1826,369.949,16.8974,0.25,0.0,0,1.3235,0.3235,9.7684,113.5211,43.6795,0.7687,1.2582,3,1,False
2026-02-15,85,normal,637.7401,666.6238,-28.8837,-4.33,9.2804,190.8238,456.4135,18.7776,0.0,0.0,0,1.1055,0.1055,10.2318,115.6487,50.6188,0.9201,0.8011,2,0,False
2026-02-15,86,normal,557.8421,666.6238,-108.7817,-16.32,9.4851,174.4536,391.8692,17.9657,0.5,0.0,0,0.8474,-0.1526,9.354,97.3255,52.9504,0.979,1.1129,4,3,False
2026-02-15,87,normal,623.3803,666.6238,-43.2435,-6.49,8.5206,180.134,452.8827,18.1569,0.2072,0.0,0,1.2089,0.2089,9.6586,117.275,53.0574,0.9356,0.8999,2,3,False
2026-02-15,88,normal,748.3076,666.6238,81.6838,12.25,9.4874,179.6154,579.5945,20.3898,0.0,0.0,1,0.5164,-0.4836,9.6308,122.5048,49.9452,1.1336,1.0679,1,2,False
2026-02-15,89,normal,674.7376,666.6238,8.1138,1.22,8.9409,189.6225,495.8647,19.6905,0.25,0.0,2,0.5156,-0.4844,10.1674,107.0618,49.901,1.0804,1.0301,4,0,False
2026-02-15,90,normal,715.8085,666.6238,49.1847,7.38,8.4449,191.6474,533.5143,17.7982,0.5,0.25,2,0.5163,-0.4837,10.2759,126.5917,51.2678,1.005,1.0635,4,3,False
2026-02-15,91,normal,761.2695,666.6238,94.6457,14.2,9.0717,200.4016,570.649,18.8528,0.25,0.25,3,0.5087,-0.4913,10.7453,127.1537,46.2337,1.0731,0.7087,3,3,False
2026-02-15,92,normal,595.2166,666.6238,-71.4072,-10.71,8.9653,171.8078,433.6669,19.2234,0.0,0.0,0,1.0856,0.0856,9.2121,104.1109,51.1562,0.9835,0.934,5,1,False
2026-02-15,93,normal,596.1555,666.6238,-70.4683,-10.57,9.4845,195.5869,410.3079,19.2238,0.0,0.0,0,1.0788,0.0788,10.4872,98.7467,56.0992,0.9852,0.7195,4,1,False
2026-02-15,94,normal,606.4973,666.6238,-60.1265,-9.02,8.9417,192.6949,421.4755,16.6149,1.0,0.0,0,0.5972,-0.4028,10.3321,109.1932,56.408,0.9108,1.185,9,1,False
2026-02-15,95,normal,744.9912,666.6238,78.3674,11.76,9.1529,186.3127,569.1691,19.6435,0.0,0.25,2,0.5169,-0.4831,9.9899,123.1756,46.0485,1.0893,1.0903,3,2,False
2026-02-15,96,normal,638.034,666.6238,-28.5898,-4.29,8.6641,190.1886,456.1594,16.978,0.25,0.0,0,1.3241,0.3241,10.1977,137.706,52.3565,0.7678,1.2292,4,0,False
2026-02-15,97,normal,742.8167,666.6238,76.1929,11.43,9.1092,174.9959,579.2001,20.4886,0.25,0.25,14,0.5224,-0.4776,9.3831,110.0253,53.9324,1.2268,1.3476,5,1,False
2026-02-15,98,normal,620.6204,666.6238,-46.0034,-6.9,8.658,188.5016,440.5947,17.1338,0.25,0.25,0,1.1652,0.1652,10.1073,121.0664,49.1467,0.9077,0.7979,4,6,False
2026-02-15,99,normal,760.272,666.6238,93.6482,14.05,8.896,194.0537,575.3492,18.0269,0.25,0.25,1,0.8594,-0.1406,10.405,140.9727,50.0437,0.9737,0.975,6,3,False
2026-02-15,100,normal,610.3392,666.6238,-56.2846,-8.44,9.469,202.2378,416.5279,17.8956,0.5,0.0,0,0.8123,-0.1877,10.8438,104.4676,45.3959,0.9563,1.217,5,2,False
2026-02-15,101,normal,629.1002,666.6238,-37.5236,-5.63,8.6021,192.7667,446.4309,18.6995,0.5,0.0,2,0.5106,-0.4894,10.3359,101.7328,47.0847,1.0544,0.7986,6,2,False
2026-02-15,102,normal,622.3821,666.6238,-44.2417,-6.64,9.2549,181.4145,449.1196,17.407,0.0,0.25,0,1.236,0.236,9.7272,127.7271,45.6072,0.8295,1.069,3,2,False
2026-02-15,103,normal,712.0608,666.6238,45.437,6.82,8.9125,203.2318,517.4866,17.5701,0.5,0.5,8,0.5138,-0.4862,10.8971,119.2465,51.6096,1.0676,0.949,6,6,False
2026-02-15,104,normal,670.6745,666.6238,4.0507,0.61,9.2653,195.3224,485.4985,19.4117,0.0,0.0,0,0.9861,-0.0139,10.473,114.1609,52.3903,1.0055,0.9284,4,1,False
2026-02-15,105,normal,544.9385,666.6238,-121.6853,-18.25,9.4878,192.3581,359.9651,16.8725,0.25,0.25,0,1.2378,0.2378,10.314,103.1262,54.5197,0.8263,0.9536,2,2,False
2026-02-15,106,normal,552.8857,666.6238,-113.7381,-17.06,9.8259,183.1529,377.3203,17.4133,0.3927,0.0,0,1.0292,0.0292,9.8205,103.0444,51.9031,0.8697,0.8685,3,1,False
2026-02-15,107,normal,710.6188,666.6238,43.995,6.6,9.2931,171.9742,548.7163,19.3648,0.0,0.0,0,1.0173,0.0173,9.2211,129.427,52.6886,0.9864,0.9375,6,0,False
2026-02-15,108,normal,618.6538,666.6238,-47.97,-7.2,8.9083,184.1559,443.4699,17.8803,0.0,0.0,0,1.2903,0.2903,9.8742,126.1975,40.141,0.8273,0.941,4,1,False
2026-02-15,109,normal,660.8554,666.6238,-5.7684,-0.87,8.8603,196.3538,473.2779,17.6366,0.5,0.25,0,0.5148,-0.4852,10.5283,114.9209,45.7703,0.987,0.9235,6,3,False
2026-02-15,110,normal,683.2938,666.6238,16.67,2.5,8.3963,200.726,494.4213,20.2497,0.1427,0.4572,14,0.365,-0.635,10.7627,94.0633,54.3165,1.2495,1.1037,6,3,False
2026-02-15,111,normal,665.3031,666.6238,-1.3207,-0.2,9.7573,176.0206,496.1408,16.6156,0.5,0.0,0,1.3075,0.3075,9.438,146.7616,46.894,0.8174,1.1387,8,3,False
2026-02-15,112,normal,593.8767,666.6238,-72.7471,-10.91,9.1033,197.2054,405.2401,17.6722,0.25,0.0,0,1.1692,0.1692,10.5739,111.0884,47.8817,0.8742,0.8221,5,2,False
2026-02-15,113,normal,782.1224,666.6238,115.4986,17.33,8.7201,185.4433,606.9979,19.0389,1.0,0.0,15,0.2905,-0.7095,9.9433,120.0042,45.8732,1.1938,1.0257,7,1,False
2026-02-15,114,normal,692.0242,666.6238,25.4004,3.81,8.8646,176.3675,525.8289,19.0368,0.75,0.0,11,0.5158,-0.4842,9.4566,109.3738,60.3904,1.12,1.0425,7,0,False
2026-02-15,115,normal,584.8566,666.6238,-81.7672,-12.27,8.5711,166.0297,429.3018,19.0461,0.25,0.0,0,0.7515,-0.2485,8.9023,99.3102,55.4808,1.0195,1.1361,4,1,False
2026-02-15,116,normal,556.3968,666.6238,-110.2271,-16.54,8.327,169.459,395.5521,16.9413,0.7072,0.0,0,0.9623,-0.0377,9.0862,105.6387,48.2268,0.8829,1.2678,9,1,False
2026-02-15,117,normal,631.8947,666.6238,-34.7291,-5.21,8.738,207.1002,434.4714,18.4149,0.25,0.0,0,1.0603,0.0603,11.1045,108.5943,47.499,0.9714,1.3055,8,3,False
2026-02-15,118,normal,643.2857,666.6238,-23.3381,-3.5,8.6933,185.9179,467.7303,19.0558,0.25,0.0,0,0.7443,-0.2557,9.9687,108.132,47.3059,1.0208,1.1088,8,1,False
2026-02-15,119,normal,724.1218,666.6238,57.498,8.63,8.9273,177.6079,557.5736,19.9871,0.25,0.0,5,0.5067,-0.4933,9.5231,116.3868,45.9885,1.1175,0.6195,5,0,False
2026-02-15,120,normal,555.8248,666.6238,-110.799,-16.62,8.358,183.2594,382.0694,17.8621,0.5,0.0,0,0.9042,-0.0958,9.8262,96.0573,52.3706,0.9402,1.1011,5,1,False
2026-02-15,121,normal,617.8707,666.6238,-48.7531,-7.31,8.9392,191.611,436.4295,19.1091,0.25,0.0,0,0.7118,-0.2882,10.274,100.6816,48.8382,1.0869,1.0656,9,5,False
2026-02-15,122,normal,526.0473,666.6238,-140.5765,-21.09,8.5362,198.4517,336.2893,17.2299,0.25,0.0,0,1.2853,0.2853,10.6408,98.333,47.1433,0.8322,1.0017,2,3,False
2026-02-15,123,normal,678.0409,666.6238,11.4171,1.71,8.5806,181.9146,505.494,17.9484,0.25,0.25,0,0.8428,-0.1572,9.7541,125.2039,44.4824,0.939,0.9003,4,1,False
2026-02-15,124,normal,851.5301,666.6238,184.9063,27.74,9.2447,199.3846,662.1819,19.2812,0.4572,0.5,20,0.5208,-0.4792,10.6908,128.8351,53.1318,1.1966,1.2715,6,2,False
2026-02-15,125,normal,753.287,666.6238,86.6632,13.0,9.2578,182.3508,583.3495,21.6711,0.25,0.0,16,0.5207,-0.4793,9.7775,104.2225,56.6387,1.3419,1.2713,3,2,False
2026-02-15,126,normal,618.5265,666.6238,-48.0973,-7.22,8.8554,170.2597,457.2502,17.8388,0.25,0.0,0,1.1643,0.1643,9.1291,122.5953,41.9575,0.8803,0.9866,6,1,False
2026-02-15,127,normal,752.2222,666.6238,85.5984,12.84,8.6908,186.9282,577.4628,20.8596,0.0,0.0,5,0.5105,-0.4895,10.0229,116.2085,40.6397,1.1748,0.7927,4,1,False
2026-02-15,128,normal,655.3685,666.6238,-11.2553,-1.69,8.8385,186.246,479.9112,19.6272,0.0,0.0,0,0.8284,-0.1716,9.9863,109.9358,57.3986,1.0592,0.966,5,3,False
2026-02-15,129,normal,532.0122,666.6238,-134.6116,-20.19,9.0273,175.6316,363.4006,16.0474,0.25,0.25,0,1.1197,0.1197,9.4172,117.459,55.5503,0.7502,1.057,4,4,False
2026-02-15,130,normal,938.2093,666.6238,271.5855,40.74,8.9925,188.1685,764.5269,23.4786,0.0,0.0,20,0.5214,-0.4786,10.0894,122.3118,51.2378,1.4553,1.3019,4,0,False
2026-02-15,131,normal,567.9694,666.6238,-98.6544,-14.8,8.2173,189.7128,387.3505,17.3112,0.5,0.0,0,1.0914,0.0914,10.1722,104.27,54.9181,0.8898,0.9155,10,2,False
2026-02-15,132,normal,653.65,666.6238,-12.9738,-1.95,8.3715,196.8244,466.9602,18.5061,0.0,0.0,0,1.1986,0.1986,10.5535,122.2015,54.7684,0.8992,1.0523,7,1,False
