fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-02,11,normal,336.6647,319.8029,16.8617,5.27,39.245,91.1706,237.3455,30.1426,0.9538,0.9313,-0.0687,13.8826,0.125,0.0,0.0,0,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2026-02-02,12,normal,303.7105,319.8029,-16.0924,-5.03,39.459,83.8557,215.3834,28.2752,6.7125,0.5192,-0.4808,13.9606,0.4825,0.0,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2026-02-02,13,normal,341.5918,319.8029,21.7889,6.81,39.8708,92.3205,251.3561,33.4927,8.4628,0.4,-0.6,14.1046,0.0,0.125,0.2582,8,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2026-02-02,14,normal,287.9591,319.8029,-31.8438,-9.96,39.208,89.4054,189.4315,29.5591,0.5267,1.038,0.038,13.8699,0.125,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2026-02-02,15,normal,367.1114,319.8029,47.3084,14.79,39.5229,95.8683,270.6007,31.4938,7.3867,0.4717,-0.5283,13.9817,0.125,0.125,0.0056,1,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2026-02-02,16,normal,304.795,319.8029,-15.0079,-4.69,40.511,85.4213,213.5268,30.1005,4.5636,0.6815,-0.3185,14.3295,0.25,0.0,0.2628,8,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2026-02-02,17,normal,257.9734,319.8029,-61.8295,-19.33,38.6712,83.1358,165.9868,27.1748,2.6456,1.1934,0.1934,13.6801,0.2325,0.0,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2026-02-02,18,normal,292.1542,319.8029,-27.6487,-8.65,39.6659,85.7807,195.0668,27.2271,1.132,0.9193,-0.0807,14.032,0.25,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2026-02-02,19,normal,336.7519,319.8029,16.9489,5.3,40.1226,86.015,245.9238,30.3553,4.9541,0.6509,-0.3491,14.1917,0.25,0.0,0.0644,3,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2026-02-02,20,normal,280.2371,319.8029,-39.5658,-12.37,39.0069,95.3601,177.5629,29.4115,2.2813,1.1653,0.1653,13.7991,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2026-02-02,21,normal,367.7614,319.8029,47.9584,15.0,40.197,88.0386,279.6776,32.9064,7.2455,0.4905,-0.5095,14.2208,0.125,0.0,0.1077,3,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2026-02-02,22,normal,343.4182,319.8029,23.6152,7.38,38.069,93.1519,253.2283,33.4071,7.6241,0.4338,-0.5662,13.4661,0.125,0.0,0.3145,8,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2026-02-02,23,normal,330.834,319.8029,11.031,3.45,40.5739,86.8666,236.015,31.7063,0.9153,0.9362,-0.0638,14.3544,0.0,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2026-02-02,24,normal,351.0322,319.8029,31.2292,9.77,39.9801,89.7954,261.0437,33.9987,5.7883,0.5907,-0.4093,14.1421,0.0,0.0,0.2223,6,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2026-02-02,25,normal,339.7558,319.8029,19.9529,6.24,39.433,89.0462,248.1231,33.0166,3.8299,0.7254,-0.2746,13.9481,0.0,0.0,0.0122,1,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2026-02-02,26,normal,306.1146,319.8029,-13.6884,-4.28,39.0675,90.1356,208.3767,30.0537,1.4115,1.1021,0.1021,13.8195,0.0,0.0,0.0,0,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2026-02-02,27,normal,340.3889,319.8029,20.5859,6.44,38.8189,84.1596,248.5995,29.0988,2.0904,0.8478,-0.1522,13.7338,0.0,0.25,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2026-02-02,28,normal,336.0875,319.8029,16.2846,5.09,38.5688,89.0158,247.2221,32.5539,6.1653,0.5482,-0.4518,13.647,0.125,0.0,0.319,9,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2026-02-02,29,normal,354.0814,319.8029,34.2785,10.72,39.4791,90.6603,257.2494,30.8291,2.4782,0.8225,-0.1775,13.9645,0.125,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2026-02-02,30,normal,262.9903,319.8029,-56.8127,-17.76,39.8041,91.4343,161.4124,24.6672,4.9934,1.3546,0.3546,14.0809,0.25,0.0,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2026-02-02,31,normal,329.0007,319.8029,9.1978,2.88,38.7376,93.6019,226.6308,28.8398,1.1298,0.9176,-0.0824,13.7033,0.25,0.0,0.0,0,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2026-02-02,32,normal,300.2797,319.8029,-19.5232,-6.1,39.5337,95.0406,202.9871,32.1187,5.163,0.6308,-0.3692,13.9842,0.125,0.0,0.037,2,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2026-02-02,33,normal,292.5486,319.8029,-27.2543,-8.52,39.2989,86.26,198.3413,29.8656,1.4859,1.1069,0.1069,13.9031,0.0,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2026-02-02,34,normal,323.119,319.8029,3.316,1.04,40.4565,82.9407,233.2413,30.8895,2.63,0.8162,-0.1838,14.3117,0.125,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2026-02-02,35,normal,282.8816,319.8029,-36.9213,-11.55,39.8632,91.1135,181.62,27.3054,2.4097,1.1709,0.1709,14.101,0.2325,0.0,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2026-02-02,36,normal,328.312,319.8029,8.5091,2.66,39.3748,88.8224,233.0291,30.7377,2.1765,0.8438,-0.1562,13.93,0.0,0.125,0.0,0,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2026-02-02,37,normal,331.9434,319.8029,12.1404,3.8,38.6789,88.3568,244.5718,31.8952,7.7689,0.4322,-0.5678,13.683,0.25,0.0,0.3348,9,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2026-02-02,38,normal,256.5225,319.8029,-63.2805,-19.79,38.9031,87.2428,161.3444,30.1881,0.7797,0.9434,-0.0566,13.7633,0.125,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2026-02-02,39,normal,317.4715,319.8029,-2.3315,-0.73,40.2831,79.5519,235.1349,33.172,4.3264,0.6964,-0.3036,14.2506,0.0,0.0,0.0144,1,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2026-02-02,40,normal,316.5804,319.8029,-3.2225,-1.01,38.3773,85.0524,233.2831,32.9604,7.172,0.4718,-0.5282,13.5773,0.125,0.0,0.1862,6,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2026-02-02,41,normal,307.5876,319.8029,-12.2153,-3.82,38.7818,89.9787,212.6104,31.0344,2.7488,0.7996,-0.2004,13.7189,0.125,0.0,0.0,0,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2026-02-02,42,normal,368.4029,319.8029,48.6,15.2,39.2476,85.9631,282.8913,33.9399,5.7592,0.5852,-0.4148,13.884,0.0,0.0,0.1816,5,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2026-02-02,43,normal,331.7765,319.8029,11.9736,3.74,40.3213,86.3817,244.093,32.5884,6.431,0.5491,-0.4509,14.2632,0.125,0.0,0.1093,4,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2026-02-02,44,normal,338.9491,319.8029,19.1462,5.99,38.9522,92.741,239.1823,30.7932,1.1332,1.0822,0.0822,13.7785,0.0,0.0,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2026-02-02,45,normal,292.1591,319.8029,-27.6438,-8.64,39.2384,85.7152,195.9014,27.8077,0.8882,1.064,0.064,13.8819,0.25,0.0,0.0,0,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2026-02-02,46,normal,289.397,319.8029,-30.406,-9.51,39.1737,84.7689,194.045,27.8538,0.7368,1.0532,0.0532,13.8571,0.0,0.25,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2026-02-02,47,normal,304.3739,319.8029,-15.4291,-4.82,41.2026,88.2378,210.542,32.6571,2.9515,0.7975,-0.2025,14.5739,0.0,0.0,0.0,0,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2026-02-02,48,normal,295.5614,319.8029,-24.2415,-7.58,40.1988,86.1877,200.0656,26.7708,4.1198,1.2897,0.2897,14.2193,0.0,0.125,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2026-02-02,49,normal,305.2542,319.8029,-14.5487,-4.55,41.4382,86.0613,206.9351,27.4611,1.7193,1.1173,0.1173,14.6574,0.25,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2026-02-02,50,normal,339.9401,319.8029,20.1372,6.3,37.89,91.6531,245.5094,29.3092,5.8032,0.5671,-0.4329,13.4042,0.25,0.125,0.019,1,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2026-02-02,51,normal,344.0168,319.8029,24.2138,7.57,38.5979,89.4343,247.161,30.2285,0.9479,0.9306,-0.0694,13.6546,0.125,0.0,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2026-02-02,52,normal,335.0507,319.8029,15.2478,4.77,41.2448,86.9081,241.3523,32.2492,2.2053,0.8488,-0.1512,14.5896,0.0,0.0,0.0,0,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2026-02-02,53,normal,301.4669,319.8029,-18.336,-5.73,40.6782,80.4828,212.6633,31.6315,0.7258,0.9496,-0.0504,14.3901,0.0,0.0,0.0,0,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2026-02-02,54,normal,299.6201,319.8029,-20.1828,-6.31,38.9721,98.6333,191.7484,26.64,3.0937,1.2244,0.2244,13.7885,0.25,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2026-02-02,55,normal,338.5321,319.8029,18.7291,5.86,38.2531,89.2248,246.0782,31.5519,3.4721,0.7434,-0.2566,13.5327,0.0,0.125,0.0,0,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2026-02-02,56,normal,295.7938,319.8029,-24.0091,-7.51,38.5802,92.1967,193.4005,27.9935,0.3901,1.0286,0.0286,13.649,0.125,0.125,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2026-02-02,57,normal,330.3919,319.8029,10.5889,3.31,39.4176,94.5469,234.4112,31.2789,6.7049,0.5192,-0.4808,13.944,0.25,0.0,0.0317,1,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2026-02-02,58,normal,375.006,319.8029,55.2031,17.26,39.5481,99.7369,266.1515,28.9162,1.5142,0.8918,-0.1082,13.989,0.0,0.25,0.0,0,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2026-02-02,59,normal,326.551,319.8029,6.7481,2.11,38.8472,87.7218,238.6105,30.3819,8.2465,0.4,-0.6,13.7442,0.375,0.0,0.2029,7,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2026-02-02,60,normal,333.8276,319.8029,14.0246,4.39,39.8687,86.8954,244.8098,32.3288,5.4176,0.6159,-0.3841,14.1053,0.0,0.125,0.0208,1,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2026-02-02,61,normal,340.0215,319.8029,20.2186,6.32,39.0493,94.242,242.5056,27.4857,8.2898,0.4,-0.6,13.8163,0.6075,0.0,0.1327,5,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2026-02-02,62,normal,252.1533,319.8029,-67.6497,-21.15,39.911,88.3129,153.7077,25.3742,4.4041,1.3119,0.3119,14.1181,0.125,0.125,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2026-02-02,63,normal,324.1682,319.8029,4.3653,1.36,39.4465,88.094,227.4104,27.8573,2.9254,1.2096,0.2096,13.9565,0.125,0.0,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2026-02-02,64,normal,311.7637,319.8029,-8.0393,-2.51,39.3914,84.157,229.8172,33.4337,8.1682,0.4138,-0.5862,13.9348,0.125,0.0,0.2747,8,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2026-02-02,65,normal,346.6214,319.8029,26.8185,8.39,38.7674,104.4018,237.2735,27.9067,5.9146,0.5688,-0.4312,13.7165,0.25,0.2325,0.0,0,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2026-02-02,66,normal,281.0497,319.8029,-38.7532,-12.12,39.4,90.5575,178.4288,23.7022,3.6344,1.2608,0.2608,13.938,0.2325,0.25,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2026-02-02,67,normal,291.8297,319.8029,-27.9732,-8.75,39.2788,87.9162,192.7217,27.6939,0.3932,1.0283,0.0283,13.8951,0.25,0.0,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2026-02-02,68,normal,285.9774,319.8029,-33.8255,-10.58,39.5421,82.8774,194.3307,27.8856,2.8871,0.7936,-0.2064,13.9888,0.25,0.125,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2026-02-02,69,normal,276.0622,319.8029,-43.7407,-13.68,40.4291,90.1745,183.0508,33.2347,4.3574,0.6953,-0.3047,14.3019,0.0,0.0,0.0554,2,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2026-02-02,70,normal,324.4942,319.8029,4.6912,1.47,38.3403,88.4492,228.6247,28.6359,2.2842,1.1684,0.1684,13.5646,0.0,0.125,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2026-02-02,71,normal,261.2438,319.8029,-58.5592,-18.31,39.2556,94.844,162.5848,30.3328,5.1078,0.6322,-0.3678,13.888,0.1075,0.125,0.2263,7,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2026-02-02,72,normal,284.8771,319.8029,-34.9258,-10.92,39.3122,91.8136,185.2781,27.8365,3.6902,1.2653,0.2653,13.9073,0.0,0.0,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2026-02-02,73,normal,289.6597,319.8029,-30.1432,-9.43,39.8739,84.3959,196.0771,29.0902,1.597,1.1132,0.1132,14.1052,0.0,0.125,0.0,0,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2026-02-02,74,normal,246.3451,319.8029,-73.4579,-22.97,39.111,81.4292,161.1035,30.5166,4.782,0.6544,-0.3456,13.8373,0.0,0.25,0.092,3,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2026-02-02,75,normal,352.9822,319.8029,33.1793,10.37,39.8379,87.3953,258.1434,25.1272,7.2672,0.4844,-0.5156,14.0937,0.5,0.25,0.0,0,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2026-02-02,76,normal,236.8733,319.8029,-82.9296,-25.93,40.9882,85.7208,140.3417,26.5565,3.6209,1.2497,0.2497,14.5,0.25,0.0,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2026-02-02,77,normal,275.8569,319.8029,-43.9461,-13.74,39.8891,77.5388,188.1518,26.9111,2.8119,1.1993,0.1993,14.1122,0.125,0.125,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2026-02-02,78,normal,252.3654,319.8029,-67.4376,-21.09,38.4962,77.7213,166.5103,28.2457,2.1166,1.1555,0.1555,13.6157,0.125,0.0,0.0,0,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2026-02-02,79,normal,284.7698,319.8029,-35.0331,-10.95,38.9693,91.4298,182.812,27.9099,0.5314,1.0386,0.0386,13.7852,0.25,0.0,0.0,0,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2026-02-02,80,normal,309.7014,319.8029,-10.1015,-3.16,39.6094,90.5043,212.9652,30.8623,2.5152,0.8205,-0.1795,14.0118,0.0,0.125,0.0,0,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2026-02-02,81,normal,334.4895,319.8029,14.6866,4.59,39.9376,93.8476,236.521,31.5629,4.2539,0.6989,-0.3011,14.1283,0.125,0.0,0.0,0,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2026-02-02,82,normal,310.4177,319.8029,-9.3853,-2.93,39.8724,91.6686,213.1301,30.0346,4.2189,0.7009,-0.2991,14.103,0.25,0.0,0.0,0,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2026-02-02,83,normal,309.8015,319.8029,-10.0014,-3.13,38.9201,90.3088,217.7077,32.0934,5.0415,0.6338,-0.3662,13.7682,0.125,0.0,0.3035,9,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2026-02-02,84,normal,277.4329,319.8029,-42.3701,-13.25,38.8306,86.8527,182.3064,28.1227,2.4342,1.1772,0.1772,13.7376,0.0,0.125,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2026-02-02,85,normal,316.4233,319.8029,-3.3796,-1.06,40.2382,86.7148,220.8978,29.8149,1.6125,1.1133,0.1133,14.2325,0.0,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2026-02-02,86,normal,230.3373,319.8029,-89.4656,-27.98,39.7424,80.6867,141.4315,28.3255,3.1977,1.2275,0.2275,14.0581,0.0,0.0,0.0,0,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2026-02-02,87,normal,312.5766,319.8029,-7.2263,-2.26,38.066,89.2249,220.1114,30.2507,4.575,0.6603,-0.3397,13.4679,0.25,0.0,0.0473,2,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2026-02-02,88,normal,258.531,319.8029,-61.2719,-19.16,39.3532,77.8062,172.1459,28.7865,1.9879,1.1428,0.1428,13.9248,0.125,0.0,0.0,0,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2026-02-02,89,normal,332.109,319.8029,12.3061,3.85,38.7439,87.668,237.2632,29.3275,2.2385,0.8367,-0.1633,13.7064,0.125,0.125,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2026-02-02,90,normal,278.4626,319.8029,-41.3403,-12.93,39.2101,88.3771,176.032,25.0867,0.0699,0.995,-0.005,13.8707,0.375,0.125,0.0,0,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2026-02-02,91,normal,309.4941,319.8029,-10.3088,-3.22,40.5009,90.3493,210.3452,31.5558,0.1456,0.9898,-0.0102,14.3253,0.0,0.0,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2026-02-02,92,normal,322.2281,319.8029,2.4251,0.76,39.0139,93.4448,230.0544,32.0038,8.2813,0.4,-0.6,13.8022,0.125,0.125,0.3572,10,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2026-02-02,93,normal,330.5505,319.8029,10.7475,3.36,40.1737,91.1261,229.3018,29.4757,0.5754,1.0405,0.0405,14.2104,0.125,0.0,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2026-02-02,94,normal,294.7653,319.8029,-25.0376,-7.83,39.0187,87.8209,197.3353,28.5659,0.8437,0.9389,-0.0611,13.8026,0.125,0.125,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2026-02-02,95,normal,306.6512,319.8029,-13.1517,-4.11,39.622,82.1751,218.1233,27.6298,5.6393,0.5977,-0.4023,14.018,0.25,0.25,0.1081,4,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2026-02-02,96,normal,269.8317,319.8029,-49.9712,-15.63,40.6715,84.9293,175.3345,30.2017,0.902,0.9373,-0.0627,14.3855,0.125,0.0,0.0,0,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2026-02-02,97,normal,354.9739,319.8029,35.171,11.0,40.3471,87.5841,266.2827,31.5427,7.6973,0.4607,-0.5393,14.2717,0.25,0.0,0.018,1,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2026-02-02,98,normal,294.7202,319.8029,-25.0827,-7.84,38.9871,92.0486,193.7915,29.5781,0.5289,1.0383,0.0383,13.7926,0.0,0.125,0.0,0,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2026-02-02,99,normal,240.4161,319.8029,-79.3868,-24.82,40.2357,88.4345,142.6423,29.2466,1.6498,1.1159,0.1159,14.2326,0.1075,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2026-02-02,100,normal,335.0183,319.8029,15.2153,4.76,39.8392,87.1469,241.8988,29.9733,3.8932,0.7238,-0.2762,14.0947,0.125,0.125,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2026-02-02,101,normal,289.4381,319.8029,-30.3649,-9.49,39.4941,94.4237,180.8709,25.1386,0.212,1.0152,0.0152,13.9702,0.4825,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2026-02-02,102,normal,330.3002,319.8029,10.4973,3.28,39.9612,89.6167,232.0906,30.8849,0.4834,1.0342,0.0342,14.1353,0.0,0.0,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2026-02-02,103,normal,348.8718,319.8029,29.0688,9.09,40.2144,84.7004,260.3812,31.7724,4.6518,0.673,-0.327,14.2266,0.125,0.0,0.0,0,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2026-02-02,104,normal,336.4024,319.8029,16.5995,5.19,38.3163,84.132,251.0974,31.0554,6.0879,0.5509,-0.4491,13.5557,0.125,0.125,0.356,10,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2026-02-02,105,normal,323.2135,319.8029,3.4105,1.07,40.4302,83.1621,230.3689,28.4919,2.2558,1.1577,0.1577,14.3032,0.125,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2026-02-02,106,normal,289.7511,319.8029,-30.0518,-9.4,39.0196,91.1899,189.3603,27.0092,2.8095,1.2035,0.2035,13.8032,0.125,0.125,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2026-02-02,107,normal,286.4435,319.8029,-33.3595,-10.43,38.6681,87.747,191.4902,29.0516,2.4102,1.1762,0.1762,13.6789,0.0,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2026-02-02,108,normal,334.0958,319.8029,14.2928,4.47,39.6448,91.4866,237.8928,31.3732,3.5552,0.7465,-0.2535,14.0247,0.125,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2026-02-02,109,normal,308.5713,319.8029,-11.2317,-3.51,38.7236,84.9376,215.2695,28.6347,1.7248,1.1259,0.1259,13.6983,0.125,0.0,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
2026-02-02,110,normal,298.1236,319.8029,-21.6793,-6.78,39.505,89.9876,203.1022,31.2106,3.2606,0.7667,-0.2333,13.9739,0.125,0.0,0.0363,2,9.4732,8.2555,104.6403,57.518,1.0794,0.9492,5,1,False
