fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-28,66,normal,352.6163,320.9036,31.7127,9.88,64.5049,80.7059,243.3605,34.2981,1.6569,0.8896,-0.1104,15.0017,0.0,0.0,0.0,0,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2026-02-28,67,normal,360.4846,320.9036,39.5811,12.33,61.6879,88.3512,250.2791,34.4082,5.4253,0.6306,-0.3694,14.6879,0.0936,0.0,0.1544,7,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2026-02-28,68,normal,309.2233,320.9036,-11.6803,-3.64,60.6042,77.241,203.7052,31.4798,0.8473,1.0569,0.0569,14.8989,0.125,0.0,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2026-02-28,69,normal,272.8529,320.9036,-48.0507,-14.97,57.1383,86.2986,161.6421,30.1408,2.0852,1.144,0.144,14.4792,0.125,0.0,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2026-02-28,70,normal,329.0755,320.9036,8.1719,2.55,57.3541,88.3048,217.26,31.6013,2.242,0.845,-0.155,14.4674,0.125,0.125,0.0,0,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2026-02-28,71,normal,300.085,320.9036,-20.8186,-6.49,57.3113,81.4693,193.2952,31.8128,0.1779,0.9876,-0.0124,14.401,0.0547,0.0567,0.0,0,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2026-02-28,72,normal,318.1566,320.9036,-2.747,-0.86,59.2728,78.8873,215.7439,34.158,1.5895,0.8941,-0.1059,15.0139,0.0,0.0,0.0,0,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
2026-02-28,73,normal,318.4025,320.9036,-2.5011,-0.78,59.8607,84.5623,210.4245,34.6113,1.8338,0.8761,-0.1239,14.7992,0.0,0.0,0.0,0,9.3928,8.5927,112.2625,53.5708,1.0751,1.0769,2,1,False
2026-02-28,74,normal,312.9676,320.9036,-7.936,-2.47,58.8798,86.5827,199.2287,31.1044,0.6191,0.9574,-0.0426,14.5299,0.25,0.0,0.0,0,9.6083,9.0037,120.2874,50.1946,0.9186,1.1878,5,0,False
2026-02-28,75,normal,296.8271,320.9036,-24.0764,-7.5,59.2909,78.3835,191.3815,31.0941,1.1347,1.0776,0.0776,14.6306,0.125,0.0,0.0,0,8.6928,8.2801,122.617,57.6488,0.8784,0.9666,5,1,False
2026-02-28,76,normal,282.7159,320.9036,-38.1877,-11.9,59.9108,86.7031,166.5693,28.4536,2.0137,1.1349,0.1349,14.9259,0.3436,0.0,0.0,0,9.6479,8.4098,120.0585,45.9359,0.7885,1.0744,5,1,False
2026-02-28,77,normal,263.2903,320.9036,-57.6133,-17.95,61.8213,82.6596,149.6856,30.7017,0.1745,0.9881,-0.0119,14.6367,0.0936,0.125,0.0,0,9.1823,8.3778,97.3276,52.1194,0.8874,1.2679,4,2,False
2026-02-28,78,normal,386.1668,320.9036,65.2632,20.34,57.0724,86.9561,274.4813,31.3202,1.0228,0.9285,-0.0715,14.3137,0.125,0.0936,0.0,0,9.6807,8.3268,159.0923,47.065,0.9468,0.9226,7,2,False
2026-02-28,79,normal,284.5944,320.9036,-36.3092,-11.31,60.7211,80.5421,183.6309,33.9383,6.3614,0.5649,-0.4351,14.6221,0.125,0.0936,0.2774,11,8.9614,7.8324,97.1444,53.6668,1.2664,1.2981,4,2,False
2026-02-28,80,normal,315.7463,320.9036,-5.1573,-1.61,60.5045,85.7829,210.7403,34.4069,6.8745,0.5274,-0.4726,14.5448,0.1483,0.0,0.2583,10,9.5372,8.5126,107.1785,49.8208,1.3017,0.7831,5,2,False
2026-02-28,81,normal,359.0581,320.9036,38.1545,11.89,62.4605,82.0786,246.0973,30.9637,0.6147,0.9593,-0.0407,15.1175,0.2332,0.0,0.0155,1,9.148,7.6212,147.2549,52.5518,0.9209,0.9027,3,0,False
2026-02-28,82,normal,365.6997,320.9036,44.7962,13.96,58.6264,81.4621,264.196,33.4248,5.1601,0.6453,-0.3547,14.5476,0.0,0.1817,0.1939,8,9.0295,8.7146,137.183,56.9299,1.2046,0.8951,3,4,False
2026-02-28,83,normal,349.1876,320.9036,28.284,8.81,57.2992,84.0578,240.2302,32.269,0.1307,0.9907,-0.0093,14.076,0.0547,0.0,0.0,0,9.3403,8.4579,140.5772,64.5402,0.9309,0.7997,3,0,False
2026-02-28,84,normal,326.5605,320.9036,5.657,1.76,59.7505,83.5004,221.6161,31.0143,7.2922,0.4982,-0.5018,14.5333,0.375,0.125,0.0,0,9.261,8.8036,118.9676,48.4884,1.0582,1.3521,7,3,False
2026-02-28,85,normal,288.399,320.9036,-32.5046,-10.13,62.1154,82.3457,176.0029,31.5481,0.5168,1.0347,0.0347,14.8883,0.0547,0.0,0.0,0,9.1358,8.6163,113.7953,46.7306,0.876,0.8516,2,0,False
2026-02-28,86,normal,299.1808,320.9036,-21.7228,-6.77,61.0666,86.3653,185.5524,32.8852,0.9183,0.9383,-0.0617,14.8953,0.0936,0.0,0.0,0,9.5716,9.2711,107.4434,58.2597,0.9992,0.9941,9,1,False
2026-02-28,87,normal,315.1307,320.9036,-5.7729,-1.8,59.9834,85.9954,205.4234,32.8741,3.3975,0.7673,-0.2327,14.5977,0.1629,0.0,0.0688,3,9.5533,8.7078,114.0965,47.4151,1.0754,0.9216,4,1,False
2026-02-28,88,normal,369.2735,320.9036,48.3699,15.07,65.2906,81.7264,259.3858,32.5284,4.6008,0.7029,-0.2971,15.4875,0.125,0.125,0.0959,3,9.0732,8.4089,139.5029,55.8555,1.0926,1.0348,6,2,False
2026-02-28,89,normal,322.6401,320.9036,1.7365,0.54,57.6516,83.4295,220.3098,35.0965,3.6543,0.7421,-0.2579,14.1686,0.0,0.0,0.131,6,9.2506,8.8553,112.5352,54.4106,1.2263,0.7409,4,3,False
2026-02-28,90,normal,274.3262,320.9036,-46.5773,-14.51,61.9557,87.2917,156.4746,30.1794,1.2163,1.082,0.082,14.8312,0.25,0.0,0.0,0,9.7302,8.0768,103.6297,52.7021,0.8563,1.0432,6,0,False
2026-02-28,91,normal,306.8848,320.9036,-14.0188,-4.37,64.2076,82.893,197.1995,32.5011,4.9142,0.6791,-0.3209,15.3138,0.25,0.125,0.0492,4,9.2033,8.5164,104.3198,51.1451,1.1365,0.8654,6,2,False
2026-02-28,92,normal,299.8684,320.9036,-21.0352,-6.55,59.2026,75.8158,197.6371,29.7609,3.0262,1.2069,0.2069,14.6297,0.125,0.0898,0.0,0,8.397,8.2649,133.6501,55.2685,0.8374,1.0026,7,3,False
2026-02-28,93,normal,290.8261,320.9036,-30.0775,-9.37,57.7573,83.9463,185.6604,32.8163,3.7215,0.7455,-0.2545,14.6241,0.1082,0.0936,0.319,10,9.3295,8.41,105.4869,58.4788,1.1856,1.1348,5,1,False
2026-02-28,94,normal,298.8904,320.9036,-22.0131,-6.86,65.9523,87.1328,176.1492,29.2493,1.0946,1.0705,0.0705,15.518,0.1797,0.125,0.0,0,9.6885,8.617,120.4649,53.4196,0.8329,1.0878,8,2,False
2026-02-28,95,normal,333.3327,320.9036,12.4291,3.87,60.5089,86.5224,224.0187,33.8021,3.9152,0.7319,-0.2681,14.6015,0.125,0.0,0.0,0,9.6337,8.255,117.5978,58.4819,1.0825,0.934,1,1,False
2026-02-28,96,normal,314.2606,320.9036,-6.643,-2.07,58.0076,84.3508,207.4219,32.2499,3.2698,0.7721,-0.2279,14.3505,0.25,0.0,0.3088,12,9.3648,8.6754,117.5175,50.5934,1.1545,1.1814,8,0,False
2026-02-28,97,normal,303.8722,320.9036,-17.0313,-5.31,58.8779,85.38,197.8399,29.4182,8.8073,0.4,-0.6,14.6788,0.5,0.125,0.6952,20,9.4518,9.411,113.7806,50.3012,1.3562,1.0895,8,3,False
2026-02-28,98,normal,310.0534,320.9036,-10.8502,-3.38,59.0911,79.8985,208.3575,33.7807,3.513,0.7636,-0.2364,14.8595,0.125,0.0,0.2136,9,8.8657,8.3269,112.4269,62.7037,1.1629,1.1037,4,0,False
2026-02-28,99,normal,329.9732,320.9036,9.0696,2.83,59.682,77.518,227.0242,32.9375,1.3135,0.9106,-0.0894,14.6886,0.125,0.0,0.0,0,8.558,9.0856,125.5933,60.7676,1.0384,1.1722,3,3,False
2026-02-28,100,normal,308.2527,320.9036,-12.6509,-3.94,58.3056,80.4557,208.5252,33.5601,5.4737,0.6163,-0.3837,14.2665,0.2186,0.0,0.4475,13,8.9583,7.6741,111.7562,43.268,1.3445,1.2364,9,2,False
2026-02-28,101,normal,327.9888,320.9036,7.0852,2.21,61.2202,88.3829,210.9396,32.1318,0.4221,0.9711,-0.0289,14.6101,0.0,0.0936,0.0,0,9.8445,8.3486,124.6291,45.8498,0.9515,0.765,2,2,False
2026-02-28,102,normal,307.3441,320.9036,-13.5595,-4.23,61.116,78.5653,207.3445,35.7963,3.8853,0.7337,-0.2663,14.5894,0.0,0.0,0.1084,6,8.7083,8.406,104.4715,48.7501,1.2058,1.3656,5,1,False
2026-02-28,103,normal,309.7016,320.9036,-11.202,-3.49,60.301,88.1366,192.6285,29.9279,1.4365,0.9022,-0.0978,14.6929,0.3436,0.0,0.0,0,9.7932,8.8764,120.1137,55.6937,0.9045,0.9248,7,1,False
2026-02-28,104,normal,355.4836,320.9036,34.58,10.78,60.2006,84.5117,250.8618,35.0182,5.0723,0.6545,-0.3455,14.6798,0.0,0.0547,0.1013,5,9.3722,8.9333,125.449,47.093,1.2123,0.9816,3,3,False
2026-02-28,105,normal,330.3464,320.9036,9.4428,2.94,58.8,80.5354,225.4757,32.8227,1.6419,0.8855,-0.1145,14.3387,0.0,0.125,0.0007,2,8.9313,8.5114,125.2202,59.7367,1.0105,0.911,2,2,False
2026-02-28,106,normal,258.6346,320.9036,-62.269,-19.4,61.0122,77.2498,151.8652,29.7985,1.6942,1.1141,0.1141,14.853,0.0567,0.125,0.0,0,8.5402,8.7824,108.0771,50.4333,0.8212,1.1933,3,3,False
2026-02-28,107,normal,281.0891,320.9036,-39.8145,-12.41,59.8431,78.0157,173.7797,29.0734,1.4761,1.0997,0.0997,14.8049,0.0,0.2733,0.0,0,8.6426,8.4588,122.0212,49.675,0.827,0.8552,4,5,False
2026-02-28,108,normal,333.2406,320.9036,12.337,3.84,59.9017,78.264,237.4331,33.7233,8.635,0.4,-0.6,14.3917,0.2733,0.0,0.8809,22,8.6599,8.7218,119.3563,56.6475,1.5993,0.8921,9,1,False
2026-02-28,109,normal,383.2766,320.9036,62.373,19.44,60.1821,80.2896,278.5857,34.3542,1.4266,0.902,-0.098,14.5511,0.0,0.0,0.0059,1,8.9211,8.0902,145.4937,44.9205,1.0947,0.9841,4,3,False
