fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-25,12,normal,692.3824,655.5689,36.8134,5.62,201.3776,168.7115,346.1042,23.8109,0.25,0.25,18,0.7884,-0.2116,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2026-02-25,13,normal,626.3122,655.5689,-29.2567,-4.46,199.842,170.2033,276.7932,20.5263,0.5,0.25,0,0.887,-0.113,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2026-02-25,14,normal,580.3434,655.5689,-75.2256,-11.47,193.2022,158.0097,249.0892,19.9577,0.75,0.0,1,0.7992,-0.2008,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2026-02-25,15,normal,665.5353,655.5689,9.9663,1.52,197.5107,174.3936,315.1697,21.5387,0.0,0.0,0,1.0735,0.0735,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2026-02-25,16,normal,711.7341,655.5689,56.1652,8.57,196.1362,165.6692,369.9227,19.9939,0.5747,0.2635,0,0.6997,-0.3003,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2026-02-25,17,normal,615.1756,655.5689,-40.3934,-6.16,210.871,165.6764,259.1279,20.4998,0.0,0.25,0,1.1425,0.1425,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2026-02-25,18,normal,730.8831,655.5689,75.3141,11.49,194.5946,181.1258,377.0715,21.9088,0.25,0.0,1,0.8222,-0.1778,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2026-02-25,19,normal,602.4419,655.5689,-53.127,-8.1,205.2404,165.3406,252.6597,20.7987,0.0,0.0,0,1.2562,0.2562,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2026-02-25,20,normal,664.7368,655.5689,9.1678,1.4,218.4482,175.8882,293.0016,22.6012,0.25,0.0,10,0.7867,-0.2133,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
2026-02-25,21,normal,649.0542,655.5689,-6.5147,-0.99,200.766,170.477,299.5082,21.6969,0.25,0.0,3,0.7867,-0.2133,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2026-02-25,22,normal,819.4675,655.5689,163.8986,25.0,204.8196,173.3763,465.2352,23.9636,0.1156,0.25,19,0.7858,-0.2142,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2026-02-25,23,normal,597.9335,655.5689,-57.6354,-8.79,194.0633,169.0642,255.2574,20.4514,0.75,0.0,5,0.7948,-0.2052,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2026-02-25,24,normal,632.1853,655.5689,-23.3837,-3.57,200.661,174.6649,276.8107,19.9513,1.0,0.0,7,0.5622,-0.4378,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
2026-02-25,25,normal,672.6675,655.5689,17.0986,2.61,221.3751,168.8561,301.8136,19.3772,0.5,0.5,0,0.9038,-0.0962,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2026-02-25,26,normal,568.4472,655.5689,-87.1217,-13.29,204.4865,179.0488,203.5949,18.6831,0.3281,0.5,0,1.3001,0.3001,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2026-02-25,27,normal,634.3574,655.5689,-21.2115,-3.24,208.223,158.0922,289.897,21.8548,0.5,0.0,7,0.7924,-0.2076,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2026-02-25,28,normal,646.2312,655.5689,-9.3377,-1.42,220.714,162.9592,284.788,22.2301,0.0,0.5,4,0.7891,-0.2109,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2026-02-25,29,normal,763.6886,655.5689,108.1197,16.49,204.4218,172.0964,407.8791,20.7086,0.461,0.3281,9,0.59,-0.41,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2026-02-25,30,normal,713.5249,655.5689,57.956,8.84,208.3676,159.7096,368.7677,23.3199,0.25,0.0,14,0.7873,-0.2127,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2026-02-25,31,normal,868.3152,655.5689,212.7463,32.45,208.8552,184.3893,497.6651,22.5943,0.25,0.25,13,0.7869,-0.2131,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2026-02-25,32,normal,662.4193,655.5689,6.8503,1.04,200.677,163.9616,319.6149,21.8342,0.25,0.2492,7,0.789,-0.211,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2026-02-25,33,normal,714.5385,655.5689,58.9696,9.0,200.5102,171.8249,364.5054,22.3019,0.711,0.0,13,0.59,-0.41,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2026-02-25,34,normal,601.6245,655.5689,-53.9444,-8.23,214.8418,153.6789,252.2579,19.1541,0.75,0.211,1,0.8075,-0.1925,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2026-02-25,35,normal,562.3966,655.5689,-93.1723,-14.21,211.9937,164.6259,204.8536,19.0765,0.5,0.25,4,1.1861,0.1861,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2026-02-25,36,normal,527.4729,655.5689,-128.096,-19.54,197.4536,167.9511,180.2091,18.1408,0.4583,0.25,0,1.2827,0.2827,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2026-02-25,37,normal,657.3891,655.5689,1.8202,0.28,200.2048,164.0631,314.0953,20.9741,0.5,0.0,0,0.6742,-0.3258,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2026-02-25,38,normal,665.9411,655.5689,10.3721,1.58,194.4827,169.1643,326.6411,24.3471,0.0,0.0,13,0.787,-0.213,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2026-02-25,39,normal,801.2379,655.5689,145.669,22.22,195.6682,162.7045,465.1114,22.2461,0.75,0.0,14,0.7872,-0.2128,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2026-02-25,40,normal,615.1514,655.5689,-40.4175,-6.17,202.4071,180.1463,252.1625,19.5646,0.25,0.0,0,1.3359,0.3359,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2026-02-25,41,normal,571.2951,655.5689,-84.2738,-12.86,196.5346,180.62,213.186,19.0456,0.483,0.0,0,1.0356,0.0356,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2026-02-25,42,normal,672.7456,655.5689,17.1766,2.62,207.2366,166.5697,319.3677,20.4284,0.2092,0.0,0,0.9507,-0.0493,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2026-02-25,43,normal,594.4459,655.5689,-61.123,-9.32,198.7196,164.9126,251.6294,20.8156,0.272,0.25,0,0.5996,-0.4004,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2026-02-25,44,normal,573.8691,655.5689,-81.6998,-12.46,208.4338,162.5727,223.1715,20.3089,0.5,0.2092,3,0.796,-0.204,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2026-02-25,45,normal,607.6041,655.5689,-47.9648,-7.32,196.1733,160.1092,271.2372,19.9156,0.772,0.0,4,0.7875,-0.2125,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2026-02-25,46,normal,740.4942,655.5689,84.9252,12.95,194.8954,185.2946,381.8821,21.578,0.2492,0.25,10,0.7858,-0.2142,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2026-02-25,47,normal,697.2142,655.5689,41.6453,6.35,212.0587,165.5389,341.4674,21.8507,0.25,0.0,4,0.787,-0.213,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2026-02-25,48,normal,636.353,655.5689,-19.2159,-2.93,202.7924,166.3774,287.4497,20.2664,0.25,0.1156,0,1.1535,0.1535,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2026-02-25,49,normal,585.5998,655.5689,-69.9692,-10.67,209.392,169.5575,226.8998,20.2495,0.0,0.5,0,0.9939,-0.0061,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2026-02-25,50,normal,634.5476,655.5689,-21.0214,-3.21,204.0537,186.7848,264.0218,20.3127,0.75,0.25,9,0.5631,-0.4369,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
2026-02-25,51,normal,671.104,655.5689,15.535,2.37,214.9254,171.2222,307.6476,22.6912,0.25,0.0,6,0.5635,-0.4365,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2026-02-25,52,normal,659.2536,655.5689,3.6847,0.56,203.6635,180.9333,296.0025,21.3456,0.25,0.25,0,1.0221,0.0221,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2026-02-25,53,normal,684.5443,655.5689,28.9754,4.42,207.2537,168.514,329.2031,20.4265,0.522,0.25,8,0.7872,-0.2128,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2026-02-25,54,normal,661.7324,655.5689,6.1635,0.94,204.8553,175.2791,301.7223,20.1243,0.3281,0.5,9,0.787,-0.213,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
2026-02-25,55,normal,623.3597,655.5689,-32.2092,-4.91,202.1729,171.1359,269.1912,19.1403,0.25,0.5525,0,1.4381,0.4381,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2026-02-25,56,normal,650.6855,655.5689,-4.8834,-0.74,199.899,163.2661,307.4209,19.9004,0.75,0.0,1,0.7918,-0.2082,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2026-02-25,57,normal,663.8673,655.5689,8.2984,1.27,206.6634,188.3225,289.9993,21.1178,0.272,0.0,0,0.8682,-0.1318,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2026-02-25,58,normal,627.5661,655.5689,-28.0029,-4.27,214.1928,179.573,252.6949,18.8945,0.75,0.0,0,1.2834,0.2834,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2026-02-25,59,normal,698.5223,655.5689,42.9534,6.55,204.0836,178.0224,338.3046,21.8882,0.25,0.0,2,0.7886,-0.2114,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2026-02-25,60,normal,749.6335,655.5689,94.0645,14.35,208.1799,187.8541,376.5752,22.9758,0.0,0.25,12,0.7872,-0.2128,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2026-02-25,61,normal,671.2996,655.5689,15.7307,2.4,216.2857,169.8261,306.0986,20.9108,0.25,0.022,0,1.0224,0.0224,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2026-02-25,62,normal,631.0926,655.5689,-24.4764,-3.73,208.8728,168.1378,275.9749,21.8929,0.0,0.25,0,1.0986,0.0986,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2026-02-25,63,normal,586.8817,655.5689,-68.6872,-10.48,211.9943,177.6106,216.5356,19.2588,0.0,0.25,0,1.3277,0.3277,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2026-02-25,64,normal,648.537,655.5689,-7.0319,-1.07,206.4478,176.7081,285.6614,20.2803,0.6156,0.5,10,0.7865,-0.2135,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2026-02-25,65,normal,636.2043,655.5689,-19.3646,-2.95,204.042,164.9464,288.9959,21.78,0.0,0.0,0,1.0414,0.0414,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2026-02-25,66,normal,663.599,655.5689,8.03,1.22,200.6428,165.2683,318.254,20.5662,0.8656,0.25,17,0.7864,-0.2136,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2026-02-25,67,normal,668.1465,655.5689,12.5775,1.92,197.9257,167.5356,324.4913,21.8062,0.0,0.25,2,0.7883,-0.2117,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2026-02-25,68,normal,734.8283,655.5689,79.2594,12.09,208.4412,182.5936,364.5411,20.7476,0.75,0.0,9,0.7876,-0.2124,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2026-02-25,69,normal,540.9464,655.5689,-114.6226,-17.48,201.5291,162.899,196.7338,20.2155,0.0,0.0,0,1.2735,0.2735,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2026-02-25,70,normal,744.8099,655.5689,89.2409,13.61,207.4686,162.3858,397.5974,22.642,0.3266,0.0,10,0.59,-0.41,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2026-02-25,71,normal,609.3147,655.5689,-46.2542,-7.06,207.2346,170.8661,252.0651,20.8511,0.0,0.25,0,1.1426,0.1426,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2026-02-25,72,normal,705.6524,655.5689,50.0835,7.64,218.1097,161.3262,348.8293,22.6128,0.25,0.25,15,0.7872,-0.2128,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2026-02-25,73,normal,600.5587,655.5689,-55.0102,-8.39,190.1403,176.7007,255.2128,21.4951,0.3281,0.0,1,0.8006,-0.1994,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2026-02-25,74,normal,607.5529,655.5689,-48.016,-7.32,201.3813,164.9151,261.8441,20.5875,0.25,0.0,0,1.1751,0.1751,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2026-02-25,75,normal,610.1752,655.5689,-45.3937,-6.92,204.5307,165.6889,260.5855,20.6298,0.0,0.5,0,0.8854,-0.1146,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
2026-02-25,76,normal,773.7411,655.5689,118.1722,18.03,219.8588,150.6836,427.6755,24.4768,0.0,0.0,14,0.7886,-0.2114,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
2026-02-25,77,normal,676.5979,655.5689,21.029,3.21,204.3947,169.5013,324.6694,21.9675,0.25,0.0,2,0.7974,-0.2026,10.0597,117.2111,50.7316,1.0219,1.2086,1,0,False
2026-02-25,78,normal,669.5004,655.5689,13.9315,2.13,204.3724,160.1724,325.6667,20.711,0.7492,0.0,6,0.805,-0.195,9.5061,120.1475,51.0545,0.981,1.3002,5,0,False
2026-02-25,79,normal,711.3749,655.5689,55.8059,8.51,201.9751,168.7276,363.4116,22.7395,0.0,0.25,11,0.7867,-0.2133,10.0138,119.292,54.6316,1.1665,0.8788,4,2,False
2026-02-25,80,normal,633.989,655.5689,-21.5799,-3.29,202.8594,163.9675,288.4474,21.2853,0.25,0.461,2,0.59,-0.41,9.7313,104.833,55.5229,1.0685,1.0308,3,2,False
2026-02-25,81,normal,641.6236,655.5689,-13.9454,-2.13,201.5928,167.0241,293.3748,20.3682,0.75,0.5,17,0.8618,-0.1382,9.9127,104.6396,47.0427,1.0965,1.1612,9,3,False
2026-02-25,82,normal,646.2614,655.5689,-9.3076,-1.42,198.7197,170.959,297.6744,21.0918,0.25,0.0,0,0.907,-0.093,10.1463,117.9933,57.8449,0.9343,0.9746,5,1,False
2026-02-25,83,normal,665.5405,655.5689,9.9716,1.52,211.9757,186.6064,288.9701,22.0116,0.0,0.0,0,1.0721,0.0721,11.0749,112.0089,45.6758,0.999,1.1057,3,2,False
2026-02-25,84,normal,596.2927,655.5689,-59.2762,-9.04,205.4403,178.4184,233.4144,20.9804,0.25,0.0,0,1.0601,0.0601,10.589,101.128,47.3588,0.9427,0.8505,4,2,False
2026-02-25,85,normal,683.0026,655.5689,27.4337,4.18,199.0202,165.8504,341.1921,23.0601,0.0,0.25,9,0.5621,-0.4379,9.8431,111.5321,44.5217,1.1882,0.9237,0,1,False
2026-02-25,86,normal,624.3791,655.5689,-31.1899,-4.76,203.0312,163.7388,277.7731,20.164,0.5,0.25,0,0.7003,-0.2997,9.7177,111.1546,58.2033,0.938,1.2879,5,3,False
2026-02-25,87,normal,557.6019,655.5689,-97.967,-14.94,217.4223,156.0275,203.101,18.9488,0.4592,0.25,0,1.177,0.177,9.2601,102.5379,49.0298,0.7976,1.1269,3,5,False
2026-02-25,88,normal,810.1794,655.5689,154.6105,23.58,207.05,173.9365,453.5362,24.3433,0.3656,0.0,21,0.7864,-0.2136,10.323,121.0824,42.4765,1.4054,0.8293,7,0,False
2026-02-25,89,normal,745.7785,655.5689,90.2096,13.76,209.4446,165.4056,393.0078,22.0795,0.0,0.3656,1,0.7936,-0.2064,9.8167,130.5801,51.7345,1.078,1.2059,5,2,False
2026-02-25,90,normal,546.5406,655.5689,-109.0284,-16.63,200.8505,172.3923,194.6018,21.304,0.0781,0.0,0,1.0939,0.0939,10.2313,89.0076,52.4032,0.9574,0.7065,3,2,False
2026-02-25,91,normal,717.1631,655.5689,61.5941,9.4,198.6908,175.2562,363.9987,20.7827,0.5781,0.25,5,0.7876,-0.2124,10.4013,127.403,51.8088,1.0431,0.9849,7,1,False
2026-02-25,92,normal,696.949,655.5689,41.3801,6.31,218.8126,166.3061,334.2702,22.4399,0.0781,0.5,10,0.7889,-0.2111,9.8701,107.0724,65.5157,1.2091,1.1482,4,3,False
2026-02-25,93,normal,696.1689,655.5689,40.5999,6.19,214.5202,159.7212,345.4445,23.5171,0.2492,0.25,16,0.7883,-0.2117,9.4793,104.9736,47.483,1.3276,1.0821,4,2,False
2026-02-25,94,normal,674.5921,655.5689,19.0232,2.9,202.5537,166.0382,328.0593,22.0592,0.0,0.0,0,0.9365,-0.0635,9.8542,121.0946,56.268,1.0161,0.7139,7,1,False
2026-02-25,95,normal,657.2282,655.5689,1.6593,0.25,206.0799,174.9396,296.0384,19.8296,0.25,0.25,0,0.9689,-0.0311,10.3825,129.5832,48.1059,0.8255,1.0386,5,2,False
2026-02-25,96,normal,625.7849,655.5689,-29.7841,-4.54,195.8995,163.4699,286.4177,20.0022,0.25,0.0,0,1.2946,0.2946,9.7018,131.3133,59.1364,0.786,1.1475,5,2,False
2026-02-25,97,normal,685.6496,655.5689,30.0807,4.59,199.8175,174.3728,333.0637,21.6044,0.25,0.0,0,0.8282,-0.1718,10.3489,122.5078,48.9676,0.9851,1.0262,6,0,False
2026-02-25,98,normal,672.6246,655.5689,17.0557,2.6,199.228,158.0856,335.5178,20.2069,0.25,0.5,4,0.7888,-0.2112,9.3822,127.9871,56.1225,0.9511,0.96,5,3,False
2026-02-25,99,normal,597.3239,655.5689,-58.245,-8.88,202.6559,178.0988,236.8279,20.2587,0.3273,0.0,0,1.1643,0.1643,10.57,107.6331,59.8773,0.8504,0.996,9,1,False
2026-02-25,100,normal,717.3661,655.5689,61.7972,9.43,202.9514,171.9094,364.7248,22.2194,0.5,0.0,12,0.7871,-0.2129,10.2027,119.3194,49.7422,1.1794,0.9288,6,2,False
2026-02-25,101,normal,681.448,655.5689,25.8791,3.95,212.6637,161.7454,328.6944,21.6555,0.25,0.0,0,0.7928,-0.2072,9.5994,121.2146,55.0329,0.9942,0.9934,5,0,False
2026-02-25,102,normal,710.0248,655.5689,54.4559,8.31,202.2308,173.0309,355.8889,21.1257,0.25,0.4567,0,0.8908,-0.1092,10.2692,123.7889,61.1811,1.0795,1.0479,4,4,False
2026-02-25,103,normal,558.919,655.5689,-96.6499,-14.74,207.349,161.6372,209.3332,19.4004,0.25,0.5,0,1.0649,0.0649,9.593,101.2275,51.0409,0.8356,1.0339,4,3,False
2026-02-25,104,normal,610.0779,655.5689,-45.4911,-6.94,205.1587,172.3775,252.966,20.4243,0.25,0.0,0,1.214,0.214,10.2304,111.4089,45.3374,0.8497,0.8733,3,1,False
2026-02-25,105,normal,691.2726,655.5689,35.7037,5.45,202.6576,172.0132,338.162,21.5603,0.0,0.25,0,1.0232,0.0232,10.2088,126.9568,52.9863,0.9863,1.1532,6,2,False
2026-02-25,106,normal,654.4806,655.5689,-1.0883,-0.17,196.3286,172.4409,307.8778,22.1667,0.461,0.0,6,0.5934,-0.4066,10.2342,104.5447,57.6836,1.1404,1.2752,7,2,False
2026-02-25,107,normal,679.3776,655.5689,23.8087,3.63,204.688,173.6892,322.7587,21.7583,0.3656,0.0,1,0.5674,-0.4326,10.3083,115.2933,53.5632,1.0706,1.1738,5,2,False
2026-02-25,108,normal,668.5546,655.5689,12.9857,1.98,208.6963,164.7657,318.9741,23.8815,0.0,0.272,15,0.7889,-0.2111,9.7787,99.1849,45.9636,1.3262,1.1569,4,3,False
2026-02-25,109,normal,641.132,655.5689,-14.4369,-2.2,207.0491,162.6665,292.805,21.3886,0.0,0.0,0,1.1256,0.1256,9.6541,121.1195,51.1012,0.8877,1.0403,1,0,False
2026-02-25,110,normal,609.2592,655.5689,-46.3097,-7.06,201.6509,164.0904,265.4109,21.8931,0.0,0.0,0,1.0227,0.0227,9.7386,108.2668,48.6604,0.9771,0.9526,3,1,False
2026-02-25,111,normal,724.3009,655.5689,68.732,10.48,211.3092,160.4953,374.4841,21.9877,0.0,0.3281,9,0.787,-0.213,9.5252,126.1868,55.1075,1.0752,0.9067,2,2,False
2026-02-25,112,normal,631.0056,655.5689,-24.5634,-3.75,206.5538,172.6086,272.7888,20.9456,0.0,0.25,0,1.0768,0.0768,10.2442,114.9852,41.1448,0.9228,0.8488,0,2,False
2026-02-25,113,normal,713.8116,655.5689,58.2427,8.88,198.6371,179.5488,357.7529,22.1273,0.2492,0.25,11,0.7873,-0.2127,10.6561,118.2713,53.5909,1.1284,0.9432,6,1,False
2026-02-25,114,normal,618.3777,655.5689,-37.1913,-5.67,217.9142,171.8824,249.1442,20.5632,0.5,0.0,0,0.8499,-0.1501,10.2011,107.5869,46.8401,0.9515,0.8899,9,2,False
2026-02-25,115,normal,623.4585,655.5689,-32.1104,-4.9,204.2279,171.8687,269.2297,21.8678,0.0,0.0,0,1.1024,0.1024,10.2002,107.7093,53.3911,0.9737,1.1822,5,2,False
2026-02-25,116,normal,636.6838,655.5689,-18.8851,-2.88,197.5663,164.4312,295.5934,20.9071,0.3266,0.0525,0,0.8689,-0.1311,9.7588,116.2791,62.1677,0.9825,0.984,5,3,False
2026-02-25,117,normal,675.4546,655.5689,19.8857,3.03,222.9368,162.4168,313.248,23.1469,0.0,0.5,11,0.7867,-0.2133,9.6393,101.7256,47.3149,1.2711,0.8672,6,2,False
2026-02-25,118,normal,671.627,655.5689,16.0581,2.45,201.9185,161.2555,329.8735,21.4204,0.0,0.0,0,1.1036,0.1036,9.5704,131.5733,50.4802,0.9072,1.0283,4,1,False
2026-02-25,119,normal,692.4271,655.5689,36.8582,5.62,195.8779,173.6154,343.4535,20.5197,0.5,0.3656,12,0.7858,-0.2142,10.3039,122.5995,39.9031,1.0627,0.7586,4,4,False
2026-02-25,120,normal,629.9959,655.5689,-25.573,-3.9,201.674,175.5366,273.0487,20.2634,0.211,0.3247,2,0.59,-0.41,10.4179,114.424,57.6281,0.9222,0.7865,7,3,False
2026-02-25,121,normal,628.8383,655.5689,-26.7307,-4.08,195.4343,170.1338,283.7972,20.5271,0.0,0.3025,0,1.2487,0.2487,10.0973,119.1206,55.1749,0.8672,0.9918,9,2,False
2026-02-25,122,normal,685.2355,655.5689,29.6666,4.53,195.4456,162.3404,348.5849,21.1354,0.25,0.0,0,1.0567,0.0567,9.6347,133.6974,43.2712,0.9598,1.1425,4,3,False
2026-02-25,123,normal,563.0149,655.5689,-92.5541,-14.12,205.0902,154.6235,224.0965,20.7954,0.2092,0.25,0,0.8536,-0.1464,9.1768,96.5278,43.4937,0.9698,1.2029,3,4,False
2026-02-25,124,normal,725.3408,655.5689,69.7718,10.64,218.9419,181.7407,346.1838,21.5257,0.022,0.0,0,1.0177,0.0177,10.7861,132.5833,50.31,0.9249,1.0675,5,0,False
2026-02-25,125,normal,575.0831,655.5689,-80.4858,-12.28,201.1505,170.6404,224.1444,20.8521,0.25,0.0,0,1.0672,0.0672,10.1273,101.3138,52.3083,0.9351,0.9235,6,3,False
2026-02-25,126,normal,633.0876,655.5689,-22.4813,-3.43,194.3555,173.1384,287.0096,21.416,0.25,0.0,1,0.8182,-0.1818,10.2756,110.2258,50.6534,0.9952,0.7325,4,1,False
2026-02-25,127,normal,667.1552,655.5689,11.5863,1.77,210.4174,168.9583,308.6221,20.8426,0.0,0.2492,0,1.0754,0.0754,10.0275,125.6445,51.0518,0.9176,0.7154,4,2,False
2026-02-25,128,normal,653.8168,655.5689,-1.7522,-0.27,191.8478,163.5694,319.8849,21.4853,0.25,0.0,0,0.8613,-0.1387,9.7077,119.9168,49.4505,0.9911,1.2012,4,2,False
2026-02-25,129,normal,611.2199,655.5689,-44.3491,-6.76,206.8248,168.4643,258.308,22.3772,0.25,0.0525,6,0.7882,-0.2118,9.9982,94.3797,52.8595,1.1149,1.0651,6,1,False
2026-02-25,130,normal,620.9011,655.5689,-34.6679,-5.29,218.6499,159.5231,263.5631,20.835,0.75,0.0,6,0.5624,-0.4376,9.4675,103.5715,49.8037,1.0714,0.9643,8,3,False
2026-02-25,131,normal,651.783,655.5689,-3.786,-0.58,198.4373,163.2214,311.9348,21.8106,0.25,0.0,1,0.793,-0.207,9.687,115.6216,51.9393,1.0379,1.1455,4,2,False
