fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-26,22,normal,573.2002,650.0303,-76.83,-11.82,198.8108,175.3076,218.9294,19.8476,0.0,0.0,0,1.2701,0.2701,10.4043,113.7571,45.8621,0.7396,0.8512,5,4,False
2026-02-26,23,normal,716.6505,650.0303,66.6203,10.25,176.4999,176.9447,385.1621,21.9562,0.272,0.2271,13,0.7871,-0.2129,10.5015,121.1539,46.535,1.1208,0.9178,5,1,False
2026-02-26,24,normal,673.0257,650.0303,22.9954,3.54,178.5994,172.4594,342.7309,20.764,0.5,0.0,3,0.8486,-0.1514,10.2353,128.3681,52.4159,1.011,0.9139,6,4,False
2026-02-26,25,normal,680.0914,650.0303,30.0611,4.62,182.6278,166.9554,352.7208,22.2127,0.25,0.0,7,0.7872,-0.2128,9.9086,116.5848,55.4568,1.0908,0.9306,3,1,False
2026-02-26,26,normal,705.7562,650.0303,55.7259,8.57,174.3061,162.8422,388.9553,20.3474,1.0,0.5,19,0.7889,-0.2111,9.6645,118.6821,57.456,1.1818,1.1525,11,4,False
2026-02-26,27,normal,765.1311,650.0303,115.1009,17.71,176.3598,158.5078,452.0978,21.8343,0.5,0.0,11,0.7882,-0.2118,9.4073,141.5239,52.4942,1.0812,1.0604,9,0,False
2026-02-26,28,normal,754.2508,650.0303,104.2205,16.03,183.0058,161.5591,431.1,21.4141,0.0,0.5,0,0.9415,-0.0585,9.5884,141.2801,49.6833,1.0443,1.0133,2,3,False
2026-02-26,29,normal,632.3865,650.0303,-17.6438,-2.71,179.8161,166.1073,308.3658,21.9026,0.25,0.0,5,0.7868,-0.2132,9.8583,108.4802,50.4517,1.0512,0.8823,3,1,False
2026-02-26,30,normal,631.7721,650.0303,-18.2581,-2.81,189.4583,168.8467,292.8679,19.4008,0.5,0.2254,0,1.1732,0.1732,10.0209,125.1799,56.0099,0.8318,1.2075,5,3,False
2026-02-26,31,normal,624.699,650.0303,-25.3312,-3.9,187.9859,151.8383,305.2459,20.3711,0.0,0.0,0,1.2313,0.2313,9.0115,136.871,53.6917,0.7502,1.0451,2,0,False
2026-02-26,32,normal,823.7459,650.0303,173.7156,26.72,179.0859,171.0143,495.9232,22.2775,0.1156,0.25,12,0.7873,-0.2127,10.1495,144.7076,58.341,1.1907,0.9528,3,5,False
2026-02-26,33,normal,664.8162,650.0303,14.786,2.27,183.7756,169.0866,333.1521,21.1981,0.25,0.0,0,0.9882,-0.0118,10.0351,124.7007,42.5746,0.9881,0.8665,3,3,False
2026-02-26,34,normal,646.9334,650.0303,-3.0969,-0.48,190.8201,169.8401,304.4731,18.1999,1.0986,0.0,0,0.8377,-0.1623,10.0798,132.7977,57.1436,0.7788,1.0459,9,0,False
2026-02-26,35,normal,683.0625,650.0303,33.0322,5.08,183.5392,174.4801,344.7343,19.6911,0.6156,0.0,0,0.9084,-0.0916,10.3552,135.8003,59.4252,0.909,0.9841,8,5,False
2026-02-26,36,normal,610.0499,650.0303,-39.9803,-6.15,195.8423,160.3632,274.9815,21.1371,0.272,0.0,0,0.9259,-0.0741,9.5174,105.3892,57.2487,0.9393,1.0793,7,0,False
2026-02-26,37,normal,518.5167,650.0303,-131.5136,-20.23,183.2079,166.2194,189.1939,20.1045,0.25,0.0,0,1.1846,0.1846,9.865,94.3115,45.0672,0.7971,1.0037,5,1,False
2026-02-26,38,normal,796.9257,650.0303,146.8954,22.6,183.462,168.0659,468.1061,22.7084,0.25,0.25,14,0.7886,-0.2114,9.9746,134.1528,56.8681,1.195,1.122,5,1,False
2026-02-26,39,normal,579.7363,650.0303,-70.294,-10.81,186.9522,175.8989,236.0905,19.2054,1.022,0.0,3,0.5669,-0.4331,10.4394,100.2877,52.7602,0.9018,0.9588,10,1,False
2026-02-26,40,normal,636.6735,650.0303,-13.3567,-2.05,184.1916,180.8144,294.5522,22.8846,0.0,0.0,5,0.787,-0.213,10.7312,102.1427,44.1452,1.0981,0.91,2,0,False
2026-02-26,41,normal,687.3171,650.0303,37.2869,5.74,189.2476,175.3339,346.7281,23.9925,0.25,0.0,16,0.7866,-0.2134,10.4059,100.384,47.3227,1.3179,0.8644,5,0,False
2026-02-26,42,normal,752.5838,650.0303,102.5535,15.78,193.0589,156.4225,425.6331,22.5306,0.022,0.0,4,0.7866,-0.2134,9.2835,136.7653,53.0791,1.1066,0.8599,5,2,False
2026-02-26,43,normal,568.4635,650.0303,-81.5668,-12.55,185.7957,169.6423,233.0557,20.0302,0.25,0.25,0,1.1821,0.1821,10.0681,103.1967,50.5583,0.8667,1.0435,7,3,False
2026-02-26,44,normal,579.706,650.0303,-70.3243,-10.82,183.4491,170.0826,248.0642,21.8899,0.25,0.0,0,0.6285,-0.3715,10.0942,93.4229,48.0326,1.0648,0.9159,7,2,False
2026-02-26,45,normal,627.0283,650.0303,-23.0019,-3.54,185.1246,182.4123,280.9215,21.43,0.25,0.0,0,0.7962,-0.2038,10.826,108.0677,44.1632,0.9684,0.9248,1,0,False
2026-02-26,46,normal,686.8706,650.0303,36.8404,5.67,175.9761,168.7982,363.1994,21.1031,0.25,0.25,2,0.8191,-0.1809,10.018,128.2499,52.5701,0.9683,1.2754,6,1,False
2026-02-26,47,normal,864.9623,650.0303,214.932,33.06,189.1331,183.5204,515.4661,23.1573,0.0,0.5,17,0.7877,-0.2123,10.8918,138.5421,56.624,1.2842,0.9977,5,3,False
2026-02-26,48,normal,760.5811,650.0303,110.5508,17.01,175.4742,179.1907,428.4851,22.5689,0.272,0.0,10,0.7867,-0.2133,10.6348,127.6614,52.8602,1.2003,0.8765,8,3,False
2026-02-26,49,normal,712.6893,650.0303,62.6591,9.64,187.9175,158.2678,388.8175,22.3135,0.5,0.25,19,0.7856,-0.2144,9.393,114.4964,69.0308,1.2554,0.7282,4,2,False
2026-02-26,50,normal,692.5428,650.0303,42.5125,6.54,182.6788,166.225,366.2161,22.5771,0.25,0.0,9,0.7884,-0.2116,9.8653,117.2654,50.7207,1.1121,1.088,7,0,False
2026-02-26,51,normal,693.3028,650.0303,43.2725,6.66,190.3685,174.5603,349.5611,21.1872,0.5,0.25,11,0.7883,-0.2117,10.36,118.04,50.2703,1.0947,1.0829,5,3,False
2026-02-26,52,normal,594.5028,650.0303,-55.5275,-8.54,181.5924,169.3896,263.7484,20.2276,0.25,0.0,0,1.2002,0.2002,10.0531,116.1469,56.2491,0.8408,1.0072,2,3,False
2026-02-26,53,normal,744.8251,650.0303,94.7948,14.58,200.6553,182.4654,386.1848,24.4805,0.0,0.25,16,0.787,-0.213,10.8291,104.8406,56.5517,1.4497,0.9109,4,4,False
2026-02-26,54,normal,575.8581,650.0303,-74.1722,-11.41,191.9751,165.4637,240.4136,21.9942,0.25,0.0,7,0.7864,-0.2136,9.8201,89.6129,53.708,1.0672,0.8376,5,1,False
2026-02-26,55,normal,688.9661,650.0303,38.9358,5.99,180.9632,176.7669,352.9436,21.7076,0.0,0.25,0,0.8043,-0.1957,10.4909,123.9028,50.5511,1.0291,1.0651,4,3,False
2026-02-26,56,normal,618.1507,650.0303,-31.8796,-4.9,190.0097,164.0663,284.3341,20.2594,0.25,0.6094,7,0.7987,-0.2013,9.7372,106.9078,48.9394,0.9738,1.0765,7,3,False
2026-02-26,57,normal,765.8043,650.0303,115.7741,17.81,189.71,172.8497,427.0743,23.8297,0.25,-0.0,16,0.788,-0.212,10.2585,118.7972,54.4316,1.3047,1.0436,7,1,False
2026-02-26,58,normal,648.8869,650.0303,-1.1434,-0.18,182.654,156.3709,330.4603,20.5982,0.294,0.5338,3,0.7879,-0.2121,9.2805,114.2862,54.5373,1.0651,1.0211,8,4,False
2026-02-26,59,normal,654.6493,650.0303,4.6191,0.71,181.7414,162.5481,332.3514,21.9916,0.25,0.461,14,0.59,-0.41,9.6471,105.2559,54.8809,1.195,0.841,6,3,False
2026-02-26,60,normal,581.9398,650.0303,-68.0905,-10.47,185.0248,165.953,252.1128,21.1509,0.1156,0.022,0,0.921,-0.079,9.8492,100.7424,54.4361,0.9386,0.8547,4,2,False
2026-02-26,61,normal,621.2483,650.0303,-28.7819,-4.43,188.5116,162.699,292.304,22.2662,0.25,0.0,6,0.7881,-0.2119,9.656,102.4839,52.1298,1.1649,1.0492,3,5,False
2026-02-26,62,normal,706.4868,650.0303,56.4565,8.69,186.7789,173.6012,368.5225,22.4158,0.5,0.2271,18,0.7868,-0.2132,10.3031,109.397,49.2524,1.254,0.8813,5,2,False
2026-02-26,63,normal,609.837,650.0303,-40.1933,-6.18,166.7779,167.8291,296.5508,21.3209,0.1094,0.4771,10,0.7876,-0.2124,9.9605,105.5676,51.8171,1.0667,0.9897,5,3,False
2026-02-26,64,normal,688.0206,650.0303,37.9904,5.84,176.1277,155.2241,378.0493,21.3804,0.5,0.2838,6,0.8238,-0.1762,9.2124,116.2051,50.0957,1.2246,0.8521,6,7,False
2026-02-26,65,normal,682.6413,650.0303,32.6111,5.02,185.551,163.781,354.8564,21.5471,0.0,0.25,0,0.7783,-0.2217,9.7202,127.3945,50.3614,0.9955,0.9919,1,2,False
2026-02-26,66,normal,607.9906,650.0303,-42.0397,-6.47,193.5324,161.2056,274.1186,20.866,0.0,0.5,0,1.208,0.208,9.5674,106.2059,50.7168,0.9904,0.9372,5,4,False
2026-02-26,67,normal,745.2145,650.0303,95.1843,14.64,168.9298,161.8642,437.5334,23.1129,0.5,0.0,15,0.7877,-0.2123,9.6065,122.09,53.4532,1.2776,0.9978,6,1,False
2026-02-26,68,normal,648.8059,650.0303,-1.2243,-0.19,192.3411,159.7103,317.8571,21.1026,0.0,0.25,0,1.0585,0.0585,9.4787,122.446,45.8406,0.9536,1.1654,5,4,False
2026-02-26,69,normal,656.7075,650.0303,6.6772,1.03,203.1579,166.8743,306.8236,20.1483,0.1094,0.5,0,1.3773,0.3773,9.9038,122.0579,58.2877,0.8805,1.2624,5,2,False
2026-02-26,70,normal,666.0732,650.0303,16.0429,2.47,186.8114,170.2194,330.0145,20.9721,0.5,0.0,4,0.7882,-0.2118,10.1024,117.4349,58.3862,0.9848,0.9853,7,1,False
2026-02-26,71,normal,604.7262,650.0303,-45.3041,-6.97,180.1249,155.0152,289.8003,20.2143,0.2271,0.5,7,0.7856,-0.2144,9.2,111.9474,51.9316,0.9624,0.7315,6,3,False
2026-02-26,72,normal,623.0776,650.0303,-26.9527,-4.15,190.5817,157.7622,297.2011,22.4675,0.0,0.0,0,0.8688,-0.1312,9.363,105.7851,52.1158,1.0336,1.0328,3,0,False
2026-02-26,73,normal,767.5144,650.0303,117.4842,18.07,192.6201,177.3999,420.9028,23.4084,0.25,0.0,12,0.7882,-0.2118,10.5285,122.4009,55.2142,1.2656,1.0708,4,2,False
2026-02-26,74,normal,670.5742,650.0303,20.544,3.16,198.8997,187.6888,305.1359,21.1502,0.25,0.0,0,1.0848,0.0848,11.1392,116.2365,62.1367,0.9501,1.0859,5,2,False
2026-02-26,75,normal,603.0216,650.0303,-47.0087,-7.23,191.1344,156.7795,274.5556,19.4479,0.7271,0.0,0,0.9734,-0.0266,9.3047,118.9827,45.3377,0.8094,1.2559,4,0,False
2026-02-26,76,normal,640.9351,650.0303,-9.0951,-1.4,191.5598,174.7698,295.271,20.6655,0.25,0.0,0,1.125,0.125,10.3724,121.0084,44.7458,0.861,0.9888,3,0,False
2026-02-26,77,normal,614.0996,650.0303,-35.9306,-5.53,185.9507,163.9292,286.6066,22.3869,0.0,0.0,0,0.8892,-0.1108,9.729,103.7414,47.7168,1.026,0.984,6,0,False
2026-02-26,78,normal,585.4382,650.0303,-64.592,-9.94,177.9359,158.3969,269.7541,20.6486,0.0,0.0,0,1.1699,0.1699,9.4007,119.6644,53.9286,0.807,0.9467,5,1,False
2026-02-26,79,normal,611.1671,650.0303,-38.8631,-5.98,188.7226,168.6867,273.5907,19.8329,0.272,0.0,0,1.1553,0.1553,10.0114,123.6801,63.6452,0.7625,1.097,6,0,False
2026-02-26,80,normal,645.0741,650.0303,-4.9562,-0.76,174.5672,162.3656,329.1656,21.0244,0.5,0.0,0,0.7656,-0.2344,9.6362,118.6763,61.4092,0.9555,1.3072,4,0,False
2026-02-26,81,normal,773.8386,650.0303,123.8083,19.05,185.8742,162.2367,449.3488,23.6211,0.0,0.0,11,0.7872,-0.2128,9.6286,129.5562,46.0375,1.1953,0.9407,3,0,False
2026-02-26,82,normal,680.5105,650.0303,30.4802,4.69,185.8581,170.2772,346.0685,21.6934,0.5,0.0,7,0.5621,-0.4379,10.1058,115.0137,59.5495,1.1064,0.9254,4,2,False
2026-02-26,83,normal,660.9458,650.0303,10.9155,1.68,180.2753,172.5667,329.2776,21.1738,0.544,0.0,9,0.7886,-0.2114,10.2417,115.377,45.7548,1.031,1.1128,6,0,False
2026-02-26,84,normal,567.2751,650.0303,-82.7552,-12.73,188.2608,164.6209,234.7609,20.3675,0.25,0.25,0,1.1276,0.1276,9.7701,99.4197,51.7311,0.9159,1.2287,5,4,False
2026-02-26,85,normal,617.1547,650.0303,-32.8756,-5.06,179.16,166.0959,292.8423,20.9435,0.25,0.0,0,1.065,0.065,9.8576,114.4709,49.3781,0.9094,0.8259,7,0,False
2026-02-26,86,normal,660.5463,650.0303,10.516,1.62,182.9255,161.2088,340.938,24.5261,0.0,0.0,15,0.7869,-0.2131,9.5676,98.2241,50.9841,1.3413,0.9012,2,1,False
2026-02-26,87,normal,633.289,650.0303,-16.7413,-2.58,177.0191,169.8637,307.3933,20.9872,0.5,0.0,0,0.5741,-0.4259,10.0813,113.3251,40.2247,0.9997,0.8093,6,1,False
2026-02-26,88,normal,596.9369,650.0303,-53.0934,-8.17,176.9587,151.3947,290.7088,22.1253,0.0,0.0,0,0.9608,-0.0392,8.9851,107.4862,52.0004,1.0408,0.978,3,3,False
2026-02-26,89,normal,737.0092,650.0303,86.9789,13.38,190.6716,172.8745,395.027,21.564,0.25,0.0,0,0.8208,-0.1792,10.2599,136.1697,52.773,1.0015,0.9383,8,1,False
2026-02-26,90,normal,701.9594,650.0303,51.9292,7.99,180.4463,159.5819,384.6012,22.67,0.8594,0.0,17,0.5629,-0.4371,9.471,108.2604,47.078,1.3227,1.0265,7,1,False
2026-02-26,91,normal,695.8938,650.0303,45.8636,7.06,181.5624,163.2204,371.1978,20.0869,0.6156,0.25,7,0.7894,-0.2106,9.687,130.9169,58.6933,0.9722,0.9809,5,2,False
2026-02-26,92,normal,641.5122,650.0303,-8.518,-1.31,203.77,167.1104,290.4401,19.8083,0.5,0.0,0,0.6837,-0.3163,9.9178,125.419,42.121,0.8358,0.845,5,1,False
2026-02-26,93,normal,670.5732,650.0303,20.5429,3.16,179.3671,173.7142,338.5015,21.0096,0.5,0.25,9,0.5622,-0.4378,10.3098,116.0116,43.4598,1.0454,0.9419,4,1,False
2026-02-26,94,normal,655.4859,650.0303,5.4557,0.84,180.5327,167.4475,328.2034,20.6977,0.25,0.25,0,0.778,-0.222,9.9379,122.5435,50.104,0.9542,0.8957,4,2,False
2026-02-26,95,normal,795.0025,650.0303,144.9723,22.3,190.9125,189.0169,437.7708,22.6977,0.25,0.0,10,0.7875,-0.2125,11.218,133.0592,59.4765,1.136,0.9738,4,0,False
2026-02-26,96,normal,544.1789,650.0303,-105.8514,-16.28,191.4994,159.7626,212.7004,19.7835,0.0,0.0,0,1.2527,0.2527,9.4818,112.6029,46.5333,0.6989,0.7925,5,1,False
2026-02-26,97,normal,700.2292,650.0303,50.1989,7.72,179.742,170.6597,370.9292,21.1018,0.272,0.25,6,0.7887,-0.2113,10.1285,128.5347,45.7747,1.0154,1.1297,5,2,False
2026-02-26,98,normal,762.7322,650.0303,112.702,17.34,180.929,180.9212,424.5635,23.6815,0.1779,0.0,14,0.7875,-0.2125,10.7375,118.4952,59.4631,1.2535,0.973,3,0,False
2026-02-26,99,normal,579.4362,650.0303,-70.594,-10.86,191.3921,179.2615,227.6824,18.8998,0.75,0.0,0,1.1965,0.1965,10.639,107.3546,52.9922,0.7671,0.8495,8,0,False
2026-02-26,100,normal,674.491,650.0303,24.4608,3.76,183.432,164.5781,346.2342,19.7532,0.9992,0.0,11,0.7872,-0.2128,9.7676,127.0064,48.1348,0.9734,0.9306,10,1,False
2026-02-26,101,normal,655.9766,650.0303,5.9463,0.91,176.534,167.774,335.1946,23.526,0.4279,0.25,19,0.7883,-0.2117,9.9572,94.8849,47.5566,1.3822,1.0779,3,2,False
2026-02-26,102,normal,747.9164,650.0303,97.8862,15.06,179.6244,180.3373,410.559,22.6042,0.5,0.0,15,0.7882,-0.2118,10.7028,122.5767,49.8814,1.1852,1.0584,3,0,False
2026-02-26,103,normal,611.3141,650.0303,-38.7162,-5.96,183.9303,179.2828,269.3597,21.2587,0.1779,0.0,0,1.0586,0.0586,10.6403,107.6724,47.5835,0.9384,1.0268,5,1,False
2026-02-26,104,normal,670.2803,650.0303,20.25,3.12,189.9626,162.7459,338.1903,20.6186,0.211,0.25,0,0.8476,-0.1524,9.6588,127.6453,46.586,0.9367,0.8666,4,2,False
2026-02-26,105,normal,576.7862,650.0303,-73.244,-11.27,184.3627,172.1308,241.4257,21.1329,0.1156,0.0,0,0.9456,-0.0544,10.2158,101.8409,47.233,0.9346,1.0866,4,3,False
2026-02-26,106,normal,637.4444,650.0303,-12.5859,-1.94,175.2603,157.5888,327.0208,22.4255,0.0,0.1779,7,0.7873,-0.2127,9.3527,112.1218,40.5225,1.1398,0.9517,4,4,False
2026-02-26,107,normal,587.0915,650.0303,-62.9387,-9.68,185.6451,163.6229,258.7047,20.8812,0.461,0.0,0,0.7297,-0.2703,9.7109,102.02,46.8623,0.9716,0.8765,9,1,False
2026-02-26,108,normal,678.467,650.0303,28.4367,4.37,184.2786,177.0385,337.873,20.7231,0.794,0.0,13,0.786,-0.214,10.5071,115.2749,51.4232,1.0676,0.784,8,1,False
2026-02-26,109,normal,671.8459,650.0303,21.8156,3.36,196.6464,184.8162,311.501,21.1178,0.0,0.0,0,1.0899,0.0899,10.9687,126.121,45.6692,0.8804,0.8121,4,1,False
2026-02-26,110,normal,623.17,650.0303,-26.8602,-4.13,179.9057,167.198,296.1252,20.059,0.5,0.5,7,1.1057,0.1057,9.923,111.1399,54.6629,1.0458,1.0217,7,6,False
2026-02-26,111,normal,632.4584,650.0303,-17.5718,-2.7,190.5158,182.6064,282.0726,22.7365,0.25,0.0338,10,0.7863,-0.2137,10.8375,94.1501,51.6464,1.177,0.8169,2,1,False
2026-02-26,112,normal,652.2535,650.0303,2.2233,0.34,175.0677,164.6752,333.7506,21.24,0.461,0.0,4,0.59,-0.41,9.7733,118.1889,52.7753,1.0008,0.9401,5,0,False
2026-02-26,113,normal,629.8434,650.0303,-20.1869,-3.11,188.6726,165.0549,296.4873,20.3715,0.6156,0.0,2,0.7974,-0.2026,9.7958,113.3383,47.0393,0.941,1.0204,6,1,False
2026-02-26,114,normal,595.2926,650.0303,-54.7377,-8.42,182.6754,170.4311,263.2643,21.0782,0.25,0.25,0,1.1845,0.1845,10.1149,102.4675,50.5959,0.9894,1.1443,7,2,False
2026-02-26,115,normal,539.5423,650.0303,-110.488,-17.0,184.5122,156.2287,219.1103,20.309,0.0,0.0,0,1.2552,0.2552,9.272,107.4321,53.0514,0.735,1.1472,1,0,False
2026-02-26,116,normal,618.9874,650.0303,-31.0429,-4.78,184.3477,169.9257,286.4946,21.7806,0.0,-0.0,0,1.0389,0.0389,10.0849,110.5866,50.3693,0.9579,1.0076,8,1,False
2026-02-26,117,normal,742.6761,650.0303,92.6459,14.25,189.4829,177.9493,398.3001,23.0562,0.272,0.0,12,0.787,-0.213,10.5611,117.8627,49.8356,1.2071,0.9077,3,0,False
2026-02-26,118,normal,643.7978,650.0303,-6.2325,-0.96,186.6787,175.8546,302.1174,20.853,0.25,0.0,0,1.1682,0.1682,10.4368,119.954,51.9847,0.8919,1.1176,5,1,False
2026-02-26,119,normal,615.9912,650.0303,-34.0391,-5.24,178.5534,180.2358,276.4659,19.2639,0.25,0.75,0,1.0863,0.0863,10.6968,114.3908,49.6047,0.9129,1.0622,4,6,False
2026-02-26,120,normal,574.1508,650.0303,-75.8795,-11.67,189.6508,169.0252,235.8189,20.3441,0.272,0.0,0,1.1378,0.1378,10.0315,104.2197,58.4236,0.851,1.2303,7,2,False
2026-02-26,121,normal,639.4335,650.0303,-10.5967,-1.63,195.5686,169.1099,296.8935,22.1385,0.0,0.0,0,1.0746,0.0746,10.0365,107.9407,58.5579,1.0111,1.1865,0,2,False
2026-02-26,122,normal,686.1719,650.0303,36.1416,5.56,185.9736,163.7596,359.7873,23.3486,0.25,0.0,14,0.7866,-0.2134,9.719,108.2087,52.8834,1.244,0.8646,5,1,False
2026-02-26,123,normal,716.4273,650.0303,66.3971,10.21,179.7742,180.0949,377.6554,21.0971,0.25,0.5,9,0.7868,-0.2132,10.6885,124.8042,55.0626,1.0782,0.8839,2,3,False
2026-02-26,124,normal,613.5357,650.0303,-36.4946,-5.61,177.792,156.5152,299.9137,20.6853,0.0,0.25,0,1.1033,0.1033,9.289,122.0086,51.9165,0.8893,1.0288,6,3,False
2026-02-26,125,normal,803.8231,650.0303,153.7929,23.66,191.0942,179.5858,454.703,21.5599,0.75,0.0,15,0.7884,-0.2116,10.6582,139.1713,37.1829,1.165,1.093,7,3,False
2026-02-26,126,normal,630.08,650.0303,-19.9503,-3.07,184.1849,164.4399,303.6518,22.1965,0.1779,0.0,2,0.7884,-0.2116,9.7593,106.2297,49.0237,1.0628,1.0902,5,1,False
2026-02-26,127,normal,595.0865,650.0303,-54.9437,-8.45,181.9433,169.33,263.7157,19.9024,0.5,0.25,3,0.8204,-0.1796,10.0496,105.9421,47.3386,0.9498,0.8162,6,4,False
2026-02-26,128,normal,612.5316,650.0303,-37.4987,-5.77,193.2345,174.2695,265.3732,20.3455,0.1779,0.25,0,0.8433,-0.1567,10.3427,111.5657,51.0438,0.927,1.0212,1,5,False
2026-02-26,129,normal,586.6878,650.0303,-63.3424,-9.74,195.1052,172.7834,240.0525,21.2531,0.0,0.25,0,1.4045,0.4045,10.2545,98.3724,50.6631,0.9095,1.449,7,1,False
2026-02-26,130,normal,628.9181,650.0303,-21.1121,-3.25,198.0668,177.5736,271.3514,18.0736,0.961,0.5,1,0.381,-0.619,10.5388,114.8297,56.9408,0.895,1.0247,7,6,False
2026-02-26,131,normal,682.9379,650.0303,32.9076,5.06,178.2306,175.5124,351.3477,22.1528,0.25,0.022,8,0.787,-0.213,10.4165,116.5466,38.562,1.139,0.9099,2,4,False
