fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-24,16,normal,646.7162,639.9009,6.8153,1.07,182.4484,164.3254,321.8671,21.9247,0.6863,0.25,5,0.8419,-0.1581,10.3872,117.1533,39.5371,1.0675,0.8503,6,4,False
2026-02-24,17,normal,711.5197,639.9009,71.6188,11.19,181.6978,167.091,386.769,24.0381,0.9363,0.1156,22,0.7176,-0.2824,10.562,107.0613,46.104,1.3507,0.9253,7,1,False
2026-02-24,18,normal,663.1915,639.9009,23.2906,3.64,198.5278,162.2521,325.2894,22.8777,0.25,0.0,0,0.9961,-0.0039,10.2562,122.4037,61.8312,0.9592,0.9913,5,1,False
2026-02-24,19,normal,545.9816,639.9009,-93.9193,-14.68,188.5255,163.8364,215.5521,21.9324,0.5,0.0,0,0.9258,-0.0742,10.3563,94.1763,42.655,0.9082,0.7546,8,1,False
2026-02-24,20,normal,557.5201,639.9009,-82.3808,-12.87,190.8649,163.7618,225.596,22.7026,0.1094,0.0,0,1.1571,0.1571,10.3516,97.2278,59.4233,0.8982,1.0768,3,1,False
2026-02-24,21,normal,645.8712,639.9009,5.9703,0.93,199.6289,157.6419,310.452,21.8516,0.3656,0.188,0,1.1579,0.1579,9.9648,123.0569,47.6618,0.9544,0.7665,7,4,False
2026-02-24,22,normal,617.6145,639.9009,-22.2864,-3.48,204.1883,158.5978,277.5648,22.7365,0.25,0.25,4,0.7867,-0.2133,10.0252,105.3934,43.4589,1.0083,1.0377,5,2,False
2026-02-24,23,normal,660.0419,639.9009,20.141,3.15,214.9106,167.8114,300.9524,23.6325,0.25,0.0,3,0.7708,-0.2292,10.6076,108.8956,59.0628,1.0973,1.1361,1,3,False
2026-02-24,24,normal,571.6185,639.9009,-68.2824,-10.67,190.2506,157.1816,245.5843,21.3979,0.8185,0.25,8,0.7878,-0.2122,9.9357,97.0181,41.098,0.9845,0.8147,7,1,False
2026-02-24,25,normal,606.2368,639.9009,-33.6641,-5.26,187.4921,154.6201,285.3898,21.2653,0.25,0.7795,7,0.6864,-0.3136,9.7737,109.2165,55.8265,0.9818,1.001,2,6,False
2026-02-24,26,normal,702.4056,639.9009,62.5047,9.77,179.4841,177.3425,368.9392,23.3601,0.25,0.0,1,0.8403,-0.1597,11.2101,129.4157,46.2669,0.9961,1.2707,7,0,False
2026-02-24,27,normal,533.3708,639.9009,-106.5301,-16.65,186.9596,154.5261,214.0367,22.1515,0.022,0.0,0,1.2026,0.2026,9.7678,103.2199,46.4202,0.7932,1.2266,5,1,False
2026-02-24,28,normal,585.1586,639.9009,-54.7423,-8.55,195.7151,143.2222,266.9167,20.6954,0.25,0.75,0,1.1769,0.1769,9.0533,114.1598,56.7449,0.8644,0.9247,2,4,False
2026-02-24,29,normal,662.5372,639.9009,22.6363,3.54,186.7049,153.1785,345.7111,23.0573,0.3123,0.0,4,0.8508,-0.1492,9.6826,124.0549,50.2782,1.0155,0.9805,6,1,False
2026-02-24,30,normal,676.6921,639.9009,36.7912,5.75,181.4072,170.6335,347.0963,22.4449,0.522,0.25,8,0.7933,-0.2067,10.786,120.2059,51.9007,1.0293,1.3536,5,1,False
2026-02-24,31,normal,659.4686,639.9009,19.5677,3.06,189.9166,167.1979,325.1364,22.7823,0.5,0.0,3,0.7943,-0.2057,10.5688,119.1487,45.3365,1.0059,1.1987,6,1,False
2026-02-24,32,normal,574.2205,639.9009,-65.6804,-10.26,190.672,164.5314,241.3227,22.3056,0.272,0.25,2,0.7999,-0.2001,10.4002,98.4642,50.8353,0.9804,1.1338,7,3,False
2026-02-24,33,normal,593.4648,639.9009,-46.4361,-7.26,199.4171,157.6742,257.0104,20.6369,0.6717,0.0,0,1.2827,0.2827,9.9668,120.1452,53.4562,0.8005,1.1359,8,3,False
2026-02-24,34,normal,603.1006,639.9009,-36.8003,-5.75,189.1662,155.3248,282.6661,24.0565,0.0,0.0,0,0.7854,-0.2146,9.8183,101.8948,54.948,1.0477,0.8416,3,0,False
2026-02-24,35,normal,661.2445,639.9009,21.3436,3.34,204.1125,157.3635,323.7637,23.9952,0.25,0.0,8,0.7683,-0.2317,9.9472,108.2566,56.6109,1.1114,1.153,4,1,False
2026-02-24,36,normal,715.8812,639.9009,75.9803,11.87,203.3905,159.8035,376.5838,23.8966,0.5,0.25,15,0.7356,-0.2644,10.1014,112.9491,38.8845,1.2563,0.8899,5,2,False
2026-02-24,37,normal,599.8976,639.9009,-40.0033,-6.25,190.857,151.434,280.6971,23.0905,0.25,0.0,0,0.8032,-0.1968,9.5723,107.5642,43.3465,0.9899,0.9909,4,1,False
2026-02-24,38,normal,807.959,639.9009,168.0581,26.26,184.8939,159.1493,488.1774,24.2616,0.3185,0.0,11,0.7527,-0.2473,10.06,144.8563,48.9282,1.1729,0.9342,4,0,False
2026-02-24,39,normal,644.6389,639.9009,4.738,0.74,198.558,153.7923,314.9023,22.6137,0.5,0.0,6,0.7863,-0.2137,9.7214,117.1324,46.0277,0.9985,0.8973,6,1,False
2026-02-24,40,normal,656.2119,639.9009,16.311,2.55,197.9929,145.1731,335.5106,22.4647,0.4201,0.25,4,0.4495,-0.5505,9.1766,118.0003,58.2869,1.0726,0.7919,7,4,False
2026-02-24,41,normal,635.3064,639.9009,-4.5945,-0.72,189.2319,148.2506,321.0493,23.2255,0.0,0.0,0,1.1537,0.1537,9.3711,125.295,51.0828,0.9163,1.3636,4,1,False
2026-02-24,42,normal,761.2713,639.9009,121.3705,18.97,190.1902,166.7263,429.2058,24.851,0.0,0.0,7,0.7581,-0.2419,10.539,131.0666,54.8155,1.1512,1.0096,4,0,False
2026-02-24,43,normal,793.8089,639.9009,153.908,24.05,184.6093,153.1073,480.1455,24.0533,0.75,0.1109,16,0.4976,-0.5024,9.6781,131.3619,42.0025,1.3098,0.7335,5,1,False
2026-02-24,44,normal,574.5216,639.9009,-65.3793,-10.22,197.5545,150.5701,249.1094,22.7124,0.0,0.0,0,1.1697,0.1697,9.5177,108.0446,50.2064,0.8788,0.9789,2,2,False
2026-02-24,45,normal,555.4853,639.9009,-84.4155,-13.19,187.2922,154.1232,235.0174,20.9475,0.25,0.3123,0,0.9822,-0.0178,9.7423,112.3088,47.3554,0.78,1.0443,5,3,False
2026-02-24,46,normal,665.313,639.9009,25.4121,3.97,200.1689,158.5198,331.1544,24.5301,0.1863,0.0,9,0.7548,-0.2452,10.0202,106.7089,56.3004,1.1893,1.2659,2,2,False
2026-02-24,47,normal,570.6479,639.9009,-69.253,-10.82,201.4294,151.2017,240.3564,22.3396,0.0,0.4363,0,1.0831,0.0831,9.5577,100.1152,57.2774,0.9167,1.1264,8,2,False
2026-02-24,48,normal,735.6157,639.9009,95.7148,14.96,186.4394,166.5853,406.7012,24.1102,0.4592,0.3656,17,0.7268,-0.2732,10.5301,114.1839,48.4382,1.3125,1.0288,4,3,False
2026-02-24,49,normal,665.2687,639.9009,25.3678,3.96,195.3019,151.3318,342.2335,23.5985,0.25,0.25,9,0.771,-0.229,9.5659,114.458,58.2398,1.1258,1.5026,4,3,False
2026-02-24,50,normal,641.6583,639.9009,1.7574,0.27,181.1716,154.8407,329.5129,23.867,0.0,-0.0,0,1.0029,0.0029,9.7877,116.4061,58.0052,1.0398,1.128,5,2,False
2026-02-24,51,normal,693.5507,639.9009,53.6498,8.38,189.4918,155.0276,372.7212,23.6899,0.0,0.0,0,1.0055,0.0055,9.7995,131.9765,57.1317,0.9909,0.929,2,0,False
2026-02-24,52,normal,623.009,639.9009,-16.8919,-2.64,193.0117,145.5141,306.4051,21.9219,0.25,0.0,0,1.1581,0.1581,9.1981,131.7752,47.4964,0.8261,0.904,3,1,False
2026-02-24,53,normal,594.9852,639.9009,-44.9156,-7.02,204.1273,151.1986,261.3946,21.7353,0.5,0.0,0,1.0934,0.0934,9.5575,112.1473,53.6999,0.8865,0.9027,8,2,False
2026-02-24,54,normal,576.2755,639.9009,-63.6254,-9.94,198.9883,162.3884,237.4512,22.5525,0.0,0.25,0,1.071,0.071,10.2648,100.3586,51.0267,0.9184,0.8811,3,2,False
2026-02-24,55,normal,648.714,639.9009,8.8132,1.38,195.4934,157.0812,319.1438,23.0044,0.772,0.0,12,0.5341,-0.4659,9.9293,108.0375,46.519,1.1434,0.9732,8,1,False
2026-02-24,56,normal,616.1928,639.9009,-23.708,-3.7,183.9315,147.3985,306.9933,22.1304,0.6701,0.75,16,0.6547,-0.3453,9.3173,99.3471,53.9293,1.2238,0.8187,8,5,False
2026-02-24,57,normal,660.0531,639.9009,20.1522,3.15,196.1198,161.3159,327.4375,24.8202,0.0,0.0,8,0.7533,-0.2467,10.197,106.331,50.2054,1.1587,0.7957,3,0,False
2026-02-24,58,normal,641.923,639.9009,2.0221,0.32,188.4414,156.1759,318.9778,21.6721,0.1701,0.25,0,0.8042,-0.1958,9.8721,133.7902,59.4418,0.8493,1.0794,7,3,False
2026-02-24,59,normal,618.458,639.9009,-21.4429,-3.35,187.9062,165.135,287.4978,22.0809,0.6314,0.0,5,0.8101,-0.1899,10.4384,112.1868,55.4296,0.9553,1.1811,8,0,False
2026-02-24,60,normal,590.7777,639.9009,-49.1232,-7.68,199.4903,152.4234,261.726,22.862,0.25,0.25,5,0.811,-0.189,9.6349,98.8685,50.016,1.0246,1.0703,4,2,False
2026-02-24,61,normal,620.4271,639.9009,-19.4738,-3.04,193.421,158.3564,290.8962,22.2464,0.25,0.25,2,0.9229,-0.0771,10.0099,114.8955,53.4337,0.9397,0.9999,7,2,False
2026-02-24,62,normal,613.9936,639.9009,-25.9073,-4.05,194.5057,153.7762,288.4022,22.6906,0.75,0.0,13,0.7701,-0.2299,9.7204,104.6991,51.9075,1.0926,1.0355,4,2,False
2026-02-24,63,normal,690.4533,639.9009,50.5524,7.9,190.5587,151.6891,372.442,24.2365,0.25,0.25,13,0.563,-0.437,9.5885,113.1919,52.0061,1.2325,0.9014,7,2,False
2026-02-24,64,normal,602.8637,639.9009,-37.0372,-5.79,191.737,174.1572,259.176,22.2065,0.0,0.5,0,1.1242,0.1242,11.0087,106.1579,53.3887,0.9406,1.1665,2,4,False
2026-02-24,65,normal,650.7251,639.9009,10.8243,1.69,203.4994,152.9129,316.7683,22.4555,0.75,0.0,11,0.8466,-0.1534,9.6658,113.6519,52.2172,1.0445,0.9566,7,1,False
2026-02-24,66,normal,629.8725,639.9009,-10.0284,-1.57,197.1465,170.3184,284.0066,21.5989,0.5,0.0,0,1.0545,0.0545,10.7661,122.3,46.7224,0.8466,0.9938,5,1,False
2026-02-24,67,normal,731.9441,639.9009,92.0432,14.38,184.9889,159.4271,411.6831,24.155,0.25,0.022,10,0.7544,-0.2456,10.0776,127.1822,49.1468,1.1793,1.1171,5,3,False
2026-02-24,68,normal,669.8673,639.9009,29.9664,4.68,185.4261,161.3928,345.29,22.2416,0.5,0.6109,12,0.7638,-0.2362,10.2019,114.0827,49.1493,1.1243,1.0301,6,4,False
2026-02-24,69,normal,521.7899,639.9009,-118.1109,-18.46,202.898,153.3898,187.301,21.7988,0.0,0.0,0,1.2454,0.2454,9.696,98.8683,55.0147,0.7341,0.9397,3,1,False
2026-02-24,70,normal,564.3386,639.9009,-75.5623,-11.81,191.922,156.4324,239.4788,23.4945,0.1863,0.0,3,0.7833,-0.2167,9.8883,93.4671,57.225,1.0186,0.9522,3,0,False
2026-02-24,71,normal,508.6931,639.9009,-131.2078,-20.5,186.4064,153.3654,191.1175,22.1962,0.1094,0.0,0,1.1381,0.1381,9.6944,92.4714,50.8165,0.8476,0.9047,6,2,False
2026-02-24,72,normal,626.7017,639.9009,-13.1992,-2.06,191.203,163.7218,293.0073,21.2304,0.75,0.25,7,0.8107,-0.1893,10.3491,114.6037,54.1493,0.9463,1.1273,7,3,False
2026-02-24,73,normal,642.7093,639.9009,2.8084,0.44,192.8856,162.8773,309.6819,22.7355,0.0,0.25,0,1.065,0.065,10.2957,120.6579,54.9566,0.941,1.2333,1,3,False
2026-02-24,74,normal,601.4951,639.9009,-38.4058,-6.0,197.4477,160.2672,266.0794,22.2992,0.25,0.25,0,0.8183,-0.1817,10.1307,105.5665,51.4819,0.9436,0.7818,4,1,False
2026-02-24,75,normal,666.7708,639.9009,26.8699,4.2,179.4434,147.3246,363.0128,23.01,0.4749,0.25,13,0.7589,-0.2411,9.3126,117.3005,51.1562,1.1371,0.8818,8,2,False
2026-02-24,76,normal,581.1777,639.9009,-58.7232,-9.18,197.3951,144.208,260.3322,20.7576,0.75,0.0,0,1.137,0.137,9.1156,119.4656,44.4326,0.802,0.911,7,1,False
2026-02-24,77,normal,631.3334,639.9009,-8.5675,-1.34,196.0873,158.1328,300.3993,23.286,0.25,0.0,0,0.7483,-0.2517,9.9958,112.1726,50.1101,1.0288,1.1127,10,2,False
2026-02-24,78,normal,720.138,639.9009,80.2372,12.54,193.1326,161.4121,388.6873,23.0939,0.522,0.1156,12,0.7564,-0.2436,10.2031,123.7759,66.4874,1.1488,0.8721,7,3,False
2026-02-24,79,normal,579.8697,639.9009,-60.0312,-9.38,201.5422,156.1875,244.0898,21.9498,0.5,0.0,0,0.9188,-0.0812,9.8728,104.7073,51.5425,0.8622,1.3557,7,0,False
2026-02-24,80,normal,655.5926,639.9009,15.6917,2.45,204.4306,173.655,298.9828,21.4759,0.5,0.25,0,0.6344,-0.3656,10.977,121.2839,49.7772,0.9055,0.9137,3,2,False
2026-02-24,81,normal,703.8081,639.9009,63.9072,9.99,191.463,155.5044,378.3401,21.4994,0.3594,0.8971,3,0.6003,-0.3997,9.8296,127.6962,48.6615,1.0717,0.8829,3,5,False
2026-02-24,82,normal,738.6623,639.9009,98.7614,15.43,194.3345,176.1119,391.6178,23.402,0.25,0.0,2,0.7815,-0.2185,11.1323,136.5846,48.7583,1.0438,1.148,7,2,False
2026-02-24,83,normal,554.8478,639.9009,-85.0531,-13.29,181.7003,153.9904,240.7618,21.6047,0.5357,0.25,3,0.6914,-0.3086,9.7339,99.2284,61.0268,0.9439,0.9863,8,2,False
2026-02-24,84,normal,680.0908,639.9009,40.1899,6.28,200.0553,163.7204,339.2387,22.9235,0.4422,0.0,3,0.59,-0.41,10.349,120.8327,47.563,1.0407,0.9955,5,1,False
2026-02-24,85,normal,608.0551,639.9009,-31.8458,-4.98,192.6386,152.8093,285.3238,22.7166,0.25,0.0,0,1.1066,0.1066,9.6593,114.1799,52.0248,0.9674,1.3009,1,4,False
2026-02-24,86,normal,695.7491,639.9009,55.8482,8.73,205.6972,165.6693,348.8706,24.488,0.3123,0.022,13,0.7414,-0.2586,10.4722,108.789,48.2923,1.2405,1.0567,5,2,False
2026-02-24,87,normal,636.3909,639.9009,-3.51,-0.55,197.9642,149.7894,311.5926,22.9553,0.25,0.1094,3,0.7883,-0.2117,9.4684,113.9633,56.1884,0.9948,0.9739,9,1,False
2026-02-24,88,normal,636.8317,639.9009,-3.0692,-0.48,193.9146,166.2151,299.5201,22.818,0.272,0.0,0,0.8109,-0.1891,10.5067,116.7178,49.1161,0.9877,1.0048,5,2,False
2026-02-24,89,normal,643.5914,639.9009,3.6905,0.58,184.9937,156.9103,325.1653,23.4779,0.1094,0.25,7,0.7787,-0.2213,9.9185,113.8461,40.9992,1.0598,1.1725,5,1,False
2026-02-24,90,normal,626.0695,639.9009,-13.8314,-2.16,179.0378,152.1917,317.4207,22.5807,0.4363,0.0623,5,0.7926,-0.2074,9.6202,118.9442,46.6227,0.9993,1.1097,5,2,False
2026-02-24,91,normal,586.2053,639.9009,-53.6956,-8.39,195.1213,160.1512,253.5504,22.6176,0.25,0.0,0,0.8884,-0.1116,10.1234,107.8558,45.0737,0.9566,1.238,10,4,False
2026-02-24,92,normal,694.3045,639.9009,54.4036,8.5,182.9147,158.7702,373.9834,21.3639,0.25,0.75,0,1.3211,0.3211,10.0361,138.5355,50.3626,0.955,1.0305,6,4,False
2026-02-24,93,normal,609.2423,639.9009,-30.6586,-4.79,196.2983,156.054,278.3777,21.4877,0.3656,0.25,0,0.9501,-0.0499,9.8644,117.6326,47.7463,0.876,0.9207,3,2,False
2026-02-24,94,normal,676.8609,639.9009,36.96,5.78,179.3711,160.494,359.2599,22.2642,0.6863,0.7092,21,0.7528,-0.2472,10.145,111.7738,45.1587,1.1838,1.0728,7,3,False
2026-02-24,95,normal,554.9982,639.9009,-84.9027,-13.27,183.7035,155.7758,237.9409,22.4219,0.0,0.25,0,0.85,-0.15,9.8468,100.8636,52.4689,0.9076,0.7389,5,2,False
2026-02-24,96,normal,670.3544,639.9009,30.4535,4.76,198.8673,145.8441,350.4439,24.8009,0.0,0.1701,10,0.6569,-0.3431,9.219,108.4811,49.9375,1.2076,1.2108,4,2,False
2026-02-24,97,normal,683.0856,639.9009,43.1847,6.75,179.4595,163.237,362.4332,22.0441,0.0,0.25,0,0.9521,-0.0479,10.3184,151.3444,52.2449,0.8166,1.1398,4,1,False
2026-02-24,98,normal,795.5919,639.9009,155.691,24.33,180.0851,171.0479,468.955,24.4962,0.0,0.5,11,0.8128,-0.1872,10.8122,133.4723,43.1728,1.3089,1.0026,3,5,False
2026-02-24,99,normal,598.5547,639.9009,-41.3462,-6.46,177.7499,155.5523,287.7581,22.5057,0.25,0.1094,0,0.8018,-0.1982,9.8327,113.6037,50.5725,0.9388,0.8054,4,1,False
2026-02-24,100,normal,653.239,639.9009,13.3381,2.08,192.2182,176.6137,305.8614,21.4543,0.25,0.25,0,1.1846,0.1846,11.164,130.3178,53.8162,0.8589,0.9232,4,4,False
2026-02-24,101,normal,738.4253,639.9009,98.5244,15.4,195.4161,164.5199,402.8951,24.4059,0.25,0.0,10,0.7579,-0.2421,10.3995,125.8896,51.1761,1.1563,1.0579,5,0,False
2026-02-24,102,normal,572.2403,639.9009,-67.6606,-10.57,184.9883,151.9618,257.1484,21.8582,0.0,0.5,2,1.0662,0.0662,9.6057,109.123,53.2168,0.9214,0.8868,6,5,False
2026-02-24,103,normal,683.7292,639.9009,43.8284,6.85,198.9704,152.1822,354.4624,21.8856,0.0,0.4363,0,1.1122,0.1122,9.6196,144.1656,48.7451,0.8838,1.0877,3,4,False
2026-02-24,104,normal,581.3711,639.9009,-58.5298,-9.15,187.4494,171.2284,244.8818,22.1886,0.5,0.25,6,0.8012,-0.1988,10.8236,96.7907,49.8453,0.9901,1.2396,3,2,False
2026-02-24,105,normal,598.3734,639.9009,-41.5275,-6.49,183.8198,156.9797,278.3885,20.8147,0.75,0.0,0,0.9758,-0.0242,9.9229,124.5215,63.9894,0.7879,1.0688,5,0,False
2026-02-24,106,normal,587.901,639.9009,-51.9999,-8.13,194.1489,156.7669,258.0107,21.0255,0.0,0.688,0,1.1424,0.1424,9.9094,115.8617,62.4823,0.8406,0.9109,1,5,False
2026-02-24,107,normal,628.731,639.9009,-11.1698,-1.75,182.1683,163.068,305.6855,22.1906,0.9592,0.0,9,0.7749,-0.2251,10.3077,106.9129,56.3142,1.0554,0.8788,8,0,False
2026-02-24,108,normal,696.6098,639.9009,56.7089,8.86,193.833,162.1798,363.6704,23.0734,0.0,0.4592,7,0.7771,-0.2229,10.2516,126.783,50.2281,1.0408,0.8399,3,2,False
2026-02-24,109,normal,532.0487,639.9009,-107.8522,-16.85,188.103,153.0224,212.761,21.8377,0.25,0.188,0,1.4208,0.4208,9.6727,96.9796,45.4258,0.8631,1.32,4,3,False
2026-02-24,110,normal,620.2505,639.9009,-19.6504,-3.07,205.2734,150.5719,286.8558,22.4507,0.2092,0.5,6,0.557,-0.443,9.5179,105.83,57.0803,1.0309,1.0237,3,3,False
2026-02-24,111,normal,641.387,639.9009,1.4862,0.23,194.6141,162.8934,305.7526,21.873,0.2092,0.5,6,0.8535,-0.1465,10.2967,119.4072,45.5088,0.987,0.9141,4,5,False
2026-02-24,112,normal,706.0058,639.9009,66.1049,10.33,197.0154,167.0528,365.7589,23.8212,0.0,0.25,5,0.7723,-0.2277,10.5596,122.7306,54.1033,1.0881,1.1212,7,2,False
2026-02-24,113,normal,641.0005,639.9009,1.0996,0.17,189.82,159.1547,314.9912,22.9655,0.0,0.0,0,1.099,0.099,10.0604,126.9506,50.5349,0.8963,1.0516,4,1,False
2026-02-24,114,normal,674.5345,639.9009,34.6336,5.41,192.0327,148.7731,358.3467,24.618,0.0,0.0,7,0.7593,-0.2407,9.4041,117.1146,41.8166,1.1291,0.8112,4,0,False
2026-02-24,115,normal,635.6545,639.9009,-4.2464,-0.66,180.9434,157.1688,319.0924,21.5502,0.25,0.6094,6,0.8113,-0.1887,9.9349,121.7357,63.1462,0.934,1.0453,3,3,False
2026-02-24,116,normal,526.1827,639.9009,-113.7182,-17.77,192.6978,150.9083,204.0702,21.4936,0.2092,0.25,0,1.0255,0.0255,9.5391,98.0885,57.4225,0.852,0.9783,5,4,False
2026-02-24,117,normal,590.0304,639.9009,-49.8705,-7.79,196.4433,159.8869,256.2152,22.515,0.4201,0.25,0,0.7585,-0.2415,10.1067,97.3081,47.2555,1.0246,0.8184,3,1,False
2026-02-24,118,normal,572.7233,639.9009,-67.1775,-10.5,189.2531,159.3609,245.9598,21.8505,0.0,0.522,0,0.8494,-0.1506,10.0734,104.3612,52.1512,0.9139,0.7524,2,4,False
2026-02-24,119,normal,668.1911,639.9009,28.2902,4.42,190.0387,150.2141,352.0751,24.1368,0.0,0.0,2,0.7695,-0.2305,9.4952,120.6425,46.4368,1.0891,0.9582,4,2,False
2026-02-24,120,normal,657.3144,639.9009,17.4135,2.72,194.5707,164.5104,321.281,23.0477,0.0,0.25,0,0.8167,-0.1833,10.3989,118.8741,54.5521,0.9792,0.7742,10,1,False
2026-02-24,121,normal,691.4485,639.9009,51.5476,8.06,201.0061,148.1842,367.123,24.8649,0.0,0.0,9,0.75,-0.25,9.3669,115.2089,48.9452,1.1809,0.8666,0,1,False
2026-02-24,122,normal,657.0116,639.9009,17.1107,2.67,197.0381,156.376,326.9769,23.3794,0.0,0.0,0,1.0391,0.0391,9.8847,123.8491,56.7249,0.9584,1.0085,2,1,False
2026-02-24,123,normal,567.8587,639.9009,-72.0422,-11.26,200.0155,159.3574,229.105,20.6192,0.25,0.25,0,1.3366,0.3366,10.0732,117.8793,54.4814,0.6945,0.9733,7,1,False
2026-02-24,124,normal,619.6402,639.9009,-20.2606,-3.17,190.7402,160.3594,289.629,21.0883,0.7092,0.25,0,0.6687,-0.3313,10.1365,116.0109,47.8946,0.915,0.8637,6,2,False
2026-02-24,125,normal,579.9288,639.9009,-59.972,-9.37,207.0825,160.7211,234.1738,22.0485,0.022,0.25,0,1.0935,0.0935,10.1594,103.928,57.7779,0.882,0.83,5,3,False
2026-02-24,126,normal,668.4699,639.9009,28.5691,4.46,196.4222,161.5881,332.3809,21.9212,0.25,0.25,0,0.8532,-0.1468,10.2142,132.3438,58.6449,0.9126,0.9232,3,3,False
2026-02-24,127,normal,575.4229,639.9009,-64.478,-10.08,206.4581,164.5096,224.6638,20.2085,0.3123,0.5,0,1.1574,0.1574,10.3989,112.2457,56.5212,0.7545,0.847,3,3,False
2026-02-24,128,normal,700.3021,639.9009,60.4012,9.44,214.8378,162.5555,345.7447,22.8359,0.0,0.25,0,0.9824,-0.0176,10.2753,130.6739,46.2569,0.9709,0.9686,3,3,False
2026-02-24,129,normal,623.9991,639.9009,-15.9018,-2.49,189.9471,171.3493,285.6099,22.9071,0.4201,0.0,1,0.7194,-0.2806,10.8312,106.58,57.8866,1.026,1.1687,5,2,False
2026-02-24,130,normal,590.4975,639.9009,-49.4034,-7.72,185.5502,149.8176,276.3388,21.2091,0.75,0.25,1,0.5023,-0.4977,9.4702,110.3757,47.411,0.931,1.06,8,2,False
2026-02-24,131,normal,797.5658,639.9009,157.6649,24.64,196.897,162.6036,462.6011,24.5359,0.0,0.5,16,0.736,-0.264,10.2784,131.8274,52.9672,1.2548,0.8943,2,2,False
