fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-08,40,normal,617.4415,665.3299,-47.8884,-7.2,32.5977,175.8359,427.016,18.008,0.0,0.0,0,1.1863,0.1863,9.4281,125.7561,50.7187,0.8651,1.0412,5,3,False
2026-02-08,41,normal,565.7776,665.3299,-99.5523,-14.96,32.0166,178.0443,374.2692,18.5524,0.0,0.0,0,1.1527,0.1527,9.5465,103.5083,55.5666,0.8915,1.1639,3,0,False
2026-02-08,42,normal,759.8627,665.3299,94.5327,14.21,31.199,190.7337,558.9247,20.9947,0.1427,0.0,6,0.2846,-0.7154,10.2269,112.8755,50.8444,1.2275,1.0486,7,1,False
2026-02-08,43,normal,650.4451,665.3299,-14.8848,-2.24,33.9148,186.0276,449.0494,18.5467,0.0,0.0,0,1.1413,0.1413,9.9746,123.598,50.6488,0.9428,1.041,6,4,False
2026-02-08,44,normal,584.5285,665.3299,-80.8014,-12.14,32.81,175.9285,392.7243,16.9343,0.25,0.2072,0,0.9049,-0.0951,9.4331,118.2561,50.1455,0.8258,0.9301,5,2,False
2026-02-08,45,normal,838.8099,665.3299,173.4799,26.07,30.3735,186.8318,642.1545,20.5499,0.75,0.0,20,0.4279,-0.5721,10.0177,120.5617,52.6466,1.3298,0.9999,6,2,False
2026-02-08,46,normal,689.9589,665.3299,24.629,3.7,31.5784,186.6595,488.812,17.091,0.7072,0.3927,4,0.2996,-0.7004,10.0085,121.5142,52.8082,0.9986,1.3172,9,3,False
2026-02-08,47,normal,583.4158,665.3299,-81.9141,-12.31,29.9932,196.166,372.6723,15.4158,0.6427,0.25,0,1.1889,0.1889,10.5182,122.2848,48.127,0.7536,0.9579,9,2,False
2026-02-08,48,normal,665.9626,665.3299,0.6327,0.1,33.9527,180.4375,471.2868,19.7144,0.0,0.0,0,0.8759,-0.1241,9.6749,113.2252,51.5924,1.0398,1.03,6,1,False
2026-02-08,49,normal,608.2606,665.3299,-57.0694,-8.58,31.9432,189.381,403.8641,16.9277,0.6427,0.25,0,0.5752,-0.4248,10.1544,108.3252,44.9676,0.9426,0.8166,4,3,False
2026-02-08,50,normal,617.1199,665.3299,-48.21,-7.25,32.2176,186.2513,417.8918,19.2408,0.0,0.25,0,0.6374,-0.3626,9.9866,100.6451,51.2545,1.0428,1.0461,1,2,False
2026-02-08,51,normal,638.9211,665.3299,-26.4088,-3.97,33.6774,185.0531,438.9407,18.7501,0.0,0.25,0,0.7737,-0.2263,9.9223,111.3922,55.3072,1.0002,0.9511,6,3,False
2026-02-08,52,normal,654.2455,665.3299,-11.0844,-1.67,32.4179,189.9665,449.9977,18.1366,0.4572,0.25,3,0.4473,-0.5527,10.1858,110.0474,51.6145,1.0374,1.0158,6,3,False
2026-02-08,53,normal,740.0833,665.3299,74.7533,11.24,32.3522,180.8805,547.2309,20.3804,0.0,0.0,0,0.499,-0.501,9.6986,121.404,52.2238,1.1181,0.9264,6,1,False
2026-02-08,54,normal,561.0949,665.3299,-104.235,-15.67,32.9289,183.7155,361.7002,17.2497,0.0,0.25,0,1.2749,0.2749,9.8506,111.0556,56.0147,0.8005,1.029,3,1,False
2026-02-08,55,normal,702.6985,665.3299,37.3686,5.62,32.0669,187.4056,501.5094,18.2834,0.5,0.0,0,0.6507,-0.3493,10.0485,125.081,52.3806,0.978,0.8121,5,0,False
2026-02-08,56,normal,696.1482,665.3299,30.8182,4.63,31.4666,185.2161,497.7526,18.2871,0.3927,-0.0,0,0.8318,-0.1682,9.9311,126.9244,43.0015,0.9842,1.141,8,2,False
2026-02-08,57,normal,540.7007,665.3299,-124.6292,-18.73,32.785,187.5479,336.4128,16.045,0.5,0.25,0,1.0551,0.0551,10.0561,107.0621,44.3712,0.798,1.109,6,3,False
2026-02-08,58,normal,616.0568,665.3299,-49.2732,-7.41,31.407,180.6349,422.4537,18.439,0.5,-0.0,0,0.5814,-0.4186,9.6855,104.8773,54.3625,1.0215,1.0666,4,2,False
2026-02-08,59,normal,578.2703,665.3299,-87.0596,-13.09,31.6719,185.2361,379.1611,17.7988,0.25,0.0,0,1.2419,0.2419,9.9322,107.599,49.8457,0.9123,1.0899,6,4,False
2026-02-08,60,normal,764.9646,665.3299,99.6347,14.98,33.4143,197.2138,553.6156,19.279,0.25,0.0,0,0.6174,-0.3826,10.5744,130.1983,41.5712,1.0616,1.065,5,2,False
2026-02-08,61,normal,660.5587,665.3299,-4.7712,-0.72,33.7628,191.7158,452.8028,17.7226,0.25,0.25,0,0.9035,-0.0965,10.2796,120.5901,57.5132,0.953,0.7273,4,4,False
2026-02-08,62,normal,731.6814,665.3299,66.3515,9.97,29.6881,191.4838,530.2795,19.77,0.5,0.0,8,0.4354,-0.5646,10.2672,112.5771,51.2537,1.1798,0.8947,7,2,False
2026-02-08,63,normal,589.2588,665.3299,-76.0711,-11.43,32.3725,180.1096,395.2416,18.4648,0.4572,0.25,5,0.4497,-0.5503,9.6573,94.1191,56.626,1.0463,1.1509,8,1,False
2026-02-08,64,normal,645.7504,665.3299,-19.5795,-2.94,32.5421,174.4224,456.7465,17.9605,0.0,0.25,0,1.2885,0.2885,9.3523,125.3214,43.772,0.9202,0.9108,3,4,False
2026-02-08,65,normal,559.3974,665.3299,-105.9325,-15.92,32.8366,180.5917,364.2561,18.2869,0.25,0.0,0,1.1111,0.1111,9.6831,98.4273,42.5824,0.9195,1.02,5,0,False
2026-02-08,66,normal,701.2654,665.3299,35.9355,5.4,31.7275,182.9669,506.5441,19.9731,0.5,0.0,10,0.4379,-0.5621,9.8105,106.5422,55.1617,1.1705,0.9815,6,0,False
2026-02-08,67,normal,587.7587,665.3299,-77.5712,-11.66,33.0049,180.6994,390.6259,16.5715,0.5,0.0,0,1.0895,0.0895,9.6889,122.0994,55.4013,0.8122,1.1404,4,3,False
2026-02-08,68,normal,588.7034,665.3299,-76.6265,-11.52,32.7041,202.5355,370.6499,17.1862,0.25,0.25,0,1.2153,0.2153,10.8597,107.3292,42.045,0.8864,1.0464,6,4,False
2026-02-08,69,normal,621.6718,665.3299,-43.6581,-6.56,33.3785,188.6693,416.5549,16.9309,0.25,0.0,0,1.3435,0.3435,10.1162,132.282,48.4721,0.7861,0.9083,4,2,False
2026-02-08,70,normal,645.5128,665.3299,-19.8172,-2.98,32.1339,185.9364,445.6021,18.1596,0.25,0.0,0,1.0941,0.0941,9.9697,120.5788,52.5631,0.9307,0.944,3,2,False
2026-02-08,71,normal,667.6747,665.3299,2.3448,0.35,32.2012,193.5425,459.6487,17.7176,0.0,0.25,0,1.242,0.242,10.3775,130.74,57.2183,0.8658,1.0368,4,2,False
2026-02-08,72,normal,748.4541,665.3299,83.1242,12.49,33.7975,194.5321,536.9505,16.826,0.75,0.25,0,0.4749,-0.5251,10.4306,139.9921,47.7645,0.9623,1.1101,4,4,False
2026-02-08,73,normal,711.4057,665.3299,46.0758,6.93,31.6548,199.2043,499.3851,18.8385,0.0,0.5,2,0.4434,-0.5566,10.6811,117.4809,48.5835,1.0554,0.8877,4,3,False
2026-02-08,74,normal,740.9919,665.3299,75.662,11.37,33.0503,172.5357,556.6718,21.2658,0.25,0.0,9,0.2043,-0.7957,9.2512,108.8136,55.1751,1.2623,0.8631,5,0,False
2026-02-08,75,normal,721.9657,665.3299,56.6358,8.51,32.1076,179.0882,530.3507,19.5808,0.0,0.0,0,0.9656,-0.0344,9.6025,128.0598,43.7073,1.0225,1.2596,4,1,False
2026-02-08,76,normal,654.5629,665.3299,-10.767,-1.62,33.2153,182.5675,459.6744,20.8942,0.0,0.0,3,0.4352,-0.5648,9.7891,98.5296,53.1357,1.1782,0.8802,2,1,False
2026-02-08,77,normal,632.8506,665.3299,-32.4793,-4.88,33.8722,186.5581,430.7884,18.368,0.0,0.0,0,1.1471,0.1471,10.003,121.3335,58.3635,0.8949,1.1195,7,2,False
2026-02-08,78,normal,676.4677,665.3299,11.1377,1.67,32.699,195.0123,468.4433,19.687,0.0,0.0,0,0.8923,-0.1077,10.4564,112.5249,57.3362,1.0225,1.0463,4,0,False
2026-02-08,79,normal,712.623,665.3299,47.2931,7.11,32.9651,168.8362,528.3641,17.5423,0.5,0.0,0,1.0825,0.0825,9.0528,143.6524,55.1573,0.903,1.1111,6,1,False
2026-02-08,80,normal,648.0002,665.3299,-17.3298,-2.6,30.6257,191.657,443.7328,18.0153,0.25,0.0,0,1.0802,0.0802,10.2764,121.7076,52.2629,0.9272,0.8567,2,3,False
2026-02-08,81,normal,692.9965,665.3299,27.6665,4.16,33.0087,171.5595,507.8602,19.4318,0.0,0.0,0,1.0054,0.0054,9.1988,124.7549,45.0498,0.9944,0.8964,1,0,False
2026-02-08,82,normal,707.5824,665.3299,42.2525,6.35,31.7329,170.0171,524.7844,18.9519,0.0,0.0,0,1.0785,0.0785,9.1161,135.3658,50.1568,0.94,0.8157,5,0,False
2026-02-08,83,normal,579.1759,665.3299,-86.154,-12.95,33.7696,191.5107,370.8056,16.9099,0.4572,0.25,0,0.9338,-0.0662,10.2686,105.9723,55.2689,0.892,1.166,6,3,False
2026-02-08,84,normal,613.7512,665.3299,-51.5787,-7.75,31.7513,196.5031,403.2442,17.7474,0.25,0.25,0,0.9716,-0.0284,10.5363,108.5855,44.0515,0.9265,1.1564,8,2,False
2026-02-08,85,normal,604.4575,665.3299,-60.8724,-9.15,33.2065,182.4347,405.7431,16.9267,0.5,0.2072,0,0.9778,-0.0222,9.782,114.7534,50.6483,0.8953,0.928,5,3,False
2026-02-08,86,normal,786.6756,665.3299,121.3456,18.24,29.2542,196.7447,580.2649,19.5883,0.25,0.0,1,0.4457,-0.5543,10.5492,131.3556,47.2995,1.0686,1.0369,5,0,False
2026-02-08,87,normal,645.3291,665.3299,-20.0009,-3.01,31.4512,192.9577,439.6368,18.7166,0.0,0.25,0,0.9271,-0.0729,10.3462,110.739,51.7702,0.9957,1.0239,3,3,False
2026-02-08,88,normal,599.5375,665.3299,-65.7924,-9.89,30.6456,186.4925,399.2227,16.8232,0.5,0.0,0,1.2905,0.2905,9.9995,119.9711,47.1481,0.8305,1.1441,5,2,False
2026-02-08,89,normal,592.3906,665.3299,-72.9393,-10.96,32.2583,169.2903,408.7593,17.9173,0.0,0.25,0,1.1514,0.1514,9.0772,114.3975,49.6378,0.8895,0.9767,2,2,False
2026-02-08,90,normal,569.8769,665.3299,-95.4531,-14.35,31.2814,193.9841,361.9073,17.296,0.25,0.0,0,1.0381,0.0381,10.4012,109.9685,52.6223,0.8069,0.8872,6,0,False
2026-02-08,91,normal,638.7832,665.3299,-26.5467,-3.99,32.4333,173.5758,450.9217,18.1476,0.25,0.0,0,1.1263,0.1263,9.3069,120.8888,47.794,0.956,0.92,1,4,False
2026-02-08,92,normal,719.2368,665.3299,53.9068,8.1,34.4922,197.7046,506.5948,19.5547,0.25,0.5,11,0.2118,-0.7882,10.6007,106.5476,52.8334,1.1958,1.0081,2,3,False
2026-02-08,93,normal,616.965,665.3299,-48.3649,-7.27,31.7566,216.1419,386.0057,16.9392,0.75,0.0,0,0.9089,-0.0911,11.5893,108.114,52.914,0.9041,1.0229,9,2,False
2026-02-08,94,normal,730.4502,665.3299,65.1202,9.79,33.0612,180.7658,534.4948,17.8716,0.25,0.25,0,0.8906,-0.1094,9.6925,139.5061,39.7079,0.9296,0.9765,4,1,False
2026-02-08,95,normal,579.0606,665.3299,-86.2693,-12.97,31.3743,206.9616,360.7783,20.0536,0.1427,0.0,0,0.3523,-0.6477,11.0971,82.6084,57.8406,1.118,1.0949,3,1,False
2026-02-08,96,normal,718.5312,665.3299,53.2013,8.0,35.8462,185.6219,516.4534,19.3903,0.25,0.0,0,0.5847,-0.4153,9.9528,121.8254,48.4469,1.0566,1.4993,6,1,False
2026-02-08,97,normal,553.6892,665.3299,-111.6407,-16.78,31.8024,191.4671,347.8528,17.4331,0.5,0.0,0,1.1512,0.1512,10.2663,97.9146,45.9911,0.9017,1.2308,6,2,False
2026-02-08,98,normal,739.5983,665.3299,74.2684,11.16,33.2389,174.6884,552.2216,20.5506,0.25,0.0,7,0.4366,-0.5634,9.3666,115.0298,57.6614,1.1796,0.9474,2,0,False
2026-02-08,99,normal,604.895,665.3299,-60.4349,-9.08,30.3165,183.7101,409.6474,18.7789,0.0,0.0,0,1.0896,0.0896,9.8503,109.2106,49.0054,0.9325,0.8503,0,1,False
2026-02-08,100,normal,488.0732,665.3299,-177.2567,-26.64,30.4687,175.6455,298.487,16.528,0.1427,0.0,0,1.2508,0.2508,9.4179,105.2863,48.3444,0.7085,0.9502,6,1,False
2026-02-08,101,normal,633.1399,665.3299,-32.19,-4.84,31.378,190.334,430.5676,19.1397,0.0,-0.0,0,0.9878,-0.0122,10.2055,110.657,51.6449,1.0129,1.2579,5,4,False
2026-02-08,102,normal,796.648,665.3299,131.3181,19.74,32.4033,196.111,588.7069,20.5732,0.25,0.0,7,0.4328,-0.5672,10.5153,122.0792,44.9232,1.2323,0.9328,4,3,False
2026-02-08,103,normal,606.3571,665.3299,-58.9728,-8.86,31.4824,186.0481,406.0555,17.2288,0.0,0.5,0,0.9661,-0.0339,9.9757,115.9711,53.032,0.8681,0.9035,4,3,False
2026-02-08,104,normal,607.8518,665.3299,-57.4781,-8.64,32.9783,197.701,395.2568,18.0842,0.5,0.0,0,0.7779,-0.2221,10.6005,102.677,50.0552,1.0078,1.0584,5,4,False
2026-02-08,105,normal,751.7825,665.3299,86.4526,12.99,33.6478,201.1942,536.3521,19.4116,0.25,0.0,0,0.5341,-0.4659,10.7878,125.3344,56.0332,1.0936,0.9216,4,3,False
2026-02-08,106,normal,663.5583,665.3299,-1.7716,-0.27,31.6147,193.8821,457.4417,19.3802,0.0,0.0,0,1.0244,0.0244,10.3957,113.6164,46.0477,0.9859,1.2333,7,0,False
2026-02-08,107,normal,606.769,665.3299,-58.561,-8.8,31.0371,181.1545,412.4946,17.9173,0.5,0.0,0,0.8857,-0.1143,9.7133,108.5646,47.2738,0.9325,1.2815,5,0,False
2026-02-08,108,normal,582.5864,665.3299,-82.7435,-12.44,30.8244,175.984,394.2496,18.4715,0.25,0.0,0,1.0638,0.0638,9.4361,103.2433,54.0688,0.9535,1.0322,4,1,False
2026-02-08,109,normal,575.6877,665.3299,-89.6422,-13.47,32.4301,178.3101,381.9677,17.0203,0.25,0.0,0,1.3343,0.3343,9.5608,120.6024,57.622,0.7955,1.0527,3,2,False
2026-02-08,110,normal,621.767,665.3299,-43.5629,-6.55,30.4162,178.2213,431.9832,18.8537,0.4572,0.0,1,0.4474,-0.5526,9.556,102.8465,59.4246,1.0343,1.0111,6,0,False
2026-02-08,111,normal,718.5857,665.3299,53.2558,8.0,34.1214,180.2678,522.7839,18.5873,0.25,-0.0,0,1.0059,0.0059,9.6658,133.662,56.5983,0.9662,1.1279,2,1,False
2026-02-08,112,normal,635.7489,665.3299,-29.581,-4.45,30.58,177.5332,445.9214,18.2857,0.0,0.0,0,1.1517,0.1517,9.5191,126.4066,43.8079,0.9369,1.1656,4,6,False
2026-02-08,113,normal,824.8348,665.3299,159.5049,23.97,33.5853,189.1363,623.5548,21.4415,0.0,0.0,7,0.4315,-0.5685,10.1413,123.9066,51.4935,1.2758,1.0038,4,3,False
2026-02-08,114,normal,531.7029,665.3299,-133.6271,-20.08,30.4265,187.4862,331.1486,17.3585,0.25,0.0,0,1.2421,0.2421,10.0528,100.403,47.5044,0.8242,1.0185,8,1,False
2026-02-08,115,normal,593.5576,665.3299,-71.7724,-10.79,31.809,178.7674,399.044,16.0627,0.6427,0.25,0,1.0623,0.0623,9.5853,119.6592,48.5611,0.8764,1.1568,8,6,False
2026-02-08,116,normal,586.7753,665.3299,-78.5546,-11.81,30.7839,184.4394,389.6192,18.0673,0.0,0.25,0,1.1674,0.1674,9.8894,107.0687,51.3979,0.9203,0.8837,6,3,False
2026-02-08,117,normal,778.0505,665.3299,112.7205,16.94,33.7741,176.9898,586.579,19.2924,0.0,0.5,2,0.2134,-0.7866,9.49,130.1782,42.8918,1.1551,0.9597,3,6,False
2026-02-08,118,normal,664.0389,665.3299,-1.291,-0.19,33.2126,181.1735,467.1037,17.4509,0.25,0.25,0,1.1217,0.1217,9.7143,128.639,54.8371,0.8937,0.9376,4,2,False
2026-02-08,119,normal,587.6197,665.3299,-77.7102,-11.68,33.1076,168.9604,404.2738,18.722,0.25,0.0,0,0.9182,-0.0818,9.0595,103.3496,54.1015,0.9833,0.9367,8,1,False
2026-02-08,120,normal,660.0639,665.3299,-5.266,-0.79,33.0297,183.1305,463.8017,19.8979,0.25,0.0,0,0.2669,-0.7331,9.8193,104.1851,39.4927,1.1198,0.965,7,1,False
2026-02-08,121,normal,679.7407,665.3299,14.4108,2.17,32.5856,187.3592,478.8419,19.0459,0.0,0.0,0,1.0667,0.0667,10.046,123.0892,47.0975,0.9501,0.91,4,0,False
2026-02-08,122,normal,676.0575,665.3299,10.7276,1.61,31.923,196.4316,466.3975,18.6945,0.1427,0.25,0,0.6052,-0.3948,10.5324,114.0817,58.214,1.0043,1.1281,5,1,False
2026-02-08,123,normal,642.8413,665.3299,-22.4886,-3.38,32.8605,185.8181,442.3293,18.1665,0.5,0.25,4,0.4499,-0.5501,9.9634,106.5815,56.9393,1.0335,1.1235,7,2,False
2026-02-08,124,normal,531.3742,665.3299,-133.9557,-20.13,31.6921,198.7579,318.4012,17.477,0.0,0.0,0,1.2716,0.2716,10.6572,102.4411,47.5822,0.8021,0.9799,3,3,False
2026-02-08,125,normal,752.3094,665.3299,86.9795,13.07,31.2576,184.8975,556.035,19.8806,0.25,0.0,3,0.4391,-0.5609,9.914,122.8255,49.907,1.1037,0.8339,4,0,False
2026-02-08,126,normal,593.9332,665.3299,-71.3967,-10.73,32.2746,192.2475,386.7723,17.3612,0.5,0.0,0,1.1782,0.1782,10.3081,108.8278,53.4452,0.8825,1.0363,7,1,False
2026-02-08,127,normal,805.9165,665.3299,140.5866,21.13,33.4249,180.7382,612.452,20.6986,0.7072,0.0,19,0.4263,-0.5737,9.691,115.83,47.585,1.3397,0.9589,7,2,False
2026-02-08,128,normal,753.8482,665.3299,88.5183,13.3,32.7863,180.2488,559.6969,18.8837,0.5,0.0,2,0.4445,-0.5555,9.6647,130.7325,53.6324,1.0893,1.0432,7,3,False
2026-02-08,129,normal,566.7673,665.3299,-98.5627,-14.81,32.1058,198.8817,353.4329,17.6531,0.0,0.0,0,1.2865,0.2865,10.6638,109.9291,46.7062,0.7903,0.9156,7,0,False
2026-02-08,130,normal,689.9688,665.3299,24.6389,3.7,33.5003,190.2951,486.0368,19.8634,0.0,0.0,0,0.8116,-0.1884,10.2034,114.9656,41.5501,1.055,1.3041,2,1,False
2026-02-08,131,normal,707.2207,665.3299,41.8908,6.3,31.3812,190.5993,504.9186,19.6784,0.0,0.25,1,0.4474,-0.5526,10.2197,114.8788,43.9156,1.1074,1.2307,6,3,False
