fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-20,52,normal,348.3441,327.3522,20.9919,6.41,137.0791,73.3927,176.07,36.2241,1.9737,0.933,-0.067,29.4429,0.125,0.125,0.0346,3,9.1773,8.2971,135.901,49.579,0.9476,0.9191,6,2,False
2026-02-20,53,normal,342.2855,327.3522,14.9333,4.56,133.1151,80.9211,167.5908,35.6598,3.6817,1.1251,0.1251,29.4214,0.0,0.125,0.0,0,10.1381,8.1945,144.5451,53.1756,0.8229,1.1174,1,3,False
2026-02-20,54,normal,325.8496,327.3522,-1.5025,-0.46,129.0718,75.7901,159.9825,38.9487,0.0461,1.0016,0.0016,28.5212,0.0,0.0,0.0,0,9.4807,8.3925,116.5615,50.0709,0.9971,1.1065,5,0,False
2026-02-20,55,normal,307.6335,327.3522,-19.7187,-6.02,126.8753,78.5532,140.1946,37.7747,0.2149,1.0078,0.0078,27.6332,0.0,0.125,0.0,0,9.8282,8.6055,107.5126,48.9208,0.9861,1.033,5,2,False
2026-02-20,56,normal,318.5921,327.3522,-8.7601,-2.68,136.3217,74.1352,144.845,34.8844,1.8255,1.0631,0.0631,28.9107,0.0,0.375,0.0,0,9.2592,8.9166,119.7227,49.0228,0.8873,0.8706,4,4,False
2026-02-20,57,normal,349.3206,327.3522,21.9685,6.71,134.7623,84.9611,166.0931,33.3203,3.1754,0.8921,-0.1079,29.42,0.375,0.125,0.0,0,10.6465,8.4906,140.0368,50.4612,0.8274,0.8244,8,2,False
2026-02-20,58,normal,336.5368,327.3522,9.1847,2.81,129.4473,81.2232,173.0145,35.9157,11.2324,0.6009,-0.3991,28.1443,0.375,0.0547,0.0,0,10.167,8.6642,124.4655,51.168,1.0241,1.1006,12,3,False
2026-02-20,59,normal,299.1579,327.3522,-28.1943,-8.61,133.4947,73.474,131.2712,36.741,2.3411,1.0802,0.0802,29.2033,0.0,0.0,0.0,0,9.1788,8.7294,118.3617,49.9404,0.857,1.1797,1,3,False
2026-02-20,60,normal,291.3374,327.3522,-36.0148,-11.0,134.3779,73.3487,120.7881,35.4894,1.688,1.0579,0.0579,29.1572,0.125,0.125,0.0,0,9.1656,8.5959,107.7372,50.7795,0.866,1.0148,4,2,False
2026-02-20,61,normal,362.5266,327.3522,35.1745,10.75,131.7085,70.7305,204.9485,37.503,7.3578,0.7499,-0.2501,29.4172,0.25,0.0,0.0,0,8.8421,8.1112,139.1363,61.9481,1.0451,1.236,10,2,False
2026-02-20,62,normal,332.0592,327.3522,4.707,1.44,127.8442,74.858,166.8309,37.3461,0.1279,1.0046,0.0046,27.974,0.125,0.0,0.0,0,9.3671,8.1416,125.8252,56.4604,0.9525,0.9403,4,1,False
2026-02-20,63,normal,377.7014,327.3522,50.3492,15.38,144.2727,72.1456,205.9513,39.8796,4.7885,0.8376,-0.1624,29.4925,0.0,0.125,0.0,0,9.0002,9.1956,127.1631,51.708,1.1839,0.7983,6,3,False
2026-02-20,64,normal,308.147,327.3522,-19.2051,-5.87,131.809,64.5987,159.5924,37.2785,10.5746,0.6368,-0.3632,29.1164,0.0529,0.25,0.0814,4,8.0457,8.8705,116.7241,58.173,1.1131,1.145,8,4,False
2026-02-20,65,normal,327.0172,327.3522,-0.335,-0.1,130.0533,73.5333,160.9123,35.4572,2.0246,1.0702,0.0702,28.8313,0.25,0.0,0.0,0,9.1922,8.4437,131.7343,57.7628,0.8614,1.1152,7,1,False
2026-02-20,66,normal,307.2499,327.3522,-20.1022,-6.14,129.4311,75.6574,140.6542,37.5865,0.9062,0.9686,-0.0314,28.8648,0.125,0.0,0.0,0,9.4624,8.4567,110.4262,57.7645,0.9716,0.9781,3,1,False
2026-02-20,67,normal,294.7529,327.3522,-32.5993,-9.96,131.9931,75.9959,126.7061,33.2975,6.6448,0.7728,-0.2272,29.2516,0.5454,0.0,0.1793,8,9.505,8.4856,115.8333,51.464,0.9575,0.7497,8,1,False
2026-02-20,68,normal,339.3621,327.3522,12.0099,3.67,124.7831,80.6413,174.9626,35.505,5.52,0.8002,-0.1998,27.6283,0.375,0.0,0.0,0,10.0805,9.2733,131.5666,53.4884,0.9222,0.9491,5,0,False
2026-02-20,69,normal,326.8115,327.3522,-0.5407,-0.17,136.3933,77.6791,150.717,36.9102,1.0678,1.0366,0.0366,29.2105,0.125,0.0,0.0,0,9.7317,7.8755,121.2575,57.6589,0.9348,0.7747,4,2,False
2026-02-20,70,normal,325.333,327.3522,-2.0192,-0.62,120.5734,73.3447,169.9589,37.1594,1.3846,1.0488,0.0488,28.3459,0.125,0.0,0.0,0,9.1514,9.2706,130.7625,57.4266,0.9643,1.1405,6,3,False
2026-02-20,71,normal,331.4281,327.3522,4.0759,1.25,124.849,77.0955,166.1398,34.8277,1.8284,0.9358,-0.0642,28.4648,0.125,0.3676,0.2013,8,9.6445,8.5107,130.7827,51.627,1.0701,1.169,5,5,False
2026-02-20,72,normal,305.1693,327.3522,-22.1828,-6.78,131.6773,69.4044,149.7422,36.2652,9.3893,0.6705,-0.3295,28.4992,0.25,0.125,0.1963,7,8.6686,8.3373,114.4417,63.5645,1.1468,0.8447,5,4,False
2026-02-20,73,normal,362.3325,327.3522,34.9803,10.69,130.0594,71.7135,212.3068,39.8984,11.8487,0.5958,-0.4042,29.3173,0.125,0.0,0.169,7,8.9411,9.395,134.088,44.2381,1.2558,0.9633,5,1,False
2026-02-20,74,normal,274.944,327.3522,-52.4082,-16.01,132.8791,71.3961,106.4028,34.8038,0.9303,1.0327,0.0327,28.4227,0.1779,0.125,0.0,0,8.9253,8.1885,98.9423,54.8846,0.8329,1.0947,5,1,False
2026-02-20,75,normal,397.0448,327.3522,69.6926,21.29,129.9434,74.1375,234.1807,37.3689,3.848,0.867,-0.133,28.9254,0.0,0.3047,0.2032,7,9.2559,9.0927,154.0571,66.5062,1.1902,1.0677,6,5,False
2026-02-20,76,normal,319.5899,327.3522,-7.7623,-2.37,130.9718,78.1248,159.8722,39.5357,9.8431,0.6624,-0.3376,29.1553,0.0,0.125,0.3654,10,9.7778,8.4003,113.9567,49.3781,1.3312,1.0789,8,2,False
2026-02-20,77,normal,304.3809,327.3522,-22.9712,-7.02,125.5233,72.8187,142.7997,32.2424,4.5183,0.8403,-0.1597,28.2931,0.125,0.4899,0.2099,9,9.0895,9.0177,132.9938,49.8782,0.9149,0.9589,5,5,False
2026-02-20,78,normal,311.7627,327.3522,-15.5895,-4.76,128.8673,72.6823,160.9735,39.8081,10.9523,0.6143,-0.3857,28.3966,0.125,0.0,0.1418,5,9.093,7.9931,109.0086,45.1633,1.2323,1.0188,5,1,False
2026-02-20,79,normal,303.4715,327.3522,-23.8807,-7.3,126.8159,80.4872,134.6535,36.7745,1.7106,1.0594,0.0594,28.7851,0.125,0.0,0.0,0,10.092,7.7423,112.5967,47.3271,0.894,0.7754,5,0,False
2026-02-20,80,normal,321.9968,327.3522,-5.3553,-1.64,129.4435,73.8419,157.017,36.9102,1.3954,1.0479,0.0479,29.157,0.125,0.0,0.0,0,9.2393,8.0592,125.7029,51.4311,0.9146,1.0343,2,1,False
2026-02-20,81,normal,285.9374,327.3522,-41.4148,-12.65,130.7322,72.7483,123.0559,36.8027,3.7963,1.1323,0.1323,28.6878,0.0,0.0224,0.0,0,9.0888,8.6138,108.638,46.9472,0.8454,1.1167,3,1,False
2026-02-20,82,normal,288.6082,327.3522,-38.744,-11.84,131.4739,70.3341,134.4737,39.2258,8.4478,0.7085,-0.2915,28.9801,0.125,0.0,0.3558,10,8.7817,8.5971,96.6513,53.0724,1.3228,1.0266,6,2,False
2026-02-20,83,normal,306.8625,327.3522,-20.4896,-6.26,133.2523,73.8984,138.6282,36.3247,2.5916,1.0878,0.0878,29.5262,0.125,0.0,0.0,0,9.2265,9.0445,119.0527,56.7617,0.8935,1.1149,3,3,False
2026-02-20,84,normal,292.127,327.3522,-35.2251,-10.76,132.277,74.1647,119.8199,33.246,0.8886,1.0302,0.0302,29.3993,0.4279,0.0,0.0,0,9.2745,8.3506,115.4985,43.8018,0.7742,1.0316,8,0,False
2026-02-20,85,normal,300.825,327.3522,-26.5272,-8.1,125.2753,75.565,147.9972,35.5108,12.5018,0.5571,-0.4429,28.225,0.5,0.125,0.2813,9,9.4541,8.2893,107.3834,50.4654,1.2267,1.0659,6,2,False
2026-02-20,86,normal,340.2475,327.3522,12.8953,3.94,136.0152,71.7609,170.8139,35.2817,3.0609,1.1024,0.1024,29.8899,0.125,0.1176,0.0,0,8.9654,8.5003,142.2773,52.7457,0.8597,1.0086,3,3,False
2026-02-20,87,normal,270.1055,327.3522,-57.2466,-17.49,130.8804,70.2523,118.3294,35.7645,13.5922,0.5284,-0.4716,28.8216,0.3649,0.125,0.0607,4,8.7711,8.6061,94.9528,50.1857,1.0721,1.0169,9,3,False
2026-02-20,88,normal,336.5732,327.3522,9.221,2.82,132.6135,76.8356,171.7017,37.5031,7.0745,0.7517,-0.2483,28.4952,0.1149,0.125,0.0566,4,9.6295,7.6213,122.4914,55.7945,1.0419,1.0445,4,1,False
2026-02-20,89,normal,326.2517,327.3522,-1.1005,-0.34,124.6734,71.1727,178.5399,40.5984,7.536,0.7309,-0.2691,28.0055,0.0,0.0,0.1749,6,8.8844,8.7978,117.2683,55.0621,1.2293,0.9224,3,0,False
2026-02-20,90,normal,369.4346,327.3522,42.0824,12.86,140.225,74.025,193.3408,37.0864,1.0698,1.0357,0.0357,29.9658,0.125,0.0,0.0,0,9.2591,8.2352,144.7527,51.5291,0.9339,0.791,5,1,False
2026-02-20,91,normal,352.7423,327.3522,25.3902,7.76,131.8123,79.2646,187.6294,40.2544,5.7095,0.8026,-0.1974,28.9194,0.0,0.0,0.0339,2,9.9383,7.6487,122.7289,61.2057,1.1389,1.1522,1,1,False
2026-02-20,92,normal,296.9138,327.3522,-30.4384,-9.3,125.4327,74.8594,134.3115,35.2437,2.4461,1.0864,0.0864,28.2993,0.0,0.25,0.0,0,9.3628,8.3585,117.4145,48.1753,0.8458,1.0115,3,3,False
2026-02-20,93,normal,326.8396,327.3522,-0.5126,-0.16,128.5527,67.7902,170.9304,37.8859,2.5478,0.9108,-0.0892,28.5589,0.125,0.0,0.0,0,8.4594,8.5131,124.476,45.754,1.0155,0.8419,3,2,False
2026-02-20,94,normal,312.3861,327.3522,-14.966,-4.57,130.0312,73.2667,147.2068,36.1753,1.9432,0.932,-0.068,28.573,0.125,0.125,0.0,0,9.1664,8.0462,117.2255,47.4438,0.927,0.7952,6,2,False
2026-02-20,95,normal,342.8249,327.3522,15.4728,4.73,133.0753,71.0758,188.0655,40.8449,8.5467,0.7094,-0.2906,29.4144,0.0,0.0,0.1843,7,8.8877,8.0281,121.2457,50.6012,1.2697,1.1778,6,1,False
2026-02-20,96,normal,328.5358,327.3522,1.1836,0.36,132.771,72.6959,160.5208,37.4283,0.0237,1.0008,0.0008,28.7866,0.125,0.0,0.0,0,9.084,8.5189,121.3101,53.0776,0.9887,1.0732,9,3,False
2026-02-20,97,normal,320.2073,327.3522,-7.1448,-2.18,129.8441,78.183,150.8835,37.9109,0.7923,1.0281,0.0281,28.1961,0.0,0.125,0.0,0,9.782,8.5593,112.1229,53.0654,1.0037,0.7106,1,2,False
2026-02-20,98,normal,314.9606,327.3522,-12.3916,-3.79,133.4939,72.9642,148.9456,39.1927,1.2504,0.9569,-0.0431,29.0335,0.0,0.0,0.0,0,9.116,8.6269,109.3708,55.1731,1.037,0.9228,10,1,False
2026-02-20,99,normal,326.604,327.3522,-0.7481,-0.23,127.4372,74.8259,164.0569,39.0998,0.6161,0.9782,-0.0218,28.317,0.0,0.0,0.0,0,9.3633,8.1245,116.9039,54.7725,1.0445,1.0123,3,2,False
2026-02-20,100,normal,324.8574,327.3522,-2.4947,-0.76,132.5792,70.982,168.4284,36.5706,10.5615,0.6411,-0.3589,29.4251,0.2399,0.125,0.0083,1,8.863,8.6541,122.6287,50.6497,1.0265,0.8936,5,2,False
2026-02-20,101,normal,350.9496,327.3522,23.5975,7.21,125.8842,72.2705,191.7415,38.8153,0.1314,0.9954,-0.0046,28.4447,0.0,0.0,0.0,0,9.0438,7.8326,135.6817,49.5044,1.0079,0.813,3,1,False
2026-02-20,102,normal,335.2853,327.3522,7.9332,2.42,136.6722,75.3469,163.3867,37.8828,2.2377,0.9237,-0.0763,29.3442,0.0,0.125,0.0,0,9.4182,8.6888,120.9851,51.0849,0.9954,1.0169,4,2,False
2026-02-20,103,normal,327.6449,327.3522,0.2927,0.09,123.6417,76.2493,175.082,40.4283,6.8998,0.7532,-0.2468,27.9558,0.0,0.0,0.1628,7,9.5396,8.371,117.2745,52.2474,1.2501,0.8513,4,2,False
2026-02-20,104,normal,282.136,327.3522,-45.2162,-13.81,133.8595,78.1499,109.4504,35.8165,3.5073,0.88,-0.12,29.2276,0.25,0.0529,0.0,0,9.7822,8.3414,95.8856,49.0017,0.9126,1.353,3,1,False
2026-02-20,105,normal,277.1026,327.3522,-50.2496,-15.35,126.7311,68.1879,119.3659,35.5214,1.6609,1.0581,0.0581,28.5945,0.125,0.125,0.0,0,8.5015,8.9364,106.037,56.0256,0.8534,1.0899,2,1,False
2026-02-20,106,normal,331.5895,327.3522,4.2373,1.29,133.587,76.4423,163.6755,36.9499,5.1654,0.8202,-0.1798,28.7312,0.125,0.25,0.0,0,9.5705,8.0574,114.7335,44.5955,1.0735,0.9748,4,4,False
2026-02-20,107,normal,301.3242,327.3522,-26.028,-7.95,130.5091,76.0271,133.6669,36.8989,1.98,0.9311,-0.0689,28.7447,0.125,0.0,0.0,0,9.5188,8.0019,110.7824,57.0985,0.9137,1.0342,6,1,False
2026-02-20,108,normal,325.3176,327.3522,-2.0346,-0.62,131.2203,71.4182,168.9869,40.2797,6.0281,0.7895,-0.2105,28.6387,0.0,0.0,0.0832,4,8.9348,7.8596,113.8618,57.8364,1.1519,1.026,2,0,False
2026-02-20,109,normal,266.1593,327.3522,-61.1928,-18.69,132.4853,64.1839,118.0024,36.7864,11.726,0.6086,-0.3914,29.9564,0.1149,0.25,0.1805,6,7.9977,8.6352,96.1624,52.09,1.1762,0.9262,4,5,False
2026-02-20,110,normal,367.4855,327.3522,40.1334,12.26,134.5794,75.1077,197.2389,38.9905,0.4499,0.9848,-0.0152,29.518,0.0,0.125,0.0,0,9.3903,8.5621,131.213,58.7397,1.108,0.8567,3,3,False
