fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-06,37,normal,324.458,319.8628,4.5952,1.44,27.8126,88.1143,238.4548,29.0247,0.899,0.9086,-0.0914,9.8326,0.1075,0.125,0.0,0,9.2743,8.1911,126.6166,54.5736,1.0292,1.1873,7,7,False
2026-02-06,38,normal,376.742,319.8628,56.8791,17.78,27.651,91.6817,295.257,31.9823,5.8655,0.4,-0.6,9.7758,0.25,0.0,0.3371,9,9.6543,8.225,127.8715,52.142,1.3083,1.0741,6,0,False
2026-02-06,39,normal,341.7264,319.8628,21.8636,6.84,25.9484,94.7826,252.3337,29.5805,1.7578,1.1916,0.1916,9.1747,0.0,0.0,0.0,0,9.991,7.8396,140.2851,58.4106,0.9181,0.9182,6,3,False
2026-02-06,40,normal,342.9142,319.8628,23.0514,7.21,26.8605,86.8519,262.8804,31.332,2.3466,0.7529,-0.2471,9.4969,0.0,0.125,0.0,0,9.1313,8.7434,123.7624,47.6499,1.0845,1.0401,2,3,False
2026-02-06,41,normal,290.1974,319.8628,-29.6654,-9.27,26.4492,90.5893,205.4175,29.8169,2.4416,0.7389,-0.2611,9.3515,0.25,0.0,0.0,0,9.5334,8.5179,103.4756,53.1161,1.038,0.9283,8,2,False
2026-02-06,42,normal,303.8132,319.8628,-16.0496,-5.02,26.9751,94.4553,213.1895,30.1947,0.6119,0.9358,-0.0642,9.5375,0.0,0.125,0.0,0,9.9468,8.4486,109.757,48.0938,0.9912,1.0413,4,2,False
2026-02-06,43,normal,339.7043,319.8628,19.8415,6.2,26.259,90.7581,251.1486,27.8051,0.6562,1.0707,0.0707,9.284,0.25,0.0,0.0,0,9.5496,8.6361,141.2406,58.0857,0.9076,1.0594,6,3,False
2026-02-06,44,normal,344.9034,319.8628,25.0406,7.83,27.151,86.5096,259.6667,27.7226,0.7014,1.0731,0.0731,9.5994,0.125,0.125,0.0,0,9.0888,9.1357,146.8546,52.6871,0.8799,0.8878,2,2,False
2026-02-06,45,normal,240.7877,319.8628,-79.0752,-24.72,26.0659,84.9249,159.0917,25.8691,3.4258,1.3717,0.3717,9.2172,0.0,0.125,0.0,0,8.9253,8.7724,115.497,50.412,0.7136,0.9061,2,4,False
2026-02-06,46,normal,370.3509,319.8628,50.488,15.78,27.6156,82.9148,297.5577,31.8794,5.8579,0.4,-0.6,9.7631,0.25,0.0,0.2601,7,8.7196,8.2,129.5506,47.5844,1.2702,0.8132,4,0,False
2026-02-06,47,normal,384.6909,319.8628,64.828,20.27,26.5363,85.5674,313.3699,35.1535,5.6292,0.4,-0.6,9.382,0.0,0.0,0.0101,1,8.9883,9.1356,123.6631,51.3267,1.2962,1.2136,2,2,False
2026-02-06,48,normal,297.3511,319.8628,-22.5117,-7.04,26.4736,87.0116,213.6512,29.6704,0.1148,1.0123,0.0123,9.3604,0.0,0.125,0.0,0,9.159,8.0382,113.5519,58.4982,0.9568,0.9172,3,2,False
2026-02-06,49,normal,354.9654,319.8628,35.1025,10.97,27.8155,90.6819,273.3263,31.5831,5.2752,0.4635,-0.5365,9.8333,0.25,0.0,0.0,0,9.5559,7.6821,121.5213,56.9376,1.1598,1.064,7,2,False
2026-02-06,50,normal,323.3535,319.8628,3.4907,1.09,27.1037,92.5412,235.337,30.7146,0.9137,1.0953,0.0953,9.5836,0.0,0.0,0.0,0,9.7408,8.5705,122.597,52.2955,0.9848,0.9331,3,2,False
2026-02-06,51,normal,333.6284,319.8628,13.7655,4.3,26.5673,94.5053,248.7404,30.5485,5.6361,0.4,-0.6,9.3935,0.375,0.0,0.3308,9,9.9477,8.7376,112.7118,51.3984,1.2942,1.3893,9,2,False
2026-02-06,52,normal,351.5262,319.8628,31.6634,9.9,27.4303,91.487,271.8479,33.4202,5.8188,0.4,-0.6,9.6979,0.125,0.0,0.382,10,9.6165,9.349,113.5788,58.7083,1.4317,0.7693,2,3,False
2026-02-06,53,normal,270.5794,319.8628,-49.2835,-15.41,26.6173,90.0062,183.8084,29.553,0.2995,1.0318,0.0318,9.4113,0.125,0.0,0.0,0,9.476,8.2009,100.2267,51.8779,0.9485,0.9279,5,1,False
2026-02-06,54,normal,331.7325,319.8628,11.8697,3.71,27.4242,84.5433,257.657,32.0738,5.818,0.4,-0.6,9.6967,0.125,0.125,0.0489,2,8.8918,8.301,111.1651,57.4032,1.2133,1.3062,7,3,False
2026-02-06,55,normal,300.3313,319.8628,-19.5315,-6.11,26.7714,89.6805,214.14,28.8451,1.4154,1.1495,0.1495,9.4657,0.125,0.0,0.0,0,9.4315,8.8398,120.3737,54.7955,0.8867,0.9893,4,0,False
2026-02-06,56,normal,347.147,319.8628,27.2842,8.53,26.8389,86.0541,267.293,32.0224,1.0166,0.8929,-0.1071,9.4892,0.0,0.0,0.0,0,9.0514,8.4034,126.6314,45.797,1.0602,1.0471,2,1,False
2026-02-06,57,normal,317.7212,319.8628,-2.1416,-0.67,26.2376,91.7089,235.5304,32.2009,3.5547,0.6169,-0.3831,9.2777,0.125,0.0,0.0,0,9.659,8.1104,107.1241,56.3864,1.1604,1.0976,6,3,False
2026-02-06,58,normal,266.6811,319.8628,-53.1817,-16.63,26.6306,80.4861,189.8609,29.0561,1.2404,1.1317,0.1317,9.4169,0.125,0.0,0.0,0,8.4506,8.8525,106.679,57.2899,0.9096,1.2434,6,1,False
2026-02-06,59,normal,294.5998,319.8628,-25.263,-7.9,28.2439,81.6011,213.2567,27.8672,0.6346,1.0636,0.0636,9.9848,0.125,0.125,0.0,0,8.574,8.5604,121.6921,54.9491,0.9114,1.1045,4,4,False
2026-02-06,60,normal,295.7333,319.8628,-24.1295,-7.54,25.7615,94.2158,204.3738,26.5058,2.112,0.7681,-0.2319,9.1084,0.25,0.25,0.0,0,9.9204,8.5049,113.8086,48.1932,0.8981,0.8948,5,2,False
2026-02-06,61,normal,319.0292,319.8628,-0.8337,-0.26,27.5389,93.2876,229.8828,31.4708,0.2093,0.9785,-0.0215,9.7367,0.0,0.0,0.0,0,9.8248,8.277,113.8514,54.323,1.0227,0.9992,0,1,False
2026-02-06,62,normal,257.0565,319.8628,-62.8064,-19.64,27.3949,101.3433,157.2663,27.0052,1.9428,1.2006,0.2006,9.6847,0.125,0.125,0.0,0,10.6753,8.8562,98.3224,58.8698,0.8165,1.08,5,1,False
2026-02-06,63,normal,323.6285,319.8628,3.7656,1.18,25.8719,84.9164,244.2307,25.9019,5.4887,0.4,-0.6,9.1478,0.6075,0.125,0.2881,9,8.9151,9.3834,126.1274,53.8953,1.0921,1.0324,10,1,False
2026-02-06,64,normal,286.947,319.8628,-32.9159,-10.29,27.3286,96.3643,192.3566,26.7653,2.3373,1.2419,0.2419,9.6623,0.25,0.0,0.0,0,10.1498,8.4881,119.7024,49.9801,0.8214,1.1229,7,2,False
2026-02-06,65,normal,264.6448,319.8628,-55.218,-17.26,26.3667,96.263,169.4199,26.9577,0.447,0.9521,-0.0479,9.323,0.375,0.0,0.0,0,10.14,8.4245,98.9297,55.1593,0.8711,0.9906,5,0,False
2026-02-06,66,normal,309.6945,319.8628,-10.1684,-3.18,27.7125,82.8095,230.6846,28.5288,2.9832,0.6955,-0.3045,9.7978,0.375,0.0,0.0,0,8.7088,8.1729,118.4993,58.6007,1.049,0.9287,6,5,False
2026-02-06,67,normal,270.7079,319.8628,-49.155,-15.37,27.3828,89.9224,183.6842,28.3073,1.9742,1.2039,0.2039,9.6807,0.0,0.125,0.0,0,9.4711,7.932,109.4567,55.712,0.8729,1.0195,5,3,False
2026-02-06,68,normal,313.8977,319.8628,-5.9652,-1.86,27.1173,86.3214,238.1429,32.8635,4.8204,0.4972,-0.5028,9.588,0.125,0.0,0.0,0,9.0814,8.3019,104.4731,67.6008,1.1939,0.8916,9,2,False
2026-02-06,69,normal,288.2359,319.8628,-31.627,-9.89,26.493,87.4911,205.8532,30.9307,0.6708,1.0716,0.0716,9.3667,0.0,0.0,0.0,0,9.1987,8.7962,106.5034,50.7697,1.0113,1.098,1,3,False
2026-02-06,70,normal,248.3996,319.8628,-71.4633,-22.34,26.5736,83.5383,168.0419,27.0116,2.7425,1.2919,0.2919,9.3959,0.125,0.0,0.0,0,8.7798,8.6143,110.6362,52.6325,0.7765,0.683,5,1,False
2026-02-06,71,normal,368.8631,319.8628,49.0002,15.32,26.3482,90.0397,288.296,31.2584,4.5624,0.5102,-0.4898,9.3153,0.0,0.25,0.0,0,9.4824,8.0145,128.8999,49.0202,1.1079,0.9768,5,2,False
2026-02-06,72,normal,367.143,319.8628,47.2801,14.78,27.0213,94.1198,274.9884,28.5096,0.477,0.9501,-0.0499,9.5539,0.125,0.125,0.0,0,9.9079,8.6525,146.4853,53.8605,0.9335,0.9435,6,2,False
2026-02-06,73,normal,282.6587,319.8628,-37.2041,-11.63,27.8022,84.0165,201.1901,28.1653,2.1848,1.2223,0.2223,9.8297,0.125,0.0,0.0,0,8.8278,8.8118,119.9745,53.3257,0.8528,0.9155,3,1,False
2026-02-06,74,normal,357.9432,319.8628,38.0803,11.91,25.4275,85.122,278.2543,30.3271,0.5334,0.9407,-0.0593,8.9905,0.125,0.0,0.0,0,8.9468,8.7382,138.5173,61.9735,0.9944,1.4532,4,1,False
2026-02-06,75,normal,251.3898,319.8628,-68.473,-21.41,26.0949,84.5555,171.9135,29.3128,1.8613,1.2017,0.2017,9.2265,0.0,0.0,0.0,0,8.8842,8.8842,100.937,67.333,0.8753,0.882,5,1,False
2026-02-06,76,normal,267.0789,319.8628,-52.784,-16.5,26.8237,90.4237,177.4032,26.0574,1.5143,0.8403,-0.1597,9.4833,0.25,0.25,0.0,0,9.5163,8.4778,103.9958,60.0174,0.8913,0.8964,10,4,False
2026-02-06,77,normal,357.184,319.8628,37.3211,11.67,26.4417,91.4414,273.7179,28.807,5.61,0.4,-0.6,9.3499,0.0,0.5,0.5177,13,9.6203,8.7754,128.3092,53.5041,1.3611,0.9243,9,8,False
2026-02-06,78,normal,266.7125,319.8628,-53.1503,-16.62,27.0803,83.625,184.8166,28.4258,0.3835,0.9599,-0.0401,9.5739,0.125,0.125,0.0,0,8.7801,9.2019,102.5153,65.3916,0.9161,0.8869,7,1,False
2026-02-06,79,normal,247.3191,319.8628,-72.5438,-22.68,26.6081,87.7791,163.0154,27.3302,2.7534,1.2927,0.2927,9.4078,0.0,0.125,0.0,0,9.237,8.2969,105.202,55.9366,0.8033,1.0987,4,3,False
2026-02-06,80,normal,298.0612,319.8628,-21.8016,-6.82,26.761,86.4247,218.7591,28.5615,5.322,0.4376,-0.5624,9.4625,0.125,0.375,0.0,0,9.0954,8.1038,106.1989,60.5646,1.0667,0.8941,3,5,False
2026-02-06,81,normal,369.4909,319.8628,49.628,15.52,27.2149,81.6123,298.0352,32.7733,4.5983,0.5221,-0.4779,9.6218,0.125,0.0,0.0,0,8.569,8.9691,128.5199,54.7874,1.1692,1.0546,7,1,False
2026-02-06,82,normal,272.9997,319.8628,-46.8632,-14.65,27.4643,90.4907,186.9017,29.677,2.18,0.7755,-0.2245,9.7097,0.125,0.125,0.0,0,9.5285,8.1468,96.7153,52.612,1.0539,1.1503,4,5,False
2026-02-06,83,normal,281.2989,319.8628,-38.5639,-12.06,25.7024,92.1241,197.9336,29.8048,4.6564,0.4876,-0.5124,9.0881,0.25,0.125,0.0,0,9.6918,8.8658,95.0553,49.2345,1.0811,0.8857,5,2,False
2026-02-06,84,normal,309.5691,319.8628,-10.2938,-3.22,26.6106,88.9031,230.2362,30.5358,5.6451,0.4,-0.6,9.4085,0.3575,0.0,0.0062,1,9.3614,7.9971,105.2581,52.3255,1.1276,0.9157,7,1,False
2026-02-06,85,normal,320.5822,319.8628,0.7193,0.22,26.658,83.0376,239.0506,27.3032,0.8608,0.9087,-0.0913,9.424,0.375,0.0,0.0,0,8.729,8.4452,132.3632,52.0436,0.9039,1.1821,7,1,False
2026-02-06,86,normal,319.8956,319.8628,0.0327,0.01,26.4269,90.4461,233.0854,29.2844,0.7784,1.0833,0.0833,9.3433,0.0,0.125,0.0,0,9.5187,8.4775,126.0644,41.1382,0.9281,1.0588,4,2,False
2026-02-06,87,normal,258.5912,319.8628,-61.2717,-19.16,26.5459,93.0811,169.5075,28.1817,2.3617,1.2516,0.2516,9.3857,0.125,0.0,0.0,0,9.7936,8.8853,102.1069,62.8223,0.8499,1.1929,3,1,False
2026-02-06,88,normal,270.2804,319.8628,-49.5825,-15.5,25.6783,84.642,188.775,27.5119,1.303,1.1435,0.1435,9.0791,0.1075,0.125,0.0,0,8.9022,8.3084,111.6631,65.3239,0.857,1.0383,7,2,False
2026-02-06,89,normal,314.3089,319.8628,-5.5539,-1.74,27.3121,91.141,227.6057,30.2616,1.4883,1.1541,0.1541,9.6557,0.0,0.0,0.0,0,9.5952,8.3192,122.5362,49.6355,0.9275,0.939,4,0,False
2026-02-06,90,normal,276.0579,319.8628,-43.8049,-13.69,27.8743,89.3137,189.6843,28.8133,2.001,1.203,0.203,9.855,0.0,0.0,0.0,0,9.3908,8.9454,115.904,57.6053,0.8739,1.0442,5,4,False
2026-02-06,91,normal,272.6032,319.8628,-47.2596,-14.77,28.2929,82.3504,192.4646,28.1526,2.352,1.2351,0.2351,10.0023,0.125,0.0,0.0,0,8.6475,8.9804,115.8101,49.9454,0.8687,1.3826,4,3,False
2026-02-06,92,normal,380.0565,319.8628,60.1936,18.82,27.7116,86.7619,301.8116,30.4068,5.8219,0.4057,-0.5943,9.7969,0.25,0.125,0.0,0,9.1255,8.4914,134.2561,52.6474,1.1665,1.1204,5,5,False
2026-02-06,93,normal,291.5439,319.8628,-28.3189,-8.85,26.6057,85.0322,210.0996,29.0408,1.1527,1.1225,0.1225,9.4068,0.125,0.0,0.0,0,8.9365,8.7903,116.8257,58.2486,0.9112,1.0598,4,1,False
2026-02-06,94,normal,373.2442,319.8628,53.3813,16.69,27.0691,91.1028,289.4931,31.6609,2.7599,0.7116,-0.2884,9.5707,0.125,0.0,0.0,0,9.5904,8.3684,133.1833,53.168,1.0899,1.2231,8,1,False
2026-02-06,95,normal,315.7994,319.8628,-4.0634,-1.27,26.6688,91.1098,229.4465,29.0226,2.4032,1.2549,0.2549,9.4297,0.0,0.0,0.0,0,9.5844,8.811,134.0471,51.9665,0.8776,0.9774,3,3,False
2026-02-06,96,normal,333.0525,319.8628,13.1896,4.12,26.9208,94.3296,246.9081,32.89,2.216,0.7672,-0.2328,9.5186,0.0,0.0,0.0,0,9.9366,8.2365,112.4899,57.3039,1.102,1.2652,4,0,False
2026-02-06,97,normal,290.8061,319.8628,-29.0567,-9.08,27.4205,91.3342,202.7873,29.2706,1.4654,0.8488,-0.1512,9.6943,0.25,0.0,0.0,0,9.618,8.1803,105.4713,58.9595,0.9947,1.2767,7,2,False
2026-02-06,98,normal,360.3922,319.8628,40.5293,12.67,27.0728,92.7144,273.6386,30.9887,2.0449,0.7864,-0.2136,9.5725,0.125,0.0,0.0,0,9.7634,8.2975,131.3806,45.5575,1.0655,0.6975,5,2,False
2026-02-06,99,normal,314.3179,319.8628,-5.5449,-1.73,27.0376,83.7037,242.7981,33.4851,5.7363,0.4,-0.6,9.5605,0.0,0.125,0.2972,8,8.7996,8.4748,103.7624,59.2919,1.3563,0.9341,8,2,False
2026-02-06,100,normal,282.901,319.8628,-36.9618,-11.56,27.3261,81.8336,202.9565,26.6291,2.5861,1.2677,0.2677,9.6618,0.125,0.125,0.0,0,8.6056,8.1102,127.3396,64.5411,0.8001,1.1838,8,2,False
2026-02-06,101,normal,305.3455,319.8628,-14.5174,-4.54,26.7435,82.5132,231.6799,30.2102,5.3809,0.4309,-0.5691,9.4557,0.375,0.0,0.0,0,8.6796,8.0133,107.2324,53.5646,1.0924,1.0192,7,0,False
2026-02-06,102,normal,296.6117,319.8628,-23.2511,-7.27,26.7018,82.0589,219.2657,31.1561,0.2586,1.0274,0.0274,9.44,0.0,0.0,0.0,0,8.6187,8.8284,111.8173,51.9413,1.0292,0.9721,3,3,False
2026-02-06,103,normal,310.6521,319.8628,-9.2107,-2.88,26.747,92.5615,221.397,29.2542,0.7993,1.0845,0.0845,9.4558,0.125,0.0,0.0,0,9.7525,7.9438,120.6316,50.2059,0.9395,1.0014,2,2,False
2026-02-06,104,normal,317.0772,319.8628,-2.7856,-0.87,27.585,86.6113,233.3469,28.1871,2.2788,1.2337,0.2337,9.7524,0.0,0.125,0.0,0,9.1129,8.265,136.9588,54.4048,0.8403,1.0988,2,1,False
2026-02-06,105,normal,364.7871,319.8628,44.9242,14.04,26.1684,91.8164,284.4236,32.0693,5.552,0.4,-0.6,9.2534,0.25,0.0,0.0106,1,9.6606,8.7592,122.0547,54.8587,1.1792,1.2948,5,1,False
2026-02-06,106,normal,258.5265,319.8628,-61.3363,-19.18,27.2939,86.333,171.8133,26.3347,0.579,1.06,0.06,9.6494,0.0,0.375,0.0,0,9.0905,7.7847,104.1415,59.2627,0.8495,1.1132,4,5,False
2026-02-06,107,normal,348.1212,319.8628,28.2583,8.83,27.3297,88.3053,266.7019,32.4674,1.7482,0.8191,-0.1809,9.6625,0.0,0.0,0.0,0,9.2866,8.7241,123.4611,61.8211,1.0769,1.0118,6,0,False
2026-02-06,108,normal,298.6874,319.8628,-21.1755,-6.62,27.0027,94.3647,205.8077,27.9162,0.5715,1.0599,0.0599,9.5467,0.125,0.125,0.0,0,9.9357,8.5407,116.6228,54.9078,0.9268,1.1704,5,5,False
2026-02-06,109,normal,355.6078,319.8628,35.7449,11.18,26.7111,97.1,272.5549,35.0916,5.6667,0.4,-0.6,9.4444,0.0,0.0,0.2622,7,10.2139,9.4363,110.6547,62.7784,1.4113,1.0568,2,2,False
2026-02-06,110,normal,342.1988,319.8628,22.336,6.98,26.2416,85.9565,269.0905,34.4352,4.6545,0.4983,-0.5017,9.2778,0.0,0.0,0.0,0,9.0394,8.5027,111.5361,60.5704,1.212,0.9428,3,0,False
