fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-06,13,normal,708.6897,665.6478,43.042,6.47,54.744,182.373,491.1203,19.5476,0.5,0.0,8,0.5276,-0.4724,9.7786,113.0399,57.7618,1.137,0.9856,3,1,False
2026-02-06,14,normal,663.4236,665.6478,-2.2241,-0.33,51.6025,193.361,437.0255,18.5653,0.5,0.0,4,0.7525,-0.2475,10.3678,110.7164,45.5488,1.0229,0.9794,3,1,False
2026-02-06,15,normal,646.9513,665.6478,-18.6964,-2.81,50.2378,185.1582,429.2487,17.6934,0.4112,0.5,1,0.14,-0.86,9.928,109.4771,48.5471,1.0493,1.3162,4,5,False
2026-02-06,16,normal,657.5517,665.6478,-8.096,-1.22,50.5211,194.1477,431.8532,18.9702,0.25,0.0,1,0.7536,-0.2464,10.41,110.697,56.0056,1.0254,1.0419,5,2,False
2026-02-06,17,normal,688.0533,665.6478,22.4055,3.37,50.5505,201.2828,456.6083,20.3883,0.5,0.0,16,0.7507,-0.2493,10.7926,97.6676,58.7675,1.2356,0.8812,8,1,False
2026-02-06,18,normal,575.9916,665.6478,-89.6562,-13.47,52.9046,180.1069,361.8158,18.8357,0.0,0.0,0,1.1362,0.1362,9.6571,101.8289,54.8523,0.9387,0.9054,6,1,False
2026-02-06,19,normal,732.1736,665.6478,66.5258,9.99,53.0922,193.2332,507.0209,21.1727,0.0,0.0,11,0.7522,-0.2478,10.361,109.7999,45.4846,1.2099,0.9627,5,1,False
2026-02-06,20,normal,687.0565,665.6478,21.4087,3.22,51.7369,182.4689,471.4638,18.6131,0.5,0.0,1,0.5303,-0.4697,9.7838,118.5046,45.3933,1.0134,1.1361,3,0,False
2026-02-06,21,normal,607.5299,665.6478,-58.1178,-8.73,52.4432,209.3167,363.1791,17.4091,0.0,0.0,0,1.3948,0.3948,11.2233,121.4082,47.6654,0.7797,1.4005,4,2,False
2026-02-06,22,normal,630.9911,665.6478,-34.6567,-5.21,52.9372,199.0127,397.5326,18.4914,0.25,0.0,0,1.014,0.014,10.6708,108.8525,55.4678,0.955,1.14,3,1,False
2026-02-06,23,normal,581.8386,665.6478,-83.8091,-12.59,52.2649,186.5838,361.5616,18.5716,0.25,0.0,0,0.9773,-0.0227,10.0044,99.2454,51.7521,0.9634,1.2506,5,1,False
2026-02-06,24,normal,622.6233,665.6478,-43.0245,-6.46,51.0835,216.7176,371.926,17.1038,1.0,0.0,4,0.5282,-0.4718,11.6202,101.0779,62.1669,0.9824,1.0212,8,2,False
2026-02-06,25,normal,552.383,665.6478,-113.2648,-17.02,49.9678,167.6774,353.1085,18.3708,0.5,0.25,7,0.5312,-0.4688,8.9907,89.3948,61.1923,1.0866,1.1864,6,4,False
2026-02-06,26,normal,503.5729,665.6478,-162.0749,-24.35,53.0049,191.7538,274.2817,15.4675,0.5,0.25,0,1.5615,0.5615,10.2816,100.5717,51.7074,0.7304,1.0451,3,3,False
2026-02-06,27,normal,842.1337,665.6478,176.4859,26.51,49.9556,170.8291,641.9168,20.5678,0.25,0.0,13,0.7522,-0.2478,9.1597,135.991,48.0886,1.1977,0.9647,2,1,False
2026-02-06,28,normal,632.9017,665.6478,-32.746,-4.92,52.4306,204.762,393.7585,18.0494,0.0,0.25,0,1.0282,0.0282,10.9791,112.685,53.802,0.9436,0.9741,3,5,False
2026-02-06,29,normal,552.8957,665.6478,-112.7521,-16.94,49.9872,171.7823,348.398,17.2718,0.25,0.0,0,1.3372,0.3372,9.2108,111.0117,51.5869,0.8133,1.1287,5,1,False
2026-02-06,30,normal,646.0918,665.6478,-19.556,-2.94,52.3064,175.7189,434.5013,16.4349,0.5,0.25,0,1.0093,0.0093,9.4219,133.1206,43.0713,0.8225,0.9277,7,1,False
2026-02-06,31,normal,759.1364,665.6478,93.4886,14.04,52.4917,185.1518,543.813,22.3201,0.1612,0.0,18,0.59,-0.41,9.9276,103.7026,52.6617,1.3845,1.1806,6,1,False
2026-02-06,32,normal,735.876,665.6478,70.2282,10.55,50.7053,196.7963,508.2082,19.8338,0.0,0.0,0,0.813,-0.187,10.552,123.3126,45.5376,1.0533,1.081,8,1,False
2026-02-06,33,normal,599.2877,665.6478,-66.3601,-9.97,51.7296,169.8431,395.3895,17.6746,0.25,0.0,0,1.257,0.257,9.1068,118.6177,46.1224,0.8618,0.9078,2,1,False
2026-02-06,34,normal,604.4131,665.6478,-61.2347,-9.2,52.3169,192.1946,378.8711,18.9695,0.0,0.0,0,1.1544,0.1544,10.3053,104.178,54.084,0.9675,0.9087,3,2,False
2026-02-06,35,normal,739.5604,665.6478,73.9127,11.1,53.4268,190.5816,514.9946,19.4427,0.4387,0.0,10,0.7536,-0.2464,10.2188,119.8583,50.9146,1.0984,1.0434,6,0,False
2026-02-06,36,normal,628.1684,665.6478,-37.4794,-5.63,52.7572,205.1648,389.3931,19.1467,0.4112,0.0,4,0.59,-0.41,11.0007,95.9478,45.224,1.0891,1.0347,5,2,False
2026-02-06,37,normal,634.7771,665.6478,-30.8707,-4.64,52.974,179.3244,420.8836,18.4049,0.0,0.25,0,1.0966,0.0966,9.6152,115.1102,49.083,1.0011,0.9695,8,6,False
2026-02-06,38,normal,552.6153,665.6478,-113.0325,-16.98,52.4647,182.8522,333.8078,16.5095,0.75,0.0,0,1.1386,0.1386,9.8043,104.1332,55.1957,0.8428,0.8888,8,1,False
2026-02-06,39,normal,686.8086,665.6478,21.1609,3.18,52.142,176.8278,474.8581,17.0192,0.4112,0.0,0,1.1693,0.1693,9.4813,144.873,60.0929,0.8505,0.9415,4,3,False
2026-02-06,40,normal,737.6266,665.6478,71.9788,10.81,55.4974,192.8529,506.9817,17.7055,0.6612,0.0,0,0.6216,-0.3784,10.3406,135.0651,51.097,0.9517,1.0415,6,0,False
2026-02-06,41,normal,635.0033,665.6478,-30.6445,-4.6,53.3039,186.4899,413.8701,18.6606,0.0,0.25,0,0.9658,-0.0342,9.9994,110.6555,43.4978,1.0021,1.1375,5,4,False
2026-02-06,42,normal,963.0882,665.6478,297.4405,44.68,52.9497,187.2758,744.4777,21.615,0.25,0.0,18,0.748,-0.252,10.0415,143.6256,47.9248,1.3396,0.7251,4,2,False
2026-02-06,43,normal,589.2709,665.6478,-76.3769,-11.47,50.6819,192.016,364.2072,17.6342,0.25,0.0,0,1.3609,0.3609,10.2957,110.339,45.5984,0.8686,0.9559,6,2,False
2026-02-06,44,normal,611.4759,665.6478,-54.1719,-8.14,53.3071,188.7046,388.1098,18.6455,0.25,0.25,1,0.5379,-0.4621,10.1181,99.9483,50.0736,1.0277,1.5621,5,2,False
2026-02-06,45,normal,646.075,665.6478,-19.5728,-2.94,49.4851,180.0319,434.7314,18.1735,0.25,-0.0,0,1.2283,0.2283,9.6531,121.3153,49.3505,0.9583,1.0161,2,4,False
2026-02-06,46,normal,701.5055,665.6478,35.8578,5.39,51.9313,186.9206,481.6347,18.981,0.0,0.0,0,1.1082,0.1082,10.0225,129.172,53.2235,0.9559,0.8567,3,1,False
2026-02-06,47,normal,654.6472,665.6478,-11.0005,-1.65,53.05,179.1608,440.0401,17.6036,0.25,0.0,0,1.2828,0.2828,9.6064,131.8544,48.5623,0.8434,0.7279,6,0,False
2026-02-06,48,normal,685.1281,665.6478,19.4803,2.93,50.7408,189.409,464.3023,19.324,0.25,0.0,3,0.7531,-0.2469,10.1559,114.2386,49.9824,1.0674,1.011,6,2,False
2026-02-06,49,normal,764.0309,665.6478,98.3831,14.78,50.4187,193.7793,538.7896,18.9568,0.0,0.0,0,1.1575,0.1575,10.3902,142.8861,49.3284,0.9657,0.9384,5,2,False
2026-02-06,50,normal,665.2443,665.6478,-0.4035,-0.06,52.8165,198.5155,431.271,17.3586,0.5,0.25,2,0.7546,-0.2454,10.6442,118.8398,44.8815,0.9529,1.0963,2,3,False
2026-02-06,51,normal,658.8395,665.6478,-6.8082,-1.02,52.7854,173.1997,449.1922,16.3378,0.5,0.25,0,1.246,0.246,9.2868,139.4581,44.6779,0.8328,1.0672,7,3,False
2026-02-06,52,normal,597.5838,665.6478,-68.0639,-10.23,51.8973,178.7753,384.6026,17.6914,0.0,0.25,0,1.0496,0.0496,9.5857,115.4482,43.9459,0.8515,0.9864,5,1,False
2026-02-06,53,normal,631.3878,665.6478,-34.26,-5.15,50.9174,204.6506,394.0533,18.2335,0.25,0.0,0,1.0559,0.0559,10.9731,110.6161,56.6379,0.9268,0.9003,4,1,False
2026-02-06,54,normal,659.3367,665.6478,-6.3111,-0.95,51.7683,185.518,440.3148,18.2645,0.5,0.0,2,0.7545,-0.2455,9.9473,115.3038,53.1094,1.0149,1.0922,5,3,False
2026-02-06,55,normal,591.5615,665.6478,-74.0863,-11.13,51.7649,176.8395,380.7339,17.7767,0.1887,0.25,0,1.038,0.038,9.4819,108.2853,51.9301,0.9203,0.9318,5,2,False
2026-02-06,56,normal,715.7535,665.6478,50.1057,7.53,51.2521,180.9779,504.8132,21.2897,0.0,0.0,12,0.7522,-0.2478,9.7038,107.7287,43.9564,1.207,0.9604,1,0,False
2026-02-06,57,normal,640.4734,665.6478,-25.1744,-3.78,51.2046,189.19,418.6148,18.536,0.25,0.0,0,0.9885,-0.0115,10.1442,113.122,48.9017,0.9766,0.7393,6,2,False
2026-02-06,58,normal,644.0383,665.6478,-21.6094,-3.25,52.5762,194.8747,412.9816,16.3942,0.5,0.5,1,0.7572,-0.2428,10.449,120.544,52.4547,0.8847,1.242,5,3,False
2026-02-06,59,normal,592.3343,665.6478,-73.3135,-11.01,53.0505,173.9817,383.9392,18.637,0.0,0.0,0,1.248,0.248,9.3287,110.4927,44.0446,0.9515,1.3189,3,4,False
2026-02-06,60,normal,668.8639,665.6478,3.2161,0.48,52.1126,177.4196,457.4027,18.071,0.5,0.0,0,0.7694,-0.2306,9.513,122.2444,47.2713,0.9801,0.8215,4,2,False
2026-02-06,61,normal,594.306,665.6478,-71.3418,-10.72,51.3605,174.1871,386.762,18.0036,0.0,0.0,0,1.3102,0.3102,9.3397,118.5813,48.7126,0.8295,1.0427,2,0,False
2026-02-06,62,normal,709.8918,665.6478,44.2441,6.65,51.6729,182.4363,494.8306,19.048,0.25,0.0,1,0.7519,-0.2481,9.782,124.6448,40.2364,1.0212,0.9462,4,1,False
2026-02-06,63,normal,676.3499,665.6478,10.7021,1.61,53.2477,184.1219,456.6706,17.6903,1.1612,0.0,15,0.59,-0.41,9.8724,111.1114,53.4522,1.0944,0.9649,12,2,False
2026-02-06,64,normal,726.1899,665.6478,60.5421,9.1,53.2413,180.3667,512.777,20.1951,0.25,0.0,9,0.7488,-0.2512,9.6711,115.2001,40.8904,1.1558,0.7741,5,1,False
2026-02-06,65,normal,609.3186,665.6478,-56.3292,-8.46,51.8943,178.561,395.4201,16.5569,0.25,0.25,0,1.3729,0.3729,9.5742,128.4204,44.7198,0.7892,1.0104,4,2,False
2026-02-06,66,normal,725.9327,665.6478,60.2849,9.06,52.829,195.7391,496.1133,18.7486,0.0,0.25,0,0.9051,-0.0949,10.4953,128.4025,64.8314,1.0434,0.962,1,6,False
2026-02-06,67,normal,626.4514,665.6478,-39.1964,-5.89,52.0238,166.1381,425.8599,17.5704,0.9112,0.0,7,0.59,-0.41,8.9081,109.6545,57.9154,1.0365,0.7304,8,3,False
2026-02-06,68,normal,573.1419,665.6478,-92.5059,-13.9,52.5765,173.683,364.2669,17.3845,0.5,0.0,0,1.1603,0.1603,9.3127,107.77,51.3333,0.8846,1.1137,9,1,False
2026-02-06,69,normal,692.4335,665.6478,26.7857,4.02,50.9904,192.1812,469.1488,19.8869,0.25,0.1612,11,0.59,-0.41,10.3046,105.7842,47.4425,1.1605,0.9348,5,2,False
2026-02-06,70,normal,688.7646,665.6478,23.1169,3.47,49.9163,187.7093,470.3662,19.2271,0.25,0.0,2,0.7513,-0.2487,10.0648,116.2093,48.4272,1.0567,0.9096,4,2,False
2026-02-06,71,normal,825.6343,665.6478,159.9866,24.03,53.0002,198.2742,595.6544,21.2944,0.0,0.0,11,0.7527,-0.2473,10.6312,124.6733,42.7757,1.2583,0.9904,3,3,False
2026-02-06,72,normal,725.4082,665.6478,59.7604,8.98,52.2109,188.213,504.3035,19.3193,0.25,0.0,3,0.7497,-0.2503,10.0918,123.3283,42.5824,1.0683,0.8243,6,2,False
2026-02-06,73,normal,629.5396,665.6478,-36.1082,-5.42,51.2659,183.4952,413.3416,18.5631,0.25,0.0,0,1.0145,0.0145,9.8388,111.0723,49.3214,0.9639,1.055,4,1,False
2026-02-06,74,normal,516.3721,665.6478,-149.2757,-22.43,49.4533,178.0377,305.8565,16.9754,0.25,0.0,0,1.3909,0.3909,9.5462,102.6943,39.3543,0.7789,1.1149,3,1,False
2026-02-06,75,normal,824.3703,665.6478,158.7225,23.84,51.9676,198.5776,595.2199,21.3948,0.0,0.1887,16,0.7506,-0.2494,10.6475,120.2816,50.2815,1.3008,0.8738,3,3,False
2026-02-06,76,normal,734.6016,665.6478,68.9538,10.36,50.2858,188.9189,516.0696,20.6727,0.0,0.0,6,0.7538,-0.2462,10.1296,115.5277,60.6317,1.167,1.0553,7,2,False
2026-02-06,77,normal,564.5258,665.6478,-101.122,-15.19,53.6881,188.5099,339.5725,17.2447,0.0,0.25,0,1.4573,0.4573,10.1077,108.7144,42.0127,0.8438,1.2571,8,5,False
2026-02-06,78,normal,731.8614,665.6478,66.2136,9.95,50.7265,183.0325,517.953,19.8506,0.0,0.0,0,0.7908,-0.2092,9.814,125.5449,58.1425,1.0715,0.8888,4,2,False
2026-02-06,79,normal,611.8509,665.6478,-53.7969,-8.08,53.6445,195.1251,380.4904,17.4091,0.4387,0.0,0,1.0603,0.0603,10.4624,112.7514,46.6077,0.8872,1.4764,5,2,False
2026-02-06,80,normal,926.8762,665.6478,261.2284,39.24,51.3969,180.7846,717.9012,23.2064,0.0,0.0,20,0.7524,-0.2476,9.6935,126.9673,47.6457,1.4663,0.9743,5,2,False
2026-02-06,81,normal,577.0527,665.6478,-88.5951,-13.31,50.9637,201.0828,342.4419,17.4357,0.25,0.0,0,1.0727,0.0727,10.7818,107.1368,56.9653,0.8348,0.8078,7,1,False
2026-02-06,82,normal,823.2979,665.6478,157.6501,23.68,51.9106,172.3603,618.8467,19.8197,0.5,0.0,11,0.5298,-0.4702,9.2418,135.3887,50.884,1.184,1.1068,4,2,False
2026-02-06,83,normal,616.1033,665.6478,-49.5445,-7.44,51.0359,186.9807,398.1148,20.0281,0.0,0.0,1,0.7518,-0.2482,10.0257,97.7235,40.7478,1.077,0.9421,6,1,False
2026-02-06,84,normal,776.241,665.6478,110.5932,16.61,53.4701,182.7048,559.0819,19.0158,0.5,0.0,5,0.5251,-0.4749,9.7964,133.0565,50.0349,1.0618,0.8425,10,0,False
2026-02-06,85,normal,632.2545,665.6478,-33.3932,-5.02,49.3338,191.3316,409.5311,17.942,0.0,0.25,0,1.1943,0.1943,10.259,118.2322,52.5645,0.9038,1.0933,6,3,False
2026-02-06,86,normal,676.0699,665.6478,10.4221,1.57,50.7995,181.1384,462.8144,18.6825,0.0,0.25,0,0.9343,-0.0657,9.7124,121.5775,44.9914,0.9662,0.8501,1,1,False
2026-02-06,87,normal,647.109,665.6478,-18.5388,-2.79,51.7425,170.0934,443.3273,18.0542,0.5,0.0,0,0.7688,-0.2312,9.1202,118.973,57.7167,0.9766,1.02,4,2,False
2026-02-06,88,normal,599.1043,665.6478,-66.5435,-10.0,50.0243,198.4765,368.2801,17.6767,0.0,0.25,0,1.279,0.279,10.6421,110.7363,55.4506,0.8494,1.0426,4,1,False
2026-02-06,89,normal,569.926,665.6478,-95.7218,-14.38,51.0737,192.6681,343.0136,16.8294,0.25,0.0,0,1.3151,0.3151,10.3307,116.2419,53.2097,0.7626,1.0281,4,1,False
2026-02-06,90,normal,634.9134,665.6478,-30.7343,-4.62,52.3855,205.2864,396.0975,18.856,0.0,0.25,0,0.795,-0.205,11.0072,103.6162,48.7969,1.0285,0.7511,6,4,False
2026-02-06,91,normal,619.5238,665.6478,-46.124,-6.93,50.4029,184.6573,402.2259,17.7623,0.6612,0.0,0,0.6005,-0.3995,9.9011,107.9652,53.8242,0.9975,1.4203,12,3,False
2026-02-06,92,normal,603.2396,665.6478,-62.4082,-9.38,50.7455,190.3979,378.9759,16.8798,0.5,0.0,0,1.2337,0.2337,10.2089,117.652,50.3045,0.8376,1.0877,8,2,False
2026-02-06,93,normal,571.0773,665.6478,-94.5704,-14.21,51.8214,190.5295,345.4026,16.6761,0.25,0.25,0,1.3263,0.3263,10.216,111.7589,49.3661,0.8161,0.7686,5,3,False
2026-02-06,94,normal,639.9058,665.6478,-25.742,-3.87,52.3429,176.4358,427.9763,16.8492,0.5,0.0,0,1.1373,0.1373,9.4603,133.4005,58.4779,0.8692,1.224,4,5,False
2026-02-06,95,normal,647.1897,665.6478,-18.4581,-2.77,54.9687,187.0506,422.8004,17.6301,0.25,0.0,0,1.2888,0.2888,10.0295,127.8127,51.8196,0.8797,1.0378,6,3,False
2026-02-06,96,normal,938.3791,665.6478,272.7314,40.97,51.0503,187.7297,722.1467,22.5476,0.25,0.0,23,0.7498,-0.2502,10.0659,129.59,62.7599,1.4487,0.8251,2,2,False
2026-02-06,97,normal,642.4649,665.6478,-23.1828,-3.48,50.3178,165.239,445.567,18.6589,0.5,0.0,3,0.5309,-0.4691,8.8599,111.9993,61.9562,1.0467,1.1683,4,2,False
2026-02-06,98,normal,617.3087,665.6478,-48.3391,-7.26,52.0947,173.0243,409.9979,17.8083,0.4112,0.0,0,1.0264,0.0264,9.2774,115.894,50.7205,0.906,1.1047,4,0,False
2026-02-06,99,normal,614.0886,665.6478,-51.5592,-7.75,52.0776,190.6323,389.8483,18.4696,0.25,0.0,0,1.0271,0.0271,10.2215,106.2571,59.3735,0.9672,0.9372,6,2,False
2026-02-06,100,normal,616.969,665.6478,-48.6787,-7.31,53.3469,185.4075,396.6277,18.4131,0.25,0.25,3,0.7521,-0.2479,9.9414,104.0867,46.1356,1.0054,0.9556,6,2,False
2026-02-06,101,normal,663.7226,665.6478,-1.9251,-0.29,51.0108,184.483,448.8468,20.618,0.0,0.25,13,0.754,-0.246,9.8918,98.3919,54.533,1.1865,1.0663,2,1,False
2026-02-06,102,normal,697.5713,665.6478,31.9235,4.8,53.6599,187.4503,476.3614,19.9003,0.0,0.0,0,0.7705,-0.2295,10.0509,116.6903,51.0619,1.0617,0.9978,3,1,False
2026-02-06,103,normal,542.9487,665.6478,-122.6991,-18.43,50.0912,177.1126,333.1717,17.4268,0.25,0.0,0,1.3604,0.3604,9.4966,103.8793,51.2193,0.8321,1.0282,6,1,False
2026-02-06,104,normal,616.8135,665.6478,-48.8343,-7.34,51.4382,178.9239,403.3038,16.8525,1.0,0.25,13,0.7549,-0.2451,9.5937,105.4066,52.4387,0.9971,1.1166,6,2,False
2026-02-06,105,normal,1023.2814,665.6478,357.6337,53.73,53.3374,184.5583,807.4198,22.0341,0.4112,0.0,21,0.59,-0.41,9.8958,145.3314,52.4293,1.4304,0.7193,2,2,False
2026-02-06,106,normal,626.0415,665.6478,-39.6063,-5.95,50.3949,184.6593,409.608,18.6206,0.25,0.0,0,0.9634,-0.0366,9.9012,109.9805,47.138,1.0002,0.7715,4,3,False
2026-02-06,107,normal,683.1184,665.6478,17.4706,2.62,53.1005,184.0107,463.4377,17.4305,0.4387,0.0,0,1.0438,0.0438,9.8665,134.4191,52.6763,0.8921,0.9638,10,2,False
2026-02-06,108,normal,750.5692,665.6478,84.9215,12.76,52.892,191.8977,524.5061,18.7265,0.5,0.75,22,0.5255,-0.4745,10.2893,112.3231,50.7895,1.2004,0.8691,5,3,False
2026-02-06,109,normal,715.9302,665.6478,50.2825,7.55,52.3336,194.2722,488.921,19.5965,0.0,0.0,0,0.9459,-0.0541,10.4167,122.7833,49.0407,1.0118,1.0962,5,0,False
2026-02-06,110,normal,544.9601,665.6478,-120.6876,-18.13,51.6933,170.5704,340.5145,17.8181,0.0,0.25,0,1.1161,0.1161,9.1458,101.9761,58.365,0.8784,0.9179,3,2,False
2026-02-06,111,normal,653.5152,665.6478,-12.1326,-1.82,50.9411,193.0789,430.0187,20.5235,0.0,0.0,5,0.7492,-0.2508,10.3527,99.2436,45.8645,1.1515,0.7956,3,2,False
2026-02-06,112,normal,552.9315,665.6478,-112.7163,-16.93,50.2331,183.7758,336.8915,17.9689,0.25,0.0,0,1.2668,0.2668,9.8539,98.5566,47.128,0.8947,1.0711,4,1,False
2026-02-06,113,normal,729.6601,665.6478,64.0123,9.62,52.5067,178.7831,518.8689,20.4987,0.0,0.0,5,0.7538,-0.2462,9.5862,119.046,63.2153,1.1627,1.054,2,3,False
2026-02-06,114,normal,695.7744,665.6478,30.1266,4.53,51.2947,172.4548,490.9135,18.8886,0.25,0.0,1,0.7511,-0.2489,9.2468,126.0706,51.9137,1.0312,0.9033,5,3,False
2026-02-06,115,normal,620.5759,665.6478,-45.0718,-6.77,52.0778,203.2938,382.3219,17.1175,0.25,0.25,0,1.2695,0.2695,10.9004,115.9806,54.0045,0.8546,0.9758,7,2,False
2026-02-06,116,normal,557.0834,665.6478,-108.5643,-16.31,49.5979,180.1164,343.6127,16.2436,0.75,0.5,4,0.5278,-0.4722,9.6576,97.9589,61.9543,0.967,0.9974,8,6,False
2026-02-06,117,normal,633.8992,665.6478,-31.7486,-4.77,51.4203,183.8034,417.1306,18.4551,0.25,0.0,0,1.0608,0.0608,9.8553,113.6752,52.3032,0.953,0.8525,5,1,False
2026-02-06,118,normal,768.6888,665.6478,103.041,15.48,50.2784,178.5561,561.1899,21.3357,0.25,0.0,17,0.7547,-0.2453,9.574,112.9601,55.7066,1.2685,1.1046,9,0,False
2026-02-06,119,normal,577.5225,665.6478,-88.1253,-13.24,50.7371,180.9057,364.3525,18.4728,0.5,0.0,3,0.7532,-0.2468,9.7,95.4941,49.1232,1.0118,1.0199,8,1,False
2026-02-06,120,normal,658.5403,665.6478,-7.1075,-1.07,54.1877,197.321,424.401,17.3695,0.25,0.25,0,1.156,0.156,10.5801,123.8202,45.1377,0.8735,0.7745,6,1,False
2026-02-06,121,normal,623.7189,665.6478,-41.9289,-6.3,51.9927,196.6059,393.9445,18.8242,0.0,0.0,0,1.1423,0.1423,10.5418,109.6747,64.8262,0.9363,1.039,3,1,False
2026-02-06,122,normal,885.3958,665.6478,219.748,33.01,52.7804,193.5634,664.1956,25.1437,0.0,0.0,27,0.7565,-0.2435,10.3787,104.0841,43.5962,1.6696,1.2074,2,1,False
2026-02-06,123,normal,564.0068,665.6478,-101.641,-15.27,48.9868,181.3892,352.1624,18.5316,0.25,0.0,0,1.0376,0.0376,9.7259,96.6988,54.3669,0.973,1.1386,4,2,False
2026-02-06,124,normal,646.4755,665.6478,-19.1723,-2.88,52.1184,171.8654,440.9268,18.4351,0.0,0.0,0,1.2065,0.2065,9.2152,126.5002,46.5473,0.8929,0.8101,2,1,False
2026-02-06,125,normal,646.4509,665.6478,-19.1968,-2.88,51.1551,186.0425,427.1408,17.8874,0.0,0.5,0,0.8555,-0.1445,9.9754,117.2685,55.4539,0.9547,1.3037,4,4,False
2026-02-06,126,normal,614.8656,665.6478,-50.7822,-7.63,52.3988,202.7477,377.3828,17.6638,0.5,0.0,0,0.9535,-0.0465,10.8711,107.9654,49.7929,0.9284,1.2956,3,2,False
2026-02-06,127,normal,667.6493,665.6478,2.0015,0.3,55.4211,186.2494,445.2846,19.3058,0.25,0.0,3,0.7524,-0.2476,9.9865,110.7481,51.307,1.0509,0.9758,6,1,False
2026-02-06,128,normal,851.2334,665.6478,185.5856,27.88,53.2351,185.389,633.086,20.4767,0.25,0.25,17,0.7519,-0.2481,9.9404,129.7265,49.0985,1.2453,0.9472,5,2,False
2026-02-06,129,normal,603.5753,665.6478,-62.0725,-9.33,49.3357,190.8,382.048,18.6083,0.0,0.0,0,1.2034,0.2034,10.2305,108.6915,51.3275,0.8983,1.1176,5,0,False
2026-02-06,130,normal,655.3081,665.6478,-10.3397,-1.55,52.6081,187.6053,434.6855,19.5908,0.1612,0.0,1,0.59,-0.41,10.0592,106.1022,45.1473,1.1296,1.0319,5,5,False
2026-02-06,131,normal,686.3402,665.6478,20.6925,3.11,50.0493,180.1193,474.0728,17.9011,0.0,0.5,0,0.7828,-0.2172,9.6578,128.3485,63.0248,0.957,1.2184,4,4,False
