fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-09,51,normal,575.9003,695.433,-119.5327,-17.19,227.9311,152.3001,217.5204,21.8513,0.0,0.188,0,1.3754,0.3754,9.6506,98.2354,45.1078,0.8034,0.9423,3,2,False
2026-02-09,52,normal,578.6555,695.433,-116.7775,-16.79,216.6053,153.1887,231.9085,23.0469,0.25,0.0,5,0.9808,-0.0192,9.7069,85.9391,47.7221,1.0483,0.9689,5,4,False
2026-02-09,53,normal,749.6489,695.433,54.216,7.8,230.0654,152.2031,391.513,24.1326,0.25,0.0,10,0.819,-0.181,9.6444,118.8207,41.3096,1.1623,1.1212,2,2,False
2026-02-09,54,normal,708.5502,695.433,13.1173,1.89,238.1588,151.5275,342.1971,23.3332,0.25,0.0,1,0.8421,-0.1579,9.6016,118.4427,45.2913,0.9991,1.2082,5,0,False
2026-02-09,55,normal,775.6599,695.433,80.2269,11.54,231.02,154.9245,413.3349,23.6194,0.25,0.0,9,0.8299,-0.1701,9.8169,131.5741,50.0659,1.0582,0.9874,5,0,False
2026-02-09,56,normal,665.8759,695.433,-29.5571,-4.25,235.5949,148.485,304.0664,22.2705,0.2195,0.0,0,1.1178,0.1178,9.4088,120.2548,46.0941,0.8675,1.0159,5,1,False
2026-02-09,57,normal,688.6915,695.433,-6.7415,-0.97,218.7728,156.4243,337.0178,23.5234,0.022,0.0,0,0.9605,-0.0395,9.9119,118.0548,43.3829,1.0098,0.9864,6,1,False
2026-02-09,58,normal,719.4026,695.433,23.9697,3.45,219.7963,156.1979,366.963,23.5545,0.25,0.0,10,0.8229,-0.1771,9.8975,117.7358,58.2072,1.0699,0.7198,2,0,False
2026-02-09,59,normal,740.2352,695.433,44.8022,6.44,232.6538,153.5328,376.9576,22.9089,0.2092,0.188,0,1.0934,0.0934,9.7287,127.2296,46.5446,1.0424,1.196,3,4,False
2026-02-09,60,normal,732.5214,695.433,37.0884,5.33,226.5211,159.4004,368.9875,22.3876,0.25,0.25,1,0.8479,-0.1521,10.1005,130.7303,53.3121,0.9519,1.1914,4,2,False
2026-02-09,61,normal,702.29,695.433,6.8571,0.99,232.3423,158.0279,335.4273,23.5075,0.0,0.0,0,1.0139,0.0139,10.0135,116.9559,56.4739,0.9788,0.8643,3,0,False
2026-02-09,62,normal,731.9389,695.433,36.5059,5.25,240.2732,144.1608,368.5708,21.0659,0.75,0.25,0,1.1559,0.1559,9.1348,140.2339,52.702,0.8813,1.4771,6,2,False
2026-02-09,63,normal,612.4833,695.433,-82.9497,-11.93,226.1885,163.9065,244.364,21.9757,0.0,0.25,0,1.1585,0.1585,10.386,105.6507,49.9309,0.8542,1.053,2,4,False
2026-02-09,64,normal,627.9755,695.433,-67.4574,-9.7,219.3328,155.4739,275.6368,22.468,0.1094,0.25,0,1.3682,0.3682,9.8517,104.7321,50.5486,0.9648,0.9825,3,3,False
2026-02-09,65,normal,704.6697,695.433,9.2368,1.33,226.1153,163.2283,337.7827,22.4566,0.5,0.0,0,0.7862,-0.2138,10.343,120.2704,58.3068,0.9482,1.1585,6,0,False
2026-02-09,66,normal,690.6808,695.433,-4.7522,-0.68,217.9007,153.4688,343.9605,24.6492,0.25,0.2092,17,0.8004,-0.1996,9.7246,96.5472,46.902,1.2903,1.0339,4,2,False
2026-02-09,67,normal,725.2504,695.433,29.8174,4.29,225.0247,152.6091,370.6809,23.0642,0.2169,0.25,11,0.8194,-0.1806,9.6701,117.7413,46.8708,1.1225,0.8877,7,4,False
2026-02-09,68,normal,678.4099,695.433,-17.023,-2.45,225.4468,152.4081,322.9348,22.3797,0.0,0.25,0,1.0789,0.0789,9.6574,123.2051,55.5486,0.8978,0.9278,2,2,False
2026-02-09,69,normal,685.3708,695.433,-10.0622,-1.45,229.9142,149.8071,328.9428,23.2934,0.0,0.0,0,1.0472,0.0472,9.4926,120.7607,49.9425,0.9433,1.1248,4,1,False
2026-02-09,70,normal,841.7847,695.433,146.3518,21.04,222.0824,150.9281,493.394,24.6198,0.25,0.4592,19,0.59,-0.41,9.5636,127.0709,46.6914,1.3151,1.3183,7,2,False
2026-02-09,71,normal,676.6586,695.433,-18.7744,-2.7,217.6576,163.4845,318.0182,22.5016,0.4592,0.0,2,0.8438,-0.1562,10.3593,115.1299,46.8868,0.9791,1.1643,2,2,False
2026-02-09,72,normal,806.9877,695.433,111.5547,16.04,242.7131,157.889,430.8758,24.4903,0.0,0.0,4,0.8256,-0.1744,10.0047,130.2806,50.0149,1.1178,1.1607,5,1,False
2026-02-09,73,normal,692.4991,695.433,-2.9339,-0.42,228.5948,151.8911,333.3703,21.357,0.0,0.2195,0,1.1813,0.1813,9.6246,147.9556,55.2262,0.7605,0.6538,3,2,False
2026-02-09,74,normal,649.2274,695.433,-46.2056,-6.64,219.3767,165.2253,285.9166,21.2913,0.5747,0.0,0,0.9805,-0.0195,10.4696,118.2194,46.9233,0.8709,0.9708,5,3,False
2026-02-09,75,normal,602.9035,695.433,-92.5294,-13.31,220.9172,148.8942,253.6829,20.5907,0.3288,0.5,0,1.4415,0.4415,9.4347,111.4508,54.0718,0.7967,1.1888,4,3,False
2026-02-09,76,normal,719.2332,695.433,23.8002,3.42,230.5682,151.1909,359.3254,21.8513,0.4592,0.5,9,1.0637,0.0637,9.5803,121.5898,54.4244,1.0336,0.9093,5,3,False
2026-02-09,77,normal,679.286,695.433,-16.147,-2.32,238.8314,162.0324,299.8693,21.4471,0.6683,0.1156,5,0.8498,-0.1502,10.2672,114.3703,50.6334,0.9096,1.0121,3,1,False
2026-02-09,78,normal,821.5255,695.433,126.0926,18.13,230.1739,164.9342,451.4894,25.072,0.2092,0.25,14,0.7926,-0.2074,10.4511,117.7824,52.8363,1.3521,1.0457,3,2,False
2026-02-09,79,normal,772.1183,695.433,76.6853,11.03,236.3284,154.0643,404.9153,23.1897,0.25,0.0,2,0.8382,-0.1618,9.7624,136.9031,49.6577,1.0067,1.0669,5,1,False
2026-02-09,80,normal,653.8233,695.433,-41.6097,-5.98,220.6378,146.4481,309.5495,22.8121,0.25,0.0,0,0.8625,-0.1375,9.2797,112.6431,47.49,0.9945,0.7378,4,2,False
2026-02-09,81,normal,775.2053,695.433,79.7723,11.47,233.8419,155.1201,409.994,23.7507,0.2578,0.25,14,0.8176,-0.1824,9.8293,121.1454,53.338,1.1634,1.0599,3,1,False
2026-02-09,82,normal,788.2225,695.433,92.7895,13.34,245.5888,156.0,411.1003,24.4665,0.2092,0.0,11,0.8196,-0.1804,9.885,122.0674,41.4003,1.1605,1.1428,5,0,False
2026-02-09,83,normal,677.0398,695.433,-18.3932,-2.64,234.2202,162.7858,302.5771,22.5434,0.0,0.25,0,1.096,0.096,10.315,116.0171,51.3538,0.8836,1.2151,0,1,False
2026-02-09,84,normal,612.7618,695.433,-82.6711,-11.89,226.3668,152.2295,254.7797,20.6142,0.1376,0.25,0,1.2588,0.2588,9.6461,125.9327,53.153,0.6786,1.2927,8,2,False
2026-02-09,85,normal,641.8085,695.433,-53.6245,-7.71,232.0818,149.9201,281.4472,21.6406,0.2092,0.0,0,1.1968,0.1968,9.4997,124.0715,54.7829,0.7523,1.0977,7,0,False
2026-02-09,86,normal,677.8704,695.433,-17.5626,-2.53,236.585,155.0345,310.3243,24.0734,0.022,0.0,7,0.8236,-0.1764,9.8238,102.6801,52.6379,1.0822,0.8363,5,0,False
2026-02-09,87,normal,737.1449,695.433,41.7119,6.0,228.0661,153.5849,379.5633,24.0694,0.0,0.25,8,0.5971,-0.4029,9.732,115.7473,57.8759,1.1217,1.0135,3,1,False
2026-02-09,88,normal,742.3907,695.433,46.9578,6.75,230.2775,161.2352,374.7456,23.8676,0.2249,0.0,9,0.8322,-0.1678,10.2167,119.2385,41.8154,1.0866,1.2841,4,0,False
2026-02-09,89,normal,616.3679,695.433,-79.0651,-11.37,228.0047,147.4249,263.4856,22.5473,0.2574,0.0,0,0.8969,-0.1031,9.3416,100.5616,50.3023,0.9357,0.7348,6,0,False
2026-02-09,90,normal,726.3632,695.433,30.9302,4.45,239.08,170.6153,339.2928,22.625,0.25,0.688,15,0.8182,-0.1818,10.8111,105.371,52.8059,1.1283,0.8641,5,3,False
2026-02-09,91,normal,811.3008,695.433,115.8678,16.66,220.8363,172.6057,442.375,24.5162,0.1094,0.2092,16,0.806,-0.194,10.9372,124.8911,43.0117,1.2263,0.8989,6,1,False
2026-02-09,92,normal,733.0589,695.433,37.6259,5.41,231.8315,172.0994,351.9167,22.7887,0.3656,0.25,2,0.8249,-0.1751,10.9052,116.8198,46.2337,1.0918,0.9586,6,3,False
2026-02-09,93,normal,661.4301,695.433,-34.0028,-4.89,242.8893,161.1646,277.4626,20.0864,1.2195,0.25,10,0.63,-0.37,10.2123,108.874,44.1423,0.8894,1.1367,7,1,False
2026-02-09,94,normal,692.4348,695.433,-2.9982,-0.43,221.7017,168.7414,324.7481,22.7564,0.4695,0.0,2,0.8547,-0.1453,10.6924,115.1595,57.8253,0.9555,1.5452,3,0,False
2026-02-09,95,normal,693.272,695.433,-2.161,-0.31,221.0188,162.1779,333.2507,23.1754,0.25,0.0,3,0.8336,-0.1664,10.2765,114.7132,53.0285,1.0055,0.8354,4,0,False
2026-02-09,96,normal,717.4579,695.433,22.025,3.17,231.9702,152.15,354.4057,21.068,0.9183,0.1481,9,0.7548,-0.2452,9.6411,130.1059,43.6914,0.9194,1.2384,9,1,False
2026-02-09,97,normal,740.8231,695.433,45.3901,6.53,236.1638,155.1459,372.8318,23.3184,0.0,0.25,0,1.1483,0.1483,9.8309,123.6506,56.8771,1.0247,0.856,4,1,False
2026-02-09,98,normal,692.9916,695.433,-2.4414,-0.35,242.5513,149.1134,324.2171,22.8902,0.25,0.25,12,0.8267,-0.1733,9.4486,110.0212,52.7897,1.0561,0.8207,5,2,False
2026-02-09,99,normal,656.3409,695.433,-39.0921,-5.62,227.0173,148.3612,303.7027,22.7403,0.2169,0.0,0,0.8456,-0.1544,9.401,112.8352,44.7546,0.9565,0.9636,5,1,False
2026-02-09,100,normal,654.1179,695.433,-41.3151,-5.94,238.7823,145.2781,291.9216,21.864,0.25,0.25,0,1.0626,0.0626,9.2056,113.9897,57.112,0.8695,1.0614,8,1,False
2026-02-09,101,normal,659.8311,695.433,-35.6019,-5.12,234.3162,149.3434,296.6976,20.526,0.8572,0.4592,4,0.59,-0.41,9.4632,111.8356,44.2387,0.958,0.8152,6,3,False
2026-02-09,102,normal,811.6736,695.433,116.2406,16.71,232.4059,149.7429,454.2855,24.7607,0.75,0.0,20,0.79,-0.21,9.4885,118.1546,49.8446,1.4161,1.3286,7,3,False
2026-02-09,103,normal,691.3468,695.433,-4.0862,-0.59,237.3324,166.3942,312.1179,24.4977,0.0,0.2195,13,0.8107,-0.1893,10.5436,95.8595,53.4784,1.1876,0.8788,4,1,False
2026-02-09,104,normal,673.3863,695.433,-22.0467,-3.17,223.5958,156.6038,315.7468,22.5602,0.6701,0.0,9,0.7457,-0.2543,9.9233,106.2915,54.7197,1.0586,1.1088,9,1,False
2026-02-09,105,normal,766.5309,695.433,71.0979,10.22,255.444,151.1393,381.6377,21.6901,0.8572,0.25,10,0.365,-0.635,9.577,126.4461,49.6256,1.0533,1.0,10,2,False
2026-02-09,106,normal,782.0844,695.433,86.6514,12.46,221.0782,161.5125,424.4534,24.9596,0.2312,0.0,14,0.8044,-0.1956,10.2343,117.1745,45.8683,1.2933,1.2511,5,2,False
2026-02-09,107,normal,642.5021,695.433,-52.9308,-7.61,221.1476,147.3276,295.737,21.7101,0.2249,0.25,0,1.0089,0.0089,9.3355,116.788,53.0168,0.9282,0.9679,4,5,False
2026-02-09,108,normal,724.8467,695.433,29.4137,4.23,235.7752,166.3436,345.2245,22.4966,0.5,0.25,7,0.8462,-0.1538,10.5404,116.8802,48.0608,1.0044,1.4433,3,1,False
2026-02-09,109,normal,716.3734,695.433,20.9404,3.01,231.3906,152.2791,356.8633,24.1596,0.25,0.1481,14,0.7349,-0.2651,9.6492,106.4669,48.9185,1.2229,1.0662,2,3,False
2026-02-09,110,normal,689.3889,695.433,-6.0441,-0.87,238.8731,165.8506,308.4045,23.7393,0.0,0.188,0,1.0275,0.0275,10.5092,103.5317,49.4315,1.0746,1.0637,0,2,False
2026-02-09,111,normal,632.6787,695.433,-62.7543,-9.02,227.4595,158.9906,268.4527,22.2241,0.4592,0.0,2,0.8466,-0.1534,10.0745,102.0783,57.9269,0.9223,0.9379,4,0,False
2026-02-09,112,normal,613.7571,695.433,-81.6758,-11.74,224.084,149.4566,260.4877,20.2712,0.0,0.7219,2,0.8639,-0.1361,9.4704,120.7754,46.1208,0.7558,0.7138,6,5,False
2026-02-09,113,normal,676.5105,695.433,-18.9225,-2.72,241.6324,150.3182,306.2369,21.677,0.2578,0.25,1,1.1381,0.1381,9.525,123.8328,49.5565,0.908,1.3087,4,5,False
2026-02-09,114,normal,703.2892,695.433,7.8562,1.13,248.1185,156.4087,323.2907,24.5287,0.0,0.0,2,0.8319,-0.1681,9.9109,104.5522,45.6765,1.0925,1.3093,1,0,False
2026-02-09,115,normal,589.5616,695.433,-105.8714,-15.22,229.6509,163.9411,216.4346,20.4651,0.0,0.4592,0,1.0662,0.0662,10.3882,110.4593,46.4915,0.6832,0.8676,3,3,False
2026-02-09,116,normal,636.1371,695.433,-59.2959,-8.53,216.0531,155.3125,286.2208,21.4492,0.4669,0.1156,1,0.8561,-0.1439,9.8414,115.426,52.6532,0.8751,1.097,5,2,False
2026-02-09,117,normal,672.7883,695.433,-22.6447,-3.26,227.7418,164.0351,303.0499,22.0384,0.2092,0.25,0,0.9951,-0.0049,10.3942,115.5221,51.0621,0.9224,0.9981,4,3,False
2026-02-09,118,normal,650.6574,695.433,-44.7755,-6.44,235.2549,162.7857,274.6143,21.9974,0.022,0.4592,0,0.81,-0.19,10.315,106.7128,54.3674,0.9363,1.0257,7,4,False
2026-02-09,119,normal,786.6874,695.433,91.2544,13.12,239.9765,163.199,407.6813,24.1694,0.1156,0.0,8,0.814,-0.186,10.3412,125.4849,48.1909,1.1715,0.9385,5,3,False
2026-02-09,120,normal,724.8649,695.433,29.4319,4.23,224.3774,172.5887,351.797,23.8983,0.2092,0.1094,11,0.8188,-0.1812,10.9362,110.3122,47.0297,1.1619,1.1123,5,3,False
2026-02-09,121,normal,652.7476,695.433,-42.6853,-6.14,237.2903,161.7389,277.2801,23.5616,0.0,0.0,0,1.0167,0.0167,10.2487,101.3495,55.6622,0.9823,1.1339,3,1,False
2026-02-09,122,normal,674.687,695.433,-20.7459,-2.98,235.1195,162.2977,299.5183,22.2484,0.25,0.0,0,1.0739,0.0739,10.2841,118.37,45.589,0.9017,0.8326,3,2,False
2026-02-09,123,normal,615.6245,695.433,-79.8085,-11.48,226.2965,156.8414,253.4637,20.9772,0.6156,0.0,0,0.9847,-0.0153,9.9383,111.5035,48.6337,0.8122,1.0464,5,2,False
2026-02-09,124,normal,796.8903,695.433,101.4573,14.59,242.079,157.7025,421.1878,24.079,0.2092,0.0,8,0.8249,-0.1751,9.9929,129.3105,49.9556,1.1095,1.0712,3,0,False
2026-02-09,125,normal,685.3069,695.433,-10.126,-1.46,234.2159,151.0073,323.3201,23.2365,0.5,0.0,12,0.8259,-0.1741,9.5686,105.6691,48.0068,1.0921,1.0123,5,1,False
2026-02-09,126,normal,821.8873,695.433,126.4544,18.18,233.1198,158.7129,453.2388,23.1842,0.0,0.5,5,0.6036,-0.3964,10.0569,141.1401,51.8764,1.0677,0.9864,4,2,False
2026-02-09,127,normal,681.1698,695.433,-14.2632,-2.05,224.7426,163.4546,317.3145,24.3419,0.0,0.0,4,0.8098,-0.1902,10.3574,100.9411,53.8836,1.1996,0.9106,2,5,False
2026-02-09,128,normal,697.9582,695.433,2.5252,0.36,243.0371,165.5953,311.6035,22.2776,0.4695,0.25,14,0.8304,-0.1696,10.493,108.2237,53.1909,1.0306,0.8391,5,2,False
2026-02-09,129,normal,693.2828,695.433,-2.1502,-0.31,217.9685,176.5743,321.0334,22.2934,0.1156,0.0,0,1.1196,0.1196,11.1887,128.9171,52.9349,0.848,1.0033,5,1,False
2026-02-09,130,normal,605.0674,695.433,-90.3656,-12.99,229.2497,167.9286,228.1056,20.2166,0.022,1.25,0,0.873,-0.127,10.6409,94.7704,54.1014,0.8794,1.1528,6,6,False
2026-02-09,131,normal,815.0844,695.433,119.6515,17.21,229.9384,177.4118,431.3694,23.635,0.1094,0.1701,9,0.7436,-0.2564,11.2418,133.2737,56.3066,1.0912,1.1529,4,2,False
2026-02-09,132,normal,800.5026,695.433,105.0696,15.11,228.1962,160.8066,435.4928,23.9931,0.25,0.25,13,0.8137,-0.1863,10.1896,126.7033,52.3903,1.2118,1.1812,5,3,False
