fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-09,50,normal,314.909,349.4253,-34.5163,-9.88,162.5948,57.7485,139.7303,43.4671,1.6974,0.9164,-0.0836,20.3081,0.125,0.0,0.0,0,8.5629,8.4085,114.2118,46.5234,0.8945,1.063,4,0,False
2026-02-09,51,normal,361.4504,349.4253,12.0251,3.44,173.1666,63.7138,169.6451,40.5234,4.5516,0.7866,-0.2134,21.3263,0.375,0.125,0.0431,2,9.4637,8.5136,141.3085,50.6766,0.8932,1.141,8,2,False
2026-02-09,52,normal,296.0015,349.4253,-53.4238,-15.29,169.1555,58.07,114.1283,38.0581,7.2943,1.355,0.355,20.5463,0.125,0.5,0.0,0,8.6144,8.2772,117.7107,62.5148,0.7186,1.0874,3,6,False
2026-02-09,53,normal,323.3924,349.4253,-26.0329,-7.45,176.183,65.3166,126.414,39.2829,5.2382,1.2421,0.2421,21.6356,0.125,0.25,0.0,0,9.7164,8.0422,139.5212,47.5363,0.6595,1.2137,2,3,False
2026-02-09,54,normal,351.1613,349.4253,1.736,0.5,175.3213,61.3641,158.0334,41.3502,2.2072,0.8986,-0.1014,21.7587,0.375,0.125,0.1321,5,9.1096,8.4405,123.5271,54.2698,1.0152,1.0519,3,1,False
2026-02-09,55,normal,332.6033,349.4253,-16.822,-4.81,164.8016,58.9786,152.6203,42.5499,1.2473,0.9397,-0.0603,20.6812,0.125,0.125,0.0,0,8.7561,8.083,124.7467,54.5595,0.9265,0.7893,5,3,False
2026-02-09,56,normal,372.8605,349.4253,23.4352,6.71,172.9999,65.4532,184.3201,45.2367,4.6761,0.7757,-0.2243,20.846,0.125,0.0,0.1413,4,9.7115,9.2414,122.1016,56.5494,1.2018,1.0675,4,2,False
2026-02-09,57,normal,339.0782,349.4253,-10.3471,-2.96,173.976,54.9636,154.9041,43.8307,0.9348,1.0438,0.0438,21.3314,0.0,0.0,0.0,0,8.1359,8.6595,130.6101,52.5209,0.8529,0.894,2,0,False
2026-02-09,58,normal,313.7676,349.4253,-35.6577,-10.2,168.9553,61.4851,128.1117,43.6657,1.1187,1.0535,0.0535,20.9113,0.0,0.0,0.0,0,9.1442,7.6775,112.4703,58.3652,0.8327,1.1053,0,0,False
2026-02-09,59,normal,386.0254,349.4253,36.6001,10.47,174.7642,64.4785,191.0461,42.0017,2.2617,0.894,-0.106,21.3324,0.25,0.0615,0.3897,9,9.5661,9.139,132.7543,43.498,1.1993,1.1264,6,4,False
2026-02-09,60,normal,357.474,349.4253,8.0487,2.3,170.0249,65.9415,166.5959,42.9539,2.1345,0.8994,-0.1006,21.209,0.25,0.125,0.0211,1,9.8032,8.4112,121.2437,55.3127,1.0563,1.1813,6,3,False
2026-02-09,61,normal,312.3678,349.4253,-37.0574,-10.61,177.5847,61.8005,117.3284,42.7521,1.5936,1.0745,0.0745,21.3829,0.125,0.0,0.0,0,9.1794,8.2656,104.1294,54.2569,0.8432,0.9673,3,1,False
2026-02-09,62,normal,315.4643,349.4253,-33.961,-9.72,167.0137,58.6554,138.0863,46.0392,2.2518,0.8926,-0.1074,20.9646,0.0,0.0,0.1037,3,8.6962,8.5929,96.2615,51.831,1.1756,0.9947,6,2,False
2026-02-09,63,normal,323.9233,349.4253,-25.502,-7.3,171.0697,61.6013,134.0297,41.214,1.5633,0.9252,-0.0748,20.9064,0.25,0.125,0.0,0,9.1306,9.1341,117.0216,57.0376,0.904,1.1278,3,5,False
2026-02-09,64,normal,360.8359,349.4253,11.4106,3.27,182.7442,61.0135,159.1552,39.782,2.295,0.8959,-0.1041,22.0381,0.125,0.5,0.2572,6,9.0512,8.688,121.36,59.8427,1.0656,0.9832,3,6,False
2026-02-09,65,normal,320.6885,349.4253,-28.7368,-8.22,180.3002,61.3004,126.8838,45.923,1.8729,0.9144,-0.0856,21.8699,0.0,0.0,0.0,0,9.1032,8.2885,91.259,54.3183,1.0726,1.0439,3,1,False
2026-02-09,66,normal,362.1535,349.4253,12.7282,3.64,177.0739,58.785,176.2103,42.7978,7.1179,0.6706,-0.3294,21.6103,0.125,0.25,0.0,0,8.7139,8.6827,127.9974,57.225,1.0277,1.1286,5,4,False
2026-02-09,67,normal,336.4534,349.4253,-12.9719,-3.71,168.0496,62.5549,149.3068,38.9015,4.5564,0.7831,-0.2169,21.0112,0.375,0.375,0.0262,2,9.2883,8.5112,126.1971,58.8274,0.8902,0.9231,8,4,False
2026-02-09,68,normal,374.7716,349.4253,25.3463,7.25,180.1058,56.9699,183.0526,42.9045,2.4522,0.8873,-0.1127,21.764,0.25,0.0,0.5475,11,8.4375,8.7615,120.6207,54.0539,1.2755,0.8634,4,0,False
2026-02-09,69,normal,363.6079,349.4253,14.1826,4.06,188.8401,62.7449,155.8274,41.4194,2.385,0.8954,-0.1046,22.8012,0.125,0.375,0.3841,10,9.3125,8.7266,113.0193,53.3567,1.181,1.1788,4,3,False
2026-02-09,70,normal,365.7994,349.4253,16.3741,4.69,172.9405,60.7344,178.8841,44.5107,2.2489,0.8959,-0.1041,21.5957,0.125,0.0,0.1892,7,9.0076,8.7527,128.289,68.8088,1.1372,1.1225,3,1,False
2026-02-09,71,normal,345.415,349.4253,-4.0103,-1.15,173.912,65.9368,149.3491,42.8161,0.9667,1.0444,0.0444,21.766,0.125,0.0,0.0,0,9.8145,7.8498,130.8016,54.4344,0.863,1.1232,2,2,False
2026-02-09,72,normal,380.1206,349.4253,30.6953,8.78,167.772,59.949,197.2636,43.8973,0.9667,0.9541,-0.0459,21.0616,0.125,0.0,0.0,0,8.9061,7.9359,148.401,46.9065,0.9722,1.0994,4,2,False
2026-02-09,73,normal,305.7621,349.4253,-43.6632,-12.5,176.5107,65.5796,105.3113,39.7794,1.8602,1.0873,0.0873,21.3103,0.25,0.125,0.0,0,9.7618,7.7849,110.8055,45.732,0.7243,1.1208,5,3,False
2026-02-09,74,normal,346.1007,349.4253,-3.3246,-0.95,166.699,62.5375,161.8325,42.2493,2.7189,0.8691,-0.1309,20.7632,0.1724,0.125,0.6932,17,9.2779,8.8749,125.6244,58.8782,1.3711,0.9028,8,2,False
2026-02-09,75,normal,350.3381,349.4253,0.9128,0.26,176.5878,62.3905,158.1181,44.4405,2.3178,0.8923,-0.1077,21.5208,0.0,0.125,0.2132,8,9.2616,8.5956,114.2918,57.0952,1.129,0.886,3,1,False
2026-02-09,76,normal,346.6945,349.4253,-2.7308,-0.78,173.3801,61.9303,151.2067,37.3056,2.517,0.8811,-0.1189,21.1721,0.6865,0.125,0.9534,19,9.1928,8.5575,114.9006,74.5368,1.3645,0.6523,8,1,False
2026-02-09,77,normal,368.3333,349.4253,18.908,5.41,176.5773,67.4613,171.7507,44.6923,2.7637,0.8688,-0.1312,21.0707,0.125,0.0196,0.0,0,10.0288,8.6207,119.8375,47.8734,1.0607,1.1571,3,2,False
2026-02-09,78,normal,320.5364,349.4253,-28.8889,-8.27,166.4004,67.0961,130.4475,41.2649,2.1427,0.8962,-0.1038,20.6445,0.25,0.125,0.1735,6,9.9792,8.3548,107.0464,54.2149,0.9584,0.7962,6,1,False
2026-02-09,79,normal,367.4698,349.4253,18.0445,5.16,178.4572,62.3842,173.4475,44.473,2.3461,0.8937,-0.1063,22.0725,0.0,0.125,0.1929,7,9.2742,7.9657,124.8726,52.7259,1.1385,0.9916,4,2,False
2026-02-09,80,normal,347.9859,349.4253,-1.4394,-0.41,166.8249,61.3258,163.4837,41.3184,2.33,0.8865,-0.1135,20.5219,0.25,0.125,0.5591,11,9.1048,8.3925,116.2253,45.0589,1.259,0.7779,3,3,False
2026-02-09,81,normal,372.0008,349.4253,22.5755,6.46,171.2331,61.3324,184.8664,40.6386,4.7925,0.77,-0.23,20.8336,0.125,0.375,0.8583,17,9.1123,8.0866,126.1176,51.6444,1.437,1.1712,1,4,False
2026-02-09,82,normal,336.6166,349.4253,-12.8087,-3.67,162.4496,63.3829,155.6537,43.2314,1.6382,1.0814,0.0814,20.1186,0.0,0.25,0.0,0,9.4189,8.2645,117.9929,55.1737,0.9756,0.802,2,3,False
2026-02-09,83,normal,335.1637,349.4253,-14.2616,-4.08,174.083,63.5466,143.1765,45.0291,0.6133,1.0284,0.0284,21.5954,0.0,0.0,0.0,0,9.4339,8.7264,108.7901,60.4063,1.0064,0.9213,2,2,False
2026-02-09,84,normal,381.5408,349.4253,32.1155,9.19,178.0104,54.5902,194.2042,42.9799,2.2842,0.8963,-0.1037,22.0175,0.125,0.25,0.2132,7,8.1052,7.4517,140.2048,56.7209,1.1638,1.1985,3,3,False
2026-02-09,85,normal,343.1131,349.4253,-6.3122,-1.81,166.1462,60.9036,160.224,43.7349,0.4258,1.0206,0.0206,20.6382,0.125,0.0,0.0,0,9.0554,7.7126,125.7217,60.0715,0.9369,1.123,2,1,False
2026-02-09,86,normal,327.1166,349.4253,-22.3087,-6.38,168.4413,58.8442,143.8847,43.6383,0.4153,1.0199,0.0199,20.9204,0.125,0.0,0.0,0,8.7338,8.1736,114.277,52.149,0.9327,0.8633,5,1,False
2026-02-09,87,normal,341.0621,349.4253,-8.3632,-2.39,165.0308,59.3398,160.0926,40.7182,2.6828,0.8691,-0.1309,20.4874,0.2974,0.25,0.0622,3,8.8125,8.0004,126.858,56.7097,0.9886,1.0562,3,4,False
2026-02-09,88,normal,338.1139,349.4253,-11.3114,-3.24,165.8933,67.7145,149.989,45.3228,0.1601,0.9922,-0.0078,20.5732,0.0,0.0,0.0,0,10.0759,8.2108,110.6782,57.3842,1.0174,0.8511,1,1,False
2026-02-09,89,normal,365.7922,349.4253,16.3669,4.68,175.5198,60.9712,172.9997,41.3591,2.3394,0.8916,-0.1084,21.5787,0.125,0.25,0.4929,15,9.0669,7.6523,143.3064,48.1879,1.1916,0.9638,4,3,False
2026-02-09,90,normal,343.0785,349.4253,-6.3468,-1.82,175.9827,55.7179,152.0665,35.8456,4.8431,0.7765,-0.2235,21.6676,0.625,0.25,0.7254,12,8.2656,7.933,111.6512,48.7099,1.1267,0.971,10,3,False
2026-02-09,91,normal,342.2474,349.4253,-7.1779,-2.05,173.8262,60.8855,155.9903,41.263,7.1915,0.6661,-0.3339,21.5353,0.25,0.25,0.0978,4,9.0354,8.5188,121.3806,58.515,0.9835,1.1155,3,2,False
2026-02-09,92,normal,366.4278,349.4253,17.0025,4.87,172.8471,64.0936,174.6251,42.9891,2.149,0.8982,-0.1018,21.1161,0.25,0.0,0.3192,9,9.5413,7.5732,125.4665,46.1895,1.1294,1.2534,5,0,False
2026-02-09,93,normal,364.1356,349.4253,14.7103,4.21,168.2834,62.2972,181.8902,46.0505,2.2848,0.892,-0.108,21.1514,0.0,0.0,0.1466,5,9.256,8.1983,121.8319,48.7117,1.2049,1.014,3,2,False
2026-02-09,94,normal,339.8597,349.4253,-9.5656,-2.74,182.8373,58.9538,139.2755,40.8634,0.3435,0.9845,-0.0155,22.2122,0.25,0.125,0.0,0,8.7507,8.1581,125.7287,51.1875,0.8007,1.1745,2,1,False
2026-02-09,95,normal,313.5815,349.4253,-35.8438,-10.26,169.943,66.4223,119.806,42.5427,0.0471,0.9977,-0.0023,20.8844,0.125,0.0,0.0,0,9.8814,8.1567,109.3946,57.3031,0.874,0.9246,5,4,False
2026-02-09,96,normal,336.6923,349.4253,-12.733,-3.64,165.8123,66.9414,148.952,42.8378,2.1756,0.8943,-0.1057,20.5864,0.125,0.25,0.0366,2,9.9598,8.167,109.5813,53.5138,1.0226,0.8041,4,2,False
2026-02-09,97,normal,290.747,349.4253,-58.6783,-16.79,164.3998,60.5789,107.4872,40.9017,0.8172,1.0402,0.0402,20.3119,0.3115,0.0,0.0,0,8.9892,8.5089,102.9341,56.5666,0.8034,1.2878,5,2,False
2026-02-09,98,normal,356.7437,349.4253,7.3184,2.09,172.9674,65.5842,164.9355,42.037,4.7064,0.7784,-0.2216,21.2378,0.25,0.25,0.0433,2,9.7365,9.002,119.8029,47.8412,1.0278,0.8969,6,2,False
2026-02-09,99,normal,307.8526,349.4253,-41.5727,-11.9,174.2846,62.8013,112.7748,40.7781,1.2299,0.9423,-0.0577,21.329,0.25,0.125,0.0,0,9.3131,9.0986,104.9322,56.788,0.8102,1.0529,5,2,False
2026-02-09,100,normal,364.223,349.4253,14.7977,4.23,161.8637,63.2346,185.6952,44.1402,2.4302,0.8797,-0.1203,20.1943,0.0,0.125,0.0,0,9.4044,7.893,137.6972,45.2468,1.0019,0.8459,4,3,False
2026-02-09,101,normal,347.9637,349.4253,-1.4616,-0.42,175.2085,63.2095,154.6279,42.2696,2.8127,0.8691,-0.1309,21.479,0.25,0.0474,0.2692,7,9.3895,8.4159,115.3072,54.5965,1.0741,1.0181,6,1,False
2026-02-09,102,normal,326.296,349.4253,-23.1293,-6.62,172.8469,66.6671,132.6619,42.0396,3.8403,1.1782,0.1782,21.5465,0.0,0.25,0.0,0,9.9116,8.478,115.6691,63.527,0.8425,0.7672,3,2,False
2026-02-09,103,normal,375.7185,349.4253,26.2932,7.52,171.7097,60.4898,191.8571,46.063,2.275,0.8924,-0.1076,21.1477,0.0,0.0,0.155,5,8.9755,8.5204,126.0968,46.3405,1.211,1.053,4,2,False
2026-02-09,104,normal,338.2694,349.4253,-11.1559,-3.19,164.342,59.5522,157.9988,43.4104,0.2131,1.0104,0.0104,20.5065,0.125,0.0,0.0,0,8.8403,8.2051,127.5384,49.0134,0.9504,0.6931,2,3,False
2026-02-09,105,normal,319.1352,349.4253,-30.2901,-8.67,166.5589,59.9283,137.5731,42.9443,1.9807,0.9027,-0.0973,20.3521,0.125,0.125,0.0405,2,8.8768,9.1597,108.613,50.3892,0.9654,1.2096,6,2,False
2026-02-09,106,normal,333.0146,349.4253,-16.4107,-4.7,181.9376,60.3485,136.0083,42.8649,2.4149,0.89,-0.11,21.956,0.125,0.125,0.3715,10,8.9138,10.4077,100.2203,56.7558,1.1599,0.8048,6,1,False
2026-02-09,107,normal,331.755,349.4253,-17.6703,-5.06,171.5566,64.4341,140.853,40.4825,4.6062,0.7817,-0.2183,21.0981,0.375,0.125,0.1661,6,9.5877,7.8137,114.754,60.6779,0.955,0.9582,8,1,False
2026-02-09,108,normal,390.2194,349.4253,40.7941,11.67,177.0205,66.435,191.9488,42.823,2.3619,0.8906,-0.1094,21.5869,0.125,0.125,0.2678,7,9.875,8.5446,137.7119,49.6023,1.0913,0.7068,2,1,False
2026-02-09,109,normal,315.2185,349.4253,-34.2068,-9.79,170.6083,62.7698,125.7984,42.8709,1.0871,1.0514,0.0514,21.1473,0.125,0.0,0.0,0,9.3368,7.7666,110.4707,55.4002,0.8369,1.0573,4,0,False
