fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-16,22,normal,301.3851,319.8628,-18.4777,-5.78,12.5993,85.6997,231.073,27.0551,0.9317,1.2093,0.2093,4.4506,0.0,0.2344,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2026-02-16,23,normal,370.7143,319.8628,50.8514,15.9,12.8738,87.8849,305.425,33.7813,1.6882,0.6288,-0.3712,4.5475,0.0,0.0,0.1741,5,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2026-02-16,24,normal,376.6995,319.8628,56.8367,17.77,12.7315,90.8434,303.1652,29.2636,0.7771,0.8272,-0.1728,4.4972,0.25,0.0,0.0008,1,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2026-02-16,25,normal,315.8228,319.8628,-4.0401,-1.26,12.8915,91.617,242.7834,28.7368,2.7323,0.4,-0.6,4.5539,0.4981,0.0,0.4076,13,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2026-02-16,26,normal,368.179,319.8628,48.3161,15.11,12.8066,94.282,293.392,31.2274,1.0743,0.7625,-0.2375,4.5239,0.125,0.0,0.1209,4,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2026-02-16,27,normal,317.7914,319.8628,-2.0715,-0.65,12.841,87.9565,250.1037,32.3664,0.7434,0.8361,-0.1639,4.536,0.0,0.0,0.0017,1,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2026-02-16,28,normal,402.6592,319.8628,82.7963,25.88,12.2513,85.8029,341.1139,34.3716,2.1373,0.5062,-0.4938,4.3278,0.0,0.0,0.3084,8,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2026-02-16,29,normal,266.1491,319.8628,-53.7137,-16.79,13.0954,92.089,188.77,26.4996,1.3057,1.2823,0.2823,4.6258,0.1094,0.125,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2026-02-16,30,normal,261.6419,319.8628,-58.221,-18.2,12.4016,82.4568,195.6999,28.6661,0.2505,0.9428,-0.0572,4.381,0.25,0.0,0.0,0,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2026-02-16,31,normal,281.5564,319.8628,-38.3065,-11.98,12.7855,93.519,204.3099,27.9266,1.1314,1.2505,0.2505,4.5165,0.125,0.0,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2026-02-16,32,normal,326.7693,319.8628,6.9065,2.16,12.7521,89.7583,259.3437,33.536,1.5489,0.6562,-0.3438,4.5047,0.0,0.0,0.0756,3,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2026-02-16,33,normal,397.0232,319.8628,77.1603,24.12,12.7174,84.3071,333.6859,32.0591,1.6281,0.6376,-0.3624,4.4925,0.125,0.0,0.0488,2,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2026-02-16,34,normal,365.0225,319.8628,45.1596,14.12,11.8886,83.5932,303.4985,32.8662,1.0917,0.7401,-0.2599,4.1997,0.0,0.0,0.0364,2,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2026-02-16,35,normal,402.7571,319.8628,82.8942,25.92,13.1283,86.5414,338.0811,32.8,2.1936,0.527,-0.473,4.6375,0.0,0.125,0.1583,5,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2026-02-16,36,normal,333.8348,319.8628,13.9719,4.37,12.2921,85.3064,267.8858,31.5066,0.1429,0.9671,-0.0329,4.3424,0.0,0.0,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2026-02-16,37,normal,328.9719,319.8628,9.1091,2.85,12.9297,82.9877,263.9652,29.1993,1.7114,0.6253,-0.3747,4.5674,0.3575,0.0,0.2377,8,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
2026-02-16,38,normal,234.3427,319.8628,-85.5202,-26.74,11.9859,88.3331,161.4591,26.2721,1.1633,1.2747,0.2747,4.2342,0.25,0.0,0.0,0,9.2868,8.9057,99.428,53.2053,0.7688,0.9236,7,0,False
2026-02-16,39,normal,388.1822,319.8628,68.3194,21.36,12.933,94.8731,314.5873,31.7157,2.4955,0.4538,-0.5462,4.5686,0.0,0.25,0.3841,10,9.9855,8.8324,130.9997,58.0808,1.3266,1.246,6,3,False
2026-02-16,40,normal,365.3272,319.8628,45.4644,14.21,13.0307,85.2036,300.9624,31.4452,2.4242,0.4733,-0.5267,4.603,0.125,0.125,0.1391,4,8.9563,8.6888,126.8642,56.3208,1.2011,0.8688,7,2,False
2026-02-16,41,normal,354.6387,319.8628,34.7759,10.87,12.1385,98.1441,278.9847,33.255,1.3737,0.6797,-0.3203,4.288,0.0,0.0,0.1307,4,10.3376,8.6255,116.4303,57.9015,1.1925,0.81,3,0,False
2026-02-16,42,normal,312.7091,319.8628,-7.1538,-2.24,12.6476,86.3992,244.0758,29.8265,0.587,1.1314,0.1314,4.4676,0.0,0.0,0.0,0,9.0927,8.106,127.8592,51.2185,0.9207,1.0576,3,2,False
2026-02-16,43,normal,294.8075,319.8628,-25.0553,-7.83,12.384,85.9425,227.3505,30.1937,0.6759,1.1545,0.1545,4.3745,0.0,0.0,0.0,0,9.0314,8.9311,116.1861,50.5936,0.9602,1.0136,1,3,False
2026-02-16,44,normal,311.423,319.8628,-8.4399,-2.64,13.201,84.3573,244.143,30.0639,0.2144,0.954,-0.046,4.6633,0.125,0.0,0.0,0,8.8718,8.3099,119.0148,50.5882,0.9697,0.9966,5,0,False
2026-02-16,45,normal,319.0918,319.8628,-0.7711,-0.24,12.3398,88.3714,248.9135,29.6421,0.8907,0.7957,-0.2043,4.3591,0.125,0.1094,0.1797,6,9.2989,8.3804,118.487,54.1556,1.0877,0.9954,4,2,False
2026-02-16,46,normal,255.1856,319.8628,-64.6773,-20.22,12.7906,91.0093,177.3687,25.1088,0.8741,1.1935,0.1935,4.5181,0.25,0.125,0.0,0,9.5726,8.8845,111.186,52.0555,0.7784,0.8939,5,4,False
2026-02-16,47,normal,330.2133,319.8628,10.3504,3.24,12.9199,85.6986,261.6882,29.1057,0.9877,1.2164,0.2164,4.5639,0.0,0.0,0.0,0,9.0143,8.3468,144.4958,55.1214,0.8592,1.0058,5,1,False
2026-02-16,48,normal,237.2244,319.8628,-82.6385,-25.84,12.8437,90.9761,162.1784,27.6983,1.0755,1.2371,0.2371,4.5369,0.0,0.125,0.0,0,9.5625,9.3147,95.5116,53.833,0.8087,0.9781,4,1,False
2026-02-16,49,normal,347.9251,319.8628,28.0623,8.77,12.3367,82.8379,283.5897,29.1467,1.6925,0.6116,-0.3884,4.3579,0.25,0.125,0.0328,2,8.6996,8.9766,130.8466,49.9218,1.0465,1.1723,4,2,False
2026-02-16,50,normal,309.8069,319.8628,-10.0559,-3.14,12.7169,96.8081,231.0937,30.3882,0.4236,0.9057,-0.0943,4.4922,0.125,0.0,0.0,0,10.1919,8.8313,110.3662,51.2766,0.991,1.0568,5,0,False
2026-02-16,51,normal,351.719,319.8628,31.8562,9.96,12.5058,95.1593,277.6769,32.0141,1.6089,0.6358,-0.3642,4.4176,0.0,0.125,0.1784,5,10.0211,8.5032,118.6408,58.78,1.269,0.9227,3,6,False
2026-02-16,52,normal,276.7747,319.8628,-43.0882,-13.47,12.6631,85.7126,207.3951,27.6161,1.3801,1.3085,0.3085,4.4732,0.0,0.0,0.0,0,9.02,8.0711,130.3588,43.8558,0.7582,0.8733,6,1,False
2026-02-16,53,normal,255.629,319.8628,-64.2338,-20.08,12.9861,80.8473,192.8942,30.5568,0.5418,0.8819,-0.1181,4.5872,0.125,0.0,0.0288,1,8.5044,7.8497,92.0055,61.5291,1.0147,1.1085,1,0,False
2026-02-16,54,normal,285.3282,319.8628,-34.5347,-10.8,12.2078,91.1358,209.6621,27.273,0.4046,0.9062,-0.0938,4.3126,0.125,0.25,0.0,0,9.5968,8.1764,111.1337,48.8573,0.9159,1.0667,7,4,False
2026-02-16,55,normal,333.5291,319.8628,13.6663,4.27,13.1512,90.7052,263.6359,32.0209,1.9422,0.5819,-0.4181,4.6455,0.0,0.125,0.3596,10,9.536,9.1601,113.3979,56.6175,1.2786,0.7351,2,2,False
2026-02-16,56,normal,264.5607,319.8628,-55.3022,-17.29,12.8023,81.7333,199.4427,28.6076,0.81,1.1791,0.1791,4.5224,0.125,0.0,0.0,0,8.5988,7.858,108.4895,55.0549,0.8964,0.8536,4,2,False
2026-02-16,57,normal,290.1652,319.8628,-29.6977,-9.28,12.4728,89.4491,217.0886,28.5832,0.2621,0.9405,-0.0595,4.4061,0.1231,0.125,0.0,0,9.417,8.1699,111.0362,52.3105,0.9641,0.9317,6,4,False
2026-02-16,58,normal,329.2242,319.8628,9.3613,2.93,12.6042,85.2084,267.4666,33.4528,2.6023,0.4155,-0.5845,4.4524,0.125,0.0,0.5029,12,8.9741,7.553,106.419,60.1881,1.4266,1.097,3,0,False
2026-02-16,59,normal,337.603,319.8628,17.7401,5.55,12.8324,88.5629,262.7764,26.4261,0.1427,1.0315,0.0315,4.5331,0.375,0.0,0.0,0,9.3196,8.3595,146.8158,53.3239,0.8591,0.8951,9,2,False
2026-02-16,60,normal,351.6588,319.8628,31.7959,9.94,12.8638,89.8585,280.1261,30.9345,0.2552,1.0562,0.0562,4.5441,0.0,0.0,0.0,0,9.4625,8.0486,135.031,48.7453,0.9876,0.8639,2,1,False
2026-02-16,61,normal,308.8196,319.8628,-11.0433,-3.45,12.2629,84.6137,241.7956,29.1939,0.6587,0.848,-0.152,4.3319,0.125,0.125,0.0,0,8.9029,8.0614,117.9469,44.9909,0.9924,1.0683,5,3,False
2026-02-16,62,normal,299.4157,319.8628,-20.4472,-6.39,12.1585,88.5529,227.6411,28.6546,0.2823,0.9343,-0.0657,4.295,0.25,0.0,0.0579,3,9.3154,8.5684,115.5437,55.6469,0.9683,1.0622,3,1,False
2026-02-16,63,normal,309.3797,319.8628,-10.4831,-3.28,12.8232,92.4591,233.8539,29.5161,0.2404,1.0531,0.0531,4.5298,0.0,0.1231,0.0,0,9.7449,7.7222,118.6438,52.3925,0.9425,1.124,4,2,False
2026-02-16,64,normal,257.6215,319.8628,-62.2413,-19.46,12.5463,88.1234,184.7383,26.7317,1.0548,1.238,0.238,4.4319,0.125,0.125,0.0,0,9.2706,8.4996,109.5859,45.4401,0.8077,1.1444,3,2,False
2026-02-16,65,normal,313.9866,319.8628,-5.8762,-1.84,12.9707,72.8911,259.964,30.957,0.882,0.8075,-0.1925,4.5817,0.125,0.0,0.0,0,7.651,8.1615,119.0386,63.5984,1.0452,0.9501,6,1,False
2026-02-16,66,normal,386.0664,319.8628,66.2035,20.7,12.2347,84.5506,323.3538,32.9428,1.13,0.7386,-0.2614,4.3221,0.0,0.0,0.1054,4,8.8888,8.5479,136.8048,49.6714,1.1735,0.9475,6,1,False
2026-02-16,67,normal,404.7754,319.8628,84.9126,26.55,11.9303,84.0936,339.7392,28.6341,2.3536,0.4415,-0.5585,4.2145,0.375,0.125,0.0858,3,8.8325,9.0418,152.509,53.453,1.093,1.1409,9,2,False
2026-02-16,68,normal,321.3255,319.8628,1.4627,0.46,13.4075,89.222,249.4635,29.6342,1.1333,0.7607,-0.2393,4.736,0.25,0.0,0.0,0,9.3942,8.0773,118.4303,51.0734,1.027,0.8089,6,2,False
2026-02-16,69,normal,310.5314,319.8628,-9.3315,-2.92,12.6358,88.7086,240.1669,30.4382,0.5417,1.1214,0.1214,4.4635,0.0,0.0,0.0,0,9.3262,8.9494,120.6212,53.0879,0.9635,1.0646,1,2,False
2026-02-16,70,normal,340.4344,319.8628,20.5715,6.43,12.6784,84.5001,274.4401,30.8257,0.3584,1.08,0.08,4.4785,0.0,0.0,0.0,0,8.8788,8.8497,133.1763,63.9937,0.9787,0.9645,1,1,False
2026-02-16,71,normal,220.4048,319.8628,-99.4581,-31.09,12.2564,85.3339,150.2944,25.9087,1.5712,1.3629,0.3629,4.3296,0.0,0.125,0.0,0,8.965,9.0327,103.0263,51.8448,0.6986,0.7978,3,2,False
2026-02-16,72,normal,371.3987,319.8628,51.5358,16.11,12.2641,86.1697,305.1853,31.2231,0.9973,0.7698,-0.2302,4.332,0.125,0.0,0.0,0,9.0681,8.1114,136.6889,46.6183,1.0919,1.0303,2,3,False
2026-02-16,73,normal,268.9712,319.8628,-50.8916,-15.91,12.9825,84.7234,197.7258,25.3033,1.157,0.7477,-0.2523,4.5862,0.125,0.4844,0.0487,2,8.908,8.4955,108.694,43.4131,0.9363,1.1015,8,8,False
2026-02-16,74,normal,280.9542,319.8628,-38.9087,-12.16,12.1878,89.3803,208.5487,28.2787,0.8838,1.2053,0.2053,4.3054,0.1231,0.0,0.0,0,9.4137,7.9072,115.9075,48.3216,0.8714,0.9365,3,2,False
2026-02-16,75,normal,284.9502,319.8628,-34.9126,-10.91,12.8521,84.2273,216.2142,28.2783,0.0651,0.9857,-0.0143,4.54,0.2481,0.0,0.0114,1,8.8605,8.1379,112.8952,58.21,0.9487,0.8696,10,3,False
2026-02-16,76,normal,361.7225,319.8628,41.8597,13.09,12.9552,86.7301,294.5147,31.3579,1.1196,0.7554,-0.2446,4.5763,0.0,0.125,0.0,0,9.1238,8.3804,131.3468,42.5347,1.0848,1.1442,1,3,False
2026-02-16,77,normal,337.2333,319.8628,17.3704,5.43,12.2968,79.7461,279.4676,32.4294,1.8478,0.5746,-0.4254,4.344,0.125,0.0,0.1139,4,8.3813,8.2197,116.8649,50.8689,1.1823,1.0112,4,0,False
2026-02-16,78,normal,255.8826,319.8628,-63.9802,-20.0,12.5937,89.6231,182.774,27.9243,1.1839,1.2661,0.2661,4.4487,0.0,0.0,0.0,0,9.4346,8.2319,112.4586,51.1753,0.7779,0.984,6,1,False
2026-02-16,79,normal,339.2492,319.8628,19.3864,6.06,12.4768,83.7751,277.0094,31.621,2.391,0.4575,-0.5425,4.4075,0.125,0.125,0.1126,4,8.8135,8.0555,115.8121,55.1364,1.1823,1.0649,3,1,False
2026-02-16,80,normal,306.2346,319.8628,-13.6283,-4.26,12.7439,82.2753,243.02,29.6355,2.1692,0.5181,-0.4819,4.5017,0.25,0.125,0.2886,8,8.6549,7.9689,110.1777,42.7861,1.2694,0.937,2,6,False
2026-02-16,81,normal,313.116,319.8628,-6.7468,-2.11,12.3693,86.666,244.5538,29.5606,0.9125,0.7912,-0.2088,4.3694,0.25,0.0,0.0,0,9.1171,8.37,116.4139,58.7023,1.0175,1.1023,4,2,False
2026-02-16,82,normal,301.3841,319.8628,-18.4788,-5.78,12.0632,92.3025,227.4688,28.8996,1.5508,0.6361,-0.3639,4.2615,0.25,0.125,0.1133,4,9.7161,8.5212,107.4274,56.6915,1.0844,0.9315,9,3,False
2026-02-16,83,normal,362.6761,319.8628,42.8132,13.38,12.5515,88.4503,295.1176,31.935,1.5084,0.6598,-0.3402,4.4339,0.0,0.125,0.1004,3,9.2967,9.0761,127.0236,51.0263,1.1724,1.1008,1,3,False
2026-02-16,84,normal,312.1561,319.8628,-7.7068,-2.41,12.3116,90.7363,238.832,29.2603,0.4636,1.1066,0.1066,4.3492,0.125,0.0,0.0,0,9.5574,7.9654,122.9417,47.9723,0.922,1.3649,6,1,False
2026-02-16,85,normal,337.0967,319.8628,17.2338,5.39,12.3779,82.8321,279.4291,34.9893,2.5531,0.4161,-0.5839,4.3724,0.0,0.0,0.3934,10,8.7155,7.89,106.915,46.5656,1.426,1.051,3,0,False
2026-02-16,86,normal,304.9565,319.8628,-14.9063,-4.66,12.7123,90.1369,232.9233,30.2543,0.5618,1.1251,0.1251,4.4908,0.0,0.0,0.0,0,9.4916,8.0905,118.8212,54.5972,0.9594,1.36,4,3,False
2026-02-16,87,normal,279.1452,319.8628,-40.7176,-12.73,13.031,86.0954,209.4799,26.9715,2.4896,0.4592,-0.5408,4.6032,0.375,0.25,0.1463,5,9.0472,8.9672,101.7788,51.2251,1.0775,1.1537,10,4,False
2026-02-16,88,normal,313.4269,319.8628,-6.4359,-2.01,12.204,81.0958,250.069,29.0275,0.9145,1.2121,0.2121,4.3112,0.0,0.0,0.0,0,8.5247,8.2568,138.7659,56.243,0.864,1.1121,1,2,False
2026-02-16,89,normal,336.3405,319.8628,16.4777,5.15,12.6002,88.3114,266.3643,29.8771,1.0583,0.7622,-0.2378,4.4511,0.2344,0.0,0.1769,6,9.2972,8.0693,125.1251,42.2736,1.087,1.0727,3,0,False
2026-02-16,90,normal,262.7255,319.8628,-57.1373,-17.86,12.9947,89.1647,190.0101,28.3058,1.1382,1.2479,0.2479,4.5904,0.0,0.0,0.0,0,9.3841,8.342,113.2281,59.3339,0.8247,1.1153,4,3,False
2026-02-16,91,normal,269.5038,319.8628,-50.3591,-15.74,12.4467,87.8358,196.9485,27.2759,0.4513,0.8974,-0.1026,4.3969,0.0,0.3731,0.3089,10,9.2362,8.7418,105.3486,50.1767,1.0914,0.8864,3,7,False
2026-02-16,92,normal,255.1377,319.8628,-64.7252,-20.24,13.1543,84.9695,187.7912,30.225,0.5524,1.1189,0.1189,4.6467,0.0,0.0,0.0,0,8.9317,8.6671,96.5359,62.2769,0.9662,0.7632,4,3,False
2026-02-16,93,normal,273.4264,319.8628,-46.4365,-14.52,11.9263,90.3038,201.2957,29.3584,0.7411,1.1759,0.1759,4.213,0.0,0.0,0.0,0,9.4872,9.5487,109.5377,46.3922,0.9037,0.8304,3,3,False
2026-02-16,94,normal,309.2973,319.8628,-10.5655,-3.3,12.2405,88.7797,238.8805,29.9776,0.6257,1.1447,0.1447,4.3239,0.0,0.0,0.0,0,9.3454,8.1829,123.7752,51.2853,0.9066,1.0482,4,0,False
2026-02-16,95,normal,262.2655,319.8628,-57.5973,-18.01,12.0576,86.1843,192.9192,27.9325,0.9631,1.2261,0.2261,4.2595,0.125,0.0,0.0,0,9.0599,8.7544,109.9981,53.4472,0.8486,0.8869,3,2,False
2026-02-16,96,normal,269.8482,319.8628,-50.0146,-15.64,12.3428,82.8743,201.2442,26.2976,0.3154,1.0723,0.0723,4.3601,0.0,0.375,0.0,0,8.7137,8.3031,114.9955,53.1718,0.8229,1.2138,4,3,False
2026-02-16,97,normal,289.3274,319.8628,-30.5355,-9.55,12.161,86.4409,220.2975,28.5981,0.974,1.2267,0.2267,4.296,0.0,0.0,0.0,0,9.0824,9.072,127.0472,56.8363,0.8479,0.9459,3,3,False
2026-02-16,98,normal,282.8195,319.8628,-37.0434,-11.58,12.6208,91.7388,210.2898,31.0181,0.8119,0.8179,-0.1821,4.4583,0.125,0.0,0.0,0,9.6592,8.3046,97.2781,46.1092,1.0738,1.269,6,3,False
2026-02-16,99,normal,322.376,319.8628,2.5131,0.79,12.7075,88.7877,254.3513,31.9407,1.5298,0.6592,-0.3408,4.4889,0.0,0.1231,0.2191,7,9.3514,7.848,110.4674,53.4399,1.2113,1.0597,7,2,False
2026-02-16,100,normal,260.5932,319.8628,-59.2697,-18.53,13.227,79.7514,197.1383,28.6362,0.8873,1.1899,0.1899,4.6724,0.1231,0.0,0.0,0,8.3835,8.1086,106.9739,53.7725,0.9073,1.05,3,3,False
2026-02-16,101,normal,294.3356,319.8628,-25.5273,-7.98,13.4314,82.7559,227.8871,29.1739,0.5648,1.119,0.119,4.7447,0.125,0.0,0.0,0,8.6865,9.2626,118.9399,53.5242,0.9163,1.3421,2,1,False
2026-02-16,102,normal,315.1903,319.8628,-4.6725,-1.46,12.6519,82.5125,251.4643,28.7568,2.6816,0.4,-0.6,4.4693,0.375,0.125,0.4185,12,8.6652,8.9535,113.6828,48.6258,1.2589,0.797,9,2,False
2026-02-16,103,normal,326.9716,319.8628,7.1087,2.22,12.4302,94.8992,249.3657,29.7181,0.0054,1.0012,0.0012,4.3909,0.0,0.125,0.0,0,9.9904,8.6921,123.8637,59.2823,0.974,0.864,4,3,False
2026-02-16,104,normal,312.2332,319.8628,-7.6297,-2.39,12.5055,95.4536,235.182,29.6492,1.2588,0.715,-0.285,4.4176,0.25,0.0,0.0748,3,10.0602,7.9933,111.0224,56.7027,1.0583,1.0295,7,2,False
2026-02-16,105,normal,292.0631,319.8628,-27.7998,-8.69,12.7291,97.5228,209.8958,27.7356,0.3489,1.0776,0.0776,4.4965,0.25,0.0,0.0,0,10.2742,8.4368,114.2109,51.3061,0.8793,0.9922,7,1,False
2026-02-16,106,normal,271.3678,319.8628,-48.495,-15.16,12.8068,96.1274,191.8603,28.7372,0.6894,1.1524,0.1524,4.5239,0.125,0.0,0.0,0,10.1278,8.2734,103.4334,55.0211,0.9294,0.956,7,4,False
2026-02-16,107,normal,282.135,319.8628,-37.7279,-11.8,12.2972,92.6082,205.1169,27.0502,0.8372,1.1927,0.1927,4.3441,0.25,0.0,0.0,0,9.7503,8.4106,117.8484,51.5139,0.8539,1.0697,8,3,False
2026-02-16,108,normal,298.0396,319.8628,-21.8232,-6.82,12.8778,89.6095,224.257,27.4902,1.2146,1.267,0.267,4.5491,0.1231,0.0,0.0,0,9.4241,8.83,132.7473,41.2836,0.8038,1.0347,3,1,False
2026-02-16,109,normal,252.8516,319.8628,-67.0112,-20.95,12.8745,87.7474,177.3191,24.7924,0.297,1.0653,0.0653,4.5479,0.3731,0.125,0.0,0,9.2351,8.1942,107.8084,56.9347,0.7764,1.1926,4,1,False
2026-02-16,110,normal,325.6319,319.8628,5.769,1.8,12.4307,85.2125,257.846,29.7927,0.0646,0.9853,-0.0147,4.3913,0.125,0.0,0.0,0,8.9495,9.1953,126.9599,49.4366,0.9938,0.8019,7,3,False
