fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-10,74,normal,577.1922,666.3474,-89.1553,-13.38,26.7576,187.2708,380.0374,16.8736,0.5,0.25,0,0.7788,-0.2212,9.9531,102.6731,49.5662,0.9033,0.9259,6,1,False
2026-02-10,75,normal,699.9908,666.3474,33.6434,5.05,24.8545,205.6309,487.2512,17.7457,0.25,0.25,0,0.9166,-0.0834,10.929,125.1148,53.4086,0.9457,1.3987,5,2,False
2026-02-10,76,normal,718.3106,666.3474,51.9632,7.8,25.4391,195.6285,516.7246,19.4815,0.1094,0.0,2,0.7102,-0.2898,10.3973,118.2381,49.2647,1.0836,1.3974,9,2,False
2026-02-10,77,normal,771.6978,666.3474,105.3504,15.81,24.8548,192.0708,576.0368,21.2646,0.25,0.0,16,0.6881,-0.3119,10.2083,108.2982,50.9643,1.3514,0.9797,5,3,False
2026-02-10,78,normal,611.1576,666.3474,-55.1898,-8.28,25.5183,201.0051,403.4488,18.8146,0.0,0.0,0,1.0774,0.0774,10.6831,102.9907,50.8354,0.9526,0.9917,4,0,False
2026-02-10,79,normal,624.8388,666.3474,-41.5086,-6.23,25.3753,184.5896,431.8963,17.0224,0.1094,0.25,0,1.2097,0.2097,9.8106,124.891,51.3345,0.8483,0.9209,5,2,False
2026-02-10,80,normal,499.4968,666.3474,-166.8507,-25.04,25.4098,186.1989,303.6711,15.783,0.0,0.4454,0,1.2774,0.2774,9.8962,104.1993,49.6895,0.7164,0.9925,2,3,False
2026-02-10,81,normal,632.2508,666.3474,-34.0966,-5.12,27.3591,190.276,433.184,18.5683,0.25,0.0,0,0.8401,-0.1599,10.1129,107.7042,45.4448,0.9821,0.9928,4,0,False
2026-02-10,82,normal,572.4809,666.3474,-93.8666,-14.09,26.737,192.0239,370.3066,16.5867,0.25,0.25,0,1.3467,0.3467,10.2058,111.1796,42.353,0.821,0.9976,3,2,False
2026-02-10,83,normal,749.1952,666.3474,82.8477,12.43,26.1872,184.4266,557.8137,19.2324,0.25,0.0,5,0.7031,-0.2969,9.802,126.2889,54.8239,1.0816,0.7375,5,1,False
2026-02-10,84,normal,621.7108,666.3474,-44.6366,-6.7,26.4537,187.2211,426.0956,18.0597,0.1094,0.0,0,1.142,0.142,9.9505,115.4779,52.3734,0.9508,0.9364,3,4,False
2026-02-10,85,normal,657.8466,666.3474,-8.5008,-1.28,25.265,190.2459,459.0906,16.7549,1.2101,0.0,12,0.7106,-0.2894,10.1113,112.0732,45.716,1.0226,1.0668,9,2,False
2026-02-10,86,normal,794.8747,666.3474,128.5273,19.29,26.1232,181.8197,607.5714,20.6395,0.5,0.25,22,0.4618,-0.5382,9.6634,110.3869,55.1441,1.3601,0.912,5,2,False
2026-02-10,87,normal,547.7161,666.3474,-118.6314,-17.8,26.3733,188.4403,349.7295,16.827,0.25,0.5,0,0.8683,-0.1317,10.0153,95.5902,57.4064,0.9287,1.1774,7,5,False
2026-02-10,88,normal,776.5761,666.3474,110.2287,16.54,26.1303,175.5974,592.5979,17.7494,1.0,0.1949,19,0.6997,-0.3003,9.3327,129.0852,60.2942,1.1597,0.8923,7,4,False
2026-02-10,89,normal,805.0122,666.3474,138.6647,20.81,26.9111,200.7867,595.7888,18.4744,0.25,0.0,0,0.9236,-0.0764,10.6715,147.6546,50.2544,0.9833,1.039,5,1,False
2026-02-10,90,normal,718.028,666.3474,51.6806,7.76,26.3309,212.1413,500.5574,21.0015,0.0,0.0,10,0.6997,-0.3003,11.275,101.8889,41.7656,1.2023,1.146,3,0,False
2026-02-10,91,normal,649.4288,666.3474,-16.9187,-2.54,26.7661,186.5265,453.6778,17.5417,0.0,0.1094,0,1.2737,0.2737,9.9136,130.6155,50.7988,0.8754,0.8963,2,4,False
2026-02-10,92,normal,682.5301,666.3474,16.1827,2.43,25.7627,187.5004,488.2746,19.0075,0.0,0.0,0,0.9572,-0.0428,9.9653,120.1402,57.5477,1.0246,0.7362,3,3,False
2026-02-10,93,normal,687.0351,666.3474,20.6877,3.1,25.2772,201.8788,476.8476,16.9685,0.75,0.0,0,0.6284,-0.3716,10.7295,125.636,48.6037,0.9302,0.8189,9,1,False
2026-02-10,94,normal,619.9811,666.3474,-46.3663,-6.96,26.8602,173.733,440.9446,21.5567,0.1094,0.0,15,0.6946,-0.3054,9.2336,84.2685,50.7924,1.2981,1.2591,8,0,False
2026-02-10,95,normal,714.2313,666.3474,47.8838,7.19,25.9657,183.0347,523.4673,18.2364,0.0,0.3105,0,0.8752,-0.1248,9.728,131.0437,58.1296,1.0043,1.2127,2,5,False
2026-02-10,96,normal,534.3498,666.3474,-131.9976,-19.81,26.5751,190.9187,333.9759,17.1199,0.0,0.0,0,1.4095,0.4095,10.147,107.5961,47.4925,0.7509,1.1561,4,0,False
2026-02-10,97,normal,693.7191,666.3474,27.3717,4.11,25.9304,206.4544,481.4015,20.0671,0.0,0.0,4,0.6995,-0.3005,10.9727,106.8089,52.6118,1.1646,0.9038,2,4,False
2026-02-10,98,normal,618.3882,666.3474,-47.9592,-7.2,25.2133,177.1054,432.6367,16.5672,0.25,0.4449,0,1.0262,0.0262,9.4129,122.1334,39.6913,0.8707,0.8785,9,3,False
2026-02-10,99,normal,582.7887,666.3474,-83.5588,-12.54,24.5837,201.2651,373.9787,17.0389,0.0,0.25,0,1.3296,0.3296,10.6969,111.4872,52.7859,0.831,0.8604,9,3,False
2026-02-10,100,normal,641.9034,666.3474,-24.444,-3.67,26.3892,181.6105,452.0763,18.1726,0.0,0.0,0,1.2227,0.2227,9.6523,124.1308,43.4391,0.9371,0.7274,4,4,False
2026-02-10,101,normal,665.2919,666.3474,-1.0555,-0.16,25.9315,181.298,476.4601,18.3976,0.0,0.0,0,1.1983,0.1983,9.6357,128.0702,54.4855,0.9581,1.3906,3,5,False
2026-02-10,102,normal,678.8452,666.3474,12.4977,1.88,24.931,209.2377,462.0321,17.3556,0.75,0.0,3,0.7173,-0.2827,11.1206,116.9205,54.9653,0.9499,1.2494,5,0,False
2026-02-10,103,normal,684.3786,666.3474,18.0311,2.71,25.352,195.6053,483.4696,20.0483,0.25,0.0,9,0.6969,-0.3031,10.3961,102.4998,50.3699,1.2208,0.9999,6,4,False
2026-02-10,104,normal,624.8672,666.3474,-41.4803,-6.23,25.9206,184.593,431.7802,17.4267,0.6949,0.0,2,0.6241,-0.3759,9.8108,109.7084,46.5901,0.9592,0.8581,8,0,False
2026-02-10,105,normal,620.6062,666.3474,-45.7412,-6.86,24.6075,183.145,431.2497,18.3959,0.3656,0.0,0,0.5956,-0.4044,9.7339,105.251,57.031,1.0119,0.8952,8,1,False
2026-02-10,106,normal,745.8045,666.3474,79.4571,11.92,26.2133,190.541,546.4981,17.4478,0.3656,0.25,0,0.7306,-0.2694,10.1269,140.4364,47.8602,0.979,1.2175,8,4,False
2026-02-10,107,normal,659.7636,666.3474,-6.5838,-0.99,25.6167,196.3695,456.1489,18.3715,0.1949,0.0,0,1.028,0.028,10.4367,116.3817,47.7209,0.9656,0.873,3,1,False
2026-02-10,108,normal,757.2289,666.3474,90.8815,13.64,26.1314,191.1314,559.5633,19.5973,0.0,0.1949,7,0.6999,-0.3001,10.1583,123.6799,43.0927,1.1435,0.812,6,4,False
2026-02-10,109,normal,678.0779,666.3474,11.7305,1.76,26.8471,187.2251,482.2467,18.2411,0.25,0.0,0,0.9828,-0.0172,9.9507,123.4231,39.924,0.9641,0.7606,2,1,False
2026-02-10,110,normal,747.7355,666.3474,81.388,12.21,25.2011,185.4931,557.7015,20.6602,0.25,0.0,13,0.696,-0.304,9.8587,110.4788,54.9953,1.2264,0.9553,5,0,False
2026-02-10,111,normal,559.7864,666.3474,-106.5611,-15.99,27.5233,209.6544,339.5108,16.9021,0.0,0.0,0,1.423,0.423,11.1428,112.4091,56.3024,0.7413,0.9634,3,1,False
2026-02-10,112,normal,590.8081,666.3474,-75.5393,-11.34,26.7404,192.3643,390.3847,18.6812,0.25,0.0,0,0.7347,-0.2653,10.2239,96.1917,47.5682,1.0268,0.8748,6,2,False
2026-02-10,113,normal,626.339,666.3474,-40.0085,-6.0,24.8586,188.04,431.1773,17.7369,0.1094,0.0,0,1.1704,0.1704,9.994,121.1904,49.8836,0.9002,0.8441,6,3,False
2026-02-10,114,normal,711.1591,666.3474,44.8116,6.72,25.6516,205.5052,499.337,19.3347,0.4687,0.0,12,0.7006,-0.2994,10.9223,107.8239,47.3326,1.168,1.0236,6,2,False
2026-02-10,115,normal,593.4457,666.3474,-72.9018,-10.94,26.2665,199.4346,383.8122,16.0676,0.75,0.0,0,1.0566,0.0566,10.5996,115.1733,50.9761,0.8283,1.0615,10,2,False
2026-02-10,116,normal,605.5084,666.3474,-60.839,-9.13,26.4648,198.6166,396.4519,16.0249,0.75,0.25,0,0.7587,-0.2413,10.5562,111.6821,48.8875,0.8615,0.9701,6,1,False
2026-02-10,117,normal,638.0131,666.3474,-28.3344,-4.25,26.482,189.7038,439.27,17.4427,0.75,0.0,4,0.7096,-0.2904,10.0825,110.5035,46.357,1.0114,0.9139,4,3,False
2026-02-10,118,normal,605.3205,666.3474,-61.0269,-9.16,25.7839,200.0726,396.9468,17.4827,0.25,0.0,0,1.2322,0.2322,10.6335,112.235,47.3436,0.8577,0.9317,6,0,False
2026-02-10,119,normal,608.3888,666.3474,-57.9586,-8.7,26.9979,210.5205,388.7637,17.8933,0.0,0.5,3,0.8438,-0.1562,11.1888,98.7703,50.4076,0.964,0.9171,4,2,False
2026-02-10,120,normal,651.381,666.3474,-14.9665,-2.25,24.7348,191.2843,453.9268,18.5649,0.0,0.0,0,1.2478,0.2478,10.1665,118.29,48.9049,0.9641,0.9634,1,3,False
2026-02-10,121,normal,595.8586,666.3474,-70.4888,-10.58,25.787,191.1456,396.8647,17.9387,0.1094,0.0,0,1.2741,0.2741,10.1591,109.488,53.8485,0.9057,1.1091,3,2,False
2026-02-10,122,normal,657.0572,666.3474,-9.2903,-1.39,26.1094,181.806,467.4496,18.3079,0.0,0.5,3,0.713,-0.287,9.6627,112.7258,48.1965,1.0162,1.2534,2,3,False
2026-02-10,123,normal,573.7089,666.3474,-92.6386,-13.9,24.7131,207.1607,358.6701,16.8351,0.0,0.0,0,1.414,0.414,11.0103,119.2982,45.8569,0.7462,0.8804,3,2,False
2026-02-10,124,normal,589.9959,666.3474,-76.3515,-11.46,26.0823,192.7915,389.8632,18.741,0.0,0.0,0,1.0899,0.0899,10.2466,100.7795,45.5804,0.9448,0.9658,5,0,False
2026-02-10,125,normal,663.5291,666.3474,-2.8184,-0.42,26.0059,179.9968,476.3529,18.8265,0.0,0.25,2,0.8163,-0.1837,9.5665,114.1273,51.8624,1.086,1.0096,2,6,False
2026-02-10,126,normal,530.0695,666.3474,-136.278,-20.45,25.6667,192.2121,329.6483,17.4577,0.0,0.0,0,1.3186,0.3186,10.2158,100.6248,54.7925,0.8054,1.0091,7,1,False
2026-02-10,127,normal,685.8265,666.3474,19.479,2.92,26.0834,198.666,478.6776,17.6005,0.5,0.0,0,0.933,-0.067,10.5588,125.2704,42.3353,0.9361,1.1445,7,1,False
2026-02-10,128,normal,650.3328,666.3474,-16.0146,-2.4,25.7837,175.211,467.1314,17.7933,0.25,0.0,0,1.1842,0.1842,9.3122,126.7253,44.9992,0.8883,1.1207,6,0,False
2026-02-10,129,normal,788.7912,666.3474,122.4437,18.38,26.582,202.5567,580.907,21.2545,0.25,0.0,16,0.6958,-0.3042,10.7656,109.6438,58.606,1.2857,1.2871,6,0,False
2026-02-10,130,normal,598.5238,666.3474,-67.8237,-10.18,26.12,184.9101,405.5487,18.0551,0.1954,0.0,0,1.017,0.017,9.8277,107.717,54.8113,0.9516,0.9949,2,3,False
2026-02-10,131,normal,676.8851,666.3474,10.5376,1.58,26.7197,182.704,484.8743,17.413,0.5,0.25,0,0.463,-0.537,9.7104,121.7407,43.7917,0.9951,0.8622,7,3,False
