fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-27,13,normal,682.4795,632.215,50.2645,7.95,72.7959,189.0986,439.7554,19.1704,0.0,0.0,0,1.0127,0.0127,10.0513,126.836,48.9572,0.9919,1.0751,2,0,False
2026-02-27,14,normal,552.5314,632.215,-79.6836,-12.6,72.7369,185.8215,311.5011,17.5281,0.25,0.0,0,1.1805,0.1805,9.8771,107.7132,46.2212,0.8703,1.1006,6,1,False
2026-02-27,15,normal,592.2924,632.215,-39.9226,-6.31,72.6145,173.3018,362.0348,15.6587,0.25,0.3927,0,1.236,0.236,9.2116,136.4709,53.5293,0.7553,0.8293,5,3,False
2026-02-27,16,normal,718.0074,632.215,85.7924,13.57,72.099,209.8802,454.9402,18.912,0.75,0.0,9,0.2958,-0.7042,11.1559,116.7774,47.9903,1.1304,1.274,8,0,False
2026-02-27,17,normal,630.5308,632.215,-1.6842,-0.27,75.7205,200.1313,373.556,18.8769,0.25,0.0,1,0.6844,-0.3156,10.6377,109.3362,45.2965,1.036,0.8761,3,1,False
2026-02-27,18,normal,601.7715,632.215,-30.4435,-4.82,69.2912,211.1573,338.6957,17.3727,0.5,0.0,0,0.9879,-0.0121,11.2238,110.0881,49.1559,0.9052,0.8685,7,0,False
2026-02-27,19,normal,552.8701,632.215,-79.3449,-12.55,69.114,193.1576,308.3018,17.7032,0.5,0.0,0,0.8462,-0.1538,10.267,99.3049,42.9501,0.9388,1.0338,3,0,False
2026-02-27,20,normal,554.6622,632.215,-77.5528,-12.27,74.564,200.8214,296.7162,17.4394,0.25,0.0,0,1.2044,0.2044,10.6744,105.6029,45.7631,0.8553,1.2543,2,1,False
2026-02-27,21,normal,571.6283,632.215,-60.5866,-9.58,69.8328,176.1592,343.1299,17.4936,0.2433,0.0,0,1.0127,0.0127,9.3635,114.946,57.1305,0.8817,0.9607,3,1,False
2026-02-27,22,normal,662.8413,632.215,30.6263,4.84,73.3892,189.9743,418.2204,18.7425,0.25,0.0,1,0.8109,-0.1891,10.0978,121.0524,52.9276,0.9983,1.1435,7,0,False
2026-02-27,23,normal,719.744,632.215,87.529,13.84,75.0396,184.1281,482.4187,21.8424,0.0,0.25,17,0.5206,-0.4794,9.7871,106.7626,53.4411,1.3934,1.2629,6,3,False
2026-02-27,24,normal,668.799,632.215,36.584,5.79,70.857,191.955,425.2068,19.2198,0.0,0.0,0,1.0047,0.0047,10.2031,122.6372,51.3151,0.9977,1.0734,6,0,False
2026-02-27,25,normal,629.655,632.215,-2.56,-0.4,71.9275,188.4536,385.2613,15.9875,0.25,0.25,0,1.3361,0.3361,10.017,143.0396,56.8685,0.7539,0.8908,2,2,False
2026-02-27,26,normal,671.0774,632.215,38.8624,6.15,72.4348,177.8027,443.047,22.2071,0.1156,0.0,18,0.5166,-0.4834,9.4509,98.4473,55.7402,1.3984,1.0767,3,1,False
2026-02-27,27,normal,698.4765,632.215,66.2615,10.48,72.2413,196.0878,448.3643,18.2169,0.25,0.25,0,0.5319,-0.4681,10.4228,127.8383,59.5886,1.0301,0.9199,5,3,False
2026-02-27,28,normal,569.3134,632.215,-62.9016,-9.95,72.657,189.2822,324.7985,17.4242,0.5,0.0,0,0.9988,-0.0012,10.0611,106.5818,49.7183,0.9067,1.0245,5,0,False
2026-02-27,29,normal,672.6669,632.215,40.4519,6.4,71.803,194.2003,424.4561,17.7925,0.6427,0.0,0,0.4118,-0.5882,10.3225,122.7509,62.0996,1.0217,0.7992,6,2,False
2026-02-27,30,normal,772.3184,632.215,140.1034,22.16,74.7573,174.054,543.7316,20.2245,0.25,0.25,14,0.522,-0.478,9.2516,127.0579,50.1613,1.2577,1.3319,4,3,False
2026-02-27,31,normal,642.1444,632.215,9.9294,1.57,69.9841,183.8525,408.7328,20.4251,0.0,0.1006,7,0.5137,-0.4863,9.7725,105.2824,50.5021,1.2053,0.9456,3,3,False
2026-02-27,32,normal,525.8671,632.215,-106.3479,-16.82,70.9605,177.6667,293.3443,16.1045,0.3506,0.0,0,1.3751,0.3751,9.4437,116.488,55.601,0.7613,0.8592,5,3,False
2026-02-27,33,normal,568.0113,632.215,-64.2037,-10.16,72.1473,177.2028,338.386,19.7248,0.25,0.0,4,0.5156,-0.4844,9.419,94.0941,55.2276,1.1472,1.033,8,2,False
2026-02-27,34,normal,576.3813,632.215,-55.8337,-8.83,73.3219,176.1625,345.4343,18.5373,0.25,0.0,0,0.8211,-0.1789,9.3637,104.9134,48.464,1.0273,0.7795,4,3,False
2026-02-27,35,normal,460.7119,632.215,-171.5031,-27.13,75.1529,192.2343,208.0555,14.7307,0.25,0.25,0,1.5902,0.5902,10.218,105.0532,43.6678,0.6004,1.0689,5,2,False
2026-02-27,36,normal,703.352,632.215,71.137,11.25,73.3345,177.9396,473.6454,21.5675,0.0,0.2092,16,0.5146,-0.4854,9.4582,107.0567,48.5915,1.3239,0.9875,4,1,False
2026-02-27,37,normal,603.2207,632.215,-28.9943,-4.59,72.5058,191.5442,358.1126,18.942,0.5,0.0,1,0.2976,-0.7024,10.1813,100.271,58.2005,1.0882,1.3582,4,1,False
2026-02-27,38,normal,484.0665,632.215,-148.1485,-23.43,74.6293,179.1876,245.5798,15.3302,0.7162,0.0,0,1.3587,0.3587,9.5245,103.2719,45.6638,0.7302,0.9118,8,0,False
2026-02-27,39,normal,592.6712,632.215,-39.5438,-6.25,76.4719,202.2381,331.1989,17.2377,0.25,0.0,0,1.2723,0.2723,10.7497,117.24,46.6566,0.841,0.9346,5,1,False
2026-02-27,40,normal,592.9133,632.215,-39.3017,-6.22,72.4562,189.2876,347.4255,16.256,0.2092,0.5,0,1.0977,0.0977,10.0613,122.0508,50.9054,0.8305,1.1164,7,3,False
2026-02-27,41,normal,639.9848,632.215,7.7698,1.23,73.7525,184.6225,399.055,17.4452,0.0,0.5,1,1.0616,0.0616,9.8134,125.7815,62.2764,0.9034,1.2179,5,2,False
2026-02-27,42,normal,548.4931,632.215,-83.7219,-13.24,71.7802,179.9242,315.6543,18.8657,0.25,0.0,1,0.7327,-0.2673,9.5636,95.7735,49.8029,1.0276,1.1136,4,1,False
2026-02-27,43,normal,635.7991,632.215,3.5841,0.57,72.4394,199.1271,381.0982,16.8656,0.6156,0.0,0,0.9648,-0.0352,10.5844,123.8688,42.2168,0.8938,0.7647,6,1,False
2026-02-27,44,normal,547.5979,632.215,-84.6171,-13.38,71.4662,181.3188,312.3427,17.5298,0.0,0.0,0,1.2462,0.2462,9.6378,114.3801,49.7686,0.8227,1.1112,3,2,False
2026-02-27,45,normal,547.5482,632.215,-84.6668,-13.39,71.1428,196.0636,298.5382,18.1965,0.25,0.1156,0,0.8307,-0.1693,10.4215,95.3707,44.5329,0.9935,1.2945,7,3,False
2026-02-27,46,normal,741.5067,632.215,109.2917,17.29,73.8444,174.7383,512.5247,19.6007,0.0,0.0,0,0.7558,-0.2442,9.288,137.0233,53.8961,1.048,0.8691,4,0,False
2026-02-27,47,normal,593.517,632.215,-38.698,-6.12,68.4761,186.6454,355.9403,17.5448,0.0,0.0,0,1.2705,0.2705,9.9209,125.4697,48.3726,0.8421,0.9203,6,3,False
2026-02-27,48,normal,622.8362,632.215,-9.3788,-1.48,69.3942,174.6137,397.1802,18.3519,0.5,0.0,5,0.8461,-0.1539,9.2814,115.1706,44.0468,1.0193,1.3384,7,1,False
2026-02-27,49,normal,573.3338,632.215,-58.8812,-9.31,68.9328,184.3156,338.7419,18.6565,0.0,0.0,0,1.0888,0.0888,9.7971,107.0961,48.5373,0.935,0.9779,3,0,False
2026-02-27,50,normal,576.5239,632.215,-55.6911,-8.81,71.1489,202.1114,319.0057,15.7422,1.0,0.25,4,0.6286,-0.3714,10.743,106.6611,47.9217,0.9109,1.0101,9,3,False
2026-02-27,51,normal,618.0992,632.215,-14.1158,-2.23,72.0538,185.8006,378.7189,18.4742,0.25,0.0,0,0.9619,-0.0381,9.876,114.3953,44.193,0.9656,1.1964,5,0,False
2026-02-27,52,normal,771.475,632.215,139.26,22.03,69.4298,194.8825,526.1996,19.0369,0.0,0.1006,0,0.8334,-0.1666,10.3587,145.4967,40.2514,1.053,1.0019,7,4,False
2026-02-27,53,normal,630.5048,632.215,-1.7102,-0.27,74.8691,184.7417,389.7845,18.8905,0.6006,0.0,9,0.5159,-0.4841,9.8197,105.5129,48.6962,1.1233,1.0479,5,1,False
2026-02-27,54,normal,736.043,632.215,103.828,16.42,74.155,186.0864,497.3912,21.5896,0.25,0.0,16,0.5151,-0.4849,9.8912,110.0751,55.2647,1.3904,1.0093,6,3,False
2026-02-27,55,normal,699.5929,632.215,67.378,10.66,73.0158,201.8723,444.7135,20.0086,0.0,0.0,0,0.5529,-0.4471,10.7303,118.2077,56.0449,1.1235,0.9626,4,2,False
2026-02-27,56,normal,622.3866,632.215,-9.8284,-1.55,72.3106,189.7081,379.6798,19.3119,0.0,0.25,3,0.6282,-0.3718,10.0837,106.4125,51.4089,1.0666,1.0712,3,1,False
2026-02-27,57,normal,677.5541,632.215,45.3391,7.17,67.5347,186.2005,444.039,20.2201,0.0,0.0,1,0.5171,-0.4829,9.8973,115.6853,56.7988,1.1986,0.9875,5,5,False
2026-02-27,58,normal,585.3435,632.215,-46.8714,-7.41,69.5574,194.3916,338.5018,17.1073,0.25,0.0,0,1.3115,0.3115,10.3326,119.0772,55.5298,0.8162,1.2515,8,1,False
2026-02-27,59,normal,571.199,632.215,-61.016,-9.65,70.6255,185.2574,332.003,16.687,0.0,0.1006,0,1.3383,0.3383,9.8471,128.1984,44.0414,0.751,0.8078,2,2,False
2026-02-27,60,normal,698.3855,632.215,66.1705,10.47,69.4853,193.839,454.426,19.3649,0.0,0.0,0,0.8752,-0.1248,10.3033,126.8483,48.4697,1.0507,0.8234,3,2,False
2026-02-27,61,normal,678.2162,632.215,46.0012,7.28,72.8368,175.8395,448.711,19.1711,0.1156,0.0,0,0.7356,-0.2644,9.3465,126.1603,47.7583,1.072,1.0028,4,3,False
2026-02-27,62,normal,634.9144,632.215,2.6994,0.43,75.6124,181.2535,397.8661,19.8176,0.0,0.25,5,0.5177,-0.4823,9.6343,106.6136,48.9115,1.1237,1.1307,4,1,False
2026-02-27,63,normal,660.8465,632.215,28.6315,4.53,76.3108,199.5136,403.7278,18.7057,0.6427,0.0,7,0.365,-0.635,10.6049,110.3205,55.5066,1.1399,1.0872,11,3,False
2026-02-27,64,normal,671.0643,632.215,38.8493,6.14,71.5765,178.0002,439.8757,18.3881,0.25,0.25,2,0.5143,-0.4857,9.4614,123.9081,49.9376,1.0345,0.9694,4,2,False
2026-02-27,65,normal,583.0047,632.215,-49.2103,-7.78,74.6436,172.9879,353.7347,18.3616,0.3656,0.0,0,0.7193,-0.2807,9.195,107.1972,49.9018,0.9877,1.1929,6,0,False
2026-02-27,66,normal,580.8894,632.215,-51.3256,-8.12,73.0546,179.0122,346.2991,17.4766,0.25,0.0,0,1.1984,0.1984,9.5152,117.0137,51.9987,0.8556,0.9918,1,0,False
2026-02-27,67,normal,575.0274,632.215,-57.1875,-9.05,75.2524,195.0093,324.1991,19.4333,0.0,0.0,0,0.9375,-0.0625,10.3655,97.4777,53.8529,1.0456,1.2659,6,2,False
2026-02-27,68,normal,634.5917,632.215,2.3767,0.38,70.5011,184.3881,398.5525,18.85,0.1156,0.0,0,0.8977,-0.1023,9.8009,117.9005,49.5333,0.99,1.6371,7,1,False
2026-02-27,69,normal,630.2015,632.215,-2.0135,-0.32,73.5816,189.0491,386.8263,19.2555,0.25,0.0,1,0.5133,-0.4867,10.0487,108.0987,56.622,1.0643,0.9257,5,0,False
2026-02-27,70,normal,620.4981,632.215,-11.7168,-1.85,70.1967,182.6554,388.0685,20.4224,0.25,0.0,10,0.5124,-0.4876,9.7088,99.0642,57.1975,1.2179,0.8841,3,1,False
2026-02-27,71,normal,671.611,632.215,39.396,6.23,72.9515,182.1453,435.3838,18.8695,0.25,0.0,1,0.7518,-0.2482,9.6817,122.3634,53.3841,1.0443,1.0547,6,2,False
2026-02-27,72,normal,576.7311,632.215,-55.4839,-8.78,68.2278,176.768,349.6255,17.8901,0.5,0.0,1,0.6852,-0.3148,9.3959,106.342,52.8239,0.9949,0.7934,3,2,False
2026-02-27,73,normal,490.9721,632.215,-141.2429,-22.34,67.2902,177.6055,263.467,17.3906,0.25,0.25,0,0.9314,-0.0686,9.4404,90.4762,50.7039,0.9127,0.6849,5,1,False
2026-02-27,74,normal,703.383,632.215,71.168,11.26,71.6281,192.9374,459.1299,20.3123,0.0,0.0,2,0.5333,-0.4667,10.2553,119.1519,46.6049,1.1692,1.1947,2,3,False
2026-02-27,75,normal,555.8766,632.215,-76.3383,-12.07,76.2899,192.2576,304.0893,16.76,0.3506,0.1427,0,1.1306,0.1306,10.2192,107.173,44.5362,0.8798,0.892,6,4,False
2026-02-27,76,normal,571.1505,632.215,-61.0645,-9.66,72.564,186.9328,329.0443,17.3906,0.1156,0.0,0,1.1451,0.1451,9.9362,116.8092,40.9054,0.8184,1.1198,4,0,False
2026-02-27,77,normal,744.894,632.215,112.679,17.82,67.8234,200.734,496.1959,19.8592,0.5,0.0,14,0.5117,-0.4883,10.6698,119.3379,60.9963,1.1948,0.8525,7,0,False
2026-02-27,78,normal,518.8976,632.215,-113.3174,-17.92,71.0548,171.3893,291.925,15.4716,1.0747,0.0,0,0.8765,-0.1235,9.11,106.1574,59.1017,0.8543,1.1908,8,3,False
2026-02-27,79,normal,559.777,632.215,-72.438,-11.46,70.9577,181.6817,323.8251,16.6876,0.2092,0.25,0,1.0899,0.0899,9.6571,115.3669,53.7115,0.8287,0.8907,4,2,False
2026-02-27,80,normal,592.0137,632.215,-40.2013,-6.36,72.5124,185.1476,351.856,17.5023,0.3506,0.0,0,1.1135,0.1135,9.8413,116.1182,52.735,0.9162,0.9228,7,2,False
2026-02-27,81,normal,648.5133,632.215,16.2983,2.58,73.168,183.7123,410.3178,18.6849,0.25,0.0,0,0.7818,-0.2182,9.765,118.7177,46.0626,1.0254,0.9478,5,2,False
2026-02-27,82,normal,512.928,632.215,-119.287,-18.87,72.7268,197.169,258.056,15.0238,0.5,0.5,0,1.303,0.303,10.4803,103.5085,53.7141,0.757,0.9304,4,3,False
2026-02-27,83,normal,628.056,632.215,-4.159,-0.66,67.2342,204.9592,373.9972,18.1346,0.25,0.0,0,1.0862,0.0862,10.8943,116.5344,52.4241,0.9399,1.1653,5,1,False
2026-02-27,84,normal,622.5527,632.215,-9.6623,-1.53,73.458,190.869,375.2588,17.0331,0.1156,0.0,0,1.2032,0.2032,10.1454,135.5434,51.316,0.7786,1.0374,5,0,False
2026-02-27,85,normal,539.7122,632.215,-92.5028,-14.63,73.6048,186.1391,298.4594,18.4912,0.25,0.0,0,0.8894,-0.1106,9.894,95.2121,48.3592,0.9884,0.9476,3,1,False
2026-02-27,86,normal,549.9406,632.215,-82.2744,-13.01,73.6592,197.3941,295.4774,16.59,0.25,0.2092,0,1.1449,0.1449,10.4922,108.8203,54.5697,0.8285,0.8985,3,3,False
2026-02-27,87,normal,560.8169,632.215,-71.3981,-11.29,69.2415,180.4767,330.1078,19.009,0.0,0.0,0,1.0434,0.0434,9.593,101.6582,52.8574,0.9708,1.1548,5,0,False
2026-02-27,88,normal,581.9977,632.215,-50.2173,-7.94,70.1216,210.6759,318.8797,17.6795,0.6427,0.0,4,0.7703,-0.2297,11.1982,100.0875,53.6612,1.0307,1.0652,9,4,False
2026-02-27,89,normal,503.6284,632.215,-128.5866,-20.34,68.2583,175.2846,276.7686,16.6832,0.5,0.0,0,0.9983,-0.0017,9.317,100.8933,47.2604,0.8359,0.8903,3,1,False
2026-02-27,90,normal,734.1133,632.215,101.8983,16.12,71.9865,188.4877,494.2966,20.6575,0.25,0.0,11,0.5119,-0.4881,10.0188,116.9397,50.4674,1.2819,0.8603,4,3,False
2026-02-27,91,normal,551.8576,632.215,-80.3574,-12.71,72.4571,190.8256,308.1188,19.5439,0.8656,0.2092,24,0.5191,-0.4809,10.1431,79.1969,56.7014,1.2926,1.1944,7,1,False
2026-02-27,92,normal,588.0072,632.215,-44.2078,-6.99,75.7758,186.9841,342.8993,17.652,0.3656,0.0,0,0.9838,-0.0162,9.9389,111.6688,45.3024,0.9232,0.9566,6,1,False
2026-02-27,93,normal,682.9463,632.215,50.7313,8.02,71.2135,188.8137,441.9554,19.0363,0.25,0.0,0,0.6044,-0.3956,10.0362,122.6022,40.6747,1.0505,1.0182,2,1,False
2026-02-27,94,normal,660.037,632.215,27.822,4.4,73.5136,190.3416,415.081,18.8991,0.25,0.0,0,0.635,-0.365,10.1174,117.3388,45.6466,1.0544,0.8383,9,2,False
2026-02-27,95,normal,576.3023,632.215,-55.9127,-8.84,70.035,188.6892,335.7968,18.2187,0.25,0.0,0,1.0772,0.0772,10.0295,105.3922,53.9936,0.952,1.0915,5,1,False
2026-02-27,96,normal,617.8896,632.215,-14.3254,-2.27,72.2069,179.8925,382.1685,16.3783,0.75,0.25,0,0.5412,-0.4588,9.562,121.5594,40.379,0.9307,0.8938,7,3,False
2026-02-27,97,normal,519.8644,632.215,-112.3505,-17.77,75.0428,171.1837,290.6393,17.0014,0.0,0.25,0,1.3435,0.3435,9.0991,107.4122,46.08,0.831,1.1106,6,4,False
2026-02-27,98,normal,586.3848,632.215,-45.8302,-7.25,73.3108,186.1337,345.092,18.1518,0.0,0.1156,0,1.0157,0.0157,9.8937,112.2458,49.7579,0.9456,1.1268,2,4,False
2026-02-27,99,normal,771.0162,632.215,138.8013,21.95,73.7348,180.927,537.0117,20.6573,0.0,0.25,11,0.5171,-0.4829,9.6169,126.1017,53.0242,1.2391,1.1034,2,2,False
2026-02-27,100,normal,518.0,632.215,-114.215,-18.07,70.9946,199.052,264.5526,16.5993,0.0,0.25,0,1.3479,0.3479,10.5804,104.2278,52.834,0.7848,1.0281,4,4,False
2026-02-27,101,normal,771.0272,632.215,138.8122,21.96,75.7439,194.1526,520.6211,19.4904,0.25,0.0,4,0.6248,-0.3752,10.3199,135.3616,49.4491,1.0999,1.1561,3,1,False
2026-02-27,102,normal,612.6449,632.215,-19.5701,-3.1,73.1633,198.6013,358.0941,17.2137,0.4592,0.1156,0,0.8622,-0.1378,10.5564,115.0852,43.9184,0.9327,1.1073,6,3,False
2026-02-27,103,normal,716.3004,632.215,84.0854,13.3,72.0541,187.0898,477.9589,20.8023,0.5,0.0,19,0.5112,-0.4888,9.9445,109.4226,47.1781,1.3233,0.8272,3,1,False
2026-02-27,104,normal,679.3318,632.215,47.1168,7.45,69.3005,199.4639,431.4102,20.8428,0.25,0.0,13,0.5108,-0.4892,10.6023,103.4214,53.9818,1.2523,0.8088,5,0,False
2026-02-27,105,normal,696.364,632.215,64.149,10.15,66.047,186.545,462.2471,18.4751,0.3656,0.4592,12,0.511,-0.489,9.9156,119.1238,57.6983,1.1493,0.8165,4,4,False
2026-02-27,106,normal,559.8196,632.215,-72.3954,-11.45,70.7689,180.2243,326.9175,18.0911,0.3656,0.0,0,0.8109,-0.1891,9.5796,101.7346,43.3593,0.9902,0.8894,6,2,False
2026-02-27,107,normal,726.2969,632.215,94.0819,14.88,70.4324,191.6228,484.4989,20.2572,0.0,0.0,2,0.5481,-0.4519,10.1855,124.1274,58.731,1.1628,1.1875,1,3,False
2026-02-27,108,normal,562.5182,632.215,-69.6968,-11.02,69.4023,187.3514,323.9759,18.2114,0.25,0.25,4,0.8385,-0.1615,9.9584,98.8858,56.5224,1.0105,1.0773,4,2,False
2026-02-27,109,normal,664.7959,632.215,32.581,5.15,70.6846,186.6836,426.2052,18.7774,0.25,0.0,0,0.7213,-0.2787,9.9229,121.0106,55.0334,1.0092,0.912,7,0,False
2026-02-27,110,normal,502.6915,632.215,-129.5235,-20.49,73.9853,188.8599,256.3794,16.533,0.75,0.0,0,0.9875,-0.0125,10.0386,91.981,45.7041,0.8736,1.0101,7,1,False
2026-02-27,111,normal,620.8707,632.215,-11.3443,-1.79,73.122,184.7753,382.4738,19.5004,0.25,0.25,9,0.5224,-0.4776,9.8215,100.9181,56.6527,1.1385,1.3502,5,1,False
2026-02-27,112,normal,507.1436,632.215,-125.0713,-19.78,72.4017,174.5161,276.6423,16.4165,0.5,0.0,0,1.0691,0.0691,9.2762,104.5389,49.0349,0.7875,1.0923,4,0,False
2026-02-27,113,normal,521.8467,632.215,-110.3683,-17.46,72.4932,163.9988,302.6586,17.3039,0.25,0.25,0,1.0643,0.0643,8.7172,102.1119,50.1161,0.9052,1.0193,7,2,False
2026-02-27,114,normal,631.355,632.215,-0.86,-0.14,72.4418,198.4896,378.1928,17.7692,0.5,0.0,2,0.8718,-0.1282,10.5505,115.6398,58.1273,0.9636,0.9001,8,1,False
2026-02-27,115,normal,482.2547,632.215,-149.9603,-23.72,71.1223,194.765,235.2177,18.8503,0.1006,0.0,0,0.9505,-0.0495,10.3525,79.6892,50.6767,1.0001,1.0742,6,1,False
2026-02-27,116,normal,760.6813,632.215,128.4663,20.32,67.3516,190.3533,523.6356,20.6591,0.0,0.0,5,0.5112,-0.4888,10.118,126.3041,48.1833,1.2226,0.8254,9,3,False
2026-02-27,117,normal,592.5764,632.215,-39.6386,-6.27,72.7692,170.799,366.9366,17.9284,0.5,0.0,0,0.7075,-0.2925,9.0786,112.0116,51.2215,0.9938,0.9804,9,2,False
2026-02-27,118,normal,821.4408,632.215,189.2258,29.93,71.6928,194.8733,576.709,21.8344,0.0,0.0,13,0.51,-0.49,10.3582,125.9161,52.4455,1.3475,0.7707,5,2,False
2026-02-27,119,normal,588.6548,632.215,-43.5602,-6.89,70.9065,187.125,348.1019,17.4786,0.5,0.0,0,0.963,-0.037,9.9464,111.297,50.2297,0.9263,1.0025,10,1,False
2026-02-27,120,normal,734.9493,632.215,102.7343,16.25,72.7432,200.4024,485.563,23.7593,0.0,0.25,26,0.5144,-0.4856,10.6521,95.0662,50.2706,1.6084,0.9774,3,2,False
2026-02-27,121,normal,739.0872,632.215,106.8722,16.9,73.8678,202.3247,482.0516,19.1569,0.25,0.0,1,0.5132,-0.4868,10.7543,130.9123,41.6263,1.0827,0.9216,4,2,False
2026-02-27,122,normal,699.5258,632.215,67.3108,10.65,74.3066,178.1854,465.8505,18.8167,0.2092,0.0,0,0.8029,-0.1971,9.4712,132.3564,47.8529,1.043,1.1316,8,3,False
2026-02-27,123,normal,599.435,632.215,-32.78,-5.18,69.108,190.4456,356.9551,17.0737,0.0,0.25,0,1.0663,0.0663,10.1229,125.2118,65.5283,0.8289,1.0803,2,3,False
2026-02-27,124,normal,627.317,632.215,-4.898,-0.77,71.3845,185.5029,390.7962,20.3666,0.1156,0.5,20,0.5105,-0.4895,9.8602,94.3026,52.1652,1.2879,0.7924,4,2,False
2026-02-27,125,normal,444.452,632.215,-187.763,-29.7,69.5928,172.9518,217.875,15.9675,0.4592,0.0,0,1.1979,0.1979,9.193,92.4748,48.5047,0.7597,0.6959,6,2,False
2026-02-27,126,normal,772.237,632.215,140.022,22.15,73.0946,190.1388,532.0458,23.0422,0.0,0.0,19,0.5151,-0.4849,10.1066,109.6265,54.2158,1.444,1.007,2,0,False
2026-02-27,127,normal,596.4555,632.215,-35.7595,-5.66,69.4924,175.7252,368.9614,17.7235,0.0,0.25,0,1.1869,0.1869,9.3405,119.5691,54.5324,0.9079,1.0359,4,3,False
2026-02-27,128,normal,822.1123,632.215,189.8974,30.04,71.912,196.7315,573.516,20.0471,0.5,0.25,16,0.2935,-0.7065,10.457,127.829,57.1014,1.2832,1.166,4,2,False
2026-02-27,129,normal,600.1326,632.215,-32.0824,-5.07,74.839,179.7856,363.812,18.304,0.25,0.1156,0,0.7169,-0.2831,9.5563,110.5255,42.0924,0.9987,1.0151,5,2,False
2026-02-27,130,normal,624.238,632.215,-7.977,-1.26,73.1694,194.5463,375.2578,18.7355,0.0,0.0,0,1.1252,0.1252,10.3409,116.53,44.7159,0.9552,1.0501,4,1,False
2026-02-27,131,normal,651.7797,632.215,19.5647,3.09,71.1248,193.8885,405.2912,18.5249,0.3656,0.0,0,0.5756,-0.4244,10.3059,116.3261,51.8698,1.0129,0.919,6,0,False
2026-02-27,132,normal,771.2559,632.215,139.0409,21.99,69.3421,187.1611,534.9752,20.2225,0.0,0.0,2,0.5144,-0.4856,9.9483,134.9257,55.0785,1.1657,0.9532,2,3,False
2026-02-27,133,normal,570.7137,632.215,-61.5013,-9.73,67.8441,174.1768,347.4264,18.7337,0.25,0.0,1,0.7238,-0.2762,9.2582,103.0465,61.4896,1.039,0.6919,3,2,False
