fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-11,29,normal,299.8053,319.8558,-20.0505,-6.27,12.4679,92.3609,225.3346,30.2199,0.1382,1.0312,0.0312,4.4337,0.0,0.0627,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2026-02-11,30,normal,369.6908,319.8558,49.835,15.58,11.8587,88.6196,301.4614,30.2129,2.0359,0.5173,-0.4827,4.2175,0.1877,0.125,0.0056,1,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2026-02-11,31,normal,290.2843,319.8558,-29.5715,-9.25,12.0543,93.1204,214.8667,28.9846,0.7726,1.1803,0.1803,4.2855,0.0,0.0,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
2026-02-11,32,normal,332.3897,319.8558,12.5339,3.92,12.1472,90.407,262.3871,30.7729,1.7787,0.5881,-0.4119,4.3181,0.125,0.125,0.0,0,9.5201,8.1089,115.3468,45.7529,1.1043,0.9736,5,3,False
2026-02-11,33,normal,313.1844,319.8558,-6.6714,-2.09,12.0313,92.2294,241.942,32.3206,0.6976,0.8369,-0.1631,4.277,0.0,0.0,0.0,0,9.7216,7.6426,107.148,57.8883,1.0826,0.9207,3,1,False
2026-02-11,34,normal,341.5611,319.8558,21.7053,6.79,12.4731,93.1666,269.1168,31.0966,2.0987,0.5267,-0.4733,4.4346,0.25,0.0,0.0,0,9.8094,8.4459,115.8808,54.3434,1.1292,0.827,4,2,False
2026-02-11,35,normal,327.3995,319.8558,7.5437,2.36,12.3599,88.0944,257.8966,30.4545,0.497,0.8869,-0.1131,4.3924,0.0,0.125,0.0,0,9.2667,8.5507,121.7951,55.8391,1.0247,0.9276,4,3,False
2026-02-11,36,normal,311.0553,319.8558,-8.8005,-2.75,12.2137,87.4393,241.8481,29.2032,1.2426,0.714,-0.286,4.344,0.25,0.0447,0.0,0,9.1876,9.1603,115.1377,41.2214,1.0237,0.8979,3,3,False
2026-02-11,37,normal,256.8547,319.8558,-63.001,-19.7,12.5041,81.5734,191.1927,27.9036,0.512,1.1152,0.1152,4.4444,0.125,0.0447,0.0,0,8.5818,7.8542,107.0656,52.8003,0.8852,1.1482,4,4,False
2026-02-11,38,normal,356.8239,319.8558,36.9681,11.56,11.8071,95.8609,283.1308,32.2976,1.6773,0.6005,-0.3995,4.1985,0.125,0.0,0.0,0,10.0981,8.3609,118.9071,44.8547,1.1359,1.0852,8,1,False
2026-02-11,39,normal,370.0469,319.8558,50.1911,15.69,11.8505,97.5855,296.8374,34.1923,2.0341,0.5173,-0.4827,4.2137,0.0,0.0,0.0051,1,10.2883,7.9453,116.8812,44.7314,1.2185,0.6259,1,1,False
2026-02-11,40,normal,330.2787,319.8558,10.4229,3.26,12.1617,91.1804,258.343,30.7383,0.6682,0.8455,-0.1545,4.3239,0.125,0.0,0.0,0,9.6038,8.0321,119.6817,55.3555,1.0157,0.9945,4,0,False
2026-02-11,41,normal,306.4131,319.8558,-13.4427,-4.2,12.6509,84.2676,238.4806,27.8572,1.1288,1.2511,0.2511,4.4961,0.125,0.0,0.0,0,8.8624,8.2944,136.8611,50.6504,0.8608,1.3054,7,4,False
2026-02-11,42,normal,297.09,319.8558,-22.7658,-7.12,11.8292,88.1283,228.205,30.5278,0.5447,0.8706,-0.1294,4.2086,0.125,0.0,0.0,0,9.2651,8.8988,107.6156,49.1239,1.0169,0.8567,2,1,False
2026-02-11,43,normal,286.3635,319.8558,-33.4923,-10.47,11.8723,86.9597,218.6795,30.5666,0.5815,0.8623,-0.1377,4.2225,0.125,0.0,0.0,0,9.1341,9.312,102.8567,46.1452,1.034,0.8241,6,2,False
2026-02-11,44,normal,385.4531,319.8558,65.5973,20.51,12.4269,84.9617,319.4211,29.4331,1.9235,0.5646,-0.4354,4.4175,0.125,0.25,0.0,0,8.9393,8.1082,143.9725,51.9681,1.0515,1.1563,3,3,False
2026-02-11,45,normal,419.2145,319.8558,99.3587,31.06,12.0957,88.1968,353.7461,32.7479,2.0763,0.5173,-0.4827,4.301,0.0,0.125,0.0821,3,9.2858,8.0152,143.544,56.317,1.191,0.914,3,1,False
2026-02-11,46,normal,282.8082,319.8558,-37.0476,-11.58,12.3822,80.2016,221.6586,31.3869,0.0472,0.9893,-0.0107,4.403,0.0,0.0,0.0,0,8.4297,8.2334,104.6434,54.4906,1.004,0.9561,5,0,False
2026-02-11,47,normal,275.0919,319.8558,-44.7639,-14.0,11.6455,88.0113,203.5502,27.9333,0.1819,1.0439,0.0439,4.1419,0.125,0.125,0.0,0,9.2586,8.5042,108.9186,47.5534,0.8934,0.9621,2,2,False
2026-02-11,48,normal,331.6059,319.8558,11.7501,3.67,12.346,87.662,264.0241,31.2819,1.1443,0.7393,-0.2607,4.3888,0.0,0.125,0.0,0,9.2246,8.2887,118.0084,49.7264,1.057,0.6981,6,1,False
2026-02-11,49,normal,318.5772,319.8558,-1.2786,-0.4,12.2914,88.1034,248.2062,29.2763,0.7476,0.8289,-0.1711,4.3697,0.25,0.0,0.0,0,9.2694,8.4393,119.8068,55.2995,1.0133,0.977,5,3,False
2026-02-11,50,normal,290.9991,319.8558,-28.8567,-9.02,12.096,85.2731,220.1792,26.2822,0.267,1.0621,0.0621,4.3007,0.375,0.0,0.0,0,8.9816,7.5118,125.318,51.1578,0.8358,1.013,6,1,False
2026-02-11,51,normal,312.8324,319.8558,-7.0234,-2.2,11.927,83.4508,251.8573,32.5492,1.8536,0.5628,-0.4372,4.2401,0.125,0.0,0.0,0,8.7719,8.518,104.8196,53.3717,1.1684,1.1288,5,2,False
2026-02-11,52,normal,242.5025,319.8558,-77.3533,-24.18,11.6521,89.242,169.048,26.39,1.0496,1.2533,0.2533,4.1429,0.125,0.125,0.0,0,9.3912,8.4171,102.8988,54.4927,0.8325,0.9106,6,6,False
2026-02-11,53,normal,342.9692,319.8558,23.1134,7.23,12.2711,84.0331,278.3601,29.6398,2.0553,0.5293,-0.4707,4.3664,0.125,0.25,0.0,0,8.8364,8.3619,124.2142,62.3326,1.0662,1.1239,5,3,False
2026-02-11,54,normal,251.5139,319.8558,-68.3419,-21.37,12.2458,96.0532,172.77,28.861,0.6941,1.1594,0.1594,4.3532,0.125,0.0,0.0,0,10.1132,8.7119,92.8437,49.1572,0.8958,1.2637,4,1,False
2026-02-11,55,normal,309.0829,319.8558,-10.7729,-3.37,11.6559,87.3303,241.4591,28.8757,2.4866,0.4,-0.6,4.1444,0.25,0.25,0.5291,14,9.1872,8.4214,106.9692,58.3277,1.3134,1.0984,4,3,False
2026-02-11,56,normal,293.6617,319.8558,-26.1941,-8.19,12.392,90.744,220.1144,29.5067,0.082,1.0186,0.0186,4.4029,0.125,0.0,0.0,0,9.5573,8.0316,111.6296,50.1727,0.9453,0.9288,3,1,False
2026-02-11,57,normal,297.3244,319.8558,-22.5314,-7.04,12.1514,87.8794,227.5593,30.0393,0.2263,1.0524,0.0524,4.3211,0.0,0.0447,0.0,0,9.2363,9.0437,114.5146,56.3273,0.9406,0.8604,5,1,False
2026-02-11,58,normal,246.1463,319.8558,-73.7095,-23.04,11.6981,89.5139,173.8165,27.7439,1.1383,1.2736,0.2736,4.1605,0.0,0.0,0.0,0,9.4079,9.2275,108.2718,56.047,0.7665,0.9104,4,1,False
2026-02-11,59,normal,269.8904,319.8558,-49.9654,-15.62,12.1522,84.3597,201.9991,27.5883,1.0323,1.239,0.239,4.3188,0.125,0.0,0.0,0,8.8583,9.2124,118.7984,51.5559,0.7979,1.2079,7,0,False
2026-02-11,60,normal,326.7414,319.8558,6.8856,2.15,12.4633,84.3787,261.9793,31.8061,0.2738,0.9382,-0.0618,4.4309,0.0,0.0,0.0,0,8.8644,8.9453,119.4775,64.0922,1.0428,1.2139,4,1,False
2026-02-11,61,normal,322.5341,319.8558,2.6783,0.84,11.7994,87.7412,253.8415,30.4286,0.4194,1.1,0.1,4.1948,0.0,0.0,0.0,0,9.2256,8.7772,126.8698,46.6319,0.9515,0.9491,3,1,False
2026-02-11,62,normal,349.5205,319.8558,29.6647,9.27,12.0505,92.3568,276.8636,29.6823,2.0682,0.5173,-0.4827,4.2842,0.125,0.25,0.1268,4,9.7347,7.674,123.5016,46.3276,1.1133,1.0422,10,2,False
2026-02-11,63,normal,372.3699,319.8558,52.5141,16.42,12.2049,89.8176,302.6732,30.2321,2.0937,0.5173,-0.4827,4.3371,0.3127,0.0,0.1433,5,9.459,7.9918,132.9775,49.9547,1.1695,0.8324,6,2,False
2026-02-11,64,normal,351.2649,319.8558,31.4091,9.82,12.4993,88.6292,280.0404,29.8672,0.0368,0.9917,-0.0083,4.4424,0.125,0.0,0.0,0,9.3376,7.6436,136.8914,56.3176,0.9947,1.0919,8,3,False
2026-02-11,65,normal,346.2744,319.8558,26.4187,8.26,12.0375,93.6696,271.2615,29.7264,0.9677,0.7739,-0.2261,4.2802,0.25,0.0,0.0,0,9.8581,8.7681,127.0782,59.0476,1.0131,1.2507,5,1,False
2026-02-11,66,normal,304.3804,319.8558,-15.4754,-4.84,12.3607,90.4167,233.2821,29.5581,2.121,0.5173,-0.4827,4.3938,0.125,0.25,0.332,10,9.514,8.5789,105.6231,47.9575,1.2022,0.7272,4,2,False
2026-02-11,67,normal,354.8986,319.8558,35.0428,10.96,12.4784,86.5661,288.7801,31.6644,1.2617,0.7157,-0.2843,4.4376,0.125,0.0,0.0,0,9.1039,8.5411,126.5888,50.3409,1.1513,1.2959,2,5,False
2026-02-11,68,normal,354.3821,319.8558,34.5263,10.79,12.738,86.4086,287.5449,30.5789,1.7305,0.6179,-0.3821,4.5286,0.125,0.125,0.0,0,9.0939,8.0904,127.6622,44.8173,1.0911,0.9517,5,3,False
2026-02-11,69,normal,279.7763,319.8558,-40.0795,-12.53,12.0653,84.9897,210.8382,28.0108,0.1062,1.0248,0.0248,4.2909,0.25,0.0,0.0,0,8.9384,8.3619,111.7778,57.8723,0.9126,0.8567,7,2,False
2026-02-11,70,normal,353.0041,319.8558,33.1483,10.36,12.4902,92.6168,278.4318,29.813,0.7217,0.8374,-0.1626,4.4393,0.125,0.0627,0.0,0,9.7563,8.0767,132.6068,52.6272,1.0014,0.8961,7,2,False
2026-02-11,71,normal,389.779,319.8558,69.9232,21.86,12.5639,93.6545,320.0423,34.3258,2.1559,0.5173,-0.4827,4.4659,0.0,0.0,0.1364,4,9.8675,8.0471,125.6207,44.6536,1.3005,0.9644,4,2,False
2026-02-11,72,normal,276.8895,319.8558,-42.9663,-13.43,12.0532,87.5868,206.2763,28.2939,0.7329,1.171,0.171,4.2853,0.125,0.0,0.0,0,9.2123,8.5683,114.5405,48.5152,0.885,0.9583,6,3,False
2026-02-11,73,normal,257.24,319.8558,-62.6158,-19.58,11.5542,91.2593,183.197,27.9427,0.8279,0.7985,-0.2015,4.1094,0.25,0.125,0.0,0,9.6041,8.5633,92.8374,49.8684,0.9498,1.0672,6,2,False
2026-02-11,74,normal,345.6548,319.8558,25.7991,8.07,12.4615,82.6806,284.2832,32.4307,1.3398,0.6978,-0.3022,4.433,0.0447,0.0,0.0,0,8.7013,7.7588,121.8568,48.6548,1.103,0.9598,5,0,False
2026-02-11,75,normal,321.4876,319.8558,1.6318,0.51,12.757,88.8089,252.9843,32.3805,0.682,0.8496,-0.1504,4.5337,0.0,0.0,0.0,0,9.3319,9.2781,111.9559,56.0017,1.0672,1.2724,1,0,False
2026-02-11,76,normal,234.434,319.8558,-85.4218,-26.71,12.0527,81.7939,169.7428,28.0857,1.0698,1.2496,0.2496,4.286,0.0,0.0,0.0,0,8.602,8.0687,103.0518,58.1883,0.7883,1.0353,5,1,False
2026-02-11,77,normal,277.3607,319.8558,-42.4951,-13.29,11.906,78.1321,215.9629,28.4201,0.2202,0.948,-0.052,4.2335,0.125,0.125,0.0,0,8.2058,8.4383,111.5648,44.6179,0.9528,0.9622,8,4,False
2026-02-11,78,normal,284.446,319.8558,-35.4097,-11.07,12.8989,85.6406,216.6929,30.1562,0.6301,1.1374,0.1374,4.5858,0.0,0.0,0.0,0,9.0092,8.2736,111.3052,52.4723,0.9442,1.0298,1,2,False
2026-02-11,79,normal,305.4845,319.8558,-14.3713,-4.49,12.3327,94.1952,227.0133,27.8947,0.1619,1.0369,0.0369,4.3875,0.125,0.125,0.0,0,9.907,9.2412,121.2071,59.4501,0.8818,0.7539,7,1,False
2026-02-11,80,normal,380.723,319.8558,60.8672,19.03,11.9704,94.6208,307.4204,31.2347,2.054,0.5173,-0.4827,4.2548,0.25,0.0,0.1498,5,9.954,9.1365,129.9554,57.2812,1.2571,1.0277,4,5,False
2026-02-11,81,normal,343.6204,319.8558,23.7646,7.43,12.063,91.9312,272.7019,31.7004,1.3752,0.6793,-0.3207,4.288,0.0,0.125,0.0,0,9.6805,8.2561,118.4812,70.4147,1.0986,0.8133,7,2,False
2026-02-11,82,normal,350.6607,319.8558,30.8049,9.63,12.4088,86.7988,287.5378,34.1189,1.9657,0.5543,-0.4457,4.4109,0.0,0.0,0.0,0,9.135,8.1228,114.3047,53.5852,1.2053,1.0246,2,1,False
2026-02-11,83,normal,270.006,319.8558,-49.8498,-15.59,11.4646,83.5472,203.3388,27.2165,1.128,1.2768,0.2768,4.0756,0.0,0.125,0.0,0,8.7789,8.7361,122.7371,52.1254,0.7861,0.9965,3,2,False
2026-02-11,84,normal,358.5063,319.8558,38.6505,12.08,12.427,88.4273,288.6698,30.5536,0.4643,0.8949,-0.1051,4.4169,0.125,0.0,0.0,0,9.3037,8.4588,134.7895,53.567,1.0261,1.3052,5,2,False
2026-02-11,85,normal,334.2603,319.8558,14.4046,4.5,11.8618,85.0286,271.4283,32.3285,1.7299,0.5898,-0.4102,4.2171,0.125,0.0,0.0,0,8.9419,8.4103,113.3786,62.3043,1.1393,0.9945,5,1,False
2026-02-11,86,normal,322.0461,319.8558,2.1903,0.68,12.399,84.716,256.2263,31.2238,0.0714,1.0162,0.0162,4.4068,0.0,0.0,0.0,0,8.9065,8.5451,121.64,50.3743,1.0199,0.9674,4,2,False
2026-02-11,87,normal,323.3038,319.8558,3.4481,1.08,11.862,90.4277,251.7799,29.7684,0.9973,0.7635,-0.2365,4.2167,0.125,0.125,0.0,0,9.5209,8.202,117.8121,48.6157,1.0308,1.193,3,3,False
2026-02-11,88,normal,233.6338,319.8558,-86.222,-26.96,12.4097,94.8347,152.9749,26.2753,0.3101,1.0703,0.0703,4.4121,0.125,0.25,0.0,0,9.9847,8.6185,88.866,41.7613,0.8337,1.125,6,3,False
2026-02-11,89,normal,357.077,319.8558,37.2212,11.64,11.8008,86.1746,290.761,31.1387,0.5207,0.8759,-0.1241,4.1954,0.0627,0.0,0.0,0,9.0607,8.6361,133.6518,55.4133,1.0496,0.9269,5,2,False
2026-02-11,90,normal,324.2489,319.8558,4.3931,1.37,12.0863,91.742,247.758,27.2239,0.1135,1.0264,0.0264,4.2958,0.0,0.2947,0.0,0,9.6597,8.2974,134.7455,63.4678,0.8846,0.9774,3,5,False
2026-02-11,91,normal,361.6987,319.8558,41.843,13.08,11.6535,92.1503,291.8965,32.0005,2.001,0.5173,-0.4827,4.1451,0.0447,0.125,0.4513,12,9.7009,8.4482,121.7323,62.1853,1.352,0.9903,6,2,False
2026-02-11,92,normal,369.1643,319.8558,49.3085,15.42,11.9539,88.285,302.3281,31.3504,2.0524,0.5173,-0.4827,4.2515,0.125,0.125,0.1485,5,9.2872,8.5429,128.0965,45.89,1.2086,1.3211,5,3,False
2026-02-11,93,normal,319.226,319.8558,-0.6298,-0.2,12.0222,88.9607,246.281,27.6869,0.351,1.0821,0.0821,4.2765,0.25,0.0,0.0,0,9.3694,7.8738,133.2747,54.6371,0.865,0.9394,7,0,False
2026-02-11,94,normal,296.1289,319.8558,-23.7269,-7.42,12.6184,87.7092,226.7655,29.7793,1.1849,0.7358,-0.2642,4.4849,0.25,0.0,0.0,0,9.2247,8.6135,106.5077,69.1595,1.0235,0.784,8,1,False
2026-02-11,95,normal,295.0976,319.8558,-24.7582,-7.74,11.8743,86.5447,228.5863,31.0525,0.8552,0.7975,-0.2025,4.2229,0.125,0.0,0.0,0,9.0911,9.2309,104.0946,52.1102,1.0506,1.0342,5,1,False
2026-02-11,96,normal,329.5271,319.8558,9.6713,3.02,12.0536,86.8392,263.9705,31.2669,2.0693,0.5173,-0.4827,4.2865,0.25,0.0,0.1047,4,9.1428,7.8942,112.2068,58.0854,1.1695,1.1095,9,1,False
2026-02-11,97,normal,263.5389,319.8558,-56.3168,-17.61,11.9503,85.0911,196.2149,29.5328,0.1846,1.0434,0.0434,4.2489,0.125,0.0,0.0,0,8.9414,8.8762,99.6268,50.9941,0.9452,1.0599,5,1,False
2026-02-11,98,normal,287.1498,319.8558,-32.706,-10.23,11.6846,88.2318,217.26,29.5122,0.5145,1.1238,0.1238,4.1557,0.0,0.0,0.0,0,9.283,8.4452,116.4962,54.0548,0.9026,0.7909,7,2,False
2026-02-11,99,normal,306.3213,319.8558,-13.5345,-4.23,12.3946,84.3401,241.9507,30.2366,2.1274,0.5173,-0.4827,4.407,0.1877,0.125,0.0334,2,8.8792,7.6984,107.2473,56.3453,1.1036,0.8528,8,2,False
2026-02-11,100,normal,317.8862,319.8558,-1.9696,-0.62,11.9604,85.1572,253.115,31.2851,1.0615,0.7503,-0.2497,4.2518,0.125,0.0,0.0,0,8.95,8.7767,113.2342,57.065,1.0835,0.8807,2,2,False
2026-02-11,101,normal,305.8511,319.8558,-14.0046,-4.38,11.1986,85.6879,239.0564,28.1681,1.9238,0.5173,-0.4827,3.9852,0.125,0.375,0.0725,3,8.9907,9.821,111.2554,49.7245,1.0839,1.1534,3,6,False
2026-02-11,102,normal,331.888,319.8558,12.0323,3.76,12.5268,89.8203,258.7369,28.3959,0.8,0.8203,-0.1797,4.4524,0.3127,0.0,0.0,0,9.45,8.6042,128.674,58.5741,0.9467,1.0522,6,0,False
2026-02-11,103,normal,383.5334,319.8558,63.6776,19.91,11.931,93.2556,313.9498,33.8786,1.7244,0.5936,-0.4064,4.2433,0.0,0.0,0.0,0,9.8218,8.2514,125.7836,57.6502,1.2049,1.0344,4,2,False
2026-02-11,104,normal,301.3909,319.8558,-18.4649,-5.77,12.7638,78.6562,241.1995,31.0038,0.2248,1.0496,0.0496,4.5354,0.0,0.0,0.0,0,8.2631,8.3495,116.5011,54.2494,0.9914,0.9359,5,1,False
2026-02-11,105,normal,341.7952,319.8558,21.9394,6.86,11.9358,90.5615,271.1256,31.6399,0.1877,0.9558,-0.0442,4.2444,0.0,0.0,0.0,0,9.5379,8.022,124.702,66.0491,1.0621,1.0695,2,3,False
2026-02-11,106,normal,320.2576,319.8558,0.4018,0.13,11.7494,92.9979,243.4923,27.6932,0.2887,1.0691,0.0691,4.1802,0.25,0.0,0.0,0,9.7909,8.4761,131.0422,53.1751,0.8799,0.7502,4,1,False
2026-02-11,107,normal,311.0019,319.8558,-8.8539,-2.77,12.2377,82.4577,245.6361,28.8938,0.4357,0.8999,-0.1001,4.3512,0.25,0.0,0.0,0,8.6647,8.5999,121.8348,51.9399,0.9705,1.1259,4,2,False
2026-02-11,108,normal,312.5038,319.8558,-7.352,-2.3,11.7774,89.5696,240.2527,28.3347,0.7613,1.1817,0.1817,4.1904,0.0,0.125,0.0,0,9.428,8.2972,131.8346,65.5011,0.85,1.1222,3,1,False
2026-02-11,109,normal,284.7539,319.8558,-35.1018,-10.97,11.9116,89.438,213.8016,29.5154,0.8818,0.7919,-0.2081,4.2375,0.25,0.0,0.0,0,9.415,8.2221,102.411,53.0649,1.0021,0.9995,10,1,False
2026-02-11,110,normal,304.0934,319.8558,-15.7624,-4.93,11.7367,81.2509,240.7611,29.5293,0.126,1.0302,0.0302,4.1747,0.125,0.0,0.0,0,8.5339,8.7408,120.9757,57.7931,0.9611,0.8421,5,2,False
