fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-22,64,normal,676.5501,638.939,37.6112,5.89,132.7533,172.1169,390.5101,18.8301,0.522,0.25,2,0.5715,-0.4285,9.704,127.4193,50.576,0.9605,1.1159,3,2,False
2026-02-22,65,normal,517.0728,638.939,-121.8661,-19.07,120.7346,180.2848,233.8193,17.7659,0.4586,0.0,0,1.28,0.28,10.1645,105.1231,46.6406,0.7295,1.0824,4,1,False
2026-02-22,66,normal,715.4997,638.939,76.5607,11.98,127.021,178.7621,429.096,19.3794,0.25,0.211,0,0.8723,-0.1277,10.0786,141.9637,40.4195,0.9237,1.1261,6,1,False
2026-02-22,67,normal,633.801,638.939,-5.1379,-0.8,130.5501,175.5622,348.4032,20.7145,0.25,0.0,5,0.7873,-0.2127,9.8982,107.0767,60.8263,1.0679,0.9514,4,1,False
2026-02-22,68,normal,572.2558,638.939,-66.6832,-10.44,120.262,192.9434,276.7795,17.7292,0.5,0.25,0,1.212,0.212,10.8782,111.2554,57.3931,0.8202,1.1283,6,4,False
2026-02-22,69,normal,610.5796,638.939,-28.3593,-4.44,132.691,177.088,319.8425,19.0418,0.3656,0.2086,0,0.8819,-0.1181,9.9843,110.3012,50.4032,0.9399,1.2347,6,3,False
2026-02-22,70,normal,578.7101,638.939,-60.2289,-9.43,122.227,176.1186,299.146,18.7815,0.4888,0.25,4,0.7903,-0.2097,9.9296,103.5611,44.6677,0.9688,1.0107,7,3,False
2026-02-22,71,normal,631.0122,638.939,-7.9268,-1.24,109.2262,177.3966,363.1336,18.7442,0.4302,0.022,0,1.052,0.052,10.0017,128.5091,55.5385,0.8724,0.8394,3,1,False
2026-02-22,72,normal,687.4574,638.939,48.5184,7.59,118.5445,179.5109,410.3426,20.9406,0.25,0.0,6,0.7868,-0.2132,10.1209,119.4773,48.8429,1.0854,0.8889,4,0,False
2026-02-22,73,normal,608.1867,638.939,-30.7523,-4.81,120.3731,182.7661,324.0934,19.046,0.4302,0.0338,0,0.9342,-0.0658,10.3044,114.1295,49.7207,0.9107,0.9053,8,1,False
2026-02-22,74,normal,520.9467,638.939,-117.9923,-18.47,118.9939,183.2542,237.6851,18.9865,0.25,0.0,0,1.1852,0.1852,10.3319,94.0478,50.9669,0.8422,0.9459,5,1,False
2026-02-22,75,normal,611.2054,638.939,-27.7336,-4.34,126.5556,176.9181,325.2021,17.4705,1.0,0.25,5,0.8055,-0.1945,9.9747,116.8662,50.5824,0.887,1.1946,4,2,False
2026-02-22,76,normal,612.0092,638.939,-26.9297,-4.21,117.2661,173.1572,342.2004,20.6145,0.0,0.0,0,1.0133,0.0133,9.7626,111.7468,57.2869,0.9849,1.0108,4,1,False
2026-02-22,77,normal,615.45,638.939,-23.489,-3.68,130.7938,174.4765,328.1534,17.9737,0.4302,0.461,0,0.7877,-0.2123,9.837,119.0148,50.872,0.8618,1.068,8,2,False
2026-02-22,78,normal,636.9625,638.939,-1.9764,-0.31,122.8417,169.8696,364.9847,20.7334,0.5,-0.0,8,0.7879,-0.2121,9.5773,105.5148,49.2206,1.1664,1.0233,6,3,False
2026-02-22,79,normal,737.9579,638.939,99.0189,15.5,118.1022,178.9153,464.0478,23.1074,0.0,0.0,15,0.788,-0.212,10.0873,114.6468,55.5735,1.3509,1.0366,3,3,False
2026-02-22,80,normal,612.6865,638.939,-26.2525,-4.11,117.199,172.8228,343.9793,21.3146,0.0,0.0,2,0.788,-0.212,9.7438,104.2106,53.4531,1.1084,1.0421,2,3,False
2026-02-22,81,normal,608.9179,638.939,-30.0211,-4.7,133.4227,184.7807,309.14,18.4255,0.5,0.0,0,1.1527,0.1527,10.418,121.12,38.6887,0.8299,1.1754,4,2,False
2026-02-22,82,normal,587.2452,638.939,-51.6937,-8.09,118.5697,185.1892,303.3551,19.8687,0.0,0.25,0,1.0403,0.0403,10.441,105.1182,50.2305,0.9528,1.0102,5,2,False
2026-02-22,83,normal,653.7208,638.939,14.7818,2.31,128.4448,170.339,373.321,18.384,0.461,0.6156,5,0.6014,-0.3986,9.6037,122.0828,43.703,0.9587,1.1901,8,3,False
2026-02-22,84,normal,525.5266,638.939,-113.4123,-17.75,118.2226,181.602,244.2862,18.5841,0.0,0.211,0,1.0293,0.0293,10.2388,102.586,45.699,0.7855,0.8891,1,2,False
2026-02-22,85,normal,735.2717,638.939,96.3327,15.08,120.6977,173.7219,463.6253,22.7732,0.25,0.0,19,0.7866,-0.2134,9.7945,111.652,54.2724,1.3444,0.8563,4,1,False
2026-02-22,86,normal,736.7574,638.939,97.8184,15.31,117.7488,166.0353,474.6607,21.6873,0.0,0.0,5,0.7871,-0.2129,9.3611,131.0851,55.7347,1.1673,0.9301,1,3,False
2026-02-22,87,normal,733.2527,638.939,94.3138,14.76,119.2298,180.3945,454.9221,21.2937,0.6156,0.0338,18,0.7873,-0.2127,10.1707,116.8427,49.4024,1.2532,0.9483,5,1,False
2026-02-22,88,normal,578.0717,638.939,-60.8673,-9.53,118.9628,187.9877,288.9837,17.8625,0.75,0.1802,1,0.7987,-0.2013,10.5988,107.7916,56.7671,0.8698,1.0467,5,2,False
2026-02-22,89,normal,604.1291,638.939,-34.8099,-5.45,119.7419,181.2877,322.3592,19.2598,0.0,0.2168,0,1.1005,0.1005,10.221,117.6543,46.8902,0.8744,0.9003,2,2,False
2026-02-22,90,normal,701.1107,638.939,62.1717,9.73,115.3031,192.1044,415.6515,21.9482,0.0,0.0,8,0.7872,-0.2128,10.8309,114.6988,54.3487,1.1651,0.9358,1,1,False
2026-02-22,91,normal,603.298,638.939,-35.641,-5.58,126.966,169.3768,327.2644,20.3093,0.022,0.25,5,0.7856,-0.2144,9.5495,105.1803,53.0384,1.0464,0.7365,3,2,False
2026-02-22,92,normal,576.8397,638.939,-62.0993,-9.72,128.6535,182.1987,284.3525,18.3651,0.25,0.272,0,1.0543,0.0543,10.2724,108.7879,51.8135,0.8556,0.7656,6,3,False
2026-02-22,93,normal,667.2909,638.939,28.3519,4.44,128.4447,183.6725,374.8833,19.7097,0.461,0.0,0,0.792,-0.208,10.3555,121.4859,49.9588,0.9915,1.1947,2,2,False
2026-02-22,94,normal,612.9843,638.939,-25.9547,-4.06,118.014,184.682,329.7864,19.4981,0.0,0.0,0,1.1093,0.1093,10.4124,123.4129,57.2758,0.8685,0.9726,1,3,False
2026-02-22,95,normal,684.843,638.939,45.904,7.18,129.0659,180.5523,394.2864,19.0616,0.75,0.4302,14,0.7887,-0.2113,10.1796,117.3388,55.0916,1.1038,1.1232,6,4,False
2026-02-22,96,normal,532.4382,638.939,-106.5008,-16.67,124.013,178.7825,246.7813,17.1385,0.733,0.0,0,0.785,-0.215,10.0798,107.1041,52.9506,0.7407,0.7643,13,0,False
2026-02-22,97,normal,641.0646,638.939,2.1256,0.33,127.6646,193.317,339.4195,19.3366,0.1094,0.25,0,1.0535,0.0535,10.8993,117.8826,56.6354,0.9347,1.0063,5,3,False
2026-02-22,98,normal,605.2634,638.939,-33.6756,-5.27,111.9197,181.1134,332.2607,20.0304,0.5,0.0,6,0.7869,-0.2131,10.2112,104.1366,51.8679,1.0317,0.8997,4,0,False
2026-02-22,99,normal,725.978,638.939,87.039,13.62,109.177,166.5412,471.0995,20.8397,0.0,0.7168,18,0.7876,-0.2124,9.3896,124.6106,39.3052,1.206,0.9835,3,4,False
2026-02-22,100,normal,588.9723,638.939,-49.9667,-7.82,123.3527,163.1604,322.8638,20.4047,0.25,0.0,2,0.8973,-0.1027,9.199,105.5586,53.4594,1.0469,1.1229,3,3,False
2026-02-22,101,normal,764.275,638.939,125.336,19.62,117.1383,187.1437,479.6603,19.6674,0.75,0.0,6,0.5627,-0.4373,10.5512,139.3673,57.4257,1.0416,1.0057,9,0,False
2026-02-22,102,normal,668.9507,638.939,30.0118,4.7,125.7694,185.9461,377.5943,20.359,0.272,0.0,4,0.7875,-0.2125,10.4837,116.9777,52.0702,1.0381,0.9776,5,1,False
2026-02-22,103,normal,661.4221,638.939,22.4831,3.52,111.3706,174.3269,395.8487,20.124,0.5,0.0,5,0.874,-0.126,9.8286,121.2232,46.7719,1.056,1.3901,6,3,False
2026-02-22,104,normal,621.8825,638.939,-17.0565,-2.67,122.7497,182.6696,334.3434,17.8801,0.461,0.5338,0,0.7294,-0.2706,10.299,117.5582,51.7236,0.8842,1.0621,4,3,False
2026-02-22,105,normal,574.6724,638.939,-64.2665,-10.06,125.1708,170.9399,298.0018,19.4401,0.1156,0.25,0,0.8566,-0.1434,9.6376,104.0169,57.2918,0.952,0.7527,5,2,False
2026-02-22,106,normal,696.1571,638.939,57.2182,8.96,116.1851,181.3511,417.7831,19.1621,0.568,0.4302,12,0.5611,-0.4389,10.2246,123.1052,48.5589,1.0836,0.7992,4,3,False
2026-02-22,107,normal,522.2369,638.939,-116.7021,-18.26,127.4254,167.1283,246.4506,18.7673,0.0,0.25,0,1.194,0.194,9.4227,99.9399,49.6156,0.8286,0.9137,4,3,False
2026-02-22,108,normal,536.3501,638.939,-102.5889,-16.06,124.3494,171.2992,257.5767,16.8752,0.294,0.25,0,1.4891,0.4891,9.6579,121.9857,55.2669,0.6721,1.0761,3,3,False
2026-02-22,109,normal,660.5532,638.939,21.6142,3.38,116.7429,186.1777,378.8391,21.2065,0.0,0.0,0,0.9106,-0.0894,10.4967,115.6267,59.762,1.0993,1.1987,4,4,False
2026-02-22,110,normal,622.045,638.939,-16.894,-2.64,124.2315,182.2695,334.5468,19.0027,0.5,0.0,0,1.0861,0.0861,10.2764,118.9797,51.9781,0.9078,1.1592,5,2,False
2026-02-22,111,normal,582.8947,638.939,-56.0442,-8.77,132.4278,174.828,294.9213,19.2824,0.3656,0.0,0,0.9825,-0.0175,9.8568,106.0504,51.786,0.8915,1.1457,5,0,False
2026-02-22,112,normal,724.3957,638.939,85.4568,13.37,125.3249,183.2383,435.271,19.4386,0.5,0.0,0,0.8493,-0.1507,10.331,140.9521,50.7314,0.9678,1.1322,4,2,False
2026-02-22,113,normal,599.1363,638.939,-39.8027,-6.23,121.7815,189.8936,306.3628,18.9016,0.272,0.25,0,0.81,-0.19,10.7062,106.9403,57.2537,0.955,1.0047,6,5,False
2026-02-22,114,normal,638.3653,638.939,-0.5737,-0.09,116.5932,193.5238,346.2504,18.002,0.25,0.7249,0,1.0006,0.0006,10.9109,120.2409,51.0575,0.9145,1.0095,4,5,False
2026-02-22,115,normal,539.6804,638.939,-99.2586,-15.53,120.6313,168.6094,269.236,18.7963,0.25,0.0,0,1.1882,0.1882,9.5062,108.3798,51.3075,0.7879,1.178,2,0,False
2026-02-22,116,normal,675.6577,638.939,36.7188,5.75,124.0322,172.0048,400.3395,20.7187,0.25,0.0,6,0.7862,-0.2138,9.6977,119.5674,50.8901,1.0786,0.8143,6,1,False
2026-02-22,117,normal,700.1423,638.939,61.2033,9.58,126.4742,186.2289,409.0492,21.6101,0.0,0.0,4,0.7884,-0.2116,10.4996,116.6922,50.9409,1.1266,1.0918,6,2,False
2026-02-22,118,normal,685.1005,638.939,46.1615,7.22,124.3743,184.7888,397.0325,21.0951,0.1094,0.0,5,0.7867,-0.2133,10.4184,116.2003,47.8107,1.0942,0.8683,3,1,False
2026-02-22,119,normal,595.0348,638.939,-43.9042,-6.87,125.5388,185.7544,302.9787,19.2372,0.0,0.522,0,0.848,-0.152,10.4729,104.8726,55.2093,0.927,1.2314,4,3,False
2026-02-22,120,normal,659.3211,638.939,20.3821,3.19,119.3826,177.6197,381.5375,19.2188,0.0,0.25,0,1.114,0.114,10.0142,135.6515,59.4765,0.8664,1.0285,3,2,False
2026-02-22,121,normal,655.511,638.939,16.572,2.59,113.5828,185.1369,376.6,19.8087,0.0,1.0,14,0.5621,-0.4379,10.4381,107.5774,53.4717,1.1475,0.9269,1,5,False
2026-02-22,122,normal,722.2701,638.939,83.3311,13.04,114.7004,173.736,454.8496,21.0159,0.272,0.0,7,0.7878,-0.2122,9.7953,128.3217,53.1885,1.1048,1.0151,6,0,False
2026-02-22,123,normal,602.7347,638.939,-36.2043,-5.67,119.2931,166.2479,337.3805,20.1868,0.0,0.0,0,1.0401,0.0401,9.3731,116.6554,50.1238,0.9555,1.0501,3,3,False
2026-02-22,124,normal,608.9325,638.939,-30.0065,-4.7,127.4366,189.6083,312.6923,20.8047,0.0,0.0,0,1.0056,0.0056,10.6902,102.8149,49.8574,1.0011,1.1224,3,1,False
2026-02-22,125,normal,695.7105,638.939,56.7715,8.89,123.1014,177.7828,414.2858,19.4596,0.5,0.25,3,0.811,-0.189,10.0234,126.6178,45.9217,1.0356,0.9372,4,2,False
2026-02-22,126,normal,621.6224,638.939,-17.3166,-2.71,123.8279,160.5377,359.1503,21.8935,0.272,0.0,12,0.7876,-0.2124,9.0511,97.3409,56.2401,1.2386,0.9833,2,1,False
2026-02-22,127,normal,593.4082,638.939,-45.5307,-7.13,117.7287,185.2543,308.6079,18.1827,0.25,0.25,0,0.9588,-0.0412,10.4447,122.4318,53.3145,0.7838,1.033,3,1,False
2026-02-22,128,normal,605.5582,638.939,-33.3808,-5.22,117.9673,179.6408,327.242,19.292,0.4668,0.0,0,0.8797,-0.1203,10.1282,112.8225,58.7096,0.9403,0.951,4,1,False
2026-02-22,129,normal,591.5174,638.939,-47.4216,-7.42,120.0745,179.0523,310.2341,17.8434,0.3462,0.5,0,0.6728,-0.3272,10.095,115.6417,52.1814,0.9022,0.8765,6,5,False
2026-02-22,130,normal,563.466,638.939,-75.473,-11.81,131.0808,186.7773,264.2024,18.5945,0.4302,0.25,0,0.903,-0.097,10.5305,97.5688,54.4231,0.925,1.0998,8,4,False
2026-02-22,131,normal,685.7458,638.939,46.8068,7.33,137.4968,171.9856,394.8122,18.5488,0.961,0.2168,13,0.59,-0.41,9.6966,121.6137,54.6219,1.0336,0.9189,8,2,False
2026-02-22,132,normal,614.6951,638.939,-24.2439,-3.79,122.9501,183.6426,328.5182,20.4158,0.0,0.211,0,0.7861,-0.2139,10.3538,106.1224,49.4749,1.0029,0.9846,4,1,False
