fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-10-20,18,04:15,26.42,26.42,26.42,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.5643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,19,04:30,26.42,26.42,26.42,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.7893,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,20,04:45,26.55,26.55,26.55,0.0,0.2341,0.2295,0.0,0.0,0.0205,0.0,0.0046,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,21,05:00,26.68,26.68,26.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,22,05:15,26.94,26.94,26.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,23,05:30,27.2,27.2,27.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,24,05:45,28.33,28.33,28.33,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,25,06:00,35.84,35.84,35.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,26,06:15,43.0,43.0,43.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,27,06:30,55.12,55.12,55.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,28,06:45,70.42,70.42,70.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,29,07:00,57.56,57.56,57.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,30,07:15,73.41,73.41,73.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,31,07:30,82.31,82.31,82.31,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,32,07:45,88.0,88.0,88.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,33,08:00,87.79,87.79,87.79,0.0589,-0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,34,08:15,93.53,93.53,93.53,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,35,08:30,95.73,95.73,95.73,0.25,-0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.0675,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,36,08:45,94.33,94.33,94.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.002,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,37,09:00,106.03,106.03,106.03,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.7243,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,38,09:15,95.5,95.5,95.5,0.0738,0.0,0.0,0.0194,0.2306,0.0,0.0543,0.0,0.6423,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,39,09:30,80.0,80.0,80.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.5768,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,40,09:45,55.12,55.12,55.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5113,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,41,10:00,58.23,58.23,58.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4459,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,42,10:15,47.7,47.7,47.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3804,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,43,10:30,32.91,32.91,32.91,0.051,0.0,0.0,0.0,0.2163,-0.0,0.051,0.0,0.3237,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,44,10:45,15.01,15.01,15.01,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,45,11:00,27.87,27.87,27.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,46,11:15,15.01,15.01,15.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,47,11:30,10.01,10.01,10.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,48,11:45,3.52,3.52,3.52,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,49,12:00,3.52,3.52,3.52,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,50,12:15,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,51,12:30,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,52,12:45,3.52,3.52,3.52,-0.0,0.1455,0.1156,0.0,-0.0,0.1344,0.0,0.0299,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,53,13:00,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,54,13:15,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,55,13:30,1.72,1.72,1.72,0.0,0.1455,0.1156,0.0,-0.0,0.1344,0.0,0.0299,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,56,13:45,2.4,2.4,2.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,57,14:00,1.72,1.72,1.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,58,14:15,0.79,0.79,0.79,0.0,0.1535,0.1259,0.0,0.0,0.1241,0.0,0.0276,0.4905,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,59,14:30,0.65,0.65,0.65,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.425,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,60,14:45,0.05,0.05,0.05,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.65,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,61,15:00,0.16,0.16,0.16,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.875,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,62,15:15,0.16,0.16,0.16,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,63,15:30,0.16,0.16,0.16,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,64,15:45,0.65,0.65,0.65,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,65,16:00,0.65,0.65,0.65,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.775,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,66,16:15,0.65,0.65,0.65,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,67,16:30,1.72,1.72,1.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,68,16:45,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,69,17:00,3.52,3.52,3.52,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,70,17:15,4.96,4.96,4.96,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,71,17:30,13.48,13.48,13.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,72,17:45,25.11,25.11,25.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,73,18:00,10.0,10.0,10.0,0.0,0.1455,0.1156,0.0,0.0,0.1344,0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,74,18:15,28.33,28.33,28.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,75,18:30,49.24,49.24,49.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,76,18:45,73.0,73.0,73.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,77,19:00,56.53,56.53,56.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,78,19:15,80.87,80.87,80.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,79,19:30,87.8,87.8,87.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,80,19:45,91.0,91.0,91.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,81,20:00,92.8,92.8,92.8,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,82,20:15,100.0,100.0,100.0,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,83,20:30,104.31,104.31,104.31,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.133,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,84,20:45,104.25,104.25,104.25,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.0675,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,85,21:00,104.27,104.27,104.27,0.1723,-0.0,0.0,0.1483,0.1017,0.0,0.024,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,86,21:15,97.45,97.45,97.45,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,87,21:30,89.86,89.86,89.86,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,88,21:45,80.0,80.0,80.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,89,22:00,83.0,83.0,83.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,90,22:15,72.99,72.99,72.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,91,22:30,60.1,60.1,60.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,92,22:45,52.96,52.96,52.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,93,23:00,55.0,55.0,55.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,94,23:15,48.8,48.8,48.8,0.0,0.2197,0.211,0.0,0.0,0.039,0.0,0.0087,0.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,95,23:30,48.52,48.52,48.52,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-20,96,23:45,40.4,40.4,40.4,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
