fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-13,32,07:45,117.2,117.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,33,08:00,129.29,129.29,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,34,08:15,130.25,130.25,0.0321,0.0,0.0,0.0035,0.1215,0.0,0.0287,0.0,0.969,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,35,08:30,129.29,129.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9375,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,36,08:45,120.82,120.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9061,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,37,09:00,140.33,140.33,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.7728,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,38,09:15,118.6,118.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7414,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,39,09:30,113.28,113.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7099,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,40,09:45,110.0,110.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6785,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,41,10:00,112.47,112.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,42,10:15,106.86,106.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6156,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,43,10:30,101.37,101.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5841,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,44,10:45,95.07,95.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5527,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,45,11:00,101.37,101.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5212,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,46,11:15,92.47,92.47,0.0268,0.0,0.0,0.0,0.1137,0.0,0.0268,0.0,0.4926,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,47,11:30,81.48,81.48,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6099,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,48,11:45,78.12,78.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5785,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,49,12:00,78.33,78.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,50,12:15,77.07,77.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6643,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,51,12:30,77.07,77.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6328,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,52,12:45,76.68,76.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6014,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,53,13:00,73.47,73.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,54,13:15,70.2,70.2,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5385,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,55,13:30,70.0,70.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6557,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,56,13:45,68.0,68.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.773,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,57,14:00,68.0,68.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8903,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,58,14:15,68.93,68.93,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0075,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,59,14:30,69.1,69.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1248,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,60,14:45,68.76,68.76,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2421,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,61,15:00,60.1,60.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3593,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,62,15:15,61.0,61.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4766,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,63,15:30,65.0,65.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5938,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,64,15:45,68.76,68.76,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7111,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,65,16:00,68.0,68.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8284,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,66,16:15,69.1,69.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,67,16:30,70.0,70.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,68,16:45,76.55,76.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,69,17:00,65.0,65.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,70,17:15,71.5,71.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,71,17:30,86.3,86.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,72,17:45,94.25,94.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,73,18:00,85.16,85.16,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,74,18:15,101.34,101.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,75,18:30,101.37,101.37,0.0,0.0335,0.0335,0.0,0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,76,18:45,111.78,111.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,77,19:00,117.2,117.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,78,19:15,119.24,119.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,79,19:30,137.11,137.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,80,19:45,154.76,154.76,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,81,20:00,158.18,158.18,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.6077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,82,20:15,161.18,161.18,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.4745,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,83,20:30,165.0,165.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3412,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,84,20:45,164.0,164.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.208,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,85,21:00,167.29,167.29,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.0747,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,86,21:15,163.7,163.7,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.9415,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,87,21:30,160.43,160.43,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.8082,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,88,21:45,150.53,150.53,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.675,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,89,22:00,146.82,146.82,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6435,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,90,22:15,128.94,128.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6121,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,91,22:30,122.84,122.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5806,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,92,22:45,118.4,118.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5492,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,93,23:00,116.34,116.34,0.0,0.1056,0.1056,0.0,0.0,0.0,0.0,0.0,0.6482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,94,23:15,115.0,115.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7655,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,95,23:30,114.36,114.36,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-13,96,23:45,114.36,114.36,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
