fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-09,12,02:45,72.55,72.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,13,03:00,75.2,75.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,14,03:15,70.0,70.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,15,03:30,69.22,69.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,16,03:45,65.0,65.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,17,04:00,65.0,65.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7628,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,18,04:15,65.0,65.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8801,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,19,04:30,65.0,65.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.8486,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,20,04:45,67.32,67.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8172,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,21,05:00,60.5,60.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9345,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,22,05:15,64.5,64.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0517,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,23,05:30,70.0,70.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0203,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,24,05:45,78.88,78.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9888,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,25,06:00,75.84,75.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9574,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,26,06:15,80.42,80.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,27,06:30,89.83,89.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8945,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,28,06:45,97.02,97.02,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.863,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,29,07:00,94.0,94.0,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8316,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,30,07:15,100.01,100.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8001,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,31,07:30,105.37,105.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7687,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,32,07:45,108.13,108.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,33,08:00,113.01,113.01,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7058,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,34,08:15,113.02,113.02,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6744,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,35,08:30,112.71,112.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6429,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,36,08:45,106.36,106.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6115,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,37,09:00,104.94,104.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.58,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,38,09:15,103.36,103.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5486,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,39,09:30,89.83,89.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5171,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,40,09:45,66.1,66.1,0.0259,0.0,0.0,0.0,0.1099,0.0,0.0259,0.0,0.4895,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,41,10:00,58.07,58.07,0.0198,0.0,0.0,0.0,0.0839,0.0,0.0198,0.0,0.4684,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,42,10:15,57.42,57.42,0.0441,0.0,0.0,0.0289,0.0641,-0.0,0.0151,0.0,0.4214,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,43,10:30,23.0,23.0,-0.0,0.0278,0.0,0.0,-0.0,0.125,0.0,0.0278,0.4474,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,44,10:45,1.1,1.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,45,11:00,30.2,30.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,46,11:15,11.6,11.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,47,11:30,6.0,6.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,48,11:45,2.4,2.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7363,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,49,12:00,6.0,6.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8536,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,50,12:15,5.11,5.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9709,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,51,12:30,5.1,5.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0881,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,52,12:45,4.96,4.96,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2054,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,53,13:00,10.0,10.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1739,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,54,13:15,10.0,10.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1425,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,55,13:30,10.0,10.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.111,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,56,13:45,7.7,7.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0796,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,57,14:00,6.0,6.0,0.0,0.0277,0.0,0.0,-0.0,0.125,0.0,0.0277,1.1056,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,58,14:15,6.0,6.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.2229,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,59,14:30,6.0,6.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3401,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,60,14:45,6.0,6.0,-0.0,0.1087,0.104,0.0,-0.0,0.021,0.0,0.0047,1.4421,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,61,15:00,5.11,5.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5593,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,62,15:15,5.11,5.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6766,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,63,15:30,6.0,6.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.7939,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,64,15:45,7.7,7.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7624,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,65,16:00,5.11,5.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8797,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,66,16:15,6.0,6.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,67,16:30,16.46,16.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,68,16:45,21.74,21.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,69,17:00,13.83,13.83,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,70,17:15,30.2,30.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,71,17:30,57.42,57.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,72,17:45,57.68,57.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,73,18:00,35.99,35.99,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,74,18:15,58.07,58.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,75,18:30,81.23,81.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,76,18:45,100.2,100.2,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,77,19:00,93.36,93.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,78,19:15,100.19,100.19,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,79,19:30,110.23,110.23,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,80,19:45,120.2,120.2,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.6781,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,81,20:00,122.29,122.29,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5448,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,82,20:15,117.2,117.2,0.0981,-0.0,0.0,0.0898,0.0352,0.0,0.0083,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,83,20:30,111.79,111.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,84,20:45,106.55,106.55,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,85,21:00,109.81,109.81,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,86,21:15,104.59,104.59,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,87,21:30,99.54,99.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,88,21:45,92.8,92.8,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,89,22:00,101.37,101.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,90,22:15,94.94,94.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,91,22:30,93.76,93.76,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,92,22:45,90.2,90.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,93,23:00,102.72,102.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,94,23:15,97.98,97.98,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,95,23:30,89.83,89.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-09,96,23:45,80.42,80.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
