fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-10-27,24,05:45,106.35,106.35,106.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,25,06:00,107.15,107.15,107.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,26,06:15,108.56,108.56,108.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,27,06:30,111.87,111.87,111.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,28,06:45,114.39,114.39,114.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,29,07:00,136.57,136.57,136.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,30,07:15,155.34,155.34,155.34,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.133,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,31,07:30,158.93,158.93,158.93,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.8552,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,32,07:45,159.86,159.86,159.86,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.5774,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,33,08:00,150.01,150.01,150.01,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2996,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,34,08:15,127.73,127.73,127.73,0.0339,-0.0,0.0,0.0,0.1437,0.0,0.0339,0.0,0.262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,35,08:30,111.96,111.96,111.96,0.0259,0.0,0.0,0.0,0.1098,0.0,0.0259,0.0,0.2333,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,36,08:45,106.64,106.64,106.64,0.0198,-0.0,0.0,0.0,0.0839,0.0,0.0198,0.0,0.2113,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,37,09:00,105.92,105.92,105.92,0.0151,0.0,0.0,0.0,0.0641,0.0,0.0151,0.0,0.1945,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,38,09:15,95.02,95.02,95.02,0.0116,-0.0,0.0,0.0,0.049,0.0,0.0116,0.0,0.1816,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,39,09:30,74.81,74.81,74.81,0.0,0.0556,-0.0,0.0,0.0,0.25,0.0,0.0556,0.2317,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,40,09:45,65.0,65.0,65.0,0.0,0.2068,0.1944,0.0,-0.0,0.0556,0.0,0.0124,0.4178,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,41,10:00,70.0,70.0,70.0,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,42,10:15,55.0,55.0,55.0,0.045,-0.0,0.0,0.0,0.1911,-0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,43,10:30,42.0,42.0,42.0,-0.0,0.1283,0.0935,0.0,-0.0,0.1565,0.0,0.0348,0.4178,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,44,10:45,37.01,37.01,37.01,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,45,11:00,32.48,32.48,32.48,-0.0,0.09,0.0442,0.0,-0.0,0.2058,0.0,0.0458,0.4333,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,46,11:15,27.02,27.02,27.02,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3678,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,47,11:30,23.58,23.58,23.58,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5928,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,48,11:45,22.2,22.2,22.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,49,12:00,40.0,40.0,40.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,50,12:15,28.0,28.0,28.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6869,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,51,12:30,27.06,27.06,27.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6214,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,52,12:45,24.02,24.02,24.02,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5559,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,53,13:00,23.0,23.0,23.0,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4905,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,54,13:15,22.05,22.05,22.05,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.425,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,55,13:30,21.02,21.02,21.02,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.65,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,56,13:45,21.02,21.02,21.02,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.875,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,57,14:00,20.0,20.0,20.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,58,14:15,18.02,18.02,18.02,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,59,14:30,20.0,20.0,20.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,60,14:45,22.08,22.08,22.08,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,61,15:00,24.07,24.07,24.07,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,62,15:15,38.35,38.35,38.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,63,15:30,47.91,47.91,47.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,64,15:45,60.88,60.88,60.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,65,16:00,41.7,41.7,41.7,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,66,16:15,68.23,68.23,68.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,67,16:30,76.87,76.87,76.87,0.0,0.0727,0.0566,0.0,0.0,0.0727,0.0,0.0162,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,68,16:45,96.25,96.25,96.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,69,17:00,105.92,105.92,105.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,70,17:15,108.75,108.75,108.75,0.0,0.1455,0.1455,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,71,17:30,120.0,120.0,120.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,72,17:45,129.87,129.87,129.87,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,73,18:00,127.0,127.0,127.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,74,18:15,136.57,136.57,136.57,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,75,18:30,139.99,139.99,139.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,76,18:45,150.43,150.43,150.43,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,77,19:00,138.08,138.08,138.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,78,19:15,138.83,138.83,138.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,79,19:30,150.0,150.0,150.0,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,80,19:45,154.13,154.13,154.13,0.0848,0.0,0.0,0.0338,0.2162,0.0,0.051,0.0,1.3166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,81,20:00,153.24,153.24,153.24,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,82,20:15,158.93,158.93,158.93,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.9733,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,83,20:30,158.93,158.93,158.93,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.6956,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,84,20:45,157.43,157.43,157.43,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,85,21:00,150.01,150.01,150.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,86,21:15,144.0,144.0,144.0,0.045,0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,87,21:30,131.79,131.79,131.79,0.0344,0.0,0.0,0.0,0.146,0.0,0.0344,0.0,0.264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,88,21:45,125.0,125.0,125.0,0.0263,-0.0,0.0,0.0,0.1116,0.0,0.0263,0.0,0.2348,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,89,22:00,120.55,120.55,120.55,0.0201,0.0,0.0,0.0,0.0853,0.0,0.0201,0.0,0.2124,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,90,22:15,115.0,115.0,115.0,-0.0,0.0112,0.0112,0.0,-0.0,0.0,0.0,0.0,0.2225,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,91,22:30,112.42,112.42,112.42,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.4475,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,92,22:45,111.14,111.14,111.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3821,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,93,23:00,109.56,109.56,109.56,0.0513,0.0,0.0,0.0,0.2178,0.0,0.0513,0.0,0.325,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,94,23:15,107.15,107.15,107.15,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,95,23:30,106.64,106.64,106.64,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-10-27,96,23:45,106.35,106.35,106.35,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
