fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-23,33,08:00,21.25,21.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9815,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,34,08:15,25.1,25.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9501,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,35,08:30,25.1,25.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9186,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,36,08:45,22.5,22.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8872,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,37,09:00,25.33,25.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8557,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,38,09:15,15.01,15.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8243,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,39,09:30,10.01,10.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7928,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,40,09:45,4.97,4.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7614,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,41,10:00,5.0,5.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7299,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,42,10:15,0.74,0.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6985,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,43,10:30,0.05,0.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.667,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,44,10:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6356,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,45,11:00,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6042,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,46,11:15,0.05,0.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5727,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,47,11:30,0.0,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,-0.0,0.0,0.69,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,48,11:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6585,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,49,12:00,0.0,0.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6271,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,50,12:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5956,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,51,12:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7129,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,52,12:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6814,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,53,13:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7987,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,54,13:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7673,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,55,13:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7358,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,56,13:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8531,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,57,14:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9703,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,58,14:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0876,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,59,14:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2049,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,60,14:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.3221,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,61,15:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4394,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,62,15:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5566,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,63,15:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6739,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,64,15:45,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.6425,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,65,16:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.611,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,66,16:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7283,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,67,16:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6968,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,68,16:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8141,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,69,17:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9314,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,70,17:15,0.09,0.09,0.0,0.0681,0.0518,0.0,0.0,0.0732,0.0,0.0162,1.9952,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,71,17:30,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9638,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,72,17:45,3.6,3.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9323,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,73,18:00,2.4,2.4,0.0,0.0689,0.0529,0.0,-0.0,0.0721,0.0,0.016,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,74,18:15,10.01,10.01,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,75,18:30,28.46,28.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,76,18:45,35.02,35.02,-0.0,0.0703,0.0547,0.0,-0.0,0.0703,-0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,77,19:00,54.14,54.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,78,19:15,61.28,61.28,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,79,19:30,70.0,70.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,80,19:45,91.62,91.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,81,20:00,102.09,102.09,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,82,20:15,111.45,111.45,0.0396,0.0,0.0,0.0132,0.1118,0.0,0.0264,0.0,1.8006,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,83,20:30,118.32,118.32,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.6673,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,84,20:45,120.0,120.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.5341,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,85,21:00,120.0,120.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.4008,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,86,21:15,120.0,120.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.2676,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,87,21:30,115.0,115.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.1343,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,88,21:45,111.15,111.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1029,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,89,22:00,108.29,108.29,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0714,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,90,22:15,105.53,105.53,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.04,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,91,22:30,104.91,104.91,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,92,22:45,92.51,92.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9771,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,93,23:00,92.51,92.51,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,94,23:15,80.56,80.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,95,23:30,70.87,70.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-23,96,23:45,64.0,64.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
