fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-10-04,13,03:00,100.01,100.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,14,03:15,97.99,97.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,15,03:30,95.0,95.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,16,03:45,90.0,90.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,17,04:00,96.85,96.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,18,04:15,95.0,95.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,19,04:30,91.2,91.2,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6999,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,20,04:45,89.0,89.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8172,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,21,05:00,100.05,100.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7857,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,22,05:15,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7543,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,23,05:30,98.45,98.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7229,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,24,05:45,100.0,100.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6914,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,25,06:00,90.0,90.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8087,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,26,06:15,94.0,94.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7772,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,27,06:30,95.0,95.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,28,06:45,98.5,98.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7143,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,29,07:00,100.3,100.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,30,07:15,100.57,100.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6514,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,31,07:30,100.01,100.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.62,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,32,07:45,100.3,100.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5885,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,33,08:00,100.3,100.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5571,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,34,08:15,97.99,97.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5257,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,35,08:30,89.0,89.0,0.0278,0.0,0.0,0.0,0.1179,0.0,0.0278,0.0,0.496,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,36,08:45,82.1,82.1,0.0213,0.0,0.0,0.0,0.0901,0.0,0.0213,0.0,0.4733,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,37,09:00,85.65,85.65,0.0688,0.0,0.0,0.0526,0.0688,0.0,0.0162,0.0,0.4,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,38,09:15,52.8,52.8,0.0,0.0278,0.0,0.0,0.0,0.125,0.0,0.0278,0.426,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,39,09:30,20.87,20.87,0.0,0.0278,0.0,0.0,-0.0,0.125,0.0,0.0278,0.4521,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,40,09:45,2.14,2.14,0.0,0.1201,0.1187,0.0,0.0,0.0063,0.0,0.0014,0.5647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,41,10:00,14.41,14.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,42,10:15,7.96,7.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,43,10:30,2.14,2.14,0.0,0.0664,0.0496,0.0,-0.0,0.0754,0.0,0.0167,0.5641,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,44,10:45,0.15,0.15,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6813,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,45,11:00,0.41,0.41,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6499,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,46,11:15,0.02,0.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6184,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,47,11:30,0.01,0.01,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.587,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,48,11:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7042,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,49,12:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8215,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,50,12:15,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7901,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,51,12:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7586,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,52,12:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8759,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,53,13:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9931,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,54,13:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1104,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,55,13:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,56,13:45,-0.05,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0475,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,57,14:00,-0.03,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.0161,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,58,14:15,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1333,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,59,14:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2506,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,60,14:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.3678,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,61,15:00,-0.03,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3364,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,62,15:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4537,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,63,15:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5709,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,64,15:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6882,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,65,16:00,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6567,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,66,16:15,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6253,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,67,16:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5938,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,68,16:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7111,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,69,17:00,-0.05,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.8284,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,70,17:15,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7969,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,71,17:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9142,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,72,17:45,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,73,18:00,0.66,0.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,74,18:15,5.11,5.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,75,18:30,16.12,16.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,76,18:45,21.33,21.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,77,19:00,39.76,39.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,78,19:15,69.3,69.3,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,79,19:30,72.46,72.46,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,80,19:45,80.91,80.91,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.6781,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,81,20:00,74.04,74.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6466,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,82,20:15,74.66,74.66,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.5134,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,83,20:30,74.66,74.66,0.0981,0.0,0.0,0.0898,0.0352,0.0,0.0083,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,84,20:45,74.04,74.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,85,21:00,74.04,74.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,86,21:15,72.24,72.24,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,87,21:30,71.52,71.52,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,88,21:45,70.0,70.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,89,22:00,72.0,72.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,90,22:15,71.04,71.04,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,91,22:30,70.0,70.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,92,22:45,60.0,60.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,93,23:00,60.0,60.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,94,23:15,45.0,45.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,95,23:30,43.31,43.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-10-04,96,23:45,39.8,39.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
