fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-03,37,normal,306.7348,320.3532,-13.6184,-4.25,110.1251,71.7282,160.1714,34.5809,0.709,1.0232,0.0232,30.6121,0.0,0.125,0.0,0,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-08-03,38,normal,319.6138,320.3532,-0.7394,-0.23,118.3399,78.0565,174.007,33.3551,17.4344,0.4582,-0.5418,32.1795,0.5,0.0,0.0409,2,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-08-03,39,normal,292.381,320.3532,-27.9723,-8.73,123.9757,80.8828,124.0956,35.0837,1.4895,0.9536,-0.0464,32.1133,0.0,0.125,0.0,0,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-08-03,40,normal,249.0164,320.3532,-71.3369,-22.27,113.8688,85.6161,85.2646,32.5772,3.1558,1.1019,0.1019,30.982,0.0,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-08-03,41,normal,333.5406,320.3532,13.1873,4.12,116.531,79.1251,182.2914,37.6499,6.757,0.7785,-0.2215,30.5075,0.0,0.0,0.033,3,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-08-03,42,normal,315.8567,320.3532,-4.4965,-1.4,114.0415,77.3894,163.5855,35.5516,3.6081,0.8837,-0.1163,31.0319,0.125,0.0,0.0,0,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-08-03,43,normal,243.1091,320.3532,-77.2442,-24.11,107.7318,81.2979,88.8585,31.2005,3.5786,1.1152,0.1152,31.0698,0.0,0.125,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-08-03,44,normal,261.8405,320.3532,-58.5127,-18.27,117.6053,78.3167,100.3445,30.5525,3.8734,1.1227,0.1227,31.5672,0.125,0.0,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-08-03,45,normal,348.0385,320.3532,27.6853,8.64,113.2363,81.7336,190.9599,32.9083,4.983,0.84,-0.16,31.1519,0.3436,0.0,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2025-08-03,46,normal,296.0316,320.3532,-24.3217,-7.59,111.6059,80.2949,148.1479,35.1423,8.8748,0.7096,-0.2904,30.5597,0.2186,0.0,0.0,0,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2025-08-03,47,normal,339.0641,320.3532,18.7109,5.84,111.6647,80.9102,184.8404,34.2358,4.1154,0.8665,-0.1335,30.8348,0.25,0.0,0.0,0,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2025-08-03,48,normal,323.768,320.3532,3.4148,1.07,111.3108,84.7304,174.8989,34.6722,12.4998,0.5865,-0.4135,30.229,0.3113,0.0,0.0,0,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2025-08-03,49,normal,343.6534,320.3532,23.3001,7.27,117.221,78.9235,184.2034,35.0123,1.6822,0.9472,-0.0528,31.8614,0.0936,0.0,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2025-08-03,50,normal,298.5894,320.3532,-21.7639,-6.79,116.7651,72.3122,156.5842,36.6321,10.44,0.6714,-0.3286,31.7749,0.125,0.0,0.0255,3,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2025-08-03,51,normal,296.4447,320.3532,-23.9086,-7.46,111.465,74.2739,164.372,35.4693,18.197,0.4,-0.6,30.3284,0.25,0.0936,0.5535,16,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2025-08-03,52,normal,305.3946,320.3532,-14.9586,-4.67,117.0031,77.1821,146.6181,34.4662,0.9425,1.0299,0.0299,31.5734,0.125,0.0,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2025-08-03,53,normal,273.14,320.3532,-47.2132,-14.74,112.4979,76.5231,116.4618,31.4593,0.8835,1.029,0.029,30.4872,0.375,0.0,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2025-08-03,54,normal,284.2044,320.3532,-36.1488,-11.28,117.5126,73.6735,127.4947,33.0495,1.4269,1.0453,0.0453,31.5234,0.0,0.1863,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2025-08-03,55,normal,325.3308,320.3532,4.9775,1.55,106.8221,82.5026,178.5732,35.9494,6.6178,0.7826,-0.2174,30.4369,0.125,0.0,0.0,0,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2025-08-03,56,normal,268.8499,320.3532,-51.5033,-16.08,119.2824,69.7078,115.5431,32.4061,3.2772,1.1028,0.1028,31.8681,0.0,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
2025-08-03,57,normal,279.2615,320.3532,-41.0917,-12.83,104.7834,83.5873,122.6399,30.2283,1.5208,1.0507,0.0507,29.9927,0.25,0.0936,0.0,0,9.8578,7.7575,119.9945,52.2757,0.7247,1.0019,6,2,False
2025-08-03,58,normal,348.4788,320.3532,28.1255,8.78,115.3469,77.8354,199.5855,34.9909,9.2982,0.6961,-0.3039,30.5951,0.25,0.1101,0.2176,8,9.1411,8.3608,127.9452,40.3268,1.2209,0.9538,8,2,False
2025-08-03,59,normal,318.4551,320.3532,-1.8981,-0.59,113.8597,75.3267,164.2702,34.7449,0.2566,1.0084,0.0084,30.6481,0.0,0.125,0.0,0,8.8467,8.0844,121.9019,61.1344,0.9433,1.1334,3,1,False
2025-08-03,60,normal,289.9968,320.3532,-30.3564,-9.48,111.1498,77.6915,142.2028,37.0016,4.0457,0.8677,-0.1323,30.5894,0.0,0.0,0.0,0,9.118,8.5299,102.6905,58.9196,1.0773,0.9048,4,1,False
2025-08-03,61,normal,317.4007,320.3532,-2.9526,-0.92,116.693,76.1489,173.4068,34.5465,14.3016,0.5464,-0.4536,31.5261,0.25,0.125,0.1398,6,8.944,8.1494,119.2892,54.2255,1.1433,1.1907,5,2,False
2025-08-03,62,normal,317.3646,320.3532,-2.9886,-0.93,114.6042,81.002,176.1818,39.1552,15.2681,0.5109,-0.4891,31.2139,0.0,0.0,0.1871,8,9.5331,8.1037,108.7343,53.5241,1.3677,0.819,3,2,False
2025-08-03,63,normal,296.412,320.3532,-23.9412,-7.47,109.3101,73.9719,147.481,33.2791,1.072,1.0351,0.0351,30.5723,0.0613,0.125,0.0,0,8.6635,8.6537,120.7851,53.5725,0.8997,0.9908,4,3,False
2025-08-03,64,normal,279.0964,320.3532,-41.2568,-12.88,113.9561,81.7448,118.0102,31.8299,2.7848,1.0898,0.0898,31.0156,0.125,0.0,0.0,0,9.6206,8.1764,117.266,46.282,0.7432,1.0386,8,2,False
2025-08-03,65,normal,288.6946,320.3532,-31.6586,-9.88,106.4253,82.8695,138.0667,32.6664,6.0005,0.8008,-0.1992,30.1285,0.25,0.25,0.0,0,9.7392,8.6954,104.7192,52.803,1.016,0.8047,5,4,False
2025-08-03,66,normal,262.9955,320.3532,-57.3578,-17.9,106.6429,79.0214,112.6392,34.2824,1.0257,1.034,0.034,30.1284,0.0,0.125,0.0,0,9.289,8.231,96.4852,51.5958,0.9026,1.2859,3,1,False
2025-08-03,67,normal,265.9016,320.3532,-54.4516,-17.0,110.5456,72.9292,123.8721,35.8962,5.549,0.8167,-0.1833,30.2785,0.125,0.125,0.0,0,8.5374,8.6484,90.0542,60.1885,1.115,1.0806,3,2,False
2025-08-03,68,normal,387.9168,320.3532,67.5636,21.09,121.0818,79.3207,243.5802,37.0181,19.0479,0.4,-0.6,31.7464,0.125,0.125,0.3527,12,9.2993,9.0006,137.2445,53.5269,1.3832,1.1949,6,2,False
2025-08-03,69,normal,312.6567,320.3532,-7.6965,-2.4,113.9087,77.3689,158.1177,32.0721,4.6665,1.1515,0.1515,30.8064,0.125,0.25,0.0,0,9.1029,7.8186,126.11,51.2897,0.874,0.8416,2,2,False
2025-08-03,70,normal,273.9062,320.3532,-46.4471,-14.5,119.0134,83.2195,110.3428,34.4346,4.2348,1.1358,0.1358,31.1873,0.0613,0.125,0.0,0,9.7829,8.6587,93.4468,53.5205,0.9927,0.9791,6,3,False
2025-08-03,71,normal,352.8921,320.3532,32.5389,10.16,116.9069,76.927,214.462,36.9425,18.4612,0.4,-0.6,30.7687,0.125,0.125,0.8005,23,9.0334,8.2942,127.1528,57.16,1.6136,1.0967,5,2,False
2025-08-03,72,normal,297.5357,320.3532,-22.8175,-7.12,110.6574,83.8629,138.381,32.1956,3.1701,0.8972,-0.1028,30.8307,0.25,0.125,0.0,0,9.8672,8.4675,112.7818,46.3355,0.9068,0.9714,3,3,False
2025-08-03,73,normal,340.1944,320.3532,19.8412,6.19,115.9142,75.9939,197.4845,36.0022,13.196,0.5743,-0.4257,30.9968,0.125,0.125,0.0053,1,8.9132,8.5078,126.124,50.9668,1.1196,1.2831,5,2,False
2025-08-03,74,normal,288.0228,320.3532,-32.3304,-10.09,110.2199,83.4692,125.2791,30.8431,0.1023,1.0034,0.0034,30.5213,0.286,0.125,0.0,0,9.8253,8.2953,114.0451,46.988,0.8156,0.9624,10,2,False
2025-08-03,75,normal,316.8046,320.3532,-3.5486,-1.11,116.9846,73.7978,164.4793,32.1716,6.2854,0.8012,-0.1988,31.6137,0.286,0.25,0.1481,6,8.6355,8.8592,124.3578,56.6472,1.0432,1.0982,5,2,False
2025-08-03,76,normal,298.2576,320.3532,-22.0956,-6.9,112.6902,78.9094,154.022,35.6932,11.6707,0.6232,-0.3768,30.9752,0.125,0.0936,0.0169,2,9.2776,8.1694,108.8801,47.2935,1.1187,0.8668,6,3,False
2025-08-03,77,normal,276.6356,320.3532,-43.7176,-13.65,111.6341,74.1451,126.8221,35.2324,0.7333,1.0241,0.0241,30.3898,0.0,0.0,0.0,0,8.7159,7.7207,104.2899,47.0659,0.931,1.1318,5,1,False
2025-08-03,78,normal,283.6887,320.3532,-36.6645,-11.45,111.4711,85.3912,121.8327,33.8994,1.1069,1.0363,0.0363,30.4776,0.125,0.0,0.0,0,10.0552,8.38,103.1195,59.329,0.8961,0.9841,5,1,False
2025-08-03,79,normal,296.5586,320.3532,-23.7946,-7.43,108.4922,77.8665,144.1882,32.0451,1.9432,1.064,0.064,30.3756,0.125,0.125,0.0,0,9.1464,8.3159,125.1235,44.7725,0.817,0.938,6,2,False
2025-08-03,80,normal,317.4465,320.3532,-2.9068,-0.91,109.9687,80.992,175.2197,34.7117,14.0221,0.5446,-0.4554,30.7884,0.25,0.0936,0.0915,4,9.5095,8.7682,119.3148,52.8206,1.1077,0.9947,4,1,False
2025-08-03,81,normal,294.5726,320.3532,-25.7807,-8.05,110.646,78.0589,141.0384,33.9158,1.2549,1.0407,0.0407,30.8375,0.0,0.125,0.0,0,9.1936,7.6061,115.1001,59.0062,0.8836,0.9912,7,1,False
2025-08-03,82,normal,326.1868,320.3532,5.8335,1.82,107.1302,82.212,181.6477,36.3015,8.5016,0.7162,-0.2838,29.9564,0.125,0.0,0.0,0,9.6813,8.0524,119.7595,50.6423,1.0744,0.795,4,0,False
2025-08-03,83,normal,278.2682,320.3532,-42.085,-13.14,114.8759,77.6295,122.3664,31.0243,5.5794,0.8234,-0.1766,31.5865,0.375,0.125,0.0,0,9.1235,8.1442,109.0533,39.9249,0.8826,0.8774,6,3,False
2025-08-03,84,normal,309.8649,320.3532,-10.4883,-3.27,115.6677,75.9825,161.0333,37.2994,5.5192,0.8248,-0.1752,31.496,0.0,0.0,0.0244,3,8.9077,8.6297,110.8779,55.7345,1.1295,0.9444,1,2,False
2025-08-03,85,normal,306.2248,320.3532,-14.1284,-4.41,118.6778,80.0861,147.0751,34.1683,5.446,0.8276,-0.1724,31.5901,0.25,0.0,0.0,0,9.4011,8.7295,111.5919,56.5459,0.9686,0.9479,6,0,False
2025-08-03,86,normal,391.3932,320.3532,71.04,22.18,105.5655,80.0408,259.7872,37.8991,16.1013,0.4619,-0.5381,29.9201,0.0,0.125,0.1865,8,9.4113,8.265,145.0178,55.1607,1.2931,0.8154,2,1,False
2025-08-03,87,normal,320.9868,320.3532,0.6335,0.2,111.4975,77.6734,168.2435,34.7797,1.6479,1.054,0.054,30.5033,0.0,0.0,0.0,0,9.0975,9.0732,129.8402,47.9234,0.9291,0.9743,0,3,False
2025-08-03,88,normal,331.7813,320.3532,11.4281,3.57,118.5109,75.8454,177.0484,36.7368,2.8866,0.9088,-0.0912,31.6434,0.0,0.0,0.0,0,8.8979,8.427,120.4524,56.6629,1.0734,0.8923,4,2,False
2025-08-03,89,normal,315.1783,320.3532,-5.1749,-1.62,118.8354,78.4909,152.4251,33.6758,0.8973,0.9713,-0.0287,31.2978,0.0,0.2186,0.0,0,9.2085,8.7139,119.4632,53.1837,0.9281,1.083,2,3,False
2025-08-03,90,normal,327.2033,320.3532,6.85,2.14,115.7404,77.565,183.3854,34.5201,14.9673,0.5306,-0.4694,31.8887,0.25,0.125,0.1963,8,9.0736,9.3916,125.3829,50.7174,1.1581,1.0295,4,1,False
2025-08-03,91,normal,322.6153,320.3532,2.2621,0.71,113.8358,78.7436,176.733,36.0529,10.6442,0.6603,-0.3397,31.3346,0.0,0.161,0.0818,4,9.2383,8.7384,117.8687,54.4976,1.1389,0.8862,2,3,False
2025-08-03,92,normal,302.9707,320.3532,-17.3825,-5.43,112.0835,72.6887,150.8914,32.5521,0.1408,0.9955,-0.0045,31.1867,0.0936,0.0936,0.0,0,8.5233,8.2056,128.0799,55.5878,0.8319,0.8996,8,2,False
2025-08-03,93,normal,293.0586,320.3532,-27.2946,-8.52,118.0674,78.1432,131.4034,30.4975,4.0578,1.1288,0.1288,31.4979,0.125,0.125,0.0,0,9.2024,7.648,130.884,61.3264,0.694,0.9844,2,2,False
2025-08-03,94,normal,307.9191,320.3532,-12.4341,-3.88,106.663,80.5174,155.8999,31.8884,3.2728,1.1084,0.1084,30.1781,0.25,0.0,0.0,0,9.4767,8.038,132.6021,55.842,0.8411,1.0116,3,4,False
2025-08-03,95,normal,249.5623,320.3532,-70.791,-22.1,109.1733,72.7407,99.4628,29.7216,2.093,1.069,0.069,30.3113,0.125,0.375,0.0,0,8.5266,8.2919,100.5586,51.8952,0.7458,1.1701,7,3,False
2025-08-03,96,normal,304.2188,320.3532,-16.1345,-5.04,117.4535,78.1931,145.6445,32.0072,5.0652,0.838,-0.162,31.2758,0.286,0.125,0.0,0,9.1558,9.2103,117.6798,46.6779,0.9449,1.2221,6,5,False
2025-08-03,97,normal,300.4638,320.3532,-19.8895,-6.21,110.1574,79.2338,151.0633,33.761,6.2298,1.2015,0.2015,30.9136,0.0,0.125,0.0,0,9.3095,8.386,121.6819,58.6083,0.8843,1.0148,4,2,False
2025-08-03,98,normal,289.8545,320.3532,-30.4987,-9.52,118.9882,83.7006,123.1931,31.2133,4.814,0.8475,-0.1525,31.5731,0.375,0.0936,0.0,0,9.8484,8.4424,106.2452,56.3399,0.8833,0.9126,4,3,False
2025-08-03,99,normal,284.9101,320.3532,-35.4432,-11.06,106.093,79.7065,140.3561,34.6193,6.6263,0.7854,-0.2146,30.876,0.25,0.0,0.1704,7,9.3815,7.9476,107.6249,52.5889,1.117,1.1925,6,2,False
2025-08-03,100,normal,276.5546,320.3532,-43.7986,-13.67,108.2305,83.9239,119.335,32.2431,2.6916,1.0885,0.0885,30.4239,0.125,0.0,0.0,0,9.88,8.3066,114.8427,52.3536,0.747,1.2187,5,0,False
2025-08-03,101,normal,319.1372,320.3532,-1.2161,-0.38,108.6817,78.763,165.9881,32.2897,2.0059,0.9335,-0.0665,30.1494,0.2186,0.125,0.0,0,9.2504,8.4488,130.4623,48.1991,0.8735,0.99,8,1,False
2025-08-03,102,normal,334.6691,320.3532,14.3159,4.47,112.244,81.1189,187.5708,37.8177,8.4469,0.7298,-0.2702,31.264,0.0,0.0,0.0757,4,9.5503,8.0131,120.6925,63.3751,1.1826,0.8506,2,1,False
2025-08-03,103,normal,368.7759,320.3532,48.4227,15.12,116.4101,81.0983,209.6412,34.2114,4.1623,0.8658,-0.1342,31.0067,0.0936,0.125,0.0814,4,9.5359,8.3678,147.2919,53.0196,1.0176,0.9058,2,2,False
2025-08-03,104,normal,297.5407,320.3532,-22.8126,-7.12,111.6882,81.0928,156.8192,36.4949,15.5646,0.4963,-0.5037,30.8988,0.2186,0.0,0.0302,2,9.5494,7.9452,104.6277,56.38,1.1703,0.8846,4,1,False
2025-08-03,105,normal,330.5439,320.3532,10.1906,3.18,109.8527,85.3165,169.2401,32.1456,1.7198,1.0558,0.0558,30.8216,0.125,0.125,0.0,0,10.0419,8.5056,140.4203,53.2866,0.8404,0.8583,6,3,False
2025-08-03,106,normal,349.1365,320.3532,28.7832,8.98,117.5312,80.9038,198.8132,37.8362,10.2755,0.6749,-0.3251,31.6031,0.0,0.036,0.1781,9,9.5002,8.7272,123.0586,52.0262,1.2509,1.4889,2,2,False
2025-08-03,107,normal,251.5665,320.3532,-68.7868,-21.47,110.5902,79.6235,97.2073,33.815,2.0395,1.0664,0.0664,30.6926,0.0,0.0,0.0,0,9.3674,8.0683,94.816,47.3423,0.81,1.0459,2,0,False
2025-08-03,108,normal,260.4206,320.3532,-59.9326,-18.71,113.953,80.5047,108.7582,32.7888,10.0065,0.6823,-0.3177,31.501,0.3122,0.125,0.0105,1,9.4845,7.759,92.9613,56.3091,0.9612,1.3082,8,1,False
2025-08-03,109,normal,296.3913,320.3532,-23.9619,-7.48,110.3428,77.6649,154.733,34.1407,12.2087,0.6085,-0.3915,31.1866,0.375,0.0,0.0,0,9.1347,7.9391,112.1235,50.2053,1.0557,1.1658,8,2,False
2025-08-03,110,normal,279.5922,320.3532,-40.761,-12.72,111.7056,76.2422,142.7294,35.369,15.7159,0.4912,-0.5088,30.8857,0.3122,0.0,0.1145,4,8.9557,8.1388,102.0274,59.4538,1.212,1.0284,4,3,False
