fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-09,74,normal,287.1994,273.3081,13.8913,5.08,141.9992,79.6785,134.6864,35.5974,33.5672,0.4577,-0.5423,61.8999,0.25,-0.0,0.3715,10,9.2779,8.8749,125.6244,58.8782,1.3711,0.9028,8,2,False
2025-08-09,75,normal,262.1018,273.3081,-11.2063,-4.1,136.642,79.4941,91.5912,36.2695,9.356,0.8494,-0.1506,62.1336,0.0,0.0,0.0857,2,9.2616,8.5956,114.2918,57.0952,1.129,0.886,3,1,False
2025-08-09,76,normal,256.775,273.3081,-16.5331,-6.05,142.2527,78.9075,107.4739,34.2906,37.5685,0.4,-0.6,62.6142,0.3741,0.0806,0.4078,10,9.1928,8.5575,114.9006,74.5368,1.3645,0.6523,8,1,False
2025-08-09,77,normal,278.5183,273.3081,5.2102,1.91,137.2522,85.9624,90.603,33.8667,1.4326,1.0232,0.0232,61.7603,0.1132,0.125,0.0833,4,10.0288,8.6207,119.8375,47.8734,1.0607,1.1571,3,2,False
2025-08-09,78,normal,249.2889,273.3081,-24.0192,-8.79,139.8283,85.4995,59.8885,34.5999,1.3275,1.0214,0.0214,62.0757,0.0,0.0,0.0,0,9.9792,8.3548,107.0464,54.2149,0.9584,0.7962,6,1,False
2025-08-09,79,normal,282.7196,273.3081,9.4115,3.44,140.2061,79.493,106.8907,36.1404,7.7299,0.8781,-0.1219,63.4275,0.0,-0.0,0.0942,2,9.2742,7.9657,124.8726,52.7259,1.1385,0.9916,4,2,False
2025-08-09,80,normal,256.3091,273.3081,-16.999,-6.22,131.6264,78.1381,98.6195,35.7249,16.35,0.7375,-0.2625,62.2859,0.0,0.0955,0.2859,7,9.1048,8.3925,116.2253,45.0589,1.259,0.7779,3,3,False
2025-08-09,81,normal,286.2726,273.3081,12.9644,4.74,141.0246,78.15,140.0998,36.082,36.9198,0.4,-0.6,61.533,0.0,0.25,0.4357,10,9.1123,8.0866,126.1176,51.6444,1.437,1.1712,1,4,False
2025-08-09,82,normal,264.9035,273.3081,-8.4047,-3.08,139.5295,80.7637,80.505,33.2248,2.67,1.0432,0.0432,61.749,0.0,0.125,0.0875,2,9.4189,8.2645,117.9929,55.1737,0.9756,0.802,2,3,False
2025-08-09,83,normal,248.3607,273.3081,-24.9474,-9.13,142.5662,80.9675,67.58,34.5792,8.1738,0.8722,-0.1278,63.9446,0.0,0.0936,0.0059,1,9.4339,8.7264,108.7901,60.4063,1.0064,0.9213,2,2,False
2025-08-09,84,normal,311.632,273.3081,38.3239,14.02,149.168,69.5562,135.9068,36.138,6.861,0.8941,-0.1059,64.773,0.0,0.0,0.1168,3,8.1052,7.4517,140.2048,56.7209,1.1638,1.1985,3,3,False
2025-08-09,85,normal,268.417,273.3081,-4.8911,-1.79,139.4513,77.6071,96.6823,32.0991,13.2246,0.7863,-0.2137,61.8693,0.25,0.125,0.0,0,9.0554,7.7126,125.7217,60.0715,0.9369,1.123,2,1,False
2025-08-09,86,normal,257.8106,273.3081,-15.4975,-5.67,142.0192,74.9749,76.6681,32.1473,3.7043,1.0603,0.0603,61.3824,0.2186,0.125,0.0,0,8.7338,8.1736,114.277,52.149,0.9327,0.8633,5,1,False
2025-08-09,87,normal,281.5819,273.3081,8.2738,3.03,146.3045,75.609,94.9205,33.6466,1.6055,0.9747,-0.0253,63.4236,0.125,0.0,0.0,0,8.8125,8.0004,126.858,56.7097,0.9886,1.0562,3,4,False
2025-08-09,88,normal,265.4023,273.3081,-7.9058,-2.89,142.1226,86.2899,72.9794,35.273,0.7167,0.9885,-0.0115,62.0942,0.0,0.0,0.016,1,10.0759,8.2108,110.6782,57.3842,1.0174,0.8511,1,1,False
2025-08-09,89,normal,322.0127,273.3081,48.7045,17.82,138.3018,77.694,154.9414,35.1733,13.7512,0.781,-0.219,62.795,0.0,0.125,0.2165,6,9.0669,7.6523,143.3064,48.1879,1.1916,0.9638,4,3,False
2025-08-09,90,normal,225.7331,273.3081,-47.575,-17.41,149.3967,70.9895,68.8862,32.4616,31.0776,0.5154,-0.4846,64.1285,0.4686,0.0,0.1169,3,8.2656,7.933,111.6512,48.7099,1.1267,0.971,10,3,False
2025-08-09,91,normal,264.5569,273.3081,-8.7513,-3.2,148.7871,77.575,88.7576,32.5189,18.044,0.7182,-0.2818,64.0288,0.25,0.125,0.0,0,9.0354,8.5188,121.3806,58.515,0.9835,1.1155,3,2,False
2025-08-09,92,normal,290.9561,273.3081,17.6479,6.46,146.8689,81.6779,106.0462,34.8056,8.8314,0.8619,-0.1381,63.9623,0.125,0.0,0.2294,6,9.5413,7.5732,125.4665,46.1895,1.1294,1.2534,5,0,False
2025-08-09,93,normal,282.1829,273.3081,8.8748,3.25,146.2074,79.3795,108.0794,36.8379,14.6455,0.7677,-0.2323,63.0357,0.0,0.0,0.118,3,9.256,8.1983,121.8319,48.7117,1.2049,1.014,3,2,False
2025-08-09,94,normal,259.4492,273.3081,-13.8589,-5.07,144.4174,75.1149,79.0986,32.6454,6.5361,1.1025,0.1025,63.7652,0.0,0.0,0.0,0,8.7507,8.1581,125.7287,51.1875,0.8007,1.1745,2,1,False
2025-08-09,95,normal,252.439,273.3081,-20.8691,-7.64,140.7751,84.6422,59.4484,30.9402,1.4865,0.9764,-0.0236,63.0583,0.1132,0.25,0.0,0,9.8814,8.1567,109.3946,57.3031,0.874,0.9246,5,4,False
2025-08-09,96,normal,258.3478,273.3081,-14.9604,-5.47,141.294,85.3043,73.4728,34.4687,7.2546,0.8823,-0.1177,61.6263,0.0,0.125,0.0209,1,9.9598,8.167,109.5813,53.5138,1.0226,0.8041,4,2,False
2025-08-09,97,normal,230.815,273.3081,-42.4931,-15.55,139.7649,77.1841,48.2229,30.0699,4.287,1.071,0.071,60.3847,0.3741,0.0,0.0,0,8.9892,8.5089,102.9341,56.5666,0.8034,1.2878,5,2,False
2025-08-09,98,normal,272.5256,273.3081,-0.7826,-0.29,139.4809,83.5637,88.0683,33.136,5.4514,0.9122,-0.0878,62.0798,0.2205,0.0,0.1097,3,9.7365,9.002,119.8029,47.8412,1.0278,0.8969,6,2,False
2025-08-09,99,normal,235.0679,273.3081,-38.2402,-13.99,148.8388,80.0126,43.2841,30.7838,6.2837,1.0976,0.0976,64.3808,0.125,0.125,0.0449,1,9.3131,9.0986,104.9322,56.788,0.8102,1.0529,5,2,False
2025-08-09,100,normal,303.216,273.3081,29.9079,10.94,148.2281,80.5786,125.7189,32.5539,18.7556,0.6923,-0.3077,60.9487,0.125,0.25,0.0206,2,9.4044,7.893,137.6972,45.2468,1.0019,0.8459,4,3,False
2025-08-09,101,normal,259.4372,273.3081,-13.871,-5.08,148.7656,80.5409,82.4436,34.0465,18.2664,0.7158,-0.2842,64.2627,0.25,0.0,0.0683,1,9.3895,8.4159,115.3072,54.5965,1.0741,1.0181,6,1,False
2025-08-09,102,normal,259.1289,273.3081,-14.1792,-5.19,148.5114,84.9509,64.8261,32.2584,6.9012,1.1075,0.1075,64.2006,0.0,0.125,0.0,0,9.9116,8.478,115.6691,63.527,0.8425,0.7672,3,2,False
2025-08-09,103,normal,279.2379,273.3081,5.9297,2.17,137.7547,77.0702,120.1932,35.8247,19.9555,0.683,-0.317,62.9508,0.125,0.0,0.1589,4,8.9755,8.5204,126.0968,46.3405,1.211,1.053,4,2,False
2025-08-09,104,normal,277.7789,273.3081,4.4708,1.64,136.6718,75.8778,100.0592,33.2696,1.5602,1.0255,0.0255,61.1626,0.125,0.0,0.0,0,8.8403,8.2051,127.5384,49.0134,0.9504,0.6931,2,3,False
2025-08-09,105,normal,229.3348,273.3081,-43.9733,-16.09,135.0777,76.3469,65.1865,32.307,14.9693,0.7593,-0.2407,62.1983,0.25,0.125,0.0,0,8.8768,9.1597,108.613,50.3892,0.9654,1.2096,6,2,False
2025-08-09,106,normal,231.6968,273.3081,-41.6114,-15.23,143.5462,76.8692,58.5699,35.2777,12.0108,0.8114,-0.1886,63.6923,0.0955,0.0,0.1974,5,8.9138,10.4077,100.2203,56.7558,1.1599,0.8048,6,1,False
2025-08-09,107,normal,264.9755,273.3081,-8.3326,-3.05,143.5231,82.1096,72.9084,32.1226,1.4429,1.0232,0.0232,62.294,0.2205,0.0,0.1525,5,9.5877,7.8137,114.754,60.6779,0.955,0.9582,8,1,False
2025-08-09,108,normal,319.6726,273.3081,46.3645,16.96,142.2601,84.654,133.4971,35.745,4.9936,0.9203,-0.0797,62.6326,0.0,0.0,0.0842,2,9.875,8.5446,137.7119,49.6023,1.0913,0.7068,2,1,False
2025-08-09,109,normal,245.119,273.3081,-28.1892,-10.31,135.905,79.9871,62.1126,32.581,0.3047,1.0049,0.0049,61.9109,0.0936,0.0,0.0,0,9.3368,7.7666,110.4707,55.4002,0.8369,1.0573,4,0,False
2025-08-09,110,normal,272.0595,273.3081,-1.2487,-0.46,146.1813,79.3126,96.0138,33.8467,15.6016,0.7507,-0.2493,62.5796,0.25,0.0,0.0136,1,9.2576,7.7256,121.5844,51.02,1.0147,1.0554,6,0,False
