fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-10,82,normal,500.0545,545.8834,-45.8288,-8.4,190.8384,183.9106,150.1721,17.7469,7.1195,1.1288,0.1288,55.2698,0.397,0.0,0.0257,1,10.2058,111.1796,42.353,0.821,0.9976,3,2,False
2025-08-10,83,normal,579.9134,545.8834,34.03,6.23,187.2777,176.6343,272.6861,19.714,36.9707,0.3357,-0.6643,55.6528,0.25,0.2092,0.14,2,9.802,126.2889,54.8239,1.0816,0.7375,5,1,False
2025-08-10,84,normal,507.7798,545.8834,-38.1035,-6.98,181.0893,179.3107,182.0769,18.2601,16.437,0.7109,-0.2891,56.8543,0.25,0.4407,0.0,0,9.9505,115.4779,52.3734,0.9508,0.9364,3,4,False
2025-08-10,85,normal,515.3051,545.8834,-30.5783,-5.6,173.0406,182.2077,192.3286,19.8331,12.4386,0.7751,-0.2249,55.3144,0.2092,0.0,0.0,0,10.1113,112.0732,45.716,1.0226,1.0668,9,2,False
2025-08-10,86,normal,511.5332,545.8834,-34.3502,-6.29,168.164,174.1375,235.9362,21.7603,44.9442,0.1749,-0.8251,54.4688,0.0,0.0,0.6108,9,9.6634,110.3869,55.1441,1.3601,0.912,5,2,False
2025-08-10,87,normal,445.3552,545.8834,-100.5282,-18.42,175.9224,180.4784,114.0624,18.8234,6.2846,1.1121,0.1121,56.0572,0.0,0.25,0.0,0,10.0153,95.5902,57.4064,0.9287,1.1774,7,5,False
2025-08-10,88,normal,556.0138,545.8834,10.1304,1.86,174.8756,168.1781,274.4458,18.9142,42.5716,0.2433,-0.7567,56.257,0.5,0.25,0.3907,7,9.3327,129.0852,60.2942,1.1597,0.8923,7,4,False
2025-08-10,89,normal,677.7129,545.8834,131.8295,24.15,181.8527,192.3031,323.5918,19.3512,0.6835,1.012,0.012,56.8927,0.25,0.0,0.1208,2,10.6715,147.6546,50.2544,0.9833,1.039,5,1,False
2025-08-10,90,normal,515.2809,545.8834,-30.6025,-5.61,186.9113,203.1779,176.9032,21.3445,30.3671,0.4583,-0.5417,56.0559,0.0,0.0,0.3348,4,11.275,101.8889,41.7656,1.2023,1.146,3,0,False
2025-08-10,91,normal,551.7907,545.8834,5.9073,1.08,174.7542,178.6454,224.8869,18.0519,8.444,1.147,0.147,57.449,0.0,0.5,0.0,0,9.9136,130.6155,50.7988,0.8754,0.8963,2,4,False
2025-08-10,92,normal,563.8389,545.8834,17.9555,3.29,184.5522,179.5782,232.8216,19.7851,13.328,0.76,-0.24,55.5359,0.0,0.2092,0.0,0,9.9653,120.1402,57.5477,1.0246,0.7362,3,3,False
2025-08-10,93,normal,583.5345,545.8834,37.6512,6.9,186.7691,193.3491,226.8615,18.5842,4.861,0.9129,-0.0871,55.841,0.5,0.0,0.0,0,10.7295,125.636,48.6037,0.9302,0.8189,9,1,False
2025-08-10,94,normal,377.3495,545.8834,-168.5339,-30.87,176.3319,166.3925,104.1331,21.058,48.4501,0.14,-0.86,56.3373,0.25,0.0,0.6362,10,9.2336,84.2685,50.7924,1.2981,1.2591,8,0,False
2025-08-10,95,normal,589.5706,545.8834,43.6872,8.0,185.9479,175.3012,252.988,19.0373,5.6292,0.9007,-0.0993,56.6709,0.0,0.397,0.0758,1,9.728,131.0437,58.1296,1.0043,1.2127,2,5,False
2025-08-10,96,normal,465.927,545.8834,-79.9563,-14.65,181.0619,182.8521,130.4288,18.2877,10.1281,1.1793,0.1793,56.4935,0.0,0.0,0.0,0,10.147,107.5961,47.4925,0.7509,1.1561,4,0,False
2025-08-10,97,normal,513.1425,545.8834,-32.7409,-6.0,187.4465,197.7313,173.2497,20.1447,25.1403,0.5678,-0.4322,58.1633,0.0,0.25,0.296,5,10.9727,106.8089,52.6118,1.1646,0.9038,2,4,False
2025-08-10,98,normal,519.8072,545.8834,-26.0761,-4.78,173.209,169.6224,200.7051,18.654,5.0753,1.093,0.093,54.5474,0.0969,0.0,0.0,0,9.4129,122.1334,39.6913,0.8707,0.8785,9,3,False
2025-08-10,99,normal,509.9797,545.8834,-35.9037,-6.58,173.9897,192.7614,167.9322,18.1875,6.516,1.1216,0.1216,53.5688,0.0,0.25,0.0,0,10.6969,111.4872,52.7859,0.831,0.8604,9,3,False
2025-08-10,100,normal,542.4667,545.8834,-3.4167,-0.63,185.6955,173.9371,208.1086,19.2884,5.986,1.1066,0.1066,56.1423,0.0,0.0,0.0,0,9.6523,124.1308,43.4391,0.9371,0.7274,4,4,False
2025-08-10,101,normal,559.5864,545.8834,13.703,2.51,170.3633,173.6379,237.6017,18.6566,3.3599,0.9389,-0.0611,55.0068,0.25,0.2092,0.0,0,9.6357,128.0702,54.4855,0.9581,1.3906,3,5,False
2025-08-10,102,normal,582.2703,545.8834,36.3869,6.67,199.3129,200.397,204.5242,19.9521,2.0117,1.0361,0.0361,55.7766,0.0,0.0,0.0,0,11.1206,116.9205,54.9653,0.9499,1.2494,5,0,False
2025-08-10,103,normal,461.9657,545.8834,-83.9177,-15.37,186.6377,187.3407,145.9744,19.0277,38.9593,0.3027,-0.6973,55.8696,0.4371,0.25,0.6382,10,10.3961,102.4998,50.3699,1.2208,0.9999,6,4,False
2025-08-10,104,normal,519.4731,545.8834,-26.4103,-4.84,188.6856,176.7937,175.5818,19.9421,1.6459,1.0293,0.0293,56.0878,0.0,0.0,0.0,0,9.8108,109.7084,46.5901,0.9592,0.8581,8,0,False
2025-08-10,105,normal,497.4865,545.8834,-48.3969,-8.87,188.033,175.4068,168.1086,18.9486,15.1134,0.7276,-0.2724,55.4798,0.5,0.0,0.1587,2,9.7339,105.251,57.031,1.0119,0.8952,8,1,False
2025-08-10,106,normal,598.4296,545.8834,52.5462,9.63,178.8459,182.4903,281.282,17.6306,26.5581,0.5265,-0.4735,56.0854,0.75,0.25,0.1043,3,10.1269,140.4364,47.8602,0.979,1.2175,8,4,False
2025-08-10,107,normal,538.6794,545.8834,-7.204,-1.32,170.2002,188.0726,204.3889,19.4984,4.484,0.9199,-0.0801,55.9911,0.0,0.25,0.0,0,10.4367,116.3817,47.7209,0.9656,0.873,3,1,False
2025-08-10,108,normal,548.2444,545.8834,2.361,0.43,175.2726,183.0558,257.0379,19.174,47.9479,0.1482,-0.8518,56.2927,0.2092,0.5,0.2886,4,10.1583,123.6799,43.0927,1.1435,0.812,6,4,False
2025-08-10,109,normal,581.3642,545.8834,35.4808,6.5,195.2363,179.3146,228.1227,19.8467,1.4626,1.0259,0.0259,56.5573,0.0,0.0,0.0,0,9.9507,123.4231,39.924,0.9641,0.7606,2,1,False
2025-08-10,110,normal,489.3788,545.8834,-56.5046,-10.35,166.7767,177.6557,200.4627,19.8193,35.6971,0.3569,-0.6431,55.5121,0.4371,0.0,0.7248,11,9.8587,110.4788,54.9953,1.2264,0.9553,5,0,False
2025-08-10,111,normal,497.1472,545.8834,-48.7362,-8.93,179.1911,200.7961,145.4629,17.8278,10.4751,1.1861,0.1861,56.2765,0.0,0.147,0.0,0,11.1428,112.4091,56.3024,0.7413,0.9634,3,1,False
2025-08-10,112,normal,476.6086,545.8834,-69.2748,-12.69,191.3988,184.2366,123.1703,19.6942,2.5028,0.9555,-0.0445,56.3041,0.0,0.147,0.1773,2,10.2239,96.1917,47.5682,1.0268,0.8748,6,2,False
2025-08-10,113,normal,542.5591,545.8834,-3.3243,-0.61,179.2278,180.095,207.5308,18.2398,6.0548,1.1099,0.1099,55.0813,0.25,0.25,0.0,0,9.994,121.1904,49.8836,0.9002,0.8441,6,3,False
2025-08-10,114,normal,504.436,545.8834,-41.4473,-7.59,178.2099,196.8222,184.8745,19.2003,36.2702,0.3515,-0.6485,55.9272,0.5969,0.0,0.4821,6,10.9223,107.8239,47.3326,1.168,1.0236,6,2,False
