fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-28,28,normal,255.6828,284.0992,-28.4164,-10.0,124.3023,81.8083,85.8728,34.7142,1.5864,1.029,0.029,54.6295,0.0,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2025-08-28,29,normal,292.3288,284.0992,8.2296,2.9,127.7921,79.9324,124.7416,31.7977,8.3398,0.8434,-0.1566,53.2521,0.2491,0.125,0.0607,1,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2025-08-28,30,normal,290.6494,284.0992,6.5502,2.31,130.6528,83.0933,111.979,31.9451,3.1306,1.0591,0.0591,52.9392,0.25,0.0,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2025-08-28,31,normal,243.6156,284.0992,-40.4836,-14.25,123.212,79.928,76.8115,31.7094,4.6265,1.0891,0.0891,51.9278,0.125,0.125,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2025-08-28,32,normal,310.8668,284.0992,26.7676,9.42,133.1924,79.6012,141.4842,34.8492,8.5619,0.8432,-0.1568,54.5889,0.125,0.0,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2025-08-28,33,normal,285.6696,284.0992,1.5704,0.55,134.4439,81.392,104.7407,33.677,1.23,1.0234,0.0234,52.5414,0.125,0.0,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2025-08-28,34,normal,274.4835,284.0992,-9.6157,-3.38,129.2931,85.2488,118.1934,35.0206,23.2312,0.569,-0.431,53.8981,0.25,0.0,0.1817,5,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2025-08-28,35,normal,271.8564,284.0992,-12.2428,-4.31,130.8579,71.9486,115.9258,32.8348,14.0411,0.7415,-0.2585,54.3109,0.3427,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2025-08-28,36,normal,265.0851,284.0992,-19.014,-6.69,126.2066,78.5347,98.1471,32.718,5.0852,1.0937,0.0937,54.2948,0.0239,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2025-08-28,37,normal,250.5677,284.0992,-33.5315,-11.8,134.5115,78.6941,78.6222,34.6427,6.6174,0.8779,-0.1221,54.1834,0.125,0.0,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2025-08-28,38,normal,271.0377,284.0992,-13.0615,-4.6,132.7453,76.7523,102.0055,33.2031,7.2623,0.867,-0.133,54.6176,0.0,0.25,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2025-08-28,39,normal,266.7323,284.0992,-17.3669,-6.11,132.0702,85.9363,85.0421,33.1395,3.1768,1.0577,0.0577,55.0142,0.0,0.125,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2025-08-28,40,normal,285.2188,284.0992,1.1196,0.39,137.3795,87.7709,92.3579,30.8829,1.4066,0.9739,-0.0261,53.9523,0.125,0.25,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2025-08-28,41,normal,258.9947,284.0992,-25.1044,-8.84,136.3323,83.9109,98.0682,35.2,24.1167,0.5574,-0.4426,54.484,0.25,0.0,0.125,3,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2025-08-28,42,normal,249.5863,284.0992,-34.5129,-12.15,123.8794,79.8616,83.5309,32.8751,4.8105,1.0893,0.0893,53.8987,0.125,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2025-08-28,43,normal,262.5785,284.0992,-21.5207,-7.58,137.2178,83.4169,85.0814,34.9997,8.138,0.8481,-0.1519,53.5829,0.0,0.125,0.0679,2,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2025-08-28,44,normal,294.4916,284.0992,10.3925,3.66,137.986,80.8797,112.5916,34.2514,2.7143,0.9499,-0.0501,54.1309,0.125,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2025-08-28,45,normal,237.0844,284.0992,-47.0148,-16.55,127.0583,71.9492,75.6661,32.8471,4.7421,1.0884,0.0884,53.6278,0.0,0.125,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2025-08-28,46,normal,224.7536,284.0992,-59.3456,-20.89,133.4839,80.8248,67.8741,32.0824,25.3467,0.5344,-0.4656,54.4419,0.375,0.125,0.2678,8,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2025-08-28,47,normal,268.7541,284.0992,-15.345,-5.4,128.4038,80.3056,97.4685,33.343,4.0808,1.0765,0.0765,53.3717,0.0,0.0,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2025-08-28,48,normal,285.5759,284.0992,1.4767,0.52,129.584,82.0523,110.0257,34.1411,1.945,0.9632,-0.0368,52.8613,0.125,0.0,0.1721,5,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2025-08-28,49,normal,301.7755,284.0992,17.6763,6.22,135.651,71.3292,145.7148,34.3485,16.571,0.6951,-0.3049,54.3541,0.25,0.0,0.0628,1,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2025-08-28,50,normal,253.1202,284.0992,-30.979,-10.9,132.2287,80.8678,78.7814,32.2387,6.5189,0.8799,-0.1201,54.279,0.3109,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2025-08-28,51,normal,289.6238,284.0992,5.5247,1.94,131.2523,84.4214,108.9963,32.7232,2.323,1.0432,0.0432,53.8245,0.1859,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2025-08-28,52,normal,277.0089,284.0992,-7.0903,-2.5,132.573,75.2992,107.1892,33.8889,4.1637,0.9225,-0.0775,53.7166,0.0936,0.0,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2025-08-28,53,normal,295.6003,284.0992,11.5011,4.05,132.9291,77.3772,121.8426,32.7081,3.8405,0.9285,-0.0715,53.747,0.2491,0.0,0.0569,1,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2025-08-28,54,normal,289.0929,284.0992,4.9937,1.76,127.1368,82.1485,137.1015,37.6537,19.6402,0.6367,-0.3633,54.0606,0.0,0.0,0.1833,4,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2025-08-28,55,normal,268.9223,284.0992,-15.1769,-5.34,136.0362,82.7307,83.9368,32.6303,1.1511,0.9792,-0.0208,55.4694,0.125,0.125,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2025-08-28,56,normal,226.9514,284.0992,-57.1478,-20.12,128.9236,76.4508,75.1398,33.1123,20.4505,0.6216,-0.3784,54.0408,0.375,0.0,0.0,0,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2025-08-28,57,normal,279.6062,284.0992,-4.493,-1.58,131.5243,83.9517,99.9537,32.719,3.1045,0.9427,-0.0573,54.1428,0.125,0.125,0.1099,4,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2025-08-28,58,normal,317.9511,284.0992,33.8519,11.92,132.8919,84.1664,134.0386,32.5147,0.6312,0.9885,-0.0115,54.7012,0.0,0.25,0.0605,2,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2025-08-28,59,normal,224.0671,284.0992,-60.0321,-21.13,130.5358,82.5248,52.122,32.2694,8.8461,1.1649,0.1649,53.6507,0.0,0.2056,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2025-08-28,60,normal,273.6819,284.0992,-10.4173,-3.67,135.863,81.9472,87.7855,31.7499,0.1639,1.003,0.003,54.9546,0.2739,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2025-08-28,61,normal,268.4211,284.0992,-15.678,-5.52,133.0321,80.827,105.3825,37.0193,13.8011,0.7488,-0.2512,54.9415,0.0,0.0,0.2732,7,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2025-08-28,62,normal,256.4282,284.0992,-27.671,-9.74,134.7968,84.047,95.969,33.658,24.7265,0.5413,-0.4587,53.9097,0.375,0.0,0.3502,12,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2025-08-28,63,normal,291.441,284.0992,7.3419,2.58,126.4751,87.8334,127.9012,35.7329,15.0357,0.7196,-0.2804,53.6132,0.125,0.0806,0.2484,6,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2025-08-28,64,normal,226.2142,284.0992,-57.885,-20.37,130.0201,81.2962,70.1592,31.8583,23.403,0.5701,-0.4299,54.4377,0.25,0.25,0.1783,5,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2025-08-28,65,normal,264.3701,284.0992,-19.7291,-6.94,137.8525,80.0899,83.2806,34.2451,2.6077,0.9523,-0.0477,54.6649,0.125,0.0,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
2025-08-28,66,normal,273.4505,284.0992,-10.6487,-3.75,131.1005,77.4709,108.4034,32.0347,11.4895,0.791,-0.209,54.967,0.2491,0.125,0.2601,8,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2025-08-28,67,normal,310.7831,284.0992,26.684,9.39,136.5332,84.912,140.248,36.5178,14.3922,0.7365,-0.2635,54.6127,0.0239,0.0,0.1344,3,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2025-08-28,68,normal,286.2514,284.0992,2.1522,0.76,137.2961,74.0626,110.7093,33.2986,2.518,1.0459,0.0459,54.9098,0.125,0.0,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2025-08-28,69,normal,261.0686,284.0992,-23.0305,-8.11,135.2663,82.9262,78.464,30.2383,5.3495,1.0979,0.0979,54.6473,0.375,0.0,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2025-08-28,70,normal,289.3871,284.0992,5.2879,1.86,132.222,84.9228,114.7292,32.5736,9.9133,0.8165,-0.1835,54.0168,0.1859,0.1241,0.0395,1,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2025-08-28,71,normal,272.4136,284.0992,-11.6856,-4.11,131.6869,78.1067,97.8561,33.3962,1.8399,1.034,0.034,54.0705,0.0,0.125,0.0432,1,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2025-08-28,72,normal,287.7494,284.0992,3.6502,1.28,140.0436,75.7483,110.4327,35.6596,2.8157,0.9488,-0.0512,54.9906,0.0,0.0,0.0393,1,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
2025-08-28,73,normal,262.3675,284.0992,-21.7317,-7.65,127.7785,81.1862,99.1302,35.1566,10.5708,0.8094,-0.1906,55.465,0.0,0.1241,0.0777,3,9.3928,8.5927,112.2625,53.5708,1.0751,1.0769,2,1,False
2025-08-28,74,normal,279.5052,284.0992,-4.5939,-1.62,132.6994,83.0912,100.4588,34.4561,2.288,1.0418,0.0418,54.6771,0.0,0.0,0.0,0,9.6083,9.0037,120.2874,50.1946,0.9186,1.1878,5,0,False
2025-08-28,75,normal,269.9783,284.0992,-14.1209,-4.97,127.1056,75.2009,104.6755,33.6871,3.3166,1.0625,0.0625,53.0291,0.0,0.0,0.0,0,8.6928,8.2801,122.617,57.6488,0.8784,0.9666,5,1,False
2025-08-28,76,normal,263.2807,284.0992,-20.8185,-7.33,132.7109,83.309,84.9418,31.7165,5.9645,1.1088,0.1088,54.8249,0.125,0.0,0.0,0,9.6479,8.4098,120.0585,45.9359,0.7885,1.0744,5,1,False
2025-08-28,77,normal,233.4097,284.0992,-50.6895,-17.84,128.5381,79.363,58.4698,32.235,0.7262,0.9865,-0.0135,53.9917,0.125,0.125,0.0,0,9.1823,8.3778,97.3276,52.1194,0.8874,1.2679,4,2,False
2025-08-28,78,normal,342.999,284.0992,58.8998,20.73,131.2966,83.5702,177.1185,31.2564,17.7299,0.6715,-0.3285,53.9662,0.3741,0.125,0.0,0,9.6807,8.3268,159.0923,47.065,0.9468,0.9226,7,2,False
2025-08-28,79,normal,230.3447,284.0992,-53.7545,-18.92,133.4867,77.3857,74.8277,36.276,19.0795,0.6475,-0.3525,54.1283,0.125,0.052,0.1886,6,8.9614,7.8324,97.1444,53.6668,1.2664,1.2981,4,2,False
2025-08-28,80,normal,274.5229,284.0992,-9.5763,-3.37,132.4516,82.3924,106.5794,36.5616,10.3389,0.8069,-0.1931,53.5314,0.0,0.125,0.2663,7,9.5372,8.5126,107.1785,49.8208,1.3017,0.7831,5,2,False
2025-08-28,81,normal,326.854,284.0992,42.7548,15.05,132.9563,78.9229,151.6057,34.4031,2.2277,1.0407,0.0407,54.7586,0.0,0.0,0.0,0,9.148,7.6212,147.2549,52.5518,0.9209,0.9027,3,0,False
2025-08-28,82,normal,313.1112,284.0992,29.0121,10.21,127.3109,78.1361,157.9304,34.1768,16.0893,0.6991,-0.3009,53.4727,0.0,0.25,0.2794,8,9.0295,8.7146,137.183,56.9299,1.2046,0.8951,3,4,False
2025-08-28,83,normal,314.7277,284.0992,30.6285,10.78,129.1739,80.7159,141.271,34.5059,1.9271,1.0355,0.0355,54.2411,0.0,0.0,0.0,0,9.3403,8.4579,140.5772,64.5402,0.9309,0.7997,3,0,False
2025-08-28,84,normal,273.6259,284.0992,-10.4733,-3.69,131.9959,80.1129,112.8343,33.1143,18.2029,0.6596,-0.3404,53.4724,0.25,0.125,0.0508,1,9.261,8.8036,118.9676,48.4884,1.0582,1.3521,7,3,False
2025-08-28,85,normal,264.6809,284.0992,-19.4183,-6.84,136.4143,79.016,86.5018,33.7939,3.4574,1.0638,0.0638,54.2156,0.0,0.0,0.0,0,9.1358,8.6163,113.7953,46.7306,0.876,0.8516,2,0,False
2025-08-28,86,normal,265.6536,284.0992,-18.4456,-6.49,137.1619,82.8336,80.9511,35.2714,0.0216,1.0004,0.0004,54.1828,0.0,0.0,0.0,0,9.5716,9.2711,107.4434,58.2597,0.9992,0.9941,9,1,False
2025-08-28,87,normal,279.2574,284.0992,-4.8418,-1.7,127.7566,82.5671,109.3918,35.9659,4.4922,0.9148,-0.0852,52.7287,0.0,0.0,0.0419,1,9.5533,8.7078,114.0965,47.4151,1.0754,0.9216,4,1,False
2025-08-28,88,normal,322.7182,284.0992,38.619,13.59,139.6695,78.4458,156.3791,34.6237,17.1525,0.688,-0.312,54.9794,0.0936,0.125,0.0575,1,9.0732,8.4089,139.5029,55.8555,1.0926,1.0348,6,2,False
2025-08-28,89,normal,271.719,284.0992,-12.3802,-4.36,129.4938,80.0349,107.7769,36.4032,9.1835,0.8286,-0.1714,53.5882,0.0,0.0,0.1926,5,9.2506,8.8553,112.5352,54.4106,1.2263,0.7409,4,3,False
2025-08-28,90,normal,252.4237,284.0992,-31.6755,-11.15,136.5656,83.9403,65.2115,32.9193,0.3744,0.9931,-0.0069,54.6489,0.0936,0.0,0.0,0,9.7302,8.0768,103.6297,52.7021,0.8563,1.0432,6,0,False
2025-08-28,91,normal,237.431,284.0992,-46.6682,-16.43,136.4304,79.5677,81.32,33.635,26.2522,0.5331,-0.4669,56.2281,0.375,0.0,0.1027,3,9.2033,8.5164,104.3198,51.1451,1.1365,0.8654,6,2,False
2025-08-28,92,normal,283.0487,284.0992,-1.0505,-0.37,136.3954,72.6943,111.3618,31.3411,6.0616,1.11,0.11,55.1195,0.125,0.125,0.0,0,8.397,8.2649,133.6501,55.2685,0.8374,1.0026,7,3,False
2025-08-28,93,normal,259.0279,284.0992,-25.0713,-8.82,135.1627,80.6149,90.7041,36.7644,10.6895,0.8052,-0.1948,54.8632,0.0,0.052,0.1102,4,9.3295,8.41,105.4869,58.4788,1.1856,1.1348,5,1,False
2025-08-28,94,normal,274.6568,284.0992,-9.4424,-3.32,135.7215,83.6939,88.9968,30.0101,3.7453,0.9327,-0.0673,55.6498,0.3436,0.125,0.0,0,9.6885,8.617,120.4649,53.4196,0.8329,1.0878,8,2,False
2025-08-28,95,normal,286.4926,284.0992,2.3934,0.84,131.0551,83.1585,111.1826,35.8054,3.0982,0.9417,-0.0583,53.1529,0.0,0.0,0.0807,2,9.6337,8.255,117.5978,58.4819,1.0825,0.934,1,1,False
2025-08-28,96,normal,288.8775,284.0992,4.7784,1.68,137.4604,80.9655,114.767,35.6106,8.7047,0.839,-0.161,54.0656,0.0609,0.0,0.219,6,9.3648,8.6754,117.5175,50.5934,1.1545,1.1814,8,0,False
2025-08-28,97,normal,255.6098,284.0992,-28.4893,-10.03,128.7403,81.8472,108.524,30.5251,32.9766,0.4,-0.6,54.961,0.4991,0.1859,0.7218,21,9.4518,9.411,113.7806,50.3012,1.3562,1.0895,8,3,False
2025-08-28,98,normal,275.0598,284.0992,-9.0394,-3.18,136.3174,76.6734,107.9908,36.6049,9.3169,0.8281,-0.1719,54.1879,0.0,0.0,0.1601,4,8.8657,8.3269,112.4269,62.7037,1.1629,1.1037,4,0,False
2025-08-28,99,normal,302.5106,284.0992,18.4114,6.48,137.6154,74.2193,125.0137,33.9731,0.3647,1.0067,0.0067,54.2482,0.125,0.125,0.0,0,8.558,9.0856,125.5933,60.7676,1.0384,1.1722,3,3,False
2025-08-28,100,normal,259.4017,284.0992,-24.6975,-8.69,127.07,77.328,111.9776,35.0454,21.9286,0.5894,-0.4106,53.4125,0.125,0.125,0.4741,13,8.9583,7.6741,111.7562,43.268,1.3445,1.2364,9,2,False
2025-08-28,101,normal,290.0594,284.0992,5.9602,2.1,135.5596,84.9608,110.0771,33.9813,6.5568,1.1215,0.1215,53.9534,0.0,0.0806,0.0,0,9.8445,8.3486,124.6291,45.8498,0.9515,0.765,2,2,False
2025-08-28,102,normal,247.9548,284.0992,-36.1444,-12.72,136.5569,75.3572,88.6167,36.0264,16.5496,0.6948,-0.3052,54.2271,0.1241,0.0,0.1845,5,8.7083,8.406,104.4715,48.7501,1.2058,1.3656,5,1,False
2025-08-28,103,normal,276.8661,284.0992,-7.2331,-2.55,130.5668,84.6311,99.0914,33.187,4.2363,1.0776,0.0776,54.6252,0.125,0.0,0.0,0,9.7932,8.8764,120.1137,55.6937,0.9045,0.9248,7,1,False
2025-08-28,104,normal,304.1616,284.0992,20.0625,7.06,135.947,81.0792,134.0341,36.6447,10.254,0.8109,-0.1891,54.2392,0.0,0.0,0.1401,4,9.3722,8.9333,125.449,47.093,1.2123,0.9816,3,3,False
2025-08-28,105,normal,291.7601,284.0992,7.661,2.7,129.656,77.2647,119.7551,33.9804,0.9353,0.9826,-0.0174,53.7643,0.0,0.125,0.0882,2,8.9313,8.5114,125.2202,59.7367,1.0105,0.911,2,2,False
2025-08-28,106,normal,242.021,284.0992,-42.0782,-14.81,131.4415,74.0083,70.5131,30.52,3.4219,1.0627,0.0627,54.5405,0.125,0.25,0.0,0,8.5402,8.7824,108.0771,50.4333,0.8212,1.1933,3,3,False
2025-08-28,107,normal,262.5879,284.0992,-21.5112,-7.57,134.3933,74.8113,89.0641,30.8792,4.8016,1.089,0.089,53.9651,0.0,0.2739,0.0,0,8.6426,8.4588,122.0212,49.675,0.827,0.8552,4,5,False
2025-08-28,108,normal,284.5015,284.0992,0.4023,0.14,127.1286,75.0096,151.8841,38.184,31.3369,0.4081,-0.5919,52.9404,0.0609,0.0,0.6634,16,8.6599,8.7218,119.3563,56.6475,1.5993,0.8921,9,1,False
2025-08-28,109,normal,331.9601,284.0992,47.8609,16.85,131.8261,77.0956,166.077,34.8584,8.1802,0.8479,-0.1521,53.7653,0.0,0.125,0.0925,2,8.9211,8.0902,145.4937,44.9205,1.0947,0.9841,4,3,False
2025-08-28,110,normal,254.5723,284.0992,-29.5269,-10.39,132.8634,78.6593,77.2177,33.9616,0.2065,1.0039,0.0039,53.105,0.0,0.125,0.0672,1,9.1037,8.183,102.5575,54.2637,0.9924,1.1755,1,2,False
