fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-14,15,normal,194.8357,163.8022,31.0334,18.95,108.0251,82.1928,51.4474,31.4663,15.3632,0.8451,-0.1549,99.1739,0.375,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-08-14,16,normal,120.1788,163.8022,-43.6235,-26.63,90.9632,74.0977,44.1756,35.5227,53.535,0.4453,-0.5547,96.5103,0.25,0.0,0.3319,10,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-08-14,17,normal,105.9422,163.8022,-57.86,-35.32,99.4503,78.4712,2.0697,34.6445,39.4044,0.5875,-0.4125,95.5197,0.25,0.0,0.1667,6,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-08-14,18,normal,151.5731,163.8022,-12.2291,-7.47,80.4122,76.9269,40.8278,34.462,12.1318,0.8729,-0.1271,95.4608,0.125,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-08-14,19,normal,142.9427,163.8022,-20.8595,-12.73,80.6615,78.9431,31.6748,36.0225,12.3142,0.8714,-0.1286,95.7838,0.0,0.0,0.0,0,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-08-14,20,normal,170.6594,163.8022,6.8572,4.19,102.415,74.5964,30.0673,33.5121,2.9071,0.9705,-0.0295,98.6239,0.125,0.0,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-08-14,21,normal,138.1668,163.8022,-25.6355,-15.65,88.9742,82.1584,4.6308,33.1621,4.4345,1.046,0.046,96.3046,0.0,0.125,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-08-14,22,normal,132.4422,163.8022,-31.36,-19.15,90.8889,77.57,2.9764,33.3044,5.6887,1.0579,0.0579,98.1889,0.125,0.0806,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-08-14,23,normal,126.2862,163.8022,-37.5161,-22.9,89.2061,77.613,23.7283,36.9139,27.3474,0.7206,-0.2794,97.8903,0.0,0.0,0.1152,5,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-08-14,24,normal,142.1176,163.8022,-21.6846,-13.24,89.4061,87.0965,1.7044,32.3339,3.7554,0.9615,-0.0385,97.4191,0.25,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-08-14,25,normal,168.4036,163.8022,4.6014,2.81,95.4125,73.7716,40.6242,32.6711,8.7336,0.9099,-0.0901,96.9258,0.25,0.0,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-08-14,26,normal,137.5428,163.8022,-26.2594,-16.03,85.4679,72.3027,42.5935,35.4118,27.4095,0.7189,-0.2811,97.5177,0.125,0.0,0.2146,8,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-08-14,27,normal,126.6959,163.8022,-37.1064,-22.65,94.271,78.6356,4.1529,33.12,17.2437,0.8255,-0.1745,98.7944,0.125,0.125,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-08-14,28,normal,148.8898,163.8022,-14.9125,-9.1,108.4492,86.5909,-7.7424,31.8139,6.594,1.0662,0.0662,99.5956,0.0915,0.125,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-08-14,29,normal,134.5128,163.8022,-29.2894,-17.88,91.7202,83.4195,20.2133,35.2966,25.5436,0.7362,-0.2638,96.8296,0.125,0.0,0.0,0,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-08-14,30,normal,134.138,163.8022,-29.6642,-18.11,94.7804,76.2773,24.33,33.8008,27.4489,0.7182,-0.2818,97.3993,0.125,0.125,0.0,0,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2025-08-14,31,normal,123.2619,163.8022,-40.5404,-24.75,87.9685,80.1367,18.6174,32.4758,30.9849,0.6841,-0.3159,98.0782,0.375,0.0,0.0172,1,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-08-14,32,normal,167.3257,163.8022,3.5235,2.15,98.8421,80.2471,22.6817,32.2,2.2451,0.9773,-0.0227,98.8895,0.25,0.0,0.0,0,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-08-14,33,normal,190.9975,163.8022,27.1953,16.6,82.8709,80.5477,65.2796,30.9493,6.7514,0.9294,-0.0706,95.6853,0.125,0.25,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-08-14,34,normal,129.2996,163.8022,-34.5027,-21.06,89.3314,83.72,-5.5864,32.309,5.8564,0.9397,-0.0603,97.1149,0.25,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-08-14,35,normal,157.3222,163.8022,-6.48,-3.96,83.522,76.2563,37.7004,32.2259,7.9306,1.0816,0.0816,97.2322,0.0,0.125,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
2025-08-14,36,normal,124.4101,163.8022,-39.3922,-24.05,103.7768,79.6655,6.3577,29.8496,35.5403,0.6395,-0.3605,98.5879,0.3597,0.25,0.0,0,9.2193,8.3983,109.07,50.9312,0.9296,1.0711,8,4,False
2025-08-14,37,normal,172.4462,163.8022,8.6439,5.28,94.5291,82.8012,29.6473,33.6137,0.9177,1.0094,0.0094,97.6648,0.125,0.0,0.0,0,9.588,7.6537,120.3987,53.664,0.9565,1.2566,6,1,False
2025-08-14,38,normal,145.7614,163.8022,-18.0408,-11.01,80.798,79.8534,32.0937,32.6313,14.3524,1.1486,0.1486,96.5738,0.125,0.0806,0.0,0,9.2415,8.3329,120.3768,52.3346,0.9575,0.9632,3,4,False
2025-08-14,39,normal,170.7353,163.8022,6.9331,4.23,100.0107,78.7695,26.6191,32.0199,2.6442,1.0275,0.0275,96.1545,0.2374,0.0,0.0,0,9.1198,7.5258,117.8551,48.1471,0.9372,0.8684,7,4,False
2025-08-14,40,normal,120.6891,163.8022,-43.1131,-26.32,85.0652,79.5214,15.7924,36.6628,23.0271,0.7653,-0.2347,98.1228,0.0,0.0,0.0386,3,9.2048,7.9917,112.7194,45.3269,1.1443,1.0443,3,1,False
2025-08-14,41,normal,126.7605,163.8022,-37.0417,-22.61,80.033,82.4753,34.3955,32.8997,37.2437,0.6167,-0.3833,97.178,0.125,0.25,0.0963,4,9.5462,8.3693,121.2477,49.1298,1.0935,0.9427,4,4,False
2025-08-14,42,normal,170.5354,163.8022,6.7331,4.11,91.1604,81.0816,61.9357,33.9549,29.6875,0.6953,-0.3047,97.4476,0.25,0.0,0.0546,2,9.3847,8.2704,136.5471,51.9775,1.0698,0.8333,6,1,False
2025-08-14,43,normal,170.2788,163.8022,6.4765,3.95,88.2584,81.6092,39.0424,32.3436,6.2877,1.0639,0.0639,98.4726,0.0,0.125,0.0,0,9.439,9.5778,128.5312,52.4872,0.8758,0.8212,3,3,False
2025-08-14,44,normal,165.1989,163.8022,1.3966,0.85,96.5365,78.6566,33.4137,32.61,10.7979,1.1126,0.1126,95.8762,0.0,0.0,0.0,0,9.1009,8.6069,124.8999,60.6276,0.8319,0.9987,2,2,False
2025-08-14,45,normal,121.5351,163.8022,-42.2671,-25.8,85.796,76.8368,10.3707,30.3756,21.0927,1.2223,0.2223,94.9042,0.25,0.125,0.0,0,8.8929,7.9296,106.5888,57.7927,0.8269,0.8935,5,1,False
2025-08-14,46,normal,95.3606,163.8022,-68.4417,-41.78,88.7178,80.6241,18.0395,34.2607,57.7601,0.4,-0.6,96.2668,0.125,0.25,0.1528,6,9.3291,8.7074,110.8517,58.8411,1.1902,1.0443,4,2,False
2025-08-14,47,normal,99.9204,163.8022,-63.8819,-39.0,92.0042,78.2821,6.6221,36.2279,40.7601,0.5856,-0.4144,98.3704,0.0,0.125,0.0954,4,9.0565,8.7535,110.2237,53.7267,1.2022,1.0893,4,2,False
2025-08-14,48,normal,141.938,163.8022,-21.8643,-13.35,87.2207,74.9931,55.9305,34.9742,41.2321,0.5857,-0.4143,99.5199,0.125,0.0915,0.1821,6,8.6774,8.1389,132.8078,48.0408,1.2013,0.7384,4,2,False
2025-08-14,49,normal,184.6841,163.8022,20.8818,12.75,93.2904,83.7287,41.2099,32.5804,0.9645,0.9901,-0.0099,97.5493,0.125,0.0,0.0,0,9.6911,8.5406,129.4134,51.8223,0.892,1.2031,8,2,False
2025-08-14,50,normal,121.3479,163.8022,-42.4543,-25.92,82.966,82.8561,-6.602,34.1853,3.6869,1.0386,0.0386,95.6009,0.0,0.0,0.0,0,9.5925,7.9921,99.2359,50.4733,0.925,0.9521,3,0,False
2025-08-14,51,normal,103.5362,163.8022,-60.2661,-36.79,91.1521,86.942,-9.6055,35.6737,29.2788,0.6924,-0.3076,95.1885,0.1124,0.0,0.1093,5,10.0624,8.984,98.2119,53.2498,1.1804,0.9931,5,2,False
2025-08-14,52,normal,178.7146,163.8022,14.9124,9.1,108.7285,80.9855,35.2753,31.4672,14.8075,0.8478,-0.1522,97.2615,0.25,0.125,0.0142,1,9.3707,8.7913,125.0358,51.1969,0.9711,0.9767,6,5,False
2025-08-14,53,normal,93.3738,163.8022,-70.4284,-43.0,90.3398,75.4305,5.4516,35.0332,42.8149,0.5567,-0.4433,96.5792,0.1097,0.125,0.0282,2,8.7266,8.4374,104.7504,57.5064,1.1336,1.0259,7,2,False
2025-08-14,54,normal,133.7024,163.8022,-30.0999,-18.38,81.9031,86.8804,23.3805,35.1445,23.3171,0.7573,-0.2427,96.0557,0.125,0.0,0.0249,2,10.0581,8.4522,113.7154,48.0802,1.1362,0.9632,4,4,False
2025-08-14,55,normal,143.7734,163.8022,-20.0288,-12.23,93.763,79.9346,30.7439,35.2396,25.4283,0.7433,-0.2567,99.0562,0.125,0.0,0.0,0,9.2487,8.755,119.5874,47.1733,1.0646,1.0281,3,0,False
2025-08-14,56,normal,131.1108,163.8022,-32.6915,-19.96,95.2868,74.9267,33.0825,35.9427,36.2426,0.6254,-0.3746,96.7512,0.125,0.0,0.1313,5,8.6691,8.2474,118.2914,48.1072,1.2367,0.7914,6,3,False
2025-08-14,57,normal,173.4451,163.8022,9.6429,5.89,108.4104,79.5902,37.5207,36.2242,15.8519,0.8386,-0.1614,98.2255,0.0,0.0,0.0029,2,9.2094,8.6179,123.5563,45.7554,1.1091,1.1803,2,2,False
2025-08-14,58,normal,159.7641,163.8022,-4.0382,-2.47,97.0141,75.794,59.3548,34.4544,37.9443,0.6179,-0.3821,99.3144,0.125,0.125,0.2109,8,8.7681,8.5866,135.659,56.063,1.172,0.9746,7,1,False
2025-08-14,59,normal,171.1287,163.8022,7.3264,4.47,101.3043,87.4296,36.3642,33.3725,20.5969,0.7902,-0.2098,98.1575,0.125,0.125,0.0204,1,10.1206,8.6995,123.0912,51.4258,1.0437,0.8909,4,4,False
2025-08-14,60,normal,167.9145,163.8022,4.1122,2.51,95.6559,77.6531,78.9117,36.7132,47.593,0.5087,-0.4913,96.8636,0.125,0.0,0.1784,8,8.9843,8.5894,138.0237,41.0466,1.2801,1.1401,2,1,False
2025-08-14,61,normal,167.6966,163.8022,3.8944,2.38,90.5808,76.6054,42.7253,29.757,12.4579,1.1279,0.1279,97.3983,0.125,0.125,0.0,0,8.8626,8.5622,134.3994,44.3581,0.7513,1.0589,3,4,False
2025-08-14,62,normal,166.8379,163.8022,3.0356,1.85,92.271,80.6998,36.2203,31.2779,11.0753,1.1122,0.1122,98.6893,0.0,0.125,0.0,0,9.3405,8.239,129.9987,48.3008,0.7818,0.9694,2,2,False
2025-08-14,63,normal,173.0687,163.8022,9.2664,5.66,91.3811,78.6561,40.5758,34.3308,3.2136,1.0332,0.0332,96.7609,0.0,0.0,0.0,0,9.1005,8.6615,125.2095,62.3838,0.9354,1.0315,4,0,False
2025-08-14,64,normal,129.2176,163.8022,-34.5846,-21.11,88.8678,78.4249,2.7548,30.6475,10.1824,1.1042,0.1042,97.699,0.125,0.125,0.0,0,9.0746,8.4774,107.6801,51.714,0.7974,0.8532,2,2,False
2025-08-14,65,normal,174.4137,163.8022,10.6115,6.48,100.4773,81.956,82.2306,34.2235,56.0267,0.4237,-0.5763,97.2218,0.2374,0.125,0.3882,12,9.4845,8.6212,140.8645,51.1974,1.338,0.9372,8,3,False
2025-08-14,66,normal,156.0661,163.8022,-7.7361,-4.72,81.4834,78.2928,36.8016,31.8152,8.6965,1.0914,0.0914,95.1064,0.125,0.0,0.0,0,9.0609,8.1814,123.9976,47.1201,0.8222,0.9912,5,1,False
2025-08-14,67,normal,143.7674,163.8022,-20.0349,-12.23,90.1945,80.9426,16.1024,30.9391,12.533,1.1261,0.1261,99.3686,0.125,0.0,0.0,0,9.3677,8.4194,116.6924,48.1353,0.7548,1.2599,5,1,False
2025-08-14,68,normal,121.3365,163.8022,-42.4658,-25.93,95.9314,76.4863,34.3146,36.7444,48.6514,0.4999,-0.5001,97.2785,0.125,0.0,0.1904,8,8.8493,8.4491,117.4256,56.3915,1.2894,0.9558,3,1,False
2025-08-14,69,normal,140.1439,163.8022,-23.6584,-14.44,99.95,81.4277,20.9705,35.4847,26.7196,0.7232,-0.2768,96.5399,0.1124,0.0,0.0103,2,9.424,8.4465,112.8984,49.0591,1.0831,1.0218,10,0,False
2025-08-14,70,normal,90.2556,163.8022,-73.5466,-44.9,86.247,82.5552,4.4249,35.1686,47.803,0.5092,-0.4908,97.3904,0.125,0.125,0.3809,12,9.5543,8.5905,108.4928,49.5752,1.3267,1.2696,3,2,False
2025-08-14,71,normal,110.0547,163.8022,-53.7476,-32.81,99.2943,81.0508,23.3013,35.7865,57.8053,0.4,-0.6,96.3421,0.25,0.0,0.3964,14,9.3778,8.8868,112.4387,52.9914,1.3634,0.7914,2,0,False
2025-08-14,72,normal,104.3388,163.8022,-59.4634,-36.3,78.2034,85.334,-6.2221,34.7941,18.1823,0.813,-0.187,97.2297,0.125,0.0,0.0521,2,9.8755,8.9561,102.3454,44.1077,1.0697,0.9336,2,1,False
2025-08-14,73,normal,146.184,163.8022,-17.6182,-10.76,91.7565,79.0972,18.8522,31.6854,11.8365,1.122,0.122,97.0428,0.125,0.0,0.0,0,9.1513,8.7577,116.5401,41.5452,0.8125,0.9706,4,1,False
2025-08-14,74,normal,136.0511,163.8022,-27.7512,-16.94,89.6911,78.2684,14.8812,30.7459,16.0438,1.1657,0.1657,96.8455,0.0,0.0,0.0,0,9.0545,8.8392,116.9053,47.83,0.6779,1.2199,5,1,False
2025-08-14,75,normal,173.5336,163.8022,9.7314,5.94,99.3922,75.7997,40.9653,33.708,8.9157,1.0896,0.0896,99.5158,0.0,0.0,0.0,0,8.7682,8.6972,129.8723,49.0418,0.9409,0.8655,3,4,False
2025-08-14,76,normal,163.9188,163.8022,0.1165,0.07,83.6512,78.0205,47.6191,35.8259,9.5462,0.9025,-0.0975,97.9435,0.0,0.0,0.0067,2,9.028,8.397,128.5025,49.1099,1.0805,1.174,3,2,False
2025-08-14,77,normal,176.9995,163.8022,13.1972,8.06,60.7849,87.0383,67.7842,33.2423,5.3656,0.9437,-0.0563,95.2252,0.125,0.0,0.0,0,10.0759,8.5586,137.9934,47.8755,0.9171,0.8462,4,0,False
2025-08-14,78,normal,127.6647,163.8022,-36.1375,-22.06,80.8883,80.9796,2.9381,34.4757,2.6656,1.0278,0.0278,95.9047,0.0,0.0,0.0,0,9.3714,8.5446,104.1766,48.9419,0.946,1.0785,3,0,False
2025-08-14,79,normal,142.8902,163.8022,-20.912,-12.77,88.7083,88.1531,18.9256,34.8043,18.0924,0.8144,-0.1856,97.489,0.0,0.125,0.0,0,10.2025,9.1225,113.2982,56.292,1.0628,1.0829,5,3,False
2025-08-14,80,normal,161.4363,163.8022,-2.366,-1.44,97.2744,84.0596,16.926,32.3575,4.4662,0.9545,-0.0455,98.1131,0.125,0.125,0.0,0,9.733,7.9065,113.9198,57.6301,0.9124,0.9448,8,1,False
2025-08-14,81,normal,112.0725,163.8022,-51.7297,-31.58,85.9045,83.3965,17.2012,37.5692,36.8606,0.6216,-0.3784,97.4216,0.0,0.0,0.2386,9,9.6534,8.364,113.4016,44.7466,1.3318,1.1443,4,2,False
2025-08-14,82,normal,110.7428,163.8022,-53.0595,-32.39,81.8097,78.9779,-10.509,32.3091,7.2266,1.0752,0.0752,96.0444,0.1124,0.0,0.0,0,9.1382,8.6104,97.1585,49.5204,0.8537,1.2227,6,1,False
2025-08-14,83,normal,160.109,163.8022,-3.6932,-2.25,82.2105,74.5427,39.2654,35.1454,0.7642,0.9921,-0.0079,96.2815,0.0,0.0,0.0,0,8.6244,8.2415,123.0199,53.6167,1.056,1.1248,2,4,False
2025-08-14,84,normal,148.6979,163.8022,-15.1043,-9.22,88.7122,72.6237,24.4844,34.4953,2.6271,1.0268,0.0268,98.0729,0.0,0.0,0.0,0,8.4014,8.213,117.6237,51.0239,0.9479,0.9792,4,0,False
2025-08-14,85,normal,145.0077,163.8022,-18.7945,-11.47,85.6481,77.3431,21.1506,32.6187,6.5154,1.0673,0.0673,96.822,0.125,0.0,0.0,0,8.9501,8.2356,115.5353,47.1896,0.8692,1.1537,4,0,False
2025-08-14,86,normal,127.763,163.8022,-36.0392,-22.0,97.2697,75.5616,-9.1419,33.4495,2.4769,1.025,0.025,98.9664,0.125,0.0,0.0,0,8.7414,8.5353,101.5541,54.5516,0.961,0.7314,3,2,False
2025-08-14,87,normal,111.4857,163.8022,-52.3165,-31.94,91.3478,75.9881,17.0668,31.6423,41.2747,0.5699,-0.4301,95.9616,0.375,0.125,0.0426,2,8.7926,8.2235,111.3343,59.242,1.0322,1.0152,9,3,False
2025-08-14,88,normal,151.5215,163.8022,-12.2807,-7.5,92.1151,83.7983,22.3686,31.5059,15.2546,0.8433,-0.1567,97.3386,0.125,0.25,0.0,0,9.6962,9.089,117.4026,50.7177,0.9228,1.0621,5,3,False
2025-08-14,89,normal,154.8061,163.8022,-8.9962,-5.49,88.2563,81.1424,24.2627,31.093,7.7623,1.0806,0.0806,96.2733,0.125,0.125,0.0,0,9.3915,8.3117,118.0829,66.1327,0.8432,0.8841,4,3,False
2025-08-14,90,normal,103.244,163.8022,-60.5582,-36.97,77.7146,74.7533,-2.0262,34.4551,12.7425,0.8673,-0.1327,96.0125,0.0,0.125,0.0,0,8.648,8.4106,100.5652,52.8854,1.0217,0.9231,3,2,False
2025-08-14,91,normal,186.4452,163.8022,22.6429,13.82,83.6858,77.0507,73.2771,34.4942,13.0743,0.8652,-0.1348,97.0119,0.0,0.125,0.0,0,8.9169,8.0921,139.1841,54.5166,1.0235,1.1295,2,2,False
2025-08-14,92,normal,99.0181,163.8022,-64.7842,-39.55,92.9824,83.7881,-32.1124,32.9677,12.6724,1.1266,0.1266,100.0639,0.0,0.1721,0.0,0,9.697,8.7287,91.1604,55.6653,0.9413,0.9843,5,3,False
2025-08-14,93,normal,205.1439,163.8022,41.3417,25.24,108.6646,80.6916,61.0409,31.4942,13.7589,0.8615,-0.1385,99.3438,0.25,0.1124,0.0,0,9.3397,8.2015,140.534,46.4327,0.9052,0.8679,8,1,False
2025-08-14,94,normal,138.9564,163.8022,-24.8458,-15.17,96.122,79.241,8.8959,31.9494,13.3531,1.1372,0.1372,97.3515,0.0,0.0,0.0,0,9.1737,7.6977,110.0279,61.1113,0.7811,1.048,2,2,False
2025-08-14,95,normal,117.9798,163.8022,-45.8224,-27.97,85.1708,81.3776,17.3874,34.1043,31.8517,0.671,-0.329,96.8231,0.125,0.125,0.0,0,9.4218,7.7638,111.0484,38.4747,1.0429,0.819,7,1,False
2025-08-14,96,normal,144.936,163.8022,-18.8662,-11.52,84.4795,80.8077,36.1143,36.4455,20.02,0.7922,-0.2078,96.3389,0.0,0.0,0.0487,3,9.3511,8.5946,120.4315,47.0318,1.1185,0.6513,5,0,False
2025-08-14,97,normal,160.6473,163.8022,-3.1549,-1.93,109.5699,82.5085,21.994,29.6643,23.7607,1.2466,0.2466,96.3355,0.2374,0.125,0.0,0,9.5525,7.9244,118.6635,46.4016,0.7795,1.1495,6,2,False
2025-08-14,98,normal,122.7457,163.8022,-41.0566,-25.06,84.0817,75.2111,12.4094,32.1138,16.8427,0.8263,-0.1737,96.945,0.0915,0.2347,0.0,0,8.7035,7.9967,110.3508,47.4429,0.9354,0.8144,3,2,False
2025-08-14,99,normal,116.5846,163.8022,-47.2176,-28.83,88.1778,77.5714,19.3373,34.4049,34.0971,0.6551,-0.3449,98.8671,0.1097,0.125,0.0024,1,8.9732,8.8877,114.4918,55.4548,1.1066,0.8995,6,4,False
2025-08-14,100,normal,144.1053,163.8022,-19.697,-12.02,85.1825,82.9128,22.4238,32.9858,13.428,0.8612,-0.1388,96.7106,0.25,0.0,0.0,0,9.5977,8.2541,115.044,66.9322,0.9859,1.3206,5,2,False
2025-08-14,101,normal,151.95,163.8022,-11.8522,-7.24,90.5583,83.9341,14.8497,33.8645,3.5276,0.9637,-0.0363,97.2783,0.125,0.0,0.0,0,9.713,8.898,113.271,51.5969,0.9767,0.9963,4,1,False
2025-08-14,102,normal,147.2956,163.8022,-16.5067,-10.08,97.9369,79.3122,24.5966,33.8303,20.7198,0.7907,-0.2093,98.9745,0.2039,0.0,0.0108,1,9.1753,8.9487,118.5057,50.8729,1.0207,1.1234,4,1,False
2025-08-14,103,normal,116.1912,163.8022,-47.611,-29.07,84.9777,85.9317,35.9033,34.1447,56.4768,0.4122,-0.5878,96.0793,0.25,0.125,0.1098,5,9.9495,8.1325,119.4738,52.0267,1.1791,0.7288,3,2,False
2025-08-14,104,normal,132.6818,163.8022,-31.1204,-19.0,86.6164,77.6268,2.8972,33.553,0.9056,1.0094,0.0094,96.58,0.125,0.0,0.0,0,8.9804,8.7524,106.1773,49.0254,0.9818,1.082,6,3,False
2025-08-14,105,normal,152.2844,163.8022,-11.5178,-7.03,92.3651,84.1287,33.4619,35.0961,22.5751,0.7662,-0.2338,96.541,0.125,0.0,0.1817,7,9.736,8.8351,119.2624,61.6821,1.1778,1.0181,3,2,False
2025-08-14,106,normal,133.8171,163.8022,-29.9851,-18.31,83.8482,80.0743,18.6239,31.599,17.1303,0.8247,-0.1753,97.7245,0.25,0.125,0.0,0,9.2679,8.203,116.8201,49.2132,0.9454,0.8863,4,3,False
2025-08-14,107,normal,196.3506,163.8022,32.5484,19.87,95.7646,79.5396,60.3422,32.5204,6.7754,0.9307,-0.0693,97.8269,0.25,0.0806,0.0477,2,9.205,8.3494,135.2227,55.0776,1.007,1.0648,6,2,False
2025-08-14,108,normal,122.0873,163.8022,-41.7149,-25.47,76.5421,76.9175,22.5181,34.8389,19.0515,0.8018,-0.1982,96.1358,0.0,0.125,0.0,0,8.8935,9.5669,114.5051,43.4339,1.0515,0.7402,5,2,False
2025-08-14,109,normal,125.1902,163.8022,-38.6121,-23.57,90.7103,74.0368,23.4818,36.8486,26.1901,0.7309,-0.2691,97.3108,0.0,0.0,0.071,4,8.5682,7.7517,115.4579,54.9086,1.1757,0.8204,4,1,False
