fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-15,53,normal,495.1097,471.3319,23.7778,5.04,161.6144,188.2385,177.6662,17.6571,14.7522,0.7839,-0.2161,68.2614,0.5,0.0,0.0,0,10.2329,121.8663,52.4937,0.9604,0.9012,7,1,False
2025-08-15,54,normal,428.6455,471.3319,-42.6864,-9.06,168.2389,182.8154,112.7097,17.1134,18.0051,0.743,-0.257,70.0643,0.2092,0.4592,0.5092,10,9.9381,115.5866,39.9582,1.0593,1.0131,3,3,False
2025-08-15,55,normal,427.1853,471.3319,-44.1465,-9.37,175.261,187.7024,140.6815,20.3957,56.0638,0.2064,-0.7936,70.649,0.0727,0.0,0.4198,8,10.2038,110.1191,55.5337,1.3182,1.1919,4,3,False
2025-08-15,56,normal,408.7012,471.3319,-62.6307,-13.29,172.4619,181.6574,78.2023,17.066,6.5544,1.0943,0.0943,69.5208,0.25,0.25,0.0,0,9.8752,101.1903,47.9773,0.8942,1.1105,5,3,False
2025-08-15,57,normal,372.781,471.3319,-98.5508,-20.91,136.1922,167.7221,93.4035,17.8035,6.7332,1.0973,0.0973,69.1905,0.1094,0.0,0.0,0,9.1176,103.5865,46.9818,0.8908,0.8837,6,1,False
2025-08-15,58,normal,405.2502,471.3319,-66.0816,-14.02,160.1068,174.7857,96.0437,17.9525,7.7334,1.1091,0.1091,70.872,0.25,0.0,0.0,0,9.5016,106.05,52.2294,0.9471,0.9591,7,2,False
2025-08-15,59,normal,412.0,471.3319,-59.3319,-12.59,157.767,202.6813,115.6735,18.5147,45.6072,0.35,-0.65,70.163,0.5,0.0,0.2811,7,11.018,105.3778,45.6006,1.1116,1.0472,6,0,False
2025-08-15,60,normal,463.7415,471.3319,-7.5904,-1.61,174.4927,179.3876,129.0515,17.4949,1.6954,1.0244,0.0244,69.4321,0.2092,0.0,0.0,0,9.7518,114.9855,48.2959,0.8571,0.9892,4,0,False
2025-08-15,61,normal,444.9424,471.3319,-26.3894,-5.6,151.7198,194.329,125.4649,17.4501,9.1211,1.1347,0.1347,67.7326,0.2092,0.0,0.0,0,10.564,112.1069,55.2431,0.8488,1.0775,6,0,False
2025-08-15,62,normal,454.526,471.3319,-16.8058,-3.57,159.143,177.9106,159.6379,18.9396,23.2259,0.6702,-0.3298,70.4348,0.0,0.25,0.0587,2,9.6715,115.8726,50.4945,1.0853,1.2308,5,4,False
2025-08-15,63,normal,448.639,471.3319,-22.6929,-4.81,150.8522,183.6152,137.9338,17.7457,6.0165,0.9138,-0.0862,69.811,0.2092,0.0,0.0,0,9.9816,116.7878,48.3791,0.9183,0.8239,8,2,False
2025-08-15,64,normal,368.6258,471.3319,-102.7061,-21.79,156.8443,194.93,42.4593,15.9771,9.6307,0.8606,-0.1394,69.1082,0.7092,0.3073,0.0,0,10.5967,90.8141,55.7035,0.8916,0.9703,7,3,False
2025-08-15,65,normal,419.7069,471.3319,-51.625,-10.95,165.6783,180.2731,104.6666,16.9223,13.9888,1.1972,0.1972,70.9195,0.147,0.0,0.0,0,9.7999,112.3015,47.1691,0.7786,0.9352,9,0,False
2025-08-15,66,normal,445.3402,471.3319,-25.9917,-5.51,158.8064,183.7845,133.9599,17.5803,13.6304,1.1977,0.1977,68.9579,0.0,0.0,0.0,0,9.9908,118.0961,51.0469,0.8399,0.9581,5,2,False
2025-08-15,67,normal,468.105,471.3319,-3.2269,-0.68,163.4174,183.2028,139.5541,15.714,2.3554,1.0334,0.0334,70.5084,0.5,0.4143,0.0,0,9.9592,121.4808,49.2224,0.8249,1.0506,4,3,False
2025-08-15,68,normal,458.7309,471.3319,-12.601,-2.67,161.257,195.0321,124.7062,17.5612,4.7032,0.9334,-0.0666,70.6381,0.4183,0.0,0.0,0,10.6022,113.3715,48.5133,0.9499,1.2346,4,3,False
2025-08-15,69,normal,421.0249,471.3319,-50.3069,-10.67,150.6518,187.4104,113.8469,14.5951,16.2892,1.2309,0.2309,70.5428,0.4682,0.1871,0.0,0,10.1879,123.1223,51.1364,0.6293,0.8519,5,2,False
2025-08-15,70,normal,477.3777,471.3319,6.0458,1.28,156.2391,200.6334,169.4543,16.4944,32.4547,1.4588,0.4588,70.7325,0.0,0.0982,0.0,0,10.9067,134.9635,47.4407,0.7514,0.8608,4,4,False
2025-08-15,71,normal,403.4546,471.3319,-67.8773,-14.4,172.5514,177.2389,111.8128,17.9656,40.183,0.4213,-0.5787,69.4326,0.0,0.5653,0.3616,9,9.635,108.6841,47.0754,1.1247,0.9711,2,5,False
2025-08-15,72,normal,444.0855,471.3319,-27.2464,-5.78,153.7575,178.2897,187.3608,19.1179,56.2048,0.1804,-0.8196,68.5747,0.423,0.0,0.0809,4,9.6921,119.2926,43.7349,1.1161,1.2289,5,0,False
2025-08-15,73,normal,398.2991,471.3319,-73.0328,-15.49,152.4798,193.8747,98.0462,19.8134,26.2883,0.6267,-0.3733,70.4277,0.0,0.0,0.0574,3,10.5393,102.8421,52.2617,1.1103,1.0221,4,1,False
2025-08-15,74,normal,546.1122,471.3319,74.7804,15.87,156.7622,186.7657,243.7377,18.7332,22.4202,0.6813,-0.3187,70.3465,0.0,0.25,0.0,0,10.1528,136.3919,58.746,1.0748,0.8754,4,5,False
2025-08-15,75,normal,421.3012,471.3319,-50.0306,-10.61,167.3786,185.1989,87.7458,18.8387,0.1835,1.0027,0.0027,69.1654,0.0727,0.0,0.0,0,10.0677,98.938,55.402,0.997,0.9884,5,1,False
2025-08-15,76,normal,394.2823,471.3319,-77.0496,-16.35,144.4791,205.7242,83.626,17.3309,22.2161,0.68,-0.32,69.4173,0.4183,0.25,0.0,0,11.1835,97.5326,49.9325,0.9691,1.2397,8,3,False
2025-08-15,77,normal,530.0002,471.3319,58.6683,12.45,164.0238,186.2764,205.1705,18.5153,6.9553,1.1019,0.1019,68.2766,0.0,0.0,0.0,0,10.1262,130.2945,52.0245,0.9559,0.9293,4,2,False
2025-08-15,78,normal,538.7972,471.3319,67.4653,14.31,169.9355,196.5836,197.8382,17.5623,7.9979,1.116,0.116,68.9624,0.25,0.0,0.0,0,10.6866,133.246,54.7306,0.8698,1.0732,4,0,False
2025-08-15,79,normal,452.3132,471.3319,-19.0187,-4.04,139.4439,184.2125,206.5362,19.1243,58.7551,0.1518,-0.8482,69.2716,0.4592,0.0,0.0247,2,10.0141,122.3721,58.5379,1.1223,1.3308,4,1,False
2025-08-15,80,normal,391.4596,471.3319,-79.8722,-16.95,154.9318,192.5929,72.4048,17.9223,10.5476,0.8488,-0.1512,69.7601,0.3821,0.0,0.0,0,10.4696,98.7647,42.0537,1.0145,1.2433,6,5,False
2025-08-15,81,normal,516.1135,471.3319,44.7817,9.5,150.9935,180.9465,206.8037,18.4266,4.2036,1.0609,0.0609,68.9772,0.0,0.0,0.0,0,9.8365,135.1705,38.4833,0.9316,1.3051,3,2,False
2025-08-15,82,normal,505.0773,471.3319,33.7455,7.16,166.576,199.7721,176.5209,19.4602,18.3313,0.731,-0.269,68.1348,0.0727,0.0,0.0,0,10.8599,117.0503,51.1992,1.0647,1.2085,1,1,False
2025-08-15,83,normal,495.2445,471.3319,23.9126,5.07,155.5011,194.5081,191.7976,19.8879,26.6744,0.6221,-0.3779,70.589,0.0,0.0,0.0,0,10.5737,122.0901,45.8415,1.101,1.1482,6,1,False
2025-08-15,84,normal,428.4182,471.3319,-42.9137,-9.1,168.0901,179.6942,111.6445,16.7704,14.2402,1.206,0.206,69.1195,0.0,0.25,0.0,0,9.7684,113.5211,43.6795,0.7687,1.2582,3,1,False
2025-08-15,85,normal,459.0426,471.3319,-12.2893,-2.61,151.0511,188.2174,143.1192,18.4041,4.9409,1.0712,0.0712,69.4348,0.0,0.0,0.0,0,10.2318,115.6487,50.6188,0.9201,0.8011,2,0,False
2025-08-15,86,normal,383.218,471.3319,-88.1139,-18.69,163.1089,172.0708,72.2273,18.2958,5.8932,1.0828,0.0828,71.1688,0.147,0.0,0.0,0,9.354,97.3255,52.9504,0.979,1.1129,4,3,False
2025-08-15,87,normal,454.5863,471.3319,-16.7456,-3.55,162.4222,177.6736,150.5171,17.6887,18.3379,1.2649,0.2649,69.2196,0.0,0.3482,0.0,0,9.6586,117.275,53.0574,0.9356,0.8999,2,3,False
2025-08-15,88,normal,459.2124,471.3319,-12.1194,-2.57,146.547,177.1621,195.7536,19.4344,40.8159,0.4117,-0.5883,69.382,0.2182,0.0,0.0645,4,9.6308,122.5048,49.9452,1.1336,1.0679,1,2,False
2025-08-15,89,normal,414.746,471.3319,-56.5859,-12.01,163.0467,187.0325,109.3022,18.9628,25.6727,0.6342,-0.3658,70.1752,0.2272,0.0,0.1917,5,10.1674,107.0618,49.901,1.0804,1.0301,4,0,False
2025-08-15,90,normal,505.2845,471.3319,33.9526,7.2,161.694,189.0298,177.9146,17.5072,5.8468,0.9145,-0.0855,68.3729,0.25,0.25,0.223,8,10.2759,126.5917,51.2678,1.005,1.0635,4,3,False
2025-08-15,91,normal,516.9754,471.3319,45.6435,9.68,151.7321,197.6644,211.1719,19.1384,24.4546,0.6458,-0.3542,69.0514,0.0,0.1094,0.0014,1,10.7453,127.1537,46.2337,1.0731,0.7087,3,3,False
2025-08-15,92,normal,402.7525,471.3319,-68.5794,-14.55,145.9754,169.4611,111.6191,18.857,5.4461,1.0791,0.0791,68.8702,0.0,0.0,0.0,0,9.2121,104.1109,51.1562,0.9835,0.934,5,1,False
2025-08-15,93,normal,413.9125,471.3319,-57.4194,-12.18,161.0157,192.9155,79.7033,18.809,0.913,1.0132,0.0132,69.4132,0.0,0.0,0.0,0,10.4872,98.7467,56.0992,0.9852,0.7195,4,1,False
2025-08-15,94,normal,436.7033,471.3319,-34.6286,-7.35,160.4118,190.063,107.8472,17.5976,4.0211,0.9429,-0.0571,70.435,0.3185,0.0,0.0,0,10.3321,109.1932,56.408,0.9108,1.185,9,1,False
2025-08-15,95,normal,454.873,471.3319,-16.4589,-3.49,167.1994,183.7679,183.1376,18.2373,60.9947,0.14,-0.86,70.9241,0.4592,0.2182,0.0812,3,9.9899,123.1756,46.0485,1.0893,1.0903,3,2,False
2025-08-15,96,normal,505.7952,471.3319,34.4633,7.31,149.6886,187.5908,199.1543,16.7543,13.8842,1.2068,0.2068,67.1251,0.25,0.0,0.0,0,10.1977,137.706,52.3565,0.7678,1.2292,4,0,False
2025-08-15,97,normal,389.7434,471.3319,-81.5885,-17.31,158.3012,172.6057,136.3789,18.203,59.3394,0.14,-0.86,68.9993,0.5,0.2272,0.7283,14,9.3831,110.0253,53.9324,1.2268,1.3476,5,1,False
2025-08-15,98,normal,466.5416,471.3319,-4.7902,-1.02,168.0338,185.9269,136.1426,17.6716,5.89,1.0823,0.0823,71.5997,0.0,0.0,0.0,0,10.1073,121.0664,49.1467,0.9077,0.7979,4,6,False
2025-08-15,99,normal,566.0336,471.3319,94.7018,20.09,146.2359,191.4032,247.2195,17.2372,1.5878,1.0234,0.0234,67.761,0.25,0.25,0.218,5,10.405,140.9727,50.0437,0.9737,0.975,6,3,False
2025-08-15,100,normal,430.6585,471.3319,-40.6733,-8.63,152.7368,199.4755,102.58,17.602,6.5318,0.9065,-0.0935,69.8721,0.5,0.0,0.0,0,10.8438,104.4676,45.3959,0.9563,1.217,5,2,False
2025-08-15,101,normal,352.6229,471.3319,-118.709,-25.19,156.8982,190.1338,82.7135,17.2566,59.866,0.14,-0.86,69.6116,0.6546,0.25,0.1567,5,10.3359,101.7328,47.0847,1.0544,0.7986,6,2,False
2025-08-15,102,normal,465.0964,471.3319,-6.2355,-1.32,156.1151,178.9366,157.6169,16.84,10.7322,1.1519,0.1519,70.6339,0.25,0.1094,0.0,0,9.7272,127.7271,45.6072,0.8295,1.069,3,2,False
2025-08-15,103,normal,481.9516,471.3319,10.6198,2.25,156.6879,200.456,151.1192,16.9319,9.3795,0.8625,-0.1375,68.2205,0.3963,0.25,0.3915,8,10.8971,119.2465,51.6096,1.0676,0.949,6,6,False
2025-08-15,104,normal,481.7854,471.3319,10.4535,2.22,181.9897,192.6546,140.435,18.5998,14.6942,0.7907,-0.2093,70.1969,0.2182,0.0,0.0,0,10.473,114.1609,52.3903,1.0055,0.9284,4,1,False
2025-08-15,105,normal,393.5788,471.3319,-77.753,-16.5,160.2511,189.7308,71.9973,17.4691,10.9312,1.1547,0.1547,70.654,0.0,0.0,0.0,0,10.314,103.1262,54.5197,0.8263,0.9536,2,2,False
2025-08-15,106,normal,391.6121,471.3319,-79.7198,-16.91,163.8412,180.6512,73.4946,17.8998,8.4752,1.116,0.116,73.0345,0.0,0.0,0.0,0,9.8205,103.0444,51.9031,0.8697,0.8685,3,1,False
2025-08-15,107,normal,479.8239,471.3319,8.492,1.8,141.1435,169.6253,200.2414,17.3752,13.811,0.8047,-0.1953,70.735,0.5727,0.0,0.2387,5,9.2211,129.427,52.6886,0.9864,0.9375,6,0,False
2025-08-15,108,normal,487.3995,471.3319,16.0677,3.41,173.2716,181.6406,159.5631,16.3558,10.72,1.1538,0.1538,69.6947,0.57,0.0,0.0,0,9.8742,126.1975,40.141,0.8273,0.941,4,1,False
2025-08-15,109,normal,452.2217,471.3319,-19.1102,-4.05,154.0503,193.6718,141.2559,17.7666,18.9898,0.7296,-0.2704,70.2156,0.25,0.25,0.0,0,10.5283,114.9209,45.7703,0.987,0.9235,6,3,False
2025-08-15,110,normal,361.6613,471.3319,-109.6706,-23.27,158.3172,197.9844,82.0947,18.1289,58.606,0.14,-0.86,68.1465,0.2092,0.5,0.7663,16,10.7627,94.0633,54.3165,1.2495,1.1037,6,3,False
2025-08-15,111,normal,523.969,471.3319,52.6371,11.17,165.2106,173.6164,214.7182,15.509,14.0673,1.1967,0.1967,71.5036,0.8963,0.0,0.0,0,9.438,146.7616,46.894,0.8174,1.1387,8,3,False
2025-08-15,112,normal,455.7292,471.3319,-15.6026,-3.31,171.1688,194.5119,115.6032,17.8198,7.7348,1.1121,0.1121,69.0009,0.0,0.0,0.0,0,10.5739,111.0884,47.8817,0.8742,0.8221,5,2,False
2025-08-15,113,normal,472.0703,471.3319,0.7385,0.16,155.5512,182.9104,192.8333,19.2934,39.9311,0.4139,-0.5861,68.1322,0.25,0.0,0.4123,12,9.9433,120.0042,45.8732,1.1938,1.0257,7,1,False
2025-08-15,114,normal,407.3693,471.3319,-63.9626,-13.57,152.8714,173.9586,129.9519,19.1055,30.307,0.5583,-0.4417,68.6181,0.2272,0.0,0.2877,7,9.4566,109.3738,60.3904,1.12,1.0425,7,0,False
